chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr8	65679503	65704837	+	ENSG00000066855.16	MTFR1	ENST00000518636.1	MTFR1-206	0.725747872383172	0.999981111529257	0.430091111035551	1.22607353223709	2.25399847419463	1.15451699554628	0.533816698534342	0.719195646552317	0.844168249046957	0.844168249046957
chr8	65707045	65771261	+	ENSG00000066855.16	MTFR1	ENST00000521247.6	MTFR1-209	0.672420355180436	0.999981111529257	0.503462872548205	1.19070216851372	2.3193514663519	1.10400572151438	0.497799110927265	0.693371986868721	0.801824905334076	0.801824905334076
chr8	65707221	65719748	+	ENSG00000066855.16	MTFR1	ENST00000518352.1	MTFR1-205	0.953592540897768	0.999981111529257	-0.0401639223833139	0.690149698834207	3.21433810732713	0.338414112808441	0.0868575945359377	0.28525005832607	0.349756795031596	0.349756795031596
chr8	65707857	65725600	+	ENSG00000066855.16	MTFR1	ENST00000523158.5	MTFR1-211	0.894528320051122	0.999981111529257	-0.064693369454042	0.487970117916151	4.73022238616201	0.198777799320194	0.010202249370225	0.208069683610618	0.131251533505049	0.208069683610618
chr8	65707890	65720596	+	ENSG00000066855.16	MTFR1	ENST00000520398.1	MTFR1-208	0.63159585655482	0.999981111529257	-0.334979379109609	0.698627818412622	3.12694978275533	0.342726936665075	0.0664887456575303	0.300224859434758	0.380918680614118	0.380918680614118
chr8	65725351	65728603	+	ENSG00000066855.16	MTFR1	ENST00000527553.1	MTFR1-215	0.624814008460034	0.999981111529257	0.42955174095139	0.878358667611046	2.67197221511191	0.21546522597212	0.106199620696425	0.11389828054209	0.601021499190406	0.601021499190406
chr8	65717510	65841952	-	ENSG00000205268.10	PDE7A	ENST00000401827.7	PDE7A-203	0.618018232618658	0.999981111529257	0.178644017773982	0.358247431137816	7.36257001554715	0.0545746734835292	0.00143198594815989	0.055674733750799	0.116214134142281	0.116214134142281
chr8	65718379	65789084	-	ENSG00000205268.10	PDE7A	ENST00000379419.8	PDE7A-201	0.944441585792082	0.999981111529257	-0.0259268934836444	0.372039706507126	6.73965015823116	0.0411627101520838	0.00937850822275285	0.0358388542623491	0.11750057306033	0.11750057306033
chr8	65721798	65841508	-	ENSG00000205268.10	PDE7A	ENST00000396642.7	PDE7A-202	0.283581907294323	0.999981111529257	-0.394137530923493	0.367560149305923	5.8984790308164	0.0756634640839527	0.00414916627910321	0.0648407414956856	0.119692925132207	0.119692925132207
chr8	65726874	65728157	-	ENSG00000205268.10	PDE7A	ENST00000522220.1	PDE7A-207	0.421532377110554	0.999981111529257	-0.29529049116238	0.367383851613033	5.72319208798147	0.113726970695839	0.00331471045827277	0.113791947174817	0.120408609432252	0.120408609432252
chr8	65726910	65765672	-	ENSG00000205268.10	PDE7A	ENST00000518667.1	PDE7A-204	0.291323156326051	0.999981111529257	-0.46071897992744	0.436607994174859	4.32902185130619	0.161553066152925	0.0258158097826565	0.132435214959568	0.148925185746621	0.148925185746621
chr8	65747705	65842088	-	ENSG00000205268.10	PDE7A	ENST00000519231.5	PDE7A-205	0.611931789187801	0.999981111529257	-0.325843450989982	0.642286539707132	3.38589344800973	0.352624495453556	0.0530571166029014	0.325097215895313	0.296556830889445	0.325097215895313
chr8	65747752	65838748	-	ENSG00000205268.10	PDE7A	ENST00000523253.1	PDE7A-208	0.1388083158749	0.999981111529257	-0.577346425505314	0.390034804886694	4.84759794061216	0.109205817339482	0.0101965706243068	0.0793746797367782	0.129253315980111	0.129253315980111
chr8	65747765	65842322	-	ENSG00000205268.10	PDE7A	ENST00000519626.1	PDE7A-206	0.970112252918791	0.999981111529257	0.0359849901725354	0.96043210385091	2.46857173863269	0.505894321501168	0.134302447134907	0.422062605560587	0.711258226796955	0.711258226796955
