chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr4	39320465	39366362	-	ENSG00000035928.16	RFC1	ENST00000418436.5	RFC1-203	0.548556828291655	0.999975657937227	-0.275170758342556	0.458675962422624	5.35908921229148	0.177179233976466	0.0608998508324896	0.127056403135664	0.13195181779647	0.13195181779647
chr4	39323203	39366335	-	ENSG00000035928.16	RFC1	ENST00000504849.5	RFC1-208	0.658766312819768	0.999975657937227	-0.213399118004952	0.483222052262754	4.70603127669299	0.164365782635825	0.0757908644064358	0.100837071332819	0.138254058070507	0.138254058070507
chr4	39327524	39366339	-	ENSG00000035928.16	RFC1	ENST00000512275.5	RFC1-213	0.55878659194296	0.999975657937227	-0.27523852938172	0.470779077199909	4.43393645722678	0.191007136945682	0.0387322812507144	0.16443124665105	0.149566558702295	0.16443124665105
chr4	39406930	39451533	+	ENSG00000134962.7	KLB	ENST00000257408.5	KLB-201	0.33075617521316	0.999975657937227	0.587700878777738	0.604262574204326	4.57800300119462	0.333060409063043	0.0113207925682435	0.323384694467126	0.142437511470444	0.323384694467126
chr4	39452521	39458949	-	ENSG00000163682.16	RPL9	ENST00000645496.1	RPL9-214	0.0658887632074916	0.999975657937227	0.709233558537513	0.385624943762781	5.55469379593749	0.157620468908579	0.0069766849771939	0.120296375437963	0.129337695837183	0.129337695837183
chr4	39454124	39458948	-	ENSG00000163682.16	RPL9	ENST00000295955.13	RPL9-201	0.399758747322377	0.999975657937227	-1.00707496107662	1.19597690805643	10.0166388030154	1.27648396860581	0.000345296448124129	1.31081873777241	0.143289256109337	1.31081873777241
chr4	39454132	39458894	-	ENSG00000163682.16	RPL9	ENST00000503277.6	RPL9-205	0.863103049472254	0.999975657937227	0.149953844429384	0.869673395608229	4.43764011589086	0.355892451925776	0.543923950762445	-0.15450348456118	0.149380213013906	0.149380213013906
chr4	39454137	39455276	-	ENSG00000163682.16	RPL9	ENST00000511643.6	RPL9-210	0.638222981417422	0.999975657937227	0.189683806576282	0.403423930627904	5.12147311236744	0.0514333028883109	0.0146803068886625	0.0385981645280628	0.134507988597666	0.134507988597666
chr4	39454137	39458888	-	ENSG00000163682.16	RPL9	ENST00000449470.6	RPL9-203	0.750569412898666	0.999975657937227	0.91062415515779	2.86460115799599	2.18882783207923	6.90738619132302	1.29080712009644	6.23130435809617	0.89451118458875	6.23130435809617
chr4	39454139	39457681	-	ENSG00000163682.16	RPL9	ENST00000506581.6	RPL9-207	0.0862600349113047	0.999975657937227	-4.68818198708302	2.73289306562076	6.80860524570606	8.05550795209916	0.559692833895402	6.28661963187945	0.125261174619055	6.28661963187945
chr4	39454171	39457125	-	ENSG00000163682.16	RPL9	ENST00000644328.1	RPL9-213	0.557294687837524	0.999975657937227	-0.232456699617723	0.396099413754756	4.94491826455405	0.0962060283949218	0.00860901608836841	0.0922643044029722	0.135211167357088	0.135211167357088
chr4	39454624	39458923	-	ENSG00000163682.16	RPL9	ENST00000504470.2	RPL9-206	0.378503009868123	0.999975657937227	-0.442708775981102	0.502702327359358	5.80357767258671	0.226923946637986	0.0208934030212575	0.210757091083548	0.127801761950478	0.210757091083548
chr4	39455811	39458931	-	ENSG00000163682.16	RPL9	ENST00000511075.5	RPL9-209	0.741310546582792	0.999975657937227	-0.12642140444758	0.38295783488609	5.6719595971745	0.0850493070093723	0.00602059517435109	0.0860685918148957	0.128414716184571	0.128414716184571
chr4	39456328	39458915	-	ENSG00000163682.16	RPL9	ENST00000437992.2	RPL9-202	0.434513632460135	0.999975657937227	1.50492037704349	1.92570347324448	1.66754378920711	3.27901033415826	0.632236789339143	2.76706925528788	1.28329760963416	2.76706925528788
chr4	39457355	39458901	-	ENSG00000163682.16	RPL9	ENST00000514842.6	RPL9-211	0.488717600383879	0.999975657937227	0.504752925583663	0.729043078603352	4.85465494292531	0.381866423460642	0.351344996661013	0.0453536468562107	0.135866829593486	0.135866829593486
chr4	39457376	39458897	-	ENSG00000163682.16	RPL9	ENST00000645585.1	RPL9-215	0.852883837341531	0.999975657937227	-0.362136403232845	1.95284811866536	2.99037314517245	3.18894171002455	0.303434341238612	3.19238011878831	0.443842852053364	3.19238011878831
chr4	39457805	39458922	-	ENSG00000163682.16	RPL9	ENST00000642337.1	RPL9-212	0.955260115953135	0.999975657937227	-0.0229986208934501	0.409938989457528	4.7410748925087	0.0886431914539671	0.0165509107243198	0.0809081140234352	0.137494899763351	0.137494899763351
chr4	39457924	39458915	-	ENSG00000163682.16	RPL9	ENST00000645894.1	RPL9-216	0.440047609773193	0.999975657937227	-1.1877089951619	1.53825835306356	1.88900368969029	1.16921980499519	1.0578764502267	0.0989555083590614	1.11117574714562	1.11117574714562
chr4	39459031	39477414	+	ENSG00000121897.15	LIAS	ENST00000640689.1	LIAS-220	0.647496573607758	0.999975657937227	0.89442016396244	1.95611666360693	1.66895338295422	3.25532595384248	1.78538188804131	1.72214448012935	1.28217021652663	1.72214448012935
chr4	39459045	39464238	+	ENSG00000121897.15	LIAS	ENST00000509519.5	LIAS-205	0.920244836171263	0.999975657937227	0.136657031862236	1.36485991551389	2.52304106184358	1.14984423949297	1.02107373614137	0.242043039068135	0.686531970420509	0.686531970420509
chr4	39459058	39464163	+	ENSG00000121897.15	LIAS	ENST00000424936.6	LIAS-204	0.881427323355808	0.999975657937227	0.185353343079677	1.24264716004093	2.99541329527433	0.194402198038845	0.973952068792369	-0.763258938280464	0.441538898535609	0.441538898535609
chr4	39459058	39477414	+	ENSG00000121897.15	LIAS	ENST00000640381.1	LIAS-217	0.641891854322294	0.999975657937227	-0.469766543503362	1.01013049805315	4.36826913742806	0.101185274515607	0.782429166176128	-0.691354419703511	0.152904154996215	0.152904154996215
chr4	39459063	39477648	+	ENSG00000121897.15	LIAS	ENST00000381846.2	LIAS-203	0.411395021030858	0.999975657937227	1.75060733430967	2.13114146002827	2.78278694539805	4.04018877212108	0.794553984370443	3.36872961139335	0.547611528667031	3.36872961139335
chr4	39459093	39477336	+	ENSG00000121897.15	LIAS	ENST00000639422.1	LIAS-213	0.33736789132568	0.999975657937227	-0.377807740247634	0.393804505078478	5.18594718949481	0.0713875138109958	0.00801337228448748	0.0574285131200974	0.134145116917276	0.134145116917276
chr4	39459102	39467324	+	ENSG00000121897.15	LIAS	ENST00000638837.1	LIAS-212	0.56143510368493	0.999975657937227	-0.252042096936458	0.434023128173603	4.54237163490149	0.16227383137701	0.0157997428272276	0.156878326646572	0.144079222187364	0.156878326646572
chr4	39459109	39477584	+	ENSG00000121897.15	LIAS	ENST00000340169.7	LIAS-202	0.515254109402974	0.999975657937227	1.21128446449894	1.86157165298888	3.2348146553222	3.01014168717115	1.31507301344743	1.86158858749666	0.348327192079786	1.86158858749666
chr4	39459114	39477075	+	ENSG00000121897.15	LIAS	ENST00000640349.1	LIAS-216	0.375447295298901	0.999975657937227	0.483226502982524	0.545207949572895	4.1800929657837	0.179906728191933	0.108786912167068	0.0677056023021246	0.163693820420623	0.163693820420623
chr4	39459120	39466072	+	ENSG00000121897.15	LIAS	ENST00000515061.1	LIAS-207	0.778745139064927	0.999975657937227	0.279352893308391	0.994298673659745	3.30416391526473	0.264032916052047	0.579533464163143	-0.296250743414204	0.326710567241591	0.326710567241591
chr4	39460873	39477536	+	ENSG00000121897.15	LIAS	ENST00000638430.1	LIAS-209	0.423548028217519	0.999975657937227	1.15285259149485	1.44055980305549	3.14880093487278	1.84009954662576	0.594512707524627	1.30776545980637	0.377929504183441	1.30776545980637
chr4	39462218	39485109	+	ENSG00000121897.15	LIAS	ENST00000640672.1	LIAS-219	0.554704201574517	0.999975657937227	-0.365945299971176	0.619484268386864	3.38884127695751	0.149259690871944	0.0509009147131132	0.101009115343684	0.300879780834128	0.300879780834128
chr4	39468874	39477618	+	ENSG00000121897.15	LIAS	ENST00000640816.1	LIAS-221	0.325920449001726	0.999975657937227	-0.433837758368581	0.441626182550403	4.35940580367914	0.0995069853097011	0.025417861826934	0.0667867619599954	0.153363016194271	0.153363016194271
chr4	39470548	39479300	+	ENSG00000121897.15	LIAS	ENST00000639614.1	LIAS-215	0.952242107686007	0.999975657937227	0.0342384241963258	0.571674874955139	5.21093483410849	0.272441158020098	0.0240749486275949	0.275502867139464	0.133955239610057	0.275502867139464
chr4	39480357	39481765	+	ENSG00000224097.5	AC021148.1	ENST00000597991.1	AC021148.1-202	0.638177441685755	0.999975657937227	0.731264977382926	1.55506052407345	1.13469554083321	1.98259199782189	0.478401273354625	1.653431314761	1.73829419071599	1.73829419071599
chr4	39498755	39527439	-	ENSG00000109814.12	UGDH	ENST00000316423.11	UGDH-201	0.193473413167019	0.999975657937227	1.21547805190191	0.934715458467085	8.60844939223357	0.851193064802386	0.001501976446271	0.799383262826285	0.127670568727917	0.799383262826285
chr4	39498763	39527437	-	ENSG00000109814.12	UGDH	ENST00000501493.6	UGDH-202	0.524377556466663	0.999975657937227	0.870586680574349	1.36753089001247	3.73909863566319	1.27524800911713	1.50061454972288	-0.167317846796769	0.21368112415389	0.21368112415389
chr4	39498788	39526557	-	ENSG00000109814.12	UGDH	ENST00000506179.5	UGDH-205	0.747432544346237	0.999975657937227	-0.209786467994179	0.651456957438005	6.4058196883435	0.357331003008109	0.0303880125269823	0.358641807584535	0.127025249616832	0.358641807584535
chr4	39499911	39527439	-	ENSG00000109814.12	UGDH	ENST00000507089.5	UGDH-206	0.145185994661489	0.999975657937227	0.579308586854687	0.397672517489217	6.93935066508105	0.159752729205475	0.00484877612757659	0.140116035774784	0.124816574935792	0.140116035774784
chr4	39510511	39527564	-	ENSG00000109814.12	UGDH	ENST00000515021.5	UGDH-211	0.556330220153427	0.999975657937227	0.311718159077778	0.529861611943498	4.1590124182062	0.186797930270482	0.0922488166294472	0.104321820687356	0.165108400530968	0.165108400530968
chr4	39510667	39527900	-	ENSG00000109814.12	UGDH	ENST00000514106.5	UGDH-210	0.675029804299915	0.999975657937227	0.801699538194816	1.91220045390202	1.48084657943296	3.10065232571438	0.675755839254322	2.67604552199017	1.4361715687024	2.67604552199017
chr4	39510697	39527915	-	ENSG00000109814.12	UGDH	ENST00000510881.5	UGDH-209	0.36203867285375	0.999975657937227	1.54166435201133	1.69137227446829	1.32021938501502	2.43554529448223	1.04901706352529	1.41221593776443	1.57332809307808	1.57332809307808
chr4	39510709	39527437	-	ENSG00000109814.12	UGDH	ENST00000503779.5	UGDH-203	0.545545055780648	0.999975657937227	1.15767162071991	1.91525058562708	2.13377768202443	3.1685043032391	0.657098523290268	2.70540421530921	0.932611475447875	2.70540421530921
chr4	39510736	39527437	-	ENSG00000109814.12	UGDH	ENST00000509391.1	UGDH-207	0.736412429626535	0.999975657937227	0.207965050706354	0.617825645134324	3.96824938913984	0.321694561680979	0.149815992855572	0.200083490947935	0.181225402218426	0.200083490947935
chr4	39521352	39527598	-	ENSG00000109814.12	UGDH	ENST00000510490.1	UGDH-208	0.645243926798481	0.999975657937227	0.400037693904954	0.868930504220209	2.90875936004671	0.287414586599671	0.209345847961267	0.0921407662817646	0.482774354772755	0.482774354772755
chr4	39546336	39638865	-	ENSG00000163683.12	SMIM14	ENST00000295958.10	SMIM14-201	0.916171786506063	0.999975657937227	0.0407360765228398	0.38701492298255	9.59706355402495	0.0816927249114215	7.91465672900192e-05	0.0896307366083128	0.137219691492966	0.137219691492966
chr4	39551610	39583958	-	ENSG00000163683.12	SMIM14	ENST00000512441.5	SMIM14-206	0.98719262554264	0.999975657937227	0.0364244409417919	2.26910293600011	4.43904654134433	4.29080067346177	1.48696813680337	3.23279098618059	0.149309469456509	3.23279098618059
chr4	39551643	39638893	-	ENSG00000163683.12	SMIM14	ENST00000511809.5	SMIM14-205	0.277085277736683	0.999975657937227	0.589795848858036	0.542645223081998	5.65728576897552	0.274374793722274	0.0137061654065546	0.256219019549348	0.128508543628358	0.256219019549348
chr4	39551785	39638230	-	ENSG00000163683.12	SMIM14	ENST00000510628.1	SMIM14-204	0.473666033428153	0.999975657937227	0.326046743794218	0.455037656740092	6.33810397691807	0.18140826413783	0.00944439925118942	0.180359930712699	0.127178167376	0.180359930712699
chr4	39551839	39638845	-	ENSG00000163683.12	SMIM14	ENST00000507613.5	SMIM14-203	0.96173564134832	0.999975657937227	0.0502534894603071	1.04747887199035	3.39372610981133	0.20307264226447	0.70635459524039	-0.483206184959743	0.299423059753601	0.299423059753601
chr4	39556427	39638902	-	ENSG00000163683.12	SMIM14	ENST00000505729.1	SMIM14-202	0.392980553505021	0.999975657937227	0.351646970090963	0.411656335727043	4.6167792532356	0.0890283934315929	0.014432679315429	0.0721634575650256	0.140906514533436	0.140906514533436
