chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr12	103930410	103933990	+	ENSG00000166598.15	HSP90B1	ENST00000540297.6	HSP90B1-202	0.486921262204169	0.999975657937227	0.797847581753263	1.14762892544273	2.08734203891125	1.01519660793324	0.241860957223972	0.816503908162551	0.9654368474128	0.9654368474128
chr12	103930410	103947926	+	ENSG00000166598.15	HSP90B1	ENST00000299767.10	HSP90B1-201	0.21874791946222	0.999975657937227	0.679399832612125	0.552418526793217	10.9109236942788	0.292770534999773	3.52939162321553e-05	0.279700415766124	0.160922745785872	0.279700415766124
chr12	103930438	103947901	+	ENSG00000166598.15	HSP90B1	ENST00000614327.1	HSP90B1-210	0.909906795121599	0.999975657937227	-0.14704948273662	1.2995276090434	2.20728150305896	1.07683989504625	0.66608864210984	0.516453083656832	0.881952364000717	0.881952364000717
chr12	103930438	103947927	+	ENSG00000166598.15	HSP90B1	ENST00000548462.5	HSP90B1-203	0.840230617713829	0.999975657937227	0.116552761809293	0.578143000138279	6.05261417031688	0.279673152697856	0.0172120289761449	0.289183188915337	0.12739969403703	0.289183188915337
chr12	103938238	103941768	+	ENSG00000166598.15	HSP90B1	ENST00000550479.1	HSP90B1-206	0.335860261833312	0.999975657937227	-0.678535323352748	0.705061864563581	4.14553268837376	0.452627709471346	0.0327002085662775	0.42298600489044	0.166043292133416	0.42298600489044
chr12	103941834	103943467	+	ENSG00000166598.15	HSP90B1	ENST00000551983.1	HSP90B1-208	0.330067484466564	0.999975657937227	-0.363898258435573	0.373620630789744	7.29920858249946	0.116758477370821	0.00386504727994726	0.112430599766149	0.124094630492469	0.124094630492469
chr12	103943619	103947400	+	ENSG00000166598.15	HSP90B1	ENST00000552051.1	HSP90B1-209	0.754357997525764	0.999975657937227	-0.136096649080168	0.43495502598221	6.607915806208	0.159198420346892	0.00685120794406697	0.166569177130852	0.126134966106822	0.166569177130852
chr12	103943796	103953645	+	ENSG00000166598.15	HSP90B1	ENST00000550595.1	HSP90B1-207	0.271774223879196	0.999975657937227	-1.18268252801784	1.07615807183644	4.94393294576884	1.08165832648883	0.04428299460901	1.01732351800482	0.135216335123489	1.01732351800482
chr12	103940763	103951405	-	ENSG00000204954.10	C12orf73	ENST00000651157.1	C12orf73-212	0.963060936202868	0.999975657937227	0.0530605279781076	1.14569895049713	2.35597779740904	1.09408968927763	0.0792593513336805	1.12398122673903	0.785094750641281	1.12398122673903
chr12	103950194	103957215	-	ENSG00000204954.10	C12orf73	ENST00000378090.9	C12orf73-201	0.47021276519451	0.999975657937227	1.08473271911278	1.50212336440144	3.1065746830998	1.97836592422674	0.589398560613056	1.47894482444425	0.394114472123787	1.47894482444425
chr12	103950202	103965695	-	ENSG00000204954.10	C12orf73	ENST00000543740.6	C12orf73-202	0.257450381071946	0.999975657937227	-2.01370843823654	1.77820651262491	1.15275222115689	2.39989498275506	1.1765919173755	1.09158224351776	1.72192495070433	1.72192495070433
chr12	103950740	103957181	-	ENSG00000204954.10	C12orf73	ENST00000547975.5	C12orf73-206	0.976021167034962	0.999975657937227	0.0165751884554047	0.551448682702787	4.42137035377465	0.222029968444881	0.128554751930771	0.115653029145301	0.150199593585982	0.150199593585982
chr12	103950745	103957190	-	ENSG00000204954.10	C12orf73	ENST00000549478.1	C12orf73-207	0.520353989529637	0.999975657937227	0.800232335447874	1.24491683188692	3.06535131194767	0.424988655219662	1.00975162661121	-0.600964853350082	0.410914798511203	0.410914798511203
chr12	103951282	103965708	-	ENSG00000204954.10	C12orf73	ENST00000553183.5	C12orf73-211	0.681539275061213	0.999975657937227	0.303701283041775	0.740078590254197	3.46780387924503	0.464116472237302	0.162917053923287	0.339156239183299	0.277958319554498	0.339156239183299
chr12	103951480	103956738	-	ENSG00000204954.10	C12orf73	ENST00000552460.1	C12orf73-209	0.971294902390343	0.999975657937227	-0.0575029757087395	1.59800316602049	2.13902076613826	2.12828731486087	0.510290005452412	1.83052293660814	0.928943337226275	1.83052293660814
chr12	103954652	103957215	-	ENSG00000204954.10	C12orf73	ENST00000546819.1	C12orf73-204	0.840858315242781	0.999975657937227	0.201534005698399	1.00367683528342	2.34459545849264	0.121336793678664	0.131200395164558	-0.00145305136787152	0.792219528712939	0.792219528712939
chr12	103956304	103957213	-	ENSG00000204954.10	C12orf73	ENST00000546540.1	C12orf73-203	0.766024087597009	0.999975657937227	-0.368151533317037	1.23715335350553	1.81905213190718	0.257057190646074	0.238555458061672	0.0317833594296718	1.16444726035415	1.16444726035415
chr12	103965822	103982810	+	ENSG00000139372.15	TDG	ENST00000436021.6	TDG-203	0.777516073157784	0.999975657937227	-0.192510606050775	0.681314829306161	3.42572571198414	0.283604023755173	0.13550914664199	0.173058082256515	0.289998258604453	0.289998258604453
chr12	103965842	103980473	+	ENSG00000139372.15	TDG	ENST00000545698.1	TDG-210	0.838675910359989	0.999975657937227	-0.353023093244012	1.73401215826453	2.1273113211787	2.51605057953799	0.544581128493174	2.21165052276529	0.937146415191026	2.21165052276529
chr12	103965845	103987192	+	ENSG00000139372.15	TDG	ENST00000266775.13	TDG-201	0.841788263150783	0.999975657937227	0.277801341871021	1.39174424841553	3.07749412738606	1.6205578429602	0.351217388487892	1.42432199342667	0.405866072835643	1.42432199342667
chr12	103965845	103987194	+	ENSG00000139372.15	TDG	ENST00000544861.5	TDG-209	0.50062742317228	0.999975657937227	1.25706956148897	1.86646503897843	2.00004544072474	3.03476177497581	1.33506758486133	1.85831651172338	1.02861775062571	1.85831651172338
chr12	103965872	103988874	+	ENSG00000139372.15	TDG	ENST00000392872.8	TDG-202	0.227182071831296	0.999975657937227	0.460919639882987	0.381666701780514	7.65690640272672	0.139095135575835	0.000692106691597551	0.132838241952417	0.124101048487009	0.132838241952417
chr12	103965903	103980668	+	ENSG00000139372.15	TDG	ENST00000544060.1	TDG-208	0.861908873462836	0.999975657937227	0.073012797053351	0.419747027849734	4.69876707422861	0.08095470959236	0.0230756321080088	0.0654858854946775	0.138429637998286	0.138429637998286
chr12	103979865	103987057	+	ENSG00000139372.15	TDG	ENST00000542926.5	TDG-207	0.413793454771647	0.999975657937227	-0.353092031200976	0.432056274690772	4.45620108326835	0.0688501474872429	0.022669587875239	0.0416371259651121	0.14844698458279	0.14844698458279
chr12	103979955	103987244	+	ENSG00000139372.15	TDG	ENST00000540956.1	TDG-206	0.734897934591705	0.999975657937227	0.528760924482508	1.56152886722337	1.27713965510866	1.8865738491352	0.624171783616709	1.42543053986655	1.61100291929085	1.61100291929085
chr12	103986234	103987025	+	ENSG00000139372.15	TDG	ENST00000536395.1	TDG-204	0.949644703795119	0.999975657937227	0.0285502365615392	0.452080746940185	4.11627557336438	0.0609645818183196	0.0191845093012914	0.0478018117314859	0.168161075639871	0.168161075639871
chr12	103988984	104050137	-	ENSG00000120820.12	GLT8D2	ENST00000360814.8	GLT8D2-201	0.444365746247956	0.999975657937227	-0.301988405999545	0.39483773121044	5.73330668531041	0.105473151662844	0.0148243327067831	0.092836409364514	0.128081098448341	0.128081098448341
chr12	103988989	104029776	-	ENSG00000120820.12	GLT8D2	ENST00000546436.5	GLT8D2-202	0.770041083576381	0.999975657937227	-0.278161310745952	0.951560650288443	5.28950431479378	0.365301153998909	0.696909779465251	-0.302171100589409	0.133102252447333	0.133102252447333
chr12	103989280	104064183	-	ENSG00000120820.12	GLT8D2	ENST00000548660.5	GLT8D2-205	0.754186794698689	0.999975657937227	-0.212450025340722	0.678486247931239	3.34392064557603	0.0868304906520759	0.107516841743421	-0.0161406782423047	0.314464781169071	0.314464781169071
chr12	103999359	104050021	-	ENSG00000120820.12	GLT8D2	ENST00000550816.1	GLT8D2-206	0.74406113230996	0.999975657937227	-0.331216231257382	1.01450660174656	2.79930323580682	0.504210877191709	0.404580080525831	0.139995666798949	0.538874927379235	0.538874927379235
chr12	104012599	104050136	-	ENSG00000120820.12	GLT8D2	ENST00000547583.1	GLT8D2-204	0.840549829441199	0.999975657937227	-0.260883897483814	1.29670260580442	1.93621198843682	0.374531787124259	0.465512917535269	-0.0597668224288323	1.07580492637305	1.07580492637305
chr12	104064531	104106524	+	ENSG00000111727.12	HCFC2	ENST00000229330.9	HCFC2-201	0.341581708957861	0.999975657937227	0.351383880053866	0.369471484837583	7.79871093971832	0.101959959407104	0.00083008480059885	0.100007729357392	0.124303328465149	0.124303328465149
chr12	104064542	104103466	+	ENSG00000111727.12	HCFC2	ENST00000544223.6	HCFC2-202	0.359019784621985	0.999975657937227	-0.710240386320711	0.774328053607175	4.65830342504778	0.541690062699312	0.0703019456162406	0.479316661103246	0.139532800227877	0.479316661103246
chr12	104064814	104079473	+	ENSG00000111727.12	HCFC2	ENST00000550444.1	HCFC2-205	0.736695966561373	0.999975657937227	0.348327947763448	1.03597517988063	2.38924536179808	0.322394678647048	0.219245812178412	0.124266201407307	0.764561713372905	0.764561713372905
chr12	104080433	104082756	+	ENSG00000111727.12	HCFC2	ENST00000547194.1	HCFC2-203	0.940767361217569	0.999975657937227	-0.0638693578195664	0.859551757597724	2.78178833904162	0.141774046658628	0.129118774317664	0.026458741643901	0.548141347672561	0.548141347672561
chr12	104090923	104103301	+	ENSG00000111727.12	HCFC2	ENST00000550335.5	HCFC2-204	0.755710948507661	0.999975657937227	0.136481482613966	0.438680823298957	4.71025233130553	0.0674776223175665	0.0382491216783079	0.0342687699871688	0.138155004324422	0.138155004324422
chr12	104098124	104103407	+	ENSG00000111727.12	HCFC2	ENST00000552343.1	HCFC2-206	0.253654497185795	0.999975657937227	0.492613332775078	0.431542390776423	4.61241481875571	0.0771124731170948	0.0296434154603041	0.0329357478692879	0.141066349990308	0.141066349990308
chr12	104117086	104138210	-	ENSG00000120837.8	NFYB	ENST00000240055.8	NFYB-201	0.632865305526461	0.999975657937227	0.211891024050424	0.443567085761399	7.21134460253888	0.167701283481814	0.00653904667856212	0.17381673292806	0.12420332549848	0.17381673292806
chr12	104117118	104138241	-	ENSG00000120837.8	NFYB	ENST00000551446.6	NFYB-204	0.573758056821256	0.999975657937227	0.238410244526082	0.423821245832056	6.00356769334927	0.154423660740112	0.029009969392762	0.135645774990987	0.127432003048028	0.135645774990987
chr12	104119355	104138017	-	ENSG00000120837.8	NFYB	ENST00000551727.5	NFYB-205	0.819467625055694	0.999975657937227	0.0860786426578768	0.377157833544723	6.2613190429851	0.104471528743875	0.00311112429222478	0.11112835015987	0.127282904494912	0.127282904494912
chr12	104121254	104128612	-	ENSG00000120837.8	NFYB	ENST00000550189.1	NFYB-202	0.990088358082874	0.999975657937227	0.00526273581020026	0.423637948752874	5.68341359311362	0.14955990105197	0.0228288808617077	0.141684471459873	0.128345390700164	0.141684471459873
chr12	104131132	104138241	-	ENSG00000120837.8	NFYB	ENST00000550881.1	NFYB-203	0.435947134987458	0.999975657937227	-0.351865453184742	0.451656576102585	4.14666592441509	0.106670222604566	0.0210304479511605	0.0849576113422457	0.165963742890824	0.165963742890824
