chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr10	100288149	100330228	-	ENSG00000107593.17	PKD2L1	ENST00000318222.4	PKD2L1-201	0.318310297771186	0.999975657937227	1.74000628883635	1.74360474364191	1.52428645134834	2.78576640880798	0.783963033933847	2.00284800961251	1.39997351220918	2.00284800961251
chr10	100347233	100364826	+	ENSG00000099194.6	SCD	ENST00000370355.3	SCD-201	0.00389212956866847	0.999975657937227	1.17066430731294	0.405526746162884	9.78892718277908	0.251247861579255	7.544656623868e-05	0.150672166799429	0.139834855260563	0.150672166799429
chr10	100486646	100490171	-	ENSG00000075826.17	SEC31B	ENST00000485800.6	SEC31B-209	0.202503359542941	0.999975657937227	0.886491394004754	0.69558646610992	4.15355931147438	0.386130465912087	0.278036839727259	0.0746688652086246	0.165483647788421	0.165483647788421
chr10	100486647	100490556	-	ENSG00000075826.17	SEC31B	ENST00000492667.5	SEC31B-211	0.136042865208937	0.999975657937227	0.866998164355737	0.581608571360795	4.62199264642916	0.344530926649972	0.0248343658297113	0.285245120260604	0.140719573179495	0.285245120260604
chr10	100486647	100519859	-	ENSG00000075826.17	SEC31B	ENST00000479697.5	SEC31B-205	0.364531293927201	0.999975657937227	1.53638230386566	1.69435629126114	4.11966334246737	2.58907525008281	0.582533340117371	2.04907296480749	0.16790932085674	2.04907296480749
chr10	100486647	100519861	-	ENSG00000075826.17	SEC31B	ENST00000370345.8	SEC31B-201	0.989550894565716	0.999975657937227	0.0231959232109827	1.7711697977856	3.64894840799013	2.61424688139437	1.08645442009782	1.78916782810775	0.232118731836743	1.78916782810775
chr10	100486648	100519838	-	ENSG00000075826.17	SEC31B	ENST00000462434.5	SEC31B-202	0.919249962198343	0.999975657937227	0.0504117903970664	0.497262879288086	5.27393993864024	0.206270421649151	0.0466175105566562	0.180046996301398	0.133306847510954	0.180046996301398
chr10	100486785	100516995	-	ENSG00000075826.17	SEC31B	ENST00000469546.6	SEC31B-203	0.0863471501275202	0.999975657937227	1.0256447343891	0.598047234791408	5.06030779364481	0.385712672633049	0.121595669888184	0.206259783899995	0.134748858971465	0.206259783899995
chr10	100486924	100519835	-	ENSG00000075826.17	SEC31B	ENST00000482456.6	SEC31B-207	0.70216021104062	0.999975657937227	0.246368905682557	0.644259974997232	4.312458711952	0.35095056596013	0.105225569260167	0.275256103174648	0.155848961697292	0.275256103174648
chr10	100494845	100508793	-	ENSG00000075826.17	SEC31B	ENST00000484848.5	SEC31B-208	0.151622813797954	0.999975657937227	0.628891501956117	0.438611707528931	4.66150269346609	0.174151222692487	0.036911052991433	0.118400710857312	0.139437491158225	0.139437491158225
chr10	100496258	100498239	-	ENSG00000075826.17	SEC31B	ENST00000469824.1	SEC31B-204	0.562470602627894	0.999975657937227	0.772647925323246	1.3340474749134	1.6562215353459	1.42244820940601	0.339007979065808	1.17096144310106	1.29236779748011	1.29236779748011
chr10	100497515	100498331	-	ENSG00000075826.17	SEC31B	ENST00000498298.1	SEC31B-213	0.436844169250155	0.999975657937227	0.886211667417791	1.13977319828106	2.29051516178942	0.288863309669569	0.36408076787423	-0.118323479855551	0.826745263685619	0.826745263685619
chr10	100498041	100499574	-	ENSG00000075826.17	SEC31B	ENST00000494350.1	SEC31B-212	0.524780101589086	0.999975657937227	0.859573375171297	1.3515424608301	1.89724009797622	0.996056347233901	0.569473969463304	0.458458593657845	1.10497080201116	1.10497080201116
chr10	100505628	100529871	-	ENSG00000255339.6	AL133352.1	ENST00000529568.5	AL133352.1-201	0.21686565172411	0.999975657937227	-0.748466163824661	0.606091821469271	4.20623127381305	0.230726614522942	0.174721291847651	0.0277261709417979	0.162013729533292	0.162013729533292
chr10	100516121	100529877	-	ENSG00000255339.6	AL133352.1	ENST00000528174.5	AL133352.1-204	0.811583896296724	0.999975657937227	-0.377016677235292	1.58155724529099	1.83419848071226	1.76224534418957	1.14005376215116	0.785386472090291	1.15282594797022	1.15282594797022
chr10	100516874	100529864	-	ENSG00000255339.6	AL133352.1	ENST00000533549.1	AL133352.1-205	0.845445509615473	0.999975657937227	0.258521877396632	1.32620984652424	2.70107261753174	0.207819869975923	1.02093124958546	-0.798455802378773	0.591331927680903	0.591331927680903
chr10	100523740	100526598	-	ENSG00000166136.16	NDUFB8	ENST00000464651.1	NDUFB8-204	0.820923714013917	0.999975657937227	0.388218531698646	1.71507137137848	3.85198456954579	2.46378430979789	0.580623380727957	2.11572394411725	0.195249129937952	2.11572394411725
chr10	100523740	100529871	-	ENSG00000166136.16	NDUFB8	ENST00000299166.9	NDUFB8-201	0.983842249375066	0.999975657937227	0.00882245665748879	0.435631230809869	7.28960542968604	0.158151960692557	0.00186476921730313	0.172095252601542	0.124104391579783	0.172095252601542
chr10	100523743	100530000	-	ENSG00000166136.16	NDUFB8	ENST00000370322.5	NDUFB8-203	0.606746045025385	0.999975657937227	0.690440411140216	1.34138040880074	2.86884924048936	1.53914349770664	0.193635037181923	1.4557245805063	0.502797848545414	1.4557245805063
chr10	100523937	100529864	-	ENSG00000166136.16	NDUFB8	ENST00000370320.4	NDUFB8-202	0.589144886444141	0.999975657937227	-0.358183900169651	0.663210650517373	3.7592375818182	0.298241777480942	0.193190372498215	0.123115142982921	0.210003963881489	0.210003963881489
chr10	100526049	100529862	-	ENSG00000166136.16	NDUFB8	ENST00000466088.5	NDUFB8-205	0.442801008545383	0.999975657937227	-0.301217682241366	0.392480417595675	5.30092179105632	0.0630809728298068	0.00826467061072974	0.0528072910600288	0.132939467735673	0.132939467735673
chr10	100526717	100529883	-	ENSG00000166136.16	NDUFB8	ENST00000529437.1	NDUFB8-207	0.71823150311333	0.999975657937227	-0.200979408227244	0.557002216919694	4.16752577467206	0.122847542507826	0.119866819673572	0.0115628108529931	0.164530360842093	0.164530360842093
chr10	100529043	100529879	-	ENSG00000166136.16	NDUFB8	ENST00000531189.1	NDUFB8-208	0.634570157744478	0.999975657937227	-0.400477271505154	0.842570425105897	2.82406180217586	0.146335732054751	0.124879036507252	0.0213885812953554	0.525885474650619	0.525885474650619
chr10	100529072	100546581	+	ENSG00000166135.14	HIF1AN	ENST00000533589.6	HIF1AN-205	0.989854086643091	0.999975657937227	-0.0219988082418114	1.72996119611473	2.33343338492879	2.48479764784978	1.94411363033486	0.78911942043985	0.799254964722619	0.799254964722619
chr10	100535915	100545968	+	ENSG00000166135.14	HIF1AN	ENST00000526476.5	HIF1AN-203	0.961905042808637	0.999975657937227	-0.0470248403532357	0.984543251159304	4.00486690513526	0.319110645640188	0.71097956243307	-0.360160557993136	0.177568733186652	0.177568733186652
chr10	100535943	100559998	+	ENSG00000166135.14	HIF1AN	ENST00000299163.7	HIF1AN-201	0.7945289845176	0.999975657937227	-0.0964915410950928	0.370502792923543	8.2139656912289	0.0161449276537631	0.000278747770875576	0.016627199377164	0.125554211829591	0.125554211829591
chr10	100536198	100540728	+	ENSG00000166135.14	HIF1AN	ENST00000528044.1	HIF1AN-204	0.366892390299617	0.999975657937227	-0.555447262332708	0.615583852143471	3.53966250612476	0.145149814473204	0.0888605255093221	0.0425231181315201	0.258504330258823	0.258504330258823
chr10	100536470	100545497	+	ENSG00000166135.14	HIF1AN	ENST00000478787.1	HIF1AN-202	0.461148202533625	0.999975657937227	-0.391184652279379	0.530810336831779	3.74390719469135	0.129817996121835	0.0454915236881309	0.0832809407628182	0.212788122192047	0.212788122192047
