chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr12	10213106	10223128	+	ENSG00000139112.11	GABARAPL1	ENST00000541960.5	GABARAPL1-210	0.62326189942615	0.999975657937227	-0.226087942612915	0.460246151231641	6.47501990129133	0.180781746252527	0.00443611390525869	0.189738195841318	0.126791181414787	0.189738195841318
chr12	10213429	10223123	+	ENSG00000139112.11	GABARAPL1	ENST00000546017.5	GABARAPL1-218	0.626275878039403	0.999975657937227	1.12496054953277	2.31009804763312	3.6481856374553	4.55258884456571	0.204843274596685	4.6869969659418	0.232288098913114	4.6869969659418
chr12	10226058	10314819	+	ENSG00000134539.17	KLRD1	ENST00000544747.5	KLRD1-211	0.650005504975449	0.999975657937227	-0.632676063393828	1.39431345372735	1.7967389828799	1.65344825613686	0.460376390221024	1.32172444975363	1.18165417468043	1.32172444975363
chr12	10226066	10315009	+	ENSG00000134539.17	KLRD1	ENST00000540271.1	KLRD1-208	0.259804267565708	0.999975657937227	0.779134468521032	0.69142458089165	3.44278876456232	0.448977502554123	0.0675910525749993	0.370637902564428	0.285064173949105	0.370637902564428
chr12	10304446	10329600	+	ENSG00000134539.17	KLRD1	ENST00000381908.7	KLRD1-204	0.0946781343899235	0.999975657937227	-5.45806513652487	3.2659156391908	4.31126096754905	11.3710437214716	1.53419509927061	8.24315944951453	0.155913842241595	8.24315944951453
chr12	10307870	10329608	+	ENSG00000134539.17	KLRD1	ENST00000336164.9	KLRD1-201	0.528235314029886	0.999975657937227	0.471165054274678	0.747048473312882	7.19452810229899	0.424578902992085	0.387345541567177	0.0593415717902323	0.124229094788672	0.124229094788672
chr12	10372353	10390041	-	ENSG00000213809.9	KLRK1	ENST00000240618.11	KLRK1-201	0.58001622007676	0.999975657937227	0.960028444294726	1.73490433384859	4.16108798499772	2.58504875749342	0.0153441729106512	2.74372445406207	0.164966606778926	2.74372445406207
chr12	10372416	10382182	-	ENSG00000213809.9	KLRK1	ENST00000540267.5	KLRK1-203	0.547651573375434	0.999975657937227	0.846908355040747	1.40850229954252	1.9273281710665	1.19464104260879	0.736130009708386	0.512226875659487	1.08242549079013	1.08242549079013
chr12	10372807	10390025	-	ENSG00000213809.9	KLRK1	ENST00000544449.5	KLRK1-205	0.539324414149604	0.999975657937227	-0.246693549439675	0.40188907201252	4.83264445467009	0.0564053543771487	0.0119564428798689	0.0445108237626065	0.136098814472959	0.136098814472959
chr12	10372980	10388976	-	ENSG00000213809.9	KLRK1	ENST00000540818.5	KLRK1-204	0.852981474756675	0.999975657937227	0.246807057434007	1.33181993107355	2.16707531021408	0.60679258176156	0.716477306632394	-0.0545892246912746	0.909454994771959	0.909454994771959
chr12	10372906	10409549	-	ENSG00000255819.7	KLRC4-KLRK1	ENST00000539300.5	KLRC4-KLRK1-201	0.599484088815561	0.999975657937227	0.914995742731289	1.74237589024632	1.35470588655167	2.03878684585923	1.2394436485412	0.926476971059123	1.54344061579449	1.54344061579449
chr12	10372991	10410146	-	ENSG00000255819.7	KLRC4-KLRK1	ENST00000543812.5	KLRC4-KLRK1-204	0.995641942168742	0.999975657937227	0.00918698484801642	1.68196871328671	1.31973593704251	1.61602356043808	1.01951840215321	0.758099777598704	1.57374878761586	1.57374878761586
chr12	10379366	10409549	-	ENSG00000255819.7	KLRC4-KLRK1	ENST00000539370.5	KLRC4-KLRK1-202	0.351502736198701	0.999975657937227	1.76357111532762	1.89289679298566	0.98692058982736	3.24506381398099	0.78912300045764	2.49534707936313	1.87486432170418	2.49534707936313
chr12	10379766	10410128	-	ENSG00000255819.7	KLRC4-KLRK1	ENST00000591937.1	KLRC4-KLRK1-213	0.707855958596022	0.999975657937227	0.507691940486812	1.35479478616122	2.09258803019094	1.4369087280779	0.720814149724034	0.836158266405094	0.961699020168114	0.961699020168114
chr12	10407382	10409757	-	ENSG00000183542.5	KLRC4	ENST00000309384.2	KLRC4-201	0.992640287375881	0.999975657937227	0.00606815072387684	0.657853827194522	3.48564761360279	0.282576306470728	0.123718088604221	0.187112473122036	0.272989264520719	0.272989264520719
chr12	10415584	10420550	-	ENSG00000205810.8	KLRC3	ENST00000381903.2	KLRC3-201	0.784197530627461	0.999975657937227	-0.371366547895922	1.35607950247838	1.83549099290002	1.45016476387438	0.533869194450367	1.04867001046264	1.1518364545048	1.1518364545048
chr12	10430609	10434250	-	ENSG00000205809.9	KLRC2	ENST00000619500.4	KLRC2-206	0.212046494002183	0.999975657937227	-2.11705079626528	1.69641210151586	1.24748271601656	2.42034351385963	1.00083662300834	1.25070003545691	1.63715956031367	1.63715956031367
chr12	10430609	10435993	-	ENSG00000205809.9	KLRC2	ENST00000381901.5	KLRC2-201	0.489079865322494	0.999975657937227	1.23476250055338	1.78492426877359	1.40110190278859	2.78201540711183	0.658111464713797	2.26234696010504	1.50361217937771	2.26234696010504
chr12	10430980	10442300	-	ENSG00000205809.9	KLRC2	ENST00000536833.6	KLRC2-204	0.741455912882277	0.999975657937227	0.574859090751473	1.74238821068185	1.89095088038709	2.55746914512088	0.200019275314989	2.58290434501451	1.10970753060862	2.58290434501451
chr12	10446028	10453348	-	ENSG00000134545.13	KLRC1	ENST00000359151.7	KLRC1-202	0.978418489933193	0.999975657937227	-0.0398615299065367	1.47353083720355	2.90661154654287	1.80954335195536	0.314636436721109	1.67571559745286	0.483837002903368	1.67571559745286
chr12	10447231	10449364	-	ENSG00000134545.13	KLRC1	ENST00000543893.1	KLRC1-206	0.736678337494733	0.999975657937227	-0.164597573712633	0.489501764027283	3.84623706668447	0.142039620767976	0.0235870884694736	0.130173027925359	0.19605722376753	0.19605722376753
chr12	10449992	10451294	-	ENSG00000134545.13	KLRC1	ENST00000537699.1	KLRC1-205	0.714333461715814	0.999975657937227	-0.483337864721965	1.3204424081394	1.75672804116865	0.812529165873835	0.385504286246195	0.486863042829909	1.21276652086571	1.21276652086571
