chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr5	69189574	69210356	+	ENSG00000153044.10	CENPH	ENST00000515001.5	CENPH-206	0.916659527614465	0.99999941278806	0.116263759270545	1.11105728906958	2.79479213751578	0.650305933983454	0.579643897743507	0.141552871155309	0.542581829160713	0.542581829160713
chr5	69189583	69210357	+	ENSG00000153044.10	CENPH	ENST00000283006.7	CENPH-201	0.81450542577222	0.99999941278806	0.134812085488259	0.574603077619842	4.61471383117947	0.271790233607768	0.0311297831516503	0.26902357758489	0.146891278319382	0.26902357758489
chr5	69189742	69209929	+	ENSG00000153044.10	CENPH	ENST00000502689.1	CENPH-202	0.574929194454824	0.99999941278806	0.913698584887766	1.62925708244704	2.63194921044674	2.24774117003278	1.39330520592797	1.0198571947119	0.624334257264113	1.0198571947119
chr5	69207731	69209801	+	ENSG00000153044.10	CENPH	ENST00000510742.1	CENPH-203	0.881989981237557	0.99999941278806	-0.151975784426386	1.02377108823045	2.39296637468621	0.180063165935593	0.190825813394926	0.00691137713431708	0.761998951238302	0.761998951238302
chr5	69217760	69230158	+	ENSG00000134056.12	MRPS36	ENST00000256441.5	MRPS36-201	0.649146784601316	0.99999941278806	0.245205036763671	0.538973988435384	6.68973004430322	0.24314201381307	0.00193452429830861	0.262149984983459	0.135482420504942	0.262149984983459
chr5	69217786	69229231	+	ENSG00000134056.12	MRPS36	ENST00000507022.1	MRPS36-203	0.215749755960038	0.99999941278806	-0.921233051416727	0.74418471257703	3.24181260661524	0.23103532252829	0.158615100190038	0.0123665374653787	0.344849342022105	0.344849342022105
chr5	69217832	69229875	+	ENSG00000134056.12	MRPS36	ENST00000512880.5	MRPS36-204	0.582875893381658	0.99999941278806	0.696768806989172	1.26872364053517	2.20966883415707	1.24666305725169	0.580201192442092	0.75594091456553	0.883125785787734	0.883125785787734
chr5	69217832	69229875	+	ENSG00000134056.12	MRPS36	ENST00000602380.1	MRPS36-205	0.582875893381658	0.99999941278806	0.696768806989172	1.26872364053517	2.20966883415707	1.24666305725169	0.580201192442092	0.75594091456553	0.883125785787734	0.883125785787734
chr5	69234861	69256021	+	ENSG00000134058.12	CDK7	ENST00000512687.5	CDK7-208	0.745130893176789	0.99999941278806	0.271314476675308	0.834643505116707	3.18994776989357	0.576661779177737	0.141985560169001	0.491314240406909	0.363030873734928	0.491314240406909
chr5	69234879	69269293	+	ENSG00000134058.12	CDK7	ENST00000515391.5	CDK7-213	0.597899778788542	0.99999941278806	-0.778761226033556	1.47653974417608	1.83445695885961	0.289446421175567	0.820178170710633	-0.559830535785588	1.1617942075908	1.1617942075908
chr5	69234886	69277430	+	ENSG00000134058.12	CDK7	ENST00000256443.8	CDK7-201	0.745002580998941	0.99999941278806	0.265336866453787	0.81582909692483	6.95837612246588	0.28913472327397	0.470182675872598	-0.156033352305511	0.13488742902666	0.13488742902666
chr5	69234892	69262207	+	ENSG00000134058.12	CDK7	ENST00000506789.5	CDK7-205	0.636486480525505	0.99999941278806	0.749130904599532	1.58506987378802	0.870483465817309	1.64445953486711	0.216474370652077	1.55401631331885	2.06756790643009	2.06756790643009
chr5	69234912	69277305	+	ENSG00000134058.12	CDK7	ENST00000514676.5	CDK7-211	0.358999106352277	0.99999941278806	-1.37946731999632	1.50387714126542	2.82237287582294	2.02343165373851	1.22254981220585	0.833492420540188	0.528711030480213	0.833492420540188
chr5	69234958	69262294	+	ENSG00000134058.12	CDK7	ENST00000504147.5	CDK7-203	0.778735894268731	0.99999941278806	-0.242805531325073	0.864178846506504	2.68053887207883	0.152785587763031	0.079485572776883	0.0843211887737518	0.599428135177037	0.599428135177037
chr5	69235117	69277338	+	ENSG00000134058.12	CDK7	ENST00000502604.5	CDK7-202	0.47814853515313	0.99999941278806	1.73438949749927	2.44526959620757	1.65955117720772	5.16565431929727	1.13343012597272	4.30233659960649	1.30478764929407	4.30233659960649
chr5	69282058	69332809	-	ENSG00000183323.13	CCDC125	ENST00000383374.6	CCDC125-201	0.380090894169036	0.99999941278806	3.02373188830452	3.44494994259212	2.69556886683318	10.5410977722762	0.368898166778793	10.4199019304625	0.591941078453347	10.4199019304625
chr5	69282477	69332793	-	ENSG00000183323.13	CCDC125	ENST00000511257.1	CCDC125-205	0.726249148853825	0.99999941278806	-1.32219162962748	3.77640289309973	3.2638169285098	11.8271963640514	0.540551855217776	12.4241925184295	0.337631235233746	12.4241925184295
chr5	69307668	69323847	-	ENSG00000183323.13	CCDC125	ENST00000512045.5	CCDC125-206	0.661823617963384	0.99999941278806	-0.282617883736635	0.646136176090858	6.84956531976672	0.34884549915342	0.00906321926415042	0.370474924420682	0.13508214998304	0.370474924420682
chr5	69313638	69320580	-	ENSG00000183323.13	CCDC125	ENST00000513172.1	CCDC125-207	0.760870186383699	0.99999941278806	-0.22252228277759	0.731167583934586	3.04118842650269	0.251362719734559	0.0624727232586726	0.21181755459462	0.423532763829272	0.423532763829272
chr5	69313371	69313872	-	ENSG00000213830.3	CFL1P5	ENST00000508046.1	CFL1P5-201	0.67434063722094	0.99999941278806	-0.281863222759054	0.670786293289807	4.38796473499107	0.375366830703039	0.00733476533068906	0.401714554001565	0.156612760520613	0.401714554001565
chr5	69351645	69369503	-	ENSG00000085231.14	AK6	ENST00000502819.5	AK6-203	0.946589320737625	0.99999941278806	-0.0485847196189692	0.725248645432135	4.53720919630103	0.380201975344065	0.327875038886128	0.0943331685688471	0.150293686296732	0.150293686296732
chr5	69351930	69369520	-	ENSG00000085231.14	AK6	ENST00000512561.5	AK6-204	0.593663696640239	0.99999941278806	-0.328482649809384	0.615672846011134	4.74879982610051	0.319943484642257	0.0341631456624052	0.310430539169821	0.14303804487167	0.310430539169821
chr5	69355492	69369490	-	ENSG00000085231.14	AK6	ENST00000618980.1	AK6-205	0.550697415151003	0.99999941278806	-0.254408709300697	0.426348495772373	4.52767728104937	0.113590675756991	0.0145378775419382	0.105136227706431	0.150710340501121	0.150710340501121
chr5	69364743	69366821	-	ENSG00000273841.5	TAF9	ENST00000506736.1	TAF9-205	0.384384097036971	0.99999941278806	-0.438271003546037	0.503848460930868	3.99454943627121	0.187586122721319	0.0494537410392325	0.139573115262308	0.181331051308408	0.181331051308408
chr5	69364743	69369520	-	ENSG00000273841.5	TAF9	ENST00000217893.10	TAF9-201	0.994840370835075	0.99999941278806	-0.00304385145539175	0.470697617464122	7.26806571615693	0.181274135346299	0.00254493938885365	0.198869830689693	0.134676493495995	0.198869830689693
chr5	69365331	69367909	-	ENSG00000273841.5	TAF9	ENST00000504109.5	TAF9-204	0.888030415072121	0.99999941278806	0.225180274486103	1.59932726478738	1.61108334620732	1.3713224743821	0.979362804497962	0.539206999763196	1.3459532863132	1.3459532863132
chr5	69365432	69369465	-	ENSG00000273841.5	TAF9	ENST00000508954.3	TAF9-206	0.577457767134471	0.99999941278806	0.613542798442518	1.10131150186346	2.97366453903488	0.241779416557454	0.648159726667796	-0.417539644181804	0.454464840729258	0.454464840729258
chr5	69370060	69414799	+	ENSG00000152942.19	RAD17	ENST00000616683.4	RAD17-220	0.0948559824839139	0.99999941278806	-4.51457617180645	2.70282041761581	3.41101297562774	7.82986744545188	0.632020238272745	6.00910540707353	0.295101006217235	6.00910540707353
chr5	69370092	69384933	+	ENSG00000152942.19	RAD17	ENST00000512785.5	RAD17-215	0.803946806345069	0.99999941278806	-0.43891761426922	1.76810039804954	2.2439089069198	2.57529634821475	0.665148362122183	2.17683256295322	0.859601833507915	2.17683256295322
chr5	69370246	69382057	+	ENSG00000152942.19	RAD17	ENST00000506564.5	RAD17-210	0.890370821756176	0.99999941278806	0.189621726354495	1.37571535034997	3.43756222868867	0.457611458642861	1.43265595916993	-0.927830742405703	0.287882881910563	0.287882881910563
chr5	69371035	69414360	+	ENSG00000152942.19	RAD17	ENST00000282891.10	RAD17-201	0.173540907906029	0.99999941278806	-2.83571653165275	2.08368551581756	1.88477693912437	4.28336329157633	0.720225761008315	3.22681544701704	1.12223829639474	3.22681544701704
chr5	69384080	69391919	+	ENSG00000152942.19	RAD17	ENST00000514626.1	RAD17-218	0.975257177524609	0.99999941278806	-0.051506719350175	1.66067667818516	2.08452504304792	2.25666147339555	0.468128353566577	2.03900530958624	0.972023566500407	2.03900530958624
chr5	69386223	69393500	+	ENSG00000152942.19	RAD17	ENST00000508320.1	RAD17-212	0.275423506168904	0.99999941278806	-2.08820545741784	1.91462945115117	1.20522141709264	3.39571413175714	0.49036289734274	2.8421879528531	1.71856085964658	2.8421879528531
