chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr15	26544785	26773788	-	ENSG00000166206.15	GABRB3	ENST00000299267.8	GABRB3-201	0.312578044795967	0.999975657937227	1.37351697360931	1.36015038641713	6.43409498912912	1.6988866344583	0.323102123880907	1.37273952698387	0.126940156367706	1.37273952698387
chr15	26544798	26772330	-	ENSG00000166206.15	GABRB3	ENST00000636466.1	GABRB3-219	0.652931145938356	0.999975657937227	-0.675132650745741	1.50131589479214	3.37391217029908	0.654224554736309	1.76076172853946	-1.08289676047229	0.305358569419782	0.305358569419782
chr15	26547189	26629090	-	ENSG00000166206.15	GABRB3	ENST00000400188.7	GABRB3-203	0.458750402671215	0.999975657937227	1.66154524826125	2.24258559158389	4.74036721267431	4.42105283065136	0.346743628621405	4.26334732899329	0.137508856457301	4.26334732899329
chr15	26547793	26767236	-	ENSG00000166206.15	GABRB3	ENST00000545868.4	GABRB3-205	0.964819538661963	0.999975657937227	0.0685345217820934	1.55384296142894	2.94441870994687	2.01241470570821	0.897475759232297	1.31574986048478	0.465403985574198	1.31574986048478
chr15	26561123	26580671	-	ENSG00000166206.15	GABRB3	ENST00000557765.1	GABRB3-213	0.825242213878751	0.999975657937227	0.315181877445619	1.42740475929045	2.46912607927413	1.70618192369336	0.285866757994899	1.58182722661303	0.717079872518857	1.58182722661303
chr15	26590214	26621358	-	ENSG00000166206.15	GABRB3	ENST00000636690.1	GABRB3-221	0.85567223620334	0.999975657937227	0.24144914148347	1.3274755445967	1.56188136948352	0.925852716355688	0.246389013792657	0.766705019472315	1.3689530309178	1.3689530309178
chr15	26611858	26615717	-	ENSG00000166206.15	GABRB3	ENST00000621499.1	GABRB3-214	0.601341877183928	0.999975657937227	0.300255431020998	0.574682560887097	5.46492812258873	0.28272948181126	0.00448586248213902	0.2982525128233	0.130349122518419	0.2982525128233
chr15	26615297	26629178	-	ENSG00000166206.15	GABRB3	ENST00000556166.2	GABRB3-210	0.571970468140562	0.999975657937227	0.641342718592927	1.13481481533511	4.20562434484041	1.10744726114439	0.0392164593663158	1.1412711503124	0.162051875216942	1.1412711503124
chr15	26749935	26790300	-	ENSG00000166206.15	GABRB3	ENST00000557641.5	GABRB3-212	0.218403589879036	0.999975657937227	1.19250625694624	0.96889955677871	2.48520765696646	0.749840200144494	0.152696080069896	0.541771615910586	0.707839741795586	0.707839741795586
chr15	26771819	26773751	-	ENSG00000166206.15	GABRB3	ENST00000554722.1	GABRB3-207	0.895519798097997	0.999975657937227	-0.162245094565065	1.23546594845693	2.45108028436593	1.27417371405634	0.105057569325462	1.29412053132139	0.727577230550909	1.29412053132139
chr15	26867062	26949208	+	ENSG00000186297.12	GABRA5	ENST00000335625.10	GABRA5-201	0.21879148455159	0.999975657937227	2.04066853563892	1.65942008334814	1.25673269385256	2.64175651687818	0.587153914828638	1.93704818043891	1.62898196529381	1.93704818043891
chr15	26971181	27541984	+	ENSG00000182256.13	GABRG3	ENST00000615808.5	GABRG3-208	0.330883592605325	0.999975657937227	0.457433168251252	0.470447799641744	6.44027791503837	0.201871368774496	0.00221075685464081	0.200666947650804	0.126919676578126	0.200666947650804
chr15	26971393	27481337	+	ENSG00000182256.13	GABRG3	ENST00000555083.5	GABRG3-206	0.402917833463412	0.999975657937227	0.39588095858777	0.473303195409129	5.11735800339282	0.199740073434774	0.016148941039068	0.189198980846716	0.134526431762872	0.189198980846716
chr15	26971444	27027074	+	ENSG00000182256.13	GABRG3	ENST00000553440.1	GABRG3-203	0.237287772982557	0.999975657937227	0.589333471881925	0.498677331927043	4.16159104115903	0.236175396238262	0.0307598895198117	0.197195935076573	0.164932325002184	0.197195935076573
chr15	27271541	27295197	+	ENSG00000182256.13	GABRG3	ENST00000554786.1	GABRG3-205	0.93275700856481	0.999975657937227	-0.0759847530717483	0.900542921051847	2.58144989592136	0.218604448386686	0.088557577136991	0.151378061840921	0.654838512798219	0.654838512798219
chr15	27271542	27527515	+	ENSG00000182256.13	GABRG3	ENST00000554696.5	GABRG3-204	0.677219854723871	0.999975657937227	0.565319867912772	1.35809360843829	2.76762139087845	1.56364742048885	0.939874680321089	0.750842048186431	0.555674900996362	0.750842048186431
chr15	27326808	27532981	+	ENSG00000182256.13	GABRG3	ENST00000333743.10	GABRG3-201	0.218588780216934	0.999975657937227	0.609562260765354	0.495462529176957	5.15394069868195	0.235533110661136	0.014134140941535	0.210892050392023	0.134344788800962	0.210892050392023
chr15	27328817	27350396	+	ENSG00000182256.13	GABRG3	ENST00000557596.1	GABRG3-207	0.903550730129973	0.999975657937227	-0.106921728798717	0.882358905304309	2.63925263157052	0.341591476728581	0.0892757674338415	0.285426900159411	0.624401700521826	0.624401700521826
chr15	27519972	27530920	+	ENSG00000182256.13	GABRG3	ENST00000451330.2	GABRG3-202	0.755433980103193	0.999975657937227	0.500487510122355	1.60679266563509	1.19537831355681	2.17235953759798	0.203498090392519	2.16313602408465	1.68355261908658	2.16313602408465
chr15	27340524	27340804	+	ENSG00000258624.1	SERPINE4P	ENST00000554978.1	SERPINE4P-201	0.956003241231302	0.999975657937227	-0.0394487298523207	0.715042963381236	3.05557959896409	0.159085793836735	0.0536422009135742	0.12120952043053	0.41503703527736	0.41503703527736
chr15	27754875	28099312	-	ENSG00000104044.16	OCA2	ENST00000353809.9	OCA2-201	0.0862320086653076	0.999975657937227	-2.68877779515761	1.56723584443312	1.77156579833453	2.64931732937437	1.00791276146118	1.24362974794181	1.20119024243632	1.24362974794181
chr15	28111040	28322172	-	ENSG00000128731.17	HERC2	ENST00000261609.12	HERC2-201	0.350693004582271	0.999975657937227	0.353984839970414	0.379304991413964	9.10224934590759	0.0309005560870906	0.000232854598474513	0.0222714409621775	0.13165006553711	0.13165006553711
chr15	28111079	28192122	-	ENSG00000128731.17	HERC2	ENST00000650509.1	HERC2-214	0.888184971828916	0.999975657937227	-0.154834295448457	1.10122997464674	2.81097540660028	0.153415461728078	0.578914717836496	-0.412355295348255	0.532733784468933	0.532733784468933
chr15	28111762	28113717	-	ENSG00000128731.17	HERC2	ENST00000562136.1	HERC2-202	0.54023187297805	0.999975657937227	0.987099153018838	1.61168941329714	1.9423497185846	2.24581603226926	1.1255420268334	1.25553884102282	1.07123822397728	1.25553884102282
chr15	28115281	28118421	-	ENSG00000128731.17	HERC2	ENST00000568206.1	HERC2-210	0.795253330383753	0.999975657937227	-0.132643085646964	0.511158518280972	3.7442502495207	0.090318853400681	0.0267846731222703	0.0709532650362336	0.212724771787996	0.212724771787996
chr15	28130300	28135556	-	ENSG00000128731.17	HERC2	ENST00000649023.1	HERC2-213	0.897474327975217	0.999975657937227	0.148090547712132	1.14930247532318	2.14792087473718	0.275043789388656	0.288086302275568	0.0124515417724666	0.922735195859765	0.922735195859765
chr15	28141739	28142452	-	ENSG00000128731.17	HERC2	ENST00000564519.1	HERC2-206	0.933664676629115	0.999975657937227	0.106992675096815	1.28542877751231	2.86800781777576	1.37789323775768	0.238247200712036	1.27638601284001	0.503225986464142	1.27638601284001
chr15	28152759	28174423	-	ENSG00000128731.17	HERC2	ENST00000569772.1	HERC2-212	0.947687196233528	0.999975657937227	-0.0929751152799177	1.4170568806806	1.66815058903059	0.398991294207615	0.55790044456025	-0.119802421704161	1.28281224160028	1.28281224160028
chr15	28190201	28203936	-	ENSG00000128731.17	HERC2	ENST00000567869.1	HERC2-209	0.530743348624681	0.999975657937227	-0.234220462318967	0.373633819555143	6.61443554168634	0.0876593057708123	0.00186580159688288	0.089530672462194	0.126102910258869	0.126102910258869
chr15	28222148	28229516	-	ENSG00000128731.17	HERC2	ENST00000569335.1	HERC2-211	0.727756780502913	0.999975657937227	-0.165009098239259	0.474012803525995	4.07288804703663	0.09101621262171	0.034413582099633	0.0632083515549225	0.171550544314726	0.171550544314726
chr15	28254488	28322149	-	ENSG00000128731.17	HERC2	ENST00000564734.5	HERC2-207	0.952883566553173	0.999975657937227	0.0577405466247651	0.977228004646191	3.59978780429762	0.377456556562222	0.631922059936396	-0.217025461701033	0.243471298706316	0.243471298706316
chr15	28272044	28273168	-	ENSG00000128731.17	HERC2	ENST00000563670.1	HERC2-203	0.165537301413918	0.999975657937227	-0.79887974477912	0.576106855038344	3.52546226547625	0.234585953908102	0.0420137150234069	0.157528356668823	0.262227134363583	0.262227134363583
chr15	28280034	28299483	-	ENSG00000128731.17	HERC2	ENST00000564383.1	HERC2-205	0.649956511122592	0.999975657937227	0.205651907902337	0.453154833919975	4.67498083813757	0.133589004733828	0.0491852796602869	0.093885794051402	0.139051581885999	0.139051581885999
chr15	28320122	28322119	-	ENSG00000128731.17	HERC2	ENST00000563945.1	HERC2-204	0.895849700261368	0.999975657937227	0.0916017090953521	0.699752016258086	3.04077854530288	0.0955006500573983	0.0274684180233865	0.0768131336714092	0.421380059212432	0.421380059212432
chr15	28315651	28316059	+	ENSG00000256338.2	RPL41P2	ENST00000544920.2	RPL41P2-201	0.455216528962157	0.999975657937227	-0.772713102655751	1.03477282999306	2.38202603975146	0.626076015121038	0.212544865799832	0.421405909756854	0.768980376417687	0.768980376417687
chr15	28589492	28591123	+	ENSG00000206149.10	HERC2P9	ENST00000507787.1	HERC2P9-201	0.326856318975106	0.999975657937227	-0.372098004061368	0.379511516038934	5.51360021973051	0.0873158340431061	0.00226204673134115	0.0810934859586509	0.129764528174315	0.129764528174315
chr15	28590189	28674027	+	ENSG00000206149.10	HERC2P9	ENST00000529624.5	HERC2P9-206	0.659883475624171	0.999975657937227	-0.299876040288072	0.681421774168955	6.54880717608569	0.394440165221209	0.00413259668886155	0.421508401430073	0.126436908632854	0.421508401430073
chr15	28612142	28633274	+	ENSG00000206149.10	HERC2P9	ENST00000529537.1	HERC2P9-205	0.499593916419258	0.999975657937227	-0.336315625947043	0.498150292904685	5.49675230240266	0.216220445288865	0.00410312284727286	0.223371115280332	0.129956847556603	0.223371115280332
chr15	28633123	28641565	+	ENSG00000206149.10	HERC2P9	ENST00000524476.5	HERC2P9-202	0.186291827196398	0.999975657937227	-0.492071360127462	0.372321943642718	6.9172115771715	0.108814873507198	0.00218667441292691	0.0953140492947023	0.124884986161807	0.124884986161807
chr15	28633125	28642421	+	ENSG00000206149.10	HERC2P9	ENST00000529353.1	HERC2P9-204	0.752369831711454	0.999975657937227	-0.132624553600567	0.420341640847737	7.60018040074503	0.148705018543619	0.00704128455675005	0.154921885887938	0.124051937098557	0.154921885887938
chr15	28651421	28673915	+	ENSG00000206149.10	HERC2P9	ENST00000530420.5	HERC2P9-207	0.671202780097359	0.999975657937227	-0.444674031037553	1.04752954878851	4.14567496084535	0.930909712477485	0.152467498525354	0.853407477427621	0.166033295324193	0.853407477427621
chr15	28654442	28685264	+	ENSG00000206149.10	HERC2P9	ENST00000528584.5	HERC2P9-203	0.332775779938137	0.999975657937227	-0.401052641170494	0.414080465189857	6.44085241453488	0.156289128125693	0.00231382766181311	0.154860251352381	0.126917738258063	0.154860251352381
chr15	28671835	28682178	+	ENSG00000206149.10	HERC2P9	ENST00000569226.1	HERC2P9-208	0.452231302800831	0.999975657937227	-0.449884683009827	0.598489419098766	5.2367561223877	0.31535767297822	0.0149721625140133	0.313368290194733	0.133721601339095	0.313368290194733
chr15	28701954	28712323	-	ENSG00000188626.6	GOLGA8M	ENST00000563027.1	GOLGA8M-201	0.913799199861077	0.999975657937227	-0.171596359100914	1.58521929471402	1.8445019551374	1.80465594892056	1.15856248509346	0.823859905260621	1.14494770954568	1.14494770954568
chr15	28709267	28738384	-	ENSG00000188626.6	GOLGA8M	ENST00000563213.1	GOLGA8M-202	0.615686520551951	0.999975657937227	-0.218637034963021	0.435555377023071	4.26321074734531	0.0848998656503215	0.0153061069333765	0.0737018812517136	0.158593338982524	0.158593338982524
chr15	28737583	28754869	+	ENSG00000248334.6	WHAMMP2	ENST00000563942.5	WHAMMP2-203	0.964435668193092	0.999975657937227	-0.0505560964942678	1.13384857383535	1.98989833836461	0.183764810285958	0.142408469153227	0.0594985295961597	1.03606973686953	1.03606973686953
chr15	28738022	28748426	+	ENSG00000248334.6	WHAMMP2	ENST00000515318.6	WHAMMP2-202	0.943002296403278	0.999975657937227	-0.0690009805665613	0.965090602319565	2.86782682178997	0.219566337180853	0.350465102506168	-0.109378569011484	0.503318112288912	0.503318112288912
chr15	28789199	28789486	+	ENSG00000256951.1	AC055876.3	ENST00000431496.1	AC055876.3-201	0.933902763914098	0.999975657937227	0.102458780958927	1.23540201675684	1.78687324788113	0.982843824041519	0.209738245902301	0.87042766204544	1.18929505185399	1.18929505185399
chr15	28801366	28818999	+	ENSG00000261377.5	PDCD6IPP2	ENST00000566321.5	PDCD6IPP2-207	0.235184172069209	0.999975657937227	1.00314422947605	0.845030448669734	3.12475429916067	0.369949998970196	0.267553307822265	0.0471476760745996	0.38701677975846	0.38701677975846
chr15	28815346	28833337	+	ENSG00000261377.5	PDCD6IPP2	ENST00000563202.1	PDCD6IPP2-203	0.160957408697838	0.999975657937227	2.17911033647444	1.55444350071786	3.20778152546226	2.40928898564748	0.38620697146342	1.82872974238358	0.357132871804882	1.82872974238358
chr15	28832321	28859007	+	ENSG00000261377.5	PDCD6IPP2	ENST00000566178.5	PDCD6IPP2-206	0.452793092477825	0.999975657937227	-0.294865843563985	0.392752976408511	5.04384417026434	0.104349861542562	0.00659342134196889	0.100221388665619	0.134806904095963	0.134806904095963
chr15	28841833	28848675	-	ENSG00000261649.6	GOLGA6L7	ENST00000567390.6	GOLGA6L7-201	0.988647148495152	0.999975657937227	0.0168601970188498	1.18490380578164	1.91855654601223	0.513390684829877	0.198018891083947	0.366684804489929	1.08897838545887	1.08897838545887
chr15	28844961	28848675	-	ENSG00000261649.6	GOLGA6L7	ENST00000569815.1	GOLGA6L7-202	0.721851016184344	0.999975657937227	-0.305503106609341	0.858188434922869	2.67493257523879	0.185462250872077	0.0697555174422769	0.125697511603445	0.60535792324014	0.60535792324014
chr15	28884483	29117717	+	ENSG00000034053.14	APBA2	ENST00000561069.5	APBA2-212	0.289486803906232	0.999975657937227	2.70199826385828	2.55086439204662	1.98764882608709	6.0308238403339	0.434745865345641	5.52992085238144	1.03772446800656	5.52992085238144
chr15	28886022	29117717	+	ENSG00000034053.14	APBA2	ENST00000558330.5	APBA2-205	0.695353800660269	0.999975657937227	0.901376440020782	2.30177854892011	1.95302944945553	4.48286036410935	1.24576711995516	3.61090199429121	1.06330591949885	3.61090199429121
chr15	28886160	29108620	+	ENSG00000034053.14	APBA2	ENST00000559814.5	APBA2-210	0.530312669955164	0.999975657937227	0.45612350946677	0.726856705616127	4.77532312424529	0.317993887810724	0.347412120300836	-0.0166899704987987	0.136881827656698	0.136881827656698
chr15	28886163	29053897	+	ENSG00000034053.14	APBA2	ENST00000559709.5	APBA2-209	0.766892564453295	0.999975657937227	0.426186516503699	1.43767258070281	1.288863524406	1.10057589609187	0.293948131861298	0.900035483711884	1.600712446668	1.600712446668
chr15	28921637	29118311	+	ENSG00000034053.14	APBA2	ENST00000411764.5	APBA2-202	0.325118270204007	0.999975657937227	-2.72249341408435	2.76677736767037	1.80247178235071	6.99687836768853	0.737534847609552	6.27960073778901	1.17722344656903	6.27960073778901
