chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr12	113276918	113287065	+	ENSG00000186815.12	TPCN1	ENST00000546781.5	TPCN1-206	0.278296129304337	0.989100889357082	0.949474859414034	0.875774180437982	2.83340735510077	0.470930802461508	0.215043840993046	0.220342311754177	0.488021539535288	0.488021539535288
chr12	113277003	113296128	+	ENSG00000186815.12	TPCN1	ENST00000551127.5	TPCN1-218	0.252575063946768	0.989100889357082	0.572509236914429	0.500393903096133	5.74681613472805	0.23597561740918	0.00561321243192024	0.223914674302546	0.117466494687916	0.223914674302546
chr12	113277253	113280314	+	ENSG00000186815.12	TPCN1	ENST00000546503.1	TPCN1-205	0.416039837173227	0.989100889357082	0.457261349997526	0.562222094676792	3.57530424611845	0.244132166021778	0.0588771078055948	0.190501880116551	0.230875435625268	0.230875435625268
chr12	113284625	113287404	+	ENSG00000186815.12	TPCN1	ENST00000550543.1	TPCN1-213	0.288342961762062	0.989100889357082	0.715409587861836	0.673793586368011	3.33625107196732	0.420982404059276	0.0630349921267666	0.353129655151344	0.29400835617173	0.353129655151344
chr12	113290049	113291931	+	ENSG00000186815.12	TPCN1	ENST00000546907.1	TPCN1-208	0.561474964361765	0.989100889357082	0.565691024211814	0.974234044229289	2.44415972989793	0.441308023330981	0.18201789201913	0.27408701961485	0.68801974983828	0.68801974983828
chr12	113293019	113296012	+	ENSG00000186815.12	TPCN1	ENST00000546787.1	TPCN1-207	0.522340354861121	0.989100889357082	0.694865827193084	1.08616574034938	2.10669952037035	0.197232142212181	0.184373773374597	-0.0116786144062647	0.897069240841734	0.897069240841734
chr12	113298759	113335030	-	ENSG00000089060.11	SLC8B1	ENST00000552014.5	SLC8B1-213	0.246185295060881	0.989100889357082	-1.47925785529177	1.27559085886657	5.90947972690146	1.53829368289017	0.00813415742839835	1.48340354519357	0.116771561420987	1.48340354519357
chr12	113298767	113335120	-	ENSG00000089060.11	SLC8B1	ENST00000202831.7	SLC8B1-201	0.307413633620523	0.989100889357082	3.23730998673276	3.17176841343804	3.31502478578714	9.25677705291933	1.33905219254731	7.88271977022899	0.300115355763764	7.88271977022899
chr12	113298781	113308843	-	ENSG00000089060.11	SLC8B1	ENST00000550047.5	SLC8B1-210	0.545014319989134	0.989100889357082	0.263124737567729	0.434738815395538	4.45800834564961	0.157155588938674	0.0365986714073383	0.129925968902528	0.136649346403218	0.136649346403218
chr12	113299332	113306844	-	ENSG00000089060.11	SLC8B1	ENST00000549069.5	SLC8B1-206	0.456140411425518	0.989100889357082	0.527876667956485	0.708352746290021	3.26566666397284	0.418409833578162	0.145518771891613	0.289188782191855	0.314431206853617	0.314431206853617
chr12	113315342	113335107	-	ENSG00000089060.11	SLC8B1	ENST00000551230.1	SLC8B1-212	0.253088397867014	0.989100889357082	-2.01807928679595	1.76578398746108	1.15675883233634	2.2683364503873	1.23840521133512	0.883439183376376	1.61975512150765	1.61975512150765
chr12	113319974	113335143	-	ENSG00000089060.11	SLC8B1	ENST00000548477.5	SLC8B1-204	0.616339763398368	0.989100889357082	0.246615295077217	0.492202321128612	5.40515395927044	0.206954196084163	0.0065076801653809	0.215566851015313	0.120907468545724	0.215566851015313
chr12	113358566	113389238	+	ENSG00000151176.8	PLBD2	ENST00000545182.6	PLBD2-202	0.636604047497354	0.989100889357082	-0.176503852236008	0.37359091467287	6.85890733446847	0.118904610426272	0.00206470944256185	0.125874614456374	0.113068156117712	0.125874614456374
chr12	113358587	113391629	+	ENSG00000151176.8	PLBD2	ENST00000280800.5	PLBD2-201	0.613248968330219	0.989100889357082	0.177207171352787	0.350598965261551	7.30427210253429	0.0574171757253915	0.00124932304544632	0.0590310186077563	0.111427008526818	0.111427008526818
chr12	113358754	113374860	+	ENSG00000151176.8	PLBD2	ENST00000548997.1	PLBD2-204	0.270040595608379	0.989100889357082	1.4300872274794	1.29657962444374	2.90551175266037	1.5713613919522	0.881903160383705	0.659122335262078	0.453130062712514	0.659122335262078
chr12	113392445	113403887	-	ENSG00000135094.11	SDS	ENST00000257549.9	SDS-201	0.155573969925428	0.989100889357082	-1.48778079429111	1.04764751564869	4.4109835009119	1.09909540519251	0.0182628737926877	0.987838666831777	0.138756956377697	0.987838666831777
chr12	113396640	113403886	-	ENSG00000135094.11	SDS	ENST00000553112.5	SDS-206	0.554376336043722	0.989100889357082	0.256290629972571	0.433498144871513	4.17603509772997	0.0693575864981262	0.021684147960533	0.0485880825446635	0.150576440179257	0.150576440179257
chr12	113422380	113438276	+	ENSG00000139410.15	SDSL	ENST00000403593.9	SDSL-202	0.126969311053247	0.989100889357082	-1.04717429407367	0.686148459894065	5.48270116405924	0.48371425769322	0.0516871499035746	0.379879250026839	0.119809878848235	0.379879250026839
chr12	113422411	113438276	+	ENSG00000139410.15	SDSL	ENST00000345635.8	SDSL-201	0.610426320358799	0.989100889357082	0.525026245009222	1.03054427262346	3.52696613098165	0.361458738523896	0.731011069393914	-0.358674608162906	0.242508636956693	0.242508636956693
chr12	113816738	113818179	-	ENSG00000122965.11	RBM19	ENST00000553232.1	RBM19-207	0.517355432935975	0.989100889357082	0.610132738726964	0.942395756331217	3.7472449023776	0.633447167769638	0.618358518424783	0.0443093532257254	0.195742096330379	0.195742096330379
chr12	113822057	113966325	-	ENSG00000122965.11	RBM19	ENST00000261741.10	RBM19-201	0.634407932450387	0.989100889357082	0.174246857756692	0.366425204306693	6.40830805138572	0.0759834687375492	0.00753623027074031	0.0732624049920732	0.115542247551195	0.115542247551195
chr12	114353931	114408387	-	ENSG00000089225.19	TBX5	ENST00000349716.9	TBX5-202	0.197633404759454	0.989100889357082	3.14811545196882	2.44357543239352	1.90602717391007	5.80176998640804	2.0884399948628	3.38503249111794	1.03624625770768	3.38503249111794
chr12	114355381	114406084	-	ENSG00000089225.19	TBX5	ENST00000405440.6	TBX5-203	0.484077667793584	0.989100889357082	0.849963363779738	1.21465113119658	3.13635927340441	1.28968428541159	0.496482083461654	0.855947172845714	0.356144451848735	0.855947172845714
chr12	114670255	114684175	-	ENSG00000135111.16	TBX3	ENST00000349155.7	TBX3-202	0.300000958751033	0.989100889357082	-0.372906666173738	0.35979871905025	9.50206368009177	0.0813592084904439	0.000181791715716654	0.0765662276367307	0.118485399995301	0.118485399995301
chr12	114104542	114105931	+	ENSG00000257915.1	GLULP5	ENST00000547831.1	GLULP5-201	0.67225535021031	0.989897926602576	-0.525178156216478	1.24139538620815	1.74793805323923	1.09233666639368	0.261632476422163	0.914655081165584	1.15100815306848	1.15100815306848
chr12	114353931	114408442	-	ENSG00000089225.19	TBX5	ENST00000310346.8	TBX5-201	0.689108199999588	0.990240393925898	0.728017040317475	1.81974416045789	3.50951126840015	2.80372474218321	0.982235544439003	2.05327753095487	0.246875808973661	2.05327753095487
chr12	113284716	113291623	+	ENSG00000186815.12	TPCN1	ENST00000547955.5	TPCN1-210	0.721619552556595	0.990386759025974	-0.419085951375344	1.17623259654163	2.2213608865669	0.234142810285361	0.446433663207069	-0.204976266735188	0.82179586452941	0.82179586452941
chr12	113307800	113334833	-	ENSG00000089060.11	SLC8B1	ENST00000553238.5	SLC8B1-216	0.731433020815678	0.990386759025974	0.290176018801574	0.845452151656657	4.22521043530724	0.54584269466739	0.507457031546431	0.0852514047480083	0.147766530799367	0.147766530799367
chr12	113422453	113428070	+	ENSG00000139410.15	SDSL	ENST00000547802.1	SDSL-204	0.731176477921255	0.990386759025974	0.333677312201433	0.971231708594145	2.34865521657198	0.673860184081179	0.121536941794715	0.609503043732435	0.743146504002428	0.743146504002428
chr12	113816742	113966306	-	ENSG00000122965.11	RBM19	ENST00000545145.6	RBM19-203	0.701145657791207	0.990386759025974	0.144655755925899	0.376929135793172	6.42517740656258	0.0346130027227908	0.014761421496012	0.021394730124496	0.115474520796293	0.115474520796293
chr12	113244261	113296194	+	ENSG00000186815.12	TPCN1	ENST00000392569.8	TPCN1-202	0.78347474295646	0.99251186739896	0.285828772112712	1.04015768236598	3.48195475381459	0.369246796310994	0.737829922755005	-0.339147438118262	0.253937414414542	0.253937414414542
chr12	113374866	113377086	+	ENSG00000151176.8	PLBD2	ENST00000547163.1	PLBD2-203	0.79218970349987	0.993281885357618	0.261925631031905	0.994145008791961	2.32512507247352	0.231678944816493	0.148708141867162	0.0998499024467632	0.757255798429975	0.757255798429975
chr12	113428419	113438241	+	ENSG00000139410.15	SDSL	ENST00000546672.1	SDSL-203	0.801832478918202	0.994260669784119	0.387970211290878	1.5458443831484	1.63370515170488	1.685503049368	0.953725898485732	0.88652970804123	1.23677272034978	1.23677272034978
chr12	113298773	113319325	-	ENSG00000089060.11	SLC8B1	ENST00000552565.5	SLC8B1-214	0.8171441109663	0.994988490554623	0.170654188458638	0.738060701315277	4.9083298650866	0.456371570024871	0.0372586809631694	0.462080451293996	0.124504834856586	0.462080451293996
chr12	114679956	114683434	-	ENSG00000135111.16	TBX3	ENST00000552054.1	TBX3-204	0.837540443958219	0.99574808253807	0.0915947979902987	0.446715530878047	7.32000913558973	0.166994771857953	0.00115087867563292	0.181774323058051	0.111387956326802	0.181774323058051
chr12	113225246	113298582	+	ENSG00000186815.12	TPCN1	ENST00000541517.5	TPCN1-204	0.842420630018773	0.996082422562542	0.0711171297285251	0.357735339602605	7.45294978374204	0.0521304507327427	0.00620092514080237	0.0506789531023059	0.111109100293073	0.111109100293073
chr12	113334672	113359466	-	ENSG00000089060.11	SLC8B1	ENST00000548518.1	SLC8B1-205	0.876116880198753	0.997105667150971	-0.187191197803751	1.20076246062934	1.88169631529692	0.135013973308773	0.268072161739202	-0.122768841015278	1.05360578454605	1.05360578454605
chr12	113914969	113927431	-	ENSG00000122965.11	RBM19	ENST00000552386.1	RBM19-206	0.895346471654872	0.997548822614549	-0.106193393083367	0.807295759754341	3.48398915580979	0.443398383701213	0.344006549474792	0.142697944229208	0.253409357266103	0.253409357266103
chr12	113298777	113320878	-	ENSG00000089060.11	SLC8B1	ENST00000550672.5	SLC8B1-211	0.906802970996018	0.998115955260804	0.082283160814364	0.702842156615182	4.24787807750439	0.412220124142366	0.0667098602401815	0.386111645449008	0.146552067429183	0.386111645449008
chr12	113822054	113966310	-	ENSG00000122965.11	RBM19	ENST00000392561.7	RBM19-202	0.909889863857972	0.998230953540885	-0.0410821897325392	0.362989142369879	6.82759742906251	0.0598332047265376	0.00755809904317058	0.0581037160773095	0.113222925312048	0.113222925312048
chr12	113320876	113335119	-	ENSG00000089060.11	SLC8B1	ENST00000548186.5	SLC8B1-203	0.917881026072484	0.998515949110045	0.14655611392851	1.42144999981293	4.01464521097724	1.15977176360003	1.6899544202123	-0.416174360584157	0.162189006591873	0.162189006591873
chr12	114677592	114679933	-	ENSG00000135111.16	TBX3	ENST00000548503.1	TBX3-203	0.957196291779665	0.999698062197195	0.0273495091557321	0.50956516406824	5.46642077095065	0.216442879997498	0.00731419744610858	0.230704404283126	0.120022158718476	0.230704404283126
