chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr4	17486800	17492513	-	ENSG00000151552.12	QDPR	ENST00000501943.6	QDPR-203	0.925301942360892	0.999981111529257	0.157586689652395	1.68079359712793	2.83064478140968	2.35629206051818	0.755524501467949	1.83412035499945	0.516773483834196	1.83412035499945
chr4	17487170	17512206	-	ENSG00000151552.12	QDPR	ENST00000514300.1	QDPR-209	0.631539131764257	0.999981111529257	-0.533222828270749	1.11189634286127	2.27769528146555	0.252217547343865	0.304650306370163	-0.0532742745459082	0.828637047792411	0.828637047792411
chr4	17490041	17511981	-	ENSG00000151552.12	QDPR	ENST00000505710.1	QDPR-204	0.760675052863701	0.999981111529257	0.209455494275934	0.687653695196916	3.24814883201838	0.353254745996003	0.0945046820535771	0.290053974834475	0.338957288754565	0.338957288754565
chr4	17577192	17607968	+	ENSG00000002549.12	LAP3	ENST00000226299.8	LAP3-201	0.73717583272419	0.999981111529257	1.07641277499504	3.20746974508963	3.77673003682792	8.66977384323548	1.39702272237431	8.03351759615224	0.201527711224036	8.03351759615224
chr4	17577304	17607967	+	ENSG00000002549.12	LAP3	ENST00000618908.4	LAP3-211	0.51541405547637	0.999981111529257	2.33277036955004	3.58650104910308	4.81857979221236	11.1726429457688	0.0223357009310823	11.768738259685	0.129637593404302	11.768738259685
chr4	17577426	17582152	+	ENSG00000002549.12	LAP3	ENST00000508497.5	LAP3-206	0.343684901645367	0.999981111529257	-0.527862204740013	0.557457930478342	3.61082149366062	0.156899473853978	0.0493234799482772	0.0977240781317413	0.235539252283819	0.235539252283819
chr4	17577452	17582689	+	ENSG00000002549.12	LAP3	ENST00000512397.1	LAP3-208	0.298772571174169	0.999981111529257	0.549477233017987	0.528816803014934	3.88710377626522	0.0901765665692369	0.0712765006453283	0.000241243200364477	0.185066776243029	0.185066776243029
chr4	17577495	17607934	+	ENSG00000002549.12	LAP3	ENST00000606142.5	LAP3-210	0.260308270425013	0.999981111529257	0.407525023681498	0.362031169115558	7.57605647067958	0.0834051002326419	0.00385062580759726	0.0726712919967031	0.116293727652649	0.116293727652649
chr4	17577497	17585456	+	ENSG00000002549.12	LAP3	ENST00000509583.1	LAP3-207	0.871851760393049	0.999981111529257	0.113138313586331	0.701385849914453	3.25989548816096	0.101823844051097	0.115651478472732	-0.00481860883329856	0.335295456115803	0.335295456115803
chr4	17583431	17586067	+	ENSG00000002549.12	LAP3	ENST00000508014.5	LAP3-205	0.736456752581657	0.999981111529257	0.394210331220417	1.17133044668836	2.25124424710383	0.40992488751882	0.411694255678513	0.0249779569451061	0.845986175049035	0.845986175049035
chr4	17584801	17604667	+	ENSG00000002549.12	LAP3	ENST00000504614.5	LAP3-203	0.74249659629658	0.999981111529257	0.454403146218852	1.38306047529726	1.9322417173667	1.59280304840366	0.682081329258227	1.05107448721722	1.07137025921045	1.07137025921045
chr4	17585769	17607972	+	ENSG00000002549.12	LAP3	ENST00000503467.1	LAP3-202	0.286410973886406	0.999981111529257	0.563616543068816	0.528707060532038	5.1459413699724	0.259414597182094	0.0259924383934081	0.230244454474984	0.127163837153341	0.230244454474984
