chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr14	102008227	102037417	+	ENSG00000197102.12	DYNC1H1	ENST00000643508.1	DYNC1H1-216	0.905699359935464	0.999975657937227	-0.0500139499406325	0.422183948451587	8.10523628948844	0.148741188207532	0.0106163208265624	0.152769691642762	0.125131070161122	0.152769691642762
chr14	102008249	102017991	+	ENSG00000197102.12	DYNC1H1	ENST00000643764.1	DYNC1H1-222	0.80452812382713	0.999975657937227	0.107118667785427	0.432818138578475	4.9392086296403	0.0934130737009064	0.0364789897271014	0.0652235705199847	0.135241589598556	0.135241589598556
chr14	102009320	102012867	+	ENSG00000197102.12	DYNC1H1	ENST00000643565.1	DYNC1H1-217	0.507746462983759	0.999975657937227	-0.301769459628367	0.455603714979628	4.4150845542535	0.180567688149731	0.0179445812804953	0.172332268397473	0.150516880375863	0.172332268397473
chr14	102009382	102016048	+	ENSG00000197102.12	DYNC1H1	ENST00000644206.1	DYNC1H1-225	0.566644424692934	0.999975657937227	0.692464271436595	1.20848829111138	6.006741803225	1.25699552206243	0.00973655861328928	1.32900372866057	0.127429500820475	1.32900372866057
chr14	102011979	102050154	+	ENSG00000197102.12	DYNC1H1	ENST00000647366.1	DYNC1H1-241	0.800384828821525	0.999975657937227	0.696345887583246	2.75399795891862	7.30388153163234	6.36082876436942	0.189802780072035	6.76265991451187	0.124090068673072	6.76265991451187
chr14	102012373	102017619	+	ENSG00000197102.12	DYNC1H1	ENST00000645114.1	DYNC1H1-232	0.407240183944027	0.999975657937227	0.49083500544034	0.592252233103304	6.58742447136932	0.312378839893677	0.00444387479392012	0.317088607187277	0.126237330199069	0.317088607187277
chr14	102012441	102023810	+	ENSG00000197102.12	DYNC1H1	ENST00000643279.1	DYNC1H1-214	0.217863660234419	0.999975657937227	-0.541575220305133	0.439508684049005	5.45059106875003	0.185415212732786	0.0109816382145315	0.166088921527083	0.130538698277492	0.166088921527083
chr14	102016847	102050785	+	ENSG00000197102.12	DYNC1H1	ENST00000645039.1	DYNC1H1-230	0.801051107567916	0.999975657937227	0.111153012959766	0.441106129874488	8.61519571849947	0.163175097534877	0.00553842199357595	0.172821644334868	0.127714814744375	0.172821644334868
chr14	102017205	102050784	+	ENSG00000197102.12	DYNC1H1	ENST00000645149.1	DYNC1H1-233	0.560778471349682	0.999975657937227	0.221401941068257	0.380621318910934	8.72437292025823	0.0838213393657616	0.00433065992073513	0.0833794215932965	0.128469212787973	0.128469212787973
chr14	102020034	102027452	+	ENSG00000197102.12	DYNC1H1	ENST00000555204.2	DYNC1H1-206	0.981075713950796	0.999975657937227	0.0408050673322085	1.72025936853499	2.49671089706625	2.466215666987	0.663359810315307	2.0493247934644	0.70129695619104	2.0493247934644
chr14	102026948	102027628	+	ENSG00000197102.12	DYNC1H1	ENST00000647119.1	DYNC1H1-237	0.357835199220204	0.999975657937227	-0.658563323438908	0.716220578134414	3.49504391531114	0.34336945488211	0.199816387336283	0.138133661694305	0.270407869494978	0.270407869494978
chr14	102027507	102029833	+	ENSG00000197102.12	DYNC1H1	ENST00000554854.1	DYNC1H1-203	0.536534592185042	0.999975657937227	-0.557667321406587	0.90228405665962	3.44883741453673	0.357579873837607	0.462941826780571	-0.0981116426843097	0.283331648879724	0.283331648879724
chr14	102028011	102043119	+	ENSG00000197102.12	DYNC1H1	ENST00000645697.1	DYNC1H1-234	0.0958847992749103	0.999975657937227	-0.688027726058687	0.413195086581446	6.4120085441471	0.148306542869368	0.0294948750148538	0.0902489582241146	0.127007789595607	0.127007789595607
chr14	102028060	102050773	+	ENSG00000197102.12	DYNC1H1	ENST00000644881.1	DYNC1H1-228	0.614431312471356	0.999975657937227	1.31384172513639	2.60808013523175	6.8159975269618	5.81224999971783	0.187705372519406	6.04753645328852	0.125233425743154	6.04753645328852
chr14	102028272	102030711	+	ENSG00000197102.12	DYNC1H1	ENST00000642882.1	DYNC1H1-213	0.39994285981625	0.999975657937227	-0.331696055726283	0.394067813619568	5.08406062808307	0.062707506938487	0.00768656150954551	0.0512063210625559	0.134662093410452	0.134662093410452
chr14	102032279	102037407	+	ENSG00000197102.12	DYNC1H1	ENST00000647307.1	DYNC1H1-240	0.942563846047283	0.999975657937227	0.0308453760072349	0.428123611328075	4.61147142017157	0.0996889985847376	0.026914371439425	0.0826563119251921	0.141101302922452	0.141101302922452
chr14	102032854	102037041	+	ENSG00000197102.12	DYNC1H1	ENST00000643722.1	DYNC1H1-220	0.246401344668898	0.999975657937227	-0.508535175270254	0.438719711383493	4.46289372641301	0.109595139031331	0.0283249696328543	0.0685239477236214	0.148110433427193	0.148110433427193
chr14	102033065	102037793	+	ENSG00000197102.12	DYNC1H1	ENST00000553423.2	DYNC1H1-202	0.817390881115318	0.999975657937227	-0.0884426989734546	0.383031205658006	6.12157901882788	0.0635131063331517	0.00711853772417299	0.0620288524004703	0.127368291408001	0.127368291408001
chr14	102033096	102034357	+	ENSG00000197102.12	DYNC1H1	ENST00000556791.2	DYNC1H1-211	0.396200301807607	0.999975657937227	1.93421818117103	2.27977015348837	2.02407020686241	4.64289329164468	0.769574281872037	3.99466500813629	1.01105738571163	3.99466500813629
chr14	102033157	102050716	+	ENSG00000197102.12	DYNC1H1	ENST00000643829.1	DYNC1H1-223	0.964111521713606	0.999975657937227	-0.111402778243957	2.47590809010045	3.97632311682685	5.10946827377077	1.09186274362074	4.52741472111873	0.180391533706565	4.52741472111873
chr14	102036525	102050786	+	ENSG00000197102.12	DYNC1H1	ENST00000647204.1	DYNC1H1-239	0.747878230395309	0.999975657937227	0.40931111809359	1.27337365828894	4.92284897378878	1.36519502730305	0.0630333698158857	1.42332373100626	0.135335579961845	1.42332373100626
chr14	102037524	102049533	+	ENSG00000197102.12	DYNC1H1	ENST00000644794.1	DYNC1H1-227	0.589150262356068	0.999975657937227	-0.211504476796429	0.391625771925716	5.4372073450241	0.128415614520022	0.00986672893806784	0.127289817194338	0.130723120861977	0.130723120861977
chr14	102038378	102039096	+	ENSG00000197102.12	DYNC1H1	ENST00000555800.2	DYNC1H1-207	0.929446412374609	0.999975657937227	0.0547092584950029	0.617894937517271	5.39547849426865	0.318411220088317	0.104787490385803	0.245190483939546	0.131346144431429	0.245190483939546
chr14	102039491	102042279	+	ENSG00000197102.12	DYNC1H1	ENST00000556139.2	DYNC1H1-208	0.854893982466959	0.999975657937227	-0.27992925659493	1.53069105847608	3.559808876033	0.893740399224259	1.89443102854668	-0.918499625030621	0.253332828243728	0.253332828243728
chr14	102040320	102042391	+	ENSG00000197102.12	DYNC1H1	ENST00000556499.2	DYNC1H1-210	0.35504851492532	0.999975657937227	-0.377189295068221	0.407842226429904	4.6434498811901	0.0642643222059641	0.0124794848720028	0.0451696911591022	0.13999452331569	0.13999452331569
chr14	102041660	102042730	+	ENSG00000197102.12	DYNC1H1	ENST00000644888.1	DYNC1H1-229	0.250737273848104	0.999975657937227	-0.861627228963166	0.750180132086142	3.10400199312762	0.288441062462649	0.120738204476866	0.128493495077064	0.395134506885184	0.395134506885184
chr14	102043133	102045302	+	ENSG00000197102.12	DYNC1H1	ENST00000646418.1	DYNC1H1-236	0.610723453531692	0.999975657937227	-0.230998688493853	0.453791870548063	4.32776664439347	0.176052584320081	0.0205135857097858	0.168252887584431	0.155026715522119	0.168252887584431
chr14	102043325	102044970	+	ENSG00000197102.12	DYNC1H1	ENST00000642716.1	DYNC1H1-212	0.616143944604124	0.999975657937227	0.831219708909025	1.65805279302268	1.75058175113962	2.34852640408183	1.05513584802378	1.46490829438901	1.21757506090404	1.46490829438901
chr14	102047661	102048729	+	ENSG00000197102.12	DYNC1H1	ENST00000556229.1	DYNC1H1-209	0.490186424558842	0.999975657937227	-0.936300511089528	1.3569329866948	2.22634248744166	1.0626667520502	0.818730008051271	0.269843043222853	0.869098194797489	0.869098194797489
chr14	102047665	102050763	+	ENSG00000197102.12	DYNC1H1	ENST00000643729.1	DYNC1H1-221	0.673035242750126	0.999975657937227	-0.286556274536114	0.67906584722148	3.29867510871288	0.16563292337576	0.0942901850618387	0.0803788682911966	0.328412704395569	0.328412704395569
chr14	102047738	102050792	+	ENSG00000197102.12	DYNC1H1	ENST00000555062.2	DYNC1H1-204	0.500331698497742	0.999975657937227	0.552107253963484	0.819189198500659	5.92597092809621	0.584627654106719	0.0216541367539495	0.593494227607857	0.127518501018648	0.593494227607857
chr14	102080738	102087191	-	ENSG00000080824.18	HSP90AA1	ENST00000216281.12	HSP90AA1-201	0.543149245756372	0.999975657937227	-0.246168233774168	0.404843583361942	10.409358596345	0.0925775461278799	4.48435618420697e-05	0.0962355672412053	0.150195289511717	0.150195289511717
chr14	102081049	102139686	-	ENSG00000080824.18	HSP90AA1	ENST00000334701.11	HSP90AA1-202	0.711118638126431	0.999975657937227	-0.237751800762503	0.641957991519466	4.83560375169141	0.348135545626907	0.102483510917629	0.275284046718436	0.136065612683262	0.275284046718436
chr14	102082665	102086331	-	ENSG00000080824.18	HSP90AA1	ENST00000554401.1	HSP90AA1-204	0.544530519575612	0.999975657937227	-0.536340646416055	0.885085248924664	7.42179057814707	0.676785022303194	0.0170236377941276	0.701070935247904	0.124015671600952	0.701070935247904
chr14	102083442	102084234	-	ENSG00000080824.18	HSP90AA1	ENST00000557089.1	HSP90AA1-207	0.433451477583996	0.999975657937227	-0.836797386471105	1.06829863704687	4.88126896052779	1.00940413709724	0.0232274167394719	1.02292939635038	0.135628962142868	1.02292939635038
chr14	102083896	102084798	-	ENSG00000080824.18	HSP90AA1	ENST00000560130.1	HSP90AA1-210	0.556077797511146	0.999975657937227	-0.882632159667375	1.49934815701003	2.57612250107846	1.93829070738106	0.170713094071556	1.88999472719703	0.657668195503767	1.88999472719703
chr14	102084933	102087044	-	ENSG00000080824.18	HSP90AA1	ENST00000553585.5	HSP90AA1-203	0.787026934929657	0.999975657937227	-0.276581640876581	1.02371938276814	7.4047732038416	0.10177394457369	0.836646351979307	-0.731707274987997	0.124021574787937	0.124021574787937
chr14	102084980	102085707	-	ENSG00000080824.18	HSP90AA1	ENST00000555662.1	HSP90AA1-205	0.39373093695349	0.999975657937227	-1.21644263298752	1.42629174726583	3.42050294917812	1.81856784687799	0.0923025172233233	1.77247995206875	0.291521759050464	1.77247995206875
chr14	102085886	102087044	-	ENSG00000080824.18	HSP90AA1	ENST00000556554.1	HSP90AA1-206	0.424276879905894	0.999975657937227	-1.15073057472877	1.44017142005141	4.17354121373997	1.83875983724538	0.0814352333157897	1.81981734255603	0.164127499380444	1.81981734255603
chr14	102139503	102208683	+	ENSG00000140153.17	WDR20	ENST00000557485.5	WDR20-213	0.894254849708595	0.999975657937227	0.13970022467186	1.05099182107566	2.40002175489459	0.200793753875888	0.254530517011031	-0.035446368418447	0.75800464029291	0.75800464029291
chr14	102139844	102223673	+	ENSG00000140153.17	WDR20	ENST00000335263.9	WDR20-203	0.723120422840699	0.999975657937227	0.777479000181955	2.19446122233702	3.68305751321839	3.21161005720328	4.18958471297538	-0.712223729659796	0.224770338670425	0.224770338670425
chr14	102139852	102223667	+	ENSG00000140153.17	WDR20	ENST00000424963.6	WDR20-205	0.752442694040228	0.999975657937227	-0.468298541550135	1.48468190545885	4.93590575534914	0.120311636551556	1.88533060248311	-1.77309062531138	0.135259727880738	0.135259727880738
chr14	102139875	102215005	+	ENSG00000140153.17	WDR20	ENST00000322340.9	WDR20-202	0.787618939693123	0.999975657937227	-0.104592723280897	0.388237700796599	5.31866093928753	0.0304817941957202	0.00550381406158765	0.0270233594254007	0.132663988898256	0.132663988898256
chr14	102139893	102167666	+	ENSG00000140153.17	WDR20	ENST00000561154.1	WDR20-220	0.720378184812585	0.999975657937227	0.274991703410614	0.768233241584774	2.9441664273579	0.284103430520962	0.0754754553305408	0.230106444855923	0.465524998688988	0.465524998688988
chr14	102139893	102210521	+	ENSG00000140153.17	WDR20	ENST00000555879.5	WDR20-207	0.95860644660294	0.999975657937227	0.0230684676324094	0.444458427393591	5.49169507089002	0.102418424391077	0.0510647350288294	0.0615467509997886	0.130016617512256	0.130016617512256
chr14	102139893	102210530	+	ENSG00000140153.17	WDR20	ENST00000342702.7	WDR20-204	0.977277468846645	0.999975657937227	-0.0207466946326766	0.72840606310675	6.03635877896798	0.263321755061058	0.358951728815178	-0.069337253904014	0.127409047891275	0.127409047891275
chr14	102139893	102223671	+	ENSG00000140153.17	WDR20	ENST00000556807.1	WDR20-211	0.514028354430699	0.999975657937227	1.62526114066107	2.49052384727319	3.02698568744569	5.38904700947561	1.76433078706758	3.92148582728249	0.427396495207383	3.92148582728249
chr14	102139897	102198429	+	ENSG00000140153.17	WDR20	ENST00000558567.5	WDR20-216	0.625557055216523	0.999975657937227	-0.274413770107117	0.562335035704255	3.63493750681297	0.122461445858011	0.0546046704578028	0.0732001525737724	0.235264297557661	0.235264297557661
chr14	102139911	102210525	+	ENSG00000140153.17	WDR20	ENST00000299135.6	WDR20-201	0.228937772292517	0.999975657937227	3.14295471327897	2.61238110298753	1.66142093978015	6.51029288351551	1.36119492508312	4.89462884989271	1.28819935228995	4.89462884989271
chr14	102139915	102223358	+	ENSG00000140153.17	WDR20	ENST00000556094.1	WDR20-209	0.815031310897371	0.999975657937227	-0.172484403757193	0.737300880429763	3.36720916766546	0.0927385247847596	0.190929677646649	-0.0916444634245323	0.307381861612313	0.307381861612313
chr14	102139981	102197979	+	ENSG00000140153.17	WDR20	ENST00000557186.5	WDR20-212	0.366831783047292	0.999975657937227	-0.404928219171911	0.448711812843111	4.17540643304575	0.0721295504996872	0.0205602669439892	0.0437519428598411	0.164003499792216	0.164003499792216
chr14	102157259	102208889	+	ENSG00000140153.17	WDR20	ENST00000558854.5	WDR20-217	0.641651842917044	0.999975657937227	-0.5492483553384	1.18018817868629	2.04445320547249	0.919333401744058	0.280516860458974	0.703096453840646	0.996256931892659	0.996256931892659
chr14	102171381	102208852	+	ENSG00000140153.17	WDR20	ENST00000559708.5	WDR20-219	0.662503372762158	0.999975657937227	-0.530627290453812	1.21575377008863	2.52074858350574	1.25517813468512	0.138063401010563	1.21682239268375	0.687805782302297	1.21682239268375
chr14	102178912	102208939	+	ENSG00000140153.17	WDR20	ENST00000558135.5	WDR20-214	0.85341217408105	0.999975657937227	0.183715742873747	0.994312982187365	3.03388933499805	0.181134879427621	0.481897562245987	-0.285743080008739	0.424372552088149	0.424372552088149
