chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr17	8224815	8248056	-	ENSG00000178971.16	CTC1	ENST00000651323.1	CTC1-214	0.540799434715803	0.999997917820125	-0.235454605126607	0.384978512045758	7.16243242215407	0.100266075745269	0.00993048411013161	0.0952803026944259	0.12592726606542	0.12592726606542
chr17	8226875	8248042	-	ENSG00000178971.16	CTC1	ENST00000449476.7	CTC1-201	0.0100793492854838	0.999997917820125	-4.28052100320119	1.66356887425334	3.23066373904115	3.8331228377243	1.32825847301939	1.20858114308308	0.342686306292164	1.20858114308308
chr17	8226923	8248044	-	ENSG00000178971.16	CTC1	ENST00000643543.1	CTC1-213	0.557156197898784	0.999997917820125	1.11433539828785	1.898127980604	4.3529788904528	3.10588680728297	0.950735518603973	2.35191349291854	0.152072975455772	2.35191349291854
chr17	8227936	8248041	-	ENSG00000178971.16	CTC1	ENST00000581671.2	CTC1-207	0.29690044553142	0.999997917820125	-1.41670070724364	1.35815952918758	3.70880566106949	1.70441783009457	1.33511968593642	0.355761178559688	0.216254975544588	0.355761178559688
chr17	8227982	8229405	-	ENSG00000178971.16	CTC1	ENST00000581729.1	CTC1-208	0.113510300630378	0.999997917820125	-2.58808881464706	1.63532912419032	1.67926756619986	1.47726687964252	1.2075680241382	-0.196576463510715	1.24387487491812	1.24387487491812
chr17	8228785	8231445	-	ENSG00000178971.16	CTC1	ENST00000578441.5	CTC1-203	0.774542617722243	0.999997917820125	-0.233474665481847	0.815096481736838	3.59718365224091	0.558194430401631	0.076119435631031	0.532897649363759	0.240244562563537	0.532897649363759
chr17	8228827	8232183	-	ENSG00000178971.16	CTC1	ENST00000578537.1	CTC1-204	0.631067099753951	0.999997917820125	-0.679148751338869	1.41422901802149	1.75520138926667	1.70514001504878	0.485224690962009	1.34814871483417	1.18530409414324	1.34814871483417
chr17	8229358	8232648	-	ENSG00000178971.16	CTC1	ENST00000578240.1	CTC1-202	0.680541544425053	0.999997917820125	-0.283436335905398	0.688413014279134	4.64326561584185	0.401621744900025	0.0248881066124834	0.409531665097326	0.138834895111525	0.409531665097326
chr17	8230268	8230933	-	ENSG00000178971.16	CTC1	ENST00000584439.1	CTC1-211	0.990241455281286	0.999997917820125	0.011503490426565	0.940532511492918	2.68271179692589	0.290327283323629	0.223034145703901	0.0963137356753243	0.587850475706676	0.587850475706676
chr17	8232712	8234768	-	ENSG00000178971.16	CTC1	ENST00000581967.1	CTC1-209	0.652256703086053	0.999997917820125	-0.308882661112835	0.685447263801606	3.89717698863564	0.399482334405603	0.0284379271159722	0.402246861716044	0.186597760456324	0.402246861716044
chr17	8232912	8234802	-	ENSG00000178971.16	CTC1	ENST00000583254.1	CTC1-210	0.85723335506322	0.999997917820125	-0.201461796951677	1.11987242388893	2.15870269818604	0.175445144845775	0.255807942320604	-0.0665387447564268	0.893796782984029	0.893796782984029
chr17	8234634	8235366	-	ENSG00000178971.16	CTC1	ENST00000579066.1	CTC1-205	0.237644746802604	0.999997917820125	-1.08590920578009	0.919565177930114	2.9806947448896	0.802933330651197	0.107130557697516	0.668002882392323	0.439034599692571	0.668002882392323
chr17	8238289	8243124	-	ENSG00000178971.16	CTC1	ENST00000584842.1	CTC1-212	0.637661856987874	0.999997917820125	-0.359252041892984	0.762791090391635	3.62742409210719	0.495630375451072	0.282479679072374	0.250883047876747	0.233307700704267	0.250883047876747
chr17	8249286	8269430	+	ENSG00000178921.14	PFAS	ENST00000580356.5	PFAS-205	0.308053807656216	0.999997917820125	-0.640278045486553	0.62814588763769	3.89719747094985	0.154074585351308	0.175091383499858	-0.0431886373705258	0.186595267976605	0.186595267976605
chr17	8249289	8270486	+	ENSG00000178921.14	PFAS	ENST00000314666.11	PFAS-201	0.755049621109498	0.999997917820125	-0.117690636727739	0.377228053027596	7.33798142953748	0.119738427156941	0.00127366751904833	0.129168919472693	0.125895115786294	0.129168919472693
chr17	8262460	8264314	+	ENSG00000178921.14	PFAS	ENST00000585319.5	PFAS-211	0.970498463084954	0.999997917820125	0.0365233005884896	0.987566717943361	3.71500959266524	0.164446849485162	0.678958311385673	-0.4981890558382	0.215055709137963	0.215055709137963
chr17	8263261	8264641	+	ENSG00000178921.14	PFAS	ENST00000581288.1	PFAS-207	0.817977624157354	0.999997917820125	-0.334356829485387	1.45279746813518	1.85006459422285	1.76816661030195	0.630364257978946	1.30437118515605	1.11378376605863	1.30437118515605
chr17	8265973	8267229	+	ENSG00000178921.14	PFAS	ENST00000578979.5	PFAS-203	0.968181776348715	0.999997917820125	0.0503637363918871	1.26260329038233	1.72801594877595	0.80831186116288	0.255180940959903	0.633729593274459	1.20613887218402	1.20613887218402
chr17	8266006	8270491	+	ENSG00000178921.14	PFAS	ENST00000546020.2	PFAS-202	0.51912086743403	0.999997917820125	-0.377707823600553	0.585864970826742	4.81800085914363	0.122616393983015	0.179470483765411	-0.057669910384926	0.135164133272923	0.135164133272923
chr17	8266272	8267229	+	ENSG00000178921.14	PFAS	ENST00000580251.1	PFAS-204	0.540589669119572	0.999997917820125	-0.487466360370046	0.796615788128768	2.84066608403156	0.164692915606223	0.0754960144065706	0.0838840429484701	0.506217639998112	0.506217639998112
chr17	8287763	8295343	-	ENSG00000125434.11	SLC25A35	ENST00000579192.5	SLC25A35-203	0.824110858743891	0.999997917820125	0.324379037334771	1.45945224616068	3.16583852570745	0.335883714997968	1.58824447718193	-1.22841771867154	0.364256310072885	0.364256310072885
chr17	8287764	8294852	-	ENSG00000125434.11	SLC25A35	ENST00000380067.6	SLC25A35-201	0.434110508825067	0.999997917820125	-0.314819996752951	0.40249197061387	4.8519298451866	0.108537136994485	0.0137008478775738	0.0966047700337704	0.134798956330343	0.134798956330343
chr17	8288169	8289035	-	ENSG00000125434.11	SLC25A35	ENST00000581320.1	SLC25A35-206	0.693485333686603	0.999997917820125	0.566888654050389	1.43833045241896	1.59150261778195	0.967268570106653	0.583371604390357	0.451165571001948	1.3130233451024	1.3130233451024
chr17	8288860	8294836	-	ENSG00000125434.11	SLC25A35	ENST00000585311.5	SLC25A35-207	0.705568064194097	0.999997917820125	0.554495564698219	1.4676379512378	1.44654471920529	1.81269256214012	0.543837635362783	1.42193986095826	1.4306267575579	1.4306267575579
chr17	8289616	8294807	-	ENSG00000125434.11	SLC25A35	ENST00000579681.5	SLC25A35-204	0.906774663960788	0.999997917820125	0.163811350355343	1.3988087256816	1.91984735031269	1.02487282375181	0.731253720115498	0.393646588148515	1.06235664334056	1.06235664334056
chr17	8290061	8295400	-	ENSG00000125434.11	SLC25A35	ENST00000577745.2	SLC25A35-202	0.352260199273083	0.999997917820125	-0.368583277898613	0.396234850152053	4.89740802584536	0.0568439239905428	0.00948689974015335	0.0405881669810161	0.134431652028615	0.134431652028615
chr17	8288654	8290090	+	ENSG00000108961.14	RANGRF	ENST00000407006.8	RANGRF-202	0.622314600235112	0.999997917820125	0.305003160246833	0.61920445764736	5.13058670301446	0.240497472684672	0.2178767843778	0.0381429671972882	0.133586195961698	0.133586195961698
chr17	8288670	8290087	+	ENSG00000108961.14	RANGRF	ENST00000226105.11	RANGRF-201	0.702212468482486	0.999997917820125	-0.157087481752999	0.41086284133069	4.99547253508034	0.142729935065565	0.0155268755761048	0.139214042611363	0.133972160620345	0.139214042611363
chr17	8288671	8290092	+	ENSG00000108961.14	RANGRF	ENST00000580434.5	RANGRF-205	0.878583956241399	0.999997917820125	-0.187216263168305	1.22552166592626	2.08765341942998	1.1074053354843	0.434207533412486	0.780725425444067	0.942537207437631	0.942537207437631
chr17	8288678	8290092	+	ENSG00000108961.14	RANGRF	ENST00000439238.3	RANGRF-203	0.936002129283331	0.999997917820125	0.0382256368520882	0.476061202576816	4.44442433780165	0.116649250459335	0.0601190675244873	0.0680611647104459	0.14762901202449	0.14762901202449
chr17	8288885	8289941	+	ENSG00000108961.14	RANGRF	ENST00000580777.1	RANGRF-206	0.773494681799014	0.999997917820125	-0.624493541668027	2.16983644306671	2.21144151521648	3.95599117334908	1.28505500495712	3.03078600223157	0.85858124334531	3.03078600223157
chr17	8310241	8322511	+	ENSG00000198844.12	ARHGEF15	ENST00000361926.8	ARHGEF15-201	0.72379291815036	0.999997917820125	0.413754351397639	1.17080112678486	4.20450743045159	0.471212939567785	1.09640277676928	-0.593761204047259	0.160141228504693	0.160141228504693
chr17	8310822	8322514	+	ENSG00000198844.12	ARHGEF15	ENST00000421050.2	ARHGEF15-202	0.570494932697371	0.999997917820125	1.0336643428896	1.82200408525215	3.95561373194009	2.85545423670973	0.851325659075311	2.1917316537106	0.179983641959627	2.1917316537106
chr17	8313041	8314042	+	ENSG00000198844.12	ARHGEF15	ENST00000581809.1	ARHGEF15-206	0.82731450310424	0.999997917820125	0.287462325107907	1.31774536325193	1.78277743765632	0.1816319362119	0.427424720211866	-0.235204427644784	1.1643237186291	1.1643237186291
chr17	8313104	8322489	+	ENSG00000198844.12	ARHGEF15	ENST00000647883.1	ARHGEF15-209	0.541941639710889	0.999997917820125	1.25470912343372	2.05730663768275	3.25297711434289	3.65828341658023	1.56309686920497	2.31670451546074	0.335851830162919	2.31670451546074
chr17	8356902	8376681	-	ENSG00000184619.6	KRBA2	ENST00000649935.1	KRBA2-205	0.549357065590012	0.999997917820125	-0.26468840420472	0.442087641012343	4.50500695270522	0.0843937220059121	0.0344431059925161	0.0519678260096141	0.144711586148688	0.144711586148688
chr17	8368655	8371540	-	ENSG00000184619.6	KRBA2	ENST00000331336.2	KRBA2-201	0.542341865731141	0.999997917820125	1.45336736700927	2.38540273889707	2.91737983502257	4.91781158090533	1.66421715145862	3.55175022305089	0.468496254586624	3.55175022305089
chr17	8368980	8376667	-	ENSG00000184619.6	KRBA2	ENST00000647210.1	KRBA2-204	0.786118782562924	0.999997917820125	-0.315235344504745	1.1617125661383	4.28152119754369	0.548063175764439	1.08135338240801	-0.487593110289417	0.155758030055315	0.155758030055315
chr17	8368638	8383187	-	ENSG00000263809.1	AC135178.3	ENST00000582471.1	AC135178.3-201	0.379644299838459	0.999997917820125	-0.56736040126334	0.6457904402178	4.37028123437583	0.108788353710754	0.231074716557873	-0.140914828093865	0.151216801729103	0.151216801729103
chr17	8377516	8383193	-	ENSG00000161970.15	RPL26	ENST00000648839.1	RPL26-213	0.766229280519702	0.999997917820125	0.164126739899649	0.552037703798643	10.4785371941625	0.256199487575241	3.98156185502857e-05	0.279310341928789	0.156168553884061	0.279310341928789
chr17	8377521	8382315	-	ENSG00000161970.15	RPL26	ENST00000584906.6	RPL26-211	0.700718577511116	0.999997917820125	-0.171904772571822	0.447260270731021	4.24530409586818	0.0656044295265486	0.0256178714555431	0.0438381363639716	0.157753732504311	0.157753732504311
chr17	8377521	8383164	-	ENSG00000161970.15	RPL26	ENST00000584164.6	RPL26-208	0.436307663209302	0.999997917820125	-0.374803240228543	0.481477833186686	4.02192329066253	0.185699571494534	0.0389536464219621	0.152438780907493	0.173548848774006	0.173548848774006
chr17	8377526	8380084	-	ENSG00000161970.15	RPL26	ENST00000578069.1	RPL26-201	0.422696547173758	0.999997917820125	-0.409009509023614	0.510144798844081	3.86460036107317	0.116970340390496	0.0478301700587512	0.0655023996775523	0.190730236079944	0.190730236079944
chr17	8377538	8379936	-	ENSG00000161970.15	RPL26	ENST00000584441.5	RPL26-210	0.778282711714139	0.999997917820125	-0.135089252853136	0.479792502122362	3.98454526988356	0.133206044895255	0.0339695792237282	0.110884235422714	0.177047862111372	0.177047862111372
chr17	8377544	8382309	-	ENSG00000161970.15	RPL26	ENST00000582485.5	RPL26-204	0.334235977986058	0.999997917820125	1.18534580118101	1.22755303296205	2.36211305007395	1.37282576297672	0.293339188334589	1.08797338967187	0.763173491666299	1.08797338967187
chr17	8377549	8383166	-	ENSG00000161970.15	RPL26	ENST00000582556.5	RPL26-205	0.956670037171114	0.999997917820125	-0.0689561502317916	1.26914463342014	2.09435795292923	1.34266966300386	0.428201783963899	1.04829897486365	0.937878932455018	1.04829897486365
chr17	8377679	8383009	-	ENSG00000161970.15	RPL26	ENST00000584343.6	RPL26-209	0.320539624385288	0.999997917820125	-1.22336386149079	1.23155421632425	2.23364198414449	1.25831180138902	0.546308000247808	0.700644893666624	0.844023971852734	0.844023971852734
chr17	8379145	8383193	-	ENSG00000161970.15	RPL26	ENST00000578812.5	RPL26-203	0.533159163018223	0.999997917820125	-0.255109366031003	0.409359984463129	4.59587884259628	0.100062846539768	0.0130915491876311	0.0910118430477461	0.140519414618718	0.140519414618718
chr17	8379815	8382554	-	ENSG00000161970.15	RPL26	ENST00000583515.1	RPL26-207	0.334759030345149	0.999997917820125	-0.651592467656779	0.675524687877583	3.21668637959802	0.20097552567101	0.071184692422715	0.110969217623917	0.347121111181715	0.347121111181715
chr17	8381784	8383193	-	ENSG00000161970.15	RPL26	ENST00000578115.1	RPL26-202	0.368742450091498	0.999997917820125	-0.382443659032592	0.425489854288515	4.47517649091663	0.163056609446571	0.0125794392066796	0.15337537555391	0.146152789281931	0.15337537555391
chr17	8390709	8397826	-	ENSG00000189051.5	RNF222	ENST00000399398.2	RNF222-202	0.228044931582191	0.999997917820125	-2.77413979415862	2.30140699900671	1.84981429741879	5.0550494456921	3.11261405153493e-31	4.85510132715399	1.11397004075672	4.85510132715399
chr17	8413132	8432167	+	ENSG00000166579.15	NDEL1	ENST00000579150.1	NDEL1-205	0.975373425611375	0.999997917820125	0.0288018231412259	0.933011645052579	2.47098639616685	0.458588211860831	0.0983991570596304	0.405971834360794	0.699569011927113	0.699569011927113
chr17	8413195	8446884	+	ENSG00000166579.15	NDEL1	ENST00000580237.5	NDEL1-208	0.698841667280705	0.999997917820125	0.248619614134257	0.642619622552481	3.39207454437757	0.238390881365511	0.0840640650836014	0.17249983076967	0.294482582598434	0.294482582598434
chr17	8435852	8448635	+	ENSG00000166579.15	NDEL1	ENST00000582665.5	NDEL1-214	0.838918805904087	0.999997917820125	-0.199910140691385	0.983438784940558	4.99378069486246	0.113683323249582	0.7525783048889	-0.631190021879891	0.133977551859347	0.133977551859347
chr17	8435861	8468160	+	ENSG00000166579.15	NDEL1	ENST00000334527.11	NDEL1-201	0.632828985522125	0.999997917820125	-0.213795379990389	0.447505816433384	6.4856358907635	0.170693585160194	0.00944642485143624	0.17412657624513	0.127579669493011	0.17412657624513
chr17	8435908	8467658	+	ENSG00000166579.15	NDEL1	ENST00000402554.7	NDEL1-203	0.72872120609753	0.999997917820125	0.140531689984516	0.405192340412989	5.80714770089308	0.0721150517534346	0.0227340547816875	0.0547821628571828	0.127765041886889	0.127765041886889
chr17	8435927	8446045	+	ENSG00000166579.15	NDEL1	ENST00000580738.5	NDEL1-209	0.606055069226757	0.999997917820125	0.245368416950674	0.475785078430622	4.1497652544907	0.121409874224665	0.0438733480122316	0.0841586614648519	0.163633806106898	0.163633806106898
chr17	8436034	8445747	+	ENSG00000166579.15	NDEL1	ENST00000583066.5	NDEL1-216	0.530185929980399	0.999997917820125	0.329176149082278	0.524397800931041	4.0964181091121	0.152988060013271	0.0846458604394745	0.0737082863386989	0.167431105380061	0.167431105380061
chr17	8436094	8445801	+	ENSG00000166579.15	NDEL1	ENST00000580012.1	NDEL1-207	0.37194543651602	0.999997917820125	0.416436349616124	0.466420177779521	3.97801942332448	0.183669473580882	0.0217268388864985	0.164412819001658	0.177691961500058	0.177691961500058
chr17	8436651	8448577	+	ENSG00000166579.15	NDEL1	ENST00000581189.1	NDEL1-210	0.672996776592141	0.999997917820125	0.509997307854069	1.20841363251973	3.14054528947104	0.500670354268161	0.965220907963644	-0.438325766553687	0.373353973690927	0.373353973690927
chr17	8448604	8461384	+	ENSG00000166579.15	NDEL1	ENST00000582277.5	NDEL1-212	0.605640936669901	0.999997917820125	0.200070070378662	0.387503143888532	5.71677328318307	0.0941593420292879	0.00960731870422139	0.0902987211640407	0.128038143942317	0.128038143942317
chr17	8450781	8490411	+	ENSG00000166579.15	NDEL1	ENST00000581679.1	NDEL1-211	0.772488704414884	0.999997917820125	0.311493225502974	1.07737976026944	2.95317410279349	0.257300807978916	0.612387636685352	-0.338250983949183	0.451630582166365	0.451630582166365
chr17	8462777	8468153	+	ENSG00000166579.15	NDEL1	ENST00000583683.1	NDEL1-217	0.796067668122598	0.999997917820125	0.0997900635502412	0.386125302140646	5.52586014834772	0.0698350885349691	0.00736355682690888	0.0685422186897491	0.129304796380196	0.129304796380196
chr17	8464236	8468162	+	ENSG00000166579.15	NDEL1	ENST00000578172.1	NDEL1-204	0.739255980063914	0.999997917820125	0.125544458451145	0.37719299653852	6.19440061775067	0.0785437888451915	0.00264808760185166	0.0823052841151448	0.127770255982714	0.127770255982714
chr17	8474205	8630761	-	ENSG00000133026.12	MYH10	ENST00000360416.7	MYH10-202	0.611371825763596	0.999997917820125	-0.196092360391698	0.385920276451396	7.85649284236426	0.0975004368801737	0.00974258846663331	0.093983105836192	0.126780666328328	0.126780666328328
chr17	8474207	8630761	-	ENSG00000133026.12	MYH10	ENST00000379980.8	MYH10-203	0.404676849596088	0.999997917820125	0.365547340593161	0.438675563165335	7.51824817331258	0.164192107934807	0.0503635012490815	0.117998872142855	0.12603639432614	0.12603639432614
chr17	8474212	8630761	-	ENSG00000133026.12	MYH10	ENST00000269243.8	MYH10-201	0.883801126232913	0.999997917820125	-0.0562033713992316	0.38455333819486	8.70125128777106	0.0429179365908637	0.0041116902977242	0.042808481547867	0.131446140459352	0.131446140459352
chr17	8478312	8481445	-	ENSG00000133026.12	MYH10	ENST00000476737.1	MYH10-209	0.792271088694438	0.999997917820125	-0.167459700017418	0.635852163408382	4.08235659453783	0.339260207353426	0.0943789413636818	0.276236701204844	0.168507458755063	0.276236701204844
chr17	8492653	8493898	-	ENSG00000133026.12	MYH10	ENST00000488329.1	MYH10-210	0.5729161209867	0.999997917820125	-0.490233292851904	0.869574924990008	2.93714104117248	0.172150388218496	0.23402682813523	-0.0666915302250898	0.4591203428552	0.4591203428552
chr17	8505929	8509925	-	ENSG00000133026.12	MYH10	ENST00000465458.1	MYH10-206	0.719601875184056	0.999997917820125	0.332423041916981	0.925992873442073	2.76757710980114	0.348673997441363	0.242383888513437	0.131027876448973	0.543623679679944	0.543623679679944
chr17	8520924	8521519	-	ENSG00000133026.12	MYH10	ENST00000469865.1	MYH10-207	0.774001842724873	0.999997917820125	-0.239537836313209	0.834207214484523	2.84605455565532	0.234020406866599	0.134401878046076	0.117760885129835	0.503507992260449	0.503507992260449
chr17	8542050	8545533	-	ENSG00000133026.12	MYH10	ENST00000584124.1	MYH10-211	0.664588986008294	0.999997917820125	0.417608968267868	0.963151054614136	3.10930693181107	0.660397630887881	0.465252976009196	0.245198003349513	0.3851019818281	0.3851019818281
chr17	8546626	8554289	-	ENSG00000133026.12	MYH10	ENST00000459986.1	MYH10-205	0.447324676595309	0.999997917820125	0.51091913429222	0.672365753383772	3.34222889779705	0.159689858870277	0.105319737494243	0.0464105907660197	0.309082993302141	0.309082993302141
chr17	8553928	8604893	-	ENSG00000133026.12	MYH10	ENST00000472728.1	MYH10-208	0.61549401617602	0.999997917820125	0.573429695596039	1.14172920851747	3.00355114716545	0.726211558979696	0.76607941443281	0.00261131899731371	0.428837372350622	0.428837372350622
chr17	8577306	8630717	-	ENSG00000133026.12	MYH10	ENST00000411957.1	MYH10-204	0.917940079501685	0.999997917820125	-0.0762226682479876	0.739818735850631	3.84160552963607	0.456593959525925	0.124265060925709	0.377455720830282	0.193879965772427	0.377455720830282
chr17	8802723	8867677	-	ENSG00000276231.5	PIK3R6	ENST00000613555.4	PIK3R6-202	0.289583175600645	0.999997917820125	2.0691798937412	1.9538325382341	1.59995922486325	3.53801010894051	1.00693773567841	2.49240205282872	1.30629298808186	2.49240205282872
chr17	8802737	8867660	-	ENSG00000276231.5	PIK3R6	ENST00000611951.4	PIK3R6-201	0.609791874534784	0.999997917820125	0.961222930069464	1.88338238145216	2.87485767122485	3.03293678907796	0.684724076524394	2.56681101867632	0.48916699393044	2.56681101867632
chr17	8878911	8965703	-	ENSG00000141506.13	PIK3R5	ENST00000269300.8	PIK3R5-201	0.403690502318337	0.999997917820125	2.34191532275191	2.80452671321305	2.24458261939708	7.01152235251635	1.82793337182298	5.38198920620883	0.83691057829594	5.38198920620883
chr17	8878917	8965712	-	ENSG00000141506.13	PIK3R5	ENST00000447110.5	PIK3R5-202	0.516607415643496	0.999997917820125	1.8592687889231	2.86665921654105	3.60314842383971	7.13618592227175	1.23523696201398	6.29768684645079	0.238851650879885	6.29768684645079
chr17	8880096	8912517	-	ENSG00000141506.13	PIK3R5	ENST00000581552.5	PIK3R5-209	0.58300176747983	0.999997917820125	0.970336366922842	1.76744423167562	0.924021197460971	2.17365395541602	0.973145062689448	1.33156529397898	1.89039245672036	1.89039245672036
