chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr17	47137152	47142381	-	ENSG00000004897.12	CDC27	ENST00000573502.1	CDC27-214	0.884210524611618	0.999997917820125	0.0925396177684968	0.635427013071702	4.31998639464529	0.337186539189082	0.0390020423828586	0.331118155813265	0.153739889436364	0.331118155813265
chr17	47141844	47189261	-	ENSG00000004897.12	CDC27	ENST00000525495.6	CDC27-202	0.76828433059131	0.999997917820125	0.306224129589496	1.03938745327075	3.41692452498255	0.39374937717642	0.702940243141784	-0.278411806522484	0.287358845040145	0.287358845040145
chr17	47151814	47157267	-	ENSG00000004897.12	CDC27	ENST00000576484.1	CDC27-219	0.543181471624256	0.999997917820125	0.315337402928978	0.518639324418759	3.77767671127628	0.223553916299497	0.0427953396491929	0.193998847825705	0.203775846781559	0.203775846781559
chr17	47154698	47181605	-	ENSG00000004897.12	CDC27	ENST00000573550.5	CDC27-215	0.761898736642249	0.999997917820125	0.246265778059171	0.812789582728828	3.7183716720956	0.125874222001238	0.391162745352783	-0.258260394217037	0.214411918290344	0.214411918290344
chr17	47154755	47172047	-	ENSG00000004897.12	CDC27	ENST00000570818.5	CDC27-212	0.938365000921904	0.999997917820125	0.101971248749753	1.31873578757771	2.51627406992235	1.45008657582946	0.304567993243613	1.2895740777414	0.674525477602005	1.2895740777414
chr17	47157055	47189261	-	ENSG00000004897.12	CDC27	ENST00000532893.5	CDC27-209	0.361261683769286	0.999997917820125	0.860377508137507	0.942400665559416	2.77344057060294	0.147173939615449	0.273522109630018	-0.179486976233007	0.540586986946242	0.540586986946242
chr17	47157060	47188936	-	ENSG00000004897.12	CDC27	ENST00000528748.5	CDC27-206	0.927014580485959	0.999997917820125	-0.0443221737723874	0.483858076258944	4.1443958221355	0.0914724107478344	0.0506117359356956	0.0498278408371972	0.16399701552856	0.16399701552856
chr17	47181282	47189252	-	ENSG00000004897.12	CDC27	ENST00000528147.1	CDC27-205	0.564374856654953	0.999997917820125	0.589570488633405	1.022928380615	2.3004178194673	0.144586127487849	0.157929566685732	-0.0307475512136127	0.801254365859594	0.801254365859594
chr17	47159191	47159993	-	ENSG00000239291.1	AC002558.1	ENST00000488906.1	AC002558.1-201	0.983010357853912	0.999997917820125	0.0124364009754618	0.584006557465078	3.55533247919501	0.284232604640944	0.0293593734240558	0.283282314141304	0.250346271840324	0.283282314141304
chr17	47253853	47291487	+	ENSG00000259207.8	ITGB3	ENST00000571680.1	ITGB3-202	0.49832660764745	0.999997917820125	-0.820887792554602	1.21231340596621	2.52941200150945	1.26556958029286	0.679808637120911	0.6505476974711	0.667419840974032	0.667419840974032
chr17	47253897	47344292	+	ENSG00000259753.1	AC068234.1	ENST00000560629.1	AC068234.1-201	0.612579346263621	0.999997917820125	0.926212654211795	1.82903179554849	2.77710681314849	2.85928691434129	1.29518253992139	1.77139499344535	0.538690682156896	1.77139499344535
chr17	47323776	47374639	+	ENSG00000178852.16	EFCAB13	ENST00000517310.5	EFCAB13-202	0.458884605421854	0.999997917820125	0.75980147523563	1.02580952408568	3.24855283860446	0.925012506568261	0.4563967083577	0.508198039705115	0.337186307882015	0.508198039705115
chr17	47323955	47441312	+	ENSG00000178852.16	EFCAB13	ENST00000331493.7	EFCAB13-201	0.234751245854164	0.999997917820125	0.469246775040107	0.394919532304403	5.71157150510229	0.105961641875274	0.0149053177413563	0.0814681725319371	0.128059332837878	0.128059332837878
chr17	47324025	47335326	+	ENSG00000178852.16	EFCAB13	ENST00000519772.5	EFCAB13-207	0.845596316366749	0.999997917820125	-0.274084202130679	1.40743493589549	2.34692385045142	1.65698776147076	0.813691829244059	1.0021085113035	0.772416310781451	1.0021085113035
chr17	47324025	47430710	+	ENSG00000178852.16	EFCAB13	ENST00000517484.5	EFCAB13-203	0.209969876370361	0.999997917820125	0.552177521271531	0.440456491972721	5.69228401824429	0.187076602350561	0.0115687686544151	0.166266325889758	0.128143626464571	0.166266325889758
chr17	47326339	47396021	+	ENSG00000178852.16	EFCAB13	ENST00000520776.5	EFCAB13-208	0.35274662888777	0.999997917820125	0.52286453834049	0.562658613360935	5.39893928562265	0.28660287311221	0.0254006284193007	0.264802027170845	0.130833302478238	0.264802027170845
chr17	47328048	47341451	+	ENSG00000178852.16	EFCAB13	ENST00000518646.5	EFCAB13-206	0.539321473382749	0.999997917820125	0.515272944292968	0.839426343804078	2.95657690476112	0.488922725963794	0.195861843304185	0.317615086269957	0.450055027812074	0.450055027812074
chr17	47329851	47340088	+	ENSG00000178852.16	EFCAB13	ENST00000518081.1	EFCAB13-204	0.760072407260148	0.999997917820125	0.337058520528941	1.10371413628718	2.23548837953199	0.56455851979123	0.273848842342986	0.336751421853427	0.842820644410491	0.842820644410491
chr17	47369616	47374638	+	ENSG00000178852.16	EFCAB13	ENST00000523978.1	EFCAB13-213	0.617596681501269	0.999997917820125	0.455074876710052	0.911499940558121	2.70793035669304	0.663151443910692	0.186904511703089	0.523578538452511	0.574691618131247	0.574691618131247
chr17	47377654	47394099	+	ENSG00000178852.16	EFCAB13	ENST00000522326.1	EFCAB13-210	0.294962831051964	0.999997917820125	1.63191205976032	1.55821393108217	1.23891422065224	2.24528696008138	0.419467334419806	1.80622743268053	1.60647682076066	1.80622743268053
chr17	47377816	47414975	+	ENSG00000178852.16	EFCAB13	ENST00000523842.1	EFCAB13-212	0.381577275763749	0.999997917820125	1.14105865555903	1.30407626583478	2.80036451616969	1.5256803272135	0.0989625090721436	1.4599344891153	0.526711791383391	1.4599344891153
chr17	47450568	47492492	-	ENSG00000228782.7	MRPL45P2	ENST00000425159.7	MRPL45P2-201	0.762988354505445	0.999997917820125	-0.119839726902482	0.397400749258614	5.06780409108916	0.0910965154103879	0.0109932777790464	0.0878964128258414	0.133773464772986	0.133773464772986
chr17	47455106	47492470	-	ENSG00000228782.7	MRPL45P2	ENST00000575291.5	MRPL45P2-204	0.78008088848689	0.999997917820125	0.106409403622475	0.381103908666976	5.68227971236195	0.0715765254049172	0.00494583742988684	0.0727504024074203	0.128191002671256	0.128191002671256
chr17	47482992	47492459	-	ENSG00000228782.7	MRPL45P2	ENST00000573318.1	MRPL45P2-203	0.347978495841251	0.999997917820125	0.494802778032776	0.527217388212487	4.92209994647957	0.179366721190559	0.120514578151755	0.0543460844858733	0.134280415079042	0.134280415079042
chr17	47522945	47592545	+	ENSG00000141279.16	NPEPPS	ENST00000525037.5	NPEPPS-204	0.617427059909899	0.999997917820125	1.05565943853512	2.11343154723711	4.91328319812147	3.81502882489489	0.830189376403659	3.26418745304862	0.134331017213889	3.26418745304862
chr17	47522952	47579426	+	ENSG00000141279.16	NPEPPS	ENST00000528751.5	NPEPPS-213	0.511840218842688	0.999997917820125	1.16137025526301	1.77044899589362	1.98959118772037	2.72447311170142	0.098163666716934	2.77511850975541	1.01188750921475	2.77511850975541
chr17	47522968	47582772	+	ENSG00000141279.16	NPEPPS	ENST00000526247.6	NPEPPS-207	0.945203294687093	0.999997917820125	-0.0316135717644693	0.459957126008908	4.04020076674693	0.0755607580495435	0.0219819845101147	0.0610432360350769	0.171948526775728	0.171948526775728
chr17	47522977	47582798	+	ENSG00000141279.16	NPEPPS	ENST00000532729.5	NPEPPS-218	0.0985107519008497	0.999997917820125	-3.5752810919257	2.1640607906467	2.58419382037195	4.96785216186882	0.777482744084057	3.51541310272918	0.638573901981637	3.51541310272918
chr17	47531108	47623276	+	ENSG00000141279.16	NPEPPS	ENST00000322157.9	NPEPPS-201	0.450658955110686	0.999997917820125	0.288183348983254	0.382045461123767	8.87737986074441	0.128553082190327	0.000370456368090594	0.133425050133409	0.132946221845843	0.133425050133409
chr17	47531282	47592680	+	ENSG00000141279.16	NPEPPS	ENST00000527298.5	NPEPPS-208	0.448642217154302	0.999997917820125	0.909504474362112	1.20037978729266	2.68047728849473	0.516733688518211	0.731820696399081	-0.239240158010146	0.589014967863284	0.589014967863284
chr17	47548190	47592673	+	ENSG00000141279.16	NPEPPS	ENST00000602788.5	NPEPPS-225	0.844339339704596	0.999997917820125	0.0745540548227592	0.37970748243121	8.76497849515202	0.0385839476964742	0.000195851774161024	0.041736979208663	0.1319671060889	0.1319671060889
chr17	47582798	47585965	+	ENSG00000141279.16	NPEPPS	ENST00000534727.1	NPEPPS-222	0.363078775258913	0.999997917820125	0.340698935843059	0.374594418229065	6.63162993761982	0.0353256752262096	0.00158244976165853	0.0266355145394178	0.127045113559349	0.127045113559349
chr17	47585714	47592545	+	ENSG00000141279.16	NPEPPS	ENST00000534814.5	NPEPPS-224	0.770041100150515	0.999997917820125	-0.223370642611361	0.764127581696998	6.50593097588449	0.253392453089954	0.407715296457604	-0.133557255423544	0.127518084559989	0.127518084559989
chr17	47586148	47586661	+	ENSG00000141279.16	NPEPPS	ENST00000525401.1	NPEPPS-206	0.919846052052108	0.999997917820125	0.0385579179466485	0.38317421291613	5.52903650419655	0.0511238782545309	0.00531287872160008	0.050787105330049	0.129274392268638	0.129274392268638
chr17	47586291	47592545	+	ENSG00000141279.16	NPEPPS	ENST00000527964.5	NPEPPS-211	0.495521544726804	0.999997917820125	0.722192402284871	1.0596274068745	3.48298335256285	0.14418367016103	0.760174864882046	-0.649382665414063	0.269067856400906	0.269067856400906
chr17	47586336	47622117	+	ENSG00000141279.16	NPEPPS	ENST00000530514.5	NPEPPS-216	0.374178340638432	0.999997917820125	0.338861691884483	0.381311611311639	7.01913270105762	0.0655857561139743	0.00720440162557677	0.0544140991956704	0.126077597885412	0.126077597885412
chr17	47586523	47592673	+	ENSG00000141279.16	NPEPPS	ENST00000533538.5	NPEPPS-219	0.590425785989994	0.999997917820125	0.200335800536652	0.372219780984416	7.60471199345447	0.0418217469505689	0.000834947152631209	0.0414899848034671	0.126166987757115	0.126166987757115
chr17	47591729	47592664	+	ENSG00000141279.16	NPEPPS	ENST00000529602.1	NPEPPS-214	0.715971460275787	0.999997917820125	0.138381314642839	0.380327185581474	5.6328172513532	0.077582351840175	0.00413049374702622	0.0794547326882906	0.128464210337605	0.128464210337605
chr17	47596067	47601985	+	ENSG00000141279.16	NPEPPS	ENST00000534807.1	NPEPPS-223	0.828562403880245	0.999997917820125	0.0867621050190569	0.400664172058202	4.93736182494211	0.0427595569011362	0.0129532188552661	0.0333922579731445	0.134200911684894	0.134200911684894
chr17	47601716	47618429	+	ENSG00000141279.16	NPEPPS	ENST00000525048.5	NPEPPS-205	0.544763424056608	0.999997917820125	0.798393197784864	1.31829507830279	2.13826243947962	1.35837675031941	0.685403505609341	0.750379680734008	0.907673248411581	0.907673248411581
chr17	47603494	47620214	+	ENSG00000141279.16	NPEPPS	ENST00000531486.1	NPEPPS-217	0.406684044668689	0.999997917820125	0.31646229003002	0.381397914699147	5.77303520736304	0.0354344586370862	0.00549417661401553	0.0243034596274335	0.127848161944771	0.127848161944771
chr17	47618350	47621968	+	ENSG00000141279.16	NPEPPS	ENST00000528565.1	NPEPPS-212	0.92553367990327	0.999997917820125	0.0816562870152492	0.873650732754673	3.62489019627719	0.473592659487039	0.465783256012685	0.054557459078889	0.233876879926527	0.233876879926527
chr17	47649919	47685505	+	ENSG00000108424.10	KPNB1	ENST00000290158.9	KPNB1-201	0.846515574862117	0.999997917820125	-0.0734222515243117	0.379313412044221	8.70634303948314	0.0778666163418527	0.000401911903802412	0.0847572069288359	0.131486863939774	0.131486863939774
chr17	47650152	47662238	+	ENSG00000108424.10	KPNB1	ENST00000577918.5	KPNB1-205	0.810370023900783	0.999997917820125	0.295393255404511	1.23106835574644	5.23398950225491	1.27021251171173	0.211198373201633	1.17803681527525	0.133018667055653	1.17803681527525
chr17	47650358	47658641	+	ENSG00000108424.10	KPNB1	ENST00000577875.5	KPNB1-204	0.901591402007483	0.999997917820125	0.154725765580917	1.2513076049537	5.24207610137487	0.415057447879086	1.30233784962623	-0.847969162691575	0.132951979070812	0.132951979070812
chr17	47651196	47682680	+	ENSG00000108424.10	KPNB1	ENST00000540627.5	KPNB1-203	0.86808978794289	0.999997917820125	0.113735261356465	0.684800108029746	8.50931984814832	0.391870632437612	0.000631188655957342	0.429240733638465	0.130023952306126	0.429240733638465
chr17	47656925	47682680	+	ENSG00000108424.10	KPNB1	ENST00000582097.5	KPNB1-211	0.9253105496518	0.999997917820125	0.161498306800746	1.7227133463924	3.92011677169216	2.47529120345703	1.80650199293659	0.913927508082027	0.183885335265606	0.913927508082027
chr17	47668365	47673561	+	ENSG00000108424.10	KPNB1	ENST00000583013.1	KPNB1-213	0.660227497563529	0.999997917820125	0.349226473716081	0.794420368648581	2.98518813039737	0.253111073977166	0.141501218114109	0.125741376349225	0.437010527165993	0.437010527165993
chr17	47670324	47676486	+	ENSG00000108424.10	KPNB1	ENST00000579901.5	KPNB1-207	0.329561779881251	0.999997917820125	0.772297659959854	0.792102653392391	4.91366910492753	0.572559150891011	0.275255376445088	0.299885685940239	0.134328726359391	0.299885685940239
chr17	47670377	47674755	+	ENSG00000108424.10	KPNB1	ENST00000578718.1	KPNB1-206	0.854817178649136	0.999997917820125	0.149346870893315	0.81621203248988	4.00165286430608	0.470561891041783	0.435278083219464	0.080295418873982	0.175407158596692	0.175407158596692
chr17	47673089	47673839	+	ENSG00000108424.10	KPNB1	ENST00000580019.1	KPNB1-208	0.490806788312877	0.999997917820125	0.29288198658834	0.425066553513933	4.40590938508777	0.075965043042943	0.0161434272927035	0.0595549663983068	0.149481349713826	0.149481349713826
chr17	47677048	47678639	+	ENSG00000108424.10	KPNB1	ENST00000580573.1	KPNB1-210	0.60759438891999	0.999997917820125	0.340815500628038	0.663697461948462	3.31247094018577	0.184812032272289	0.085836990110104	0.106808684888149	0.317949470803656	0.317949470803656
chr17	47679880	47682589	+	ENSG00000108424.10	KPNB1	ENST00000580158.1	KPNB1-209	0.760741591338091	0.999997917820125	-0.198428871705238	0.65163957634065	5.07471808794663	0.357142949305036	0.0424792985959726	0.346768660736331	0.133755232833205	0.346768660736331
chr17	47694081	47698726	+	ENSG00000198933.9	TBKBP1	ENST00000578982.5	TBKBP1-203	0.827160281391718	0.999997917820125	0.300921572921103	1.37819282811309	2.96181906970105	1.59039237563941	0.318932150846436	1.42219869799406	0.447637661899855	1.42219869799406
chr17	47694619	47698767	+	ENSG00000198933.9	TBKBP1	ENST00000537587.6	TBKBP1-202	0.765125699198731	0.999997917820125	0.249868363473679	0.836360731774087	3.71841787217065	0.444912224959126	0.426804565827939	0.0568757467128059	0.21440310168794	0.21440310168794
chr17	47695264	47712050	+	ENSG00000198933.9	TBKBP1	ENST00000361722.7	TBKBP1-201	0.698819833979802	0.999997917820125	0.147257626236435	0.380595182553684	5.94140823389299	0.117872581018725	0.00515762656040319	0.122514438449089	0.127624008674079	0.127624008674079
chr17	47695685	47711490	+	ENSG00000198933.9	TBKBP1	ENST00000622396.1	TBKBP1-204	0.34092804119678	0.999997917820125	1.72243121575849	1.80864352095684	2.01867039820237	2.89167694359446	2.00748985552083	0.901400930572978	0.991102248220067	0.991102248220067
chr17	47733236	47746122	+	ENSG00000073861.3	TBX21	ENST00000177694.2	TBX21-201	0.870107573550831	0.999997917820125	-0.105972973476946	0.648066149442475	3.27718942912925	0.204716193111248	0.0564398691240529	0.167718501780128	0.32855072042471	0.32855072042471
