chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr3	156543008	156551516	-	ENSG00000114850.6	SSR3	ENST00000478842.5	SSR3-207	0.587130865791984	0.999990325355463	0.25134922958884	0.462891242149127	4.88569795754399	0.105910792051665	0.0534854033896014	0.057811796343066	0.141303962118	0.141303962118
chr3	156543062	156548997	-	ENSG00000114850.6	SSR3	ENST00000464138.1	SSR3-203	0.911925931637364	0.999990325355463	0.0625587669764838	0.565581693918571	3.74605394888263	0.262077951980711	0.0659982076069081	0.22480420375291	0.215025323288317	0.22480420375291
chr3	156543141	156554845	-	ENSG00000114850.6	SSR3	ENST00000463503.5	SSR3-202	0.600932623034398	0.999990325355463	0.79238727899451	1.51490755641052	2.54344678800802	1.93476197637631	1.17641764118197	0.909895908335922	0.670637505485792	0.909895908335922
chr3	156543182	156554125	-	ENSG00000114850.6	SSR3	ENST00000496050.1	SSR3-208	0.278868246589639	0.999990325355463	0.749746700992449	0.692373048403495	4.41912079531951	0.443322187186272	0.20767667018087	0.228123728142355	0.155249962437379	0.228123728142355
chr3	156543954	156555117	-	ENSG00000114850.6	SSR3	ENST00000467733.1	SSR3-204	0.128489864214726	0.999990325355463	0.634943486328432	0.417702893050808	5.21474060290235	0.157969866277622	0.0183017961875709	0.116497728885453	0.140312482778806	0.140312482778806
chr3	156673235	156705139	+	ENSG00000163659.13	TIPARP	ENST00000486483.5	TIPARP-205	0.945932700871707	0.999990325355463	-0.226488345804262	3.33978467712904	3.10221563438775	9.13079565245988	1.00496950714908	9.1351774833836	0.394121716073021	9.1351774833836
chr3	156674590	156706770	+	ENSG00000163659.13	TIPARP	ENST00000295924.12	TIPARP-201	0.304078814095168	0.999990325355463	0.563849132535553	0.54863769717678	7.31251094033263	0.275177795375642	0.00762591765180508	0.266013466678595	0.131061873021417	0.266013466678595
chr3	156674845	156706750	+	ENSG00000163659.13	TIPARP	ENST00000461166.5	TIPARP-202	0.217128289458383	0.999990325355463	1.19401197493229	0.967437790049218	5.33442605440253	0.895371590438138	0.0695316476289412	0.781319150203163	0.139262307380058	0.781319150203163
chr3	156675569	156703695	+	ENSG00000163659.13	TIPARP	ENST00000473702.5	TIPARP-203	0.124083088434737	0.999990325355463	1.27493440550881	0.829032041851795	5.17184845452504	0.710100443282065	0.066507986363247	0.558304855833986	0.140486033174301	0.558304855833986
chr3	156676664	156705120	+	ENSG00000163659.13	TIPARP	ENST00000481853.5	TIPARP-204	0.472739626509762	0.999990325355463	2.71211545233768	3.77716889372307	4.69363759614886	12.3416921720174	0.00950423216228377	12.9605001784824	0.144288829023783	12.9605001784824
chr3	156676664	156706766	+	ENSG00000163659.13	TIPARP	ENST00000542783.5	TIPARP-207	0.787683419956318	0.999990325355463	0.325801857984673	1.20972011753576	7.56830328584912	0.797137578283766	1.19928446481255	-0.324297948604958	0.131099864979029	0.131099864979029
chr3	156681166	156706750	+	ENSG00000163659.13	TIPARP	ENST00000495891.1	TIPARP-206	0.891657129757302	0.999990325355463	0.0618738985445777	0.454261561100379	5.46688877566412	0.103225358510738	0.0502883534163673	0.0640197843914114	0.137305797395772	0.137305797395772
chr3	156713884	156714928	-	ENSG00000174912.7	METTL15P1	ENST00000481421.1	METTL15P1-201	0.285033560908531	0.999990325355463	-1.66107180293389	1.55373927995483	2.58132640831272	2.22601011683392	0.238655794205688	1.95598579677119	0.649478674249103	1.95598579677119
