chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr1	154962298	154970747	-	ENSG00000160691.18	SHC1	ENST00000448116.6	SHC1-210	0.928818546281962	0.999999582464402	0.207073982874249	2.318042709916	5.98243385450401	4.48134164036088	0.0673422310953935	4.85820294014976	0.127811138738544	4.85820294014976
chr1	154962298	154974376	-	ENSG00000160691.18	SHC1	ENST00000368453.8	SHC1-205	0.831934596696143	0.999999582464402	0.082345401786111	0.388017152368259	7.46061618105339	0.0554515009263202	0.0109392698586266	0.0494358110174217	0.127071598129015	0.127071598129015
chr1	154962298	154974376	-	ENSG00000160691.18	SHC1	ENST00000368450.5	SHC1-204	0.835895495596391	0.999999582464402	-0.103434077659608	0.49932829280927	6.68556507742416	0.208665504034958	0.0779764964458694	0.150574852220632	0.127609240937264	0.150574852220632
chr1	154963329	154965762	-	ENSG00000160691.18	SHC1	ENST00000490667.1	SHC1-211	0.614733841179987	0.999999582464402	0.974813090978976	1.93673613487704	1.25546457229718	3.20497742697738	0.554419215184663	2.88394873627559	1.57230699031581	2.88394873627559
chr1	154963677	154966490	-	ENSG00000160691.18	SHC1	ENST00000444664.5	SHC1-209	0.369378414321938	0.999999582464402	-0.423578493676478	0.47188104008458	4.5679210418045	0.200511325018189	0.0184529211462939	0.185662818512402	0.140615359961418	0.185662818512402
chr1	154965992	154968893	-	ENSG00000160691.18	SHC1	ENST00000414115.5	SHC1-207	0.941979884294106	0.999999582464402	-0.10724265764798	1.47348511354104	3.51093952278023	1.81025706549082	0.276288027637233	1.71394048720423	0.260943566719336	1.71394048720423
chr1	154966425	154968874	-	ENSG00000160691.18	SHC1	ENST00000444179.5	SHC1-208	0.635436852566243	0.999999582464402	-0.268342052834172	0.566016883786858	5.11761172150029	0.0820146371016974	0.160687636716974	-0.0770722194927056	0.132989549953829	0.132989549953829
chr1	154968502	154974395	-	ENSG00000160691.18	SHC1	ENST00000366442.2	SHC1-201	0.337760372228789	0.999999582464402	-0.411856745767291	0.429644078534584	4.47757689793504	0.0820991956960594	0.0243316397767298	0.0504284274108166	0.144879558258116	0.144879558258116
chr1	154974653	154979248	+	ENSG00000173207.13	CKS1B	ENST00000368439.5	CKS1B-203	0.730841290915946	0.999999582464402	-0.412690273148224	1.19965786296947	2.42163885107674	1.213508595283	0.457963400013884	0.861284005821896	0.725722145216265	0.861284005821896
chr1	154974681	154979251	+	ENSG00000173207.13	CKS1B	ENST00000308987.6	CKS1B-201	0.906527127349857	0.999999582464402	0.0580764618643605	0.494603935031987	6.52201453621592	0.204141950076162	0.00468023576450162	0.219566729072197	0.128106254020656	0.219566729072197
chr1	154975531	154979241	+	ENSG00000173207.13	CKS1B	ENST00000474215.5	CKS1B-206	0.69486758878733	0.999999582464402	0.746522208059666	1.90314078228103	2.68323142688784	3.06472864824491	1.6570236589215	1.66309244182799	0.586674627083684	1.66309244182799
chr1	154977299	154979074	+	ENSG00000173207.13	CKS1B	ENST00000471245.1	CKS1B-204	0.884360152117329	0.999999582464402	0.144126422002134	0.99093948526862	2.53460194245493	0.21555378624323	0.237092532263054	-0.00188750640142304	0.663038442579347	0.663038442579347
chr1	154983338	154988132	+	ENSG00000160688.19	FLAD1	ENST00000492620.1	FLAD1-212	0.614214313142208	0.999999582464402	0.669357754628746	1.32791432024958	2.65528326783499	1.50680035191006	0.440714219125584	1.175695852638	0.601068882586534	1.175695852638
chr1	154983352	154991206	+	ENSG00000160688.19	FLAD1	ENST00000368433.5	FLAD1-207	0.924958058974169	0.999999582464402	0.0406128685250208	0.431179282436247	4.71888790103521	0.0403487096895003	0.0346552694135703	0.0095771157783123	0.135767339721813	0.135767339721813
chr1	154983359	154993111	+	ENSG00000160688.19	FLAD1	ENST00000315144.14	FLAD1-203	0.20172286298215	0.999999582464402	-0.488715992578227	0.382808729735216	6.36878292395059	0.142022379751385	0.00505181298450263	0.12927883361353	0.128296837556336	0.12927883361353
chr1	154983365	154993111	+	ENSG00000160688.19	FLAD1	ENST00000368432.5	FLAD1-206	0.0607887983940192	0.999999582464402	-3.09622408785307	1.65129438552754	2.14505823330537	3.07119458991246	0.683224776912971	1.81631727512225	0.899057056484866	1.81631727512225
chr1	154983367	154989012	+	ENSG00000160688.19	FLAD1	ENST00000368431.7	FLAD1-205	0.0223763908791296	0.999999582464402	-0.947601746889246	0.414901949849827	5.03890216059389	0.14066899781979	0.0247032676117544	0.0477206318418227	0.133095058045002	0.133095058045002
chr1	154988057	154993111	+	ENSG00000160688.19	FLAD1	ENST00000295530.6	FLAD1-202	0.829365344376158	0.999999582464402	-0.213385366702159	0.990115604508959	3.56801460181622	0.562129253510828	0.652164604447764	-0.0379963127687589	0.246470229986698	0.246470229986698
chr1	154988541	154993111	+	ENSG00000160688.19	FLAD1	ENST00000368428.1	FLAD1-204	0.997877999900536	0.999999582464402	-0.00420012670325902	1.57927056657444	2.63629618520554	1.32837294017018	1.67547619899125	-0.214267581901622	0.610778029919738	0.610778029919738
chr1	154988585	154993111	+	ENSG00000160688.19	FLAD1	ENST00000489992.5	FLAD1-211	0.506034209629792	0.999999582464402	1.21904656321971	1.83308254909164	1.17317906755794	2.92399923676173	1.02752436778236	2.05265129468658	1.64176516156985	2.05265129468658
chr1	154990213	154993111	+	ENSG00000160688.19	FLAD1	ENST00000477609.5	FLAD1-208	0.0276892178548207	0.999999582464402	-2.83458372276963	1.28747472509457	1.90522123197888	0.984283890570259	0.453084375631427	-0.106901376798273	1.0663741948128	1.0663741948128
chr1	154992589	154993111	+	ENSG00000160688.19	FLAD1	ENST00000481758.1	FLAD1-209	0.769802494614002	0.999999582464402	0.31873111963077	1.08918285175962	3.157193032048	0.486266918770763	0.720878568027761	-0.195297330653521	0.366580776158857	0.366580776158857
chr1	155002630	155018522	+	ENSG00000160685.13	ZBTB7B	ENST00000535420.5	ZBTB7B-207	0.615035525476812	0.999999582464402	1.14914381200266	2.28504052700936	5.87726013121154	4.46121946678469	0.0540411591715917	4.73225153339737	0.127761336055502	4.73225153339737
chr1	155002630	155018522	+	ENSG00000160685.13	ZBTB7B	ENST00000417934.6	ZBTB7B-203	0.0978756723524211	0.999999582464402	1.12425539654355	0.679209593463012	6.70612694248139	0.394107410136398	0.295326658030215	0.0223293917595707	0.127555207834293	0.127555207834293
chr1	155002657	155018522	+	ENSG00000160685.13	ZBTB7B	ENST00000368426.3	ZBTB7B-202	0.119102254294831	0.999999582464402	0.59168580735524	0.379637953356612	7.86596005834625	0.144433931084585	0.00409650938964231	0.122689039462719	0.128018051603421	0.128018051603421
chr1	155002726	155015309	+	ENSG00000160685.13	ZBTB7B	ENST00000487542.1	ZBTB7B-206	0.330647328698045	0.999999582464402	-2.75537531018293	2.83238551913459	1.83261352044108	7.31801419916656	0.0232929438499399	7.33058080773642	1.11910212481428	7.33058080773642
chr1	155002840	155014968	+	ENSG00000160685.13	ZBTB7B	ENST00000461530.1	ZBTB7B-204	0.385592693670402	0.999999582464402	0.724399629780093	0.834910260780349	4.61916056954177	0.624625521599053	0.212896570917365	0.426088977342586	0.138572948849593	0.426088977342586
chr1	155002845	155014719	+	ENSG00000160685.13	ZBTB7B	ENST00000483226.1	ZBTB7B-205	0.0168131978217827	0.999999582464402	1.16799573735031	0.488544266333292	3.82948883227502	0.241323611096367	0.0243077513933808	0.116095266919677	0.194478123759826	0.194478123759826
chr1	155014448	155016981	+	ENSG00000160685.13	ZBTB7B	ENST00000292176.2	ZBTB7B-201	0.0460375127406548	0.999999582464402	0.921802709822536	0.462045098489664	6.92614396177372	0.248714747184951	0.00867160836610495	0.187023591919025	0.127113189131355	0.187023591919025
chr1	155018520	155033781	-	ENSG00000163354.15	DCST2	ENST00000485982.5	DCST2-204	0.8466406009596	0.999999582464402	0.387523430417243	2.0036729282279	2.24944793018676	3.35810220352132	1.13637719088205	2.54376924548852	0.830618163507054	2.54376924548852
chr1	155018527	155033781	-	ENSG00000163354.15	DCST2	ENST00000368424.4	DCST2-202	0.602178155110817	0.999999582464402	1.06882906888922	2.05042967165723	2.72295647799719	3.59875116355221	0.498282747560222	3.35562393765114	0.566105668361742	3.35562393765114
chr1	155018531	155031202	-	ENSG00000163354.15	DCST2	ENST00000368423.5	DCST2-201	0.849383422146665	0.999999582464402	0.17920945593812	0.943678537499877	3.3441538412723	0.744783987539725	0.14968616695877	0.666632250000977	0.307731152888798	0.666632250000977
chr1	155050946	155062775	+	ENSG00000143537.13	ADAM15	ENST00000527418.5	ADAM15-226	0.51641330931232	0.999999582464402	0.347167362229812	0.53502216500503	4.06719256262531	0.248584362322025	0.0661542799407021	0.196240377352078	0.168345801015638	0.196240377352078
chr1	155051286	155062758	+	ENSG00000143537.13	ADAM15	ENST00000526491.5	ADAM15-225	0.848145057600076	0.999999582464402	0.172858921049035	0.902724808071842	5.34116378343168	0.268126901119095	0.615520242168893	-0.32331966987496	0.131482497013756	0.131482497013756
chr1	155051286	155062758	+	ENSG00000143537.13	ADAM15	ENST00000356955.6	ADAM15-203	0.424024214430015	0.999999582464402	2.70233527833989	3.3802042552724	4.1433695145833	10.1300353358481	1.4871447271549	8.9864876795933	0.162695958771301	8.9864876795933
chr1	155051286	155062758	+	ENSG00000143537.13	ADAM15	ENST00000449910.6	ADAM15-209	0.399958363093116	0.999999582464402	0.470047212200958	0.558452739355023	6.71584945224264	0.278303250219099	0.0166597609937825	0.269220579258252	0.127530417967314	0.269220579258252
chr1	155051286	155062758	+	ENSG00000143537.13	ADAM15	ENST00000359280.8	ADAM15-204	0.721869992591358	0.999999582464402	0.679345262059682	1.90848386111336	4.35829749971893	3.07371803886538	1.51950891574681	1.81927584503918	0.150527678574267	1.81927584503918
chr1	155051286	155062758	+	ENSG00000143537.13	ADAM15	ENST00000360674.8	ADAM15-205	0.361750151937148	0.999999582464402	3.66182459720552	4.01500328283153	4.32846054152879	14.5509560826816	0.011808701846175	14.7650883792061	0.152003171780047	14.7650883792061
chr1	155051286	155062758	+	ENSG00000143537.13	ADAM15	ENST00000368412.7	ADAM15-206	0.529698089898462	0.999999582464402	2.2327294673057	3.55266010805316	2.65855839437985	10.9332516089748	0.730080936321965	10.839530086751	0.599387607015385	10.839530086751
chr1	155051286	155062758	+	ENSG00000143537.13	ADAM15	ENST00000355956.6	ADAM15-202	0.471819992214341	0.999999582464402	-0.535174490326058	0.74379277278668	4.6376442416359	0.484890718632727	0.29018015452123	0.216945226924325	0.13794383986238	0.216945226924325
chr1	155051308	155061758	+	ENSG00000143537.13	ADAM15	ENST00000461564.6	ADAM15-211	0.960622888007201	0.999999582464402	-0.0324053932845298	0.656352414751349	5.65008150992599	0.359086252751099	0.0242095466278923	0.370689071359541	0.128297745188531	0.370689071359541
chr1	155051326	155057100	+	ENSG00000143537.13	ADAM15	ENST00000487956.6	ADAM15-222	0.132602163612292	0.999999582464402	0.706978285492076	0.470090593263766	4.5386937890459	0.205721283890018	0.0605837281569215	0.119893006974345	0.141986007228568	0.141986007228568
chr1	155051351	155062669	+	ENSG00000143537.13	ADAM15	ENST00000531455.5	ADAM15-228	0.7998765970913	0.999999582464402	-0.282896571653666	1.11593281591389	6.19976827478664	1.0444242472157	0.864217783110415	0.277312762386957	0.128140092956133	0.277312762386957
chr1	155051352	155058683	+	ENSG00000143537.13	ADAM15	ENST00000447332.3	ADAM15-208	0.410227119500848	0.999999582464402	0.492754118976126	0.598370006628454	4.22911075331983	0.251480932191322	0.170882938035357	0.083488813713036	0.157326504727801	0.157326504727801
chr1	155051354	155062768	+	ENSG00000143537.13	ADAM15	ENST00000472434.5	ADAM15-216	0.386465433045335	0.999999582464402	1.02751687234225	1.18644730989593	4.74285550771705	0.661985212346571	1.15506514446256	-0.523662245484899	0.135287306433454	0.135287306433454
chr1	155055409	155056407	+	ENSG00000143537.13	ADAM15	ENST00000534019.1	ADAM15-232	0.376287336767623	0.999999582464402	0.480288532915118	0.542847540739613	3.69297586998476	0.119137078230561	0.0516617621458431	0.0582436253798795	0.218464735967282	0.218464735967282
chr1	155055802	155056261	+	ENSG00000143537.13	ADAM15	ENST00000470779.1	ADAM15-215	0.965835543609237	0.999999582464402	0.037684953176928	0.879834023425612	2.71502565068164	0.261232809223877	0.139382877357197	0.147843031850273	0.570216039021995	0.570216039021995
chr1	155056096	155057227	+	ENSG00000143537.13	ADAM15	ENST00000525020.1	ADAM15-224	0.221280871483914	0.999999582464402	0.724531253771216	0.592358686984047	3.5733570516929	0.254759110800488	0.0764823645340316	0.155632649724804	0.245165715007644	0.245165715007644
chr1	155058239	155062747	+	ENSG00000143537.13	ADAM15	ENST00000498481.6	ADAM15-223	0.620666946513579	0.999999582464402	0.694689871049806	1.40368233213805	2.21525793765644	1.02315110659315	0.953463646519899	0.127764785846469	0.852666768906908	0.852666768906908
chr1	155060266	155061332	+	ENSG00000143537.13	ADAM15	ENST00000468053.1	ADAM15-214	0.587878284199295	0.999999582464402	-0.627673049637301	1.15825379063353	2.14669429785174	1.1507909910342	0.206670334305261	1.02308552225194	0.89795975779663	1.02308552225194
chr1	155062161	155062775	+	ENSG00000143537.13	ADAM15	ENST00000464824.2	ADAM15-213	0.695659789297227	0.999999582464402	-0.318883648941367	0.815171518974781	3.73565329751657	0.562227736253222	0.0796921432830081	0.529437078285672	0.210186253840899	0.529437078285672
chr1	155063737	155069538	+	ENSG00000243364.8	EFNA4	ENST00000359751.8	EFNA4-201	0.69050560279425	0.999999582464402	0.532369094750334	1.33704299465692	2.72276701293047	0.525894196649311	1.07250644224954	-0.520002704131119	0.566203863181494	0.566203863181494
chr1	155063740	155069553	+	ENSG00000243364.8	EFNA4	ENST00000368409.8	EFNA4-202	0.543832162934387	0.999999582464402	0.231715904024338	0.381721778411418	5.79818994632674	0.102706942799876	0.00574168626008007	0.102314160303484	0.127827203510698	0.127827203510698
chr1	155063761	155069538	+	ENSG00000243364.8	EFNA4	ENST00000427683.2	EFNA4-203	0.684590346090491	0.999999582464402	0.290633985434494	0.715482068658505	4.37361515402959	0.433634501600673	0.208768332993745	0.260486708363788	0.14978492609326	0.260486708363788
chr1	155063748	155086807	+	ENSG00000251246.1	AL691442.2	ENST00000505139.1	AL691442.2-201	0.23794104913429	0.999999582464402	2.03389505270887	1.7234225879399	1.17746936184277	2.81988193763735	0.487524090975386	2.23514587426096	1.63811346433696	2.23514587426096
chr1	155078837	155087538	+	ENSG00000143590.14	EFNA3	ENST00000368408.4	EFNA3-201	0.0299581024402984	0.999999582464402	1.49090962564618	0.686851325346127	4.40100537881761	0.578371578595145	0.0290908389058164	0.403360175629771	0.148475693152221	0.403360175629771
chr1	155127876	155134857	+	ENSG00000169242.12	EFNA1	ENST00000368406.2	EFNA1-201	0.950950080054421	0.999999582464402	-0.11412088258138	1.85520992381367	4.40721385659174	2.8692551825007	1.20282508298453	1.9521617899808	0.148181597798147	1.9521617899808
chr1	155127876	155134899	+	ENSG00000169242.12	EFNA1	ENST00000368407.8	EFNA1-202	0.887714117401609	0.999999582464402	0.0808430713416488	0.572554143581592	7.80227562472407	0.27372650629237	0.00108308746932714	0.299416972585419	0.127812961803088	0.299416972585419
chr1	155127888	155134486	+	ENSG00000169242.12	EFNA1	ENST00000469878.5	EFNA1-203	0.341656128597782	0.999999582464402	0.513738289473746	0.540266420844991	5.96819795359247	0.265233757083164	0.0103881328828543	0.257175688818748	0.127797337852649	0.257175688818748
chr1	155129562	155134307	+	ENSG00000169242.12	EFNA1	ENST00000474413.5	EFNA1-204	0.51968973515143	0.999999582464402	0.48631673551839	0.755356944028648	4.83379896321728	0.49517875801402	0.0229900411289512	0.500027062355655	0.134006160939785	0.500027062355655
chr1	155131204	155134125	+	ENSG00000169242.12	EFNA1	ENST00000497282.1	EFNA1-205	0.286450584715404	0.999999582464402	0.421737048686966	0.395647869853063	5.71283476908125	0.145269542285655	0.00915528768832593	0.134337179487668	0.128034478779869	0.134337179487668
chr1	155135344	155138368	+	ENSG00000169241.19	SLC50A1	ENST00000484157.5	SLC50A1-209	0.524330448018288	0.999999582464402	-0.783599775485459	1.23075073989314	2.62912938744713	1.31345853713466	0.769592653973783	0.6189257811281	0.614423510570244	0.6189257811281
chr1	155135357	155138462	+	ENSG00000169241.19	SLC50A1	ENST00000490770.5	SLC50A1-212	0.40427029047692	0.999999582464402	-0.98499315979141	1.1810200817358	2.65577361687821	0.491584206830508	0.677757123777296	-0.225950552707026	0.600817273564007	0.600817273564007
chr1	155135391	155138751	+	ENSG00000169241.19	SLC50A1	ENST00000475824.6	SLC50A1-206	0.435284655980517	0.999999582464402	0.778450456029559	0.997782545970464	3.93075089554606	0.601705161415538	0.731210755626041	-0.124883713380774	0.181395085996984	0.181395085996984
chr1	155135812	155138857	+	ENSG00000169241.19	SLC50A1	ENST00000368401.6	SLC50A1-202	0.229796896279688	0.999999582464402	-3.41159541337799	2.84090761511058	2.43414861503654	7.69554533670953	0.747394661153671	6.65079840997349	0.718530885809176	6.65079840997349
chr1	155135828	155138415	+	ENSG00000169241.19	SLC50A1	ENST00000490276.5	SLC50A1-211	0.508306372585938	0.999999582464402	-0.625992423796876	0.946355345677792	2.80617263137549	0.246735661721009	0.297736078259948	-0.0622479475431872	0.523219992008575	0.523219992008575
chr1	155135850	155138852	+	ENSG00000169241.19	SLC50A1	ENST00000303343.12	SLC50A1-201	0.792867112665954	0.999999582464402	0.390922661166275	1.48872247556472	3.31472260846699	1.85964721829407	0.676693987284979	1.35490940452895	0.316440279438223	1.35490940452895
chr1	155135852	155138853	+	ENSG00000169241.19	SLC50A1	ENST00000368404.9	SLC50A1-203	0.904649951632333	0.999999582464402	0.0705514952275536	0.588962586361422	6.7504941330253	0.28947889956785	0.0042568952973383	0.313713622158403	0.127446043202443	0.313713622158403
chr1	155135858	155138851	+	ENSG00000169241.19	SLC50A1	ENST00000650403.1	SLC50A1-215	0.447422170496868	0.999999582464402	1.81041491918598	2.38300388752113	3.62542460638822	5.00538978825161	1.91392580419777	3.29155609641463	0.232936593725818	3.29155609641463
chr1	155135859	155138851	+	ENSG00000169241.19	SLC50A1	ENST00000368405.7	SLC50A1-204	0.067417660681664	0.999999582464402	3.40358076331977	1.8610196834746	1.74053047376107	3.85152538626996	0.529532857364935	2.64524521639165	1.18738736327377	2.64524521639165
chr1	155135867	155138440	+	ENSG00000169241.19	SLC50A1	ENST00000488609.5	SLC50A1-210	0.982518718327916	0.999999582464402	-0.0309587690665669	1.41291399066476	1.81674410683267	1.66368482462868	0.654991154673881	1.17497429492431	1.13075826758157	1.17497429492431
chr1	155135897	155137131	+	ENSG00000169241.19	SLC50A1	ENST00000506037.1	SLC50A1-213	0.496445792603129	0.999999582464402	-0.388838446469505	0.571743337492779	3.5002398038818	0.0704544032334638	0.0358894774671306	0.0277507934898386	0.263760096169636	0.263760096169636
chr1	155138048	155138853	+	ENSG00000169241.19	SLC50A1	ENST00000479579.1	SLC50A1-207	0.596470586096239	0.999999582464402	-0.960580623068236	1.81418670687967	3.79643111615352	2.81962076730027	1.2720459265899	1.74495469687744	0.199611368266617	1.74495469687744
chr1	155139891	155140407	-	ENSG00000179085.7	DPM3	ENST00000368399.1	DPM3-202	0.466275036007907	0.999999582464402	1.13014308050099	1.55121566124562	2.07294228296181	2.11166030494508	0.710370081579032	1.49537744380684	0.948116582511132	1.49537744380684
chr1	155139891	155140544	-	ENSG00000179085.7	DPM3	ENST00000368400.4	DPM3-203	0.656088273005569	0.999999582464402	-0.257019575035845	0.577156607729923	5.60382212625949	0.283096380034561	0.00521682289915303	0.300133781126633	0.128561737990869	0.300133781126633
chr1	155139891	155140595	-	ENSG00000179085.7	DPM3	ENST00000341298.3	DPM3-201	0.69626220208564	0.999999582464402	-0.647192358584743	1.65789031099769	2.65064041044931	2.32540506516754	0.500164611765415	2.01938564792625	0.603449230002958	2.01938564792625
chr1	155169408	155173238	-	ENSG00000163463.11	KRTCAP2	ENST00000487350.5	KRTCAP2-206	0.210144712749183	0.999999582464402	-1.20711627973431	0.963252053712096	2.69065794250096	0.329299807702881	0.267697865351234	-0.0390383005513627	0.582835443714288	0.582835443714288
chr1	155169408	155173333	-	ENSG00000163463.11	KRTCAP2	ENST00000295682.4	KRTCAP2-201	0.675627333805341	0.999999582464402	-0.156425280640751	0.373831961468544	7.0288542517369	0.0713110332988462	0.00111265031178579	0.075086506711454	0.126991823819015	0.126991823819015
chr1	155169408	155173475	-	ENSG00000163463.11	KRTCAP2	ENST00000491084.5	KRTCAP2-208	0.146402738263507	0.999999582464402	-2.53834995045507	1.74774679463754	1.6336736073572	3.08245075438609	0.772037794704861	2.02802949194711	1.2685725657336	2.02802949194711
chr1	155169409	155173251	-	ENSG00000163463.11	KRTCAP2	ENST00000471891.5	KRTCAP2-204	0.87783616864015	0.999999582464402	0.2367101178176	1.53995030082021	1.66369157493021	1.59193769701715	0.928268908391006	0.817726321005785	1.24555744318889	1.24555744318889
chr1	155169409	155173268	-	ENSG00000163463.11	KRTCAP2	ENST00000482246.5	KRTCAP2-205	0.738375070232379	0.999999582464402	-0.394464814536583	1.18101134653666	1.9784129074184	0.397484348109807	0.264373728521305	0.158595492824639	1.01418175540633	1.01418175540633
chr1	155169409	155173305	-	ENSG00000163463.11	KRTCAP2	ENST00000490672.1	KRTCAP2-207	0.0933461284028138	0.999999582464402	-0.641225784575616	0.382135807283819	5.98490355960421	0.155954021574097	0.00282616193280744	0.131032632008277	0.12781371524927	0.131032632008277
