chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr17	16061867	16065885	-	ENSG00000141027.21	NCOR1	ENST00000584872.1	NCOR1-225	0.632645686065664	0.999981111529257	0.198944986766573	0.416197372950879	4.63245407401978	0.0712367206253207	0.0247279824170497	0.0500043253928438	0.134057249729896	0.134057249729896
chr17	16086399	16091918	-	ENSG00000141027.21	NCOR1	ENST00000436068.1	NCOR1-208	0.586763737619614	0.999981111529257	0.235661567264084	0.433574612533515	4.21102489994264	0.0415867495435749	0.0165030234084679	0.0241515667799727	0.155818342505654	0.155818342505654
chr17	16091564	16194639	-	ENSG00000141027.21	NCOR1	ENST00000395848.5	NCOR1-202	0.415766065487774	0.999981111529257	-0.308729998916147	0.379373707052366	6.72335811884004	0.0649739619835514	0.0143658622819134	0.04836835977884	0.11756484652052	0.11756484652052
chr17	16101718	16122635	-	ENSG00000141027.21	NCOR1	ENST00000583226.1	NCOR1-223	0.107581951181219	0.999981111529257	-1.03378475657889	0.642438597124922	3.6188941527372	0.269070202509278	0.144691060234688	0.0533209945898215	0.233642344918164	0.233642344918164
chr17	16126082	16215537	-	ENSG00000141027.21	NCOR1	ENST00000411510.5	NCOR1-206	0.800816222507231	0.999981111529257	0.128016871737471	0.507417716766193	5.94064862516936	0.148229364081641	0.116423214496805	0.0451268233768009	0.119593463184061	0.119593463184061
chr17	16126107	16215529	-	ENSG00000141027.21	NCOR1	ENST00000582357.5	NCOR1-221	0.923768372003942	0.999981111529257	-0.0775462089678736	0.810406834705697	5.77546504031347	0.0984730683604354	0.481894860912908	-0.374125715381247	0.120134440346657	0.120134440346657
chr17	16126132	16215530	-	ENSG00000141027.21	NCOR1	ENST00000436828.5	NCOR1-209	0.560008274889266	0.999981111529257	0.219473495762688	0.376565706774593	6.05814540124928	0.0633952577393306	0.0105769333923832	0.0547423937145035	0.119407987166378	0.119407987166378
chr17	16126132	16215530	-	ENSG00000141027.21	NCOR1	ENST00000460276.5	NCOR1-211	0.797366538267465	0.999981111529257	-0.159396040390805	0.620805580939233	4.18770098630153	0.219373667681967	0.195951776674833	0.043030273820206	0.157331161873358	0.157331161873358
chr17	16164871	16215548	-	ENSG00000141027.21	NCOR1	ENST00000585296.1	NCOR1-226	0.631765789932623	0.999981111529257	-0.470236599749792	0.981207093968921	2.93736430488808	0.0566826042830073	0.419243082371943	-0.377161776470524	0.463293665445081	0.463293665445081
chr17	16198171	16215401	-	ENSG00000141027.21	NCOR1	ENST00000466825.1	NCOR1-213	0.838939508001124	0.999981111529257	0.0946458373505221	0.465661807089638	3.96775331760008	0.0495182180082372	0.0230854560488742	0.0305634489284734	0.175685385984614	0.175685385984614
chr17	16217191	16300187	+	ENSG00000108474.17	PIGL	ENST00000607144.4	PIGL-216	0.70303872284745	0.999981111529257	-0.251969459951823	0.660952503840072	3.30247447136954	0.160738364754347	0.0784065389611859	0.0925858731333252	0.322046822343569	0.322046822343569
chr17	16217209	16348801	+	ENSG00000108474.17	PIGL	ENST00000581006.5	PIGL-212	0.482853512961103	0.999981111529257	-0.701763186594057	1.00006089305387	2.69028550539236	0.644765707160164	0.325553600260614	0.338545450360191	0.591224707070457	0.591224707070457
chr17	16217210	16317115	+	ENSG00000108474.17	PIGL	ENST00000498772.6	PIGL-210	0.456743048498538	0.999981111529257	1.02452387130848	1.37664009747666	3.07330660664744	1.52143601615165	1.33492221590576	0.242439561930312	0.402287578909741	0.402287578909741
chr17	16217210	16326411	+	ENSG00000108474.17	PIGL	ENST00000395844.8	PIGL-202	0.143143164418032	0.999981111529257	-0.550919972306134	0.376263680759391	5.55381506443847	0.0520393772406584	0.00800313064158595	0.0214181762002744	0.121773363695468	0.121773363695468
chr17	16217216	16284068	+	ENSG00000108474.17	PIGL	ENST00000470116.2	PIGL-206	0.169268871891118	0.999981111529257	-1.04794621561302	0.76238840946485	3.04547194722935	0.500061003877837	0.118788616786924	0.330610954320411	0.414011129525558	0.414011129525558
chr17	16217220	16317624	+	ENSG00000108474.17	PIGL	ENST00000585034.5	PIGL-214	0.180588031003619	0.999981111529257	-1.03488182496105	0.772907419635182	4.04344187090094	0.442633650905246	0.379241966587118	0.00948184684213632	0.168361756129405	0.168361756129405
chr17	16217237	16234140	+	ENSG00000108474.17	PIGL	ENST00000489009.1	PIGL-209	0.96409554721663	0.999981111529257	-0.0600701478819059	1.33445458994504	2.7608474932897	1.48427491241003	0.206710689551349	1.42566094202191	0.553490169222467	1.42566094202191
chr17	16217246	16218219	+	ENSG00000108474.17	PIGL	ENST00000463810.2	PIGL-205	0.434506942120416	0.999981111529257	0.335952504061012	0.429880207272049	4.2608222026121	0.0366019258323888	0.0166237004885672	0.0132925434701145	0.152773542732004	0.152773542732004
