chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr8	144358593	144360009	+	ENSG00000185803.10	SLC52A2	ENST00000534725.5	SLC52A2-212	0.775424748362665	0.999981111529257	0.487763802052271	1.70973393763933	2.40229373099721	2.45581790847913	0.131041590494309	2.54854936889509	0.750392094672387	2.54854936889509
chr8	144358593	144361272	+	ENSG00000185803.10	SLC52A2	ENST00000329994.6	SLC52A2-201	0.178574707197185	0.999981111529257	-1.46447610843251	1.0887031589814	3.76785317019477	1.10980775108782	0.883430491410874	0.140761426503514	0.203071196267199	0.203071196267199
chr8	144358595	144359899	+	ENSG00000185803.10	SLC52A2	ENST00000533662.1	SLC52A2-211	0.396546169388412	0.999981111529257	1.10365892232783	1.3017828005491	1.66803013655641	0.939182167760388	0.279134625383104	0.642309982610223	1.27428396277189	1.27428396277189
chr8	144358596	144361271	+	ENSG00000185803.10	SLC52A2	ENST00000526752.2	SLC52A2-205	0.830017496928404	0.999981111529257	-0.323251421517612	1.50574219823248	2.45008489981126	1.27494146112604	1.35632803521871	0.0365291862145511	0.721993235024431	0.721993235024431
chr8	144358613	144361272	+	ENSG00000185803.10	SLC52A2	ENST00000643944.1	SLC52A2-213	0.188098338700245	0.999981111529257	3.56015054270171	2.70481791453381	2.24753673809116	7.15292261621082	1.74990516491231	4.95646478997216	0.848437461078679	4.95646478997216
chr8	144355431	144357973	-	ENSG00000182325.11	FBXL6	ENST00000524492.5	FBXL6-203	0.458934235254312	0.999981111529257	0.34425447843696	0.464830029411572	4.02333224254923	0.0854654611341833	0.0278757486746371	0.0552727368632732	0.170185627881229	0.170185627881229
chr8	144355431	144358472	-	ENSG00000182325.11	FBXL6	ENST00000455319.6	FBXL6-202	0.644234315558014	0.999981111529257	0.672829491265276	1.4570136910178	1.67093912182615	1.77656384144039	0.674006666555435	1.23871610263334	1.27197482127343	1.27197482127343
chr8	144355431	144358472	-	ENSG00000182325.11	FBXL6	ENST00000331890.6	FBXL6-201	0.0981365085307559	0.999981111529257	0.838579218444064	0.507014308010999	4.2877933569715	0.272820849240415	0.0238854420515521	0.21175610743233	0.151213547091749	0.21175610743233
chr8	144355431	144359376	-	ENSG00000182325.11	FBXL6	ENST00000530142.5	FBXL6-208	0.454450936820293	0.999981111529257	0.503440302624742	0.67303477800225	3.18590511497794	0.204395586036204	0.0558431326466896	0.145758899315003	0.359384695387136	0.359384695387136
chr8	144374042	144391276	+	ENSG00000173137.12	ADCK5	ENST00000533715.2	ADCK5-207	0.754618803777241	0.999981111529257	0.476426272761935	1.52429600681532	1.32636280462841	1.73415488778264	0.573065083134848	1.31369861069975	1.55679004022553	1.55679004022553
chr8	144374046	144393242	+	ENSG00000173137.12	ADCK5	ENST00000529654.5	ADCK5-205	0.501131831580881	0.999981111529257	0.621940582842177	0.924530068379416	3.54995915461245	0.744530713496878	0.124572869371277	0.658953324021566	0.250569709240811	0.658953324021566
chr8	144374047	144393242	+	ENSG00000173137.12	ADCK5	ENST00000308860.11	ADCK5-201	0.41277947369831	0.999981111529257	0.501641684884595	0.612496012965115	4.25776255326702	0.120843961139746	0.190934613177335	-0.0810736574248852	0.152954138895981	0.152954138895981
chr8	144393229	144394416	-	ENSG00000071894.17	CPSF1	ENST00000531480.2	CPSF1-206	0.826718374981109	0.999981111529257	0.15455189675994	0.70599918759604	3.32457789596781	0.144216000325107	0.141686366028871	0.0147616578561379	0.315212249116876	0.315212249116876
chr8	144393229	144394441	-	ENSG00000071894.17	CPSF1	ENST00000531727.5	CPSF1-207	0.773837644991846	0.999981111529257	0.560089962121491	1.94909662009763	2.86925044973208	3.1919564258691	0.673679892910512	2.80871627202582	0.496975961392887	2.80871627202582
chr8	144393231	144409335	-	ENSG00000071894.17	CPSF1	ENST00000616140.2	CPSF1-212	0.766208628864072	0.999981111529257	0.262793549419274	0.883821542930621	6.76312949223494	0.656705470591586	0.000845499640059295	0.715199976795849	0.117410721052541	0.715199976795849
chr8	144393318	144409288	-	ENSG00000071894.17	CPSF1	ENST00000620219.4	CPSF1-213	0.847261519235197	0.999981111529257	0.258589525739201	1.34252928710546	4.29278521823262	1.50755978418174	0.544216437120159	1.1079697090544	0.150930704960738	1.1079697090544
chr8	144393699	144394716	-	ENSG00000071894.17	CPSF1	ENST00000526271.2	CPSF1-201	0.89054227321893	0.999981111529257	-0.171932476868318	1.2493452076074	1.94820331589223	0.536285460895071	0.371238125747269	0.215966143382119	1.05955336804334	1.05955336804334
chr8	144395313	144395979	-	ENSG00000071894.17	CPSF1	ENST00000529288.1	CPSF1-204	0.577289294491139	0.999981111529257	-0.305640305377311	0.548382681591897	3.51718250156799	0.235000142281933	0.0164952786288162	0.23344174488979	0.25916798971861	0.25916798971861
chr8	144396015	144396730	-	ENSG00000071894.17	CPSF1	ENST00000527827.1	CPSF1-202	0.0284834474379564	0.999981111529257	-1.05739406342606	0.482704296642804	3.79242578087995	0.287343048778575	0.0113629933536281	0.202223491477344	0.19887826298462	0.202223491477344
chr8	144398523	144399346	-	ENSG00000071894.17	CPSF1	ENST00000527916.1	CPSF1-203	0.903965153683365	0.999981111529257	-0.179993542657676	1.49181670241453	1.70146895065035	0.82738233589121	0.792217665843642	0.114933116725164	1.24783965162573	1.24783965162573
chr8	144409742	144413571	-	ENSG00000147804.9	SLC39A4	ENST00000527148.5	SLC39A4-204	0.441515479460503	0.999981111529257	-0.98444421359367	1.27910262502758	1.74860158137297	0.44966183297018	0.288824656110713	0.116966405935996	1.21093690879569	1.21093690879569
chr8	144410395	144413585	-	ENSG00000147804.9	SLC39A4	ENST00000529462.5	SLC39A4-205	0.396126841594506	0.999981111529257	1.99496880187651	2.35100832863434	1.38774671525653	4.93769184446173	0.892928410133433	4.17370840439892	1.50439479125169	4.17370840439892
chr8	144412414	144413586	-	ENSG00000147804.9	SLC39A4	ENST00000532718.5	SLC39A4-209	0.427580814789778	0.999981111529257	1.07360655351683	1.3532772949554	2.96143985412495	1.62218545018102	0.228281392392873	1.45046475822877	0.451838354935712	1.45046475822877
chr8	144423617	144426983	-	ENSG00000160948.14	VPS28	ENST00000526977.5	VPS28-207	0.883016200154346	0.999981111529257	0.10307559075859	0.700495250547495	4.29624329926069	0.399461686840724	0.299066693711369	0.13936724221749	0.150735769324929	0.150735769324929
chr8	144423620	144426983	-	ENSG00000160948.14	VPS28	ENST00000526204.5	VPS28-205	0.637012257120865	0.999981111529257	0.901175370816898	1.90975432281656	1.64498031098612	3.10697773201102	1.45762268782463	1.88560875456552	1.29263885015391	1.88560875456552
chr8	144423621	144426983	-	ENSG00000160948.14	VPS28	ENST00000530983.5	VPS28-213	0.362143536444338	0.999981111529257	1.75455054433411	1.92535196166319	1.66996926797879	3.34568744795218	1.69823458480414	1.69983057678614	1.27274450497949	1.69983057678614
chr8	144423622	144426983	-	ENSG00000160948.14	VPS28	ENST00000528142.5	VPS28-209	0.139136055539925	0.999981111529257	-3.56970074889071	2.41356476317775	2.5790785059232	5.91630934143031	0.0200895637282681	5.31976406348725	0.650082826855616	5.31976406348725
chr8	144425396	144428543	-	ENSG00000160948.14	VPS28	ENST00000526734.5	VPS28-206	0.185164477139362	0.999981111529257	-1.76000890565315	1.32828843511362	2.21584388014922	0.52475053203712	0.747738250647052	-0.454462205637572	0.869582735638153	0.869582735638153
chr8	144426471	144428543	-	ENSG00000160948.14	VPS28	ENST00000524521.1	VPS28-203	0.804238167824317	0.999981111529257	0.326740658607406	1.31821547112724	1.6017454779535	0.730323018370657	0.265540048894611	0.528028987664286	1.327344310398	1.327344310398
chr8	144428775	144442856	-	ENSG00000160949.17	TONSL	ENST00000497613.2	TONSL-202	0.25180611648872	0.999981111529257	-0.525119333726697	0.458229909389535	3.95717526283209	0.0857536673335778	0.0156614338336052	0.0533904880567533	0.176815328537274	0.176815328537274
chr8	144428775	144444440	-	ENSG00000160949.17	TONSL	ENST00000409379.8	TONSL-201	0.335621029109419	0.999981111529257	0.390519756485452	0.405585835563295	4.4633590280337	0.146805799271214	0.00884754254870818	0.138659149297461	0.14194400496007	0.14194400496007
chr8	144449582	144465035	-	ENSG00000187954.12	CYHR1	ENST00000438911.6	CYHR1-204	0.00294823089592352	0.999981111529257	1.12263193647366	0.377598371020193	5.89895539547083	0.13631882026193	0.0110071430164599	0.0234158333325237	0.119691675964218	0.119691675964218
chr8	144449931	144462861	-	ENSG00000187954.12	CYHR1	ENST00000530374.5	CYHR1-209	0.172292990904376	0.999981111529257	-1.62013400333875	1.18702185722665	4.44551831430877	0.938521167682783	1.14875149733159	-0.35698801351819	0.142850984741069	0.142850984741069
chr8	144450576	144465430	-	ENSG00000187954.12	CYHR1	ENST00000526887.5	CYHR1-206	0.180649867648599	0.999981111529257	2.23817453012693	1.67183059447219	3.4965357596155	2.74663338278677	1.14416410054687	1.41793530801527	0.264751705369825	1.41793530801527
chr8	144451120	144457928	-	ENSG00000187954.12	CYHR1	ENST00000533173.1	CYHR1-211	0.37202566312548	0.999981111529257	0.325087054545112	0.364167543355987	6.20536909392745	0.111962911669174	0.00230807206799126	0.111163651406759	0.119258427596449	0.119258427596449
chr8	144452036	144462415	-	ENSG00000187954.12	CYHR1	ENST00000528558.1	CYHR1-207	0.0292958968332017	0.999981111529257	0.871970014631872	0.400081351052998	5.10561974139173	0.190868645446388	0.0193126681993094	0.120945768703482	0.127413661972717	0.127413661972717
chr8	144463817	144465489	-	ENSG00000187954.12	CYHR1	ENST00000403000.6	CYHR1-202	0.084648004799323	0.999981111529257	0.723389940502921	0.419519051217437	5.71687291780738	0.190271279113717	0.0142354865159992	0.147094394957181	0.120445875480788	0.147094394957181
chr8	144463817	144465648	-	ENSG00000187954.12	CYHR1	ENST00000424149.6	CYHR1-203	0.950074401470989	0.999981111529257	-0.0234661373798423	0.374778522008235	6.26482486877397	0.0581676677791433	0.00956557722700557	0.0543683801997287	0.119188451618448	0.119188451618448
chr8	144463817	144465677	-	ENSG00000187954.12	CYHR1	ENST00000306145.9	CYHR1-201	0.548811059915668	0.999981111529257	1.01799489798399	1.69795235132041	3.72784487905196	2.48889462382222	0.430765224152567	2.21202344758908	0.210426633839793	2.21202344758908
chr8	144464275	144465434	-	ENSG00000187954.12	CYHR1	ENST00000533764.5	CYHR1-212	0.0909432693613596	0.999981111529257	1.31017955434387	0.775051093656943	3.18093726975151	0.427363689125881	0.189527437038654	0.123220328409584	0.361118077591934	0.361118077591934
chr8	144464578	144465667	-	ENSG00000187954.12	CYHR1	ENST00000530637.1	CYHR1-210	0.160098739832386	0.999981111529257	2.13952343268629	1.52307481442824	1.01380885504669	1.77043506049636	0.291609720636459	1.23625913166661	1.83483409551369	1.83483409551369
chr8	144464581	144465428	-	ENSG00000187954.12	CYHR1	ENST00000524623.1	CYHR1-205	0.438488957140799	0.999981111529257	0.452304416482076	0.583808912609087	3.54572521569591	0.188128380941292	0.060768746165922	0.12741937172899	0.251661363072399	0.251661363072399
chr8	144466043	144474202	+	ENSG00000167702.12	KIFC2	ENST00000645548.1	KIFC2-209	0.948760482902876	0.999981111529257	-0.0575347563051852	0.895295640277471	5.40526363414569	0.668237756931797	0.0434733765052759	0.691284716702917	0.123742254974639	0.691284716702917
chr8	144466355	144474115	+	ENSG00000167702.12	KIFC2	ENST00000301332.3	KIFC2-201	0.621738755634309	0.999981111529257	1.55543000527048	3.15255199937469	5.48029431185112	8.48376696574244	0.00699924771882369	9.10336951864574	0.122643903583513	9.10336951864574
chr8	144467261	144468439	+	ENSG00000167702.12	KIFC2	ENST00000529644.1	KIFC2-202	0.680133522235076	0.999981111529257	-0.27163080344388	0.658848813063332	3.63755517867714	0.367883406510765	0.0574947108977778	0.34041356770427	0.229347691368349	0.34041356770427
chr8	144467479	144468426	+	ENSG00000167702.12	KIFC2	ENST00000533114.1	KIFC2-206	0.956212543212425	0.999981111529257	-0.0365280787816275	0.665271620278729	3.33326309633283	0.317729456525457	0.0931646570368437	0.256215434258373	0.312539477649085	0.312539477649085
chr8	144469546	144473176	+	ENSG00000167702.12	KIFC2	ENST00000531425.5	KIFC2-205	0.69812126925818	0.999981111529257	0.553850166585248	1.42797222920321	2.64322783609428	1.72481640673186	0.190903768628777	1.67827552813217	0.616334464993986	1.67827552813217
chr8	144470582	144472808	+	ENSG00000167702.12	KIFC2	ENST00000531423.1	KIFC2-204	0.561494120864803	0.999981111529257	0.84519666522431	1.45567037604516	1.97139990771799	1.82534331998841	0.578642988273441	1.36375190178073	1.04245004665576	1.36375190178073
chr8	144477969	144502120	+	ENSG00000160972.9	PPP1R16A	ENST00000526183.5	PPP1R16A-203	0.361417204646834	0.999981111529257	0.353783209184145	0.387636279868415	5.13423903044326	0.117794347327876	0.0104995131647024	0.107601034311736	0.127240548516337	0.127240548516337
chr8	144477983	144496675	+	ENSG00000160972.9	PPP1R16A	ENST00000529283.5	PPP1R16A-208	0.348244085526425	0.999981111529257	1.45509041564389	1.55126805530112	1.45046817057505	1.88586334988726	0.754298102323096	1.12606683843051	1.45159842879148	1.45159842879148
chr8	144478098	144479218	+	ENSG00000160972.9	PPP1R16A	ENST00000526643.1	PPP1R16A-205	0.892404291834996	0.999981111529257	0.176335283612014	1.30365190197056	1.7077767863132	0.284019314122246	0.31500691036587	-0.0054359602873309	1.24287568101963	1.24287568101963
chr8	144478351	144496686	+	ENSG00000160972.9	PPP1R16A	ENST00000533088.1	PPP1R16A-210	0.516652386050487	0.999981111529257	0.410465769015836	0.632932519388385	3.54736253277959	0.311365262905351	0.115981419638042	0.211076172700583	0.251238523286342	0.251238523286342
chr8	144490030	144502121	+	ENSG00000160972.9	PPP1R16A	ENST00000292539.8	PPP1R16A-201	0.0639167694026088	0.999981111529257	0.77265205269867	0.41702760371491	6.20093563027052	0.194675951428456	0.0122095629713124	0.147209790767204	0.119263063006883	0.147209790767204
chr8	144490094	144496762	+	ENSG00000160972.9	PPP1R16A	ENST00000533829.1	PPP1R16A-211	0.884414250912535	0.999981111529257	0.0862134503574292	0.593038943071052	3.45868127688499	0.155294960652346	0.0470873764757532	0.123055743998096	0.275299879189841	0.275299879189841
chr8	144496726	144502120	+	ENSG00000160972.9	PPP1R16A	ENST00000435887.1	PPP1R16A-202	0.601245654693245	0.999981111529257	1.28252176727299	2.45407029627733	3.93011538760138	5.15578935618632	2.73690612770049	2.78368313978097	0.179838337198164	2.78368313978097
chr8	144497346	144500612	+	ENSG00000160972.9	PPP1R16A	ENST00000532806.1	PPP1R16A-209	0.774536974680496	0.999981111529257	0.388384372410383	1.35587555599111	2.17871843663438	0.722994849012367	0.790425872250253	-0.00895876023713671	0.894772774139426	0.894772774139426
chr8	144501089	144502120	+	ENSG00000160972.9	PPP1R16A	ENST00000528430.2	PPP1R16A-206	0.594381523838852	0.999981111529257	1.07059696395354	2.01052044749379	4.19475265790239	3.46400854642774	0.42776649961896	3.27757659768913	0.15686733971467	3.27757659768913
chr8	144502973	144507174	+	ENSG00000167701.14	GPT	ENST00000528431.5	GPT-205	0.741705795534883	0.999981111529257	0.565947733780858	1.71709906605865	2.33024200542882	2.48371573866389	1.35284951082378	1.34987725828077	0.794920967660978	1.34987725828077
chr8	144503737	144506405	+	ENSG00000167701.14	GPT	ENST00000527165.5	GPT-203	0.859577282412123	0.999981111529257	-0.2205524036085	1.24667652942177	1.99813912756453	0.734545226348468	0.401835939786504	0.401704834279208	1.02284956514035	1.02284956514035
chr8	144509070	144511213	+	ENSG00000167700.9	MFSD3	ENST00000301327.5	MFSD3-201	0.0136602451920942	0.999981111529257	1.02634027131518	0.416183599289955	6.34461899729481	0.232121852975228	0.00252625948809536	0.156248463136685	0.119057442748353	0.156248463136685
chr8	144509080	144511181	+	ENSG00000167700.9	MFSD3	ENST00000528047.5	MFSD3-203	0.50310959053415	0.999981111529257	0.87214599460786	1.30247821100197	2.70036795839821	1.4770944614383	0.912626738547712	0.642451960742616	0.585824581974435	0.642451960742616
chr8	144510246	144511181	+	ENSG00000167700.9	MFSD3	ENST00000534427.1	MFSD3-204	0.357823588137211	0.999981111529257	0.482629338900464	0.524870886260615	3.73990638011624	0.138743869520477	0.0443910597812183	0.0868751811376196	0.208140933525784	0.208140933525784
chr8	144511288	144517833	-	ENSG00000160957.13	RECQL4	ENST00000617875.5	RECQL4-209	0.470059565179322	0.999981111529257	1.31287131452913	1.81741940186902	4.28139380383814	2.89614699261775	0.952876612248584	2.07488556318388	0.151578727666447	2.07488556318388
chr8	144511288	144517845	-	ENSG00000160957.13	RECQL4	ENST00000621189.4	RECQL4-210	0.247479370281351	0.999981111529257	-3.12546470979512	2.70253555181345	2.17186213675225	6.9004594783609	1.92290577259094	4.7721511021567	0.899472536467508	4.7721511021567
chr8	144511294	144512713	-	ENSG00000160957.13	RECQL4	ENST00000301323.7	RECQL4-201	0.945041945418955	0.999981111529257	-0.0904611080383766	1.31228077381949	2.62058058020293	0.853757510353506	0.950266314110388	-0.011883180494389	0.628307779447869	0.628307779447869
chr8	144517992	144520811	+	ENSG00000160959.8	LRRC14	ENST00000527730.1	LRRC14-203	0.158971101203258	0.999981111529257	1.35640245737468	0.962984391075206	3.19009449471386	0.926101416743077	0.416090078150171	0.43397061451644	0.357934712839173	0.43397061451644
chr8	144517992	144525172	+	ENSG00000160959.8	LRRC14	ENST00000292524.6	LRRC14-201	0.108979389470209	0.999981111529257	0.579413915365695	0.361501655022726	6.78924472152267	0.108115863749474	0.00247853320748642	0.0856745390959893	0.117314626161336	0.117314626161336
chr8	144518005	144522024	+	ENSG00000160959.8	LRRC14	ENST00000529022.5	LRRC14-205	0.295882347711143	0.999981111529257	1.76950176117996	1.69281016961278	3.76728470516908	2.64893326552195	0.972744353424306	1.65406139439143	0.203171143371686	1.65406139439143
chr8	144518371	144519985	+	ENSG00000160959.8	LRRC14	ENST00000530854.1	LRRC14-208	0.512257544048184	0.999981111529257	0.369166719711096	0.563332481649181	3.52840703292558	0.0603692386801015	0.0347123625227379	0.019201093889001	0.256185831951535	0.256185831951535
chr8	144519267	144520822	+	ENSG00000160959.8	LRRC14	ENST00000531310.1	LRRC14-209	0.142570420563153	0.999981111529257	0.699753156094764	0.47722832610201	3.94312191743986	0.10360593886388	0.0304070034152636	0.038674535384084	0.178360965549352	0.178360965549352
chr8	144522582	144524446	+	ENSG00000160959.8	LRRC14	ENST00000528528.1	LRRC14-204	0.397855173529447	0.999981111529257	0.364784952163525	0.431464309898471	4.60256081349134	0.166223547373881	0.0317408669956551	0.138907129494162	0.135183084985004	0.138907129494162
chr8	144523663	144524871	+	ENSG00000160959.8	LRRC14	ENST00000529995.1	LRRC14-206	0.832764806067203	0.999981111529257	0.271013228969623	1.2834682223965	2.88835527911629	1.37886291244107	0.119312953772255	1.3907035009709	0.487354260904153	1.3907035009709
chr8	144522388	144527033	-	ENSG00000254402.7	LRRC24	ENST00000529415.7	LRRC24-201	0.132082809784721	0.999981111529257	0.951614739950432	0.631907853596557	4.49421838689547	0.408220497305083	0.158835880286885	0.207196027197039	0.140374201217093	0.207196027197039
chr8	144522439	144527032	-	ENSG00000254402.7	LRRC24	ENST00000533758.1	LRRC24-202	0.907109692677191	0.999981111529257	0.27421068169236	2.35000837458499	2.16685321103308	4.60838209201251	1.6376880337915	3.42463971344313	0.902915127910237	3.42463971344313
chr8	144526219	144529092	-	ENSG00000213563.7	C8orf82	ENST00000313465.5	C8orf82-201	0.500765180572137	0.999981111529257	0.39294228754106	0.583618440037619	4.72184208786428	0.141336004324449	0.180780824461186	-0.0394648868269429	0.131445452128095	0.131445452128095
chr8	144526252	144529132	-	ENSG00000213563.7	C8orf82	ENST00000534680.5	C8orf82-205	0.520015912228565	0.999981111529257	0.783324041403819	1.21762571216243	4.59915780501044	1.28664335858598	0.173705727705005	1.1853556159708	0.135320249027575	1.1853556159708
chr8	144527324	144528556	-	ENSG00000213563.7	C8orf82	ENST00000532827.1	C8orf82-204	0.868495446355662	0.999981111529257	-0.0998062942386403	0.602804626297615	4.41578923071419	0.303641289268977	0.0205038023399483	0.312588497022042	0.144368204525062	0.312588497022042
chr8	144529179	144605699	-	ENSG00000147799.11	ARHGAP39	ENST00000377307.6	ARHGAP39-202	0.0301151842689021	0.999981111529257	0.806767365852843	0.372026994628078	5.98339004257116	0.138196690662245	0.0073575804159827	0.0849953675736829	0.119512830588351	0.119512830588351
chr8	144529179	144605816	-	ENSG00000147799.11	ARHGAP39	ENST00000276826.5	ARHGAP39-201	0.954653889556953	0.999981111529257	-0.0468974353398389	0.824736314892632	4.09885068837879	0.151958798693592	0.459772874788352	-0.292819805090868	0.163734615222436	0.163734615222436
chr8	144537758	144545664	-	ENSG00000147799.11	ARHGAP39	ENST00000528810.1	ARHGAP39-203	0.394212207272544	0.999981111529257	0.895573223095617	1.05113809105429	2.53953167926069	0.421772662412102	0.341437613806481	0.0489909367036255	0.671379398786663	0.671379398786663
chr8	144700659	144707532	+	ENSG00000255085.8	AF186192.2	ENST00000528794.3	AF186192.2-203	0.897896421807198	0.999981111529257	0.124609437185281	0.971090056308754	2.44637210792811	0.513041881380884	0.140265066052848	0.422657648214524	0.724166173287079	0.724166173287079
chr8	144705534	144708517	+	ENSG00000255085.8	AF186192.2	ENST00000581667.1	AF186192.2-204	0.481051022770507	0.999981111529257	0.747975636796951	1.06154086660398	2.12192775000726	0.728231434298424	0.0988380488452213	0.650932003169214	0.934125211669245	0.934125211669245
chr8	144720909	144755531	-	ENSG00000198169.9	ZNF251	ENST00000292562.12	ZNF251-201	0.634860699008052	0.999981111529257	1.14389267274478	2.40871961176942	6.29621710552569	4.94398267733212	0.00157758218023862	5.31685840526549	0.11914321372314	5.31685840526549
chr8	144753454	144755441	-	ENSG00000198169.9	ZNF251	ENST00000525191.2	ZNF251-203	0.580150315773736	0.999981111529257	0.99704492615186	1.8024362043577	2.74023693270055	2.79015510771325	1.31905287818774	1.65899203669336	0.564481956574291	1.65899203669336
chr8	144773114	144787304	-	ENSG00000196378.12	ZNF34	ENST00000343459.8	ZNF34-201	0.529115215515659	0.999981111529257	1.41384282183637	2.24648699798394	2.6456432790063	4.37216582049728	1.9803613434043	2.6457838360307	0.615051958799359	2.6457838360307
chr8	144773114	144787325	-	ENSG00000196378.12	ZNF34	ENST00000429371.6	ZNF34-202	0.562428704927043	0.999981111529257	0.228757424147231	0.394928318486717	5.42217664077533	0.0466916029802817	0.019496244577975	0.0270676057826078	0.123474767436209	0.123474767436209
chr8	144789765	144790872	-	ENSG00000161016.17	RPL8	ENST00000534781.1	RPL8-214	0.74501695169666	0.999981111529257	0.163912150080351	0.504008776555537	3.80157125023558	0.129078635925492	0.0354743716062581	0.10404930189192	0.197381738001667	0.197381738001667
