chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr7	12686908	12689176	+	ENSG00000122644.13	ARL4A	ENST00000396664.2	ARL4A-204	0.774979838000587	0.999980269040728	-0.248757441475986	0.870185328098747	4.82362491658038	0.223173652911389	0.563780878863474	-0.323962218257501	0.130339750938323	0.130339750938323
chr7	12687286	12690934	+	ENSG00000122644.13	ARL4A	ENST00000396663.2	ARL4A-203	0.275507054456676	0.999980269040728	-2.1829139268023	2.00181388520508	1.30785725234216	3.73647512681884	1.28984880492752	2.38347179015569	1.53590231585512	2.38347179015569
chr7	12687633	12690958	+	ENSG00000122644.13	ARL4A	ENST00000651779.1	ARL4A-207	0.223563661613852	0.999980269040728	-0.447489136690596	0.367666347672199	6.65907979633506	0.106843882690863	0.00338762976687212	0.0957847095096015	0.120526034842857	0.120526034842857
chr7	12687635	12688914	+	ENSG00000122644.13	ARL4A	ENST00000404894.1	ARL4A-205	0.671033557534204	0.999980269040728	-0.68395258614605	1.61032347023447	3.57643067851816	2.19993399399799	0.458676323286298	1.91837021560269	0.240693345557761	1.91837021560269
chr7	13891229	13989666	-	ENSG00000006468.14	ETV1	ENST00000430479.6	ETV1-210	0.142178198728673	0.999980269040728	-1.4592156124568	0.994200487946806	4.97902652960233	0.436545010968398	0.776875581467446	-0.491862838068995	0.129189477913414	0.129189477913414
chr7	13891233	13986514	-	ENSG00000006468.14	ETV1	ENST00000420159.6	ETV1-208	0.270198791206473	0.999980269040728	2.51644930052395	2.28227659063158	2.14601149852416	4.86836512029636	2.89641573458938	1.8783051652101	0.900098137380157	1.8783051652101
chr7	13893030	13989676	-	ENSG00000006468.14	ETV1	ENST00000405192.6	ETV1-205	0.951416364832266	0.999980269040728	-0.0742417342421685	1.21851120660709	5.31833045115888	0.597612304030642	1.23402428435903	-0.577156001476454	0.127014479549128	0.127014479549128
chr7	13893268	13988873	-	ENSG00000006468.14	ETV1	ENST00000405358.8	ETV1-207	0.0820339306102071	0.999980269040728	-0.736550684491274	0.423547257241444	5.74274243707094	0.135301319183787	0.0419261562451549	0.057175494698092	0.122516766278533	0.122516766278533
chr7	13894381	13989947	-	ENSG00000006468.14	ETV1	ENST00000405218.6	ETV1-206	0.635984401716748	0.999980269040728	0.868707538583185	1.83534663303191	1.82939211150353	2.6231238029189	1.9622653450671	0.853994332614487	1.12552381303267	1.12552381303267
chr7	13906198	13985489	-	ENSG00000006468.14	ETV1	ENST00000472931.6	ETV1-217	0.092745407814804	0.999980269040728	-2.36127412680365	1.40460887516342	1.4713541023434	1.91637487278165	0.406319524157898	1.19059474822662	1.40219606034763	1.40219606034763
chr7	13935711	13988513	-	ENSG00000006468.14	ETV1	ENST00000476355.5	ETV1-218	0.703813490877236	0.999980269040728	-0.497020099872768	1.30733618389436	1.96937128488122	0.404188834340112	0.543111657357757	-0.121148262720741	1.02358891555176	1.02358891555176
chr7	13935893	13991425	-	ENSG00000006468.14	ETV1	ENST00000421381.5	ETV1-209	0.656364479558403	0.999980269040728	-0.682909482410452	1.53484150845187	1.65924535798341	1.98608501860984	0.905230076599875	1.23671328576406	1.25419684146136	1.25419684146136
chr7	14145049	14903361	-	ENSG00000136267.13	DGKB	ENST00000403951.6	DGKB-203	0.619390223573326	0.999980269040728	0.498228842280876	1.00304822464099	4.23768714412117	0.0996036135228408	0.768690467118035	-0.681881090343627	0.15357312875779	0.15357312875779
chr7	14209072	14902999	-	ENSG00000136267.13	DGKB	ENST00000403963.5	DGKB-204	0.979277819405551	0.999980269040728	0.0458623204309227	1.76567919531339	1.36246655300632	2.59819446333839	0.752041795289652	2.10577930707601	1.490736791443	2.10577930707601
chr7	14736174	14903366	-	ENSG00000136267.13	DGKB	ENST00000463981.2	DGKB-208	0.838346292133244	0.999980269040728	0.263287925791595	1.29056874415366	1.93501629093758	0.893723170772713	0.478471777238304	0.498269328523813	1.04829859919918	1.04829859919918
chr7	15200317	15562015	-	ENSG00000187546.14	AGMO	ENST00000342526.8	AGMO-201	0.779193622796232	0.999980269040728	-0.189230545389027	0.674931414293925	3.4563215347327	0.382594361609683	0.0328570988371666	0.384714280663564	0.272026687051454	0.384714280663564
