breakpoint_index	chr	start	end	strand	mutated_in	n_genes	n_mut	n_nonmut	t	p
86	chr2	142730000	142790000	+	PCa3023	1	1	12		
87	chr2	153840000	153900000	+	PCa3023	2	1	12	-5.482679536506571	0.11485222256198385
88	chr3	63890000	64000000	+	PCa3023	21	1	12	-2.231905000603657	0.037221115056771066
89	chr3	73860000	73900000	-	PCa56413,PCa3023,PCa57054,PCa13266	5	4	9	-6.339676763115101	0.003170095019604238
90	chr4	16250000	16280000	+	PCa3023	8	1	12	-4.340470978206518	0.0033941179784222554
91	chr4	95140000	95460000	-	PCa33173,PCa3023,PCa57054	2	3	10	-9.092042129432933	0.0697391384942549
92	chr4	16300000	17500000	-	PCa3023	17	1	12	-2.5848023707681604	0.019946720877784034
93	chr4	97700000	98200000	-	PCa3023,PCa57054	20	2	11	-1.0390867441726743	0.3118077367037365
94	chr4	114700000	115000000	+	PCa3023	7	1	12	-2.5218735127467458	0.04517263725452632
95	chr4	119000000	120100000	-	PCa3023	37	1	12	-1.489988795460618	0.1449372185593152
96	chr4	115010000	115150000	-	PCa3023	3	1	12	-0.9999999999999998	0.42264973081037427
97	chr4	133420000	133450000	-	PCa3023	1	1	12		
98	chr4	115480000	115660000	+	PCa3023	3	1	12	-0.9999999999999998	0.42264973081037427
99	chr4	133440000	133480000	-	PCa3023	3	1	12	0.2083565806684993	0.8542430733216273
100	chr4	118600000	119000000	-	PCa3023	11	1	12	-2.8255018116839317	0.017990150155522255
101	chr4	125200000	125800000	+	PCa14121,PCa3023	9	2	11	-1.3031065394493595	0.22879131564656938
102	chr4	118900000	119000000	-	PCa3023	5	1	12	-1.337256108883964	0.25211756712374583
103	chr4	133400000	135000000	-	PCa3023	14	1	12	0.4460695585821488	0.6628861929632879
104	chr5	42300000	42340000	-	PCa3023	29	1	12	-1.419060661052431	0.16691815696332502
105	chr5	94600000	94670000	-	PCa3023	10	1	12	-1.6362550439115608	0.13621411422170385
106	chr6	76240000	76300000	-	PCa3023	9	1	12	-0.6766476010697702	0.5177117949611555
107	chr6	97900000	97960000	-	PCa3023	1	1	12		
108	chr8	48300000	49000000	-	PCa3023	17	1	12	-3.7128663745570765	0.0018903019119340114
109	chr8	64700000	65600000	-	PCa3023	19	1	12	-0.5842529762621596	0.5663012574045776
110	chr8	49000000	49600000	+	PCa3023	8	1	12	-1.5138323327264853	0.173836664160965
111	chr8	59900000	60200000	+	PCa3023	17	1	12	-3.10885872829788	0.006753373063119057
112	chr8	51830000	52040000	-	PCa3023	13	1	12	-5.412859197757255	0.00015678762820748273
113	chr8	65620000	65650000	-	PCa3023	6	1	12	-2.4631223991243107	0.05700954850621486
114	chr8	144400000	145000000	-	PCa3023	53	1	12	0.8051552598521782	0.42439642846983616
115	chr10	35000000	37100000	-	PCa3023	38	1	12	-3.062333295682807	0.0040787413535683745
116	chr10	54800000	55300000	+	PCa3023	8	1	12	-0.2963126889711886	0.7755894554498495
117	chr10	92500000	93100000	-	PCa56413,PCa3023,PCa57054	17	3	10	0.032332616854540114	0.9746067041072459
118	chr10	80120000	80170000	+	PCa3023	19	1	12	-2.697391943089633	0.014733032011246202
119	chr10	110200000	110300000	-	PCa3023	6	1	12	0.5234491688235763	0.623024051101293
120	chr10	101200000	101400000	-	PCa3023	24	1	12	0.053427959102092436	0.9578522896822543
121	chr10	108500000	109300000	+	PCa3023	7	1	12	0.8920515501750788	0.40671551035397263
122	chr12	50900000	51400000	-	PCa3023	48	1	12	-0.873314131677205	0.38693213115422787
123	chr12	110400000	110700000	-	PCa3023	25	1	12	-0.031753417567104	0.9749312935349693
124	chr12	111170000	111220000	+	PCa3023,PCa57294	5	2	11	-2.4475773473347395	0.07062930763546947
125	chr17	16040000	16210000	+	PCa3023	13	1	12	-2.9512587764088667	0.012115851554585635
126	chr16	60200000	62600000	+	PCa40507,PCa3023	22	2	11	1.890935558693198	0.0725100328310677
127	chr8	48300000	49600000	+	PCa3023	21	1	12	-3.4616394021082884	0.0024644174418307747
128	chr16	61000000	62600000	+	PCa3023	15	1	12	-1.3409689272643064	0.2012827811810116
129	chr8	64700000	65600000	-	PCa3023	19	1	12	-0.5842529762621596	0.5663012574045776
130	chr16	61700000	62500000	+	PCa3023	7	1	12	-0.05577896006639398	0.957328940361292
131	chr8	58700000	60200000	+	PCa3023	24	1	12	-0.7513370873508378	0.4600691372768032
132	chr17	78930000	79000000	+	PCa3023	17	1	12	-0.002020619527598143	0.9984127591236602
133	chr10	34650000	34980000	-	PCa3023	9	1	12	-2.595426865390844	0.031843343785282724
134	chr21	38400000	38500000	+	PCa51852,PCa57054,PCa19121,PCa13848,PCa40507,PCa3023,PCa56413	9	7	6	1.1312254805169852	0.29072891295140285
135	chr21	41500000	41620000	-	PCa51852,PCa57054,PCa19121,PCa13848,PCa40507,PCa3023,PCa56413	10	7	6	0.22262033997207603	0.8288011285761752
136	chr4	94200000	94700000	+	PCa33173	9	1	12	-3.0344049319806974	0.016200517589612183
137	chr7	12400000	14100000	+	PCa33173	23	1	12	2.137420120478197	0.04392788035718067
138	chr4	94800000	95700000	-	PCa33173,PCa3023,PCa57054	18	3	10	-2.749719274115356	0.013676043841787633
139	chr7	14000000	15300000	-	PCa33173	11	1	12	-0.9462161960319326	0.36634084325193617
140	chr1	105900000	108000000	+	PCa40507	18	1	12	0.4316967257054023	0.6713870472506075
141	chr11	64000000	64200000	-	PCa40507	30	1	12	2.2186825480925196	0.03449376790767021
142	chr1	230350000	230500000	+	PCa40507	6	1	12	2.127857860667178	0.08663883926297525
143	chr11	64260000	64310000	+	PCa40507	22	1	12	2.125774196108439	0.04554979916033069
144	chr1	230600000	231300000	-	PCa40507	23	1	12	2.425078536583601	0.023965486711379966
145	chr17	8200000	8900000	-	PCa40507	37	1	12	1.3110545884306333	0.19814092163502658
146	chr2	6810000	6890000	-	PCa56413,PCa40507	11	2	11	2.5141458608199727	0.03069375529209855
147	chr17	50440000	50480000	-	PCa40507	27	1	12	-0.5672384453345908	0.5754175601887939
148	chr3	12000000	12300000	+	PCa40507	12	1	12	2.1270362103799263	0.056871424861594605
149	chr3	151000000	152000000	-	PCa40507	34	1	12	1.4749342112624402	0.1497078974809661
150	chr3	12010000	12200000	-	PCa40507	12	1	12	2.1270362103799263	0.056871424861594605
151	chr3	149820000	149890000	+	PCa40507	4	1	12	-0.6777756429873529	0.5465061799945236
152	chr5	69100000	69500000	-	PCa40507,PCa19121	22	2	11	1.9219333391168354	0.06828748721635457
153	chr1	108400000	109600000	-	PCa40507	55	1	12	4.661670208369893	2.0965009839124805e-05
154	chr5	54500000	55300000	+	PCa40507	29	1	12	2.544870688239988	0.016728281590704906
155	chr2	3700000	6800000	+	PCa56413,PCa40507	25	2	11	2.033440581703988	0.05320817949100346
156	chr5	55300000	55800000	-	PCa40507	22	1	12	1.518621381815111	0.1437702696113893
157	chr5	69100000	69300000	-	PCa40507,PCa19121	22	2	11	1.9219333391168354	0.06828748721635457
158	chr8	93000000	93130000	-	PCa40507	18	1	12	0.27659435662122317	0.7854263418942374
159	chr7	155400000	155520000	-	PCa40507	14	1	12	0.5446794710948213	0.5951945566403494
160	chr8	129470000	129620000	-	PCa40507	10	1	12	0.26249108250435593	0.7988524922087143
161	chr7	70740000	70810000	-	PCa40507	2	1	12	1.0	0.49999999999999956
162	chr8	136000000	137700000	-	PCa40507	8	1	12	-1.9231749563774885	0.09588071091377286
163	chr7	69500000	70700000	+	PCa40507	9	1	12	-1.5835605405879771	0.15195228138856062
164	chr10	49410000	49540000	+	PCa40507	3	1	12	-0.645347082398902	0.5848525350170667
165	chr1	234330000	234420000	+	PCa40507	12	1	12	1.3855577019437253	0.1933316950815912
166	chr10	111000000	111900000	+	PCa40507	7	1	12	2.068972441393427	0.08400680819921368
167	chr1	223000000	223900000	+	PCa40507	25	1	12	2.042871357769565	0.05219580084078148
168	chr10	68600000	69000000	-	PCa56413,PCa40507	25	2	11	0.9843566044871823	0.33476037852416873
169	chr10	110800000	112000000	+	PCa40507	15	1	12	2.2686287788135466	0.0396353800111221
170	chr10	69400000	69900000	-	PCa40507	23	1	12	0.06012579234154657	0.9525982994301825
171	chr10	93400000	93700000	-	PCa40507	21	1	12	2.2102543646319646	0.03890633394980132
172	chr10	79350000	79400000	+	PCa40507	4	1	12	3.0797363959655097	0.054147109172598316
173	chr10	112050000	112160000	+	PCa40507	10	1	12	1.830402238495447	0.10043144091460973
174	chr12	70480000	70570000	-	PCa40507	9	1	12	2.726260325825562	0.02599572893149696
175	chr8	128100000	128150000	+	PCa40507	10	1	12	-3.360173004694046	0.008386854326845303
176	chr12	123700000	124900000	+	PCa40507,PCa57054,PCa57294	40	3	10	3.1927692414293425	0.0027854895301250957
177	chr8	134700000	136000000	+	PCa40507	17	1	12	-0.1143533528644289	0.9103803987368948
178	chr12	124900000	126800000	-	PCa40507,PCa57054,PCa57294	42	3	10	1.1163675209838562	0.2707648885579523
179	chr8	128200000	129200000	-	PCa40507	8	1	12	0.5843921260341057	0.5772967652813679
180	chr16	13700000	14400000	+	PCa40507,PCa57294	23	2	11	3.2915888733026057	0.0033277953993323807
181	chr16	46800000	47200000	+	PCa40507	37	1	12	-0.5243715582701418	0.6032341863012329
182	chr16	14600000	14700000	-	PCa40507,PCa57294	43	2	11	2.7321270797345196	0.0091648059293762
183	chr16	59100000	60500000	-	PCa3023,PCa40507	14	2	11	-0.25468005289597057	0.8029546044428924
184	chr16	48000000	48300000	-	PCa40507	23	1	12	0.3495513952497657	0.7299992878672878
185	chr16	81200000	81900000	-	PCa40507	31	1	12	1.3015190847839007	0.20298742501599992
186	chr16	48700000	49700000	+	PCa40507	24	1	12	1.5244469378609569	0.1410306113259579
187	chr16	77600000	78000000	+	PCa40507	10	1	12	0.9950396923120853	0.34571515353826787
188	chr17	5300000	6600000	+	PCa40507	28	1	12	1.7355002516833984	0.09405401129002587
189	chr17	47500000	47900000	+	PCa40507	26	1	12	2.006712683091272	0.05571051184722772
190	chr17	9700000	10700000	+	PCa40507	43	1	12	-1.3424231122786943	0.18667021643147724
191	chr17	45600000	45800000	+	PCa40507	19	1	12	0.6200012578285833	0.543026978109622
192	chr17	11300000	11800000	+	PCa40507	5	1	12	-2.035781855766603	0.11147700220440593
193	chr17	50100000	50500000	+	PCa40507	46	1	12	1.4960277493723115	0.14162745256471687
194	chr17	46300000	47400000	+	PCa40507	34	1	12	1.5804626843824134	0.12353962353058806
195	chr18	55000000	57600000	+	PCa40507	45	1	12	0.4918466323620524	0.6252727223577902
196	chr17	51720000	51760000	+	PCa40507	2	1	12	-0.6064131508223978	0.6529647388567008
197	chr18	67200000	67430000	+	PCa40507	3	1	12		
198	chr21	38400000	38500000	+	PCa51852,PCa57054,PCa19121,PCa13848,PCa3023,PCa40507,PCa56413	2	7	6	1.2705085207992226	0.4245089226134877
199	chr21	41500000	41620000	-	PCa51852,PCa57054,PCa19121,PCa13848,PCa3023,PCa40507,PCa56413	10	7	6	0.22262033997207623	0.828801128576175
200	chr8	60800000	61100000	+	PCa51852	7	1	12	0.984446987523666	0.3629128086298931
201	chr8	113100000	113600000	-	PCa51852	3	1	12	-45.48850079174916	0.0004829276425456057
202	chr12	6680000	6780000	+	PCa51852	19	1	12	-3.1510721224731455	0.005525328314298462
203	chr2	11230000	11500000	+	PCa51852	21	1	12	-3.2868998059104926	0.00368550495561825
204	chr12	6780000	6840000	-	PCa51852	53	1	12	-5.268037785918727	2.678341666191242e-06
205	chr2	11070000	11220000	+	PCa51852	15	1	12	-2.327442493460985	0.03545378443435071
206	chr12	58200000	59400000	-	PCa56413,PCa51852	21	2	11	-0.45007065579891553	0.6574999058846718
207	chr16	23700000	24300000	-	PCa51852,PCa57054	16	2	11	1.5713710705519197	0.1369478428945495
208	chr15	43800000	44700000	+	PCa51852	31	1	12	-0.3883997071514148	0.7004629940993503
209	chr7	128300000	128700000	+	PCa51852	47	1	12	-1.7899609803428822	0.08004378607137153
210	chr17	41910000	41980000	+	PCa51852	42	1	12	-0.8101139466174178	0.4225519308727558
211	chr19	50880000	51130000	-	PCa51852	36	1	12	-2.4337525840183107	0.02018774193030523
212	chr17	41980000	42190000	-	PCa51852	28	1	12	-1.2896610253524357	0.20810650937420894
213	chr19	50770000	50880000	+	PCa51852	22	1	12	-1.3910743393389293	0.17876717498032235
214	chr21	38400000	38500000	+	PCa51852,PCa57054,PCa19121,PCa13848,PCa40507,PCa3023,PCa56413	2	7	6	1.2705085207992226	0.4245089226134877
215	chr21	41500000	41620000	-	PCa51852,PCa57054,PCa19121,PCa13848,PCa40507,PCa3023,PCa56413	10	7	6	0.22262033997207603	0.8288011285761752
216	chr1	57030000	57080000	+	PCa53687	4	1	12	-1.4324397568346758	0.24744158638961938
217	chr1	85300000	85390000	-	PCa53687	5	1	12	0.034185166119423245	0.9743673656304923
218	chr1	57630000	57750000	+	PCa53687	10	1	12	-1.8275158165324994	0.10089276054585929
219	chr1	154960000	154990000	-	PCa53687	19	1	12	1.1832873685701515	0.2520883849683822
220	chr1	58100000	58600000	+	PCa53687	13	1	12	-1.25469462688054	0.23347686387786093
221	chr1	85000000	85300000	+	PCa53687	14	1	12	1.20020531911405	0.2514747806789169
222	chr1	84820000	84960000	+	PCa53687	11	1	12	1.3202438562103422	0.21617365157786314
223	chr1	116550000	116620000	-	PCa53687	14	1	12	0.9367942461218138	0.3659424121206538
224	chr1	58500000	60100000	-	PCa53687	31	1	12	0.605628431687748	0.5493163701124398
225	chr4	76800000	78500000	+	PCa53687	30	1	12	-0.1040348462609717	0.9178578658283227
226	chr1	155000000	155070000	+	PCa53687	19	1	12	1.1832873685701515	0.2520883849683822
227	chr4	71470000	71610000	+	PCa53687	3	1	12	0.9241038532735057	0.4529887771572254
228	chr1	231720000	232580000	-	PCa53687	9	1	12	-0.04133700722923202	0.9680402788058913
229	chr7	107710000	107740000	-	PCa53687,PCa58215	18	2	11	3.0948238107799435	0.006577076845872483
230	chr1	232580000	232650000	-	PCa53687	15	1	12	0.7170399048392613	0.48514135230892697
231	chr7	107430000	107700000	+	PCa53687,PCa58215	14	2	11	2.302961664520577	0.03844694859621302
232	chr1	81900000	84800000	+	PCa53687	27	1	12	-1.6896425382528952	0.10305426846975702
233	chr9	0	1900000	+	PCa53687	33	1	12	1.6754348215843204	0.10359522713814114
234	chr3	36170000	36340000	-	PCa53687	2	1	12	0.7725883880183082	0.5812304701993452
235	chr3	115500000	115620000	-	PCa53687	5	1	12	-0.15624507380384037	0.883408390257733
236	chr4	69400000	69900000	+	PCa53687,PCa13848	25	2	11	0.5636184274632347	0.5782426845688182
237	chr4	78500000	79000000	-	PCa53687	27	1	12	0.10371080504563095	0.9181947070891252
238	chr8	56120000	56210000	+	PCa53687	16	1	12	1.7193427502842393	0.10611290439500053
239	chr8	138610000	138720000	-	PCa53687	2	1	12	-0.9572518743789598	0.5139021330364815
240	chr8	56220000	56260000	-	PCa53687	13	1	12	1.8582695276454424	0.08782350640993873
241	chr8	138140000	138590000	-	PCa53687	6	1	12	0.9474652308281999	0.38690870124062765
242	chr15	46800000	47200000	-	PCa53687	24	1	12	-3.6225760732904515	0.001428758586878667
243	chr15	70800000	71000000	+	PCa53687	19	1	12	-0.023827971587708652	0.9812519984414014
244	chr15	47000000	48100000	+	PCa53687	24	1	12	-3.6225760732904515	0.001428758586878667
245	chr15	71500000	71700000	-	PCa53687	5	1	12	0.6651890542090328	0.5423217961907025
246	chr19	15760000	15920000	-	PCa53687	42	1	12	-0.22221194532549426	0.8252521097717194
247	chr7	140630000	140780000	+	PCa53687	7	1	12	0.7082305889027198	0.5053716458135482
248	chr19	15920000	16040000	-	PCa53687	31	1	12	0.6617997892108862	0.5131512650720974
249	chr7	140790000	141040000	-	PCa53687	19	1	12	1.4398766907636606	0.16706851834300251
250	chr1	99800000	101600000	+	PCa56413	46	1	12	-5.646653717670809	1.0416380896966726e-06
251	chr15	25100000	29100000	-	PCa56413	154	1	12	-1.311447685030959	0.19167117791809943
252	chr2	7000000	8000000	+	PCa56413,PCa40507	20	2	11	3.1801420778918366	0.004928671048344339
253	chr2	46100000	46900000	-	PCa56413	21	1	12	-1.1127636022158733	0.27900649462772975
254	chr3	44390000	44510000	-	PCa56413	21	1	12	-1.7455714500361768	0.09623081737930425
255	chr2	97740000	97810000	-	PCa56413	13	1	12	-2.4446994594650335	0.030891241072017725
256	chr3	73600000	75800000	-	PCa56413,PCa3023,PCa57054,PCa13266	42	4	9	-7.401347037030491	4.4967399095197465e-09
257	chr2	97700000	98600000	-	PCa56413	21	1	12	-2.2476203680650513	0.03604002993289898
258	chr3	41700000	41890000	+	PCa56413	8	1	12	-1.7675511718543597	0.12046653734812679
259	chr3	134550000	134570000	+	PCa56413	3	1	12	-0.8058967371008161	0.5048920144917957
260	chr3	41900000	42000000	+	PCa56413	4	1	12	-3.792475928275138	0.03216879064722458
261	chr3	130950000	131030000	+	PCa56413	10	1	12	-2.054324144757866	0.07012140258586165
262	chr3	41910000	41970000	-	PCa56413	4	1	12	-3.792475928275138	0.03216879064722458
263	chr3	156830000	157140000	-	PCa56413,PCa19121	13	2	11	-0.566440450651898	0.5815338931581535
264	chr3	44350000	44390000	-	PCa56413	21	1	12	-1.7455714500361768	0.09623081737930425
265	chr3	73610000	73690000	-	PCa56413,PCa3023,PCa57054,PCa13266	6	4	9	-2.6550832346638398	0.04514976486978374
266	chr3	44870000	44960000	-	PCa56413	8	1	12	-2.332781670674903	0.052398849198653154
267	chr3	131420000	131560000	+	PCa56413	7	1	12	-0.6281654530128571	0.5530388570596632
268	chr3	61200000	63600000	-	PCa56413	30	1	12	2.051571784667292	0.04933910994948546
269	chr3	114300000	114600000	-	PCa56413	20	1	12	-0.7972116781070735	0.4351781587722131
270	chr3	66120000	66200000	+	PCa56413	10	1	12	-3.4593546439995206	0.007168102290346888
271	chr3	109330000	109390000	-	PCa56413	9	1	12	-1.141745169466356	0.28658028113925005
272	chr3	70780000	70840000	+	PCa56413	4	1	12	-1.311838149836767	0.28093013681937107
273	chr3	131530000	131650000	+	PCa56413	7	1	12	-0.6281654530128571	0.5530388570596632
274	chr3	108600000	109400000	+	PCa56413	27	1	12	-2.929666683400643	0.0069764700597949635
275	chr3	156700000	156800000	-	PCa56413,PCa19121	8	2	11	-2.8718630322221883	0.023928196399300588
276	chr3	108900000	109300000	+	PCa56413	18	1	12	-2.7589246674665944	0.013414581845987825
277	chr3	146700000	149300000	+	PCa56413	44	1	12	-0.1871630360552623	0.8524131367927903
278	chr3	130000000	131100000	+	PCa56413	32	1	12	-4.193546239094514	0.0002127210565984259
279	chr3	156800000	157200000	-	PCa56413,PCa19121	20	2	11	-2.1216911821789557	0.04723665280897814
280	chr3	149110000	149270000	+	PCa56413	10	1	12	-1.3101171614702103	0.22260564361662916
281	chr3	156700000	156790000	-	PCa56413,PCa19121	8	2	11	-2.8718630322221883	0.023928196399300588
282	chr3	94600000	96200000	+	PCa56413	7	1	12	-2.0540333431297255	0.08576183573750759
283	chr5	90900000	91500000	-	PCa56413	12	1	12	-2.929982760985578	0.013690839772869987
284	chr3	96100000	96800000	-	PCa56413	9	1	12	-1.641256252940332	0.13937207867640214
