breakpoint_index	chr	start	end	strand	mutated_in	n_genes	t	p
99	chr4	133440000	133480000	-	PCa3023	16	-0.21312927956159716	0.8340957029061278
100	chr4	118600000	119000000	-	PCa3023	17	-4.449869528505474	0.0004032911836012041
101	chr4	125200000	125800000	+	PCa14121,PCa3023	12	-1.609516790009237	0.13580250611348058
102	chr4	118900000	119000000	-	PCa3023	11	-3.5044541876907656	0.005684055052759471
103	chr4	133400000	135000000	-	PCa3023	32	-0.8986461640794505	0.37576846884783954
104	chr5	42300000	42340000	-	PCa3023	29	-1.419060661052431	0.16691815696332502
105	chr5	94600000	94670000	-	PCa3023	18	-2.467754265741773	0.024510444746492204
106	chr6	76240000	76300000	-	PCa3023	21	-0.486795677142128	0.6316952440871051
107	chr6	97900000	97960000	-	PCa3023	5	-1.0	0.373900966300059
108	chr8	48300000	49000000	-	PCa3023	20	-3.7264611086040285	0.00143076733952259
109	chr8	64700000	65600000	-	PCa3023	24	-0.8198844341033517	0.4206977683256059
110	chr8	49000000	49600000	+	PCa3023	11	-2.235582957434052	0.04937279611131422
111	chr8	59900000	60200000	+	PCa3023	17	-3.10885872829788	0.006753373063119057
112	chr8	51830000	52040000	-	PCa3023	18	-5.881058521391874	1.814391732623363e-05
113	chr8	65620000	65650000	-	PCa3023	9	-2.919234216529814	0.019313915982300842
114	chr8	144400000	145000000	-	PCa3023	66	1.982176573148086	0.05169022884855446
115	chr10	35000000	37100000	-	PCa3023	38	-3.062333295682807	0.0040787413535683745
116	chr10	54800000	55300000	+	PCa3023	11	-0.5198602909165627	0.6144732545577197
117	chr10	92500000	93100000	-	PCa57054,PCa56413,PCa3023	17	0.03233261685454109	0.9746067041072451
118	chr10	80120000	80170000	+	PCa3023	22	-3.0801472474878966	0.005676616159893735
119	chr10	110200000	110300000	-	PCa3023	9	0.13903713297958392	0.8928571649233403
120	chr10	101200000	101400000	-	PCa3023	28	0.5421335724892619	0.5921731776918104
121	chr10	108500000	109300000	+	PCa3023	14	0.5868802198607997	0.567336857596162
122	chr12	50900000	51400000	-	PCa3023	54	-0.7947653768498285	0.4302946869510501
123	chr12	110400000	110700000	-	PCa3023	28	-0.4780841973146585	0.6364385293544504
124	chr12	111170000	111220000	+	PCa3023,PCa57294	23	-0.17150964597121474	0.8653908322000781
125	chr17	16040000	16210000	+	PCa3023	15	-2.9705470114584163	0.010125479015713746
126	chr16	60200000	62600000	+	PCa40507,PCa3023	32	1.4509330576031128	0.15684317362166514
127	chr8	48300000	49600000	+	PCa3023	24	-3.762763515511964	0.0010120680812194366
128	chr16	61000000	62600000	+	PCa3023	25	-1.879748757062169	0.07233633910681411
129	chr8	64700000	65600000	-	PCa3023	24	-0.8198844341033517	0.4206977683256059
130	chr16	61700000	62500000	+	PCa3023	18	-1.5274585842346367	0.14503835578647714
131	chr8	58700000	60200000	+	PCa3023	24	-0.7513370873508378	0.4600691372768032
132	chr17	78930000	79000000	+	PCa3023	17	-0.002020619527598143	0.9984127591236602
133	chr10	34650000	34980000	-	PCa3023	24	-2.463515470247882	0.021664672664209402
134	chr21	38400000	38500000	+	PCa40507,PCa51852,PCa13848,PCa56413,PCa19121,PCa57054,PCa3023	10	1.1292776153749173	0.2879801270757871
135	chr21	41500000	41620000	-	PCa40507,PCa51852,PCa13848,PCa56413,PCa19121,PCa57054,PCa3023	18	0.2616380946000249	0.7967440870276795
136	chr4	94200000	94700000	+	PCa33173	12	-3.487039860567081	0.0050850015789033155
137	chr7	12400000	14100000	+	PCa33173	24	1.6661115856582334	0.10925422412993194
138	chr4	94800000	95700000	-	PCa33173,PCa3023,PCa57054	18	-2.749719274115356	0.013676043841787633
139	chr7	14000000	15300000	-	PCa33173	19	1.2965751580995335	0.21115385263940878
140	chr1	105900000	108000000	+	PCa40507	21	0.14716192392131214	0.8844776058583029
141	chr11	64000000	64200000	-	PCa40507	53	3.4486202924301748	0.001125077949782376
142	chr1	230350000	230500000	+	PCa40507	12	1.9528434024402324	0.07674494855957126
143	chr11	64260000	64310000	+	PCa40507	25	1.8038888311132653	0.08381622360719614
144	chr1	230600000	231300000	-	PCa40507	32	3.073355923185296	0.004387446200094802
145	chr17	8200000	8900000	-	PCa40507	43	1.7903474229246499	0.08060835851443103
146	chr2	6810000	6890000	-	PCa40507	28	2.4693401487115123	0.02015116649135675
147	chr17	50440000	50480000	-	PCa40507	27	-0.5672384453345908	0.5754175601887939
148	chr3	12000000	12300000	+	PCa40507	14	2.073095818320352	0.058600715205505464
149	chr3	151000000	152000000	-	PCa40507	40	1.4167585420625555	0.16449241723479374
150	chr3	12010000	12200000	-	PCa40507	14	2.073095818320352	0.058600715205505464
151	chr3	149820000	149890000	+	PCa40507	21	2.5568638238981922	0.018797131887330176
152	chr5	69100000	69500000	-	PCa40507,PCa19121	24	1.4822689346707145	0.15184156115683323
153	chr1	108400000	109600000	-	PCa40507	55	4.661670208369893	2.0965009839124805e-05
154	chr5	54500000	55300000	+	PCa40507	30	2.563598399806538	0.01580755187483655
155	chr2	3700000	6800000	+	PCa40507	28	2.3178139938751263	0.02827781137607208
156	chr5	55300000	55800000	-	PCa40507	25	1.7170114192869048	0.09885716396854145
157	chr5	69100000	69300000	-	PCa40507,PCa19121	24	1.4822689346707145	0.15184156115683323
158	chr8	93000000	93130000	-	PCa40507	25	0.33910279286376255	0.7374815402758197
159	chr7	155400000	155520000	-	PCa40507	14	0.5446794710948213	0.5951945566403494
160	chr8	129470000	129620000	-	PCa40507	19	-1.1861038193808744	0.25100235742719207
161	chr7	70740000	70810000	-	PCa40507	19	1.9052736808201474	0.07284664515622662
162	chr8	136000000	137700000	-	PCa40507	12	0.18732059858058236	0.8548196954494501
163	chr7	69500000	70700000	+	PCa40507	16	1.696439652246915	0.11045047288331432
164	chr10	49410000	49540000	+	PCa40507	4	-1.0325572371625815	0.3777578401239186
165	chr1	234330000	234420000	+	PCa40507	12	1.3855577019437253	0.1933316950815912
166	chr10	111000000	111900000	+	PCa40507	10	1.830402238495447	0.10043144091460973
167	chr1	223000000	223900000	+	PCa40507	25	2.042871357769565	0.05219580084078148
168	chr10	68600000	69000000	-	PCa40507,PCa56413	35	0.2867462338646386	0.7760468501126555
169	chr10	110800000	112000000	+	PCa40507	21	2.2099143959564276	0.038933343590328316
170	chr10	69400000	69900000	-	PCa40507	28	1.0670675997091388	0.29539004910103256
171	chr10	93400000	93700000	-	PCa40507	21	2.2102543646319646	0.03890633394980132
172	chr10	79350000	79400000	+	PCa40507	16	1.9482435342309599	0.07034738668805142
173	chr10	112050000	112160000	+	PCa40507	14	1.9335447103287084	0.07524320382971444
174	chr12	70480000	70570000	-	PCa40507	23	1.7898468110118744	0.08725390520147011
175	chr8	128100000	128150000	+	PCa40507	19	-1.1861038193808744	0.25100235742719207
176	chr12	123700000	124900000	+	PCa40507,PCa57054,PCa57294	46	3.5128042833979403	0.0010222006269165762
177	chr8	134700000	136000000	+	PCa40507	17	-0.1143533528644289	0.9103803987368948
178	chr12	124900000	126800000	-	PCa40507,PCa57054,PCa57294	60	1.252735944882901	0.21524440173491907
179	chr8	128200000	129200000	-	PCa40507	19	-1.1861038193808744	0.25100235742719207
180	chr16	13700000	14400000	+	PCa40507,PCa57294	48	5.553275832976632	1.26819470599069e-06
181	chr16	46800000	47200000	+	PCa40507	45	-1.0411630331667978	0.3034872394335505
182	chr16	14600000	14700000	-	PCa40507,PCa57294	45	2.9460122329688216	0.00512996764419364
183	chr16	59100000	60500000	-	PCa40507,PCa3023	23	-0.41680684226386766	0.6808585419405289
184	chr16	48000000	48300000	-	PCa40507	40	-0.9444394788045428	0.35075970215502705
185	chr16	81200000	81900000	-	PCa40507	31	1.3015190847839007	0.20298742501599992
186	chr16	48700000	49700000	+	PCa40507	24	1.5244469378609569	0.1410306113259579
187	chr16	77600000	78000000	+	PCa40507	19	1.3969753097950413	0.17940697241684864
188	chr17	5300000	6600000	+	PCa40507	37	1.7394036731545828	0.09050893675553298
189	chr17	47500000	47900000	+	PCa40507	37	2.7293262205150635	0.00975684031907722
190	chr17	9700000	10700000	+	PCa40507	43	-1.3424231122786943	0.18667021643147724
191	chr17	45600000	45800000	+	PCa40507	25	0.5418837666317982	0.5928944686146265
192	chr17	11300000	11800000	+	PCa40507	8	-2.6282323096290594	0.03399984772654925
193	chr17	50100000	50500000	+	PCa40507	53	1.3872714873240486	0.17127635510164751
194	chr17	46300000	47400000	+	PCa40507	41	1.419147255625755	0.16360209360986436
195	chr18	55000000	57600000	+	PCa40507	47	0.4309547770203754	0.6685140551437054
196	chr17	51720000	51760000	+	PCa40507	13	-3.5755774537845357	0.003813119675029528
197	chr18	67200000	67430000	+	PCa40507	16	1.1581588617590084	0.26490739211657865
198	chr21	38400000	38500000	+	PCa40507,PCa51852,PCa13848,PCa56413,PCa19121,PCa57054,PCa3023	10	1.1292776153749173	0.2879801270757871
199	chr21	41500000	41620000	-	PCa40507,PCa51852,PCa13848,PCa56413,PCa19121,PCa57054,PCa3023	18	0.2616380946000249	0.7967440870276795
200	chr8	60800000	61100000	+	PCa51852	12	0.9997504993143691	0.33891616847860384
201	chr8	113100000	113600000	-	PCa51852	8	-3.224404627451227	0.014564214585444308
202	chr12	6680000	6780000	+	PCa51852	53	-4.658359911272416	2.2474190711518848e-05
203	chr2	11230000	11500000	+	PCa51852	27	-0.5292304373326995	0.6011354232244095
204	chr12	6780000	6840000	-	PCa51852	78	-6.286334516265479	1.801816801458282e-08
205	chr2	11070000	11220000	+	PCa51852	23	-1.7151594295369124	0.10036920718134011
206	chr12	58200000	59400000	-	PCa51852,PCa56413	23	-0.7599631687040265	0.45534407602563065
207	chr16	23700000	24300000	-	PCa51852,PCa57054	19	1.9236911477859868	0.07035497886116147
208	chr15	43800000	44700000	+	PCa51852	32	-0.5041733369830188	0.6177043126084905
209	chr7	128300000	128700000	+	PCa51852	53	-1.9000269795930025	0.06298104155527597
210	chr17	41910000	41980000	+	PCa51852	48	-1.4069132113040643	0.16603165113143506
211	chr19	50880000	51130000	-	PCa51852	95	-4.549649755743225	1.6035894091368465e-05
212	chr17	41980000	42190000	-	PCa51852	35	-1.9288644962850554	0.06212978151523357
213	chr19	50770000	50880000	+	PCa51852	58	-4.279431646865708	7.247032364944049e-05
214	chr21	38400000	38500000	+	PCa40507,PCa51852,PCa13848,PCa56413,PCa19121,PCa57054,PCa3023	10	1.1292776153749173	0.2879801270757871
215	chr21	41500000	41620000	-	PCa40507,PCa51852,PCa13848,PCa56413,PCa19121,PCa57054,PCa3023	18	0.2616380946000249	0.7967440870276795
216	chr1	57030000	57080000	+	PCa53687	11	-1.5815163651946877	0.14484151816277405
217	chr1	85300000	85390000	-	PCa53687	14	1.014869536184631	0.3286848555548233
218	chr1	57630000	57750000	+	PCa53687	13	-2.0816664306271937	0.059447123994493756
219	chr1	154960000	154990000	-	PCa53687	19	1.1832873685701515	0.2520883849683822
220	chr1	58100000	58600000	+	PCa53687	18	-1.5363612409763945	0.14285237117422153
221	chr1	85000000	85300000	+	PCa53687	23	1.5227260233171596	0.14207290464964448
222	chr1	84820000	84960000	+	PCa53687	11	1.3202438562103422	0.21617365157786314
223	chr1	116550000	116620000	-	PCa53687	25	1.0178773806496089	0.318888136912391
224	chr1	58500000	60100000	-	PCa53687	31	0.605628431687748	0.5493163701124398
225	chr4	76800000	78500000	+	PCa53687	40	0.9427619215132352	0.351606465323973
226	chr1	155000000	155070000	+	PCa53687	19	1.1832873685701515	0.2520883849683822
227	chr4	71470000	71610000	+	PCa53687	17	0.9649636684882055	0.34892252843366167
228	chr1	231720000	232580000	-	PCa53687	10	0.1207657580229969	0.9065297308292057
229	chr7	107710000	107740000	-	PCa58215,PCa53687	18	3.0948238107799435	0.006577076845872483
230	chr1	232580000	232650000	-	PCa53687	18	0.6319638110189184	0.5358176019040668
231	chr7	107430000	107700000	+	PCa58215,PCa53687	14	2.302961664520577	0.03844694859621302
232	chr1	81900000	84800000	+	PCa53687	28	-1.8737293784647746	0.07182932937221376
233	chr9	0	1900000	+	PCa53687	40	1.624790500655535	0.11226283645437057
234	chr3	36170000	36340000	-	PCa53687	14	0.48311481750500385	0.6370488214698506
235	chr3	115500000	115620000	-	PCa53687	7	-0.7420033956203924	0.4861053076411562
236	chr4	69400000	69900000	+	PCa53687,PCa13848	40	-0.27569281548579494	0.784239582344507
237	chr4	78500000	79000000	-	PCa53687	36	-0.37484907267878964	0.7100345801783706
238	chr8	56120000	56210000	+	PCa53687	23	1.8031936823055443	0.08507266820908117
239	chr8	138610000	138720000	-	PCa53687	7	0.9936165286384658	0.3587756268276058
240	chr8	56220000	56260000	-	PCa53687	23	1.8031936823055443	0.08507266820908117
241	chr8	138140000	138590000	-	PCa53687	9	1.21177625674042	0.2601716184371246
242	chr15	46800000	47200000	-	PCa53687	26	-3.5515277752391072	0.0015511438543966008
243	chr15	70800000	71000000	+	PCa53687	23	0.16128294507647611	0.8733425065126126
244	chr15	47000000	48100000	+	PCa53687	26	-3.5515277752391072	0.0015511438543966008
245	chr15	71500000	71700000	-	PCa53687	14	-0.5764366074827545	0.5741655884005961
246	chr19	15760000	15920000	-	PCa53687	43	-0.3011946576265042	0.7647522299323609
247	chr7	140630000	140780000	+	PCa53687	17	0.814251209835414	0.42745420263344136
248	chr19	15920000	16040000	-	PCa53687	43	-0.3011946576265042	0.7647522299323609
249	chr7	140790000	141040000	-	PCa53687	27	1.6072346790658316	0.1200808152275702
250	chr1	99800000	101600000	+	PCa56413	52	-5.677783253328294	6.528341417965896e-07
251	chr15	25100000	29100000	-	PCa56413	163	-0.967324907193711	0.3348235348032057
252	chr2	7000000	8000000	+	PCa56413	25	-0.1505646076762651	0.8815774859846569
253	chr2	46100000	46900000	-	PCa56413	21	-1.1127636022158733	0.27900649462772975
254	chr3	44390000	44510000	-	PCa56413	42	-2.918669263849835	0.005685008978371805
255	chr2	97740000	97810000	-	PCa56413	13	-2.4446994594650335	0.030891241072017725
256	chr3	73600000	75800000	-	PCa13266,PCa57054,PCa56413,PCa3023	47	-7.1155662592572115	6.114967653701403e-09
257	chr2	97700000	98600000	-	PCa56413	23	-2.314024259346759	0.03039286611737325
258	chr3	41700000	41890000	+	PCa56413	20	-2.5866506793494084	0.01809294556675842
259	chr3	134550000	134570000	+	PCa56413	18	-4.0656583322275255	0.0008043145995476861
260	chr3	41900000	42000000	+	PCa56413	6	-3.2464317841252344	0.022785930531873288
261	chr3	130950000	131030000	+	PCa56413	15	-2.238415923586423	0.041959887059246116
262	chr3	41910000	41970000	-	PCa56413	6	-3.2464317841252344	0.022785930531873288
263	chr3	156830000	157140000	-	PCa19121,PCa56413	21	-2.242839859978625	0.036395620948600806
264	chr3	44350000	44390000	-	PCa56413	42	-2.918669263849835	0.005685008978371805
265	chr3	73610000	73690000	-	PCa57054,PCa56413	10	-2.2804658709568164	0.048525500381992166
266	chr3	44870000	44960000	-	PCa56413	42	-2.918669263849835	0.005685008978371805
267	chr3	131420000	131560000	+	PCa56413	19	-2.7800612618390677	0.01235296769198956
268	chr3	61200000	63600000	-	PCa56413	42	1.8333457041449686	0.07401824117496958
269	chr3	114300000	114600000	-	PCa56413	36	-1.7669189329692967	0.08596178316374262
270	chr3	66120000	66200000	+	PCa56413	10	-3.4593546439995206	0.007168102290346888
271	chr3	109330000	109390000	-	PCa56413	17	-1.2445117171224414	0.23123349546636002
272	chr3	70780000	70840000	+	PCa56413	8	-2.8702485038088015	0.023983485772127666
273	chr3	131530000	131650000	+	PCa56413	19	-2.7800612618390677	0.01235296769198956
274	chr3	108600000	109400000	+	PCa56413	27	-2.929666683400643	0.0069764700597949635
275	chr3	156700000	156800000	-	PCa19121,PCa56413	17	-1.533059583816034	0.1447949740122279
276	chr3	108900000	109300000	+	PCa56413	27	-2.929666683400643	0.0069764700597949635
277	chr3	146700000	149300000	+	PCa56413	51	-0.35645967472766565	0.7229962024884928
278	chr3	130000000	131100000	+	PCa56413	43	-3.996153473326407	0.00025454248626859556
279	chr3	156800000	157200000	-	PCa19121,PCa56413	25	-2.786586405133079	0.010243126615674092
280	chr3	149110000	149270000	+	PCa56413	14	-0.7030955394468035	0.49439593074939203
281	chr3	156700000	156790000	-	PCa19121,PCa56413	17	-1.533059583816034	0.1447949740122279
282	chr3	94600000	96200000	+	PCa56413	16	-2.7884725061415208	0.013776333287681394
283	chr5	90900000	91500000	-	PCa56413	24	-2.6902896967550016	0.013063477312187904
284	chr3	96100000	96800000	-	PCa56413	10	-2.081313032479952	0.06712216266768485
285	chr5	90300000	90500000	-	PCa56413	14	0.28556877692599697	0.7797077701674341
286	chr3	177030000	177300000	+	PCa56413	36	-1.6006194777000962	0.11845018413691184
287	chrX	57970000	58060000	-	PCa56413	3	-0.2486901775339842	0.8268069599754877
288	chr3	177310000	177400000	-	PCa56413	22	-2.874802764585926	0.009067054724721416
289	chrX	68000000	68140000	+	PCa56413	12	1.2167368322124952	0.24916647161480485
290	chr5	177060000	177090000	+	PCa56413	17	-0.17188045309730152	0.865686686769411
291	chr2	45610000	45800000	-	PCa56413	4	-0.24739611946737042	0.8205667966401782
292	chr5	177100000	177120000	-	PCa56413	17	-0.17188045309730152	0.865686686769411
293	chr2	8000000	8180000	+	PCa56413	18	-1.6182135216213323	0.12401893664563308
294	chr6	66020000	66100000	+	PCa56413	4	0.46808834713105574	0.6716301481405802
295	chr6	119900000	119950000	+	PCa56413	4		
296	chr6	92700000	93300000	+	PCa56413	20	-3.4118474469057185	0.002925007998488418
297	chr6	109100000	109400000	+	PCa13848,PCa56413	28	-0.40961970575704726	0.6853166432180475
298	chr6	136230000	136300000	+	PCa56413	29	1.0307170310853986	0.31149510235729944
299	chr7	105440000	105520000	+	PCa56413	27	-2.2710932077549755	0.031656785252712726
300	chr8	38400000	38800000	-	PCa56413	49	-5.912521914922666	3.4094708493946346e-07
301	chr2	68400000	69900000	+	PCa56413	49	-2.4129228675980543	0.019693268250897646
302	chr8	18090000	18150000	+	PCa56413	14	-1.1904307523812996	0.25516192390054054
303	chr8	41240000	41540000	-	PCa19121,PCa56413	27	0.7862247919749128	0.438843207795952
304	chr10	26320000	26550000	+	PCa56413	13	-0.014429663821990407	0.9887243254401736
305	chr10	68070000	68100000	+	PCa56413	16	-4.207854320932828	0.0007607404211695117
306	chr10	28600000	28670000	-	PCa56413	18	-1.6683835991441611	0.11355167235961913
307	chr10	90950000	91100000	+	PCa57054,PCa56413	15	-3.348647668499426	0.004776800843329572
308	chr10	68740000	68900000	-	PCa40507,PCa56413	25	0.639138509962186	0.5287863538043485
309	chr10	89220000	89260000	+	PCa57054,PCa56413	20	-0.8185388173312426	0.4231974998076372
