EnsemblID_exprs	PCa33173	PCa14121	PCa19121	PCa13266	PCa3023	PCa56413	PCa51852	PCa53687	PCa40507	PCa58215	PCa57054	PCa57294	PCa13848	Symbol	EnsemblID_short	chr	start	end	strand	EnsemblID_gencode	name	z	log2fold	Mutated_In	Component_Index
ENSG00000223247.1	0.66	0.33	0.26	0.0	0.83	12.12	1.28	0.84	0.95	151.03	0.0	2.31	1.41	RNU2-64P	ENSG00000223247	chr3	73110992	73111182	+	ENSG00000223247.1	RNU2-64P	-0.33203676820734757	-13.807354922057604	PCa13266	0
ENSG00000223738.3	0.08	0.04	0.0	0.03	0.01	0.01	0.03	0.0	0.04	0.02	0.0	0.04	0.02	RP11-781E19.1	ENSG00000223738	chr3	74101349	74103553	+	ENSG00000223738.3	AC016930.1	0.2478820454085622	0.30075407178295255	PCa13266	0
ENSG00000227124.8	6.03	2.52	6.57	4.9	6.56	4.65	10.8	5.11	9.92	6.93	6.95	6.91	5.31	ZNF717	ENSG00000227124	chr3	75678660	75785583	-	ENSG00000227124.11	ZNF717	-0.7348009044016018	-0.4123857563964737	PCa13266	0
ENSG00000228868.3	0.04	0.0	0.0	0.0	0.0	0.01	0.0	0.0	0.02	0.0	0.0	0.02	0.0	MYLKP1	ENSG00000228868	chr3	75328549	75339071	-	ENSG00000228868.3	MYLKP1	-0.582272355423483	-3.0874628412503395	PCa13266	0
ENSG00000230655.3	0.02	0.0	0.0	0.0	0.0	0.0	0.04	0.0	0.0	0.0	0.0	0.0	0.04	OR7E55P	ENSG00000230655	chr3	75370448	75371342	-	ENSG00000230655.3	OR7E55P	-0.5254563898847198	-3.2223924213364477	PCa13266	0
ENSG00000236138.4	0.07	0.04	0.02	0.0	0.01	0.06	0.0	0.04	0.03	0.05	0.0	0.02	0.0	DUX4L26	ENSG00000236138	chr3	75668931	75670185	+	ENSG00000236138.4	DUX4L26	-1.1777089007047974	-4.874469117916141	PCa13266	0
ENSG00000238278.3	0.0	0.0	0.0	0.0	0.0	0.0	0.08	0.0	0.0	0.0	0.0	0.0	0.0	ALG1L6P	ENSG00000238278	chr3	75415070	75422143	+	ENSG00000238278.3	ALG1L6P	-0.2886751345948129	-2.9385994553358565	PCa13266	0
ENSG00000239119.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RNU7-119P	ENSG00000239119	chr3	73593940	73594002	-	ENSG00000239119.1	RNU7-119P	0.0	0.0	PCa13266	0
ENSG00000239383.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RP11-413E6.2	ENSG00000239383	chr3	75590298	75590649	-	ENSG00000239383.1	AC108724.1	0.0	0.0	PCa13266	0
ENSG00000239454.1	0.0	0.01	0.02	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RP11-508O18.1	ENSG00000239454	chr3	73999805	74005609	+	ENSG00000239454.1	LINC02047	-0.40219983326992176	-1.8073549220576042	PCa13266	0
ENSG00000239677.6	2.67	0.97	2.35	0.5	0.28	0.58	1.99	0.9	1.52	1.08	0.79	1.68	0.52	PDZRN3-AS1	ENSG00000239677	chr3	73621713	73626796	+	ENSG00000239677.6	PDZRN3-AS1	-1.0203618956952933	-1.3515696520464404	PCa13266	0
ENSG00000239959.1	0.36	0.13	0.16	0.09	0.14	0.11	0.04	0.12	0.24	0.19	0.08	0.71	0.13	ENPP7P2	ENSG00000239959	chr3	75446769	75491202	-	ENSG00000239959.1	ENPP7P2	-0.6153164613812423	-1.1492260087744763	PCa13266	0
ENSG00000240665.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	LSP1P2	ENSG00000240665	chr3	75395188	75395320	+	ENSG00000240665.1	LSP1P2	0.0	0.0	PCa13266	0
ENSG00000241022.1	0.07	0.0	0.04	0.11	0.03	0.01	0.33	0.04	0.05	0.02	0.0	0.03	0.12	NIPA2P2	ENSG00000241022	chr3	75084155	75085237	+	ENSG00000241022.1	NIPA2P2	0.5326708098187175	0.8247895153936249	PCa13266	0
ENSG00000241532.1	0.79	0.03	0.01	0.0	0.03	0.03	0.36	0.02	0.08	0.56	0.04	0.05	0.11	AGGF1P3	ENSG00000241532	chr3	75653561	75654773	-	ENSG00000241532.1	AGGF1P3	-0.6862800675087726	-7.466246440193609	PCa13266	0
ENSG00000241622.1	0.46	0.0	0.0	0.0	0.02	0.02	0.0	0.0	0.07	0.26	0.06	0.0	0.1	RARRES2P1	ENSG00000241622	chr3	75658534	75659014	+	ENSG00000241622.1	RARRES2P1	-0.5876187075109256	-6.383704292474052	PCa13266	0
ENSG00000242364.1	0.0	0.0	0.0	0.0	0.0	0.03	0.0	0.0	0.0	0.0	0.0	0.1	0.0	RP11-451J24.1	ENSG00000242364	chr3	73648399	73648807	-	ENSG00000242364.1	AC108725.1	-0.3687968558247981	-3.5647846187835257	PCa13266	0
ENSG00000242516.1	2.75	0.18	0.2	0.15	0.12	0.22	0.3	0.26	0.22	1.39	0.21	0.29	0.04	LINC00960	ENSG00000242516	chr3	75672300	75742048	+	ENSG00000242516.2	LINC00960	-0.46481646113046876	-1.7728225160981754	PCa13266	0
ENSG00000242638.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07	0.15	0.0	0.0	0.0	0.0	RN7SL294P	ENSG00000242638	chr3	75182754	75183048	-	ENSG00000242638.3	RN7SL294P	-0.397776750601475	-4.273018494406416	PCa13266	0
ENSG00000242741.1	2.69	1.47	0.16	0.33	1.42	0.03	0.03	0.17	0.02	0.62	0.07	1.13	0.23	RP11-20B7.1	ENSG00000242741	chr3	73805754	73902960	+	ENSG00000242741.2	LINC02005	-0.40370223521745996	-1.0194815493929656	PCa13266	0
ENSG00000242953.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RP11-803B1.3	ENSG00000242953	chr3	75395404	75395536	-	ENSG00000242953.1	AC139453.1	0.0	0.0	PCa13266	0
ENSG00000243422.1	0.82	0.0	0.1	0.11	0.2	0.2	0.68	0.61	0.59	0.61	0.07	0.15	0.34	RPL23AP49	ENSG00000243422	chr3	75624275	75670156	-	ENSG00000243422.2	RPL23AP49	-0.9044448875070471	-1.7179954019189605	PCa13266	0
ENSG00000243674.1	0.0	0.0	0.01	0.0	0.0	0.01	0.0	0.0	0.03	0.0	0.0	0.0	0.02	OR7E66P	ENSG00000243674	chr3	75347833	75348787	-	ENSG00000243674.1	OR7E66P	-0.58555556360277	-2.7725895038969273	PCa13266	0
ENSG00000243794.1	1.18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	SNRPCP10	ENSG00000243794	chr3	75521803	75522012	+	ENSG00000243794.1	SNRPCP10	-0.28867513459481287	-6.634206019741005	PCa13266	0
ENSG00000244026.6	3.16	2.99	2.54	2.28	2.23	1.92	2.64	1.85	3.17	2.51	2.27	3.71	2.62	FAM86DP	ENSG00000244026	chr3	75421552	75435110	-	ENSG00000244026.6	FAM86DP	-0.647294797710934	-0.2082277643849118	PCa13266	0
ENSG00000244222.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	OR7E121P	ENSG00000244222	chr3	75598652	75599673	-	ENSG00000244222.2	OR7E121P	0.0	0.0	PCa13266	0
ENSG00000244674.1	0.13	0.02	0.03	0.0	0.02	0.05	0.02	0.0	0.15	0.02	0.0	0.0	0.03	RPS3AP15	ENSG00000244674	chr3	75542149	75542929	-	ENSG00000244674.1	RPS3AP15	-0.792143922926039	-5.327926835508806	PCa13266	0
ENSG00000244699.1	0.06	0.0	0.0	0.0	0.03	0.0	0.0	0.13	0.1	0.0	0.0	0.0	0.07	RP11-803B1.2	ENSG00000244699	chr3	75384059	75391810	-	ENSG00000244699.1	AC139453.2	-0.7012837812176621	-5.066089190457772	PCa13266	0
ENSG00000252651.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RNU6-557P	ENSG00000252651	chr3	73092148	73092257	-	ENSG00000252651.1	RNU6-557P	0.0	0.0	PCa13266	0
ENSG00000252937.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RNU6-1270P	ENSG00000252937	chr3	73241789	73241896	-	ENSG00000252937.1	RNU6-1270P	0.0	0.0	PCa13266	0
ENSG00000266396.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	MIR4273	ENSG00000266396	chr3	75738280	75738363	+	ENSG00000266396.1	MIR4273	0.0	0.0	PCa13266	0
ENSG00000266780.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	MIR4444-1	ENSG00000266780	chr3	75214476	75214549	+	ENSG00000266780.1	MIR4444-2	0.0	0.0	PCa13266	0
ENSG00000272690.5	0.77	0.4	0.55	0.74	0.34	0.42	0.42	0.12	0.59	0.59	0.6	1.14	0.4	RP11-803B1.8	ENSG00000272690	chr3	75435232	75538029	+	ENSG00000272690.6	LINC02018	0.8364681623582	0.4852970358840326	PCa13266	0
ENSG00000272710.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	CTD-2026G6.3	ENSG00000272710	chr3	75540049	75580199	-	ENSG00000272710.2	AC133041.1	-0.2886751345948129	-4.700439718141092	PCa13266	0
ENSG00000278934.1	1.17	1.05	2.42	0.67	0.48	0.77	1.34	0.49	2.29	1.02	0.87	1.35	1.64	CTD-2006M22.2	ENSG00000278934	chr3	73624410	73627626	+	ENSG00000278934.1	AC117489.1	-0.9168160703445505	-0.8880868906611005	PCa13266	0
ENSG00000282511.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	CLUHP10	ENSG00000282511	chr3	75629993	75634057	+	ENSG00000282511.1	CLUHP10	0.0	0.0	PCa13266	0
ENSG00000282912.1	0.0	0.0	0.15	0.0	0.02	0.1	0.0	0.0	0.0	0.75	0.0	0.02	0.06	RP11-413E6.11	ENSG00000282912	chr3	75624899	75625188	+	ENSG00000282912.1	AC108724.2	-0.43057237464941556	-6.5339785720023515	PCa13266	0
ENSG00000201727.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RNA5SP173	ENSG00000201727	chr4	178406695	178406830	+	ENSG00000201727.1	RNA5SP173	0.0	0.0	PCa13266	0
ENSG00000212191.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	SNORD65	ENSG00000212191	chr4	178685886	178685956	-	ENSG00000212191.1	AC017087.1	0.0	0.0	PCa13266	0
ENSG00000231171.3	0.05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	LINC01098	ENSG00000231171	chr4	177728757	178028971	+	ENSG00000231171.4	LINC01098	-0.2886751345948128	-2.3692338096657193	PCa13266	0
ENSG00000241877.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RP11-84H6.1	ENSG00000241877	chr4	178286695	178287285	+	ENSG00000241877.1	AC095041.1	0.0	0.0	PCa13266	0
ENSG00000248921.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RP11-774G5.1	ENSG00000248921	chr4	179856853	179857581	+	ENSG00000248921.1	AC021193.1	0.0	0.0	PCa13266	0
ENSG00000250131.1	0.19	0.09	0.09	0.21	0.09	0.08	0.04	0.17	0.13	0.14	0.21	0.38	0.08	RP11-130F10.1	ENSG00000250131	chr4	177442519	177681381	+	ENSG00000250131.2	AC078881.1	0.7617447984612605	0.5730463677423786	PCa13266	0
ENSG00000250839.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RP11-296L20.1	ENSG00000250839	chr4	179069437	179069594	+	ENSG00000250839.1	AC018710.1	0.0	0.0	PCa13266	0
ENSG00000250993.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RP11-404J23.1	ENSG00000250993	chr4	179389134	179465305	-	ENSG00000250993.1	AC020551.1	0.0	0.0	PCa13266	0
ENSG00000251416.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RP11-140M13.1	ENSG00000251416	chr4	177686673	177691068	-	ENSG00000251416.1	AC103879.1	0.0	0.0	PCa13266	0
ENSG00000251504.1	0.02	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02	0.0	0.0	0.0	0.0	LINC01099	ENSG00000251504	chr4	177729638	177907936	-	ENSG00000251504.1	LINC01099	-0.4281744192888376	-2.115477217419936	PCa13266	0
ENSG00000253000.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RNU1-45P	ENSG00000253000	chr4	178116721	178116861	-	ENSG00000253000.1	RNU1-45P	0.0	0.0	PCa13266	0
ENSG00000172969.7	0.01	0.0	0.01	0.0	0.01	0.01	0.03	0.02	0.01	0.03	0.0	0.0	0.0	FRG2C	ENSG00000172969	chr3	75664330	75667220	+	ENSG00000172969.7	FRG2C	-0.9997311466546382	-3.5647846187835257	PCa13266	1
ENSG00000172971.7	0.0	0.0	0.0	0.0	0.0	0.01	0.0	0.0	0.0	0.03	0.0	0.0	0.0	UNC93B3	ENSG00000172971	chr3	75619506	75623849	-	ENSG00000172971.7	UNC93B3	-0.3755338080994054	-2.115477217419936	PCa13266	1
ENSG00000179799.8	0.0	0.02	0.0	0.0	0.08	0.06	0.16	0.02	0.09	0.04	0.0	0.0	0.02	OR7E22P	ENSG00000179799	chr3	75356437	75362268	-	ENSG00000179799.9	OR7E22P	-0.8320636232438723	-5.386581053229616	PCa13266	1
ENSG00000185008.17	0.19	0.51	0.22	0.79	0.9	0.53	0.58	2.68	2.14	1.67	1.68	0.26	0.71	ROBO2	ENSG00000185008	chr3	75906695	77649964	+	ENSG00000185008.17	ROBO2	-0.2600643279105719	-0.3480752860426106	PCa13266	1
ENSG00000213300.5	1.12	1.41	1.36	1.8	0.76	0.82	1.32	1.02	0.95	1.62	1.26	1.34	1.8	HNRNPA3P6	ENSG00000213300	chr3	75214631	75215636	+	ENSG00000213300.5	HNRNPA3P6	1.821425843307777	0.5470154572232363	PCa13266	1
ENSG00000222883.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Y_RNA	ENSG00000222883	chr3	75964980	75965069	-	ENSG00000222883.1	AC126467.1	0.0	0.0	PCa13266	1
ENSG00000227124.8	6.03	2.52	6.57	4.9	6.56	4.65	10.8	5.11	9.92	6.93	6.95	6.91	5.31	ZNF717	ENSG00000227124	chr3	75678660	75785583	-	ENSG00000227124.11	ZNF717	-0.7348009044016018	-0.4123857563964737	PCa13266	1
ENSG00000228868.3	0.04	0.0	0.0	0.0	0.0	0.01	0.0	0.0	0.02	0.0	0.0	0.02	0.0	MYLKP1	ENSG00000228868	chr3	75328549	75339071	-	ENSG00000228868.3	MYLKP1	-0.582272355423483	-3.0874628412503395	PCa13266	1
ENSG00000230655.3	0.02	0.0	0.0	0.0	0.0	0.0	0.04	0.0	0.0	0.0	0.0	0.0	0.04	OR7E55P	ENSG00000230655	chr3	75370448	75371342	-	ENSG00000230655.3	OR7E55P	-0.5254563898847198	-3.2223924213364477	PCa13266	1
ENSG00000236138.4	0.07	0.04	0.02	0.0	0.01	0.06	0.0	0.04	0.03	0.05	0.0	0.02	0.0	DUX4L26	ENSG00000236138	chr3	75668931	75670185	+	ENSG00000236138.4	DUX4L26	-1.1777089007047974	-4.874469117916141	PCa13266	1
ENSG00000238278.3	0.0	0.0	0.0	0.0	0.0	0.0	0.08	0.0	0.0	0.0	0.0	0.0	0.0	ALG1L6P	ENSG00000238278	chr3	75415070	75422143	+	ENSG00000238278.3	ALG1L6P	-0.2886751345948129	-2.9385994553358565	PCa13266	1
ENSG00000239383.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RP11-413E6.2	ENSG00000239383	chr3	75590298	75590649	-	ENSG00000239383.1	AC108724.1	0.0	0.0	PCa13266	1
ENSG00000239959.1	0.36	0.13	0.16	0.09	0.14	0.11	0.04	0.12	0.24	0.19	0.08	0.71	0.13	ENPP7P2	ENSG00000239959	chr3	75446769	75491202	-	ENSG00000239959.1	ENPP7P2	-0.6153164613812423	-1.1492260087744763	PCa13266	1
ENSG00000240665.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	LSP1P2	ENSG00000240665	chr3	75395188	75395320	+	ENSG00000240665.1	LSP1P2	0.0	0.0	PCa13266	1
ENSG00000240809.1	0.06	0.01	0.0	0.0	0.02	0.02	0.03	0.1	0.06	0.09	0.05	0.02	0.03	RP11-550F7.1	ENSG00000240809	chr3	76434018	76435428	+	ENSG00000240809.1	AC026877.1	-1.2976692267624297	-5.386581053229616	PCa13266	1
ENSG00000241022.1	0.07	0.0	0.04	0.11	0.03	0.01	0.33	0.04	0.05	0.02	0.0	0.03	0.12	NIPA2P2	ENSG00000241022	chr3	75084155	75085237	+	ENSG00000241022.1	NIPA2P2	0.5326708098187175	0.8247895153936249	PCa13266	1
ENSG00000241532.1	0.79	0.03	0.01	0.0	0.03	0.03	0.36	0.02	0.08	0.56	0.04	0.05	0.11	AGGF1P3	ENSG00000241532	chr3	75653561	75654773	-	ENSG00000241532.1	AGGF1P3	-0.6862800675087726	-7.466246440193609	PCa13266	1
ENSG00000241622.1	0.46	0.0	0.0	0.0	0.02	0.02	0.0	0.0	0.07	0.26	0.06	0.0	0.1	RARRES2P1	ENSG00000241622	chr3	75658534	75659014	+	ENSG00000241622.1	RARRES2P1	-0.5876187075109256	-6.383704292474052	PCa13266	1
ENSG00000242516.1	2.75	0.18	0.2	0.15	0.12	0.22	0.3	0.26	0.22	1.39	0.21	0.29	0.04	LINC00960	ENSG00000242516	chr3	75672300	75742048	+	ENSG00000242516.2	LINC00960	-0.46481646113046876	-1.7728225160981754	PCa13266	1
ENSG00000242638.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07	0.15	0.0	0.0	0.0	0.0	RN7SL294P	ENSG00000242638	chr3	75182754	75183048	-	ENSG00000242638.3	RN7SL294P	-0.397776750601475	-4.273018494406416	PCa13266	1
ENSG00000242953.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RP11-803B1.3	ENSG00000242953	chr3	75395404	75395536	-	ENSG00000242953.1	AC139453.1	0.0	0.0	PCa13266	1
ENSG00000243422.1	0.82	0.0	0.1	0.11	0.2	0.2	0.68	0.61	0.59	0.61	0.07	0.15	0.34	RPL23AP49	ENSG00000243422	chr3	75624275	75670156	-	ENSG00000243422.2	RPL23AP49	-0.9044448875070471	-1.7179954019189605	PCa13266	1
ENSG00000243674.1	0.0	0.0	0.01	0.0	0.0	0.01	0.0	0.0	0.03	0.0	0.0	0.0	0.02	OR7E66P	ENSG00000243674	chr3	75347833	75348787	-	ENSG00000243674.1	OR7E66P	-0.58555556360277	-2.7725895038969273	PCa13266	1
ENSG00000243794.1	1.18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	SNRPCP10	ENSG00000243794	chr3	75521803	75522012	+	ENSG00000243794.1	SNRPCP10	-0.28867513459481287	-6.634206019741005	PCa13266	1
ENSG00000244026.6	3.16	2.99	2.54	2.28	2.23	1.92	2.64	1.85	3.17	2.51	2.27	3.71	2.62	FAM86DP	ENSG00000244026	chr3	75421552	75435110	-	ENSG00000244026.6	FAM86DP	-0.647294797710934	-0.2082277643849118	PCa13266	1
ENSG00000244222.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	OR7E121P	ENSG00000244222	chr3	75598652	75599673	-	ENSG00000244222.2	OR7E121P	0.0	0.0	PCa13266	1
ENSG00000244674.1	0.13	0.02	0.03	0.0	0.02	0.05	0.02	0.0	0.15	0.02	0.0	0.0	0.03	RPS3AP15	ENSG00000244674	chr3	75542149	75542929	-	ENSG00000244674.1	RPS3AP15	-0.792143922926039	-5.327926835508806	PCa13266	1
ENSG00000244699.1	0.06	0.0	0.0	0.0	0.03	0.0	0.0	0.13	0.1	0.0	0.0	0.0	0.07	RP11-803B1.2	ENSG00000244699	chr3	75384059	75391810	-	ENSG00000244699.1	AC139453.2	-0.7012837812176621	-5.066089190457772	PCa13266	1
ENSG00000266396.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	MIR4273	ENSG00000266396	chr3	75738280	75738363	+	ENSG00000266396.1	MIR4273	0.0	0.0	PCa13266	1
ENSG00000266780.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	MIR4444-1	ENSG00000266780	chr3	75214476	75214549	+	ENSG00000266780.1	MIR4444-2	0.0	0.0	PCa13266	1
ENSG00000272690.5	0.77	0.4	0.55	0.74	0.34	0.42	0.42	0.12	0.59	0.59	0.6	1.14	0.4	RP11-803B1.8	ENSG00000272690	chr3	75435232	75538029	+	ENSG00000272690.6	LINC02018	0.8364681623582	0.4852970358840326	PCa13266	1
ENSG00000272710.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	CTD-2026G6.3	ENSG00000272710	chr3	75540049	75580199	-	ENSG00000272710.2	AC133041.1	-0.2886751345948129	-4.700439718141092	PCa13266	1
ENSG00000282511.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	CLUHP10	ENSG00000282511	chr3	75629993	75634057	+	ENSG00000282511.1	CLUHP10	0.0	0.0	PCa13266	1
ENSG00000282912.1	0.0	0.0	0.15	0.0	0.02	0.1	0.0	0.0	0.0	0.75	0.0	0.02	0.06	RP11-413E6.11	ENSG00000282912	chr3	75624899	75625188	+	ENSG00000282912.1	AC108724.2	-0.43057237464941556	-6.5339785720023515	PCa13266	1
ENSG00000129187.14	13.31	17.67	21.61	17.22	27.99	20.06	21.86	22.96	27.68	19.08	22.45	15.61	21.36	DCTD	ENSG00000129187	chr4	182890060	182917936	-	ENSG00000129187.14	DCTD	-0.8697140668009654	-0.28422673733891324	PCa13266	1
ENSG00000177822.7	0.13	0.64	0.01	0.18	0.02	0.05	0.2	0.23	0.35	1.18	0.06	0.24	0.21	AC108142.1	ENSG00000177822	chr4	181874438	182145249	-	ENSG00000177822.8	TENM3-AS1	-0.28978142916953503	-0.6173642975611863	PCa13266	1
ENSG00000218336.7	2.19	3.87	2.03	2.88	2.3	2.28	2.48	2.78	4.35	3.28	1.7	3.08	1.89	TENM3	ENSG00000218336	chr4	182143987	182803024	+	ENSG00000218336.9	TENM3	0.23792213226374018	0.10066282803057668	PCa13266	1
ENSG00000221227.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	MIR1305	ENSG00000221227	chr4	182169293	182169378	+	ENSG00000221227.1	MIR1305	0.0	0.0	PCa13266	1
ENSG00000225356.3	0.08	0.0	0.0	0.0	0.0	0.19	0.0	0.0	0.06	0.19	0.23	0.0	0.0	RP11-433O3.1	ENSG00000225356	chr4	181522666	181523001	+	ENSG00000225356.3	AC093840.1	-0.6978796368514263	-5.9886846867721655	PCa13266	1
ENSG00000230219.3	0.03	0.0	0.0	0.05	0.01	0.01	0.0	0.05	0.02	0.02	0.0	0.0	0.01	FAM92A1P2	ENSG00000230219	chr4	183037665	183040119	+	ENSG00000230219.3	FAM92A1P2	2.4275207811380612	1.9175378398080274	PCa13266	1
ENSG00000248266.1	0.0	0.11	0.0	0.0	0.0	0.0	0.0	0.35	0.0	0.0	0.0	0.0	0.0	RP11-402C9.1	ENSG00000248266	chr4	182144852	182190382	+	ENSG00000248266.1	AC108142.1	-0.37174220570526073	-5.297680548640685	PCa13266	1
ENSG00000248694.1	0.05	0.05	0.0	0.0	0.02	0.02	0.0	0.16	0.0	0.12	0.0	0.0	0.06	RP11-18D7.2	ENSG00000248694	chr4	182772565	182773931	-	ENSG00000248694.1	AC079226.1	-0.7634012424365331	-5.357552004618084	PCa13266	1
