chr	start	end	name	strand	EnsemblID_short	EnsemblID_exprs	EnsemblID_gencode	PCa13266	PCa13848	PCa14121	PCa19121	PCa3023	PCa33173	PCa40507	PCa51852	PCa53687	PCa56413	PCa57054	PCa57294	PCa58215	z	log2fold	mut_mean	nonmut_mean	nonmut_sd	mutated_in	breakpoint_index	n_mut	n_nonmut
chr3	73624410	73627626	AC117489.1	+	ENSG00000278934	ENSG00000278934.1	ENSG00000278934.1	0.67	1.64	1.05	2.42	0.48	1.17	2.29	1.34	0.49	0.77	0.87	1.35	1.02	-1.1700762561576674	-1.0234460176298972	0.6975	1.4188888888888889	0.6165315167216605	PCa13266	1	4.0	9.0
chr4	182890060	182917936	DCTD	-	ENSG00000129187	ENSG00000129187.14	ENSG00000129187.14	17.22	21.36	17.67	21.61	27.99	13.31	27.68	21.86	22.96	20.06	22.45	15.61	19.08	-0.8697140668009654	-0.28422673733891324	17.22	20.97	4.311761926300072	PCa13266	2	1.0	12.0
chr4	181874438	182145249	TENM3-AS1	-	ENSG00000177822	ENSG00000177822.7	ENSG00000177822.8	0.18	0.21	0.64	0.01	0.02	0.13	0.35	0.2	0.23	0.05	0.06	0.24	1.18	-0.28978142916953503	-0.6173642975611863	0.18	0.27666666666666667	0.33358475366657253	PCa13266	2	1.0	12.0
chr4	182143987	182803024	TENM3	+	ENSG00000218336	ENSG00000218336.7	ENSG00000218336.9	2.88	1.89	3.87	2.03	2.3	2.19	4.35	2.48	2.78	2.28	1.7	3.08	3.28	0.23792213226374018	0.10066282803057668	2.88	2.6858333333333335	0.8160933361652534	PCa13266	2	1.0	12.0
chr4	182169293	182169378	MIR1305	+	ENSG00000221227	ENSG00000221227.1	ENSG00000221227.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PCa13266	2	1.0	12.0
chr4	181522666	181523001	AC093840.1	+	ENSG00000225356	ENSG00000225356.3	ENSG00000225356.3	0.0	0.0	0.0	0.0	0.0	0.08	0.06	0.0	0.0	0.19	0.23	0.0	0.19	-0.6978796368514263	-5.9886846867721655	0.0	0.0625	0.08955699048904305	PCa13266	2	1.0	12.0
chr4	182144852	182190382	AC108142.1	+	ENSG00000248266	ENSG00000248266.1	ENSG00000248266.1	0.0	0.0	0.11	0.0	0.0	0.0	0.0	0.0	0.35	0.0	0.0	0.0	0.0	-0.37174220570526073	-5.297680548640685	0.0	0.03833333333333333	0.10311805532172011	PCa13266	2	1.0	12.0
chr4	182772565	182773931	AC079226.1	-	ENSG00000248694	ENSG00000248694.1	ENSG00000248694.1	0.0	0.06	0.05	0.0	0.02	0.05	0.0	0.0	0.16	0.02	0.0	0.0	0.12	-0.7634012424365331	-5.357552004618084	0.0	0.04	0.05239708527632568	PCa13266	2	1.0	12.0
chr4	182697902	182708042	AC079226.2	-	ENSG00000248816	ENSG00000248816.1	ENSG00000248816.1	0.0	0.0	0.04	0.03	0.0	0.07	0.09	0.0	0.08	0.02	0.0	0.0	0.14	-0.8475318728587207	-5.327926835508806	0.0	0.03916666666666667	0.04621261798043973	PCa13266	2	1.0	12.0
chr4	181820019	181829973	TEMN3-AS1	-	ENSG00000251336	ENSG00000251336.1	ENSG00000251336.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PCa13266	2	1.0	12.0
chr4	181905790	181906467	CCNHP1	-	ENSG00000251433	ENSG00000251433.1	ENSG00000251433.1	0.0	0.0	0.0	0.0	0.0	0.0	0.02	0.0	0.0	0.0	0.0	0.0	0.0	-0.2886751345948129	-1.415037499278844	0.0	0.0016666666666666668	0.005773502691896257	PCa13266	2	1.0	12.0
chr4	182631454	182631688	RN7SKP67	-	ENSG00000251714	ENSG00000251714.1	ENSG00000251714.1	0.0	0.0	0.17	0.25	0.0	0.34	0.38	0.0	0.22	0.0	0.0	0.0	0.0	-0.7583695524673	-6.837102265451656	0.0	0.11333333333333333	0.1494434118097326	PCa13266	2	1.0	12.0
chr4	181834865	181835108	RN7SKP13	-	ENSG00000251742	ENSG00000251742.1	ENSG00000251742.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PCa13266	2	1.0	12.0
chr4	182548659	182548779	RNU2-34P	+	ENSG00000252343	ENSG00000252343.1	ENSG00000252343.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PCa13266	2	1.0	12.0
chr4	182881777	182882203	AC079766.1	-	ENSG00000272646	ENSG00000272646.1	ENSG00000272646.1	0.12	0.3	0.26	0.37	0.1	0.3	0.24	0.44	0.17	0.2	0.08	0.46	0.25	-1.204084117887155	-1.131892382335297	0.12	0.26416666666666666	0.11973139129153247	PCa13266	2	1.0	12.0
chr3	75906695	77649964	ROBO2	+	ENSG00000185008	ENSG00000185008.17	ENSG00000185008.17	0.79	0.71	0.51	0.22	0.9	0.19	2.14	0.58	2.68	0.53	1.68	0.26	1.67	-0.2600643279105719	-0.3480752860426106	0.79	1.0058333333333331	0.8299228697276451	PCa13266	3	1.0	12.0
chr3	75964980	75965069	AC126467.1	-	ENSG00000222883	ENSG00000222883.1	ENSG00000222883.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PCa13266	3	1.0	12.0
chr6	83859656	83967423	CYB5R4	+	ENSG00000065615	ENSG00000065615.13	ENSG00000065615.14	3.52	7.23	3.94	4.73	3.57	2.96	5.77	4.2	4.03	2.56	7.63	3.6	3.32	-0.5827251647401628	-0.3419208231022425	3.52	4.461666666666667	1.6159704842789073	PCa13266	4	1.0	12.0
chr6	84124241	84227643	CEP162	-	ENSG00000135315	ENSG00000135315.11	ENSG00000135315.12	2.93	2.73	2.03	3.15	2.2	2.79	4.71	5.67	3.24	2.27	3.89	3.94	2.93	-0.336591629431561	-0.1696879874518314	2.93	3.295833333333333	1.0868759093954756	PCa13266	4	1.0	12.0
chr6	84033772	84090881	MRAP2	+	ENSG00000135324	ENSG00000135324.5	ENSG00000135324.6	1.36	0.83	0.36	2.11	1.54	1.66	3.29	1.35	3.42	1.39	1.32	1.87	1.78	-0.4332810260656203	-0.3580086913895643	1.36	1.7433333333333334	0.8847221786150349	PCa13266	4	1.0	12.0
chr6	84429584	84430802	SMARCE1P2	-	ENSG00000226309	ENSG00000226309.1	ENSG00000226309.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01	0.0	0.0	0.05	-0.34578203740406227	-2.584962500721156	0.0	0.005	0.014459976109624425	PCa13266	4	1.0	12.0
chr6	83983728	84007323	AL034347.1	+	ENSG00000228679	ENSG00000228679.1	ENSG00000228679.1	0.05	0.0	0.0	0.03	0.0	0.02	0.02	0.0	0.01	0.02	0.0	0.07	0.07	1.1726039399558574	1.2801079191927351	0.05	0.02	0.025584085962673253	PCa13266	4	1.0	12.0
chr6	84019204	84026100	LINC02857	+	ENSG00000230852	ENSG00000230852.1	ENSG00000230852.2	0.0	0.0	0.0	0.0	0.0	0.0	0.06	0.0	0.0	0.0	0.0	0.0	0.0	-0.2886751345948129	-2.584962500721156	0.0	0.005	0.01732050807568877	PCa13266	4	1.0	12.0
chr6	84421028	84556152	LINC01611	-	ENSG00000231776	ENSG00000231776.5	ENSG00000231776.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11	-0.2886751345948129	-3.34577483684173	0.0	0.009166666666666667	0.031754264805429415	PCa13266	4	1.0	12.0
chr6	127968779	128520674	PTPRK	-	ENSG00000152894	ENSG00000152894.14	ENSG00000152894.14	15.77	27.95	14.51	22.63	24.87	14.19	32.26	24.59	27.32	23.99	32.44	13.89	20.73	-1.1588678691762875	-0.5619305273293893	15.77	23.280833333333334	6.481181792253818	PCa13266	5	1.0	12.0
chr6	127708072	127918631	THEMIS	-	ENSG00000172673	ENSG00000172673.10	ENSG00000172673.10	1.31	0.59	0.62	0.75	0.86	0.36	0.76	1.03	0.48	0.72	2.01	0.43	0.67	1.243495206432276	0.7596410321341031	1.31	0.7733333333333333	0.43157920021776536	PCa13266	5	1.0	12.0
chr6	128027886	128085248	AL590006.1	+	ENSG00000227945	ENSG00000227945.1	ENSG00000227945.1	0.23	0.57	0.37	0.23	0.36	0.38	0.66	0.75	0.76	0.36	0.5	0.47	0.62	-1.5996110714545961	-1.1240989265907273	0.23	0.5025000000000001	0.17035390968643643	PCa13266	5	1.0	12.0
chr6	127909833	127910052	MRPS17P5	+	ENSG00000274493	ENSG00000274493.1	ENSG00000274493.1	0.48	0.0	0.21	0.15	0.1	0.0	0.0	0.0	0.0	0.21	0.0	0.0	0.53	2.375	2.251681601018247	0.48	0.09999999999999999	0.16	PCa13266	5	1.0	12.0
chr6	127664554	127681555	LINC02536	+	ENSG00000281248	ENSG00000281248.1	ENSG00000281248.1	0.0	0.0	0.0	0.0	0.0	0.06	0.0	0.0	0.0	0.0	0.05	0.0	0.0	-0.4260669031984192	-3.34577483684173	0.0	0.009166666666666667	0.021514618004482157	PCa13266	5	1.0	12.0
chr1	75202131	75611116	SLC44A5	-	ENSG00000137968	ENSG00000137968.16	ENSG00000137968.16	0.06	0.12	0.14	0.09	0.09	0.13	1.08	0.85	0.16	0.2	22.84	1.68	0.31	-0.3364116048548029	-4.250748645329616	0.12	2.3024999999999998	6.487588324849788	PCa13848	6	1.0	12.0
chr1	75582099	75582555	AL096829.1	+	ENSG00000213579	ENSG00000213579.3	ENSG00000213579.3	0.0	0.0	0.0	0.0	0.0	0.0	0.07	0.0	0.0	0.02	1.19	0.0	0.0	-0.31210162867961144	-6.750427853972769	0.0	0.10666666666666667	0.34176901645125846	PCa13848	6	1.0	12.0
chr1	75521562	75522231	AC093156.1	+	ENSG00000224493	ENSG00000224493.1	ENSG00000224493.1	0.0	0.0	0.0	0.0	0.0	0.03	0.11	0.0	0.05	0.01	1.11	0.05	0.03	-0.3679581163604701	-6.868308133289467	0.0	0.11583333333333334	0.31480032151229204	PCa13848	6	1.0	12.0
chr1	75641178	75724049	AL137803.1	-	ENSG00000230863	ENSG00000230863.2	ENSG00000230863.3	0.0	0.03	0.0	0.02	0.0	0.07	0.0	0.0	0.0	0.01	0.04	0.09	0.03	0.2714535523483335	0.4516959698576918	0.03	0.021666666666666667	0.030698929011029726	PCa13848	6	1.0	12.0
chr1	75538015	75538119	RNU6-503P	-	ENSG00000252338	ENSG00000252338.1	ENSG00000252338.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PCa13848	6	1.0	12.0
chr1	78889764	79282124	ADGRL4	-	ENSG00000162618	ENSG00000162618.12	ENSG00000162618.15	3.83	4.22	2.69	2.13	3.75	3.59	6.63	5.19	4.39	3.53	4.85	2.06	2.37	0.3430345209544056	0.16998908846632818	4.22	3.750833333333333	1.3676951968604523	PCa13848	7	1.0	12.0
chr1	79323769	79324863	AL353651.1	+	ENSG00000235011	ENSG00000235011.2	ENSG00000235011.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PCa13848	7	1.0	12.0
chr1	79323769	79324852	AL353651.2	-	ENSG00000282898	ENSG00000282898.1	ENSG00000282898.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PCa13848	7	1.0	12.0
chr1	205712822	205750182	NUCKS1	-	ENSG00000069275	ENSG00000069275.12	ENSG00000069275.13	46.84	57.39	54.28	55.43	87.22	42.75	100.26	98.35	68.71	65.14	58.39	41.56	56.91	-0.3570719600424446	-0.1719225545329024	57.39	64.65333333333334	20.341371337222764	PCa13848	8	1.0	12.0
chr1	205086142	205122015	RBBP5	-	ENSG00000117222	ENSG00000117222.13	ENSG00000117222.14	4.33	7.04	4.51	5.31	6.37	3.4	6.19	5.86	5.6	4.96	5.63	4.58	4.13	2.174377098317928	0.4727989956408015	7.04	5.072500000000001	0.9048568445289614	PCa13848	8	1.0	12.0
chr1	205504595	205532793	CDK18	+	ENSG00000117266	ENSG00000117266.15	ENSG00000117266.15	1.44	0.66	0.97	0.63	1.59	0.52	1.35	1.18	0.95	1.13	0.73	1.04	1.83	-1.1553821932557449	-0.7534586773885554	0.66	1.1133333333333335	0.3923665571267704	PCa13848	8	1.0	12.0
chr1	205142505	205211702	DSTYK	-	ENSG00000133059	ENSG00000133059.16	ENSG00000133059.17	3.23	3.94	2.92	3.6	3.73	2.9	5.61	3.42	4.06	3.24	4.15	3.26	3.49	0.4163234380737905	0.11654023851896782	3.94	3.6341666666666668	0.7346051299641849	PCa13848	8	1.0	12.0
chr1	205227946	205285632	TMCC2	+	ENSG00000133069	ENSG00000133069.14	ENSG00000133069.17	0.27	0.21	0.14	0.16	0.36	0.12	0.43	0.17	0.23	0.21	0.3	0.24	0.18	-0.2601950661317993	-0.15644058316892295	0.21	0.23416666666666666	0.09287903504836358	PCa13848	8	1.0	12.0
chr1	205597556	205632011	ELK4	-	ENSG00000158711	ENSG00000158711.13	ENSG00000158711.14	20.89	29.86	52.41	36.8	29.77	49.33	48.25	58.42	96.21	48.68	40.55	122.6	103.56	-0.923689515887504	-0.9813965570654237	29.86	58.95583333333334	31.499581659078736	PCa13848	8	1.0	12.0
chr1	205657851	205680509	SLC45A3	-	ENSG00000158715	ENSG00000158715.5	ENSG00000158715.6	375.33	53.3	411.45	267.75	189.42	462.55	165.11	136.53	254.93	345.43	141.54	442.48	549.34	-1.8591173201558777	-2.5484912973393374	53.3	311.82166666666666	139.0561337167204	PCa13848	8	1.0	12.0
chr1	205336065	205357090	KLHDC8A	-	ENSG00000162873	ENSG00000162873.14	ENSG00000162873.14	0.09	0.03	0.02	0.19	0.08	0.1	0.12	0.1	0.13	0.09	0.11	0.02	0.04	-1.263685031303887	-1.5667496974631263	0.03	0.09083333333333334	0.048139632761626285	PCa13848	8	1.0	12.0
chr1	204828651	205022822	NFASC	+	ENSG00000163531	ENSG00000163531.15	ENSG00000163531.15	5.92	3.7	3.2	4.25	5.57	4.11	8.2	3.72	6.49	5.19	5.69	6.04	7.69	-1.1831817522383243	-0.5733078097287959	3.7	5.5058333333333325	1.5262518458530023	PCa13848	8	1.0	12.0
chr1	205302063	205321760	NUAK2	-	ENSG00000163545	ENSG00000163545.8	ENSG00000163545.10	1.27	1.18	2.71	1.67	0.62	2.89	1.09	0.68	1.12	0.4	1.1	2.84	1.69	-0.3729661297745944	-0.35230853051309796	1.18	1.5066666666666668	0.8758614806767868	PCa13848	8	1.0	12.0
chr1	205568885	205602918	MFSD4A	+	ENSG00000174514	ENSG00000174514.12	ENSG00000174514.13	2.23	2.0	7.32	3.85	4.19	8.37	5.74	3.9	10.9	2.41	3.28	21.14	14.62	-0.9308112814890758	-1.8731248341768116	2.0	7.329166666666667	5.725292304301762	PCa13848	8	1.0	12.0
chr1	205083129	205084460	TMEM81	-	ENSG00000174529	ENSG00000174529.7	ENSG00000174529.7	0.32	0.58	0.57	0.62	0.6	0.41	0.49	0.48	0.63	0.36	0.74	0.65	0.74	0.2093595022290792	0.07430555872868534	0.58	0.5508333333333334	0.13931379448329348	PCa13848	8	1.0	12.0
chr1	205042937	205078289	CNTN2	+	ENSG00000184144	ENSG00000184144.9	ENSG00000184144.12	0.07	0.13	0.27	0.07	0.05	0.23	0.3	0.1	0.07	0.19	0.14	0.22	0.09	-0.22725138610856258	-0.20498173778762882	0.13	0.15000000000000002	0.08800826407477054	PCa13848	8	1.0	12.0
chr1	205381378	205455954	LEMD1	-	ENSG00000186007	ENSG00000186007.9	ENSG00000186007.10	0.0	0.0	0.0	0.0	0.02	0.0	0.02	0.0	0.0	0.0	0.0	0.06	0.0	-0.4627898603347533	-3.2223924213364477	0.0	0.008333333333333333	0.0180067327475704	PCa13848	8	1.0	12.0
chr1	205448302	205448398	MIR135B	-	ENSG00000199059	ENSG00000199059.1	ENSG00000199059.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PCa13848	8	1.0	12.0
chr1	205731221	205731352	AC119673.1	-	ENSG00000201944	ENSG00000201944.1	ENSG00000201944.1	0.0	35.17	0.0	3.64	0.0	0.0	1.54	0.0	0.0	0.0	0.0	0.0	3.43	24.8120629942411	5.6132543880874906	35.17	0.7174999999999999	1.3885383092891734	PCa13848	8	1.0	12.0
chr1	205595041	205595147	RNU6-418P	+	ENSG00000206762	ENSG00000206762.1	ENSG00000206762.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PCa13848	8	1.0	12.0
chr1	205202191	205202742	AC093422.1	+	ENSG00000213041	ENSG00000213041.4	ENSG00000213041.4	0.09	0.29	0.14	0.2	0.16	0.58	0.36	0.36	0.14	0.12	0.64	0.7	0.3	-0.11933448573531531	-0.12270497301911217	0.29	0.31583333333333335	0.2164783563959196	PCa13848	8	1.0	12.0
chr1	205455929	205469024	LEMD1-DT	+	ENSG00000224717	ENSG00000224717.1	ENSG00000224717.1	0.0	0.0	0.0	0.0	0.0	0.0	0.01	0.0	0.0	0.0	0.01	0.0	0.01	-0.5527707983925666	-1.8073549220576042	0.0	0.0025	0.004522670168666454	PCa13848	8	1.0	12.0
chr1	205233821	205236867	AC093422.2	-	ENSG00000225063	ENSG00000225063.1	ENSG00000225063.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PCa13848	8	1.0	12.0
chr1	205373252	205387440	LEMD1-AS1	+	ENSG00000226235	ENSG00000226235.1	ENSG00000226235.1	0.01	0.0	0.0	0.01	0.01	0.02	0.05	0.0	0.02	0.02	0.05	0.02	0.01	-1.116357774930573	-4.273018494406416	0.0	0.018333333333333333	0.016422453217986945	PCa13848	8	1.0	12.0
chr1	205351247	205351471	SNRPGP10	+	ENSG00000235363	ENSG00000235363.1	ENSG00000235363.1	4.91	12.72	5.43	6.73	6.58	1.72	10.89	11.29	6.07	6.06	7.39	3.35	4.41	2.354580910210552	1.02832647412671	12.72	6.235833333333332	2.753851710318521	PCa13848	8	1.0	12.0
chr1	205134646	205134950	AC093422.3	+	ENSG00000236108	ENSG00000236108.1	ENSG00000236108.1	0.22	0.0	0.0	0.0	0.0	0.0	0.07	0.0	0.0	0.0	0.14	0.0	0.0	-0.49565683874282446	-5.202940058670276	0.0	0.035833333333333335	0.07229464123650627	PCa13848	8	1.0	12.0
chr1	205625483	205626153	AC096533.1	+	ENSG00000236942	ENSG00000236942.1	ENSG00000236942.1	1.53	0.49	2.56	1.78	0.7	4.2	0.6	1.42	3.86	1.01	0.85	15.12	6.86	-0.6971581911614857	-2.7811638149513547	0.49	3.374166666666667	4.137033320746848	PCa13848	8	1.0	12.0
chr1	205566716	205566799	RNU2-19P	+	ENSG00000253097	ENSG00000253097.1	ENSG00000253097.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PCa13848	8	1.0	12.0
chr1	205091163	205091946	AL583832.1	+	ENSG00000271580	ENSG00000271580.1	ENSG00000271580.1	0.87	0.65	0.66	0.41	0.27	0.49	0.64	0.53	0.72	0.44	0.47	1.73	0.69	-0.02673654305624401	-0.021992728342056237	0.65	0.66	0.37401993140862033	PCa13848	8	1.0	12.0
chr1	205434885	205457091	BLACAT1	-	ENSG00000281406	ENSG00000281406.1	ENSG00000281406.2	0.01	0.01	0.0	0.0	0.0	0.0	0.01	0.0	0.0	0.01	0.01	0.01	0.02	0.6232319625115877	0.6868421147403696	0.01	0.005833333333333334	0.0066855792342152155	PCa13848	8	1.0	12.0
chr6	110424687	110476641	SLC22A16	-	ENSG00000004809	ENSG00000004809.13	ENSG00000004809.14	0.15	0.17	0.02	0.1	0.28	0.05	0.1	0.07	0.11	0.23	0.5	0.08	0.11	0.42082938358488825	0.4838616574578548	0.2	0.14272727272727276	0.13609488668505582	PCa13848	9	2.0	11.0
chr6	110245928	110358272	METTL24	-	ENSG00000053328	ENSG00000053328.8	ENSG00000053328.8	1.46	0.95	0.98	1.23	1.71	1.21	2.38	0.87	1.34	1.0	1.13	1.74	1.5	-1.0389518020171093	-0.5354781988844105	0.975	1.4136363636363636	0.42219125351605113	PCa13848	9	2.0	11.0
chr6	110099819	110180004	WASF1	-	ENSG00000112290	ENSG00000112290.12	ENSG00000112290.13	1.38	1.74	2.23	1.82	2.06	1.9	2.29	2.21	2.14	1.32	2.59	2.53	2.3	-1.7677888868929175	-0.478286701420465	1.53	2.1318181818181823	0.34043554990095204	PCa13848	9	2.0	11.0
chr6	109462594	109483237	ZBTB24	-	ENSG00000112365	ENSG00000112365.4	ENSG00000112365.4	4.41	14.67	3.96	5.64	4.62	3.13	3.47	4.69	6.39	3.0	8.49	4.13	3.87	2.6252489825389995	0.8800584826966801	8.835	4.800000000000001	1.536997072215819	PCa13848	9	2.0	11.0
chr6	109691312	109825428	FIG4	+	ENSG00000112367	ENSG00000112367.10	ENSG00000112367.10	3.48	4.96	5.57	5.49	5.94	4.08	7.17	5.67	7.86	3.66	7.9	5.43	5.63	-1.1026817670054079	-0.4377436713927843	4.3100000000000005	5.838181818181818	1.3858774706431893	PCa13848	9	2.0	11.0
