EnsemblID_exprs	PCa33173	PCa14121	PCa19121	PCa13266	PCa3023	PCa56413	PCa51852	PCa53687	PCa40507	PCa58215	PCa57054	PCa57294	PCa13848	Symbol	EnsemblID_short	chr	start	end	strand	EnsemblID_gencode	z	Mutated_In	Component_Index
ENSG00000223247.1	0.66	0.33	0.26	0.0	0.83	12.12	1.28	0.84	0.95	151.03	0.0	2.31	1.41	RNU2-64P	ENSG00000223247	chr3	73110992	73111182	+	ENSG00000223247.1	-0.33203676820734757	PCa13266	0
ENSG00000223738.3	0.08	0.04	0.0	0.03	0.01	0.01	0.03	0.0	0.04	0.02	0.0	0.04	0.02	RP11-781E19.1	ENSG00000223738	chr3	74101349	74103553	+	ENSG00000223738.3	0.2478820454085622	PCa13266	0
ENSG00000227124.8	6.03	2.52	6.57	4.9	6.56	4.65	10.8	5.11	9.92	6.93	6.95	6.91	5.31	ZNF717	ENSG00000227124	chr3	75678660	75785583	-	ENSG00000227124.11	-0.7348009044016018	PCa13266	0
ENSG00000228868.3	0.04	0.0	0.0	0.0	0.0	0.01	0.0	0.0	0.02	0.0	0.0	0.02	0.0	MYLKP1	ENSG00000228868	chr3	75328549	75339071	-	ENSG00000228868.3	-0.582272355423483	PCa13266	0
ENSG00000230655.3	0.02	0.0	0.0	0.0	0.0	0.0	0.04	0.0	0.0	0.0	0.0	0.0	0.04	OR7E55P	ENSG00000230655	chr3	75370448	75371342	-	ENSG00000230655.3	-0.5254563898847198	PCa13266	0
ENSG00000236138.4	0.07	0.04	0.02	0.0	0.01	0.06	0.0	0.04	0.03	0.05	0.0	0.02	0.0	DUX4L26	ENSG00000236138	chr3	75668931	75670185	+	ENSG00000236138.4	-1.1777089007047974	PCa13266	0
ENSG00000238278.3	0.0	0.0	0.0	0.0	0.0	0.0	0.08	0.0	0.0	0.0	0.0	0.0	0.0	ALG1L6P	ENSG00000238278	chr3	75415070	75422143	+	ENSG00000238278.3	-0.2886751345948129	PCa13266	0
ENSG00000239119.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RNU7-119P	ENSG00000239119	chr3	73593940	73594002	-	ENSG00000239119.1	0.0	PCa13266	0
ENSG00000239383.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RP11-413E6.2	ENSG00000239383	chr3	75590298	75590649	-	ENSG00000239383.1	0.0	PCa13266	0
ENSG00000239454.1	0.0	0.01	0.02	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RP11-508O18.1	ENSG00000239454	chr3	73999805	74005609	+	ENSG00000239454.1	-0.40219983326992176	PCa13266	0
ENSG00000239677.6	2.67	0.97	2.35	0.5	0.28	0.58	1.99	0.9	1.52	1.08	0.79	1.68	0.52	PDZRN3-AS1	ENSG00000239677	chr3	73621713	73626796	+	ENSG00000239677.6	-1.0203618956952933	PCa13266	0
ENSG00000239959.1	0.36	0.13	0.16	0.09	0.14	0.11	0.04	0.12	0.24	0.19	0.08	0.71	0.13	ENPP7P2	ENSG00000239959	chr3	75446769	75491202	-	ENSG00000239959.1	-0.6153164613812423	PCa13266	0
ENSG00000240665.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	LSP1P2	ENSG00000240665	chr3	75395188	75395320	+	ENSG00000240665.1	0.0	PCa13266	0
ENSG00000241022.1	0.07	0.0	0.04	0.11	0.03	0.01	0.33	0.04	0.05	0.02	0.0	0.03	0.12	NIPA2P2	ENSG00000241022	chr3	75084155	75085237	+	ENSG00000241022.1	0.5326708098187175	PCa13266	0
ENSG00000241532.1	0.79	0.03	0.01	0.0	0.03	0.03	0.36	0.02	0.08	0.56	0.04	0.05	0.11	AGGF1P3	ENSG00000241532	chr3	75653561	75654773	-	ENSG00000241532.1	-0.6862800675087726	PCa13266	0
ENSG00000241622.1	0.46	0.0	0.0	0.0	0.02	0.02	0.0	0.0	0.07	0.26	0.06	0.0	0.1	RARRES2P1	ENSG00000241622	chr3	75658534	75659014	+	ENSG00000241622.1	-0.5876187075109256	PCa13266	0
ENSG00000242364.1	0.0	0.0	0.0	0.0	0.0	0.03	0.0	0.0	0.0	0.0	0.0	0.1	0.0	RP11-451J24.1	ENSG00000242364	chr3	73648399	73648807	-	ENSG00000242364.1	-0.3687968558247981	PCa13266	0
ENSG00000242516.1	2.75	0.18	0.2	0.15	0.12	0.22	0.3	0.26	0.22	1.39	0.21	0.29	0.04	LINC00960	ENSG00000242516	chr3	75672300	75742048	+	ENSG00000242516.2	-0.46481646113046876	PCa13266	0
ENSG00000242638.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07	0.15	0.0	0.0	0.0	0.0	RN7SL294P	ENSG00000242638	chr3	75182754	75183048	-	ENSG00000242638.3	-0.397776750601475	PCa13266	0
ENSG00000242741.1	2.69	1.47	0.16	0.33	1.42	0.03	0.03	0.17	0.02	0.62	0.07	1.13	0.23	RP11-20B7.1	ENSG00000242741	chr3	73805754	73902960	+	ENSG00000242741.2	-0.40370223521745996	PCa13266	0
ENSG00000242953.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RP11-803B1.3	ENSG00000242953	chr3	75395404	75395536	-	ENSG00000242953.1	0.0	PCa13266	0
ENSG00000243422.1	0.82	0.0	0.1	0.11	0.2	0.2	0.68	0.61	0.59	0.61	0.07	0.15	0.34	RPL23AP49	ENSG00000243422	chr3	75624275	75670156	-	ENSG00000243422.2	-0.9044448875070471	PCa13266	0
ENSG00000243674.1	0.0	0.0	0.01	0.0	0.0	0.01	0.0	0.0	0.03	0.0	0.0	0.0	0.02	OR7E66P	ENSG00000243674	chr3	75347833	75348787	-	ENSG00000243674.1	-0.58555556360277	PCa13266	0
ENSG00000243794.1	1.18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	SNRPCP10	ENSG00000243794	chr3	75521803	75522012	+	ENSG00000243794.1	-0.28867513459481287	PCa13266	0
ENSG00000244026.6	3.16	2.99	2.54	2.28	2.23	1.92	2.64	1.85	3.17	2.51	2.27	3.71	2.62	FAM86DP	ENSG00000244026	chr3	75421552	75435110	-	ENSG00000244026.6	-0.647294797710934	PCa13266	0
ENSG00000244222.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	OR7E121P	ENSG00000244222	chr3	75598652	75599673	-	ENSG00000244222.2	0.0	PCa13266	0
ENSG00000244674.1	0.13	0.02	0.03	0.0	0.02	0.05	0.02	0.0	0.15	0.02	0.0	0.0	0.03	RPS3AP15	ENSG00000244674	chr3	75542149	75542929	-	ENSG00000244674.1	-0.792143922926039	PCa13266	0
ENSG00000244699.1	0.06	0.0	0.0	0.0	0.03	0.0	0.0	0.13	0.1	0.0	0.0	0.0	0.07	RP11-803B1.2	ENSG00000244699	chr3	75384059	75391810	-	ENSG00000244699.1	-0.7012837812176621	PCa13266	0
ENSG00000252651.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RNU6-557P	ENSG00000252651	chr3	73092148	73092257	-	ENSG00000252651.1	0.0	PCa13266	0
ENSG00000252937.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RNU6-1270P	ENSG00000252937	chr3	73241789	73241896	-	ENSG00000252937.1	0.0	PCa13266	0
ENSG00000266396.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	MIR4273	ENSG00000266396	chr3	75738280	75738363	+	ENSG00000266396.1	0.0	PCa13266	0
ENSG00000266780.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	MIR4444-1	ENSG00000266780	chr3	75214476	75214549	+	ENSG00000266780.1	0.0	PCa13266	0
ENSG00000272690.5	0.77	0.4	0.55	0.74	0.34	0.42	0.42	0.12	0.59	0.59	0.6	1.14	0.4	RP11-803B1.8	ENSG00000272690	chr3	75435232	75538029	+	ENSG00000272690.6	0.8364681623582	PCa13266	0
ENSG00000272710.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	CTD-2026G6.3	ENSG00000272710	chr3	75540049	75580199	-	ENSG00000272710.2	-0.2886751345948129	PCa13266	0
ENSG00000278934.1	1.17	1.05	2.42	0.67	0.48	0.77	1.34	0.49	2.29	1.02	0.87	1.35	1.64	CTD-2006M22.2	ENSG00000278934	chr3	73624410	73627626	+	ENSG00000278934.1	-0.9168160703445505	PCa13266	0
ENSG00000282511.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	CLUHP10	ENSG00000282511	chr3	75629993	75634057	+	ENSG00000282511.1	0.0	PCa13266	0
ENSG00000282912.1	0.0	0.0	0.15	0.0	0.02	0.1	0.0	0.0	0.0	0.75	0.0	0.02	0.06	RP11-413E6.11	ENSG00000282912	chr3	75624899	75625188	+	ENSG00000282912.1	-0.43057237464941556	PCa13266	0
ENSG00000201727.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RNA5SP173	ENSG00000201727	chr4	178406695	178406830	+	ENSG00000201727.1	0.0	PCa13266	0
ENSG00000212191.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	SNORD65	ENSG00000212191	chr4	178685886	178685956	-	ENSG00000212191.1	0.0	PCa13266	0
ENSG00000231171.3	0.05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	LINC01098	ENSG00000231171	chr4	177728757	178028971	+	ENSG00000231171.4	-0.2886751345948128	PCa13266	0
ENSG00000241877.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RP11-84H6.1	ENSG00000241877	chr4	178286695	178287285	+	ENSG00000241877.1	0.0	PCa13266	0
ENSG00000248921.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RP11-774G5.1	ENSG00000248921	chr4	179856853	179857581	+	ENSG00000248921.1	0.0	PCa13266	0
ENSG00000250131.1	0.19	0.09	0.09	0.21	0.09	0.08	0.04	0.17	0.13	0.14	0.21	0.38	0.08	RP11-130F10.1	ENSG00000250131	chr4	177442519	177681381	+	ENSG00000250131.2	0.7617447984612605	PCa13266	0
ENSG00000250839.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RP11-296L20.1	ENSG00000250839	chr4	179069437	179069594	+	ENSG00000250839.1	0.0	PCa13266	0
ENSG00000250993.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RP11-404J23.1	ENSG00000250993	chr4	179389134	179465305	-	ENSG00000250993.1	0.0	PCa13266	0
ENSG00000251416.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RP11-140M13.1	ENSG00000251416	chr4	177686673	177691068	-	ENSG00000251416.1	0.0	PCa13266	0
ENSG00000251504.1	0.02	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02	0.0	0.0	0.0	0.0	LINC01099	ENSG00000251504	chr4	177729638	177907936	-	ENSG00000251504.1	-0.4281744192888376	PCa13266	0
ENSG00000253000.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RNU1-45P	ENSG00000253000	chr4	178116721	178116861	-	ENSG00000253000.1	0.0	PCa13266	0
ENSG00000172969.7	0.01	0.0	0.01	0.0	0.01	0.01	0.03	0.02	0.01	0.03	0.0	0.0	0.0	FRG2C	ENSG00000172969	chr3	75664330	75667220	+	ENSG00000172969.7	-0.9997311466546382	PCa13266	1
ENSG00000172971.7	0.0	0.0	0.0	0.0	0.0	0.01	0.0	0.0	0.0	0.03	0.0	0.0	0.0	UNC93B3	ENSG00000172971	chr3	75619506	75623849	-	ENSG00000172971.7	-0.3755338080994054	PCa13266	1
ENSG00000179799.8	0.0	0.02	0.0	0.0	0.08	0.06	0.16	0.02	0.09	0.04	0.0	0.0	0.02	OR7E22P	ENSG00000179799	chr3	75356437	75362268	-	ENSG00000179799.9	-0.8320636232438723	PCa13266	1
ENSG00000185008.17	0.19	0.51	0.22	0.79	0.9	0.53	0.58	2.68	2.14	1.67	1.68	0.26	0.71	ROBO2	ENSG00000185008	chr3	75906695	77649964	+	ENSG00000185008.17	-0.2600643279105719	PCa13266	1
ENSG00000213300.5	1.12	1.41	1.36	1.8	0.76	0.82	1.32	1.02	0.95	1.62	1.26	1.34	1.8	HNRNPA3P6	ENSG00000213300	chr3	75214631	75215636	+	ENSG00000213300.5	1.821425843307777	PCa13266	1
ENSG00000222883.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Y_RNA	ENSG00000222883	chr3	75964980	75965069	-	ENSG00000222883.1	0.0	PCa13266	1
ENSG00000227124.8	6.03	2.52	6.57	4.9	6.56	4.65	10.8	5.11	9.92	6.93	6.95	6.91	5.31	ZNF717	ENSG00000227124	chr3	75678660	75785583	-	ENSG00000227124.11	-0.7348009044016018	PCa13266	1
ENSG00000228868.3	0.04	0.0	0.0	0.0	0.0	0.01	0.0	0.0	0.02	0.0	0.0	0.02	0.0	MYLKP1	ENSG00000228868	chr3	75328549	75339071	-	ENSG00000228868.3	-0.582272355423483	PCa13266	1
ENSG00000230655.3	0.02	0.0	0.0	0.0	0.0	0.0	0.04	0.0	0.0	0.0	0.0	0.0	0.04	OR7E55P	ENSG00000230655	chr3	75370448	75371342	-	ENSG00000230655.3	-0.5254563898847198	PCa13266	1
ENSG00000236138.4	0.07	0.04	0.02	0.0	0.01	0.06	0.0	0.04	0.03	0.05	0.0	0.02	0.0	DUX4L26	ENSG00000236138	chr3	75668931	75670185	+	ENSG00000236138.4	-1.1777089007047974	PCa13266	1
ENSG00000238278.3	0.0	0.0	0.0	0.0	0.0	0.0	0.08	0.0	0.0	0.0	0.0	0.0	0.0	ALG1L6P	ENSG00000238278	chr3	75415070	75422143	+	ENSG00000238278.3	-0.2886751345948129	PCa13266	1
ENSG00000239383.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RP11-413E6.2	ENSG00000239383	chr3	75590298	75590649	-	ENSG00000239383.1	0.0	PCa13266	1
ENSG00000239959.1	0.36	0.13	0.16	0.09	0.14	0.11	0.04	0.12	0.24	0.19	0.08	0.71	0.13	ENPP7P2	ENSG00000239959	chr3	75446769	75491202	-	ENSG00000239959.1	-0.6153164613812423	PCa13266	1
ENSG00000240665.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	LSP1P2	ENSG00000240665	chr3	75395188	75395320	+	ENSG00000240665.1	0.0	PCa13266	1
ENSG00000240809.1	0.06	0.01	0.0	0.0	0.02	0.02	0.03	0.1	0.06	0.09	0.05	0.02	0.03	RP11-550F7.1	ENSG00000240809	chr3	76434018	76435428	+	ENSG00000240809.1	-1.2976692267624297	PCa13266	1
ENSG00000241022.1	0.07	0.0	0.04	0.11	0.03	0.01	0.33	0.04	0.05	0.02	0.0	0.03	0.12	NIPA2P2	ENSG00000241022	chr3	75084155	75085237	+	ENSG00000241022.1	0.5326708098187175	PCa13266	1
ENSG00000241532.1	0.79	0.03	0.01	0.0	0.03	0.03	0.36	0.02	0.08	0.56	0.04	0.05	0.11	AGGF1P3	ENSG00000241532	chr3	75653561	75654773	-	ENSG00000241532.1	-0.6862800675087726	PCa13266	1
ENSG00000241622.1	0.46	0.0	0.0	0.0	0.02	0.02	0.0	0.0	0.07	0.26	0.06	0.0	0.1	RARRES2P1	ENSG00000241622	chr3	75658534	75659014	+	ENSG00000241622.1	-0.5876187075109256	PCa13266	1
ENSG00000242516.1	2.75	0.18	0.2	0.15	0.12	0.22	0.3	0.26	0.22	1.39	0.21	0.29	0.04	LINC00960	ENSG00000242516	chr3	75672300	75742048	+	ENSG00000242516.2	-0.46481646113046876	PCa13266	1
ENSG00000242638.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07	0.15	0.0	0.0	0.0	0.0	RN7SL294P	ENSG00000242638	chr3	75182754	75183048	-	ENSG00000242638.3	-0.397776750601475	PCa13266	1
ENSG00000242953.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RP11-803B1.3	ENSG00000242953	chr3	75395404	75395536	-	ENSG00000242953.1	0.0	PCa13266	1
ENSG00000243422.1	0.82	0.0	0.1	0.11	0.2	0.2	0.68	0.61	0.59	0.61	0.07	0.15	0.34	RPL23AP49	ENSG00000243422	chr3	75624275	75670156	-	ENSG00000243422.2	-0.9044448875070471	PCa13266	1
ENSG00000243674.1	0.0	0.0	0.01	0.0	0.0	0.01	0.0	0.0	0.03	0.0	0.0	0.0	0.02	OR7E66P	ENSG00000243674	chr3	75347833	75348787	-	ENSG00000243674.1	-0.58555556360277	PCa13266	1
ENSG00000243794.1	1.18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	SNRPCP10	ENSG00000243794	chr3	75521803	75522012	+	ENSG00000243794.1	-0.28867513459481287	PCa13266	1
ENSG00000244026.6	3.16	2.99	2.54	2.28	2.23	1.92	2.64	1.85	3.17	2.51	2.27	3.71	2.62	FAM86DP	ENSG00000244026	chr3	75421552	75435110	-	ENSG00000244026.6	-0.647294797710934	PCa13266	1
ENSG00000244222.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	OR7E121P	ENSG00000244222	chr3	75598652	75599673	-	ENSG00000244222.2	0.0	PCa13266	1
ENSG00000244674.1	0.13	0.02	0.03	0.0	0.02	0.05	0.02	0.0	0.15	0.02	0.0	0.0	0.03	RPS3AP15	ENSG00000244674	chr3	75542149	75542929	-	ENSG00000244674.1	-0.792143922926039	PCa13266	1
ENSG00000244699.1	0.06	0.0	0.0	0.0	0.03	0.0	0.0	0.13	0.1	0.0	0.0	0.0	0.07	RP11-803B1.2	ENSG00000244699	chr3	75384059	75391810	-	ENSG00000244699.1	-0.7012837812176621	PCa13266	1
ENSG00000266396.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	MIR4273	ENSG00000266396	chr3	75738280	75738363	+	ENSG00000266396.1	0.0	PCa13266	1
ENSG00000266780.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	MIR4444-1	ENSG00000266780	chr3	75214476	75214549	+	ENSG00000266780.1	0.0	PCa13266	1
ENSG00000272690.5	0.77	0.4	0.55	0.74	0.34	0.42	0.42	0.12	0.59	0.59	0.6	1.14	0.4	RP11-803B1.8	ENSG00000272690	chr3	75435232	75538029	+	ENSG00000272690.6	0.8364681623582	PCa13266	1
ENSG00000272710.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	CTD-2026G6.3	ENSG00000272710	chr3	75540049	75580199	-	ENSG00000272710.2	-0.2886751345948129	PCa13266	1
ENSG00000282511.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	CLUHP10	ENSG00000282511	chr3	75629993	75634057	+	ENSG00000282511.1	0.0	PCa13266	1
ENSG00000282912.1	0.0	0.0	0.15	0.0	0.02	0.1	0.0	0.0	0.0	0.75	0.0	0.02	0.06	RP11-413E6.11	ENSG00000282912	chr3	75624899	75625188	+	ENSG00000282912.1	-0.43057237464941556	PCa13266	1
ENSG00000129187.14	13.31	17.67	21.61	17.22	27.99	20.06	21.86	22.96	27.68	19.08	22.45	15.61	21.36	DCTD	ENSG00000129187	chr4	182890060	182917936	-	ENSG00000129187.14	-0.8697140668009654	PCa13266	1
ENSG00000177822.7	0.13	0.64	0.01	0.18	0.02	0.05	0.2	0.23	0.35	1.18	0.06	0.24	0.21	AC108142.1	ENSG00000177822	chr4	181874438	182145249	-	ENSG00000177822.8	-0.28978142916953503	PCa13266	1
ENSG00000218336.7	2.19	3.87	2.03	2.88	2.3	2.28	2.48	2.78	4.35	3.28	1.7	3.08	1.89	TENM3	ENSG00000218336	chr4	182143987	182803024	+	ENSG00000218336.9	0.23792213226374018	PCa13266	1
ENSG00000221227.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	MIR1305	ENSG00000221227	chr4	182169293	182169378	+	ENSG00000221227.1	0.0	PCa13266	1
ENSG00000225356.3	0.08	0.0	0.0	0.0	0.0	0.19	0.0	0.0	0.06	0.19	0.23	0.0	0.0	RP11-433O3.1	ENSG00000225356	chr4	181522666	181523001	+	ENSG00000225356.3	-0.6978796368514263	PCa13266	1
ENSG00000230219.3	0.03	0.0	0.0	0.05	0.01	0.01	0.0	0.05	0.02	0.02	0.0	0.0	0.01	FAM92A1P2	ENSG00000230219	chr4	183037665	183040119	+	ENSG00000230219.3	2.4275207811380612	PCa13266	1
ENSG00000248266.1	0.0	0.11	0.0	0.0	0.0	0.0	0.0	0.35	0.0	0.0	0.0	0.0	0.0	RP11-402C9.1	ENSG00000248266	chr4	182144852	182190382	+	ENSG00000248266.1	-0.37174220570526073	PCa13266	1
ENSG00000248694.1	0.05	0.05	0.0	0.0	0.02	0.02	0.0	0.16	0.0	0.12	0.0	0.0	0.06	RP11-18D7.2	ENSG00000248694	chr4	182772565	182773931	-	ENSG00000248694.1	-0.7634012424365331	PCa13266	1
ENSG00000248816.1	0.07	0.04	0.03	0.0	0.0	0.02	0.0	0.08	0.09	0.14	0.0	0.0	0.0	RP11-18D7.3	ENSG00000248816	chr4	182697902	182708042	-	ENSG00000248816.1	-0.8475318728587207	PCa13266	1
ENSG00000250636.1	0.06	0.0	0.0	0.0	0.0	0.01	0.0	0.0	0.05	0.05	0.0	0.0	0.0	RP11-335L23.2	ENSG00000250636	chr4	183028601	183029720	-	ENSG00000250636.1	-0.5923537812891089	PCa13266	1
ENSG00000251336.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RP11-540E16.2	ENSG00000251336	chr4	181820019	181829973	-	ENSG00000251336.1	0.0	PCa13266	1
ENSG00000251433.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02	0.0	0.0	0.0	0.0	CCNHP1	ENSG00000251433	chr4	181905790	181906467	-	ENSG00000251433.1	-0.2886751345948129	PCa13266	1
ENSG00000251714.1	0.34	0.17	0.25	0.0	0.0	0.0	0.0	0.22	0.38	0.0	0.0	0.0	0.0	RN7SKP67	ENSG00000251714	chr4	182631454	182631688	-	ENSG00000251714.1	-0.7583695524673	PCa13266	1
ENSG00000251742.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RN7SKP13	ENSG00000251742	chr4	181834865	181835108	-	ENSG00000251742.1	0.0	PCa13266	1
ENSG00000252343.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RNU2-34P	ENSG00000252343	chr4	182548659	182548779	+	ENSG00000252343.1	0.0	PCa13266	1
ENSG00000272646.1	0.3	0.26	0.37	0.12	0.1	0.2	0.44	0.17	0.24	0.25	0.08	0.46	0.3	RP11-188P17.2	ENSG00000272646	chr4	182881777	182882203	-	ENSG00000272646.1	-1.204084117887155	PCa13266	1
ENSG00000273180.1	0.0	0.0	0.0	0.0	0.0	0.03	0.0	0.0	0.0	0.13	0.0	0.06	0.0	RP11-335L23.4	ENSG00000273180	chr4	183075480	183076033	-	ENSG00000273180.1	-0.46140207476790557	PCa13266	1
ENSG00000065615.13	2.96	3.94	4.73	3.52	3.57	2.56	4.2	4.03	5.77	3.32	7.63	3.6	7.23	CYB5R4	ENSG00000065615	chr6	83859656	83967423	+	ENSG00000065615.14	-0.5827251647401628	PCa13266	2
ENSG00000135315.11	2.79	2.03	3.15	2.93	2.2	2.27	5.67	3.24	4.71	2.93	3.89	3.94	2.73	CEP162	ENSG00000135315	chr6	84124241	84227643	-	ENSG00000135315.12	-0.336591629431561	PCa13266	2
ENSG00000135324.5	1.66	0.36	2.11	1.36	1.54	1.39	1.35	3.42	3.29	1.78	1.32	1.87	0.83	MRAP2	ENSG00000135324	chr6	84033772	84090881	+	ENSG00000135324.6	-0.4332810260656203	PCa13266	2
ENSG00000226309.1	0.0	0.0	0.0	0.0	0.0	0.01	0.0	0.0	0.0	0.05	0.0	0.0	0.0	SMARCE1P2	ENSG00000226309	chr6	84429584	84430802	-	ENSG00000226309.1	-0.34578203740406227	PCa13266	2
