chr	start	end	test_index	breakpoint_indices	mutated_in	n_mut	n_nonmut	z	p	padj
chr4	94800000	98200000	75	138,386,91,93	PCa3023,PCa33173,PCa57054	3	10	-0.996684508598581	0.318917671430247	0.366623833940998
chr4	114700000	115660000	76	94,96,98	PCa3023	1	12	-2.30289430764038	0.0212847905195171	0.0748463128180646
chr4	118600000	120100000	77	100,102,95	PCa3023	1	12	1.20087268270637	0.229800592265185	0.443186856511428
chr4	133400000	135000000	78	103,97,99	PCa3023	1	12	-2.28881827596167	0.0220899131475325	0.0748463128180646
chr5	42300000	42340000	79	104	PCa3023	1	12	-1.30972859407552	0.190287666779325	0.414824103422871
chr5	94600000	94670000	80	105	PCa3023	1	12			
chr6	76240000	76300000	81	106	PCa3023	1	12	-1.28232082985664	0.199730123870271	0.414824103422871
chr6	97900000	97960000	82	107	PCa3023	1	12	-1.30972859407552	0.190287666779325	0.414824103422871
chr8	48300000	49600000	83	108,110,127	PCa3023	1	12	-2.14602949597873	0.0318706255031448	0.0956118765094342
chr8	64700000	65650000	84	109,113,129	PCa3023	1	12	-0.239671121990686	0.810585223823572	0.951556567097237
chr8	58700000	60200000	85	111,131	PCa3023	1	12	0.527672195768176	0.597726874511709	0.768505981515055
chr8	51830000	52040000	86	112	PCa3023	1	12	-0.385547001056851	0.699832190908326	0.858884961569309
chr8	144400000	145000000	87	114	PCa3023	1	12	-2.31341148379397	0.0207000263009464	0.0748463128180646
chr10	34650000	37100000	88	115,133	PCa3023	1	12	-3.19553979991958	0.00139569531823325	0.0125612578640992
chr10	54800000	55300000	89	116	PCa3023	1	12	-3.74941466167643	0.000177247799265886	0.00239284529008947
chr10	91900000	93700000	90	117,171,311,391	PCa3023,PCa40507,PCa56413,PCa57054	4	9	2.65076515393312	0.00803096615620415	0.00803096615620415
chr10	80120000	80170000	91	118	PCa3023	1	12	-0.898629264755248	0.368850165466689	0.58582085103533
chr10	110200000	110300000	92	119	PCa3023	1	12	-0.089597426894427	0.928607129224952	1
chr10	101200000	101400000	93	120	PCa3023	1	12	2.28732800115877	0.0221766852794265	0.0748463128180646
chr10	106500000	109300000	94	121,383	PCa3023,PCa57054	2	11	-0.557168427899188	0.577412358688919	0.577412358688919
chr12	50900000	51400000	95	122	PCa3023	1	12	-0.816844646416833	0.414017214253393	0.588340251833769
chr12	110400000	111800000	96	123,124,440,446	PCa3023,PCa57294	2	11	-1.69615766690798	0.0898560250852197	0.0898560250852197
chr17	16040000	16210000	97	125	PCa3023	1	12	-0.822887720388523	0.410571846366579	0.588340251833769
chr16	59100000	62600000	98	126,128,130,183	PCa3023,PCa40507	2	11	-5.50702557321813	3.64947262644453e-08	5.4742089396668e-08
chr16	60200000	62600000	99	126,128,130	PCa3023	1	12	-7.25960381115959	3.88225745088307e-13	1.04820951173843e-11
chr17	78930000	79000000	100	132	PCa3023	1	12	-0.66737041144906	0.504535560852703	0.681123007151149
chr4	94200000	98100000	101	136,138,386,91	PCa3023,PCa33173,PCa57054	3	10	-1.14959166527538	0.250312092622796	0.366623833940998
chr7	12400000	15300000	102	137,139	PCa33173	1	12	-1.66890726228512	0.0951357601364514	0.0951357601364514
chr1	105900000	109600000	103	140,153	PCa40507	1	12	-1.2337460907228	0.217297533275845	0.487198747063953
chr11	64000000	64310000	104	141,143	PCa40507	1	12	-1.03290547931757	0.301648134335222	0.569779809299865
chr1	230350000	231300000	105	142,144	PCa40507	1	12	-1.34000800523379	0.180242742360421	0.441047670471302
chr17	8200000	8900000	106	145	PCa40507	1	12	-2.74664334871433	0.00602085682006957	0.0678746234558662
chr2	3700000	8000000	107	146,155,252	PCa40507,PCa56413	2	11	-1.74591802617429	0.080825197070908	0.145293950984344
chr17	50100000	50500000	108	147,193	PCa40507	1	12	-0.577395649141115	0.563672212673599	0.732100187595085
chr3	12000000	12300000	109	148,150	PCa40507	1	12	0.152477673697418	0.878810198337672	1
chr3	151000000	152000000	110	149	PCa40507	1	12	1.20224143856126	0.229269998618331	0.487198747063953
chr3	149820000	149890000	111	151	PCa40507	1	12	-0.951324352599126	0.341439748409317	0.610997444521936
chr5	54500000	55800000	112	154,156	PCa40507	1	12	-2.03537064555239	0.0418135926729423	0.142166215088004
chr8	93000000	93130000	113	158	PCa40507	1	12	0.598717082728481	0.549361563614585	0.732100187595085
chr7	155400000	155520000	114	159	PCa40507	1	12			
chr8	128100000	129620000	115	160,175,179	PCa40507	1	12	-0.551379313605723	0.581373678384332	0.732100187595085
chr7	69500000	70810000	116	161,163	PCa40507	1	12	0.67602374891336	0.499025566866054	0.732100187595085
chr8	134700000	138720000	117	162,177,239,241	PCa40507,PCa53687	2	11	-4.247030875796	2.16622116517648e-05	2.16622116517648e-05
chr10	49410000	49540000	118	164	PCa40507	1	12	2.34252150670039	0.0191539300292367	0.0926097777471765
chr1	234330000	234420000	119	165	PCa40507	1	12	0.0123966356921944	0.990109169107454	1
chr10	110800000	112160000	120	166,169,173	PCa40507	1	12	0.0542798327043342	0.956712217032789	1
chr1	223000000	223900000	121	167	PCa40507	1	12	-0.112320765644034	0.910569077383641	1
chr10	68070000	69900000	122	168,170,305,308	PCa40507,PCa56413	2	11	-2.08846184281581	0.03675619394041	0.145293950984344
chr10	68600000	69900000	123	168,170	PCa40507	1	12	-2.11417772245698	0.0345000908539654	0.130333676559425
chr10	92500000	93700000	124	117,171	PCa3023,PCa40507	2	11	-1.0934785934557	0.274183722760673	0.274183722760673
chr10	79350000	79400000	125	172	PCa40507	1	12	-1.70790323501017	0.0876542988395262	0.270931469140354
chr12	70480000	70570000	126	174	PCa40507	1	12	-0.600532530348396	0.548151387782349	0.732100187595085
chr12	123700000	133000000	127	176,178,412,444	PCa40507,PCa57054,PCa57294	3	10	-2.54348928256271	0.0109751423843494	0.0109751423843494
chr8	134700000	137700000	128	162,177	PCa40507	1	12	-2.29399935237541	0.0217905359405121	0.0926097777471765
chr16	13700000	18000000	129	180,182,441,443,448	PCa40507,PCa57294	2	11	-2.91598235308005	0.00354570555037241	0.00531855832555861
chr16	46800000	48300000	130	181,184	PCa40507	1	12	-1.13938454561444	0.254542798966496	0.509085597932992
chr16	13700000	18000000	131	180,182,441,443	PCa40507,PCa57294	2	11	-2.91598235308005	0.00354570555037241	0.00531855832555861
chr16	59100000	62600000	132	126,183	PCa3023,PCa40507	2	11	-5.50702557321813	3.64947262644453e-08	5.4742089396668e-08
chr16	46800000	49700000	133	181,184,186	PCa40507	1	12	-2.65269284745697	0.0079852498183372	0.0678746234558662
chr16	81200000	81900000	134	185	PCa40507	1	12	-0.888591311353625	0.374222762320722	0.622045923029397
chr16	48000000	49700000	135	184,186	PCa40507	1	12	-3.18818334650342	0.00143169724421871	0.0243388531517182
chr16	77600000	78000000	136	187	PCa40507	1	12	-0.870174892249817	0.384204834812275	0.622045923029397
chr17	5300000	6600000	137	188	PCa40507	1	12	-2.46051286976696	0.0138738595993888	0.0786185377298697
chr17	46300000	47900000	138	189,194	PCa40507	1	12	-1.54151644305402	0.123191144155382	0.349041575106916
chr17	9700000	10700000	139	190	PCa40507	1	12	-0.713645222260051	0.47544658652941	0.732100187595085
chr17	45600000	45800000	140	191	PCa40507	1	12	0.0640464484228551	0.948933242207099	1
chr17	11300000	11800000	141	192	PCa40507	1	12	2.4700714628834	0.0135086063026486	0.0786185377298697
chr18	55000000	57600000	142	195	PCa40507	1	12	-1.33582076445215	0.181607864311713	0.441047670471302
chr17	51720000	51760000	143	196	PCa40507	1	12	3.31197576358235	0.000926395712579576	0.0243388531517182
chr18	67200000	67430000	144	197	PCa40507	1	12	-0.0199141325478939	0.984111871238148	1
chr8	60800000	61100000	145	200	PCa51852	1	12	0.254421894781595	0.799169637762063	0.799169637762063
chr8	113100000	113600000	146	201	PCa51852	1	12	0.625007316635807	0.531966256039795	0.607961435474052
chr12	6680000	6840000	147	202,204	PCa51852	1	12	Inf	0	0
chr2	11070000	11500000	148	203,205	PCa51852	1	12	3.60019332567126	0.000317980669925672	0.000423974226567562
chr12	58200000	59420000	149	206,318,328	PCa51852,PCa56413	2	11	5.96608154952589	2.4301886009875e-09	3.64528290148125e-09
chr16	23500000	24600000	150	207,426	PCa51852,PCa57054	2	11	-1.19507418351859	0.232058047568865	0.232058047568865
chr15	43800000	44700000	151	208	PCa51852	1	12	3.69616338343882	0.000218882141419192	0.000350211426270708
chr7	128300000	128700000	152	209	PCa51852	1	12	7.02113776587229	2.20068725324864e-12	5.86849934199637e-12
chr17	41910000	42190000	153	210,212	PCa51852	1	12	12.3437743805453	5.26295898011281e-35	2.10518359204513e-34
chr19	50770000	51130000	154	211,213	PCa51852	1	12	5.75181160902521	8.8292157524253e-09	1.76584315048506e-08
chr1	57030000	57750000	155	216,218	PCa53687	1	12	-1.6920573748572	0.0906350346259608	0.215258207236657
chr1	84820000	85390000	156	217,221,222	PCa53687	1	12	0.13453577498392	0.892978923872923	0.935376282658531
chr1	57030000	60100000	157	216,218,220,224	PCa53687	1	12	-2.06165470184534	0.0392406221019025	0.192994628180694
chr1	154960000	155070000	158	219,226	PCa53687	1	12	-1.05548518496698	0.291203481645045	0.425605088558143
chr1	57630000	60100000	159	218,220,224	PCa53687	1	12	-1.91501373649059	0.0554907518193709	0.192994628180694
chr1	81900000	85390000	160	217,221,222,232	PCa53687	1	12	1.28708009700054	0.198066371831894	0.327873995592672
chr1	116550000	116620000	161	223	PCa53687	1	12	-1.49605873084802	0.134638351059818	0.28423651890406
chr4	76800000	79000000	162	225,237	PCa53687	1	12	-1.37773881247332	0.168283943500946	0.319739492651798
chr4	71470000	71610000	163	227	PCa53687	1	12	-0.0810825756693666	0.935376282658531	0.935376282658531
chr1	231720000	232650000	164	228,230	PCa53687	1	12	-0.833927250894778	0.404321979973666	0.471111983797563
chr7	106500000	108000000	165	229,231,457	PCa53687,PCa58215	2	11	1.06707772880268	0.285936737786499	0.285936737786499
chr1	81900000	85300000	166	221,222,232	PCa53687	1	12	1.2616401192354	0.207078313005898	0.327873995592672
chr9	0	1900000	167	233	PCa53687	1	12	-4.13295782897448	3.5812445431335e-05	0.000680436463195365
chr3	36170000	36340000	168	234	PCa53687	1	12	-0.954012846696094	0.340077139591371	0.437402627046977
chr3	114300000	115620000	169	235,269	PCa53687,PCa56413	2	11	-0.293910434084787	0.768826344822622	0.768826344822622
chr8	56120000	56260000	170	238,240	PCa53687	1	12	-1.84759928083534	0.0646603338299822	0.192994628180694
chr8	136000000	138720000	171	162,239,241	PCa40507,PCa53687	2	11	-4.37041911646415	1.24008283760843e-05	2.16622116517648e-05
chr15	46800000	48100000	172	242,244	PCa53687	1	12	-1.88002163438813	0.0601051294936454	0.192994628180694
chr15	70800000	71000000	173	243	PCa53687	1	12	-0.943709998054051	0.34531786345814	0.437402627046977
chr15	71500000	71700000	174	245	PCa53687	1	12	-1.80481725043133	0.0711032840665714	0.192994628180694
chr19	15760000	16040000	175	246,248	PCa53687	1	12	-0.803784836358434	0.421521248660977	0.471111983797563
chr7	140630000	141040000	176	247,249	PCa53687	1	12	-2.15127780967982	0.0314542786716176	0.192994628180694
chr1	99800000	101600000	177	250	PCa56413	1	12	2.17527321125572	0.0296096487604391	0.165320538912452
chr15	25100000	29100000	178	251	PCa56413	1	12	-3.89113755073072	9.97753476813945e-05	0.00222831609821781
chr2	3700000	8180000	179	146,155,252,293	PCa40507,PCa56413	2	11	-1.71048421133131	0.0871763705906065	0.145293950984344
chr2	45610000	46900000	180	253,291	PCa56413	1	12	-1.97395599055942	0.0483867473484476	0.225909425686075
chr3	44350000	44960000	181	254,264,266	PCa56413	1	12	0.0773211337997126	0.938368078893489	0.971438743073687
chr2	97700000	98600000	182	255,257	PCa56413	1	12	-1.07621236433219	0.281832291274201	0.590086359855358
chr3	73500000	76130000	183	1,256,265,3,384,89	PCa13266,PCa3023,PCa56413,PCa57054	4	9	-2.8548585867257	0.00430559955419666	0.00861119910839332
chr3	41700000	42000000	184	258,260,262	PCa56413	1	12	-1.56411381971623	0.117790841068949	0.338642991902346
chr3	134550000	134570000	185	259	PCa56413	1	12	-1.72186481525706	0.0850940099755238	0.327362437801401
chr3	130000000	131100000	186	261,278	PCa56413	1	12	-1.04433603222788	0.29632994769023	0.601639590765013
chr3	156300000	157200000	187	263,275,279,281,69	PCa19121,PCa56413	2	11	2.58236063884857	0.00981269843856887	0.0147190476578533
chr3	130000000	131650000	188	267,273,278	PCa56413	1	12	-0.709898295212727	0.477767207687668	0.712600355828228
chr3	66120000	66200000	189	270	PCa56413	1	12	-0.100156506815146	0.920220074860816	0.971438743073687
chr3	108600000	109400000	190	271,274,276	PCa56413	1	12	-2.6921219593721	0.00709989767536392	0.0679561634641975
chr3	70780000	70840000	191	272	PCa56413	1	12	2.96876314974148	0.00299000964470842	0.0333884410325774
chr3	146700000	149300000	192	277,280	PCa56413	1	12	-2.28517052728105	0.0223028306445354	0.147842030110047
chr3	130000000	131650000	193	261,267,273,278	PCa56413	1	12	-0.709898295212727	0.477767207687668	0.712600355828228
chr3	94600000	96800000	194	282,284	PCa56413	1	12	-4.42026464605035	9.85800986914243e-06	0.000660486661232543
chr5	90900000	91500000	195	283	PCa56413	1	12	0.967685945163169	0.333201239513774	0.635953133919898
chr5	90300000	90500000	196	285	PCa56413	1	12	0.143233760114535	0.886105567986213	0.971438743073687
chr3	177030000	177400000	197	286,288	PCa56413	1	12	-0.0722027312340454	0.942440571638652	0.971438743073687
chrX	57970000	58060000	198	287	PCa56413	1	12	0.084796171741482	0.932423437087801	0.971438743073687
chrX	67670000	68140000	199	289,378	PCa56413	1	12	0.720566088920516	0.471176524222177	0.712600355828228
chr5	177060000	177120000	200	290,292	PCa56413	1	12	-0.776643591730285	0.437369075464052	0.712600355828228
chr2	7000000	8180000	201	252,293	PCa56413	1	12	0.165126746229524	0.868844221529251	0.971438743073687
chr6	66020000	66100000	202	294	PCa56413	1	12	-2.07847469478332	0.0376656592607388	0.194123013113038
chr6	119900000	119950000	203	295	PCa56413	1	12	-1.71314555528673	0.0866857649445455	0.327362437801401
chr6	92700000	93300000	204	296	PCa56413	1	12	0.0446151228524403	0.964414088369838	0.979026423042108
chr6	136230000	136300000	205	298	PCa56413	1	12	0.212162442711548	0.831980306099148	0.971438743073687
chr7	105440000	105520000	206	299	PCa56413	1	12			
chr8	38400000	38800000	207	300	PCa56413	1	12	-1.70632214273902	0.0879481176182868	0.327362437801401
chr2	68400000	69900000	208	301	PCa56413	1	12	-0.270085389644796	0.787094561945242	0.941702422327343
chr8	18090000	18150000	209	302	PCa56413	1	12	1.24224469057133	0.214146295303087	0.494751785700236
chr10	26320000	26550000	210	304	PCa56413	1	12	-1.61436621071224	0.106448016311764	0.338642991902346
chr10	68070000	69000000	211	168,305	PCa40507,PCa56413	2	11	-1.04234655712445	0.297251034464421	0.371563793080526
chr10	28600000	28670000	212	306	PCa56413	1	12	-0.452371846107011	0.65100112559865	0.8555261684417
chr10	89500000	91900000	213	307,401,427	PCa56413,PCa57054	2	11	2.56627574244635	0.0102797072999579	0.0603849723791023
chr10	68600000	69000000	214	168,308	PCa40507,PCa56413	2	11	-0.244642598003726	0.806733177629714	0.806733177629714
chr10	89000000	91000000	215	309,399,401	PCa56413,PCa57054	2	11	-0.084411798083415	0.932729027251969	0.932729027251969
chr10	83800000	84100000	216	310	PCa56413	1	12	-0.932268080434447	0.351197999328899	0.635953133919898
chr10	91200000	93100000	217	117,311,391,427	PCa3023,PCa56413,PCa57054	3	10	0.948419165871341	0.342916106196126	0.342916106196126
chr12	10210000	10360000	218	312	PCa56413	1	12	0.379258437866924	0.70449595999254	0.8905892324434
chr4	39150000	39460000	219	313	PCa56413	1	12	0.297834165334677	0.765829737058202	0.932919861507264
chr12	27310000	27740000	220	314	PCa56413	1	12	1.44588534066171	0.148209364245534	0.381924130940415
chr4	38050000	38180000	221	315	PCa56413	1	12	-0.524024555482984	0.600261460867597	0.837864955794354
chr12	68800000	69870000	222	316,336	PCa56413	1	12	-0.547772148722729	0.583848364682156	0.83229447731286
chr6	12300000	13600000	223	317	PCa56413	1	12	-1.95505365948469	0.0505767370938974	0.225909425686075
chr12	58200000	59420000	224	206,318	PCa51852,PCa56413	2	11	5.96608154952589	2.4301886009875e-09	3.64528290148125e-09
chr10	85000000	86370000	225	319,373	PCa56413	1	12	-3.52994755211514	0.000415642053866298	0.00556960352180839
chr12	60540000	62700000	226	320,322,330,338	PCa56413	1	12	-2.51857193560699	0.0117831811432682	0.0986841420748715
chr10	84560000	86000000	227	321,373	PCa56413	1	12	-3.64749116555739	0.00026481341366253	0.00443562467884737
chr10	87800000	88830000	228	323,325,327,375,409	PCa56413,PCa57054	2	11	-0.861015319694912	0.389229605609214	0.622767368974742
chr12	103600000	104100000	229	324,329,331,340	PCa56413	1	12	-0.335565941686898	0.737198210741123	0.914671854067689
chr12	105410000	106300000	230	326,332,458	PCa56413,PCa58215	2	11	0.0798342812851483	0.936369058807299	0.936369058807299
chr10	87800000	89600000	231	323,325,327,375,399	PCa56413,PCa57054	2	11	-2.26233417857246	0.0236767642619984	0.0631380380319956
chr12	58200000	59400000	232	206,328	PCa51852,PCa56413	2	11	5.46729060453688	4.56966536336051e-08	4.56966536336051e-08
chr12	121810000	122020000	233	333,342	PCa56413	1	12	-0.860471799656681	0.389529022079413	0.686801170508439
chr12	44900000	49300000	234	334,344	PCa56413	1	12	-0.796362972748875	0.425821093254274	0.712600355828228
chr14	88480000	90000000	235	335,370	PCa56413	1	12	0.452066034285061	0.651221411798906	0.8555261684417
chr14	106470000	106540000	236	337	PCa56413	1	12	-1.58741285070185	0.112419170695325	0.338642991902346
chr21	31620000	33200000	237	339,341,343,374	PCa56413	1	12	-0.613282555874631	0.539689525650648	0.786069526491162
chrX	53000000	53900000	238	345	PCa56413	1	12	-1.36360502382765	0.172691910108387	0.428531776935626
chr14	21520000	21700000	239	346	PCa56413	1	12	1.18831302740276	0.234710107104542	0.507276683096914
chr1	91470000	92020000	240	347,349	PCa56413	1	12	0.0823594417335745	0.934360887244975	0.971438743073687
chr14	54300000	54450000	241	348	PCa56413	1	12	-0.70853645923439	0.478612179287616	0.712600355828228
chr14	56000000	57400000	242	350,366,368	PCa56413	1	12	-0.717358636378617	0.473152835314343	0.712600355828228
chr1	47930000	48200000	243	351,353	PCa56413	1	12	-1.22224649347252	0.221614426630163	0.494938886140697
chr14	99880000	100200000	244	352,354	PCa56413	1	12	-1.33407652209138	0.182178779330339	0.435927793397598
chr10	103210000	103370000	245	355	PCa56413	1	12	-1.54931942545052	0.121304952323228	0.338642991902346
chr14	103310000	103670000	246	356,358	PCa56413	1	12	-1.590544851254	0.111712044170823	0.338642991902346
chr10	100290000	100510000	247	357	PCa56413	1	12	-1.50756034724283	0.131667087798309	0.352867795299467
chr10	102500000	102660000	248	359	PCa56413	1	12	-0.942863351055254	0.345750802791371	0.635953133919898
chr14	22450000	22530000	249	360	PCa56413	1	12	0.421521774702151	0.673374114327376	0.867616647306427
chr14	30580000	31480000	250	361,363	PCa56413	1	12	-0.465495480292629	0.641576672829758	0.8555261684417
chr14	23470000	23500000	251	362	PCa56413	1	12	-0.161052220968981	0.872052271040641	0.971438743073687
chr14	24030000	24170000	252	364	PCa56413	1	12	-0.998043258174168	0.318258382803753	0.627156224936808
chr14	101660000	102360000	253	365,367,369	PCa56413	1	12	-2.25278716096479	0.0242725721076197	0.147842030110047
chrX	144620000	144740000	254	371,379	PCa56413	1	12	-2.40001584907394	0.0163943619975598	0.122046917092945
chr17	22700000	28300000	255	372	PCa56413	1	12	-1.55318368684563	0.120379257450694	0.338642991902346
