chr	start	end	breakpoint_index	z	p	padj
chr10	33320000	37800000	115	-0.599160970995289	0.549065546419965	0.687478842318943
chr10	53560000	56440000	116			
chr10	91760000	93680000	117	1.73213640022963	0.0832492795510743	0.0832492795510743
chr10	79520000	81640000	118	-1.15661273121582	0.247430618433379	0.574611825105539
chr10	109360000	110920000	119	-0.728537515871279	0.466284612122434	0.687478842318943
chr10	100560000	102120000	120	1.80165404180098	0.0715998530280971	0.347151100846535
chr10	107720000	109840000	121	1.82946966781845	0.067329279239641	0.121748084935589
chr12	50320000	52120000	122	-0.500082851864183	0.617016740123115	0.687478842318943
chr12	109800000	111360000	123	-2.65134576315836	0.00801717208122676	0.032068688324907
chr12	110440000	111840000	124	-1.27418106271744	0.202599254964138	0.202599254964138
chr17	15520000	16880000	125	-1.34879444529382	0.177402999380271	0.502641831577435
chr16	59560000	63320000	126	0.649812852474029	0.515813115920161	0.515813115920161
chr8	47760000	50240000	127	0.700840020834671	0.48340285909423	0.687478842318943
chr16	60200000	63320000	128	0.649812852474029	0.515813115920161	0.515813115920161
chr8	64000000	66200000	129	0.486996124472793	0.626261077390825	0.687478842318943
chr16	61040000	63320000	130			
chr8	58000000	61120000	131	0.984641710342649	0.324800093907205	0.64960018781441
chr17	78280000	79720000	132	-0.152056482883021	0.879142386638869	0.879142386638869
chr10	33320000	35640000	133	-0.42318259494919	0.672162044530749	0.714172172313921
chr21	37680000	39160000	134	2.02546530606722	0.0428196074780274	0.101696567760315
chr21	40400000	42560000	135	1.15829755581371	0.246742628487642	0.468810994126519
chr4	93240000	98120000	136	-0.891561228653741	0.372628159332361	0.474845126921253
chr7	11360000	14720000	137	0.471356089155397	0.637386467774029	0.637386467774029
chr4	94160000	98120000	138	-1.44657186766786	0.148016870118495	0.370042175296239
chr7	13280000	16080000	139	-1.4870634070907	0.136998065059538	0.273996130119075
chr1	104880000	108680000	140	1.9644948408249	0.049472733993484	0.123635727264883
chr11	63440000	64760000	141	-2.92532884472798	0.00344092398856205	0.015014941040998
chr1	229640000	231320000	142	-0.451294003267542	0.651777666305538	0.744888761492043
chr11	63640000	65120000	143	-2.79960057355106	0.00511658747940141	0.0204663499176056
chr1	230080000	232640000	144	0.646894513324785	0.51770021705884	0.671611092400657
chr17	7200000	9560000	145	-3.0476960425765	0.00230603053081637	0.0140512149138103
chr2	5880000	7400000	146	1.23163258833536	0.218086361820261	0.304674908935701
chr17	49840000	51000000	147	-1.29430982062575	0.195558425638494	0.323682911401645
chr3	11360000	13040000	148	-2.15766261298219	0.0309540727538778	0.0928622182616334
chr3	150440000	153000000	149	2.27429664724556	0.0229481566193567	0.0786793941235088
chr3	11360000	13040000	150	-2.15766261298219	0.0309540727538778	0.0928622182616334
chr3	149280000	150400000	151	1.1127278326822	0.265825338110403	0.386655037251496
chr5	68280000	71440000	152	0.114768752965721	0.90862841688124	0.979260091151106
chr1	107760000	110480000	153	-1.72167788470743	0.0851278856610158	0.154040317906288
chr5	53480000	55920000	154	-1.85110016707587	0.0641551440758305	0.139974859801812
chr2	3000000	7400000	155	1.80217858646822	0.0715173126126738	0.168074363138254
chr5	54520000	56840000	156	-2.0023275001754	0.0452495202137	0.120665387236533
chr5	68280000	71440000	157	0.114768752965721	0.90862841688124	0.979260091151106
chr8	92080000	93680000	158	1.7133526658095	0.0866476788222873	0.154040317906288
chr7	154840000	156880000	159	0.00676997052826278	0.994598386300018	0.994598386300018
chr8	128160000	130720000	160	-0.512055891292552	0.608611893592113	0.730334272310536
chr7	70200000	71760000	161	-1.17690821186451	0.239232144079028	0.370423965025592
chr8	135440000	138520000	162	-0.230643379554898	0.817591864042164	0.817591864042164
chr7	68160000	71760000	163	0.740692735953457	0.458879764752905	0.611839686337207
chr10	48680000	50200000	164	0.967702525198624	0.333192956624372	0.456950340513424
chr1	233800000	235080000	165	0.20168157367594	0.840165668665436	0.937859351068393
chr10	110320000	112480000	166	0.0163653863396189	0.986942893749119	0.994598386300018
chr1	222480000	224480000	167	0.0690257306560431	0.944969138239647	0.994598386300018
chr10	67840000	69960000	168	-2.49246153828515	0.0126861069386348	0.101488855509078
chr10	110120000	113160000	169	-1.75429878815708	0.0793793233281184	0.152408300789987
chr10	68360000	70560000	170	-1.16473604039456	0.244125855660653	0.304674908935701
chr10	92840000	94320000	171	2.36027957406535	0.0182611670756573	0.0304352784594288
chr10	78200000	79920000	172	-1.50627040794201	0.131997771455678	0.226281893924019
chr10	110920000	113160000	173	-1.23324407937811	0.217484714321828	0.347975542914925
chr12	69880000	71400000	174	3.04305835477261	0.00234186915230171	0.0140512149138103
chr8	126800000	129520000	175	3.04577904700546	0.0023207831334189	0.0140512149138103
chr12	123000000	125440000	176	-2.68609958700081	0.00722915384303533	0.0253020384506236
chr8	134040000	136720000	177	-0.900421944233504	0.367895747056855	0.538475729321258
chr12	124320000	127400000	178	-2.21505301730944	0.0267564257147818	0.0556538234382713
chr8	126800000	129760000	179	3.04577904700546	0.0023207831334189	0.0140512149138103
chr16	13120000	15400000	180	-1.06032383677266	0.288997298550279	0.481662164250465
chr16	35920000	48040000	181	-0.554150254359781	0.579476019696155	0.719641066888553
chr16	13920000	15400000	182	-1.58160640398439	0.113739451167893	0.284348627919733
chr16	58520000	61800000	183	2.42734125677785	0.015209941465666	0.0304352784594288
chr16	47200000	49360000	184	-1.14007055722877	0.254256907067003	0.381385360600505
chr16	80520000	82600000	185	1.8204119818605	0.0686962891137339	0.143366168585184
chr16	48160000	50400000	186	-1.94716558355343	0.0515148863603678	0.123635727264883
chr16	75960000	79600000	187	3.36259183550464	0.000772144381998346	0.0103779721245567
chr17	4640000	7200000	188	-0.546520257345381	0.584708366846949	0.719641066888553
chr17	46720000	48640000	189	-1.86868094597928	0.0616672164786848	0.139974859801812
chr17	8960000	11640000	190	3.56377215000092	0.000365563304338102	0.00877351930411444
chr17	44880000	46720000	191	-2.00686994994132	0.0447635122744433	0.120665387236533
chr17	10640000	12680000	192	5.6295801527587	1.80648809499008e-08	8.67114285595236e-07
chr17	49560000	51280000	193	-1.76216567686852	0.0780413093648626	0.152408300789987
chr17	45640000	48000000	194	-2.96318656835403	0.00304471964597187	0.015014941040998
chr18	54120000	58360000	195	3.33116571773641	0.000864831010379725	0.0103779721245567
chr17	51000000	52920000	196	0.97552590295301	0.329299459282484	0.456950340513424
chr18	66480000	68080000	197	0.48930932791869	0.624622718159301	0.731265621259669
chr21	37680000	39160000	198	2.02546530606722	0.0428196074780274	0.101696567760315
chr21	40840000	42480000	199	-0.117019035852906	0.906844968687681	0.957225244725885
chr8	60200000	61640000	200	1.44179098096817	0.14936134796499	0.14936134796499
chr8	112240000	114480000	201	2.30777652580336	0.0210115691953921	0.0229217118495187
chr12	5960000	7480000	202	Inf	0	0
chr2	10680000	12720000	203	8.31769554665766	8.96900425866112e-17	1.19586723448815e-16
chr12	5960000	7480000	204	Inf	0	0
chr2	10440000	11800000	205	9.60192596449328	7.84643289532621e-22	1.88314389487829e-21
chr12	57520000	60680000	206	6.91360388931487	4.72493355602336e-12	1.41748006680701e-11
chr16	23040000	25280000	207	0.891826377107425	0.37248600126351	0.37248600126351
chr15	42960000	45640000	208	8.99134419070805	2.44224926145125e-19	4.18671301963072e-19
chr7	127720000	129520000	209	9.55758667088844	1.2053454714241e-21	2.41069094284819e-21
chr17	41120000	42520000	210	15.9222187310535	4.44336691687377e-57	1.33301007506213e-56
chr19	50320000	51840000	211	7.87394739078724	3.43623481995172e-15	4.12348178394206e-15
chr17	41120000	43000000	212	Inf	0	0
chr19	50120000	51840000	213	8.35414310083263	6.59094064068737e-17	9.88641096103105e-17
chr21	37680000	39160000	214	2.02546530606722	0.0428196074780274	0.101696567760315
chr21	40840000	42280000	215	-0.380761219261427	0.703380437959927	0.957225244725885
chr1	55320000	57720000	216	-1.68357754870398	0.0922633406787515	0.198721041461926
chr1	84440000	85920000	217	-0.617621776580127	0.536824686382932	0.675732368212891
chr1	57080000	58480000	218	1.12420334638004	0.26092677015439	0.429761739077819
chr1	154280000	155600000	219	-1.7912772664953	0.0732488123619041	0.192689224424179
chr1	57240000	59320000	220	-0.131624735782172	0.895281119423397	0.928439679402041
chr1	84440000	85920000	221	-0.617621776580127	0.536824686382932	0.675732368212891
chr1	84120000	85520000	222	0.0291898021185237	0.976713214500126	0.976713214500126
chr1	115800000	117320000	223	-0.22174938766054	0.82450898128053	0.88793274907134
chr1	57720000	61040000	224	-1.79550034313804	0.0725740181350605	0.192689224424179
chr4	76120000	79920000	225	-1.87433189173002	0.0608846944772787	0.192689224424179
chr1	154280000	155600000	226	-1.7912772664953	0.0732488123619041	0.192689224424179
chr4	70680000	72320000	227	-2.37182843350404	0.0177003075985962	0.0826014354601156
chr1	230800000	233280000	228	-3.05496885454017	0.00225083895149708	0.0315117453209592
chr7	107160000	108560000	229	-1.01971822553747	0.307862115406278	0.461793173109418
chr1	231880000	233280000	230	-1.41314167170015	0.157614072638895	0.275824627118066
chr7	106480000	108560000	231	1.042550486378	0.297156531394055	0.461793173109418
chr1	80840000	85520000	232	2.8203482854786	0.00479715515566295	0.0447734481195209
chr9	0	2840000	233	-2.53771030874838	0.0111580303913466	0.0624849701915408
chr3	35640000	36880000	234	0.590186124039582	0.55506587388916	0.675732368212891
chr3	114520000	116760000	235	1.40605683938073	0.159707247293117	0.319414494586235
chr4	68680000	70680000	236	1.86105220071959	0.0627368053806599	0.12547361076132
chr4	77960000	79920000	237	-1.7359023841282	0.0825810961817911	0.192689224424179
chr8	55320000	56720000	238	-0.953391575153631	0.340391708433207	0.529498213118321
chr8	137560000	139360000	239	0.834752994170272	0.403856796990944	0.538475729321258
chr8	55320000	56960000	240	-0.244133724573397	0.807127254176948	0.88793274907134
chr8	137560000	139360000	241	0.834752994170272	0.403856796990944	0.538475729321258
chr15	45800000	48360000	242	0.243100735155286	0.807927361724774	0.88793274907134
chr15	70120000	71840000	243	-1.4248336495181	0.154205292898601	0.275824627118066
chr15	46480000	48800000	244	-1.46262492149172	0.143570040109701	0.275824627118066
chr15	70920000	72600000	245	-1.74303332549843	0.0813277937842062	0.192689224424179
chr19	15080000	16480000	246	-2.60070658518586	0.00930319862037833	0.0624849701915408
chr7	140040000	141520000	247	-0.655434352674908	0.512188139889429	0.675732368212891
chr19	15080000	16680000	248	-3.48819172352654	0.000486299239421106	0.013616378703791
chr7	140040000	141800000	249	-0.864929189242229	0.387077655481696	0.57043022913092
chr1	99160000	102280000	250	4.09230735511296	4.27102030046916e-05	0.00219957545474162
chr15	24560000	29640000	251	1.0591890476449	0.289513691970725	0.57361171110372
chr2	5920000	8680000	252	-0.194426644045944	0.845841829030327	0.898161942166224
chr2	45560000	47760000	253	-2.57465669520275	0.0100339624879263	0.0531489085559505
chr3	43800000	45200000	254	-1.05148618858537	0.293035349440249	0.57361171110372
chr2	97000000	98400000	255	-0.790019590815805	0.429516327231292	0.684324408991989
chr3	72840000	76360000	256	0.424434069496559	0.671249278470756	0.902384820908278
chr2	97000000	99320000	257	-0.786020956993629	0.431855209558051	0.684324408991989
chr3	40560000	42440000	258	0.494494218276734	0.620957188597438	0.799482380319201
chr3	133800000	135200000	259	-2.17270887789977	0.0298022351752236	0.0959259444702511
chr3	41240000	42920000	260	0.668573840996055	0.50376736405399	0.730817443627619
chr3	130200000	131560000	261	0.840870613272924	0.400420422946481	0.656532594892962
chr3	41240000	42920000	262	0.668573840996055	0.50376736405399	0.730817443627619
chr3	156160000	157800000	263	3.6427903002507	0.000269698545913053	0.000539397091826107
chr3	43800000	45000000	264	-0.534291550157806	0.593139837416166	0.788087196665463
chr3	72840000	74640000	265	0.122649290478555	0.902384820908278	0.902384820908278
chr3	44320000	45480000	266	0.37983636566928	0.704066885960971	0.853163402988
chr3	130720000	132120000	267	2.22332398985222	0.026193960997541	0.0892972828316871
chr3	59560000	64520000	268	1.11839675780827	0.263397578441659	0.263397578441659
chr3	113720000	115200000	269	-0.658683829351582	0.510098819096688	0.510098819096688
chr3	65440000	66840000	270	2.37816938495466	0.017398831535689	0.0689261403144603
chr3	108480000	111080000	271	2.31243844797191	0.020753533637035	0.076343355879093
chr3	70000000	71680000	272	4.3123956194159	1.61495130340558e-05	0.00166339984250774
chr3	130720000	132160000	273	2.66770416404694	0.00763714720903925	0.0491641351581902
chr3	107200000	111080000	274	2.44220109384041	0.0145980126243699	0.0653737087091346
chr3	156160000	157520000	275	3.19446524526216	0.00140090151766159	0.00186786869021545
chr3	107200000	111080000	276	2.44220109384041	0.0145980126243699	0.0653737087091346
chr3	146040000	149960000	277	3.37426055618634	0.000740142749402288	0.0118627681367383
chr3	129440000	132120000	278	1.06208576502	0.288196751799797	0.57361171110372
chr3	156160000	157800000	279	3.6427903002507	0.000269698545913053	0.000539397091826107
chr3	148360000	149960000	280	3.12545505935987	0.00177530193954074	0.0182856099772696
chr3	156160000	157520000	281	3.19446524526216	0.00140090151766159	0.00186786869021545
chr3	93960000	96840000	282	-0.577252646883594	0.563768797096813	0.777663520218903
chr5	88920000	92280000	283	1.00697815489372	0.313945272055247	0.580067974526748
chr3	95560000	97760000	284	0.332064281020696	0.739840720841738	0.866337526860988
chr5	88920000	91440000	285	1.00697815489372	0.313945272055247	0.580067974526748
chr3	176440000	178400000	286	2.87180505587994	0.00408134652574466	0.0300270494394072
chrX	57000000	62800000	287	0.342087356683698	0.732285152016113	0.866337526860988
chr3	176440000	178400000	288	2.87180505587994	0.00408134652574466	0.0300270494394072
chrX	66960000	68720000	289	-0.571141801058049	0.567903525215117	0.777663520218903
chr5	176280000	177640000	290	-0.960766853143546	0.33666940849217	0.587744899571077
chr2	44960000	46440000	291	-0.52900223925933	0.596803896503943	0.788087196665463
chr5	176280000	177640000	292	-0.960766853143546	0.33666940849217	0.587744899571077
chr2	7440000	8840000	293	0.0931143347306242	0.925812729445089	0.973048072784124
chr6	65320000	66680000	294	0.264200512801805	0.791625415943753	0.876746428410823
chr6	119360000	120840000	295	0.285754422797601	0.775066218429289	0.876746428410823
chr6	92120000	93840000	296	3.51601391005742	0.000438078031785128	0.00902440745477364
chr6	108520000	110040000	297	0.853670498479291	0.393287584697825	0.393287584697825
chr6	135520000	137080000	298	-0.562449243618324	0.57380997608385	0.777663520218903
chr7	104920000	106040000	299	-0.0714900153055168	0.94300777085831	0.981109094933393
chr8	37760000	39360000	300	-1.3713489070263	0.170266216608808	0.362588695722801
chr2	67840000	70640000	301	0.331625757433035	0.740171867609388	0.866337526860988
chr8	17560000	18880000	302	2.38831903845952	0.0169256414905018	0.0689261403144603
chr8	40240000	42160000	303	0.413606546337397	0.67916227821277	0.67916227821277
chr10	25720000	27280000	304	0.838823288048251	0.401568480371424	0.656532594892962
chr10	67400000	68720000	305	-1.72772699400581	0.0840371815691267	0.168074363138254
chr10	27360000	29360000	306	2.98795313475907	0.00280852616926419	0.0241065162861843
chr10	90160000	91800000	307	4.39276450361791	1.11918338846784e-05	6.71510033080702e-05
chr10	68080000	69960000	308	-1.89837572196084	0.0576466054449852	0.168074363138254
chr10	87800000	89960000	309	-1.8191958214605	0.0688815601161807	0.153548858890872
chr10	82120000	84840000	310	-0.269449110830021	0.787584098091443	0.876746428410823
chr10	90880000	93080000	311	2.71089586935299	0.00671016956300471	0.0134203391260094
chr12	9600000	11000000	312	3.52899705069204	0.000417137779368072	0.00902440745477364
chr4	38040000	40320000	313	0.225117819439883	0.821887618836868	0.892307524333093
chr12	26680000	29040000	314	2.59869828485304	0.00935779825973394	0.0531489085559505
chr4	37400000	38880000	315	-0.295631366981372	0.767511616404311	0.876746428410823
chr12	67960000	70560000	316	0.706707334235839	0.479748370825097	0.716146118767898
chr6	11560000	14200000	317	-1.36423488732946	0.172493651363274	0.362588695722801
chr12	58320000	60480000	318	4.4339225160456	9.25338943235304e-06	9.25338943235304e-06
chr10	85480000	87000000	319	-1.00400383966857	0.315376762849494	0.580067974526748
chr12	59800000	61520000	320	0.422761601835026	0.672469205647728	0.824575335496619
chr10	83880000	85480000	321	-0.568106455150509	0.569962684849749	0.777663520218903
chr12	60840000	62800000	322	0.988232626495381	0.323038732820396	0.583736657552645
chr10	87000000	88760000	323	1.33884624707331	0.180620731691708	0.197040798209136
chr12	101920000	105120000	324	-0.007191376494588	0.994262161180336	0.994262161180336
chr10	87000000	88760000	325	1.33884624707331	0.180620731691708	0.197040798209136
chr12	104360000	106960000	326	-0.119440307566974	0.904926529019764	0.904926529019764
chr10	87800000	89400000	327	-2.00564788791221	0.0448938288008324	0.134681486402497
chr12	57960000	59800000	328	6.79749038815204	1.06457249058279e-11	1.59685873587419e-11
chr12	101920000	105120000	329	-0.007191376494588	0.994262161180336	0.994262161180336
chr12	59800000	63080000	330	1.4519518122547	0.146515004458984	0.328066205636421
chr12	101920000	105120000	331	-0.007191376494588	0.994262161180336	0.994262161180336
chr12	104360000	106200000	332	0.15499592449611	0.876824530259805	0.904926529019764
chr12	121240000	122760000	333	-3.06592772092235	0.0021699576412787	0.0203186942774278
chr12	43920000	46680000	334	3.21095581207111	0.00132294275840638	0.0170328880144821
chr14	87920000	90760000	335	1.97085756415874	0.0487401701946862	0.147654045001549
chr12	68840000	70560000	336	0.631223696505613	0.52789427000172	0.755182080696904
chr14	105760000	106920000	337	3.35065473145297	0.000806207543273479	0.0118627681367383
chr12	59800000	63520000	338	2.2701099564551	0.0232009123873661	0.0824032405482313
chr21	31640000	33920000	339	-1.55056919360261	0.121004959547918	0.289849089149664
chr12	101920000	104360000	340	-0.284061406772471	0.776363322116861	0.876746428410823
chr21	31640000	33200000	341	-0.715748028939881	0.47414694836521	0.716146118767898
chr12	121240000	122520000	342	-2.76811669426245	0.00563812638489782	0.0387151345096317
chr21	31080000	32280000	343	0.0245974305295144	0.980376068821282	0.994262161180336
chr12	45160000	49840000	344	-0.479438396637614	0.631626783367676	0.803179736874946
chrX	52440000	54640000	345	-2.33978945551557	0.0192946136441697	0.0736053779759067
chr14	21000000	22520000	346	1.04687025097466	0.295159424160167	0.57361171110372
chr1	90520000	92600000	347	0.212566292303877	0.831665265397834	0.892307524333093
chr14	53320000	55040000	348	-0.893676427289721	0.371495041304767	0.637623715691945
chr1	90520000	92320000	349	0.212566292303878	0.831665265397834	0.892307524333093
chr14	55440000	58080000	350	3.17520807300059	0.00149729094302562	0.0171356630146265
chr1	47440000	48880000	351	-1.87174669378984	0.0612416562176942	0.165997120800592
chr14	99480000	100880000	352	-2.56491271036441	0.0103201764186312	0.0531489085559505
chr1	47160000	48880000	353	-1.88615761224174	0.05927371861579	0.165005216687199
chr14	99280000	100680000	354	-1.90827763341926	0.0563553422556783	0.161238895898191
chr10	102640000	103880000	355	-1.78302941273443	0.0745815155509904	0.185932866854863
chr14	102320000	104080000	356	-2.39179937098718	0.0167660044651129	0.0689261403144603
chr10	99720000	101160000	357	-2.21331579752345	0.0268758812406049	0.0892972828316871
chr14	102920000	104560000	358	-1.83194224757235	0.0669600253652523	0.176843143913359
chr10	101800000	103360000	359	-1.48458644942133	0.13765340719091	0.322234112287812
chr14	21560000	23080000	360	-0.716431867017338	0.473724723768648	0.716146118767898
