chr_x	start_x	end_x	chr_y	start_y	end_y	anchor_ID_x	anchor_ID_y	loopID	Benign	Malignant	Consistent_in_benign_or_tumour	loop_type
chr10	47120000	47180000	chr10	47350000	47370000	10255	10257	10255_10257	1	1	FALSE	nonT2E-specific
chr10	48500000	48560000	chr10	49150000	49200000	10263	10273	10263_10273	0	1	FALSE	nonT2E-specific
chr10	48640000	48690000	chr10	49500000	49530000	10264	10276	10264_10276	1	1	FALSE	nonT2E-specific
chr10	48810000	48820000	chr10	49150000	49200000	10268	10273	10268_10273	0	1	FALSE	nonT2E-specific
chr10	50310000	50320000	chr10	50610000	50630000	10280	10284	10280_10284	0	1	FALSE	nonT2E-specific
chr10	50990000	51090000	chr10	51530000	51540000	10286	10296	10286_10296	0	1	FALSE	nonT2E-specific
chr10	50990000	51090000	chr10	52220000	52230000	10286	10310	10286_10310	0	1	FALSE	nonT2E-specific
chr10	58790000	58800000	chr10	59570000	59640000	10351	10359	10351_10359	1	1	FALSE	nonT2E-specific
chr10	58940000	58970000	chr10	59570000	59640000	10353	10359	10353_10359	1	1	FALSE	nonT2E-specific
chr10	63160000	63210000	chr10	63610000	63630000	10387	10390	10387_10390	3	3	TRUE	nonT2E-specific
chr10	63240000	63270000	chr10	63610000	63630000	10388	10390	10388_10390	1	1	FALSE	nonT2E-specific
chr10	67860000	67890000	chr10	68310000	68330000	10395	10400	10395_10400	2	1	FALSE	nonT2E-specific
chr1	11350000	11370000	chr1	11610000	11660000	103	104	103_104	1	1	FALSE	nonT2E-specific
chr1	164550000	164570000	chr1	164770000	164800000	1040	1045	1040_1045	0	1	FALSE	nonT2E-specific
chr1	164600000	164610000	chr1	164770000	164800000	1041	1045	1041_1045	0	1	FALSE	nonT2E-specific
chr10	71380000	71400000	chr10	71690000	71710000	10425	10427	10425_10427	1	1	FALSE	nonT2E-specific
chr10	71890000	71910000	chr10	72030000	72060000	10429	10431	10429_10431	2	1	FALSE	nonT2E-specific
chr10	72030000	72060000	chr10	72330000	72350000	10431	10435	10431_10435	2	1	FALSE	nonT2E-specific
chr10	72120000	72130000	chr10	72330000	72350000	10432	10435	10432_10435	1	1	FALSE	nonT2E-specific
chr10	72230000	72240000	chr10	72330000	72350000	10434	10435	10434_10435	0	1	FALSE	nonT2E-specific
chr10	72360000	72390000	chr10	72690000	72710000	10436	10439	10436_10439	0	1	FALSE	nonT2E-specific
chr10	72360000	72390000	chr10	73050000	73080000	10436	10443	10436_10443	4	1	TRUE	nonT2E-specific
chr10	74140000	74160000	chr10	75080000	75120000	10451	10459	10451_10459	0	1	FALSE	nonT2E-specific
chr10	75080000	75120000	chr10	75200000	75250000	10459	10460	10459_10460	0	1	FALSE	nonT2E-specific
chr10	75370000	75420000	chr10	76980000	77000000	10462	10470	10462_10470	0	1	FALSE	nonT2E-specific
chr10	75370000	75420000	chr10	77010000	77020000	10462	10471	10462_10471	0	1	FALSE	nonT2E-specific
chr10	76020000	76080000	chr10	76530000	76570000	10467	10469	10467_10469	0	1	FALSE	nonT2E-specific
chr10	78040000	78080000	chr10	79090000	79100000	10483	10491	10483_10491	0	1	FALSE	nonT2E-specific
chr10	78040000	78080000	chr10	79130000	79140000	10483	10492	10483_10492	0	1	FALSE	nonT2E-specific
chr10	78040000	78080000	chr10	79280000	79300000	10483	10494	10483_10494	0	3	TRUE	nonT2E-specific
chr10	84250000	84270000	chr10	84520000	84550000	10515	10517	10515_10517	2	1	FALSE	nonT2E-specific
chr10	84560000	84570000	chr10	86350000	86380000	10518	10527	10518_10527	0	1	FALSE	nonT2E-specific
chr10	85550000	85560000	chr10	86350000	86380000	10524	10527	10524_10527	0	1	FALSE	nonT2E-specific
chr10	87840000	87870000	chr10	88150000	88160000	10535	10539	10535_10539	0	1	FALSE	nonT2E-specific
chr10	87840000	87870000	chr10	88460000	88470000	10535	10543	10535_10543	0	1	FALSE	nonT2E-specific
chr1	165360000	165380000	chr1	165900000	165940000	1053	1057	1053_1057	0	1	FALSE	nonT2E-specific
chr1	167050000	167080000	chr1	167370000	167380000	1062	1065	1062_1065	0	1	FALSE	nonT2E-specific
chr10	100320000	100340000	chr10	100500000	100520000	10631	10633	10631_10633	2	3	TRUE	nonT2E-specific
chr10	102490000	102510000	chr10	102580000	102590000	10648	10649	10648_10649	1	1	FALSE	nonT2E-specific
chr10	103060000	103100000	chr10	103240000	103260000	10653	10654	10653_10654	0	1	FALSE	nonT2E-specific
chr10	103590000	103610000	chr10	103680000	103690000	10656	10657	10656_10657	1	1	FALSE	nonT2E-specific
chr10	103590000	103610000	chr10	103850000	103910000	10656	10659	10656_10659	1	1	FALSE	nonT2E-specific
chr10	103700000	103730000	chr10	104210000	104230000	10658	10661	10658_10661	3	1	TRUE	nonT2E-specific
chr10	109880000	109900000	chr10	110110000	110150000	10668	10670	10668_10670	3	4	TRUE	nonT2E-specific
chr10	110110000	110150000	chr10	110520000	110570000	10670	10673	10670_10673	1	1	FALSE	nonT2E-specific
chr1	167720000	167760000	chr1	167920000	167940000	1071	1073	1071_1073	1	1	FALSE	nonT2E-specific
chr10	116620000	116630000	chr10	116770000	116820000	10724	10727	10724_10727	0	1	FALSE	nonT2E-specific
chr10	117480000	117560000	chr10	118690000	118700000	10733	10742	10733_10742	0	1	FALSE	nonT2E-specific
chr10	118560000	118590000	chr10	119010000	119020000	10741	10745	10741_10745	0	1	FALSE	nonT2E-specific
chr10	119180000	119210000	chr10	119500000	119510000	10747	10750	10747_10750	0	1	FALSE	nonT2E-specific
chr10	121590000	121620000	chr10	121710000	121750000	10774	10775	10774_10775	0	1	FALSE	nonT2E-specific
chr10	122330000	122350000	chr10	122550000	122570000	10779	10781	10779_10781	0	1	FALSE	nonT2E-specific
chr10	123040000	123100000	chr10	124360000	124400000	10782	10791	10782_10791	0	1	FALSE	nonT2E-specific
chr1	168570000	168620000	chr1	169200000	169210000	1078	1086	1078_1086	0	1	FALSE	nonT2E-specific
chr10	130180000	130210000	chr10	131770000	131810000	10832	10845	10832_10845	1	2	FALSE	nonT2E-specific
chr10	130460000	130470000	chr10	131840000	131900000	10836	10847	10836_10847	0	1	FALSE	nonT2E-specific
chr10	130670000	130700000	chr10	131840000	131900000	10840	10847	10840_10847	1	1	FALSE	nonT2E-specific
chr10	132210000	132250000	chr10	132440000	132480000	10850	10853	10850_10853	0	3	TRUE	nonT2E-specific
chr10	132440000	132480000	chr10	132570000	132580000	10853	10854	10853_10854	0	1	FALSE	nonT2E-specific
chr11	1630000	1640000	chr11	2150000	2160000	10866	10871	10866_10871	1	1	FALSE	nonT2E-specific
chr11	1870000	1880000	chr11	2150000	2160000	10870	10871	10870_10871	0	1	FALSE	nonT2E-specific
chr11	2520000	2560000	chr11	2840000	2850000	10875	10877	10875_10877	0	1	FALSE	nonT2E-specific
chr11	2690000	2710000	chr11	2860000	2900000	10876	10878	10876_10878	1	2	FALSE	nonT2E-specific
chr11	3080000	3090000	chr11	3210000	3220000	10881	10882	10881_10882	0	1	FALSE	nonT2E-specific
chr1	169460000	169470000	chr1	169540000	169560000	1089	1090	1089_1090	0	1	FALSE	nonT2E-specific
chr11	6000000	6040000	chr11	6680000	6710000	10900	10906	10900_10906	0	1	FALSE	nonT2E-specific
chr11	6370000	6400000	chr11	6680000	6710000	10903	10906	10903_10906	1	1	FALSE	nonT2E-specific
chr11	7420000	7470000	chr11	7660000	7710000	10908	10912	10908_10912	2	1	FALSE	nonT2E-specific
chr11	7490000	7510000	chr11	7660000	7710000	10909	10912	10909_10912	0	2	FALSE	nonT2E-specific
chr11	7530000	7540000	chr11	7660000	7710000	10910	10912	10910_10912	0	1	FALSE	nonT2E-specific
chr11	8670000	8710000	chr11	8800000	8820000	10921	10922	10921_10922	2	2	FALSE	nonT2E-specific
chr11	9610000	9640000	chr11	9740000	9790000	10931	10932	10931_10932	2	2	FALSE	nonT2E-specific
chr11	10390000	10420000	chr11	10690000	10700000	10937	10943	10937_10943	0	1	FALSE	nonT2E-specific
chr11	10540000	10550000	chr11	10720000	10750000	10940	10944	10940_10944	0	1	FALSE	nonT2E-specific
chr11	10920000	10960000	chr11	11010000	11050000	10947	10948	10947_10948	1	2	FALSE	nonT2E-specific
chr11	10920000	10960000	chr11	12020000	12070000	10947	10962	10947_10962	0	1	FALSE	nonT2E-specific
chr11	11010000	11050000	chr11	11260000	11280000	10948	10951	10948_10951	0	1	FALSE	nonT2E-specific
chr11	11010000	11050000	chr11	11620000	11640000	10948	10957	10948_10957	1	1	FALSE	nonT2E-specific
chr11	11010000	11050000	chr11	12020000	12070000	10948	10962	10948_10962	0	3	TRUE	nonT2E-specific
chr11	11290000	11310000	chr11	11750000	11820000	10952	10958	10952_10958	1	1	FALSE	nonT2E-specific
chr11	11330000	11340000	chr11	11750000	11820000	10953	10958	10953_10958	0	1	FALSE	nonT2E-specific
chr11	12250000	12350000	chr11	12590000	12620000	10963	10968	10963_10968	1	1	FALSE	nonT2E-specific
chr11	12250000	12350000	chr11	13330000	13360000	10963	10977	10963_10977	0	1	FALSE	nonT2E-specific
chr11	12410000	12430000	chr11	12860000	12910000	10964	10973	10964_10973	1	2	FALSE	nonT2E-specific
chr11	12450000	12460000	chr11	12860000	12910000	10965	10973	10965_10973	0	1	FALSE	nonT2E-specific
chr11	12560000	12570000	chr11	12860000	12910000	10967	10973	10967_10973	0	1	FALSE	nonT2E-specific
chr11	12680000	12700000	chr11	12800000	12830000	10971	10972	10971_10972	1	1	FALSE	nonT2E-specific
chr11	13760000	13780000	chr11	13940000	13980000	10978	10979	10978_10979	0	1	FALSE	nonT2E-specific
chr11	14650000	14660000	chr11	14870000	14930000	10986	10988	10986_10988	0	1	FALSE	nonT2E-specific
chr11	15710000	15720000	chr11	16590000	16650000	10999	11006	10999_11006	0	1	FALSE	nonT2E-specific
chr11	17220000	17240000	chr11	17370000	17390000	11012	11013	11012_11013	0	1	FALSE	nonT2E-specific
chr11	17960000	18000000	chr11	18510000	18530000	11017	11022	11017_11022	0	1	FALSE	nonT2E-specific
chr11	18390000	18400000	chr11	18510000	18530000	11020	11022	11020_11022	0	1	FALSE	nonT2E-specific
chr11	18540000	18550000	chr11	18720000	18750000	11023	11024	11023_11024	1	3	TRUE	nonT2E-specific
chr11	19530000	19580000	chr11	19810000	19830000	11030	11032	11030_11032	1	1	FALSE	nonT2E-specific
chr11	26620000	26670000	chr11	27120000	27200000	11059	11062	11059_11062	1	1	FALSE	nonT2E-specific
chr11	26740000	26780000	chr11	27470000	27500000	11060	11067	11060_11067	1	1	FALSE	nonT2E-specific
chr11	30320000	30360000	chr11	30580000	30600000	11078	11079	11078_11079	3	1	TRUE	nonT2E-specific
chr11	34500000	34520000	chr11	35380000	35430000	11109	11116	11109_11116	0	1	FALSE	nonT2E-specific
chr11	34990000	35000000	chr11	35380000	35430000	11115	11116	11115_11116	2	1	FALSE	nonT2E-specific
chr1	172700000	172770000	chr1	173810000	173850000	1116	1124	1116_1124	0	2	FALSE	nonT2E-specific
chr11	44170000	44180000	chr11	44510000	44570000	11186	11189	11186_11189	0	1	FALSE	nonT2E-specific
chr11	44240000	44320000	chr11	45010000	45020000	11187	11197	11187_11197	0	1	FALSE	nonT2E-specific
chr11	44240000	44320000	chr11	45290000	45400000	11187	11200	11187_11200	0	1	FALSE	nonT2E-specific
chr11	44510000	44570000	chr11	45730000	45740000	11189	11205	11189_11205	0	1	FALSE	nonT2E-specific
chr11	44710000	44740000	chr11	45290000	45400000	11193	11200	11193_11200	0	1	FALSE	nonT2E-specific
chr11	44710000	44740000	chr11	45560000	45570000	11193	11202	11193_11202	0	1	FALSE	nonT2E-specific
chr1	12330000	12340000	chr1	12590000	12680000	111	114	111_114	0	1	FALSE	nonT2E-specific
chr11	45930000	45940000	chr11	46320000	46330000	11208	11215	11208_11215	0	1	FALSE	nonT2E-specific
chr11	46220000	46250000	chr11	46600000	46630000	11214	11218	11214_11218	0	1	FALSE	nonT2E-specific
chr11	46780000	46820000	chr11	47140000	47180000	11222	11226	11222_11226	0	1	FALSE	nonT2E-specific
chr11	47140000	47180000	chr11	47250000	47290000	11226	11228	11226_11228	0	1	FALSE	nonT2E-specific
chr11	47140000	47180000	chr11	47300000	47370000	11226	11229	11226_11229	1	4	TRUE	nonT2E-specific
chr11	47300000	47370000	chr11	47800000	47810000	11229	11232	11229_11232	0	1	FALSE	nonT2E-specific
chr11	47300000	47370000	chr11	47820000	47830000	11229	11233	11229_11233	0	1	FALSE	nonT2E-specific
chr1	173410000	173450000	chr1	173720000	173740000	1122	1123	1122_1123	3	1	TRUE	nonT2E-specific
chr11	47980000	47990000	chr11	48100000	48130000	11235	11236	11235_11236	0	1	FALSE	nonT2E-specific
chr11	57630000	57680000	chr11	57800000	57840000	11254	11257	11254_11257	1	1	FALSE	nonT2E-specific
chr11	57860000	57870000	chr11	58500000	58550000	11258	11263	11258_11263	0	1	FALSE	nonT2E-specific
chr11	61840000	61870000	chr11	62070000	62120000	11293	11295	11293_11295	1	2	FALSE	nonT2E-specific
chr11	62380000	62430000	chr11	62860000	62870000	11299	11303	11299_11303	0	1	FALSE	nonT2E-specific
chr11	63010000	63040000	chr11	63560000	63570000	11305	11313	11305_11313	0	1	FALSE	nonT2E-specific
chr11	68750000	68760000	chr11	69060000	69080000	11354	11362	11354_11362	0	1	FALSE	nonT2E-specific
chr11	68830000	68840000	chr11	69630000	69710000	11358	11368	11358_11368	1	1	FALSE	nonT2E-specific
chr11	69090000	69130000	chr11	70180000	70210000	11363	11371	11363_11371	0	1	FALSE	nonT2E-specific
chr11	70700000	70710000	chr11	71390000	71400000	11373	11381	11373_11381	0	1	FALSE	nonT2E-specific
chr11	72880000	72890000	chr11	73150000	73180000	11398	11400	11398_11400	0	1	FALSE	nonT2E-specific
chr11	74920000	74930000	chr11	75230000	75250000	11416	11419	11416_11419	0	1	FALSE	nonT2E-specific
chr11	76720000	76740000	chr11	77110000	77130000	11431	11437	11431_11437	0	1	FALSE	nonT2E-specific
chr11	76800000	76820000	chr11	77030000	77050000	11432	11435	11432_11435	1	1	FALSE	nonT2E-specific
chr11	78630000	78660000	chr11	79470000	79480000	11446	11455	11446_11455	0	1	FALSE	nonT2E-specific
chr11	83160000	83190000	chr11	83780000	83850000	11477	11482	11477_11482	0	1	FALSE	nonT2E-specific
chr11	83280000	83320000	chr11	83670000	83680000	11479	11480	11479_11480	0	1	FALSE	nonT2E-specific
chr11	95070000	95080000	chr11	95740000	95780000	11536	11540	11536_11540	3	1	TRUE	nonT2E-specific
chr1	178490000	178560000	chr1	179070000	179100000	1153	1159	1153_1159	0	1	FALSE	nonT2E-specific
chr11	110290000	110300000	chr11	111210000	111260000	11586	11598	11586_11598	0	1	FALSE	nonT2E-specific
chr11	110730000	110740000	chr11	111210000	111260000	11592	11598	11592_11598	0	1	FALSE	nonT2E-specific
chr11	110760000	110780000	chr11	111210000	111260000	11593	11598	11593_11598	0	2	FALSE	nonT2E-specific
chr11	110920000	110940000	chr11	111210000	111260000	11595	11598	11595_11598	1	1	FALSE	nonT2E-specific
chr11	112190000	112210000	chr11	112550000	112610000	11605	11608	11605_11608	0	1	FALSE	nonT2E-specific
chr1	179240000	179260000	chr1	179580000	179590000	1161	1164	1161_1164	0	1	FALSE	nonT2E-specific
chr11	115310000	115360000	chr11	115690000	115700000	11629	11634	11629_11634	0	1	FALSE	nonT2E-specific
chr11	115310000	115360000	chr11	116180000	116210000	11629	11640	11629_11640	2	1	FALSE	nonT2E-specific
chr11	115540000	115550000	chr11	116220000	116290000	11632	11641	11632_11641	0	1	FALSE	nonT2E-specific
chr11	117300000	117310000	chr11	117790000	117850000	11649	11651	11649_11651	0	1	FALSE	nonT2E-specific
chr11	118600000	118610000	chr11	118920000	118930000	11659	11663	11659_11663	0	1	FALSE	nonT2E-specific
chr11	119620000	119630000	chr11	120090000	120140000	11669	11675	11669_11675	0	1	FALSE	nonT2E-specific
chr11	120240000	120250000	chr11	120490000	120530000	11677	11683	11677_11683	0	1	FALSE	nonT2E-specific
chr11	120330000	120350000	chr11	121100000	121130000	11680	11689	11680_11689	0	1	FALSE	nonT2E-specific
chr11	121240000	121250000	chr11	121520000	121600000	11693	11696	11693_11696	0	1	FALSE	nonT2E-specific
chr11	122570000	122600000	chr11	122830000	122890000	11707	11710	11707_11710	2	2	FALSE	nonT2E-specific
chr11	124050000	124080000	chr11	124570000	124610000	11720	11724	11720_11724	3	1	TRUE	nonT2E-specific
chr11	124950000	124970000	chr11	125070000	125100000	11729	11730	11729_11730	0	1	FALSE	nonT2E-specific
chr11	125390000	125430000	chr11	125860000	125890000	11733	11737	11733_11737	0	1	FALSE	nonT2E-specific
chr11	126300000	126320000	chr11	126970000	127010000	11742	11748	11742_11748	0	2	FALSE	nonT2E-specific
chr11	126410000	126510000	chr11	127320000	127330000	11743	11751	11743_11751	0	2	FALSE	nonT2E-specific
chr11	126410000	126510000	chr11	127340000	127370000	11743	11752	11743_11752	0	2	FALSE	nonT2E-specific
chr11	129100000	129130000	chr11	129720000	129770000	11764	11768	11764_11768	1	2	FALSE	nonT2E-specific
chr11	130310000	130320000	chr11	130840000	130900000	11773	11777	11773_11777	1	1	FALSE	nonT2E-specific
chr11	133060000	133160000	chr11	133610000	133620000	11794	11795	11794_11795	0	1	FALSE	nonT2E-specific
chr11	134030000	134060000	chr11	134130000	134150000	11799	11800	11799_11800	2	1	FALSE	nonT2E-specific
chr1	13940000	13990000	chr1	14760000	14790000	117	122	117_122	0	1	FALSE	nonT2E-specific
chr11	134360000	134390000	chr11	135040000	135050000	11801	11805	11801_11805	0	1	FALSE	nonT2E-specific
chr12	540000	590000	chr12	930000	970000	11807	11812	11807_11812	2	2	FALSE	nonT2E-specific
chr12	1780000	1830000	chr12	2030000	2070000	11819	11822	11819_11822	2	1	FALSE	nonT2E-specific
chr12	2030000	2070000	chr12	2270000	2290000	11822	11824	11822_11824	2	1	FALSE	nonT2E-specific
chr12	3060000	3080000	chr12	3770000	3800000	11830	11838	11830_11838	1	1	FALSE	nonT2E-specific
chr12	3290000	3330000	chr12	3840000	3850000	11834	11840	11834_11840	0	1	FALSE	nonT2E-specific
chr12	3290000	3330000	chr12	4260000	4290000	11834	11845	11834_11845	1	1	FALSE	nonT2E-specific
chr1	182080000	182120000	chr1	182580000	182610000	1185	1189	1185_1189	0	1	FALSE	nonT2E-specific
chr12	7140000	7150000	chr12	7620000	7650000	11871	11876	11871_11876	0	1	FALSE	nonT2E-specific
chr12	9740000	9760000	chr12	9920000	9940000	11886	11888	11886_11888	1	2	FALSE	nonT2E-specific
chr12	10220000	10250000	chr12	10700000	10710000	11891	11896	11891_11896	0	1	FALSE	nonT2E-specific
chr12	11560000	11600000	chr12	12620000	12720000	11902	11912	11902_11912	2	1	FALSE	nonT2E-specific
chr12	14210000	14260000	chr12	14650000	14660000	11926	11933	11926_11933	1	1	FALSE	nonT2E-specific
chr12	14500000	14520000	chr12	14650000	14660000	11930	11933	11930_11933	0	1	FALSE	nonT2E-specific
chr12	15570000	15610000	chr12	15770000	15780000	11944	11945	11944_11945	0	1	FALSE	nonT2E-specific
chr12	19900000	19930000	chr12	20360000	20390000	11971	11974	11971_11974	0	1	FALSE	nonT2E-specific
chr1	184060000	184090000	chr1	184630000	184640000	1199	1205	1199_1205	0	1	FALSE	nonT2E-specific
chr1	2420000	2430000	chr1	3400000	3430000	11	21	11_21	0	1	FALSE	nonT2E-specific
chr12	26090000	26130000	chr12	26270000	26280000	12000	12001	12000_12001	0	1	FALSE	nonT2E-specific
chr12	29070000	29090000	chr12	29500000	29570000	12020	12022	12020_12022	0	1	FALSE	nonT2E-specific
chr12	29500000	29570000	chr12	30650000	30660000	12022	12030	12022_12030	0	1	FALSE	nonT2E-specific
chr12	29970000	29990000	chr12	30780000	30800000	12025	12032	12025_12032	0	1	FALSE	nonT2E-specific
chr12	31650000	31690000	chr12	32080000	32090000	12038	12043	12038_12043	1	1	FALSE	nonT2E-specific
chr12	32410000	32420000	chr12	32640000	32680000	12049	12052	12049_12052	1	1	FALSE	nonT2E-specific
chr12	32440000	32480000	chr12	34000000	34030000	12050	12058	12050_12058	0	1	FALSE	nonT2E-specific
chr12	40900000	40980000	chr12	42320000	42360000	12073	12082	12073_12082	0	2	FALSE	nonT2E-specific
chr1	184970000	185000000	chr1	185160000	185170000	1208	1209	1208_1209	0	1	FALSE	nonT2E-specific
chr1	184970000	185000000	chr1	185660000	185700000	1208	1212	1208_1212	1	1	FALSE	nonT2E-specific
chr12	46120000	46170000	chr12	46920000	46980000	12112	12117	12112_12117	1	1	FALSE	nonT2E-specific
chr12	46290000	46370000	chr12	46990000	47020000	12113	12118	12113_12118	1	1	FALSE	nonT2E-specific
chr12	46640000	46690000	chr12	46920000	46980000	12116	12117	12116_12117	0	2	FALSE	nonT2E-specific
chr12	50810000	50840000	chr12	51040000	51080000	12157	12159	12157_12159	0	1	FALSE	nonT2E-specific
chr12	50970000	51000000	chr12	51330000	51360000	12158	12161	12158_12161	0	1	FALSE	nonT2E-specific
chr12	51040000	51080000	chr12	51330000	51360000	12159	12161	12159_12161	3	3	TRUE	nonT2E-specific
chr12	51540000	51550000	chr12	51800000	51850000	12163	12164	12163_12164	0	1	FALSE	nonT2E-specific
chr12	52000000	52020000	chr12	52090000	52120000	12165	12167	12165_12167	2	1	FALSE	nonT2E-specific
chr12	52140000	52170000	chr12	52560000	52600000	12168	12175	12168_12175	0	1	FALSE	nonT2E-specific
chr12	52140000	52170000	chr12	52940000	52950000	12168	12179	12168_12179	0	1	FALSE	nonT2E-specific
chr12	52190000	52200000	chr12	52960000	53010000	12169	12180	12169_12180	1	1	FALSE	nonT2E-specific
chr12	52270000	52280000	chr12	52960000	53010000	12170	12180	12170_12180	0	1	FALSE	nonT2E-specific
chr12	52350000	52390000	chr12	52530000	52540000	12172	12174	12172_12174	0	1	FALSE	nonT2E-specific
chr12	53690000	53720000	chr12	54190000	54250000	12187	12190	12187_12190	2	3	TRUE	nonT2E-specific
chr12	54720000	54760000	chr12	55550000	55560000	12194	12201	12194_12201	0	1	FALSE	nonT2E-specific
chr12	56980000	57020000	chr12	57190000	57200000	12216	12218	12216_12218	0	1	FALSE	nonT2E-specific
chr12	57970000	58010000	chr12	59080000	59120000	12223	12230	12223_12230	1	1	FALSE	nonT2E-specific
chr12	67340000	67370000	chr12	68290000	68300000	12268	12276	12268_12276	0	1	FALSE	nonT2E-specific
chr12	67650000	67670000	chr12	67940000	67960000	12272	12273	12272_12273	1	1	FALSE	nonT2E-specific
chr12	69860000	69920000	chr12	70480000	70490000	12288	12294	12288_12294	0	1	FALSE	nonT2E-specific
chr12	75520000	75560000	chr12	76340000	76370000	12312	12316	12312_12316	1	1	FALSE	nonT2E-specific
chr12	79400000	79430000	chr12	80170000	80210000	12339	12345	12339_12345	1	1	FALSE	nonT2E-specific
chr1	197590000	197600000	chr1	197910000	197920000	1237	1242	1237_1242	0	1	FALSE	nonT2E-specific
chr12	89480000	89530000	chr12	90930000	90940000	12380	12384	12380_12384	0	1	FALSE	nonT2E-specific
chr12	91330000	91390000	chr12	92230000	92250000	12388	12398	12388_12398	2	1	FALSE	nonT2E-specific
chr1	197610000	197640000	chr1	198680000	198700000	1238	1247	1238_1247	0	1	FALSE	nonT2E-specific
chr12	91790000	91820000	chr12	92120000	92150000	12392	12396	12392_12396	4	1	TRUE	nonT2E-specific
chr12	94130000	94150000	chr12	94920000	94930000	12419	12426	12419_12426	0	1	FALSE	nonT2E-specific
chr12	94130000	94150000	chr12	94960000	94990000	12419	12428	12419_12428	0	1	FALSE	nonT2E-specific
chr12	94520000	94560000	chr12	94960000	94990000	12422	12428	12422_12428	2	1	FALSE	nonT2E-specific
chr12	96040000	96070000	chr12	96420000	96430000	12434	12438	12434_12438	0	1	FALSE	nonT2E-specific
chr12	96190000	96240000	chr12	96390000	96410000	12435	12437	12435_12437	0	1	FALSE	nonT2E-specific
chr12	101910000	101950000	chr12	102060000	102070000	12485	12486	12485_12486	0	1	FALSE	nonT2E-specific
chr12	101910000	101950000	chr12	102140000	102170000	12485	12488	12485_12488	0	1	FALSE	nonT2E-specific
chr12	102250000	102260000	chr12	103480000	103560000	12489	12500	12489_12500	0	1	FALSE	nonT2E-specific
chr12	103310000	103320000	chr12	103480000	103560000	12498	12500	12498_12500	0	1	FALSE	nonT2E-specific
chr12	103760000	103770000	chr12	103860000	103890000	12502	12503	12502_12503	0	1	FALSE	nonT2E-specific
chr12	104180000	104220000	chr12	104870000	104890000	12506	12511	12506_12511	0	1	FALSE	nonT2E-specific
chr12	105510000	105520000	chr12	106120000	106180000	12519	12525	12519_12525	0	1	FALSE	nonT2E-specific
chr12	105740000	105770000	chr12	106120000	106180000	12521	12525	12521_12525	1	1	FALSE	nonT2E-specific
