chr	start	end	width	strand	Conc	Conc_T2E	Conc_NonT2E	Fold	p.value	FDR	peak_ID
chr6	132247000	132247501	501	*	4.79	5.36	3.44	1.92	6.57e-08	9.88e-06	727
chr18	51115732	51116233	501	*	3.95	1.98	4.9	-2.92	7.12e-08	1.06e-05	736
chr22	47292741	47293242	501	*	5.66	6.13	4.68	1.46	7.93e-08	1.16e-05	746
chr14	26394935	26395436	501	*	4.36	5	2.61	2.39	1e-07	1.42e-05	773
chr6	7058232	7058733	501	*	5.7	4.82	6.34	-1.52	1.12e-07	1.55e-05	787
chr6	39169609	39170110	501	*	5.26	5.73	4.29	1.45	1.37e-07	1.84e-05	813
chr5	174319492	174319993	501	*	3.53	4.3	0.58	3.72	1.37e-07	1.84e-05	814
chr9	72042954	72043455	501	*	4.71	5.33	3.16	2.17	1.46e-07	1.94e-05	821
chr22	45996669	45997170	501	*	6.53	6.96	5.7	1.26	1.5e-07	1.98e-05	827
chr18	77675429	77675930	501	*	3.49	4.29	-0.25	4.54	1.53e-07	2.01e-05	832
chr2	237603613	237604114	501	*	5.91	6.41	4.86	1.56	1.66e-07	2.15e-05	842
chr12	93524396	93524897	501	*	6.23	5.33	6.89	-1.56	1.75e-07	2.25e-05	850
chr22	19617554	19618055	501	*	4.3	4.9	2.82	2.08	2.18e-07	2.68e-05	888
chr12	63064502	63065003	501	*	4.48	5.07	3.08	1.99	2.67e-07	3.17e-05	919
chr7	26511749	26512250	501	*	4.37	5.01	2.6	2.41	3.06e-07	3.55e-05	943
chr7	26512685	26513186	501	*	4.39	5.07	2.45	2.62	3.17e-07	3.66e-05	947
chr6	1622024	1622525	501	*	4.22	4.87	2.39	2.48	3.19e-07	3.68e-05	948
chr7	26525255	26525756	501	*	5.73	6.2	4.78	1.42	3.27e-07	3.74e-05	955
chr7	64517286	64517787	501	*	4.09	2.33	5	-2.67	3.3e-07	3.76e-05	960
chr2	81880657	81881158	501	*	4.8	3.21	5.67	-2.46	4.09e-07	4.44e-05	1005
chr7	155825213	155825714	501	*	4.79	5.44	2.98	2.46	4.87e-07	5.09e-05	1046
chr10	30417387	30417888	501	*	4.94	5.48	3.72	1.76	6.05e-07	6.06e-05	1090
chr10	3887422	3887923	501	*	6.87	7.26	6.16	1.11	6.43e-07	6.33e-05	1110
chr7	26514540	26515041	501	*	4.91	5.44	3.7	1.74	6.84e-07	6.63e-05	1127
chr6	7059981	7060482	501	*	5.44	4.64	6.05	-1.41	6.85e-07	6.63e-05	1129
chr18	76350541	76351042	501	*	5.3	5.86	3.99	1.87	7.02e-07	6.72e-05	1142
chr2	209208228	209208729	501	*	4.58	3.16	5.41	-2.25	7.45e-07	7.04e-05	1157
chr6	145198406	145198907	501	*	4.45	3.21	5.23	-2.03	7.7e-07	7.23e-05	1163
chr3	193790315	193790816	501	*	5.76	6.24	4.79	1.45	7.9e-07	7.36e-05	1172
chr7	107868862	107869856	994	*	5.22	4.22	5.92	-1.71	8.04e-07	7.46e-05	1177
chr12	4000076	4000577	501	*	5.02	5.64	3.41	2.23	8.36e-07	7.71e-05	1186
chr5	3187591	3188092	501	*	3.9	4.64	1.25	3.39	9.23e-07	8.3e-05	1215
chr2	226630822	226631323	501	*	6.59	6.98	5.88	1.1	1.04e-06	9.19e-05	1238
chr20	59429310	59429811	501	*	5.28	5.72	4.4	1.32	1.19e-06	0.000102	1272
chr7	2870057	2870558	501	*	5.54	5.98	4.67	1.31	1.29e-06	0.000109	1291
chr7	17726177	17726678	501	*	4.7	5.26	3.4	1.86	1.41e-06	0.000117	1312
chr13	23711544	23712045	501	*	3.65	1.5	4.63	-3.13	1.44e-06	0.000119	1320
chr14	25052920	25053421	501	*	5	3.99	5.71	-1.72	1.46e-06	0.00012	1324
chr13	112638073	112638574	501	*	4.22	4.86	2.53	2.32	1.54e-06	0.000126	1342
chr9	107508701	107509202	501	*	6.11	5.42	6.66	-1.24	1.69e-06	0.000135	1367
chr2	195317245	195317746	501	*	3.81	2.08	4.71	-2.64	1.72e-06	0.000137	1371
chr14	25055205	25055706	501	*	4.62	3.53	5.36	-1.83	1.8e-06	0.000142	1385
chr7	107871390	107871891	501	*	4.42	3.16	5.21	-2.05	1.82e-06	0.000143	1391
chr7	26523083	26523584	501	*	4.78	5.29	3.73	1.56	1.86e-06	0.000145	1399
chr12	93517387	93517888	501	*	4.72	3.54	5.48	-1.93	2.15e-06	0.000162	1449
chr17	41548665	41549166	501	*	6.74	7.1	6.11	1	2.35e-06	0.000174	1474
chr12	6735951	6736452	501	*	5.08	4.32	5.67	-1.35	2.4e-06	0.000177	1481
chr2	102245601	102246102	501	*	4.99	5.53	3.78	1.76	2.41e-06	0.000178	1483
chr1	220680940	220681441	501	*	4.88	4.02	5.53	-1.51	2.45e-06	0.00018	1490
chr3	193797858	193798359	501	*	4.26	4.82	2.96	1.87	2.55e-06	0.000185	1502
chr1	113154657	113155158	501	*	3.9	2.12	4.81	-2.7	2.66e-06	0.000191	1525
chr1	235523727	235524228	501	*	4.43	2.74	5.33	-2.59	2.67e-06	0.000191	1527
chr2	81885204	81885705	501	*	3.06	-0.69	4.17	-4.85	2.85e-06	0.000201	1552
chr7	1418282	1418783	501	*	4.48	5.04	3.2	1.84	2.91e-06	0.000204	1557
chr7	107867459	107867960	501	*	4.63	3.22	5.46	-2.24	3.07e-06	0.000213	1570
chr1	19925238	19925739	501	*	3.94	4.61	2.02	2.59	3.13e-06	0.000217	1573
chr6	31851993	31852494	501	*	4.52	5.05	3.33	1.72	3.15e-06	0.000218	1577
chr9	134456666	134457167	501	*	7.5	7.85	6.89	0.96	3.34e-06	0.000227	1608
chr1	32345595	32346096	501	*	4.86	5.34	3.9	1.43	3.35e-06	0.000227	1609
chr4	105143102	105143603	501	*	4.69	3.85	5.33	-1.48	3.36e-06	0.000228	1611
chr5	6417756	6418257	501	*	4.62	5.21	3.16	2.05	3.89e-06	0.000257	1658
chr10	30418279	30418780	501	*	5.13	5.61	4.15	1.47	3.95e-06	0.000259	1668
chr6	169957336	169957837	501	*	4.16	4.77	2.56	2.21	4.11e-06	0.000267	1682
chr7	26525942	26526443	501	*	6.32	6.75	5.5	1.25	4.2e-06	0.000272	1689
chr10	29124756	29125257	501	*	5.1	4.3	5.71	-1.41	4.31e-06	0.000276	1707
chr6	169959277	169959778	501	*	5.53	6	4.56	1.44	4.32e-06	0.000276	1710
chr9	89557463	89557964	501	*	3.89	4.64	1.2	3.44	4.72e-06	0.000296	1743
chr7	154911520	154912021	501	*	4.64	5.25	3.07	2.18	5.31e-06	0.000325	1783
chr7	41189551	41190052	501	*	4.83	5.4	3.5	1.89	5.54e-06	0.000336	1803
chr15	39580355	39580856	501	*	7.54	7.85	7.03	0.83	5.86e-06	0.000352	1817
chr18	76697330	76697831	501	*	5.2	5.69	4.2	1.49	6.04e-06	0.000359	1837
chr1	9467202	9467703	501	*	5.85	6.29	4.99	1.3	6.18e-06	0.000366	1843
chr2	64477931	64478432	501	*	4.68	3.71	5.37	-1.67	6.23e-06	0.000369	1847
chr1	11729327	11729828	501	*	5.64	6.04	4.88	1.16	6.25e-06	0.000369	1849
chr8	52971740	52972241	501	*	4.05	2.91	4.79	-1.88	6.52e-06	0.000379	1876
chr6	31094242	31094743	501	*	4.87	5.38	3.78	1.6	6.89e-06	0.000396	1899
chr12	107764267	107764768	501	*	4.87	3.98	5.53	-1.54	7.04e-06	0.000403	1910
chr10	42749577	42750078	501	*	3.55	1.11	4.56	-3.45	7.33e-06	0.000416	1924
chr17	56699418	56699919	501	*	5.81	6.19	5.15	1.04	7.81e-06	0.000439	1943
chr7	107865979	107866480	501	*	5.19	4.17	5.9	-1.73	7.81e-06	0.000439	1944
chr13	32985156	32985657	501	*	5.75	6.18	4.93	1.24	8.35e-06	0.000465	1963
chr1	228731262	228731763	501	*	4.63	3.72	5.29	-1.56	8.69e-06	0.00048	1976
chr20	62783331	62783832	501	*	4.11	4.77	2.24	2.53	8.75e-06	0.000482	1984
chr1	228732363	228732864	501	*	4.51	3.65	5.15	-1.5	1e-05	0.000536	2043
chr22	49307064	49307565	501	*	4.37	4.95	2.98	1.96	1.02e-05	0.000543	2051
chr12	93526833	93527334	501	*	4.9	3.89	5.61	-1.72	1.03e-05	0.000548	2060
chr3	126259797	126260298	501	*	4.93	5.45	3.8	1.65	1.05e-05	0.000554	2068
chr12	3999140	3999641	501	*	5.15	5.67	4.05	1.62	1.13e-05	0.000588	2106
chr8	125646777	125647278	501	*	5.66	6.06	4.9	1.16	1.16e-05	0.000598	2125
chr2	237604456	237604957	501	*	5.01	5.48	4.08	1.4	1.18e-05	0.000603	2130
chr20	51365679	51366180	501	*	4.85	5.36	3.76	1.6	1.19e-05	0.000606	2135
chr1	228693035	228693536	501	*	4.53	3.73	5.15	-1.42	1.2e-05	0.000612	2150
chr19	30215391	30215892	501	*	4.87	5.61	2.36	3.24	1.34e-05	0.000665	2200
chr12	130050777	130051278	501	*	3.65	4.35	1.44	2.91	1.36e-05	0.000674	2211
chr22	47291810	47292311	501	*	5.4	5.82	4.58	1.24	1.42e-05	0.000693	2232
chr3	42251571	42252072	501	*	4.93	3.92	5.64	-1.72	1.44e-05	0.000703	2240
chr21	45308639	45309140	501	*	5.97	6.42	5.05	1.37	1.47e-05	0.000716	2249
chr17	50858866	50859367	501	*	4.6	3.73	5.25	-1.52	1.49e-05	0.000718	2259
chr20	51366757	51367258	501	*	4.58	5.15	3.24	1.91	1.56e-05	0.000745	2282
chr11	69293045	69293546	501	*	4.48	4.99	3.38	1.62	1.59e-05	0.000755	2298
chr17	47239646	47240147	501	*	5.77	6.23	4.87	1.35	1.59e-05	0.000755	2299
chr1	153357229	153357730	501	*	4.93	5.53	3.44	2.09	1.6e-05	0.000758	2309
chr12	93530246	93530747	501	*	5.92	5.27	6.46	-1.18	1.64e-05	0.000772	2320
chr18	51117064	51117565	501	*	4.67	3.63	5.38	-1.75	1.69e-05	0.00079	2341
chr1	211939867	211940368	501	*	4.47	5.1	2.84	2.26	1.7e-05	0.000791	2345
chr1	228691619	228692120	501	*	4.16	2.84	4.97	-2.12	1.72e-05	0.000797	2355
chr14	25053612	25054113	501	*	4.08	2.44	4.97	-2.53	1.81e-05	0.000829	2390
chr6	145192430	145192931	501	*	4.42	3.38	5.13	-1.75	1.98e-05	0.000882	2446
chr12	93541461	93541962	501	*	5.74	5.11	6.27	-1.16	1.99e-05	0.000886	2456
chr8	37145570	37146071	501	*	4.17	4.8	2.47	2.33	2.02e-05	0.000894	2463
chr12	58855306	58855807	501	*	4.85	3.94	5.52	-1.58	2.04e-05	0.000903	2466
chr2	85711559	85712060	501	*	5.89	6.33	5.05	1.28	2.11e-05	0.000927	2483
chr8	98178634	98179135	501	*	4.83	5.33	3.76	1.57	2.15e-05	0.000939	2506
chr9	110213347	110213848	501	*	5.55	4.7	6.19	-1.48	2.27e-05	0.00098	2530
chr1	19924628	19925129	501	*	4.14	4.77	2.44	2.33	2.3e-05	0.000991	2540
chr7	71769999	71770500	501	*	3.12	3.9	-0.07	3.96	2.34e-05	0.001	2551
chr1	228730129	228730630	501	*	5.47	4.87	5.98	-1.12	2.34e-05	0.001	2552
chr16	77180816	77181317	501	*	3.75	2.35	4.57	-2.23	2.36e-05	0.00101	2558
chr12	107766097	107766598	501	*	4.11	2.77	4.92	-2.14	2.49e-05	0.00105	2588
chr16	8170510	8171011	501	*	3.2	0.42	4.25	-3.84	2.51e-05	0.00106	2592
chr14	25054296	25054797	501	*	4.58	3.48	5.31	-1.83	2.73e-05	0.00112	2658
chr1	212699950	212700451	501	*	7.06	7.41	6.44	0.97	2.76e-05	0.00113	2666
chr4	41287835	41288336	501	*	4.54	5.08	3.36	1.72	2.9e-05	0.00117	2702
chr5	73298766	73299559	793	*	4.85	5.34	3.84	1.5	3.08e-05	0.00123	2737
chr20	60055200	60055701	501	*	5.23	5.68	4.36	1.31	3.18e-05	0.00126	2760
chrX	1820282	1820783	501	*	3.53	4.2	1.57	2.62	3.2e-05	0.00126	2764
chr2	28423599	28424100	501	*	5.52	5.93	4.74	1.19	3.37e-05	0.00132	2792
chr9	92790533	92791034	501	*	4.85	4.08	5.45	-1.38	3.39e-05	0.00132	2796
chr5	68187472	68187973	501	*	5.99	6.49	4.9	1.59	3.42e-05	0.00133	2800
chr14	92693197	92693698	501	*	4.75	5.26	3.67	1.59	3.54e-05	0.00137	2823
chr4	5033409	5033910	501	*	4.51	5.03	3.39	1.64	3.59e-05	0.00139	2832
chr4	94409677	94410178	501	*	4.69	3.74	5.37	-1.62	3.69e-05	0.00141	2851
chr6	7056444	7056945	501	*	4.56	3.68	5.21	-1.53	3.85e-05	0.00146	2876
chr7	26516547	26517048	501	*	4.66	5.24	3.26	1.98	3.87e-05	0.00147	2880
chr17	40541843	40542344	501	*	6.75	7.12	6.11	1.01	3.88e-05	0.00147	2881
chr2	165409027	165409528	501	*	4.75	5.22	3.82	1.4	4.17e-05	0.00155	2938
chr3	42248341	42248842	501	*	6.13	5.41	6.7	-1.29	4.22e-05	0.00156	2947
chr2	195318121	195318622	501	*	3.85	2.41	4.69	-2.28	4.31e-05	0.00159	2962
chr17	40548707	40549208	501	*	6.37	6.72	5.77	0.95	4.36e-05	0.0016	2972
chr10	30790774	30791275	501	*	5.37	5.8	4.57	1.23	4.38e-05	0.00161	2974
chr12	12592836	12593337	501	*	5	4.37	5.54	-1.17	4.53e-05	0.00165	3001
chr13	32984328	32984829	501	*	5.73	6.15	4.92	1.23	4.6e-05	0.00166	3018
chr22	46129477	46129978	501	*	5.24	5.66	4.47	1.19	4.68e-05	0.00168	3032
chr5	3602525	3603026	501	*	5.22	5.91	3.16	2.74	4.76e-05	0.00171	3048
chr1	220680179	220680680	501	*	3.76	2.33	4.59	-2.26	4.8e-05	0.00172	3057
chr6	31094847	31095348	501	*	4.74	5.31	3.38	1.93	4.89e-05	0.00174	3072
chr11	30349471	30349972	501	*	4.39	3.01	5.21	-2.2	4.9e-05	0.00174	3074
chr12	93518805	93519306	501	*	4.27	3.31	4.95	-1.64	5.14e-05	0.00181	3108
chr20	47795029	47795530	501	*	4.24	4.82	2.83	1.99	5.18e-05	0.00181	3118
chr20	57435823	57436324	501	*	5.83	6.23	5.1	1.12	5.26e-05	0.00184	3129
chr2	81879502	81880003	501	*	4.23	2.59	5.11	-2.53	5.39e-05	0.00187	3151
chr19	38863870	38864371	501	*	3.81	4.4	2.34	2.06	5.64e-05	0.00193	3190
chr20	47200352	47200853	501	*	4.06	2.76	4.86	-2.09	5.78e-05	0.00196	3220
chr12	47038359	47038860	501	*	3.97	2.5	4.82	-2.32	5.93e-05	0.002	3239
chr15	68543615	68544116	501	*	4.66	5.16	3.63	1.52	5.97e-05	0.00201	3245
chr15	58767506	58768007	501	*	4.61	3.82	5.22	-1.4	6.17e-05	0.00206	3280
chr4	186029999	186030500	501	*	6.37	6.7	5.8	0.9	6.32e-05	0.00209	3300
chr7	91637072	91637573	501	*	4.42	3.59	5.06	-1.47	6.35e-05	0.0021	3305
chr1	47752050	47752551	501	*	6.47	6.82	5.84	0.98	6.37e-05	0.0021	3308
chr7	26508441	26508942	501	*	5.55	6.06	4.47	1.59	6.37e-05	0.0021	3309
chr2	31319956	31320457	501	*	4.92	5.42	3.88	1.54	6.57e-05	0.00215	3334
chr5	58070328	58070829	501	*	4.21	3.18	4.92	-1.74	6.64e-05	0.00216	3349
chr1	235522875	235523376	501	*	4.14	2.83	4.95	-2.12	6.76e-05	0.0022	3363
chr15	91853035	91853536	501	*	6.77	7.17	6.02	1.15	6.8e-05	0.0022	3373
chr8	134476132	134476633	501	*	4.12	4.69	2.76	1.94	6.83e-05	0.00221	3379
chr10	12271211	12271712	501	*	5.12	5.53	4.36	1.17	6.9e-05	0.00222	3389
chr12	112110719	112111220	501	*	4.92	4.22	5.49	-1.27	7.16e-05	0.00228	3430
chr11	62095214	62095715	501	*	3.48	4.16	1.53	2.62	7.28e-05	0.00231	3446
chr8	8990513	8991014	501	*	4.48	3.65	5.11	-1.46	7.46e-05	0.00236	3462
chr6	46985233	46985734	501	*	4.98	5.42	4.12	1.31	7.54e-05	0.00237	3470
chr16	8169437	8169938	501	*	3.24	0.85	4.24	-3.39	7.63e-05	0.00239	3483
chr12	93535853	93536354	501	*	5.91	5.32	6.41	-1.09	8.01e-05	0.00249	3521
chr5	93599193	93599694	501	*	4.74	5.31	3.42	1.89	8.02e-05	0.00249	3522
chr7	26518573	26519074	501	*	4.49	5.01	3.34	1.67	8.34e-05	0.00256	3565
chr15	80773691	80774192	501	*	4.9	4.11	5.51	-1.4	8.39e-05	0.00257	3572
chr3	138597198	138597699	501	*	4.83	4.05	5.44	-1.38	8.43e-05	0.00258	3575
chr2	42090298	42090799	501	*	4.08	4.66	2.69	1.97	8.46e-05	0.00258	3577
chr7	349081	349582	501	*	5.98	6.37	5.27	1.1	8.48e-05	0.00259	3581
chr12	47037221	47037722	501	*	5.11	4.08	5.82	-1.74	8.51e-05	0.00259	3584
chr12	76021019	76021520	501	*	5.88	6.26	5.22	1.03	8.52e-05	0.0026	3585
chr8	8988944	8989445	501	*	3.98	2.95	4.69	-1.74	8.55e-05	0.0026	3590
chr6	110926996	110927497	501	*	5.05	4.15	5.71	-1.57	8.69e-05	0.00263	3609
chr1	235516958	235517459	501	*	5.78	4.95	6.41	-1.45	9.11e-05	0.00272	3654
chr3	52012388	52012889	501	*	4.35	4.84	3.32	1.53	9.17e-05	0.00274	3660
chr14	54344247	54344748	501	*	6.48	6.81	5.92	0.89	9.23e-05	0.00275	3668
chr17	66274820	66275321	501	*	4.37	4.91	3.16	1.75	9.31e-05	0.00277	3675
chr17	81499344	81499845	501	*	5.01	5.48	4.06	1.42	9.79e-05	0.00286	3734
chr6	47061265	47061766	501	*	4.2	4.82	2.6	2.22	9.83e-05	0.00287	3740
chr10	124379487	124379988	501	*	4.74	5.31	3.43	1.88	9.98e-05	0.0029	3755
chr12	6284555	6285056	501	*	5.29	4.61	5.84	-1.22	0.000103	0.00298	3782
chr4	81351022	81351523	501	*	5.16	4.49	5.71	-1.22	0.000106	0.00304	3804
chr1	199691910	199692411	501	*	4.34	4.84	3.25	1.59	0.000106	0.00304	3813
chr7	26505241	26505742	501	*	4.26	4.82	2.97	1.85	0.000108	0.00308	3840
chr12	47047904	47048405	501	*	4.15	2.64	5.01	-2.37	0.000109	0.00309	3842
chr6	145192987	145193488	501	*	4.33	3.38	5.02	-1.64	0.000109	0.0031	3851
chr14	96105089	96105590	501	*	5.09	5.53	4.23	1.29	0.000111	0.00312	3866
chr7	26506894	26507395	501	*	5.37	5.79	4.56	1.23	0.000117	0.00326	3912
chr7	96407584	96408085	501	*	4.36	4.83	3.44	1.39	0.000122	0.00338	3956
chr12	12592023	12592524	501	*	4.84	4.23	5.36	-1.12	0.000125	0.00342	3980
chr10	3879766	3880267	501	*	4.51	5.01	3.44	1.57	0.000127	0.00347	4001
chr2	234289691	234290192	501	*	5.6	6	4.86	1.14	0.000127	0.00347	4002
chr6	112038190	112038691	501	*	5.03	5.5	4.1	1.39	0.000128	0.00348	4009
chr2	236662639	236663140	501	*	5.16	5.6	4.32	1.28	0.000131	0.00354	4038
chr6	157976361	157977340	979	*	5.35	5.72	4.71	1.01	0.000132	0.00357	4051
chr6	1617091	1617592	501	*	4.98	5.42	4.12	1.29	0.000134	0.0036	4066
chr3	13880343	13880844	501	*	4.51	5	3.47	1.53	0.000134	0.0036	4067
chr10	15443755	15444256	501	*	5.15	4.31	5.78	-1.47	0.000134	0.0036	4069
chr9	89624009	89624510	501	*	7.01	7.3	6.54	0.76	0.000135	0.00361	4072
chr5	147823634	147824135	501	*	3.86	2.49	4.69	-2.2	0.000136	0.00365	4084
chr1	5430249	5430750	501	*	4.18	4.84	2.29	2.56	0.000138	0.00367	4091
chr10	113493609	113494110	501	*	4.21	4.74	3.08	1.66	0.000138	0.00368	4095
chr3	42254451	42254952	501	*	5.77	5.1	6.31	-1.21	0.000139	0.0037	4102
chr22	46019344	46019845	501	*	5.06	5.46	4.34	1.12	0.000142	0.00376	4120
chr1	28089598	28090099	501	*	4.25	3.41	4.88	-1.48	0.000145	0.00383	4147
chr20	11195527	11196028	501	*	5.14	5.59	4.26	1.33	0.000147	0.00387	4159
chr20	59403547	59404048	501	*	5.83	6.21	5.15	1.06	0.000147	0.00387	4164
chr18	75161548	75162049	501	*	4.85	5.34	3.86	1.48	0.000149	0.00389	4178
chr5	181160239	181160740	501	*	5.56	6	4.71	1.29	0.000151	0.00394	4193
chr11	65692369	65692870	501	*	6.29	6.7	5.55	1.14	0.000152	0.00394	4197
chr20	59422792	59423293	501	*	4.18	4.7	3.07	1.63	0.000154	0.00399	4221
chr16	77189120	77189621	501	*	5	4.18	5.63	-1.45	0.000158	0.00405	4253
chr13	30110269	30110770	501	*	4.63	5.15	3.54	1.6	0.000158	0.00406	4262
chr13	48783545	48784046	501	*	4.03	4.62	2.61	2.01	0.000161	0.0041	4278
chr14	96104299	96104800	501	*	4.65	5.09	3.78	1.31	0.000161	0.00411	4282
chr13	32986435	32986936	501	*	4.89	5.35	3.97	1.38	0.000162	0.00412	4296
chr20	50376767	50377268	501	*	5.75	6.17	4.97	1.21	0.000164	0.00416	4313
chr13	44431149	44431650	501	*	4.88	5.38	3.8	1.58	0.000165	0.00418	4319
chr6	137283343	137283844	501	*	4.02	4.56	2.84	1.72	0.000166	0.0042	4328
chr12	47039792	47040293	501	*	3.8	2	4.73	-2.73	0.000168	0.00423	4337
chr9	123346003	123346504	501	*	4.92	5.4	3.92	1.49	0.000178	0.00441	4392
chr1	30083632	30084133	501	*	5.29	5.75	4.36	1.39	0.000178	0.00442	4399
chr10	3888958	3889459	501	*	5.38	5.78	4.63	1.15	0.00018	0.00446	4410
chr12	69417338	69417839	501	*	4.65	3.92	5.24	-1.32	0.000181	0.00448	4423
chr7	26663543	26664044	501	*	4.61	5.14	3.45	1.68	0.000184	0.00452	4440
chr6	47044038	47044539	501	*	4.56	5	3.69	1.31	0.000184	0.00454	4442
chr15	63895121	63895622	501	*	4.34	4.8	3.39	1.41	0.000186	0.00457	4451
chr2	209348447	209348948	501	*	4.02	2.72	4.83	-2.11	0.000188	0.0046	4472
chr6	47043461	47043962	501	*	4.32	4.86	3.09	1.77	0.000192	0.00467	4499
chr17	61556313	61556814	501	*	4.32	3.56	4.92	-1.36	0.000195	0.0047	4518
chr6	151233389	151233890	501	*	4.32	3.31	5.03	-1.71	0.000195	0.00471	4523
chr8	98179994	98180495	501	*	4.34	4.86	3.23	1.63	0.000196	0.00473	4527
chr10	129037128	129037629	501	*	4.89	5.34	3.98	1.36	0.000198	0.00476	4541
chr12	94103890	94104391	501	*	4.65	3.72	5.32	-1.6	2e-04	0.0048	4561
chr6	1577304	1577805	501	*	4.15	4.73	2.78	1.95	0.000203	0.00484	4580
chr8	29459249	29459750	501	*	4.84	5.29	3.95	1.33	0.000206	0.00488	4603
chr7	44979456	44979957	501	*	4.5	5	3.45	1.55	0.000206	0.00489	4608
chr1	228690557	228691058	501	*	4.45	3.71	5.03	-1.31	0.000214	0.00502	4647
chr9	101978370	101978871	501	*	4.45	4.95	3.39	1.56	0.000215	0.00504	4653
chr3	193932345	193932846	501	*	4.17	4.71	2.97	1.74	0.000215	0.00504	4663
chr13	110919876	110920377	501	*	5.46	5.86	4.73	1.13	0.000216	0.00506	4678
chr14	24805667	24806168	501	*	5.51	4.91	6.03	-1.12	0.000217	0.00506	4684
chr5	132020611	132021112	501	*	4.39	4.9	3.3	1.6	0.000218	0.00508	4686
chr8	27595387	27595888	501	*	6.39	5.86	6.86	-1	0.000225	0.0052	4731
chr15	99407952	99408453	501	*	4.94	5.33	4.23	1.1	0.000231	0.00529	4770
chr2	105515940	105516441	501	*	5.1	5.57	4.14	1.43	0.000232	0.0053	4773
chr8	59919273	59919774	501	*	3.96	4.59	2.31	2.28	0.000235	0.00535	4791
chr6	110934384	110934885	501	*	4.32	3.55	4.91	-1.36	0.00024	0.00544	4816
chr20	44083501	44084002	501	*	4.57	5.07	3.53	1.54	0.000241	0.00545	4828
