chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr14	99971449	100144236	+	ENSG00000196405.13	EVL	ENST00000402714.6	EVL-202	0.564569126272432	0.999975657937227	0.280745208332391	0.487347224353599	5.18300299901274	0.204490920237764	0.0226107306269736	0.19510431003442	0.134165391517486	0.19510431003442
chr14	100019382	100140117	+	ENSG00000196405.13	EVL	ENST00000544450.6	EVL-203	0.304679745128999	0.999975657937227	-0.45859416388238	0.446777122268711	6.99455391579515	0.18386721474784	0.00114848341097603	0.181827163823175	0.124658157362313	0.181827163823175
chr14	100019576	100102347	+	ENSG00000196405.13	EVL	ENST00000554460.5	EVL-211	0.574834941386974	0.999975657937227	-0.738548535427478	1.31661457158222	2.11992412093984	1.13185520488811	0.646675971750385	0.548364809201517	0.942341797510351	0.942341797510351
chr14	100065417	100085098	+	ENSG00000196405.13	EVL	ENST00000557023.1	EVL-221	0.537095125432646	0.999975657937227	-0.509767252354875	0.825919672021103	2.80056856891163	0.119687744709064	0.0870902392689182	0.0207455368501534	0.538207789976575	0.538207789976575
chr14	100065421	100102425	+	ENSG00000196405.13	EVL	ENST00000553771.5	EVL-205	0.587820079317534	0.999975657937227	-0.444929967301811	0.820907458051761	3.13920848801132	0.233060753620023	0.236218630358757	0.00200162000797577	0.381513003102497	0.381513003102497
chr14	100065422	100144236	+	ENSG00000196405.13	EVL	ENST00000392920.8	EVL-201	0.953846067304294	0.999975657937227	-0.0222204365204601	0.383920693303346	7.04890037067976	0.122870394605365	0.00257310458025397	0.132539069270724	0.124519125944207	0.132539069270724
chr14	100065425	100108106	+	ENSG00000196405.13	EVL	ENST00000555048.5	EVL-214	0.209575015478324	0.999975657937227	-0.522842192086168	0.416695348262863	4.51835482132007	0.132991677318933	0.013862560802316	0.107369921447843	0.145302868022933	0.145302868022933
chr14	100065430	100128721	+	ENSG00000196405.13	EVL	ENST00000553875.5	EVL-207	0.300172565551752	0.999975657937227	-1.24848808386242	1.20503058359501	2.15411438277437	0.47667411182424	0.412661552878548	-0.031202925296975	0.918428928904169	0.918428928904169
chr14	100065432	100144230	+	ENSG00000196405.13	EVL	ENST00000554045.5	EVL-210	0.141957325239029	0.999975657937227	-3.66040324936815	2.49254411412328	2.6622224646942	6.29385946304091	0.997019220885773	4.69802559322728	0.612160219677318	4.69802559322728
chr14	100065445	100097745	+	ENSG00000196405.13	EVL	ENST00000557637.1	EVL-224	0.465022586468541	0.999975657937227	-0.638372154282626	0.873762429015954	2.95202869493292	0.37177574925405	0.238072237057066	0.133525178114074	0.461766813439473	0.461766813439473
chr14	100066437	100128581	+	ENSG00000196405.13	EVL	ENST00000557153.5	EVL-222	0.66706437063384	0.999975657937227	-0.425477634853947	0.989067772224907	3.9000358082118	0.659001382523937	0.707771863627154	0.000535128854427081	0.188961939588959	0.188961939588959
chr14	100084831	100106713	+	ENSG00000196405.13	EVL	ENST00000556921.1	EVL-220	0.412717259560898	0.999975657937227	-0.423562124592903	0.51709334020571	3.70938669874648	0.0960502377105789	0.0256980134718141	0.0635118012824379	0.219405382139526	0.219405382139526
chr14	100096947	100135968	+	ENSG00000196405.13	EVL	ENST00000557384.5	EVL-223	0.708031306269894	0.999975657937227	-0.493771095624244	1.31847592500974	2.02127837641397	0.963344636590876	0.580422107349582	0.456907752536936	1.01309176041152	1.01309176041152
chr14	100114530	100128593	+	ENSG00000196405.13	EVL	ENST00000553910.1	EVL-208	0.43613742366707	0.999975657937227	-0.958511175369734	1.2308609423643	1.94839118778228	0.355167684144419	0.322018348724049	-0.015552066218483	1.06674875576073	1.06674875576073
chr14	100128587	100144218	+	ENSG00000196405.13	EVL	ENST00000554695.5	EVL-213	0.409907291069091	0.999975657937227	-0.732993052522163	0.889493372563386	4.93005159944295	0.291908057503048	0.589972359296174	-0.318124054088683	0.13529289555183	0.13529289555183
chr14	100128621	100141767	+	ENSG00000196405.13	EVL	ENST00000554031.5	EVL-209	0.467901200344984	0.999975657937227	-0.395837849525187	0.545307685792745	3.8066806829714	0.188487077509372	0.0705774738019417	0.122395281172668	0.202002959033977	0.202002959033977
chr14	100135008	100137606	+	ENSG00000196405.13	EVL	ENST00000553799.1	EVL-206	0.61358081628546	0.999975657937227	-0.30164122473343	0.597346373068422	3.60281128068738	0.304934526886555	0.032431672460562	0.29465579283927	0.242747960220028	0.29465579283927
chr14	100135771	100137999	+	ENSG00000196405.13	EVL	ENST00000554518.1	EVL-212	0.64408367450161	0.999975657937227	-0.316605451503734	0.685298054323815	3.4267049705354	0.213169859198475	0.140784024550372	0.0845142444751116	0.289713280104634	0.289713280104634
chr14	100137106	100143863	+	ENSG00000196405.13	EVL	ENST00000553694.5	EVL-204	0.398526715073903	0.999975657937227	-0.511579679099988	0.605953710636435	3.4769599246606	0.284844278402161	0.0611837538222899	0.228154523680516	0.275397820658936	0.275397820658936
chr14	100138812	100144232	+	ENSG00000196405.13	EVL	ENST00000555606.5	EVL-215	0.411211417876105	0.999975657937227	-0.780296749624976	0.949539124464095	2.85539268367359	0.343286516698958	0.316817026044864	0.00498569905542035	0.509672143769174	0.509672143769174
chr14	100140293	100144235	+	ENSG00000196405.13	EVL	ENST00000555848.1	EVL-217	0.295593152646756	0.999975657937227	-0.436267886403423	0.417109850631903	6.51462724413259	0.160844661970716	0.00269355823753559	0.156788683632119	0.126614688459719	0.156788683632119
chr14	100141180	100142235	+	ENSG00000196405.13	EVL	ENST00000556258.1	EVL-219	0.863949694331118	0.999975657937227	-0.106559584871271	0.621887809587309	3.32249616373951	0.0745510815127207	0.033472154102199	0.0474931655917329	0.321043589634993	0.321043589634993
chr14	100143957	100159645	-	ENSG00000168350.8	DEGS2	ENST00000305631.7	DEGS2-201	0.641166922972576	0.999975657937227	-0.364721772120074	0.782550778722393	5.02400603152681	0.521406598654054	0.0117203929394878	0.549633184899617	0.134877058716237	0.549633184899617
chr14	100148985	100155717	-	ENSG00000168350.8	DEGS2	ENST00000557117.1	DEGS2-203	0.779329550814602	0.999975657937227	0.34504535221937	1.23145665714744	2.52393066381944	1.23878635401337	0.704073438105771	0.647678057592518	0.686038268790914	0.686038268790914
chr14	100239754	100276578	+	ENSG00000100811.14	YY1	ENST00000553625.5	YY1-202	0.91391066442525	0.999975657937227	0.133748929605157	1.23718810042813	1.94510963072508	0.338189467306401	0.333894922477702	0.0364736870770411	1.06918660704317	1.06918660704317
chr14	100239759	100278142	+	ENSG00000100811.14	YY1	ENST00000554804.1	YY1-205	0.32468292706037	0.999975657937227	0.715937892726079	0.726928922806551	6.56422061061302	0.483068637864	0.0240869724734213	0.460303214771546	0.126356204477946	0.460303214771546
chr14	100239887	100277796	+	ENSG00000100811.14	YY1	ENST00000651219.1	YY1-207	0.502116939521019	0.999975657937227	1.92308470557716	2.86530365731143	3.61034280211147	7.14982543923726	1.37155344178179	6.15424785277027	0.240960194400956	6.15424785277027
chr14	100275729	100278470	+	ENSG00000100811.14	YY1	ENST00000623799.1	YY1-206	0.801818355779979	0.999975657937227	0.0961237949975508	0.382971707254233	5.81711548752152	0.0155845570058879	0.00668611842621784	0.00960991408349179	0.127758932751235	0.127758932751235
chr14	100276199	100277793	+	ENSG00000100811.14	YY1	ENST00000554579.1	YY1-204	0.682601828919618	0.999975657937227	-0.187225529561782	0.457858962045898	5.45828158423519	0.177616807514763	0.041328570361646	0.150836689670289	0.13043599363276	0.150836689670289
chr14	100291116	100296545	-	ENSG00000197119.13	SLC25A29	ENST00000554912.1	SLC25A29-208	0.817063827686107	0.999975657937227	-0.146625987808628	0.633858048294413	7.43737109957131	0.336604952848074	0.00125285076569114	0.367041839172945	0.124011696620661	0.367041839172945
chr14	100291116	100306444	-	ENSG00000197119.13	SLC25A29	ENST00000359232.8	SLC25A29-201	0.131176837103841	0.999975657937227	0.582998553847467	0.386225437945904	6.93500711041678	0.152632350246107	0.00446247121890711	0.132276776954556	0.12482977636844	0.132276776954556
chr14	100291118	100306441	-	ENSG00000197119.13	SLC25A29	ENST00000392908.7	SLC25A29-202	0.828366107096401	0.999975657937227	0.566845692940955	2.61463123106157	3.16684535430224	5.72368989866924	2.6370016125	3.62960348907231	0.371339580404844	3.62960348907231
chr14	100291686	100295734	-	ENSG00000197119.13	SLC25A29	ENST00000556505.5	SLC25A29-215	0.352162695590715	0.999975657937227	-2.00106032971061	2.15074681004369	1.14115812167478	4.1884467376894	1.67031115751539	2.56992469665497	1.73242769368912	2.56992469665497
chr14	100292458	100306547	-	ENSG00000197119.13	SLC25A29	ENST00000554224.5	SLC25A29-206	0.174448559743958	0.999975657937227	1.91058832125146	1.40686396306263	2.64091219354617	1.95358415324545	0.344698790299607	1.46962856938433	0.623520038526694	1.46962856938433
chr14	100292781	100306517	-	ENSG00000197119.13	SLC25A29	ENST00000556868.1	SLC25A29-218	0.480234306711065	0.999975657937227	0.390467412348698	0.553128153465932	4.18086919826656	0.26766436180605	0.115850649977711	0.164604207999201	0.163642785143381	0.164604207999201
chr14	100295695	100299076	-	ENSG00000197119.13	SLC25A29	ENST00000556873.5	SLC25A29-219	0.499889242328115	0.999975657937227	0.807850738429501	1.19741190030843	1.97763873367364	0.956485165243821	0.269212955042005	0.723096968631265	1.04509936570822	1.04509936570822
chr14	100295893	100298248	-	ENSG00000197119.13	SLC25A29	ENST00000553574.1	SLC25A29-204	0.92964483495463	0.999975657937227	-0.0938870115481238	1.06337300832056	3.94486514784702	0.943036359932044	0.0526363899968164	0.983895585259167	0.183734073934357	0.983895585259167
chr14	100298019	100306532	-	ENSG00000197119.13	SLC25A29	ENST00000555949.2	SLC25A29-213	0.835585840846167	0.999975657937227	0.178842987915738	0.861715485407679	3.89855340166934	0.621460049353379	0.0427586327856861	0.637915480189756	0.189144847775801	0.637915480189756
chr14	100298598	100306444	-	ENSG00000197119.13	SLC25A29	ENST00000557438.1	SLC25A29-220	0.977811607015345	0.999975657937227	-0.0350711094908438	1.26097863878178	4.00024009608413	1.32515843811338	0.0923772731376754	1.36518426037095	0.178013452522362	1.36518426037095
chr14	100298645	100299529	-	ENSG00000197119.13	SLC25A29	ENST00000555888.1	SLC25A29-211	0.750023336845556	0.999975657937227	-0.169441523396377	0.531817180536551	4.34253444897946	0.238083797082445	0.0154484961323174	0.243811891255375	0.154244715175678	0.243811891255375
