chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr20	21303331	21389825	+	ENSG00000088930.8	XRN2	ENST00000377191.5	XRN2-201	0.102326629547427	0.999889740154522	0.611201451176438	0.374126184722559	8.85280573954447	0.1254637143386	0.000182204536882198	0.103584219959561	0.128123997383588	0.128123997383588
chr20	21705659	21715982	+	ENSG00000125813.13	PAX1	ENST00000398485.6	PAX1-201	0.952463166213363	0.999889740154522	0.0597473596949306	1.00223913036049	2.5451754782084	0.428461254661954	0.294708549085592	0.176271604235093	0.626067785804688	0.626067785804688
chr20	21705659	21718486	+	ENSG00000125813.13	PAX1	ENST00000613128.4	PAX1-205	0.574633086848416	0.999889740154522	1.13421080164774	2.02089708191321	1.22129567913532	3.51055702495232	0.263175343702879	3.48051425400869	1.57030023084557	3.48051425400869
chr20	23079360	23086324	-	ENSG00000125810.10	CD93	ENST00000246006.5	CD93-201	0.20476751871683	0.999889740154522	0.595943806348489	0.469955643763295	8.08196862544092	0.213644340947904	0.000364541678101689	0.202088906501457	0.122697767875263	0.202088906501457
chr20	23350791	23354771	+	ENSG00000132661.4	NXT1	ENST00000254998.3	NXT1-201	0.0816908527396268	0.999889740154522	0.639410146836432	0.367274777600753	6.00799179400743	0.126609558987255	0.003117060857659	0.0986759649062277	0.120532804548884	0.120532804548884
chr20	23362182	23373062	+	ENSG00000125812.16	GZF1	ENST00000338121.10	GZF1-201	0.952850635791813	0.999889740154522	-0.0457211425462752	0.773264908274609	6.34184232923022	0.498456383880429	0.275185689906994	0.272924710264534	0.12114562396721	0.272924710264534
chr20	23362320	23364529	+	ENSG00000125812.16	GZF1	ENST00000424216.1	GZF1-203	0.915665491508379	0.999889740154522	-0.124828955602417	1.17879695464507	1.90487183529932	0.84784232789774	0.244303806354534	0.686894379751941	1.02946159890258	1.02946159890258
chr20	23364384	23373045	+	ENSG00000125812.16	GZF1	ENST00000377051.2	GZF1-202	0.632012598333022	0.999889740154522	1.0632912591308	2.22029668595165	5.46792604645944	4.20231350318523	1.11414463766702	3.40476295484354	0.122136805402083	3.40476295484354
chr20	23368871	23370421	+	ENSG00000125812.16	GZF1	ENST00000477239.1	GZF1-205	0.204291697721954	0.999889740154522	-0.952844282137388	0.750614536957536	3.32905750257337	0.0998516478918583	0.223118253705923	-0.196506728408388	0.293352080795056	0.293352080795056
chr20	23374519	23421519	-	ENSG00000125814.17	NAPB	ENST00000398425.7	NAPB-202	0.67108457816099	0.999889740154522	-0.18399314334895	0.433271703947409	5.68699612155711	0.125737830965261	0.051405458261186	0.0838029204273208	0.120675213726848	0.120675213726848
chr20	23374519	23421519	-	ENSG00000125814.17	NAPB	ENST00000432543.6	NAPB-203	0.276122071106625	0.999889740154522	2.72682129416099	2.50380225025326	1.59754807409865	5.84381762116854	2.54609224464733	3.20051465469483	1.26018757685317	3.20051465469483
chr20	23374519	23421519	-	ENSG00000125814.17	NAPB	ENST00000617876.4	NAPB-207	0.926425506157107	0.999889740154522	-0.243372822571499	2.63553013526051	4.31476118349281	5.79328510578575	1.61198740175991	4.75519676761749	0.142931553037962	4.75519676761749
chr20	23374522	23421488	-	ENSG00000125814.17	NAPB	ENST00000377026.4	NAPB-201	0.921760345094326	0.999889740154522	0.0704329345914073	0.717118838795877	6.22732873889159	0.078446774910847	0.350432405305111	-0.264595692745068	0.12097207123784	0.12097207123784
chr20	23378799	23421414	-	ENSG00000125814.17	NAPB	ENST00000472855.5	NAPB-205	0.744231960948936	0.999889740154522	0.130472076481677	0.399909139081466	4.58728600458227	0.0601379934949268	0.0155195135559827	0.049071841037138	0.131080529338157	0.131080529338157
chr20	23396738	23421472	-	ENSG00000125814.17	NAPB	ENST00000487502.1	NAPB-206	0.256969355110948	0.999889740154522	-0.530051517507831	0.467589358651327	3.91524963178123	0.0571954553193081	0.0290677698763177	0.00809305828045543	0.171352054420645	0.171352054420645
chr20	23440324	23442458	+	ENSG00000125823.12	CSTL1	ENST00000485969.1	CSTL1-204	0.725465564588544	0.999889740154522	-0.402008939799705	1.14479080654719	1.99874907509166	0.943181444442203	0.238390060136299	0.784295169879561	0.962943764722429	0.962943764722429
