chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr7	107903503	107905763	+	ENSG00000091140.14	DLD	ENST00000478414.1	DLD-210	0.692837421913719	0.999922438638437	0.223296798274129	0.565297750315589	3.55894943179613	0.119614018147837	0.0478845651277513	0.0799833883577772	0.242625931701218	0.242625931701218
chr7	107904668	107906369	+	ENSG00000091140.14	DLD	ENST00000489184.1	DLD-212	0.280913327798878	0.999922438638437	0.466318336899321	0.432469031159639	4.42577796146405	0.0782551029238881	0.0265308512481415	0.0384543346947091	0.143495933217456	0.143495933217456
chr7	107923799	107929977	-	ENSG00000091136.14	LAMB1	ENST00000472714.1	LAMB1-209	0.5594897010275	0.999922438638437	0.647205564901702	1.10898896811787	2.98524711478565	1.0443258023549	0.522273884881259	0.595777507307043	0.430102553136737	0.595777507307043
chr7	107923799	108003161	-	ENSG00000091136.14	LAMB1	ENST00000222399.11	LAMB1-201	0.26350676396682	0.999922438638437	0.465953289947157	0.416721394046859	7.78085550456671	0.161820268247254	0.00200024243832138	0.155869503249277	0.129737534001152	0.155869503249277
chr7	107923803	108002027	-	ENSG00000091136.14	LAMB1	ENST00000393561.5	LAMB1-204	0.240866035907677	0.999922438638437	2.17798900318362	1.85704535043535	4.17973287340421	3.25283572728644	1.58420107385691	1.55090568393723	0.154568635117493	1.55090568393723
chr7	107931357	107932624	-	ENSG00000091136.14	LAMB1	ENST00000468518.1	LAMB1-206	0.102670184736653	0.999922438638437	2.32885792466334	1.42695766979499	1.22028797726617	2.02274070009337	0.263783778383663	1.43586960219814	1.58731457742247	1.58731457742247
chr7	107935374	107937163	-	ENSG00000091136.14	LAMB1	ENST00000470995.1	LAMB1-208	0.738633282257105	0.999922438638437	0.341691614896815	1.02405964612515	2.50620197673624	0.200819206845992	0.288682238547357	-0.0773430349498702	0.664679724018067	0.664679724018067
chr7	107937090	107940564	-	ENSG00000091136.14	LAMB1	ENST00000468999.1	LAMB1-207	0.228624996935444	0.999922438638437	1.47742849719899	1.22719347741597	2.83383125069259	0.576749603873574	0.867444660024479	-0.447096106663505	0.501649731804878	0.501649731804878
chr7	107942399	107953649	-	ENSG00000091136.14	LAMB1	ENST00000476039.1	LAMB1-211	0.233774500834125	0.999922438638437	1.32205756930086	1.11032703343324	2.21621965881173	0.78854877756334	0.281312556679699	0.41830363894162	0.839438462568179	0.839438462568179
chr7	107959506	108003187	-	ENSG00000091136.14	LAMB1	ENST00000393560.5	LAMB1-203	0.31289062104964	0.999922438638437	0.955056216325595	0.946373059989378	4.11225942773862	0.660417232251943	0.655392252607093	-0.0137299113516171	0.158809537096233	0.158809537096233
chr7	107998413	108003176	-	ENSG00000091136.14	LAMB1	ENST00000439976.5	LAMB1-205	0.399155691950168	0.999922438638437	1.03860552794277	1.2318449317774	1.94280271787376	0.302501503207797	0.354407861718685	-0.127254822060858	1.02508480732283	1.02508480732283
chr7	108023548	108130355	-	ENSG00000091128.13	LAMB4	ENST00000205386.8	LAMB4-201	0.290996838204758	0.999922438638437	1.83561635642236	1.73837619703839	0.879613437269292	2.38781579390975	0.856459588272614	1.45631680819627	1.89076932302708	1.89076932302708
chr7	108075537	108130355	-	ENSG00000091128.13	LAMB4	ENST00000418464.1	LAMB4-203	0.483317590199631	0.999922438638437	0.827574916199174	1.18060269416841	2.01220522980104	0.886671993423229	0.290535729984282	0.625475551402935	0.976575834995461	0.976575834995461
