chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr10	110899891	110919182	-	ENSG00000214413.8	BBIP1	ENST00000652400.1	BBIP1-215	0.434622941602288	0.999997917820125	0.391605295954785	0.501219287350841	3.87385270004686	0.116197533517668	0.0407641056006702	0.0729956663852799	0.189521603910774	0.189521603910774
chr10	110899893	110918657	-	ENSG00000214413.8	BBIP1	ENST00000652043.1	BBIP1-213	0.631679230512628	0.999997917820125	0.65713747345352	1.3708508977317	3.10097341431841	1.60201262476125	0.195772991439892	1.5268565103876	0.388329728630827	1.5268565103876
chr10	110899956	110919201	-	ENSG00000214413.8	BBIP1	ENST00000447005.5	BBIP1-206	0.568856061462052	0.999997917820125	0.245071857460185	0.430149066717981	4.83745159411724	0.12542379213318	0.0346649277890287	0.0977957238198949	0.134944273509459	0.134944273509459
chr10	110900121	110919201	-	ENSG00000214413.8	BBIP1	ENST00000454061.5	BBIP1-208	0.342989311826759	0.999997917820125	0.598394300851545	0.63103435095517	3.8708214915966	0.113334053271785	0.175106213239669	-0.0832623640757701	0.189914442838625	0.189914442838625
chr10	110900218	110918936	-	ENSG00000214413.8	BBIP1	ENST00000605742.5	BBIP1-210	0.675300468248113	0.999997917820125	0.191572733719192	0.457340114983432	4.6213896616562	0.177358326669603	0.0447074218088704	0.147022560566433	0.139568553456762	0.147022560566433
chr10	110900234	110904945	-	ENSG00000214413.8	BBIP1	ENST00000605265.1	BBIP1-209	0.814800497371806	0.999997917820125	0.0883483476257297	0.377174004462096	5.98873110712546	0.033001603251209	0.00277792389484399	0.0328083418830678	0.127627286610298	0.127627286610298
chr10	110906479	110919167	-	ENSG00000214413.8	BBIP1	ENST00000422050.1	BBIP1-202	0.723967978559277	0.999997917820125	-0.138932022801788	0.393396059969874	5.00605381787799	0.0539352300546813	0.00792409029037704	0.0496353029651245	0.133939664709458	0.133939664709458
chr10	110917959	110919161	-	ENSG00000214413.8	BBIP1	ENST00000431847.1	BBIP1-204	0.927930367658018	0.999997917820125	-0.0614527367489174	0.679418148500988	3.15821293864491	0.07717097176279	0.056182062372382	0.0283598330050766	0.366959539764086	0.366959539764086
chr10	110919547	111013667	+	ENSG00000108061.11	SHOC2	ENST00000369452.8	SHOC2-202	0.17221235645179	0.999997917820125	0.624352473254202	0.457357694108407	8.40803339002784	0.20679805120502	0.000475113381774402	0.191269608615038	0.129360975667432	0.191269608615038
chr10	110919593	110964524	+	ENSG00000108061.11	SHOC2	ENST00000480155.1	SHOC2-204	0.547029117543644	0.999997917820125	0.2506754642414	0.416253774447653	4.63377517339187	0.0362368950714307	0.0196840381974439	0.0144163791136378	0.139144232815981	0.139144232815981
chr10	110919603	111011670	+	ENSG00000108061.11	SHOC2	ENST00000489390.1	SHOC2-205	0.945683787470481	0.999997917820125	0.0294433029394007	0.432176608377393	5.15053796940506	0.155719426364487	0.0335510836221911	0.137660818804013	0.133509465739099	0.137660818804013
chr10	110920003	110964729	+	ENSG00000108061.11	SHOC2	ENST00000489783.1	SHOC2-206	0.558936457560074	0.999997917820125	-0.58674646795202	1.00397745250481	4.16169272269608	0.868664889086228	0.560477976645021	0.363495188064864	0.162840957786958	0.363495188064864
chr10	110964125	111013664	+	ENSG00000108061.11	SHOC2	ENST00000265277.9	SHOC2-201	0.528437996060867	0.999997917820125	2.21942099312308	3.52069854745262	2.72064029654316	10.7399176804221	1.62296176550605	9.73941330802604	0.568056113824198	9.73941330802604
chr10	110964851	111013666	+	ENSG00000108061.11	SHOC2	ENST00000451838.1	SHOC2-203	0.326231540085142	0.999997917820125	-2.5658637789175	2.61360726786611	1.6588946167811	6.24109053653221	0.86489788260593	5.39679982214975	1.25978795014671	5.39679982214975
chr10	110965032	110985922	+	ENSG00000108061.11	SHOC2	ENST00000497305.1	SHOC2-207	0.351046399801425	0.999997917820125	0.436518189819315	0.468085131244901	4.1217017552655	0.107549658919038	0.0352674673526924	0.0655702455376293	0.165577581898818	0.165577581898818
chr10	112149865	112183765	-	ENSG00000119927.14	GPAM	ENST00000348367.9	GPAM-201	0.831429517236045	0.999997917820125	-0.0937721625365833	0.440516815975839	7.29319563896287	0.162445322503476	0.000971524422026192	0.176912285305674	0.125887416353614	0.176912285305674
chr10	112153870	112183710	-	ENSG00000119927.14	GPAM	ENST00000369425.5	GPAM-202	0.122530772985914	0.999997917820125	-0.60452467975781	0.391471275797901	5.34548470920157	0.142171671757428	0.00879962068780086	0.114089626805378	0.131679325772466	0.131679325772466
