chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr14	103385987	103465606	+	ENSG00000075413.18	MARK3	ENST00000560417.5	MARK3-220	0.618359260924923	0.999975657937227	0.786992069872163	1.57974374561982	3.09023540023652	2.13127162802424	1.32079724584336	0.966827197496152	0.400657725469595	0.966827197496152
chr14	103386004	103465898	+	ENSG00000075413.18	MARK3	ENST00000558223.5	MARK3-212	0.452605531774404	0.999975657937227	-0.314169540957712	0.418291327432338	5.44609886206006	0.0811892837671279	0.0297872100518942	0.050473272882602	0.130599788336121	0.130599788336121
chr14	103386030	103503227	+	ENSG00000075413.18	MARK3	ENST00000335102.9	MARK3-203	0.596928352765449	0.999975657937227	-1.04054530378409	1.96766332169222	3.82481857871598	3.31664366704631	1.07148395640411	2.47757341216768	0.199193775189348	2.47757341216768
chr14	103386239	103451995	+	ENSG00000075413.18	MARK3	ENST00000561225.1	MARK3-225	0.874252746971183	0.999975657937227	-0.0715052658658932	0.451824443865532	4.37974990594638	0.153131641855876	0.034819599360895	0.133156514734635	0.152313618040636	0.152313618040636
chr14	103417273	103465706	+	ENSG00000075413.18	MARK3	ENST00000558698.5	MARK3-214	0.256049975177597	0.999975657937227	-1.92879156261634	1.69821351041443	1.07491175183837	2.71329401346343	0.670015040233285	1.97358665947465	1.79298183967418	1.97358665947465
chr14	103417328	103457176	+	ENSG00000075413.18	MARK3	ENST00000560731.5	MARK3-222	0.757935773157173	0.999975657937227	-0.375667974035136	1.2189389308608	2.40707677896898	1.24993729986637	0.150845451524754	1.21114898921265	0.753737163377446	1.21114898921265
chr14	103417328	103465616	+	ENSG00000075413.18	MARK3	ENST00000559268.5	MARK3-217	0.617292043416137	0.999975657937227	0.639537019310815	1.27986271402393	2.39027613022209	1.11166916398132	0.737612004267627	0.447731712863839	0.763932515252013	0.763932515252013
chr14	103429193	103465730	+	ENSG00000075413.18	MARK3	ENST00000561164.1	MARK3-224	0.469133235450351	0.999975657937227	-0.292327078599121	0.403828007095078	4.960845220826	0.066725108989429	0.0143552507405833	0.0512089830669108	0.135132053630934	0.135132053630934
chr14	103465714	103503281	+	ENSG00000075413.18	MARK3	ENST00000554627.5	MARK3-208	0.902218944982046	0.999975657937227	0.234560496948258	1.90918825782771	4.4115701890142	3.0420847220834	0.171074043391049	3.1701757767839	0.150694508623717	3.1701757767839
chr14	103466053	103469303	+	ENSG00000075413.18	MARK3	ENST00000558953.1	MARK3-216	0.743219702620653	0.999975657937227	-0.503522880639558	1.53703975538447	2.4244203165099	1.45932599870544	1.42228498368618	0.159732879851444	0.743331958476809	0.743331958476809
chr14	103466363	103467685	+	ENSG00000075413.18	MARK3	ENST00000558611.1	MARK3-213	0.131873734878837	0.999975657937227	-0.608053721017483	0.403552097743767	4.699428580048	0.120093512294521	0.0108697261356217	0.0873412823543912	0.138413378158324	0.138413378158324
chr14	103467714	103492034	+	ENSG00000075413.18	MARK3	ENST00000559274.1	MARK3-218	0.220839760382967	0.999975657937227	-0.529402453654963	0.432413001172102	5.20348553081913	0.179173082813545	0.0173406689361919	0.154058584347917	0.134015329187206	0.154058584347917
chr14	103474992	103503282	+	ENSG00000075413.18	MARK3	ENST00000561314.5	MARK3-226	0.119927659929653	0.999975657937227	-0.797352388644164	0.512741319936221	4.27627862427622	0.142970295677432	0.0831464701703463	0.0158418621711446	0.157848552568764	0.157848552568764
chr14	103489397	103503827	+	ENSG00000075413.18	MARK3	ENST00000556463.5	MARK3-210	0.216990813681332	0.999975657937227	-0.465021586198752	0.376667036081167	6.25415768137881	0.0587798859235001	0.0027650641694478	0.0420703450802453	0.127289820561542	0.127289820561542
chr14	103498865	103503827	+	ENSG00000075413.18	MARK3	ENST00000555235.1	MARK3-209	0.535053677136175	0.999975657937227	-0.240029188155831	0.386950343164491	5.44441133827322	0.0974328729316235	0.00663007271600553	0.0952648031518284	0.130622948019519	0.130622948019519
chr14	103519667	103522830	-	ENSG00000166165.13	CKB	ENST00000348956.7	CKB-201	0.473515516552267	0.999975657937227	0.313428862337335	0.437279045865392	8.78732217701419	0.167530607606296	0.000463147102078369	0.174815403188123	0.128937259641171	0.174815403188123
chr14	103519668	103521322	-	ENSG00000166165.13	CKB	ENST00000554989.1	CKB-210	0.297520750022815	0.999975657937227	0.903211058344042	0.86700095996623	6.68486693684048	0.694391405144884	0.0310907391767509	0.657959036690416	0.12577237534727	0.657959036690416
chr14	103519679	103521443	-	ENSG00000166165.13	CKB	ENST00000554282.5	CKB-207	0.823247185320643	0.999975657937227	-0.339987739086257	1.52208006369482	3.37396026489361	1.94023907214178	0.304889710477764	1.81877736646137	0.305344078880637	1.81877736646137
chr14	103519695	103521770	-	ENSG00000166165.13	CKB	ENST00000553528.5	CKB-202	0.615960666576178	0.999975657937227	0.220407864474994	0.439424245079316	4.86712976323536	0.129582695045485	0.041252643256114	0.0968351888443634	0.135749884977119	0.135749884977119
chr14	103519862	103521342	-	ENSG00000166165.13	CKB	ENST00000553610.5	CKB-203	0.775173033274226	0.999975657937227	0.400070608645241	1.4007340118711	1.97993269655397	1.10505718799338	0.755143465141171	0.445747596560545	1.04340765920363	1.04340765920363
chr14	103519992	103521101	-	ENSG00000166165.13	CKB	ENST00000555039.1	CKB-211	0.262752909213559	0.999975657937227	-1.07830271083191	0.962849248462977	2.99646765822533	0.574725699119957	0.408763611000014	0.116850457214757	0.441058507993562	0.441058507993562
chr14	103520153	103520728	-	ENSG00000166165.13	CKB	ENST00000555366.1	CKB-212	0.871989567005167	0.999975657937227	0.1096961003149	0.680784776014079	4.84734320846326	0.387226028912475	0.033598855467277	0.391246729847551	0.135940134520776	0.391246729847551
chr14	103521237	103522198	-	ENSG00000166165.13	CKB	ENST00000557569.1	CKB-217	0.739809978964688	0.999975657937227	0.462208834637782	1.39175514492123	2.89111296992364	1.63195507008037	0.18539009867096	1.59017708612587	0.491556934912327	1.59017708612587
chr14	103521621	103522830	-	ENSG00000166165.13	CKB	ENST00000555659.5	CKB-213	0.475758408738756	0.999975657937227	-1.19279891305723	1.67259859794251	1.57994759712189	2.35255281739104	1.21030631972407	1.24708126509861	1.35414757762856	1.35414757762856
chr14	103521648	103522833	-	ENSG00000166165.13	CKB	ENST00000554705.5	CKB-209	0.587231708303852	0.999975657937227	0.795336273059721	1.46510701971748	1.91175858276281	1.60879909622206	0.873592313635925	0.838102045044257	1.09406805065406	1.09406805065406
chr14	103521683	103522830	-	ENSG00000166165.13	CKB	ENST00000555770.1	CKB-214	0.797414020828832	0.999975657937227	0.336342765795517	1.31028032471519	2.62257826201699	1.44012264578836	0.447976320874128	1.1257886643503	0.633230453908055	1.1257886643503
chr14	103529196	103537073	+	ENSG00000166166.13	TRMT61A	ENST00000389749.9	TRMT61A-202	0.161531194046243	0.999975657937227	0.524522896808604	0.374675186878321	6.59220337688686	0.085128607169913	0.00246979945571334	0.0659519437475128	0.126213238234733	0.126213238234733
chr14	103529226	103537073	+	ENSG00000166166.13	TRMT61A	ENST00000299202.4	TRMT61A-201	0.406840571837968	0.999975657937227	1.79758489488676	2.16715831908949	1.61476748653437	4.18308860452608	2.18880402081552	2.11638989418337	1.32579833510558	2.11638989418337
chr14	103556544	103562814	-	ENSG00000166170.9	BAG5	ENST00000299204.4	BAG5-201	0.431176582813193	0.999975657937227	0.298364285428313	0.379029366747677	8.12496961392265	0.127137821282551	0.00217547454130887	0.129515847911074	0.125202793377956	0.129515847911074
chr14	103556545	103562318	-	ENSG00000166170.9	BAG5	ENST00000445922.2	BAG5-203	0.464569363042624	0.999975657937227	2.21251898896557	3.02528014738357	3.94708079147902	8.03486999817209	2.31195081033231	6.07767582897477	0.183490245622697	6.07767582897477
chr14	103559619	103562298	-	ENSG00000166170.9	BAG5	ENST00000337322.4	BAG5-202	0.799713483614821	0.999975657937227	-0.286112905566619	1.12768107976694	4.70284594717058	0.479297419247097	1.02736231966153	-0.507639046340142	0.138330246530775	0.138330246530775
chr14	103560531	103562831	-	ENSG00000166170.9	BAG5	ENST00000557666.1	BAG5-204	0.201666543289459	0.999975657937227	-2.69096135982058	2.10755296640559	1.77356739927559	4.30492234184145	1.00074421344991	3.07088700057134	1.19963208216309	3.07088700057134
chr14	103629177	103714249	+	ENSG00000126214.21	KLC1	ENST00000348520.10	KLC1-204	0.73816437988163	0.999975657937227	0.166875083181319	0.499199779264397	6.04392852187577	0.20998762413025	0.0025861279766448	0.225847590006176	0.127404550434989	0.225847590006176
chr14	103629203	103685316	+	ENSG00000126214.21	KLC1	ENST00000380038.7	KLC1-205	0.810767695729493	0.999975657937227	0.217513049667103	0.90844007684647	5.17454772359599	0.161547397599769	0.622270069289062	-0.448904858550401	0.134221356163357	0.134221356163357
chr14	103629211	103654838	+	ENSG00000126214.21	KLC1	ENST00000555467.1	KLC1-218	0.597714139808305	0.999975657937227	0.623093358473058	1.18079311750761	2.22492851528142	0.97189355909732	0.4080354739259	0.625458285521939	0.870047546897996	0.870047546897996
chr14	103629227	103686917	+	ENSG00000126214.21	KLC1	ENST00000389744.8	KLC1-206	0.993458634901377	0.999975657937227	0.00305728206886107	0.372908528623687	6.91154119501426	0.0130764860010574	0.002569415260362	0.011813862534883	0.124902957899898	0.124902957899898
chr14	103629237	103685916	+	ENSG00000126214.21	KLC1	ENST00000557575.5	KLC1-225	0.585068591008892	0.999975657937227	-1.45399412372818	2.66301173029103	3.42433985341635	6.08586780570934	1.11008290028883	5.3905792857398	0.290401930060389	5.3905792857398
chr14	103629237	103686211	+	ENSG00000126214.21	KLC1	ENST00000553286.5	KLC1-212	0.91266710421147	0.999975657937227	0.0413290348762254	0.376831763143676	6.65242384195545	0.0311854975114692	0.00424761109016756	0.0298998613361001	0.125921051814306	0.125921051814306
chr14	103629237	103693743	+	ENSG00000126214.21	KLC1	ENST00000347839.10	KLC1-203	0.368439042293369	0.999975657937227	0.859872663843304	0.956050246908593	5.47093323149841	0.565779852777447	0.707590609343286	-0.15300936277372	0.130272125719531	0.130272125719531
chr14	103629237	103701544	+	ENSG00000126214.21	KLC1	ENST00000334553.10	KLC1-202	0.433237293345231	0.999975657937227	1.44604792768112	1.84523971142282	4.36610763237111	3.01167921127237	1.29046268370903	1.83070444285175	0.153015806280648	1.83070444285175
chr14	103629241	103693743	+	ENSG00000126214.21	KLC1	ENST00000246489.11	KLC1-201	0.660940375045913	0.999975657937227	1.41559852096993	3.22742689423966	4.18669827058679	8.8472302290989	1.62518721419601	7.92307344699366	0.163261835277598	7.92307344699366
chr14	103629241	103693837	+	ENSG00000126214.21	KLC1	ENST00000634686.1	KLC1-227	0.182698057384584	0.999975657937227	-3.60389671582502	2.70462599835515	2.61042480894632	7.1781741206767	0.718993859688873	5.98642444870818	0.63962632143997	5.98642444870818
chr14	103629241	103693953	+	ENSG00000126214.21	KLC1	ENST00000554228.5	KLC1-216	0.941452972904818	0.999975657937227	-0.159274664656107	2.16866077251569	2.68476429553699	3.92135532344041	1.5058557546988	2.80530966269553	0.600086643459362	2.80530966269553
chr14	103629241	103701514	+	ENSG00000126214.21	KLC1	ENST00000557450.5	KLC1-224	0.806617419869687	0.999975657937227	-0.1208774642579	0.493796449402811	5.28117929768906	0.204413391316137	0.0560459149497764	0.167469440706144	0.133214106096593	0.167469440706144
chr14	103629241	103701544	+	ENSG00000126214.21	KLC1	ENST00000452929.6	KLC1-208	0.878177129385586	0.999975657937227	0.226688063018154	1.47891062438963	5.23424994859985	0.502570711592122	1.87116581285074	-1.32304854890828	0.133746102504065	0.133746102504065
chr14	103629241	103701544	+	ENSG00000126214.21	KLC1	ENST00000554280.5	KLC1-217	0.534189048094865	0.999975657937227	1.8130761296067	2.91667590022498	3.71891236607224	7.36310234344012	2.43725551274844	5.36082626862531	0.217531716246394	5.36082626862531
chr14	103629297	103686186	+	ENSG00000126214.21	KLC1	ENST00000445352.8	KLC1-207	0.145015666534233	0.999975657937227	-3.37178278526644	2.31361594272079	2.39765370593429	5.40809220459478	1.93377631181894	2.97297419105856	0.75944152747788	2.97297419105856
chr14	103562962	103592187	+	ENSG00000256053.7	COA8	ENST00000409074.6	COA8-201	0.840284524906103	0.999975657937227	0.0775589597676149	0.384851548124679	5.56600339070545	0.0182287909466768	0.00653785361280097	0.0129624054731885	0.129230300973331	0.129230300973331
chr14	103562965	103590504	+	ENSG00000256053.7	COA8	ENST00000440963.1	COA8-202	0.3268683124021	0.999975657937227	0.763576657346453	0.778809120832731	3.56987531514109	0.266353010361538	0.305199692187574	-0.065657567690618	0.250798650613657	0.250798650613657
chr14	103562979	103590527	+	ENSG00000256053.7	COA8	ENST00000458117.5	COA8-203	0.401232414045569	0.999975657937227	0.564671367405436	0.67269050990455	4.30546119034562	0.403664914526997	0.177003472406798	0.237799672865876	0.156229196117448	0.237799672865876
chr14	103562982	103574212	+	ENSG00000256053.7	COA8	ENST00000554625.5	COA8-212	0.401936200145523	0.999975657937227	0.775252850209178	0.924936996873247	3.0499717583478	0.457538928826838	0.366789739182968	0.0814098591987877	0.417426338319858	0.417426338319858
chr14	103562987	103590384	+	ENSG00000256053.7	COA8	ENST00000556253.6	COA8-215	0.586690260317882	0.999975657937227	-0.445209364914658	0.818943772972537	3.04912461024224	0.180350890181542	0.196991064105189	-0.0167744612778666	0.417788763911097	0.417788763911097
chr14	103563053	103590360	+	ENSG00000256053.7	COA8	ENST00000489117.5	COA8-208	0.645071397588335	0.999975657937227	1.25919946880075	2.73370672762045	2.03421236842181	6.35975900238344	0.395327444962225	6.45506232162198	1.00368129855731	6.45506232162198
chr14	103563077	103574732	+	ENSG00000256053.7	COA8	ENST00000495778.1	COA8-210	0.615192527235608	0.999975657937227	1.01892985174771	2.02701366973298	2.27279147173297	3.51050518463551	0.17580313468476	3.59058258115923	0.838296373938719	3.59058258115923
chr14	103563171	103590389	+	ENSG00000256053.7	COA8	ENST00000492189.5	COA8-209	0.506653293822803	0.999975657937227	0.701884915718273	1.0569635289896	2.7701224641456	0.322844238271728	0.469731537926203	-0.159761765694313	0.554342705220095	0.554342705220095
chr14	103563173	103590526	+	ENSG00000256053.7	COA8	ENST00000477116.5	COA8-207	0.76750027187616	0.999975657937227	-0.155454068161752	0.525811112914688	5.22686026454265	0.232411602662823	0.0156885510351068	0.237748998224094	0.133815998136723	0.237748998224094
chr14	103563307	103590525	+	ENSG00000256053.7	COA8	ENST00000476323.5	COA8-206	0.607516237006817	0.999975657937227	0.805356225103291	1.56799376705411	1.40380144088071	1.86399715148015	0.752412572418861	1.23852941802232	1.50130817664163	1.50130817664163
chr14	103571668	103587364	+	ENSG00000256053.7	COA8	ENST00000554876.5	COA8-213	0.457106727807138	0.999975657937227	0.916274565035581	1.2321820718309	2.09703411933491	0.983409017199483	0.433213100760767	0.571577235959976	0.958536835868932	0.958536835868932
chr14	103571756	103607523	+	ENSG00000256053.7	COA8	ENST00000474271.1	COA8-205	0.856021399753798	0.999975657937227	-0.220707886293701	1.21641649132982	1.82984866403725	0.907808364105435	0.200204782802883	0.793919153698141	1.156158540878	1.156158540878
chr14	103588002	103590620	+	ENSG00000256053.7	COA8	ENST00000557079.1	COA8-216	0.42097627430572	0.999975657937227	-0.603044505911394	0.749376196204363	3.37961373593325	0.245312692532569	0.211124161906307	0.0253840545694437	0.303643464578269	0.303643464578269
chr14	103562962	103685924	+	ENSG00000256500.5	AL139300.1	ENST00000472726.2	AL139300.1-201	0.433940445993769	0.999975657937227	0.764896306989445	0.977545076245297	5.03083641427728	0.758618737277517	0.741108784397159	0.0397407435672175	0.134852727019979	0.134852727019979
