chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr12	121888762	121916549	+	ENSG00000110801.14	PSMD9	ENST00000540962.5	PSMD9-206	0.25238408170977	0.999975657937227	-2.32248183867547	2.02911657409122	1.43579450489257	3.8805885502912	1.10868939269751	2.66551517261656	1.47411478112049	2.66551517261656
chr12	121888771	121917863	+	ENSG00000110801.14	PSMD9	ENST00000261817.6	PSMD9-201	0.934091126780309	0.999975657937227	-0.153367010329572	1.85452769448309	4.49669766839003	2.8680209279921	0.525025843834279	2.6276410449701	0.146404995985125	2.6276410449701
chr12	121888784	121899853	+	ENSG00000110801.14	PSMD9	ENST00000538613.5	PSMD9-205	0.723653585258417	0.999975657937227	0.631268569351629	1.78536223583936	3.55523947785599	2.68947359485536	1.15696860700409	1.76492318006044	0.254494218202927	1.76492318006044
chr12	121888786	121916399	+	ENSG00000110801.14	PSMD9	ENST00000542602.1	PSMD9-208	0.308105386803335	0.999975657937227	0.966712906774241	0.948496498729193	3.74285857179425	0.2748252176888	0.611693077665911	-0.395050940586255	0.212982063093832	0.212982063093832
chr12	121888845	121916584	+	ENSG00000110801.14	PSMD9	ENST00000543699.5	PSMD9-209	0.0393923291453043	0.999975657937227	-1.36478693126556	0.662497030008397	4.41211876417529	0.465810578004674	0.251660352226689	0.0899889748677359	0.150666769645762	0.150666769645762
chr12	121893817	121916584	+	ENSG00000110801.14	PSMD9	ENST00000535293.5	PSMD9-203	0.825623112881424	0.999975657937227	-0.13512955211501	0.613337290609959	3.49546113462277	0.108207169130228	0.0745402511539495	0.0428138019359445	0.270293828227752	0.270293828227752
chr12	121897271	121916568	+	ENSG00000110801.14	PSMD9	ENST00000544724.5	PSMD9-211	0.797773254067755	0.999975657937227	-0.102387742760239	0.399593129018767	5.05705180931654	0.0515012417776681	0.0116080387125151	0.0440823626717288	0.13476040764991	0.13476040764991
chr12	121902048	121916615	+	ENSG00000110801.14	PSMD9	ENST00000544254.1	PSMD9-210	0.590488006404957	0.999975657937227	-0.228053480167826	0.423789627748747	4.51684584581158	0.0366743685363604	0.0192511775473128	0.0163231921094898	0.145380000324491	0.145380000324491
chr12	121914218	121916643	+	ENSG00000110801.14	PSMD9	ENST00000361485.5	PSMD9-202	0.513176955277637	0.999975657937227	-0.268742660695456	0.41098504482546	4.64299519863329	0.106234084345634	0.0148238162390526	0.0954132699206922	0.140009165241951	0.140009165241951
chr12	121915333	121921391	+	ENSG00000256950.2	AC069503.2	ENST00000544911.1	AC069503.2-202	0.28246227668187	0.999975657937227	-0.841620691915286	0.783045392681645	3.01964829761319	0.366203337807711	0.131425675297409	0.206468168960577	0.43063773778588	0.43063773778588
chr12	121918592	121972069	+	ENSG00000158023.10	WDR66	ENST00000397454.2	WDR66-202	0.813844209094237	0.999975657937227	-0.0931863280605888	0.395746611719102	5.03564646264676	0.122907697361004	0.00872836860531075	0.125674093415864	0.13483573035791	0.13483573035791
chr12	121918592	122003919	+	ENSG00000158023.10	WDR66	ENST00000288912.9	WDR66-201	0.841254602081528	0.999975657937227	0.169441494971335	0.845985226881212	2.95050523936052	0.456979902677824	0.193557189099959	0.306488915325653	0.462492897992859	0.462492897992859
chr12	121921408	121933655	+	ENSG00000158023.10	WDR66	ENST00000540779.1	WDR66-205	0.743177437286649	0.999975657937227	-0.160597998352993	0.490153296275689	3.87225845339891	0.0861162912554239	0.027725927581351	0.0646377520677415	0.192503471781079	0.192503471781079
chr12	121947669	121959089	+	ENSG00000158023.10	WDR66	ENST00000543211.5	WDR66-206	0.400337427024615	0.999975657937227	-0.331196418975056	0.393803843940152	5.05574511654294	0.0897760786185325	0.00739298318364778	0.0813056887353971	0.134765028693222	0.134765028693222
chr12	121952695	121959739	+	ENSG00000158023.10	WDR66	ENST00000535257.1	WDR66-204	0.333442131141084	0.999975657937227	-0.404934888040778	0.41866549884902	4.48702993037991	0.0887789786537997	0.0137799286461738	0.0688461570473511	0.146894137953117	0.146894137953117
chr12	121961994	121969966	+	ENSG00000158023.10	WDR66	ENST00000545752.1	WDR66-207	0.848160341870703	0.999975657937227	-0.135063925905141	0.705419078474492	3.15632833516392	0.210244133069914	0.0809916960799283	0.148604642756227	0.375156373839556	0.375156373839556
chr12	121996886	122003807	+	ENSG00000158023.10	WDR66	ENST00000428465.2	WDR66-203	0.476677142030846	0.999975657937227	-0.280199207314332	0.393727834882413	5.02525877961019	0.0554968888009944	0.00723056596118829	0.0466191154401109	0.134872574669905	0.134872574669905
chr12	122019422	122062044	+	ENSG00000110987.8	BCL7A	ENST00000538010.5	BCL7A-203	0.759082499118199	0.999975657937227	0.11510715915957	0.375325950477746	6.13230392102908	0.026771392398276	0.00176661196859146	0.026467367677948	0.12736382637493	0.12736382637493
chr12	122021886	122060905	+	ENSG00000110987.8	BCL7A	ENST00000261822.4	BCL7A-201	0.476260624287709	0.999975657937227	0.467945662124347	0.656922839085376	5.01680247608595	0.377870775651742	0.0141305834915982	0.381454731644393	0.13490307890534	0.381454731644393
chr12	122021978	122044371	+	ENSG00000110987.8	BCL7A	ENST00000432926.2	BCL7A-202	0.655397178789545	0.999975657937227	-0.271152758915079	0.607588488536965	3.36756658033221	0.0702807406291345	0.0311263306672789	0.0394428006469373	0.307273793118468	0.307273793118468
chr12	122078756	122147344	+	ENSG00000175727.14	MLXIP	ENST00000319080.12	MLXIP-201	0.593279436409855	0.999975657937227	0.196738233449691	0.368361742604008	7.61364582176392	0.114981009053089	0.000320890114945114	0.12261017603087	0.124061952181461	0.124061952181461
