chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr4	77034924	77040152	+	ENSG00000138758.11	SEPTIN11	ENST00000515671.1	SEPTIN11-216	0.648337479663002	0.999999582464402	0.553556837590084	1.21374610761512	2.70031878153138	1.2531851091626	0.269625752978335	1.08078889295994	0.577835435030322	1.08078889295994
chr4	77047155	77075989	-	ENSG00000118816.10	CCNI	ENST00000237654.9	CCNI-201	0.829903885871968	0.999999582464402	0.0872933907239713	0.40634682154992	10.1893356547092	0.087669101429048	5.17240333396512e-05	0.0956857750660711	0.151306203735073	0.151306203735073
chr4	77048115	77056049	-	ENSG00000118816.10	CCNI	ENST00000515468.1	CCNI-208	0.509575220054789	0.999999582464402	-0.547551508627713	0.830253406583596	5.48019910585515	0.599418320503094	0.0408403371171353	0.591036988764559	0.129608444422622	0.591036988764559
chr4	77055234	77056485	-	ENSG00000118816.10	CCNI	ENST00000506614.1	CCNI-204	0.750352221066849	0.999999582464402	-0.219486858160922	0.689830695799336	5.82733017430086	0.400569864131276	0.0203771353744243	0.415833721086989	0.127790432082962	0.415833721086989
chr4	77056044	77074910	-	ENSG00000118816.10	CCNI	ENST00000505609.5	CCNI-203	0.800949148609764	0.999999582464402	0.212678840639409	0.843565581200934	5.05572062608043	0.596771765593701	0.127639983010023	0.524662665961275	0.133074316391597	0.524662665961275
chr4	77056065	77065080	-	ENSG00000118816.10	CCNI	ENST00000504697.1	CCNI-202	0.521344219514862	0.999999582464402	-0.280102039459069	0.436789470356193	4.30616206332412	0.0806702454968854	0.0217499754447033	0.0597953889552004	0.15313631251817	0.15313631251817
chr4	77058510	77075332	-	ENSG00000118816.10	CCNI	ENST00000513774.1	CCNI-207	0.706699045936523	0.999999582464402	0.180363722952937	0.479317178951376	4.03092816471741	0.110464964937157	0.039196395098208	0.0793330513482326	0.171403149769872	0.171403149769872
chr4	77066165	77075620	-	ENSG00000118816.10	CCNI	ENST00000515790.1	CCNI-209	0.648414113683754	0.999999582464402	0.238172250851851	0.522346014308655	3.76554032141802	0.1186236231533	0.0453036677828615	0.0799824324204838	0.204804577659265	0.204804577659265
chr4	77157207	77170060	+	ENSG00000138764.15	CCNG2	ENST00000316355.10	CCNG2-201	0.13133040532161	0.999999582464402	0.682260053635369	0.452164347456322	8.8467716946992	0.209167062657714	0.00028207085591205	0.187132809828806	0.133925425446493	0.187132809828806
chr4	77157210	77166184	+	ENSG00000138764.15	CCNG2	ENST00000502280.5	CCNG2-204	0.113713364061565	0.999999582464402	0.596343679665445	0.377022132344497	8.24010947932649	0.129950132664041	0.000645838375654993	0.109700277329405	0.129654375878804	0.129654375878804
chr4	77157225	77433388	+	ENSG00000138764.15	CCNG2	ENST00000497512.5	CCNG2-203	0.766568093339531	0.999999582464402	0.183605267926604	0.618476631190355	3.67437479782588	0.321570360641342	0.0735309555337316	0.277106275850791	0.22228586964149	0.277106275850791
chr4	77158297	77166063	+	ENSG00000138764.15	CCNG2	ENST00000395640.5	CCNG2-202	0.200750643858973	0.999999582464402	1.00547425806758	0.785885396508556	5.25745926641749	0.598928087340888	0.0350935915827399	0.531054276825552	0.132399486793905	0.531054276825552
chr4	77158356	77160926	+	ENSG00000138764.15	CCNG2	ENST00000512918.5	CCNG2-206	0.738366876761404	0.999999582464402	0.334086147447826	1.00020759804923	2.7243600049008	0.319629682515768	0.351669036414842	-0.010307628089845	0.565378266180958	0.565378266180958
chr4	77158426	77165010	+	ENSG00000138764.15	CCNG2	ENST00000509972.1	CCNG2-205	0.101047574337928	0.999999582464402	0.613909629769365	0.374381692155704	7.21152996583213	0.133259851271964	0.00157226719378623	0.110465774465714	0.126909246609135	0.126909246609135
chr4	77511753	77611834	+	ENSG00000156234.7	CXCL13	ENST00000286758.4	CXCL13-201	0.229037732345817	0.999999582464402	1.67917741002255	1.39600908691774	3.20134084552795	1.85900420682492	0.133755884061262	1.65268203913256	0.351274423855655	1.65268203913256
chr4	77713387	77819368	-	ENSG00000138767.13	CNOT6L	ENST00000649644.1	CNOT6L-209	0.836028283914037	0.999999582464402	0.129991181164753	0.628048302532997	8.46848737531174	0.330112034193867	0.0830220022656654	0.278552278856032	0.131022339333238	0.278552278856032
chr4	77713387	77819390	-	ENSG00000138767.13	CNOT6L	ENST00000504123.6	CNOT6L-201	0.696865161881232	0.999999582464402	0.372668904729781	0.956651294921732	7.38985629836167	0.774224926108897	0.338529870490778	0.500386687911695	0.126993176393154	0.500386687911695
chr4	77718021	77819063	-	ENSG00000138767.13	CNOT6L	ENST00000515506.6	CNOT6L-208	0.287501060950714	0.999999582464402	0.533967528532609	0.502028666918459	7.00544521303381	0.233787428800539	0.00694716694325943	0.224082883597338	0.127014735519639	0.224082883597338
chr4	77720230	77819615	-	ENSG00000138767.13	CNOT6L	ENST00000512485.6	CNOT6L-206	0.847658072915817	0.999999582464402	0.237042732632497	1.23390730297499	4.90593286015108	1.27345513170367	0.246527084506244	1.14912287846752	0.133464676005824	1.14912287846752
chr4	77720238	77819376	-	ENSG00000138767.13	CNOT6L	ENST00000504804.6	CNOT6L-202	0.634601650629202	0.999999582464402	0.730074026138025	1.53615703665343	3.35884292128282	2.01089937468666	1.16963659404953	0.993493643772002	0.30341616058784	0.993493643772002
chr4	77726166	77742472	-	ENSG00000138767.13	CNOT6L	ENST00000505983.1	CNOT6L-203	0.47019575537726	0.999999582464402	0.300642618660512	0.416309926667067	5.51187882062063	0.0685976111390893	0.0295824459332651	0.0375895444388538	0.129288679521478	0.129288679521478
chr4	77728877	77731881	-	ENSG00000138767.13	CNOT6L	ENST00000508371.1	CNOT6L-205	0.971976505797513	0.999999582464402	0.014580887402328	0.415061464065766	4.50872470787625	0.0362740192374278	0.0145058703148257	0.0253760623042463	0.14341381372489	0.14341381372489
chr4	77742203	77819366	-	ENSG00000138767.13	CNOT6L	ENST00000506166.1	CNOT6L-204	0.904666363051749	0.999999582464402	-0.117114734441778	0.977840762822591	2.52249790210155	0.143803551213769	0.206982468856342	-0.0500558497816719	0.669509042128003	0.669509042128003
chr4	77756862	77819390	-	ENSG00000138767.13	CNOT6L	ENST00000515441.2	CNOT6L-207	0.678260678355704	0.999999582464402	0.593498439262258	1.43067604401174	1.96320840910205	1.46203435287887	0.851306706065973	0.724642379005168	1.02495774160069	1.02495774160069
chr4	77862830	77952785	+	ENSG00000169288.18	MRPL1	ENST00000315567.13	MRPL1-201	0.852211012502549	0.999999582464402	0.0831217591932213	0.44617614354185	6.57417574280081	0.16647006145918	0.0031882025446826	0.179295519265705	0.12793993131251	0.179295519265705
chr4	77883239	77952749	+	ENSG00000169288.18	MRPL1	ENST00000502384.3	MRPL1-202	0.890189729402956	0.999999582464402	0.137154372302245	0.993410570052617	3.24114035287862	0.241954639327699	0.566146750545009	-0.301721018453356	0.338479096756235	0.338479096756235
chr4	77883249	77909312	+	ENSG00000169288.18	MRPL1	ENST00000506674.1	MRPL1-204	0.861535847858109	0.999999582464402	0.0781523402770305	0.448071305258013	4.23304027238737	0.12816083051614	0.0269368643901161	0.113480168584317	0.157100372322535	0.157100372322535
chr4	77908325	77952783	+	ENSG00000169288.18	MRPL1	ENST00000504901.2	MRPL1-203	0.5180930306025	0.999999582464402	0.462480278939777	0.715595013129195	3.82297105355094	0.221252647394204	0.273948112159187	-0.0501766007963159	0.195455092088238	0.195455092088238
chr4	78008512	78008688	-	ENSG00000249072.1	AC114801.3	ENST00000510231.1	AC114801.3-201	0.942231094778154	0.999999582464402	0.0832985452376954	1.14948516601116	4.60547092891448	1.10167500970298	0.0316335176598119	1.17957295031325	0.13907443745468	1.17957295031325
chr4	78057323	78544269	+	ENSG00000138759.19	FRAS1	ENST00000512123.4	FRAS1-207	0.755866456172073	0.999999582464402	-0.328098423405859	1.05527269609979	7.82066965904181	0.936971100564886	0.000850595977354547	1.01994982856189	0.127870025430381	1.01994982856189
chr4	78057604	78072107	+	ENSG00000138759.19	FRAS1	ENST00000508909.5	FRAS1-204	0.409916522209523	0.999999582464402	-0.826405503082022	1.00286995694714	5.80452377785634	0.895035630082985	0.00531490955026998	0.916620895117958	0.127817868419657	0.916620895117958
chr4	78245231	78319653	+	ENSG00000138759.19	FRAS1	ENST00000502446.5	FRAS1-202	0.569481105584845	0.999999582464402	-0.811254586100889	1.42621651954627	3.27503631671423	1.74992246747805	0.46055885694095	1.40402690696684	0.328265995134397	1.40402690696684
chr4	78419038	78446633	+	ENSG00000138759.19	FRAS1	ENST00000510944.3	FRAS1-206	0.863020658836636	0.999999582464402	0.323355941902029	1.87419821754728	4.09089318880181	2.93589572097812	0.18173361622203	3.0381670958806	0.166483323948802	3.0381670958806
chr4	78448058	78450455	+	ENSG00000138759.19	FRAS1	ENST00000509802.1	FRAS1-205	0.766536907740847	0.999999582464402	-0.3950448886452	1.33053055648251	2.33229299047915	1.48826467344845	0.74494523704741	0.877840361208452	0.778814636111014	0.877840361208452
chr4	78551747	78610415	+	ENSG00000138772.13	ANXA3	ENST00000512884.5	ANXA3-209	0.662331546575947	0.999999582464402	-0.260961649481183	0.597581419432438	4.67100856193069	0.262579038094674	0.190405229880423	0.0921891219612228	0.136939693566224	0.136939693566224
chr4	78551757	78595887	+	ENSG00000138772.13	ANXA3	ENST00000512542.5	ANXA3-208	0.995364265291171	0.999999582464402	-0.00513023786410542	0.882991545577328	2.68390869322568	0.188316439013837	0.128376528633077	0.0787691416759271	0.586324701797874	0.586324701797874
chr4	78551758	78610386	+	ENSG00000138772.13	ANXA3	ENST00000503570.6	ANXA3-202	0.929090703764072	0.999999582464402	0.0382833290618993	0.430203249771971	4.89584078634229	0.135250739892878	0.0361310983882761	0.112510367609517	0.133520834716558	0.133520834716558
chr4	78551770	78582421	+	ENSG00000138772.13	ANXA3	ENST00000510502.1	ANXA3-206	0.815899805230546	0.999999582464402	-0.168823318678951	0.725118259615608	3.83576653437138	0.440538851434121	0.046566643178822	0.435413473046815	0.193553574833387	0.435413473046815
chr4	78551770	78610447	+	ENSG00000138772.13	ANXA3	ENST00000264908.11	ANXA3-201	0.613324858508266	0.999999582464402	0.19700876425258	0.389859168466599	8.50579326898163	0.129892847130584	0.000504589654820218	0.138819733979526	0.131272949851411	0.138819733979526
chr4	78551827	78582291	+	ENSG00000138772.13	ANXA3	ENST00000512373.5	ANXA3-207	0.211295420059992	0.999999582464402	-2.03807603852631	1.63044609361102	2.00865284872157	1.5260516147917	1.44396323803488	-0.146067239488725	0.992861687455604	0.992861687455604
chr4	78551967	78591603	+	ENSG00000138772.13	ANXA3	ENST00000514171.5	ANXA3-210	0.885673615232899	0.999999582464402	-0.0931634247403389	0.647954846539562	3.5021250277541	0.198851247312914	0.1215967512206	0.0963440069835804	0.263261608337331	0.263261608337331
chr4	78553920	78586350	+	ENSG00000138772.13	ANXA3	ENST00000508214.1	ANXA3-205	0.864622510502727	0.999999582464402	-0.0937343528309159	0.549784465324677	4.72053596859999	0.252617976002003	0.0336737029571399	0.243400675495839	0.135732168329226	0.243400675495839
chr4	78597073	78610363	+	ENSG00000138772.13	ANXA3	ENST00000505805.1	ANXA3-204	0.505533326910322	0.999999582464402	0.330030750351517	0.495683980435895	6.07986117860427	0.213828865065443	0.00675206311080825	0.218475327978234	0.12794371543564	0.218475327978234
chr4	78601864	78610451	+	ENSG00000138772.13	ANXA3	ENST00000503776.2	ANXA3-203	0.898537782705701	0.999999582464402	-0.0561927604603664	0.440697439725018	4.332082091183	0.162108330010835	0.0162325433834849	0.161797170548352	0.151821773422315	0.161797170548352
chr4	78776342	78879435	+	ENSG00000138756.17	BMP2K	ENST00000389010.7	BMP2K-202	0.252401152904081	0.999999582464402	0.638770112950172	0.55810368342906	5.79982846549116	0.293568705980769	0.140841153631848	0.144681924370479	0.127824715026503	0.144681924370479
chr4	78776378	78879969	+	ENSG00000138756.17	BMP2K	ENST00000502871.5	BMP2K-204	0.760605385357644	0.999999582464402	-0.138724572082883	0.455303542461088	5.56786258994527	0.123125167978858	0.0612139117754417	0.0724596932021741	0.128812294354039	0.128812294354039
chr4	78776378	78912185	+	ENSG00000138756.17	BMP2K	ENST00000335016.9	BMP2K-201	0.518848495671676	0.999999582464402	1.76439568956982	2.73498228448395	4.68636870661049	6.49286442614861	0.0101839007952401	6.84660018760907	0.136530747162937	6.84660018760907
chr4	78850892	78865773	+	ENSG00000138756.17	BMP2K	ENST00000505725.1	BMP2K-205	0.209219538808734	0.999999582464402	0.510230085525437	0.40632654066303	4.80410555923696	0.06322264104439	0.0170028319060227	0.0286780553934043	0.134339987603896	0.134339987603896
chr4	78859167	78861469	+	ENSG00000138756.17	BMP2K	ENST00000515075.1	BMP2K-207	0.50968454681154	0.999999582464402	0.311405377979806	0.472306534124097	3.91801146087344	0.0919892822813459	0.021629792209405	0.0706691982685573	0.182854214785552	0.182854214785552
chr4	78859624	78916372	+	ENSG00000138756.17	BMP2K	ENST00000502613.1	BMP2K-203	0.30410828329393	0.999999582464402	0.384736192858192	0.374379653062045	7.85260889267321	0.0872660191345354	0.00050681255907818	0.0819171308302008	0.127973301682208	0.127973301682208
chr4	78872328	78879432	+	ENSG00000138756.17	BMP2K	ENST00000507670.1	BMP2K-206	0.69869558506067	0.999999582464402	0.507777791578855	1.31180973858808	3.09144800539724	1.45552384901382	0.114385343967512	1.46305571376579	0.391464654699765	1.46305571376579
chr4	78887127	78939394	-	ENSG00000163291.14	PAQR3	ENST00000342820.10	PAQR3-201	0.967041160944502	0.999999582464402	0.0330121667693033	0.798948197892964	3.1573120097385	0.210320744670446	0.218587055460431	0.0126658650545352	0.366537982212948	0.366537982212948
chr4	78910838	78939225	-	ENSG00000163291.14	PAQR3	ENST00000511594.5	PAQR3-207	0.858676643817276	0.999999582464402	0.177834151055685	0.998737244626918	2.63512563373002	0.256712378122463	0.30297884301706	-0.0234941840665061	0.611374233804161	0.611374233804161
chr4	78911878	78939438	-	ENSG00000163291.14	PAQR3	ENST00000512733.5	PAQR3-209	0.51574710072601	0.999999582464402	0.246150031343215	0.378741858705294	6.26340235561154	0.0758245960043907	0.00326410087941514	0.0745888862484737	0.128227511694831	0.128227511694831
chr4	78917940	78939403	-	ENSG00000163291.14	PAQR3	ENST00000395594.2	PAQR3-202	0.886366260729612	0.999999582464402	0.0678441137447558	0.474754176245714	5.69433125969295	0.188209841866439	0.0222263397087078	0.184382560832143	0.128101496550429	0.184382560832143
chr4	78917942	78939224	-	ENSG00000163291.14	PAQR3	ENST00000515853.5	PAQR3-212	0.292097592736615	0.999999582464402	0.73333584251	0.696074143368047	6.1108739461335	0.448581132380454	0.0274755245132901	0.416667087463473	0.127994407002775	0.416667087463473
chr4	78923517	78926609	-	ENSG00000163291.14	PAQR3	ENST00000505715.1	PAQR3-204	0.899902377365278	0.999999582464402	0.0967058062758979	0.768820291672951	2.95704979573976	0.120063606407081	0.0924217466992193	0.0387909524932183	0.449405840781522	0.449405840781522
chr4	78926600	78930620	-	ENSG00000163291.14	PAQR3	ENST00000505735.1	PAQR3-205	0.71535952236017	0.999999582464402	0.307533466286641	0.843325369550659	2.77150882210282	0.167750754752272	0.110936164760361	0.0649201224525625	0.540995040923415	0.540995040923415
chr4	78926674	78939231	-	ENSG00000163291.14	PAQR3	ENST00000508599.1	PAQR3-206	0.882666279418034	0.999999582464402	0.115516043564976	0.782681591150104	2.93312062287163	0.201123373583369	0.100947331912061	0.119065183033561	0.460593935119425	0.460593935119425
