chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr12	111642146	111685956	-	ENSG00000089234.16	BRAP	ENST00000419234.9	BRAP-202	0.411017189678667	0.999940809622506	-0.284468837328722	0.346024981604438	7.09104949374805	0.0618472483215587	0.00169823188884416	0.0588469410531753	0.107150211651476	0.107150211651476
chr12	111644082	111685720	-	ENSG00000089234.16	BRAP	ENST00000327551.6	BRAP-201	0.279478466065729	0.999940809622506	-0.402029942927519	0.371736515149257	5.93545906136594	0.0396919170619255	0.0127456868438315	0.0150303750421156	0.112879801060999	0.112879801060999
chr12	111644339	111673311	-	ENSG00000089234.16	BRAP	ENST00000547043.1	BRAP-203	0.189421810854645	0.999940809622506	0.719899224237291	0.548581807841114	3.89306825767534	0.219418944851882	0.10262416967011	0.0888256788463797	0.170959466597368	0.170959466597368
chr12	111669852	111670362	-	ENSG00000258359.1	PCNPP1	ENST00000552501.1	PCNPP1-201	0.461894868663104	0.999940809622506	0.426419500357032	0.579586734267245	3.40669258296448	0.198327094009796	0.0385572428844113	0.16343916558256	0.266825286696107	0.266825286696107
chr12	111686056	111693134	+	ENSG00000111271.14	ACAD10	ENST00000511915.1	ACAD10-213	0.481281358318687	0.999940809622506	0.79692589175249	1.13160615441249	2.30942598326421	0.620383028244297	0.394311922208079	0.230851959988059	0.769808522068482	0.769808522068482
chr12	111686068	111709992	+	ENSG00000111271.14	ACAD10	ENST00000509936.5	ACAD10-212	0.140151875813996	0.999940809622506	0.70613283457658	0.47866088384622	4.21569849860545	0.232788159598832	0.0603482584957898	0.147939233980978	0.144262077148137	0.147939233980978
chr12	111686068	111749132	+	ENSG00000111271.14	ACAD10	ENST00000413681.7	ACAD10-202	0.0740327306535759	0.999940809622506	-4.58217689723176	2.56501824868295	3.47246818055984	7.29183751474669	1.96644297034845	4.01475577153933	0.250373072174126	4.01475577153933
chr12	111686076	111757094	+	ENSG00000111271.14	ACAD10	ENST00000455480.6	ACAD10-203	0.0606980767158657	0.999940809622506	0.700149946498666	0.37327625336154	6.3772879046282	0.131617503610903	0.0156614258335618	0.0810640885237965	0.111006902642464	0.111006902642464
chr12	111686077	111692749	+	ENSG00000111271.14	ACAD10	ENST00000552965.1	ACAD10-224	0.26884548805192	0.999940809622506	0.651578536199035	0.589277108086006	3.62324307394593	0.181294312657759	0.099423605029504	0.059130218243231	0.216255949619774	0.216255949619774
chr12	111686081	111721990	+	ENSG00000111271.14	ACAD10	ENST00000507135.5	ACAD10-208	0.269634064805026	0.999940809622506	1.46804017734404	1.32986018181218	2.33346670679071	1.55681877255564	0.853354823622397	0.658752705247882	0.754397997440813	0.754397997440813
chr12	111705876	111729941	+	ENSG00000111271.14	ACAD10	ENST00000502746.5	ACAD10-204	0.740735648626104	0.999940809622506	0.377680975713688	1.14144632518955	2.19374945779669	0.221117527639812	0.337588571796536	-0.106310805673114	0.846865713011394	0.846865713011394
chr12	111712498	111734047	+	ENSG00000111271.14	ACAD10	ENST00000552706.6	ACAD10-223	0.307983120820951	0.999940809622506	1.10661328459167	1.08548626101007	2.9675096267722	0.736452149243683	0.649716495171965	0.0448674119033622	0.421447525593155	0.421447525593155
chr12	111712524	111721989	+	ENSG00000111271.14	ACAD10	ENST00000514847.5	ACAD10-216	0.332837397481895	0.999940809622506	0.83656730183845	0.863852509699474	3.13350119962644	0.237171747721392	0.327167188122716	-0.134334423028771	0.351233865071903	0.351233865071903
chr12	111715497	111728118	+	ENSG00000111271.14	ACAD10	ENST00000503490.5	ACAD10-205	0.196271523954052	0.999940809622506	1.21383267123933	0.93931919438297	2.82073327115665	0.721648343351769	0.310977346684864	0.342026898072857	0.4911322432572	0.4911322432572
chr12	111715506	111757107	+	ENSG00000111271.14	ACAD10	ENST00000508303.5	ACAD10-211	0.521398278786152	0.999940809622506	0.981387239364309	1.53056810111937	1.95593701840239	2.00426084755131	0.807889511463329	1.32178204504953	1.01769211678538	1.32178204504953
chr12	111733790	111745049	+	ENSG00000111271.14	ACAD10	ENST00000552177.1	ACAD10-222	0.195742923131729	0.999940809622506	2.04732761418609	1.58244406724491	2.0541042989192	2.42988303576695	0.568193987358974	1.70828712714886	0.945388119404731	1.70828712714886
chr12	111736858	111749769	+	ENSG00000111271.14	ACAD10	ENST00000504803.5	ACAD10-206	0.118469182414128	0.999940809622506	0.890789937515899	0.570568837500248	4.55076227539548	0.33849508161064	0.0373925209789014	0.258560932045084	0.130401495801306	0.258560932045084
chr12	111744571	111747208	+	ENSG00000111271.14	ACAD10	ENST00000546647.1	ACAD10-218	0.232762408764087	0.999940809622506	1.74906072860714	1.46576725329471	2.8624902831488	2.03595238180325	0.513113956081466	1.44004389921955	0.470928794517791	1.44004389921955
chr12	111747292	111749203	+	ENSG00000111271.14	ACAD10	ENST00000507688.1	ACAD10-210	0.20457070598259	0.999940809622506	1.34463179253187	1.05990304684655	2.43938500460317	0.559367663598259	0.332056172987231	0.106833689850485	0.689211525844217	0.689211525844217
chr12	111748746	111756520	+	ENSG00000111271.14	ACAD10	ENST00000547491.1	ACAD10-219	0.202614165357212	0.999940809622506	0.924170747165905	0.725329622816797	3.5730504577017	0.508092647776109	0.0558205955913169	0.422454915077371	0.226990810441021	0.422454915077371
chr12	111752730	111757099	+	ENSG00000111271.14	ACAD10	ENST00000512792.2	ACAD10-214	0.0787659586235997	0.999940809622506	0.745823575919614	0.424271658185176	4.9613402787396	0.19784643325912	0.0105155965520921	0.153126621574452	0.121176491901159	0.153126621574452
chr12	111766887	111809638	+	ENSG00000111275.13	ALDH2	ENST00000416293.7	ALDH2-202	0.631620146054753	0.999940809622506	0.437953014150379	0.913453100608232	5.73474167068244	0.700124722336413	0.0504361339221003	0.708106199724075	0.114183457552979	0.708106199724075
chr12	111766933	111817532	+	ENSG00000111275.13	ALDH2	ENST00000261733.7	ALDH2-201	0.380131365916303	0.999940809622506	0.32062379474923	0.365319014645302	7.90712062441109	0.118538314537466	0.000461446710357888	0.120863991890928	0.105824586375669	0.120863991890928
chr12	111766948	111809630	+	ENSG00000111275.13	ALDH2	ENST00000548536.1	ALDH2-203	0.567636595965052	0.999940809622506	0.412311730981338	0.721410335232053	6.42680246541033	0.441263346320131	0.249939672867941	0.223181119658989	0.11076624320299	0.223181119658989
chr12	111792611	111809670	+	ENSG00000111275.13	ALDH2	ENST00000549106.1	ALDH2-204	0.443109649951636	0.999940809622506	0.712580945038668	0.929106791956511	3.9005410349643	0.752447861906334	0.515647270475669	0.269115848487712	0.170022683141632	0.269115848487712
chr12	111842228	111902222	+	ENSG00000089022.14	MAPKAPK5	ENST00000550735.7	MAPKAPK5-206	0.705213533859898	0.999940809622506	0.129477385731923	0.342268181283098	7.63687737142647	0.0318547793939787	0.000632934688721424	0.0330678915656011	0.105864799782951	0.105864799782951
chr12	111842483	111888525	+	ENSG00000089022.14	MAPKAPK5	ENST00000553053.5	MAPKAPK5-209	0.742735566467035	0.999940809622506	0.215016280100029	0.655072278266391	3.32156334431964	0.231119935055344	0.100928199614042	0.151201829163809	0.289180609252431	0.289180609252431
chr12	111842488	111870307	+	ENSG00000089022.14	MAPKAPK5	ENST00000546394.1	MAPKAPK5-201	0.343670385716068	0.999940809622506	-1.84480519017945	1.94817954181172	0.983948446875922	1.92796170937293	1.56262517271774	0.235786202372079	1.8877416701311	1.8877416701311
chr12	111842626	111893161	+	ENSG00000089022.14	MAPKAPK5	ENST00000551404.6	MAPKAPK5-207	0.1339070209787	0.999940809622506	-0.526827062208262	0.351482518402265	6.89077681777011	0.0944054958893996	0.00427679842904945	0.0725831714000828	0.108032256791313	0.108032256791313
chr12	111842734	111893060	+	ENSG00000089022.14	MAPKAPK5	ENST00000549875.1	MAPKAPK5-205	0.226271877613871	0.999940809622506	0.488488244134095	0.40370319293068	5.42837428548321	0.0837830926869235	0.0303748557718335	0.038614361894727	0.117785387848553	0.117785387848553
chr12	111843032	111843423	+	ENSG00000089022.14	MAPKAPK5	ENST00000602983.1	MAPKAPK5-210	0.655725458195582	0.999940809622506	0.235678965171056	0.528638546207235	3.61251996196443	0.150187684076937	0.035560048979638	0.125704592456949	0.218493326053179	0.218493326053179
chr12	111885438	111890141	+	ENSG00000089022.14	MAPKAPK5	ENST00000552111.5	MAPKAPK5-208	0.113452074715515	0.999940809622506	0.660593668596467	0.417340310349784	4.33232428481232	0.0609969162198291	0.0193890667574854	0.00430609318477533	0.138949964736019	0.138949964736019
chr12	111887578	111893157	+	ENSG00000089022.14	MAPKAPK5	ENST00000547067.1	MAPKAPK5-202	0.26120977133005	0.999940809622506	0.446802558576869	0.397675214018653	4.59095723658623	0.0388749318490544	0.015063518267601	0.0079659488019708	0.128705187045836	0.128705187045836
chr12	111889233	111896539	+	ENSG00000089022.14	MAPKAPK5	ENST00000547915.1	MAPKAPK5-204	0.366932589424289	0.999940809622506	0.350060349934369	0.387992869808287	4.69351655998202	0.0523450783719857	0.0117653357518378	0.0340178575305532	0.125087816086408	0.125087816086408
