chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr3	148991452	149027632	+	ENSG00000163754.17	GYG1	ENST00000296048.10	GYG1-201	0.431137816883241	0.999975657937227	0.365764368391226	0.464612488412206	7.58010149017945	0.191035934755871	0.00120743080156094	0.196668603221306	0.124038901744304	0.196668603221306
chr3	148991558	149027631	+	ENSG00000163754.17	GYG1	ENST00000484197.5	GYG1-210	0.2432095942098	0.999975657937227	-2.98097414725107	2.55438666930594	2.0394124544202	6.17792661915484	1.39123049976447	4.5899198185361	0.999908360755246	4.5899198185361
chr3	148991572	149024253	+	ENSG00000163754.17	GYG1	ENST00000461191.1	GYG1-203	0.458675512196415	0.999975657937227	-1.00460820554511	1.35569246910663	1.91175239602286	0.558350179004609	0.590670877747357	-0.0689991317850729	1.0940726871457	1.0940726871457
chr3	148992371	148996476	+	ENSG00000163754.17	GYG1	ENST00000473005.1	GYG1-206	0.985899650376884	0.999975657937227	-0.0129859052650156	0.73478418991794	3.03463227649053	0.0801843698537417	0.0708668633110427	0.0173204854356475	0.424048625296207	0.424048625296207
chr3	149000934	149008276	+	ENSG00000163754.17	GYG1	ENST00000488851.1	GYG1-211	0.870623944857547	0.999975657937227	0.096755375124466	0.594079658877242	3.4669364199612	0.124554401632399	0.0453176956406271	0.090833999248593	0.278202058693431	0.278202058693431
chr3	149003954	149027347	+	ENSG00000163754.17	GYG1	ENST00000479119.1	GYG1-208	0.888112938485599	0.999975657937227	0.239467175119073	1.70206174483913	3.88953430337062	2.41895719670066	0.328813395504736	2.32678293913637	0.190272249696819	2.32678293913637
chr3	149008881	149024234	+	ENSG00000163754.17	GYG1	ENST00000469873.1	GYG1-205	0.282469942948852	0.999975657937227	-0.593041929284027	0.551776057283067	3.61195932281824	0.173317367591858	0.0385063028328898	0.119903751278337	0.240579113108719	0.240579113108719
chr3	149030127	149086522	-	ENSG00000071794.16	HLTF	ENST00000465259.5	HLTF-203	0.362649109116944	0.999975657937227	0.404648197939459	0.444507716952958	7.76269056047593	0.178300939033581	0.0205274434291109	0.160594074465726	0.12424116888474	0.160594074465726
chr3	149030127	149086533	-	ENSG00000071794.16	HLTF	ENST00000310053.10	HLTF-201	0.54363468085683	0.999975657937227	0.342785672647308	0.564418043176488	8.2140111256568	0.275264941000337	0.0234237902108734	0.268596626630371	0.125554402953302	0.268596626630371
chr3	149030685	149086504	-	ENSG00000071794.16	HLTF	ENST00000392912.6	HLTF-202	0.806927806506311	0.999975657937227	0.11906466473492	0.487188709082477	6.25792509167919	0.198975398080246	0.0213997714652002	0.196173663604129	0.127286233076305	0.196173663604129
chr3	149030995	149086554	-	ENSG00000071794.16	HLTF	ENST00000494055.5	HLTF-208	0.282273527247595	0.999975657937227	0.714151028094332	0.664186862186971	4.3317359437617	0.410121130828828	0.187823738337412	0.216558433905881	0.154815505019176	0.216558433905881
chr3	149034923	149050240	-	ENSG00000071794.16	HLTF	ENST00000467858.1	HLTF-204	0.235080015068249	0.999975657937227	0.837792209832189	0.705583920992807	4.06954549222704	0.473365206874279	0.201025343659458	0.255335936773826	0.171825148814721	0.255335936773826
chr3	149034989	149040259	-	ENSG00000071794.16	HLTF	ENST00000472830.1	HLTF-205	0.786888896504174	0.999975657937227	0.244071287076364	0.902788294925882	2.82294435455178	0.189192285772652	0.220639184657506	-0.0179883263486406	0.52646862867641	0.52646862867641
chr3	149040142	149042044	-	ENSG00000071794.16	HLTF	ENST00000497427.1	HLTF-209	0.905835727160047	0.999975657937227	0.0608492726608334	0.51439576112031	3.7450680136804	0.14120757298028	0.0299787973120668	0.125010124851101	0.212573951824931	0.212573951824931
chr3	149050270	149060800	-	ENSG00000071794.16	HLTF	ENST00000493881.1	HLTF-207	0.821784947757691	0.999975657937227	-0.211360645696572	0.938338871281557	2.60121746596974	0.30833572493518	0.162660357793916	0.172413885067765	0.644446159784202	0.644446159784202
chr3	149083632	149086505	-	ENSG00000071794.16	HLTF	ENST00000481663.1	HLTF-206	0.831920374214624	0.999975657937227	0.196816095963759	0.927331210617893	2.74533673865929	0.139805270017819	0.220701990449723	-0.0704670461962435	0.567579252554153	0.567579252554153
chr3	149129638	149154135	+	ENSG00000163755.9	HPS3	ENST00000462030.5	HPS3-204	0.503418712713182	0.999975657937227	0.339643757460125	0.507597414879564	4.04548323528333	0.120765690265139	0.0623202950093306	0.0599474917673395	0.173863579283718	0.173863579283718
chr3	149129638	149172361	+	ENSG00000163755.9	HPS3	ENST00000460120.5	HPS3-202	0.847421211886919	0.999975657937227	0.114476711660576	0.594962980734352	6.1411340361263	0.296076200162972	0.0110204867619671	0.313462049311979	0.127360088287307	0.313462049311979
chr3	149129691	149154109	+	ENSG00000163755.9	HPS3	ENST00000486530.1	HPS3-206	0.978636632468826	0.999975657937227	-0.0119561965480276	0.446489750972515	5.28662120054651	0.0647117733173427	0.0495987091433073	0.0215711376974791	0.133141630436566	0.133141630436566
chr3	149160046	149172961	+	ENSG00000163755.9	HPS3	ENST00000460822.1	HPS3-203	0.955749596004272	0.999975657937227	-0.0216729024863565	0.39058636971796	5.92626949789058	0.091299568815707	0.0123265124423614	0.0880599560738822	0.127518057082972	0.127518057082972
chr3	149167215	149168467	+	ENSG00000163755.9	HPS3	ENST00000478525.1	HPS3-205	0.414300382798231	0.999975657937227	-0.404174560644941	0.49510002468948	3.82932812076267	0.159145061429293	0.026179971713229	0.133905197274011	0.198517059863668	0.198517059863668
chr3	149162410	149221827	-	ENSG00000047457.14	CP	ENST00000481169.5	CP-210	0.788526178384847	0.999975657937227	-0.512548180355742	1.91088934292769	3.33335246819425	3.064807203861	1.25000046266085	2.09720611151087	0.317703260819145	2.09720611151087
chr3	149162417	149179621	-	ENSG00000047457.14	CP	ENST00000479771.5	CP-209	0.726912316703025	0.999975657937227	0.528231254543399	1.51253481181399	3.75451296993767	1.92972031898069	0.299022725782738	1.79809203475401	0.210851765192581	1.79809203475401
chr3	149172497	149221829	-	ENSG00000047457.14	CP	ENST00000264613.11	CP-201	0.506289597883498	0.999975657937227	1.47248034807361	2.21550145858048	6.06798538117216	4.27105545876544	1.0909723322289	3.40843715466231	0.127391783758655	3.40843715466231
chr3	149172499	149180133	-	ENSG00000047457.14	CP	ENST00000460674.5	CP-203	0.682625866895935	0.999975657937227	-0.220563309903967	0.539429521426099	4.52167565674902	0.246540854961308	0.02198349197005	0.244752032567108	0.145132917388041	0.244752032567108
chr3	149173484	149176714	-	ENSG00000047457.14	CP	ENST00000474204.1	CP-208	0.672902377949259	0.999975657937227	0.961332574067164	2.27713259923526	1.50044361107448	4.39812408858017	0.154311790048773	4.59891001157618	1.41979446138769	4.59891001157618
chr3	149175985	149177907	-	ENSG00000047457.14	CP	ENST00000473296.1	CP-207	0.461248878187514	0.999975657937227	1.44708621226908	1.96403639934242	1.3225694924041	3.38903735709657	0.0962585512739121	3.43972717850621	1.57128371622446	3.43972717850621
chr3	149177785	149221824	-	ENSG00000047457.14	CP	ENST00000490639.5	CP-212	0.0153824375254751	0.999975657937227	-4.35090643414651	1.79548569331593	3.29518371740768	4.26400629564329	0.563767310817954	2.3913541578424	0.329496514515536	2.3913541578424
chr3	149185163	149188096	-	ENSG00000047457.14	CP	ENST00000497902.5	CP-215	0.599024030840746	0.999975657937227	0.98744804652972	1.87797556163372	1.32189895465389	3.02024797879419	0.663398201435212	2.56949465781715	1.57186690771591	2.56949465781715
chr3	149229431	149276664	-	ENSG00000240216.7	CPHL1P	ENST00000461341.2	CPHL1P-201	0.408253587474875	0.999975657937227	-0.658600542794943	0.796401164541584	4.45103919660889	0.564691901983475	0.0129991129485024	0.568401134027756	0.148706487781649	0.568401134027756
chr3	149275685	149291800	-	ENSG00000240216.7	CPHL1P	ENST00000482639.2	CPHL1P-204	0.906159104994589	0.999975657937227	0.14673976859931	1.24477483396916	2.15135299845987	1.29301470270984	0.169187492778475	1.25115486223089	0.920347461345283	1.25115486223089
chr3	149318498	149333636	-	ENSG00000163762.7	TM4SF18	ENST00000296059.7	TM4SF18-201	0.631152918939949	0.999975657937227	0.244495292300164	0.509254070286248	5.79778026639886	0.221097919082338	0.00459131801605676	0.233136747745128	0.127821117473472	0.233136747745128
chr3	149321277	149333482	-	ENSG00000163762.7	TM4SF18	ENST00000470080.5	TM4SF18-203	0.416255772863244	0.999975657937227	1.22242492542075	1.50371935844	2.44222120749058	2.00883681564684	0.845961568176854	1.22677934835809	0.732780053099985	1.22677934835809
chr3	149322368	149334414	-	ENSG00000163762.7	TM4SF18	ENST00000474754.1	TM4SF18-204	0.709659006560448	0.999975657937227	0.337492140767553	0.906471569632511	3.06376623864076	0.362443691393377	0.341636588354092	0.0466105522129678	0.411579892651933	0.411579892651933
chr3	149369022	149377649	-	ENSG00000169908.12	TM4SF1	ENST00000305366.8	TM4SF1-201	0.654674897264113	0.999975657937227	-0.375423008462253	0.839351913871323	8.24244985797341	0.598838232373115	0.00057005071077982	0.645232281665385	0.125676386038061	0.645232281665385
chr3	149369023	149375712	-	ENSG00000169908.12	TM4SF1	ENST00000472441.1	TM4SF1-202	0.367907953625038	0.999975657937227	-1.02119480701068	1.13415808857044	6.2618088762964	1.15883204438025	0.00372526248841618	1.17539642655885	0.127282416386747	1.17539642655885
chr3	149369498	149377692	-	ENSG00000169908.12	TM4SF1	ENST00000493348.1	TM4SF1-204	0.602689373193191	0.999975657937227	-0.476369606128718	0.915150395286381	6.15374818835151	0.716827538464286	0.00832691533864251	0.759381643488108	0.127354567968316	0.759381643488108
chr3	149371772	149377649	-	ENSG00000169908.12	TM4SF1	ENST00000493298.1	TM4SF1-203	0.800807172121261	0.999975657937227	-0.404035306824025	1.60139171516136	3.45342680241587	2.15064989858623	0.154574559219922	2.19617624738523	0.282023095122471	2.19617624738523
