chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr8	18056416	18084370	-	ENSG00000104763.19	ASAH1	ENST00000262097.11	ASAH1-201	0.405602154113271	0.999975657937227	1.78183249653041	2.14250693027087	3.44868840338094	4.08985720902322	0.413115710262448	3.79469224047468	0.283374223138007	3.79469224047468
chr8	18056431	18083950	-	ENSG00000104763.19	ASAH1	ENST00000636009.1	ASAH1-218	0.421310237196368	0.999975657937227	3.90476024860522	4.85575985902622	4.44265748709586	20.9192658903659	0.00564863726124922	21.6078881872249	0.149127876224069	21.6078881872249
chr8	18056452	18084108	-	ENSG00000104763.19	ASAH1	ENST00000520781.6	ASAH1-210	0.169481470215254	0.999975657937227	5.29336445265899	3.85288078555382	2.92530480515314	14.705550892131	1.01252344750008	12.5951093712156	0.474649523953827	12.5951093712156
chr8	18056455	18084998	-	ENSG00000104763.19	ASAH1	ENST00000381733.9	ASAH1-203	0.441583178936374	0.999975657937227	2.18491614577766	2.83931409375771	4.50360745069807	7.11590864951596	0.0185547424633272	7.3713410702969	0.146054419559481	7.3713410702969
chr8	18056456	18059163	-	ENSG00000104763.19	ASAH1	ENST00000637752.1	ASAH1-257	0.103911607354378	0.999975657937227	0.969935459670061	0.596450655408057	3.91055542372145	0.374859053274365	0.0485397595001793	0.27756750947513	0.187683015228308	0.27756750947513
chr8	18056456	18084961	-	ENSG00000104763.19	ASAH1	ENST00000637991.1	ASAH1-267	0.32009161232536	0.999975657937227	-3.69050737523674	3.71177719622298	2.68981791340707	12.6160620192238	3.11261405153493e-31	12.6291824582008	0.597374840038945	12.6291824582008
chr8	18056459	18083408	-	ENSG00000104763.19	ASAH1	ENST00000636691.1	ASAH1-232	0.0341492325393578	0.999975657937227	0.945567509613449	0.446379270904077	6.27970819493235	0.240553537513761	0.0303726024164687	0.152277313285316	0.127263177761923	0.152277313285316
chr8	18056459	18084073	-	ENSG00000104763.19	ASAH1	ENST00000637528.1	ASAH1-249	0.687316724860988	0.999975657937227	0.526203206638705	1.30733996904311	6.65261027068847	0.758668826513569	1.44078946507902	-0.631635322259478	0.125920180023802	0.125920180023802
chr8	18056462	18076037	-	ENSG00000104763.19	ASAH1	ENST00000637922.1	ASAH1-265	0.577121312629763	0.999975657937227	2.60698095047043	4.6754064965976	6.45706041910168	18.7825507300322	0.0513243653484024	19.9864827173764	0.126860514888822	19.9864827173764
chr8	18056462	18084091	-	ENSG00000104763.19	ASAH1	ENST00000637609.1	ASAH1-253	0.0339557179971896	0.999975657937227	0.920190753124105	0.433930014564596	6.11699105665805	0.142405624466334	0.0452337935286544	0.0337935496885944	0.127370192549707	0.127370192549707
chr8	18056473	18084961	-	ENSG00000104763.19	ASAH1	ENST00000636050.1	ASAH1-220	0.869340938931229	0.999975657937227	0.335588705841634	2.04010636743799	1.72293760154448	3.47774664034155	1.69231923965924	2.12287858493003	1.23929824810651	2.12287858493003
chr8	18056475	18084114	-	ENSG00000104763.19	ASAH1	ENST00000638069.1	ASAH1-269	0.408483151193641	0.999975657937227	2.58226736125024	3.12409132533847	3.24289500383699	8.68896423462742	0.128407690564376	8.81821003440278	0.34578531883783	8.81821003440278
chr8	18056477	18084120	-	ENSG00000104763.19	ASAH1	ENST00000636160.1	ASAH1-222	0.365864068259065	0.999975657937227	0.87062781946658	0.96282004620742	5.68319838950848	0.835684767818143	0.342245999814662	0.507524571449292	0.128346662226596	0.507524571449292
chr8	18056488	18065124	-	ENSG00000104763.19	ASAH1	ENST00000637343.1	ASAH1-246	0.476147471065221	0.999975657937227	1.19651300983538	1.67928703365055	3.96843156982801	2.46930773304783	0.373721669214127	2.2112828603905	0.18120640771853	2.2112828603905
chr8	18056493	18064768	-	ENSG00000104763.19	ASAH1	ENST00000636563.1	ASAH1-230	0.519051111329847	0.999975657937227	0.725710857300525	1.12546677344518	6.86556391155879	1.09945090247457	0.314598766339462	0.84652040361221	0.125055462160139	0.84652040361221
chr8	18056493	18084980	-	ENSG00000104763.19	ASAH1	ENST00000637244.1	ASAH1-245	0.617861658193883	0.999975657937227	0.885815421516929	1.77559675644694	2.6490868439837	2.69267561467051	1.5965738738367	1.29344131420944	0.619170349846827	1.29344131420944
chr8	18056503	18062795	-	ENSG00000104763.19	ASAH1	ENST00000637014.1	ASAH1-242	0.581728441900407	0.999975657937227	0.649042227741134	1.17823067926164	4.38843381162411	0.564781240988031	1.12067244352498	-0.538028194665667	0.151869462232253	0.151869462232253
chr8	18056546	18062348	-	ENSG00000104763.19	ASAH1	ENST00000635756.1	ASAH1-214	0.963226723202077	0.999975657937227	-0.142662633979046	3.0943122084913	2.2969175951597	7.98066942194305	1.29337044857695	7.48350025807313	0.822600773704893	7.48350025807313
chr8	18056546	18063143	-	ENSG00000104763.19	ASAH1	ENST00000638028.1	ASAH1-268	0.156651679905725	0.999975657937227	0.724298043002976	0.511357143090828	4.9950579859521	0.261622411083173	0.0982661585203886	0.141429458620457	0.134985159385861	0.141429458620457
chr8	18056571	18084096	-	ENSG00000104763.19	ASAH1	ENST00000636577.1	ASAH1-231	0.386244334567854	0.999975657937227	-2.59664991438313	2.99688941623281	1.68723265262997	8.04633770909569	2.09423151750006	6.13866914120082	1.26758706812736	6.13866914120082
chr8	18056708	18084123	-	ENSG00000104763.19	ASAH1	ENST00000637095.1	ASAH1-243	0.309527126801341	0.999975657937227	3.88054470904929	3.81862657634576	4.67843192794905	13.4064763778893	1.29685323723139	12.0698966148782	0.138956746986564	12.0698966148782
chr8	18056724	18084126	-	ENSG00000104763.19	ASAH1	ENST00000636494.1	ASAH1-228	0.481014001055822	0.999975657937227	2.06458442885894	2.92984912797108	2.19179151997191	7.50855566588462	1.14923762609125	6.71944362719222	0.892486776530943	6.71944362719222
chr8	18056753	18084313	-	ENSG00000104763.19	ASAH1	ENST00000637636.1	ASAH1-254	0.322697673565346	0.999975657937227	-2.19377518227037	2.21833341251323	1.31781340318789	4.50189007008927	0.626716490495775	3.88420304448743	1.57542223970148	3.88420304448743
chr8	18056771	18084971	-	ENSG00000104763.19	ASAH1	ENST00000637429.1	ASAH1-247	0.466011476905705	0.999975657937227	1.38037323158702	1.89355776757384	1.54345448394639	3.14675337082286	1.75715367539695	1.52961059214735	1.38412189074369	1.52961059214735
chr8	18056782	18084917	-	ENSG00000104763.19	ASAH1	ENST00000637013.1	ASAH1-241	0.680352259286195	0.999975657937227	0.717001501919016	1.74036888402603	1.8314308192705	2.56691080655117	1.12286676152882	1.65361010325001	1.15494592394893	1.65361010325001
chr8	18056835	18084115	-	ENSG00000104763.19	ASAH1	ENST00000635998.1	ASAH1-217	0.944197126240281	0.999975657937227	-0.254253389616648	3.63241728910912	3.16678186807497	11.0007665340267	0.683204323330688	11.4117130920366	0.371362417781176	11.4117130920366
chr8	18056835	18084120	-	ENSG00000104763.19	ASAH1	ENST00000636920.1	ASAH1-239	0.766197177682589	0.999975657937227	0.504450440780091	1.6964711511951	2.57261568824678	1.36185199117337	1.97864225798813	-0.503931507024377	0.659537578279335	0.659537578279335
chr8	18056880	18084074	-	ENSG00000104763.19	ASAH1	ENST00000636033.1	ASAH1-219	0.66575412862545	0.999975657937227	0.710769077829735	1.64536542495798	3.16356682548496	0.375950462191217	2.1091029348799	-1.7418667556528	0.372522164963323	0.372522164963323
chr8	18056903	18084100	-	ENSG00000104763.19	ASAH1	ENST00000636997.1	ASAH1-240	0.462784268350787	0.999975657937227	1.77100657096821	2.41192864882678	2.80020741251098	5.10920519539386	1.4635295953258	3.86908689445296	0.538398173392549	3.86908689445296
chr8	18056915	18084026	-	ENSG00000104763.19	ASAH1	ENST00000636815.1	ASAH1-236	0.366192646369339	0.999975657937227	-3.2610886382201	3.60888368682848	2.29618407114181	11.7395928130746	1.42010508228133	10.5185995940206	0.823074841029258	10.5185995940206
chr8	18057048	18084980	-	ENSG00000104763.19	ASAH1	ENST00000636455.1	ASAH1-227	0.887031169111289	0.999975657937227	0.257602447929215	1.81331221378492	1.11688467933505	1.96479590880395	1.259585026275	0.895607563134594	1.75450772633144	1.75450772633144
chr8	18059601	18061696	-	ENSG00000104763.19	ASAH1	ENST00000521542.2	ASAH1-211	0.57650110766145	0.999975657937227	0.221813871117229	0.397158043991592	4.88252313841354	0.0602942635480773	0.0089711687704462	0.0528423934022715	0.135618800477845	0.135618800477845
chr8	18061408	18075682	-	ENSG00000104763.19	ASAH1	ENST00000519545.6	ASAH1-208	0.856198517658525	0.999975657937227	0.130031384202491	0.717551564055698	5.07739181422679	0.430475885972117	0.0611174963934948	0.410856063428719	0.134687033708507	0.410856063428719
chr8	18061687	18062720	-	ENSG00000104763.19	ASAH1	ENST00000636719.1	ASAH1-235	0.757342939579479	0.999975657937227	0.523713997587898	1.69502171805377	1.49055068385385	1.78501395523425	1.20562149734599	0.732751854545309	1.42805224193845	1.42805224193845
chr8	18062279	18076268	-	ENSG00000104763.19	ASAH1	ENST00000637718.1	ASAH1-256	0.357198362974717	0.999975657937227	1.95181949485413	2.11989152312812	1.5418093962181	4.06241666989975	0.852541450286876	3.26690361372436	1.38547944314664	3.26690361372436
chr8	18062340	18084080	-	ENSG00000104763.19	ASAH1	ENST00000637603.1	ASAH1-252	0.697885792128208	0.999975657937227	0.855321348086088	2.20343696322844	1.62063808589167	4.10690992647545	0.525462128004275	3.92507778534031	1.32104283721484	3.92507778534031
chr8	18062355	18082603	-	ENSG00000104763.19	ASAH1	ENST00000636823.1	ASAH1-237	0.349116932281085	0.999975657937227	0.622883574814873	0.66525817351666	5.10252692484703	0.401139026840115	0.0439811195035902	0.361706614807905	0.13458954356988	0.361706614807905
chr8	18062932	18068671	-	ENSG00000104763.19	ASAH1	ENST00000523744.2	ASAH1-213	0.0589899515243244	0.999975657937227	0.784202866183431	0.415302687454804	6.17734037814084	0.194978113116844	0.00706504565387809	0.151038249702706	0.127343305501682	0.151038249702706
chr8	18066763	18084073	-	ENSG00000104763.19	ASAH1	ENST00000518087.7	ASAH1-205	0.565931981492445	0.999975657937227	1.11082547726283	1.93505757322181	1.00281949136818	3.22320094648059	0.568642745647232	2.8637677483956	1.8599448960695	2.8637677483956
chr8	18066763	18084148	-	ENSG00000104763.19	ASAH1	ENST00000637561.1	ASAH1-251	0.667301411631654	0.999975657937227	1.00282276658489	2.33293482047735	5.91136481787191	4.61929185559483	0.00506137405641996	4.98397476282297	0.127541459863482	4.98397476282297
chr8	18066767	18076305	-	ENSG00000104763.19	ASAH1	ENST00000637872.1	ASAH1-263	0.93458428530217	0.999975657937227	-0.204866349755156	2.49598049662363	1.79537318009871	5.19509638470979	1.19935452204145	4.51140423085696	1.1827107703096	4.51140423085696
chr8	18069461	18084088	-	ENSG00000104763.19	ASAH1	ENST00000637898.1	ASAH1-264	0.105745927344449	0.999975657937227	0.918113159163814	0.56757265198109	4.35633282824146	0.33869324381652	0.0259892518607239	0.269304570476387	0.153522768111618	0.269304570476387
chr8	18071327	18084851	-	ENSG00000104763.19	ASAH1	ENST00000637946.1	ASAH1-266	0.677301323515713	0.999975657937227	0.662853794076404	1.59282985229416	1.56128228787746	2.13035988157744	0.956236247479795	1.34688356662593	1.36944511268302	1.36944511268302
chr8	18075858	18076682	-	ENSG00000104763.19	ASAH1	ENST00000637840.1	ASAH1-261	0.0836189064442914	0.999975657937227	0.821055029249259	0.474580826113848	4.86001442919232	0.243866747183711	0.00946225861582108	0.19699578852284	0.135815361114566	0.19699578852284
chr8	18088569	18089687	-	ENSG00000253384.1	AC124242.2	ENST00000517431.1	AC124242.2-201	0.692151508287732	0.999975657937227	-0.338205093281801	0.854189169878291	2.70665011935533	0.104589161517928	0.0804995969378181	0.0240634012624087	0.588336279504765	0.588336279504765
chr8	18170477	18222754	+	ENSG00000171428.14	NAT1	ENST00000517441.5	NAT1-202	0.105775112534741	0.999975657937227	-2.61114516983398	1.61433105014377	1.70040255845454	2.36964355013882	1.13177033832308	0.849846982851112	1.25712233951368	1.25712233951368
chr8	18210109	18223689	+	ENSG00000171428.14	NAT1	ENST00000307719.9	NAT1-201	0.822480352665378	0.999975657937227	0.23509081143791	1.04784750915439	5.29558144995905	0.919592642836086	0.0666054866481185	0.93988021558951	0.133016983473453	0.93988021558951
chr8	18210130	18223689	+	ENSG00000171428.14	NAT1	ENST00000518029.5	NAT1-206	0.918428519429821	0.999975657937227	0.223238641263966	2.17977884708087	2.23865906662788	3.96368280939714	1.06581860411178	3.28966423288768	0.860857554081057	3.28966423288768
chr8	18211285	18222324	+	ENSG00000171428.14	NAT1	ENST00000517837.5	NAT1-205	0.910794895522731	0.999975657937227	-0.159346424541734	1.42227930306397	2.19316624221034	1.68784795352129	0.518739869086626	1.33556534551049	0.891548703938845	1.33556534551049
chr8	18212222	18223689	+	ENSG00000171428.14	NAT1	ENST00000517492.5	NAT1-203	0.608766470482916	0.999975657937227	-0.996020699756241	1.94597993108919	3.30948302602589	3.23836967969682	0.630538355947712	2.84072971190402	0.325063254542824	2.84072971190402
chr8	18216894	18223688	+	ENSG00000171428.14	NAT1	ENST00000545197.2	NAT1-210	0.307658864783276	0.999975657937227	-2.71220939830439	2.65864629946915	1.79304476788575	6.50334010642174	0.235102403637097	6.24426439657051	1.18451293747716	6.24426439657051
chr8	18221777	18223222	+	ENSG00000171428.14	NAT1	ENST00000520546.1	NAT1-208	0.704615016460889	0.999975657937227	-0.523080261771973	1.37980185198102	4.09293765573427	1.6093453722965	0.96971738287497	0.775481338627766	0.169944948436114	0.775481338627766
