chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr12	62355428	62389873	+	ENSG00000135655.16	USP15	ENST00000549268.1	USP15-213	0.907644621957731	0.999975657937227	0.0438055780670175	0.377601764399732	6.25053779754798	0.0675573543775453	0.00340800419679614	0.0707291838237734	0.127293163907845	0.127293163907845
chr12	62396284	62404643	+	ENSG00000135655.16	USP15	ENST00000552346.1	USP15-218	0.730781812582893	0.999975657937227	0.135085778040852	0.39259337251742	5.66187738080672	0.114623842150634	0.0128068580353435	0.111606619649371	0.128478568430542	0.128478568430542
chr12	62401158	62404657	+	ENSG00000135655.16	USP15	ENST00000549101.1	USP15-211	0.781402920561856	0.999975657937227	0.151413118956025	0.54565005846288	4.9682711483204	0.25002214963312	0.0733201698832846	0.199602650892214	0.135097766780697	0.199602650892214
chr12	62466817	62597583	+	ENSG00000061987.16	MON2	ENST00000641654.1	MON2-214	0.591823868197624	0.999975657937227	0.199284296512808	0.371663926809696	7.8598964750797	0.0489690893235691	0.0021971252526219	0.0480284018432813	0.124425776364681	0.124425776364681
chr12	62466822	62593278	+	ENSG00000061987.16	MON2	ENST00000546600.5	MON2-203	0.913427918733141	0.999975657937227	0.041001566962216	0.377144548714111	7.94115479816276	0.0634329264805641	0.00576355325080141	0.0638585624325942	0.124621289821905	0.124621289821905
chr12	62466826	62600476	+	ENSG00000061987.16	MON2	ENST00000393630.8	MON2-202	0.937247613532218	0.999975657937227	0.0295271746833101	0.375044879813029	7.08250212229447	0.0289998909573959	0.00449555697323943	0.0273244031257914	0.124441549744566	0.124441549744566
chr12	62466844	62509145	+	ENSG00000061987.16	MON2	ENST00000549378.5	MON2-208	0.924797454795422	0.999975657937227	0.0370283602382189	0.392281171335726	5.3062673229345	0.0287694736519421	0.00820140368782834	0.0233193332119643	0.132859403914656	0.132859403914656
chr12	62466848	62592865	+	ENSG00000061987.16	MON2	ENST00000547095.5	MON2-205	0.398849243964458	0.999975657937227	-0.341699768508051	0.405011960987754	6.77853244567651	0.0954411756054344	0.0249878332601186	0.0692945761576674	0.125377297904432	0.125377297904432
chr12	62466848	62592865	+	ENSG00000061987.16	MON2	ENST00000552738.5	MON2-213	0.511654920741251	0.999975657937227	-0.699059484513459	1.06521240159306	5.0541988037117	0.567504275966808	0.905350516895267	-0.32589186159653	0.134770488570088	0.134770488570088
chr12	62466848	62592865	+	ENSG00000061987.16	MON2	ENST00000393629.6	MON2-201	0.570822702944711	0.999975657937227	1.86845584171214	3.29626513067175	5.21033779814778	9.3453971124377	0.466927804356964	9.49298902301859	0.133960170265504	9.49298902301859
chr12	62466849	62553365	+	ENSG00000061987.16	MON2	ENST00000552115.5	MON2-212	0.994972478967832	0.999975657937227	-0.0031594500887391	0.501412077434322	6.68982132183058	0.112633560173169	0.104712690791483	0.0191833103708908	0.125750207989103	0.125750207989103
chr12	62467062	62493936	+	ENSG00000061987.16	MON2	ENST00000549286.1	MON2-207	0.924086955124937	0.999975657937227	-0.0457129399760942	0.479740074715727	3.96469435610836	0.168377582814661	0.0293736020220133	0.155650185726666	0.181597725658884	0.181597725658884
chr12	62559910	62593081	+	ENSG00000061987.16	MON2	ENST00000551307.5	MON2-210	0.951813433727333	0.999975657937227	-0.0223743438461891	0.370254317713637	7.50926452556278	0.0434831007686338	0.0016531791690156	0.0461323423107478	0.124011058967776	0.124011058967776
