chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr13	99367787	99377650	+	ENSG00000134882.16	UBAC2	ENST00000474510.2	UBAC2-209	0.99531575950667	0.999889740154522	0.00335314214709778	0.571150218331504	3.43990372886898	0.138632176391142	0.0359850201491172	0.116509343221265	0.26304317075933	0.26304317075933
chr13	99254714	99258428	-	ENSG00000125245.12	GPR18	ENST00000397470.4	GPR18-202	0.734026124962418	0.999889740154522	0.414797979789125	1.22080265187442	2.45225767888644	1.25630404268945	0.522521571848777	0.84364095007288	0.675641149375367	0.84364095007288
chr13	99372173	99372686	+	ENSG00000228808.1	HMGB3P4	ENST00000428776.1	HMGB3P4-201	0.527844934117155	0.999889740154522	-0.332893316936979	0.527314681305925	3.61776560872709	0.149238430880198	0.0347894458142692	0.119214515111663	0.220099596213103	0.220099596213103
chr13	99404684	99417224	-	ENSG00000238241.2	CCR12P	ENST00000642991.1	CCR12P-202	0.893653975525828	0.999889740154522	0.060924454176388	0.455741366948469	3.94076404629352	0.126490364427112	0.0217811565130078	0.117017997021119	0.168610687572713	0.168610687572713
chr13	99446311	99501645	+	ENSG00000125304.10	TM9SF2	ENST00000642146.1	TM9SF2-205	0.812737486699376	0.999889740154522	0.14470617781723	0.610842683854192	3.3502034375686	0.18774930329689	0.0546006425596032	0.150004102259616	0.287434076490406	0.287434076490406
chr13	99498956	99563334	+	ENSG00000125304.10	TM9SF2	ENST00000642475.1	TM9SF2-206	0.251472617356898	0.999889740154522	-0.595592292142768	0.51936061655389	4.40923382047863	0.228296075867076	0.108528916413994	0.1100798340143	0.138728579444306	0.138728579444306
chr13	99514215	99537862	+	ENSG00000125304.10	TM9SF2	ENST00000463709.1	TM9SF2-202	0.795811858673432	0.999889740154522	-0.159133595418137	0.614958920972739	5.02973902894249	0.317255687169188	0.0317470367386169	0.314912898205008	0.124830701422504	0.314912898205008
chr13	99540511	99541736	+	ENSG00000125304.10	TM9SF2	ENST00000466555.1	TM9SF2-203	0.997329525053533	0.999889740154522	0.00133623536440796	0.399239684961873	4.56963531645892	0.0961748782600471	0.0143110404151622	0.0914811619977693	0.131798591795922	0.131798591795922
chr13	99606669	99897134	+	ENSG00000125246.15	CLYBL	ENST00000376355.7	CLYBL-203	0.322218392945346	0.999889740154522	-0.383662947777917	0.3875737906777	4.73139853966344	0.0943866133826013	0.0107029818386913	0.0796292109448867	0.126992674446567	0.126992674446567
chr13	99606690	99891613	+	ENSG00000125246.15	CLYBL	ENST00000376354.5	CLYBL-202	0.981482362444722	0.999889740154522	0.0212728562325803	0.916518623355722	3.44496937572995	0.445738091853021	0.508296402576567	-0.0180259838593698	0.261709452134812	0.261709452134812
chr13	99606696	99892564	+	ENSG00000125246.15	CLYBL	ENST00000339105.8	CLYBL-201	0.990915155718628	0.999889740154522	-0.0045308294418572	0.397915542943697	4.83819276003875	0.126999243391557	0.0196024811981457	0.120094804761153	0.12553956650835	0.12553956650835
chr13	99858861	99865238	+	ENSG00000125246.15	CLYBL	ENST00000416504.5	CLYBL-204	0.93202439855195	0.999889740154522	-0.0727611894803182	0.85302235067226	3.39709252628741	0.284267183565402	0.392493238044186	-0.0802846369359138	0.274516631806707	0.274516631806707
chr13	99962964	99971909	-	ENSG00000139800.8	ZIC5	ENST00000267294.4	ZIC5-201	0.80059841452934	0.999889740154522	0.463126607237395	1.83363670884987	3.71865751571758	2.81972683789574	0.0952003773706203	2.98683790433434	0.200015934383612	2.98683790433434
chr13	99981784	99986765	+	ENSG00000043355.12	ZIC2	ENST00000376335.8	ZIC2-201	0.377733933326086	0.999889740154522	1.85210736539552	2.09970622401764	3.66212862101306	3.95983033039471	0.0745077214775278	3.96686132010269	0.210845981988146	3.96686132010269
