chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr3	75356437	75362268	-	ENSG00000179799.9	OR7E22P	ENST00000641370.1	OR7E22P-203	0.756831713529854	0.999980656677074	0.232344918310198	0.750361509037184	3.03909664968013	0.153899784804983	0.0777793300384294	0.0892847097474121	0.428958824781675	0.428958824781675
chr3	75421552	75435048	-	ENSG00000244026.6	FAM86DP	ENST00000497543.5	FAM86DP-207	0.692751033767579	0.999980656677074	0.752149493615647	1.90357611007721	3.62277508724157	2.95545449155998	0.776577059362196	2.48466474680882	0.238987234047473	2.48466474680882
chr3	75421560	75434957	-	ENSG00000244026.6	FAM86DP	ENST00000484945.5	FAM86DP-204	0.375966175303059	0.999980656677074	-0.511244715199655	0.577447199570748	4.64242288498477	0.172429833891015	0.16037279539843	0.00420651236175917	0.139727946064459	0.139727946064459
chr3	75421566	75435048	-	ENSG00000244026.6	FAM86DP	ENST00000459803.5	FAM86DP-201	0.824612107891297	0.999980656677074	0.149798102382581	0.675932599232225	4.20671325958717	0.249248100026159	0.250260870868583	0.0276188011196354	0.160935519965766	0.160935519965766
chr3	75422419	75435046	-	ENSG00000244026.6	FAM86DP	ENST00000478666.5	FAM86DP-203	0.742499959898188	0.999980656677074	0.433453242421768	1.31931341430212	4.0362555162642	1.41125847946261	0.159220358139595	1.40730873850217	0.173442259597696	1.40730873850217
chr3	75422718	75435035	-	ENSG00000244026.6	FAM86DP	ENST00000489609.5	FAM86DP-205	0.852931507344696	0.999980656677074	-0.134977370563203	0.728114397066548	3.18148515674582	0.11953710514594	0.108813996438478	0.023615621662237	0.368321521255547	0.368321521255547
chr3	75425276	75434969	-	ENSG00000244026.6	FAM86DP	ENST00000491583.1	FAM86DP-206	0.571411672614576	0.999980656677074	-0.241214186349299	0.426193292696806	4.39865517820889	0.0976100736242019	0.0123912117739612	0.0908743891374485	0.15108543869181	0.15108543869181
chr3	75540049	75579999	-	ENSG00000272710.2	AC133041.1	ENST00000608389.1	AC133041.1-201	0.981327090307291	0.999980656677074	0.0332560372908049	1.42088494718911	2.49681284091891	1.61524182292051	0.100958268292932	1.71606436154081	0.729999340462393	1.71606436154081
chr3	75624275	75670156	-	ENSG00000243422.2	RPL23AP49	ENST00000638439.1	RPL23AP49-202	0.719836629446625	0.999980656677074	0.529054930685657	1.47501713202553	2.24409777606506	1.76853034378333	0.169902120911798	1.78820586488013	0.902916095410839	1.78820586488013
chr3	75624686	75625153	-	ENSG00000243422.2	RPL23AP49	ENST00000492925.1	RPL23AP49-201	0.832363773951278	0.999980656677074	-0.321893551297488	1.52072635354517	1.35932105499285	1.34023688016986	0.397272673736141	1.09883707738868	1.68407510439396	1.68407510439396
chr3	75653561	75654773	-	ENSG00000241532.1	AGGF1P3	ENST00000493675.1	AGGF1P3-201	0.558455364809067	0.999980656677074	-0.903125994842296	1.54344273343995	2.11061365257749	1.98733603338287	0.239829967311876	1.90416395695586	1.00553549167146	1.90416395695586
chr3	75664330	75667220	+	ENSG00000172969.7	FRG2C	ENST00000464571.1	FRG2C-202	0.293548619355105	0.999980656677074	-0.936078317136397	0.891190203570062	2.67280506841378	0.387002082583295	0.0875442457681841	0.24925580285907	0.62725373527714	0.62725373527714
chr3	75678660	75785336	-	ENSG00000227124.11	ZNF717	ENST00000648506.1	ZNF717-206	0.999144534698171	0.999980656677074	-0.000407833393594312	0.380382354595589	5.67266113351952	0.111803164500553	0.00496067412273722	0.120817867228476	0.125260987996179	0.125260987996179
chr3	75709643	75785519	-	ENSG00000227124.11	ZNF717	ENST00000491507.1	ZNF717-205	0.203503162178724	0.999980656677074	-0.561025210725649	0.441184472491313	4.47967453921964	0.187189919720927	0.0151411151449955	0.160038249745698	0.147331049349411	0.160038249745698
chr3	75729961	75785553	-	ENSG00000227124.11	ZNF717	ENST00000477374.5	ZNF717-203	0.453799710905382	0.999980656677074	0.28450895094842	0.379803364391933	5.65361710401865	0.0949318832382225	0.00435807832811743	0.0933339392082837	0.125467457714971	0.125467457714971
chr3	75735875	75785567	-	ENSG00000227124.11	ZNF717	ENST00000478296.5	ZNF717-204	0.932429939303547	0.999980656677074	0.0649876286958549	0.766472071569434	6.04089888399053	0.146889247534621	0.406079534125413	-0.241304262235859	0.122651958720933	0.122651958720933
chr3	75739292	75785058	-	ENSG00000227124.11	ZNF717	ENST00000468296.5	ZNF717-201	0.789977791345041	0.999980656677074	0.448113866264109	1.6824915051239	3.5419008657545	2.28470273556508	0.181338881388759	2.36636101694391	0.258683507999259	2.36636101694391
chr3	75739292	75785583	-	ENSG00000227124.11	ZNF717	ENST00000471541.2	ZNF717-202	0.974053158678676	0.999980656677074	-0.0579178564902312	1.78070295161832	2.02459420555985	2.5370578493318	0.182808364141699	2.67100433757027	1.07507090169843	2.67100433757027
