chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr10	103389041	103396492	-	ENSG00000173915.16	ATP5MD	ENST00000369825.6	ATP5MD-205	0.576828047328228	0.999975657937227	1.03507098188005	1.85488638827947	0.941148203454213	2.22509304733905	1.235759178731	1.11363407906836	1.91812737524141	1.91812737524141
chr10	103389050	103396074	-	ENSG00000173915.16	ATP5MD	ENST00000369811.5	ATP5MD-203	0.853836218131192	0.999975657937227	0.154544026270224	0.83888313644357	4.02489037184312	0.204690927958845	0.469382524790506	-0.246411857507559	0.175698648768112	0.175698648768112
chr10	103389050	103396466	-	ENSG00000173915.16	ATP5MD	ENST00000309579.7	ATP5MD-201	0.357001797999247	0.999975657937227	0.515499486481639	0.559660538511192	7.50640635226117	0.283161575352435	0.000747272633708848	0.286370985869042	0.124010528787704	0.286370985869042
chr10	103389050	103396466	-	ENSG00000173915.16	ATP5MD	ENST00000337003.4	ATP5MD-202	0.261092624606642	0.999975657937227	1.7194627750086	1.53002653466901	3.84545262073268	2.1971970168794	0.478152404008852	1.66774702638313	0.196168622163467	1.66774702638313
chr10	103389050	103396475	-	ENSG00000173915.16	ATP5MD	ENST00000369815.6	ATP5MD-204	0.745992879863789	0.999975657937227	0.290085567760927	0.895526054675986	4.01888734830538	0.358700319520293	0.558886160992483	-0.172029526210619	0.176250177394093	0.176250177394093
chr10	103396626	103446281	+	ENSG00000148843.15	PDCD11	ENST00000649849.1	PDCD11-207	0.73654670540871	0.999975657937227	0.148554205739745	0.441560651527676	6.7939206229273	0.0901998972906285	0.0534105965362394	0.0437863582128461	0.125317228359844	0.125317228359844
chr10	103396626	103446294	+	ENSG00000148843.15	PDCD11	ENST00000369797.8	PDCD11-201	0.818770749216912	0.999975657937227	0.0862981207518507	0.37663995387994	7.85944700538209	0.0452087364561084	0.00561138424964892	0.0434355506679175	0.124424799370811	0.124424799370811
chr10	103396650	103405075	+	ENSG00000148843.15	PDCD11	ENST00000493610.2	PDCD11-205	0.630094663849692	0.999975657937227	-0.212514828463185	0.441274183168885	4.35837159736758	0.0830124512071835	0.0250792549973417	0.0620945407015261	0.153416741006411	0.153416741006411
chr10	103403227	103405372	+	ENSG00000148843.15	PDCD11	ENST00000471061.1	PDCD11-203	0.975289077483706	0.999975657937227	0.0264356487499927	0.853437319901244	2.75473667558775	0.200855711765375	0.105108006723957	0.115769215561513	0.562550980692909	0.562550980692909
chr10	103422725	103425090	+	ENSG00000148843.15	PDCD11	ENST00000648051.1	PDCD11-206	0.418257739542176	0.999975657937227	-0.552406729792897	0.682449041587605	3.23699854189312	0.205621321214406	0.079289219717053	0.118921857399416	0.347636083449801	0.347636083449801
chr10	103433993	103434702	+	ENSG00000148843.15	PDCD11	ENST00000466959.1	PDCD11-202	0.838244010466891	0.999975657937227	0.171438940246639	0.839810166063174	2.82010141925638	0.16151732231318	0.118554040240194	0.0564208108662888	0.52795364853094	0.52795364853094
chr10	103444313	103445724	+	ENSG00000148843.15	PDCD11	ENST00000478543.1	PDCD11-204	0.622215069961054	0.999975657937227	-0.629972833774636	1.27857850995557	2.66838979959964	1.39537465270802	0.138767186279603	1.35976556933059	0.608861551793768	1.35976556933059
chr10	103446786	103452370	-	ENSG00000138172.11	CALHM2	ENST00000260743.10	CALHM2-201	0.593543495956996	0.999975657937227	0.319444575078352	0.598537979737199	4.70087186872132	0.186429480994634	0.190015645586619	0.00570267349067136	0.138378091502278	0.138378091502278
chr10	103446786	103452402	-	ENSG00000138172.11	CALHM2	ENST00000369788.7	CALHM2-202	0.646195987173812	0.999975657937227	0.280609699174335	0.611279302040325	4.9144788609657	0.24998659916958	0.207135905364367	0.0606313550890225	0.135387947646631	0.135387947646631
chr10	103450025	103452287	-	ENSG00000138172.11	CALHM2	ENST00000480642.1	CALHM2-206	0.814961071535501	0.999975657937227	-0.153833834679841	0.657323044752774	3.43958805879223	0.240959270301611	0.11008292554017	0.152802993994808	0.285984527525965	0.285984527525965
chr10	103450412	103451588	-	ENSG00000138172.11	CALHM2	ENST00000474797.1	CALHM2-205	0.505517950989549	0.999975657937227	0.945437749878175	1.41993258907481	1.73913822454181	1.45038960235148	0.62164262618669	0.891849453667919	1.22654855153695	1.22654855153695
chr10	103453387	103458888	-	ENSG00000185933.6	CALHM1	ENST00000329905.5	CALHM1-201	0.992677216616557	0.999975657937227	-0.00711261125652311	0.774973495874825	2.9029095713545	0.0424187172050709	0.0648625046181759	-0.018206553039496	0.485672754747901	0.485672754747901
