chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr10	96551311	96587452	-	ENSG00000077147.16	TM9SF3	ENST00000443638.1	TM9SF3-202	0.386976269224582	0.999889740154522	0.421146434938265	0.486810382703651	8.04006589289508	0.212267317228497	0.00143484629049773	0.215800806691905	0.122494179250954	0.215800806691905
chr10	96553024	96577542	-	ENSG00000077147.16	TM9SF3	ENST00000464654.1	TM9SF3-203	0.182047261510446	0.999889740154522	0.534135222352665	0.400257803987031	5.44614316252396	0.0971512572494688	0.0244848449687082	0.0562289980612487	0.122370938879436	0.122370938879436
chr10	96576345	96586759	-	ENSG00000077147.16	TM9SF3	ENST00000475401.1	TM9SF3-204	0.143047497292484	0.999889740154522	0.575163382056952	0.392727321252381	4.70204632743835	0.0894323647070733	0.0137830668108111	0.0542680170615435	0.127598786309087	0.127598786309087
chr10	96593315	96720514	-	ENSG00000155629.15	PIK3AP1	ENST00000339364.10	PIK3AP1-201	0.825988928328758	0.999889740154522	0.11701876177071	0.532269326397053	7.43911007658045	0.237233312403173	0.00127276111850857	0.258428655052732	0.120564828901284	0.258428655052732
chr10	96594495	96669611	-	ENSG00000155629.15	PIK3AP1	ENST00000371110.6	PIK3AP1-203	0.584744186383753	0.999889740154522	-0.559298557433466	1.02347881354167	4.50908038386695	0.827065485257702	0.825766005088167	0.0553313316968161	0.134450469866435	0.134450469866435
chr10	96595208	96633241	-	ENSG00000155629.15	PIK3AP1	ENST00000371109.3	PIK3AP1-202	0.762411416015207	0.999889740154522	0.396015255388042	1.30993945687863	2.72504334565951	1.44302015744791	0.271222226708727	1.30172403892147	0.536236558980547	1.30172403892147
chr10	96595565	96618788	-	ENSG00000155629.15	PIK3AP1	ENST00000467625.5	PIK3AP1-204	0.499048928743237	0.999889740154522	0.9591293393326	1.41885776813368	1.44527418287061	1.31723487308126	0.463396096732144	0.901235430446783	1.3819981556117	1.3819981556117
chr10	96603740	96620411	-	ENSG00000155629.15	PIK3AP1	ENST00000489982.1	PIK3AP1-206	0.892906657891331	0.999889740154522	0.192522338280498	1.43004073378749	1.42785449707061	1.15501536981532	0.478347944182063	0.788771351297229	1.39625051441845	1.39625051441845
chr10	96628398	96700878	-	ENSG00000155629.15	PIK3AP1	ENST00000468783.1	PIK3AP1-205	0.741487622872716	0.999889740154522	0.681095608233106	2.06465191915236	2.05811720059852	3.59098055834581	0.892946823184515	3.01460842847005	0.921787689115707	3.01460842847005
chr10	96620877	96621707	-	ENSG00000227032.1	RPS2P36	ENST00000456516.1	RPS2P36-201	0.808970202295343	0.999889740154522	0.195351028229222	0.808054556478109	2.75901166924588	0.286587113590131	0.0793189961991202	0.232428643195588	0.519220489525493	0.519220489525493
chr10	96750288	96750899	+	ENSG00000236552.2	RPL13AP5	ENST00000439189.1	RPL13AP5-201	0.249381028074289	0.999889740154522	0.909733342953874	0.789799102721993	3.29390467079656	0.277946197856662	0.268522503847848	-0.0386463721063724	0.303278233590912	0.303278233590912
chr10	96832282	96964441	+	ENSG00000196233.13	LCOR	ENST00000371103.8	LCOR-204	0.456050995396575	0.999889740154522	0.278061803773996	0.37305446515865	8.75240885907438	0.11710984377786	0.000340889037174136	0.121392422169317	0.127231275439732	0.127231275439732
chr10	96832298	96995959	+	ENSG00000196233.13	LCOR	ENST00000421806.3	LCOR-205	0.692897269001187	0.999889740154522	0.145539343089735	0.368522779335387	8.33353561104217	0.0607689086414779	0.000377443205420829	0.064526700431397	0.124114175776234	0.124114175776234
chr10	96832319	96958926	+	ENSG00000196233.13	LCOR	ENST00000540664.6	LCOR-209	0.382565153899427	0.999889740154522	-1.87753520505009	2.15022780382275	1.02792675740263	4.14666121079388	1.14010800080077	3.0980816401706	1.74192611622014	3.0980816401706
chr10	96832955	96958891	+	ENSG00000196233.13	LCOR	ENST00000356016.7	LCOR-202	0.948792897181772	0.999889740154522	0.0597067538327736	0.929682921607598	5.34410724466938	0.636928903841951	0.668602175259484	0.0316928367917805	0.123682298241951	0.123682298241951
chr10	96832980	96958926	+	ENSG00000196233.13	LCOR	ENST00000371097.8	LCOR-203	0.909755992246047	0.999889740154522	0.123301911157126	1.08783334395449	5.34376847652201	0.177012797619239	0.96107988479549	-0.767759448866369	0.123686384072122	0.123686384072122
chr10	96907285	96949126	+	ENSG00000196233.13	LCOR	ENST00000493486.1	LCOR-208	0.815817451310346	0.999889740154522	0.186466069386035	0.800531534992098	2.82999576726968	0.238927637792939	0.103301221302289	0.156331967391985	0.484145289004782	0.484145289004782
chr10	96907286	96908090	+	ENSG00000196233.13	LCOR	ENST00000469510.1	LCOR-207	0.211041884196053	0.999889740154522	0.556914735779766	0.445280414866494	4.01708413536098	0.128992410391361	0.0203394253717327	0.0931214406236386	0.161412335169971	0.161412335169971
chr10	96949223	96958515	+	ENSG00000196233.13	LCOR	ENST00000463415.1	LCOR-206	0.508705180669771	0.999889740154522	0.908744900557247	1.37510441703435	1.40071899739312	1.04805894317279	0.31475331174729	0.762411607099636	1.41858283285446	1.41858283285446
chr10	96981284	96985825	+	ENSG00000196233.13	LCOR	ENST00000286067.4	LCOR-201	0.65507844778656	0.999889740154522	-0.164243285130392	0.367666324194696	6.92205156059878	0.0840421133107578	0.00355731099493814	0.0864162267817734	0.120356337789664	0.120356337789664
chr10	96998038	97185959	-	ENSG00000187122.17	SLIT1	ENST00000266058.9	SLIT1-201	0.692626730226162	0.999889740154522	0.377645137313758	0.955355197184864	5.97455807416711	0.772470948134836	0.0102891413793718	0.826355782009747	0.120481940903517	0.826355782009747
chr10	97001113	97185758	-	ENSG00000187122.17	SLIT1	ENST00000371070.8	SLIT1-204	0.876323518450183	0.999889740154522	0.194394898941862	1.24907192686996	5.75296423939721	1.30329968014008	0.109211465023649	1.32095415692977	0.120496849671319	1.32095415692977
chr10	97037698	97185623	-	ENSG00000187122.17	SLIT1	ENST00000314867.9	SLIT1-202	0.0792099652137544	0.999889740154522	-2.89714117334489	1.65052132601501	1.96256556167287	2.96963612121613	1.07144789150188	1.42575436882593	0.988391956788329	1.42575436882593
chr10	97157334	97185853	-	ENSG00000187122.17	SLIT1	ENST00000456008.2	SLIT1-205	0.617247002092725	0.999889740154522	0.662636557820098	1.32592056509907	1.49195797366449	1.41991763082504	0.267434818585427	1.25422491461081	1.3441250809545	1.3441250809545
chr10	97153045	97155433	-	ENSG00000269891.2	ARHGAP19-SLIT1	ENST00000475285.2	ARHGAP19-SLIT1-201	0.764352734043293	0.999889740154522	0.224331367837618	0.748345395699616	3.07899686012097	0.470877739603671	0.0986131405456321	0.414739288113781	0.373881605727369	0.414739288113781
chr10	97153046	97292637	-	ENSG00000269891.2	ARHGAP19-SLIT1	ENST00000479633.2	ARHGAP19-SLIT1-202	0.621346494284192	0.999889740154522	-0.576400054138163	1.1669365726311	3.84007434864144	0.366929979683486	1.06763828580359	-0.694470368539387	0.180624265028418	0.180624265028418
chr10	97222173	97292623	-	ENSG00000213390.11	ARHGAP19	ENST00000492211.5	ARHGAP19-206	0.536565916534925	0.999889740154522	-0.898964407566149	1.45460132044896	4.41980159882482	0.171984459206535	1.80126850342518	-1.68616482385447	0.138274414572365	0.138274414572365
chr10	97222176	97292673	-	ENSG00000213390.11	ARHGAP19	ENST00000358308.7	ARHGAP19-201	0.222692063240287	0.999889740154522	3.22412607607849	2.64402465123299	2.17061440052101	6.69197104314389	1.16623901272546	5.24205514724163	0.846278377917633	5.24205514724163
chr10	97222179	97292637	-	ENSG00000213390.11	ARHGAP19	ENST00000358531.9	ARHGAP19-202	0.624473749178019	0.999889740154522	0.187720727898132	0.383479346005808	6.94942658010624	0.0803231912828277	0.0144676492668782	0.0706576129066598	0.120334058811744	0.120334058811744
chr10	97222180	97256515	-	ENSG00000213390.11	ARHGAP19	ENST00000487035.1	ARHGAP19-205	0.237563226200826	0.999889740154522	-3.23839288668898	2.74184611670884	2.27537963223829	7.13869914713928	1.77073318458396	5.12051026581812	0.779455766298907	5.12051026581812
chr10	97225309	97270664	-	ENSG00000213390.11	ARHGAP19	ENST00000371027.5	ARHGAP19-203	0.831679868213774	0.999889740154522	-0.246572696606265	1.16008239477566	3.98272530256255	0.238907142425328	1.06916269737985	-0.811937999393892	0.164479201732889	0.164479201732889
chr10	97259430	97292635	-	ENSG00000213390.11	ARHGAP19	ENST00000466484.1	ARHGAP19-204	0.932165386068687	0.999889740154522	0.129722692886887	1.52398419384646	2.05621990171188	1.87280200312805	1.20589355056135	0.852646088316601	0.923090287274659	0.923090287274659
chr10	97265380	97292637	-	ENSG00000213390.11	ARHGAP19	ENST00000493068.2	ARHGAP19-207	0.923190593819753	0.999889740154522	-0.0446165499696667	0.46275294645226	3.95005459861952	0.0843526171218847	0.0286383812353861	0.0639670225833276	0.167656884094008	0.167656884094008
chr10	97356358	97367376	-	ENSG00000052749.14	RRP12	ENST00000491313.5	RRP12-210	0.141727060337389	0.999889740154522	1.14219341287193	0.777324928461138	3.60950646417977	0.612245519706597	0.241676324326664	0.312204883046523	0.221892733977174	0.312204883046523
chr10	97356702	97401370	-	ENSG00000052749.14	RRP12	ENST00000414986.5	RRP12-203	0.637804168707193	0.999889740154522	1.40376707396825	2.98184600617279	2.8828294203491	7.5737181702703	0.392174422480501	7.75828071500407	0.458782466278595	7.75828071500407
chr10	97357106	97363867	-	ENSG00000052749.14	RRP12	ENST00000465394.1	RRP12-205	0.224203472998924	0.999889740154522	1.14491387500487	0.941985296802871	2.44784566724277	0.386245884247521	0.135309037915814	0.169402221481747	0.678082569860912	0.678082569860912
chr10	97365890	97366560	-	ENSG00000052749.14	RRP12	ENST00000487612.1	RRP12-208	0.140262043803122	0.999889740154522	1.68353216267155	1.14152021023911	2.03874381912883	0.519648514574507	0.259349928557362	0.0524543877225537	0.935129429294944	0.935129429294944
chr10	97373061	97380837	-	ENSG00000052749.14	RRP12	ENST00000490815.1	RRP12-209	0.0941398775765916	0.999889740154522	1.94348007296966	1.16101247423033	2.5843829904178	1.40313762021643	0.629399355345532	0.567816504106443	0.606221446196371	0.606221446196371
chr10	97387997	97388516	-	ENSG00000052749.14	RRP12	ENST00000479317.1	RRP12-206	0.545545708977556	0.999889740154522	0.602553032345748	0.996864658092235	2.27830644855233	0.178790773349201	0.13328480887652	0.0301036107686044	0.777642742130715	0.777642742130715
chr10	97393684	97401534	-	ENSG00000052749.14	RRP12	ENST00000618765.1	RRP12-212	0.669446360458546	0.999889740154522	0.671827487863083	1.57370565912682	1.30840497891783	1.6374112280551	0.7744139123728	0.985364489255035	1.49575646406434	1.49575646406434
chr10	97400481	97426076	-	ENSG00000052749.14	RRP12	ENST00000439965.6	RRP12-204	0.989383281435561	0.999889740154522	-0.0158727862855018	1.19286174051433	2.40981291467083	1.0495241927885	0.604891456172301	0.549562060905145	0.699451081478674	0.699451081478674
chr10	97418793	97426046	-	ENSG00000052749.14	RRP12	ENST00000621606.4	RRP12-214	0.835232023430668	0.999889740154522	0.0912562506809951	0.438740230298139	4.10645269481362	0.069056657353152	0.0218900622597075	0.0533088880273275	0.154561844948851	0.154561844948851
chr10	97423888	97426074	-	ENSG00000052749.14	RRP12	ENST00000619048.1	RRP12-213	0.598377866978935	0.999889740154522	-0.37359363947663	0.709263452766234	3.01416051409678	0.0632708177666496	0.0611033945414949	-0.00429961401510805	0.400030030435895	0.400030030435895
chr10	97393197	97393547	-	ENSG00000231508.1	RPL34P20	ENST00000442771.1	RPL34P20-201	0.380154441398475	0.999889740154522	0.998381010692945	1.13761124033652	1.9557978773044	1.05200990730282	0.193133953500071	0.872706852302741	0.993178769461598	0.993178769461598
chr10	97426191	97433444	+	ENSG00000171314.9	PGAM1	ENST00000334828.6	PGAM1-201	0.972479331785582	0.999889740154522	0.0132937484328807	0.385338499764529	9.31781915649903	0.123752859812932	0.000107911389680412	0.136004034727699	0.133031019520309	0.136004034727699
chr10	97426293	97427443	+	ENSG00000171314.9	PGAM1	ENST00000473929.1	PGAM1-203	0.821794205239435	0.999889740154522	-0.181746687509004	0.806909875156083	2.76756233177894	0.0564446145847548	0.0818917630059043	-0.0228306073178862	0.514953154733133	0.514953154733133
chr10	97427534	97432690	+	ENSG00000171314.9	PGAM1	ENST00000467867.1	PGAM1-202	0.403224590909689	0.999889740154522	-0.428975933078363	0.513205146639963	3.94883918057666	0.15614677467301	0.0736508703393049	0.0812420496112982	0.167780358653629	0.167780358653629
chr10	97436244	97445988	-	ENSG00000171311.13	EXOSC1	ENST00000370886.9	EXOSC1-203	0.852957477745765	0.999889740154522	0.140391040932851	0.757452897260354	3.3658563354684	0.180511102538922	0.242836507600065	-0.0460810122082193	0.28308714300403	0.28308714300403
chr10	97436540	97445973	-	ENSG00000171311.13	EXOSC1	ENST00000471049.5	EXOSC1-205	0.527776340744196	0.999889740154522	0.84947620835096	1.34537646860413	1.87993540285135	1.56849902094095	0.185930892828135	1.47327046258943	1.04742532509127	1.47327046258943
chr10	97440764	97446006	-	ENSG00000171311.13	EXOSC1	ENST00000476234.5	EXOSC1-208	0.802973386576029	0.999889740154522	0.124689041991816	0.49975398476287	3.7366856120322	0.0804229833119946	0.0321442335562764	0.0548958736775744	0.196796974622893	0.196796974622893
chr10	97443787	97446006	-	ENSG00000171311.13	EXOSC1	ENST00000489158.1	EXOSC1-211	0.852436756157823	0.999889740154522	-0.0716881936708654	0.385399244574158	4.78205177012982	0.0537505126543534	0.00998515619130283	0.0486693146599047	0.126169706717168	0.126169706717168
chr10	97446170	97457366	+	ENSG00000171307.19	ZDHHC16	ENST00000370854.7	ZDHHC16-206	0.759076656797629	0.999889740154522	0.595326302188745	1.94111139860449	4.3113494105929	3.16946233533336	1.07621683048809	2.37770384282148	0.143090673761018	2.37770384282148
chr10	97446175	97457370	+	ENSG00000171307.19	ZDHHC16	ENST00000393760.6	ZDHHC16-207	0.86096680930612	0.999889740154522	-0.0701470210782453	0.400511499655627	5.67528083119206	0.045722986255979	0.026324252307317	0.0235199771556961	0.120717753936049	0.120717753936049
chr10	97446197	97457085	+	ENSG00000171307.19	ZDHHC16	ENST00000370846.8	ZDHHC16-205	0.879678937501914	0.999889740154522	0.0862653566560881	0.569873853448409	3.95248725048767	0.170249345787816	0.130282274355365	0.056309849099991	0.167410917085095	0.167410917085095
chr10	97446204	97457366	+	ENSG00000171307.19	ZDHHC16	ENST00000353979.7	ZDHHC16-203	0.656739184792983	0.999889740154522	0.411692987981201	0.926360831738414	4.0633971437967	0.447146335393808	0.628956190857704	-0.152631907590196	0.157676167173126	0.157676167173126
chr10	97446204	97457366	+	ENSG00000171307.19	ZDHHC16	ENST00000370842.6	ZDHHC16-204	0.345983667674851	0.999889740154522	0.659767491161144	0.700086713782152	4.71604532454448	0.186422972994528	0.321980927140782	-0.156817528232833	0.127297029105653	0.127297029105653
chr10	97446210	97457370	+	ENSG00000171307.19	ZDHHC16	ENST00000345745.9	ZDHHC16-201	0.505755856456894	0.999889740154522	1.34061772347094	2.0145707694952	3.28693903715557	3.53185081112744	1.12885584459341	2.5914315919357	0.305254362668955	2.5914315919357
chr10	97450828	97452465	+	ENSG00000171307.19	ZDHHC16	ENST00000492610.5	ZDHHC16-216	0.964087186019676	0.999889740154522	0.020141695439938	0.447342263811946	4.04718937298398	0.0518594977908472	0.0245036732491678	0.0325045862637046	0.158935169327196	0.158935169327196
chr10	97451736	97457361	+	ENSG00000171307.19	ZDHHC16	ENST00000495735.5	ZDHHC16-218	0.858792233820108	0.999889740154522	0.121198462147812	0.681227741149934	5.47269429609804	0.112995965131219	0.303310660866703	-0.180361597051505	0.122087971502852	0.122087971502852
chr10	97451749	97457294	+	ENSG00000171307.19	ZDHHC16	ENST00000420089.5	ZDHHC16-210	0.970064425941723	0.999889740154522	-0.0889441103318073	2.37010583048115	2.03532474741963	4.68182729429752	1.66544007471209	3.48384476899526	0.937493247663991	3.48384476899526
chr10	97451851	97457311	+	ENSG00000171307.19	ZDHHC16	ENST00000417044.1	ZDHHC16-209	0.812080886201535	0.999889740154522	-0.358020404241054	1.50591726777273	4.32483044409189	0.40982918261708	1.93633884812945	-1.49727645315384	0.142465734465284	0.142465734465284
chr10	97453554	97457249	+	ENSG00000171307.19	ZDHHC16	ENST00000487315.1	ZDHHC16-215	0.392865722725281	0.999889740154522	1.58802576200295	1.85857497507509	2.68312340193465	3.08873626671158	1.41159852271909	1.75484400375834	0.557278306695861	1.75484400375834
chr10	97455717	97456428	+	ENSG00000171307.19	ZDHHC16	ENST00000492733.1	ZDHHC16-217	0.91347308902683	0.999889740154522	-0.0623310698109882	0.573640115552687	3.44199532883547	0.127565386750574	0.0391492407146659	0.100816544836786	0.262491826275692	0.262491826275692
chr10	97458324	97459741	-	ENSG00000155229.21	MMS19	ENST00000444411.5	MMS19-212	0.519818214967688	0.999889740154522	1.32790743027774	2.06316736436278	3.28978013456003	3.6941611564253	1.03967986751896	2.86225807473841	0.304448081752256	2.86225807473841
chr10	97458324	97463982	-	ENSG00000155229.21	MMS19	ENST00000495415.5	MMS19-219	0.693075942104113	0.999889740154522	-0.262128169633657	0.664146548866693	3.85528538026187	0.13018703594334	0.225750719396042	-0.088843504445622	0.178582365777868	0.178582365777868
chr10	97458324	97467525	-	ENSG00000155229.21	MMS19	ENST00000434538.5	MMS19-207	0.692772146534553	0.999889740154522	-0.757431393258017	1.91708260268099	3.46061487565117	3.11047994754282	1.87343745148778	1.49550111188915	0.257625080048125	1.49550111188915
chr10	97458324	97498388	-	ENSG00000155229.21	MMS19	ENST00000415383.5	MMS19-204	0.658690692273658	0.999889740154522	0.176841742961709	0.400346623910617	5.75682066924403	0.0474623208776693	0.0264315356062406	0.0229103255042703	0.120489432064003	0.120489432064003
chr10	97458324	97498422	-	ENSG00000155229.21	MMS19	ENST00000438925.7	MMS19-209	0.790471914949024	0.999889740154522	-0.127303391288672	0.479128410553584	7.13250261102406	0.192653874285803	0.00646101328921766	0.203972684360419	0.120280754705099	0.203972684360419
chr10	97458326	97460319	-	ENSG00000155229.21	MMS19	ENST00000485400.1	MMS19-218	0.232366062786114	0.999889740154522	-0.534629760843509	0.447656343927054	4.09348812249408	0.135457185063207	0.0282303044246782	0.0945716092033871	0.155466214311947	0.155466214311947
chr10	97458326	97498384	-	ENSG00000155229.21	MMS19	ENST00000327238.14	MMS19-201	0.382364422980213	0.999889740154522	1.86470514143081	2.13463371796265	2.48424099000387	4.08697803025909	1.54364207705132	2.63329727365648	0.658178383085475	2.63329727365648
chr10	97458326	97498609	-	ENSG00000155229.21	MMS19	ENST00000355839.10	MMS19-202	0.647281272290283	0.999889740154522	0.210236426375451	0.459490641762755	5.23297337703438	0.101518908190728	0.0689755030484837	0.0386436884219306	0.124561842663436	0.124561842663436
chr10	97460073	97461366	-	ENSG00000155229.21	MMS19	ENST00000480108.1	MMS19-216	0.526080766374778	0.999889740154522	0.424115253016682	0.668951413064673	3.1653283543142	0.0562298658700558	0.0677161509367966	-0.0223517253651974	0.342488509350991	0.342488509350991
chr10	97461589	97463006	-	ENSG00000155229.21	MMS19	ENST00000478452.1	MMS19-215	0.74914436638068	0.999889740154522	0.254921196232935	0.797207236416998	3.08863288217903	0.285290579485854	0.212399757463433	0.0954629384778644	0.370178005515892	0.370178005515892
chr10	97465865	97470140	-	ENSG00000155229.21	MMS19	ENST00000434392.5	MMS19-206	0.981817171194526	0.999889740154522	0.0157655808281162	0.691752905015184	4.10918548402395	0.297598506959659	0.28427054655424	0.043065027026991	0.154374694909627	0.154374694909627
chr10	97469653	97498432	-	ENSG00000155229.21	MMS19	ENST00000441194.5	MMS19-211	0.950909010900012	0.999889740154522	-0.125289097427574	2.03506028470128	2.97440691860197	3.45253341513492	1.1271432273898	2.6692046047813	0.4170587417689	2.6692046047813
chr10	97469673	97498794	-	ENSG00000155229.21	MMS19	ENST00000483626.5	MMS19-217	0.234262202644925	0.999889740154522	-2.58357007983267	2.17206918338244	1.67512539262	4.4878066442836	1.38299591386459	2.94173157875177	1.20003694127407	2.94173157875177
chr10	97470831	97498429	-	ENSG00000155229.21	MMS19	ENST00000422685.5	MMS19-205	0.826250060889413	0.999889740154522	0.107820681071395	0.491180171564972	3.88825706530661	0.0934074084382218	0.0466944155750009	0.0549880812742621	0.174458715285378	0.174458715285378
chr10	97476683	97498429	-	ENSG00000155229.21	MMS19	ENST00000448660.5	MMS19-213	0.75523691593758	0.999889740154522	0.15399516935571	0.493983392615163	4.01984516621914	0.0710027442361479	0.0625073370302283	0.0134218513459193	0.161177289134392	0.161177289134392
chr10	97476917	97498447	-	ENSG00000155229.21	MMS19	ENST00000477575.1	MMS19-214	0.959529571030223	0.999889740154522	0.0194766411037277	0.383822090465507	5.02779641630136	0.0337758316631652	0.0102111595448145	0.0269074824927046	0.124831621157055	0.124831621157055
chr10	97498924	97571206	+	ENSG00000165886.5	UBTD1	ENST00000370664.4	UBTD1-201	0.974526518540007	0.999889740154522	-0.019249116700409	0.602821543196885	5.1142502426884	0.302859054826373	0.00654768922203823	0.326563305975046	0.124806821493124	0.326563305975046
chr10	97584343	97612802	+	ENSG00000241935.9	HOGA1	ENST00000370647.8	HOGA1-203	0.956041584770539	0.999889740154522	-0.0591904647795345	1.07381608003875	3.72423385861869	0.96119277071822	0.305271872581814	0.751719020022151	0.199007927292711	0.751719020022151
chr10	97584389	97612802	+	ENSG00000241935.9	HOGA1	ENST00000370646.9	HOGA1-202	0.666790885304805	0.999889740154522	0.742302534126873	1.7240537658208	1.71768572591382	2.522885577215	0.864678617568532	1.85998598758561	1.16758324216541	1.85998598758561
chr10	97614553	97633500	-	ENSG00000171160.18	MORN4	ENST00000478953.1	MORN4-203	0.731766143889452	0.999889740154522	-0.364982725901703	1.06478148701735	3.99700034845498	0.361891497209561	0.876107280561256	-0.49023776939968	0.163172366609054	0.163172366609054
chr10	97619410	97633491	-	ENSG00000171160.18	MORN4	ENST00000370635.3	MORN4-202	0.732063402770265	0.999889740154522	-0.348619306792916	1.01821727247871	2.38697542568599	0.546918505842858	0.23781219137237	0.352657418123469	0.712557021437107	0.712557021437107
chr10	97640686	97676434	+	ENSG00000155252.13	PI4K2A	ENST00000370631.3	PI4K2A-201	0.196762659181018	0.999889740154522	0.46964231818723	0.36382974213893	6.96743036146101	0.0587601440101558	0.00101963838659904	0.0433981618799472	0.120321436106208	0.120321436106208
chr10	97677424	97687241	-	ENSG00000119986.7	AVPI1	ENST00000370626.4	AVPI1-201	0.536217108581063	0.999889740154522	-0.303431288973968	0.490557690955284	5.55280534491644	0.208211585723516	0.0050020860856937	0.215590858056738	0.121389888982443	0.215590858056738
chr10	97713517	97717627	+	ENSG00000155254.13	MARVELD1	ENST00000434038.6	MARVELD1-203	0.475624955602008	0.999889740154522	-0.543520443239193	0.761919408422324	3.90765249925144	0.220238715185151	0.359940127674456	-0.144757200924192	0.172204291845282	0.172204291845282
chr10	97737121	97760906	+	ENSG00000155256.17	ZFYVE27	ENST00000337540.11	ZFYVE27-201	0.486005396155648	0.999889740154522	-0.565967994249562	0.812383020867238	4.44858077498033	0.257355000099817	0.467925335403896	-0.214197480924626	0.137043656140034	0.137043656140034
chr10	97737121	97760906	+	ENSG00000155256.17	ZFYVE27	ENST00000370613.7	ZFYVE27-205	0.77684647535702	0.999889740154522	0.545363135865476	1.92414787078279	4.7556220695329	3.11007260302838	0.465042730544006	2.92877354570746	0.126565932672866	2.92877354570746
chr10	97737121	97760906	+	ENSG00000155256.17	ZFYVE27	ENST00000370610.7	ZFYVE27-204	0.546983425151449	0.999889740154522	0.625769546202893	1.03898977382434	4.55698157303878	0.492509726380094	0.857194117710738	-0.351328941813507	0.132347319891528	0.132347319891528
chr10	97737123	97760907	+	ENSG00000155256.17	ZFYVE27	ENST00000393677.8	ZFYVE27-206	0.105773815150607	0.999889740154522	-4.17108119644135	2.57874626257466	3.13976387461851	6.99143676789454	1.59770653179736	4.49806473105019	0.351358076508604	4.49806473105019
chr10	97737128	97760895	+	ENSG00000155256.17	ZFYVE27	ENST00000423811.3	ZFYVE27-207	0.990685046095821	0.999889740154522	0.0199211677840289	1.70633492102346	3.61671553132342	2.42634878999727	1.99327762140285	0.675669669409276	0.220326375373793	0.675669669409276
chr10	97737140	97760895	+	ENSG00000155256.17	ZFYVE27	ENST00000359980.5	ZFYVE27-203	0.509848756039673	0.999889740154522	1.99619718806159	3.02879429613617	5.04739228478543	7.97672934139124	0.0170367603719418	8.39209188724279	0.124824344926971	8.39209188724279
chr10	97737183	97738845	+	ENSG00000155256.17	ZFYVE27	ENST00000462887.1	ZFYVE27-208	0.192125353921638	0.999889740154522	0.915087105787789	0.70158309755096	3.17431799127543	0.380571785603672	0.111743434067073	0.230125292405551	0.339457171804694	0.339457171804694
