chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr12	124946831	124980698	-	ENSG00000150990.8	DHX37	ENST00000544745.2	DHX37-205	0.587043810193468	0.999980111844143	0.629060192442192	1.15822381444157	3.1534957616398	0.532792716983724	0.868494174764188	-0.316473653440394	0.351035283726336	0.351035283726336
chr12	124947601	124948615	-	ENSG00000150990.8	DHX37	ENST00000507267.2	DHX37-202	0.2097712265406	0.999980111844143	0.78513351379935	0.626006058385715	3.37460447846369	0.256680523614889	0.0737049318716665	0.149229525226602	0.282552872797078	0.282552872797078
chr12	124964393	124967005	-	ENSG00000150990.8	DHX37	ENST00000543962.1	DHX37-204	0.902431138465533	0.999980111844143	-0.102757596406737	0.838216201825735	2.93311294995204	0.289835531103933	0.194493230647579	0.126479670213429	0.444239861173477	0.444239861173477
chr12	124993645	125031231	+	ENSG00000184992.13	BRI3BP	ENST00000341446.9	BRI3BP-201	0.163481331241373	0.999980111844143	-0.497112397286039	0.356747307948863	7.72360719075437	0.106276673440251	0.000516980999520715	0.0926065212537407	0.115181784208444	0.115181784208444
chr12	125065434	125107162	+	ENSG00000081760.17	AACS	ENST00000418937.6	AACS-204	0.233031463496114	0.999980111844143	0.824340982858328	0.69122128523797	3.1688101561292	0.155228659058802	0.0889422809929988	0.0148937991713429	0.345409414612484	0.345409414612484
chr12	125065435	125143316	+	ENSG00000081760.17	AACS	ENST00000316519.11	AACS-201	0.216992100892969	0.999980111844143	-0.442224707697944	0.358202589468179	7.35342582292883	0.0990145809250947	0.000990567162884604	0.0892718265823184	0.11565406474776	0.11565406474776
chr12	125092480	125107268	+	ENSG00000081760.17	AACS	ENST00000537564.5	AACS-208	0.308955126251679	0.999980111844143	1.27630260178696	1.25445385297153	2.46917841855491	1.43562168676765	0.211789625035046	1.21880534699687	0.675712324006634	1.21880534699687
chr12	125100894	125125036	+	ENSG00000081760.17	AACS	ENST00000441247.6	AACS-205	0.160419107633426	0.999980111844143	0.551861379517562	0.393157919159326	5.13712143933617	0.154155393343841	0.00745119103467285	0.133069853872319	0.127427826016013	0.133069853872319
chr12	125105151	125143316	+	ENSG00000081760.17	AACS	ENST00000316543.14	AACS-202	0.0830831963431048	0.999980111844143	0.757356202252829	0.437002616719139	4.57730985856645	0.171589315243995	0.0383325270237085	0.0943840437432734	0.135277733902996	0.135277733902996
chr12	125114421	125142177	+	ENSG00000081760.17	AACS	ENST00000539251.5	AACS-210	0.350709470597439	0.999980111844143	1.64326720172231	1.76086850749402	1.78849404611844	2.78238620021947	0.256480378153965	2.56229953155895	1.1391953364806	2.56229953155895
chr12	125117567	125134853	+	ENSG00000081760.17	AACS	ENST00000538851.5	AACS-209	0.168544970841018	0.999980111844143	0.655191594358473	0.475847461629911	3.88709210265715	0.111828221494207	0.0282574088164134	0.0526349559430088	0.177588779128705	0.177588779128705
chr12	125119858	125143333	+	ENSG00000081760.17	AACS	ENST00000545511.5	AACS-212	0.168169446311119	0.999980111844143	0.51862741151355	0.37633248076621	5.57593891003867	0.0943285709792737	0.00529370064997805	0.0723466921579781	0.123457332149704	0.123457332149704
chr12	125125742	125136795	+	ENSG00000081760.17	AACS	ENST00000536118.5	AACS-206	0.0705084081996094	0.999980111844143	0.685439054006937	0.378982334204988	5.42340683687832	0.10041396675602	0.00517371137199959	0.0589401207045956	0.125396842845692	0.125396842845692
chr12	125128546	125143319	+	ENSG00000081760.17	AACS	ENST00000543665.2	AACS-211	0.193227296225377	0.999980111844143	0.559413258338121	0.429957046446804	4.51283401067685	0.145717494605674	0.0301718523489457	0.100126051394281	0.137885476550381	0.137885476550381
chr12	125135790	125136740	+	ENSG00000081760.17	AACS	ENST00000398953.2	AACS-203	0.0823368395770791	0.999980111844143	0.747532016163977	0.430287444349763	4.18770885044075	0.151029213968624	0.016711817114174	0.0946535605085208	0.151603896308599	0.151603896308599
