chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr17	50106441	50108194	+	ENSG00000005882.12	PDK2	ENST00000503076.1	PDK2-202	0.566200150575528	0.999997917820125	0.749506739489371	1.30654234489866	1.76299242994524	0.433524292390967	0.385437683985758	0.0399443386614729	1.17936080677642	1.17936080677642
chr17	50108001	50110209	+	ENSG00000005882.12	PDK2	ENST00000512204.5	PDK2-213	0.877623743348941	0.999997917820125	0.276556043852385	1.79602565707277	1.79424074741714	2.69446373783568	1.22756955142964	1.72932959602874	1.15564790872122	1.72932959602874
chr17	50110040	50129822	-	ENSG00000167100.14	SAMD14	ENST00000330175.8	SAMD14-202	0.376388552101187	0.999997917820125	1.55866065735111	1.76205447176346	1.1207147683844	2.78981522161586	0.280843692446704	2.56525593889311	1.71055356367757	2.56525593889311
chr17	50111309	50124162	-	ENSG00000167100.14	SAMD14	ENST00000285206.12	SAMD14-201	0.33406225874312	0.999997917820125	1.25279038645277	1.29693296100059	3.53762749031572	0.639807717237728	1.28707907784137	-0.727159932848811	0.254786435377587	0.254786435377587
chr17	50111336	50117799	-	ENSG00000167100.14	SAMD14	ENST00000508892.5	SAMD14-206	0.212819562474446	0.999997917820125	-2.45482466042375	1.97040186261896	1.55710875816183	3.00752915902141	2.21839864063956	0.537485057220073	1.34054456788836	1.34054456788836
chr17	50112671	50129882	-	ENSG00000167100.14	SAMD14	ENST00000503131.1	SAMD14-203	0.56741680743564	0.999997917820125	0.475477154363849	0.831457232459269	3.1960347951855	0.118246160346686	0.279818805380074	-0.170471893728232	0.353892229911351	0.353892229911351
chr17	50133737	50150677	-	ENSG00000108819.11	PPP1R9B	ENST00000612501.2	PPP1R9B-202	0.622857685314643	0.999997917820125	0.182740259466242	0.37157107739633	7.25907026391462	0.116057074576212	0.000670781041825468	0.123930884102611	0.125888862385855	0.125888862385855
chr17	50139460	50145152	-	ENSG00000108819.11	PPP1R9B	ENST00000513579.1	PPP1R9B-201	0.565004097855377	0.999997917820125	0.372977735378991	0.648178172065896	3.38501359730728	0.114039843071499	0.0885963518057188	0.0240955063898231	0.296527345708411	0.296527345708411
chr17	50166004	50175797	+	ENSG00000108823.16	SGCA	ENST00000513821.5	SGCA-209	0.424509522824817	0.999997917820125	1.34309465201627	1.68176477703559	1.07637506154585	2.50726924142088	0.478611966575156	2.11402640159596	1.7503574058016	2.11402640159596
chr17	50166005	50175928	+	ENSG00000108823.16	SGCA	ENST00000344627.10	SGCA-202	0.885651309631072	0.999997917820125	0.128232007291043	0.891682877488505	3.49267150378484	0.251058735351966	0.462364767481917	-0.187707474633361	0.266475390357082	0.266475390357082
chr17	50166005	50175928	+	ENSG00000108823.16	SGCA	ENST00000262018.8	SGCA-201	0.431343485806142	0.999997917820125	0.433787078599687	0.551264426470048	4.62326512795444	0.268924659039462	0.0616817688370026	0.216886326730069	0.139502772861773	0.216886326730069
chr17	50166009	50169979	+	ENSG00000108823.16	SGCA	ENST00000502555.5	SGCA-203	0.281142658752887	0.999997917820125	1.27972852829778	1.18740097455639	2.05327193064344	0.536930382299417	0.325824862229692	0.114675590236906	0.966602789282991	0.966602789282991
chr17	50183289	50201632	-	ENSG00000108821.13	COL1A1	ENST00000225964.9	COL1A1-201	0.0425923169759973	0.999997917820125	0.939140607097271	0.463158822213168	9.33187950398975	0.252262168819828	0.000160397656747926	0.196479355720984	0.137715069211633	0.196479355720984
chr17	50185844	50187122	-	ENSG00000108821.13	COL1A1	ENST00000510710.3	COL1A1-212	0.265757463290557	0.999997917820125	1.43757810255637	1.29175702845522	3.0337024114264	1.56274941721534	0.130978011361303	1.39860519082186	0.415773493486992	1.39860519082186
chr17	50187607	50188554	-	ENSG00000108821.13	COL1A1	ENST00000486572.1	COL1A1-207	0.368830942182252	0.999997917820125	1.11583880316667	1.24166221780058	1.96424818731534	1.05945290976903	0.38311513646665	0.668149242769474	1.03013283805401	1.03013283805401
chr17	50187892	50188784	-	ENSG00000108821.13	COL1A1	ENST00000511732.1	COL1A1-213	0.672834052681787	0.999997917820125	0.565446962858109	1.33909146957854	2.015407960653	0.342910247102828	0.650309812847061	-0.302417148916117	0.993425654059447	0.993425654059447
chr17	50190909	50194058	-	ENSG00000108821.13	COL1A1	ENST00000476387.1	COL1A1-205	0.262666122183106	0.999997917820125	2.5632211425111	2.28836187527026	3.47721548787892	4.91134194561	0.0575593858571016	4.74265734698411	0.270622982665857	4.74265734698411
chr17	50191866	50192439	-	ENSG00000108821.13	COL1A1	ENST00000504289.1	COL1A1-210	0.254226423246385	0.999997917820125	1.14921619790778	1.00795729635737	2.31792898755884	0.397738028423758	0.141011334068907	0.175436525823313	0.790301751271143	0.790301751271143
chr17	50193550	50195665	-	ENSG00000108821.13	COL1A1	ENST00000471344.1	COL1A1-203	0.0129238062424624	0.999997917820125	1.50963777979527	0.607289449739261	3.81056294473887	0.465969083935014	0.139589077837959	0.164068010423581	0.198478024946271	0.198478024946271
chr17	50196079	50196595	-	ENSG00000108821.13	COL1A1	ENST00000485870.1	COL1A1-206	0.586228611557329	0.999997917820125	0.727794135811164	1.33709650824941	1.59763357287977	0.532165819397981	0.330699013306117	0.206128993487226	1.30814246970225	1.30814246970225
chr17	50196520	50198702	-	ENSG00000108821.13	COL1A1	ENST00000495677.1	COL1A1-209	0.348060717675563	0.999997917820125	0.534064354786296	0.56914806250694	5.16924731211758	0.293709992133944	0.0342973402572079	0.262638050376912	0.133425871324702	0.262638050376912
chr17	50199278	50201632	-	ENSG00000108821.13	COL1A1	ENST00000474644.1	COL1A1-204	0.0809888340592132	0.999997917820125	1.00430196106203	0.575538722595786	6.62712345563132	0.360089220088744	0.00554011550234683	0.298100970604243	0.127061213876344	0.298100970604243
chr17	50199289	50200191	-	ENSG00000108821.13	COL1A1	ENST00000507689.1	COL1A1-211	0.126736276328978	0.999997917820125	0.96953903656256	0.634889245595076	3.81011192683989	0.414237457095126	0.115006991435877	0.254486999888718	0.198547730693813	0.254486999888718
chr17	50271406	50281485	+	ENSG00000167105.8	TMEM92	ENST00000300433.7	TMEM92-201	0.866525682532571	0.999997917820125	-0.120455578664014	0.71668516690302	3.03695560439334	0.102857514978652	0.0564432260228262	0.0553699986974898	0.414391266731083	0.414391266731083
chr17	50346135	50363138	+	ENSG00000015532.10	XYLT2	ENST00000507602.5	XYLT2-203	0.656961508261144	0.999997917820125	-0.283511422643372	0.63837800357107	4.19748031589438	0.346303623433593	0.210463498633806	0.163102437189297	0.160569679247624	0.163102437189297
chr17	50346136	50361151	+	ENSG00000015532.10	XYLT2	ENST00000376550.7	XYLT2-202	0.847457982467152	0.999997917820125	0.388498229363508	2.0196114222761	4.96668090752649	3.41160282034162	0.557954363817499	3.18097340842158	0.134072986009717	3.18097340842158
chr17	50357166	50358066	+	ENSG00000015532.10	XYLT2	ENST00000574840.1	XYLT2-207	0.836033661777583	0.999997917820125	0.138568506392891	0.669511654106718	3.16879832727744	0.140812267716905	0.0476756812935346	0.105457700356698	0.363216352442453	0.363216352442453
chr17	50358978	50361151	+	ENSG00000015532.10	XYLT2	ENST00000571021.1	XYLT2-206	0.647835832098989	0.999997917820125	0.197763434641952	0.432959936259534	4.44414559852861	0.111820804979567	0.0241907320659349	0.095227035604129	0.147642382139437	0.147642382139437
chr17	50367857	50372960	-	ENSG00000108826.16	MRPL27	ENST00000507088.5	MRPL27-204	0.304265305803322	0.999997917820125	0.672924527087023	0.655023033121848	3.94902617581985	0.26056508705137	0.212618670714864	0.0324937449524085	0.180681905378602	0.180681905378602
chr17	50367865	50370573	-	ENSG00000108826.16	MRPL27	ENST00000508200.5	MRPL27-205	0.610399532510454	0.999997917820125	0.841393550081993	1.65139982436303	1.2296106547828	2.16599700348516	0.885298276727988	1.43240364237806	1.61456298818607	1.61456298818607
chr17	50367867	50373184	-	ENSG00000108826.16	MRPL27	ENST00000225969.9	MRPL27-201	0.665885081759323	0.999997917820125	0.162095718073662	0.375393333134806	6.63494686603233	0.0889579305464624	0.00214347352893905	0.0933017064055358	0.127033334819615	0.127033334819615
chr17	50367868	50373207	-	ENSG00000108826.16	MRPL27	ENST00000442592.3	MRPL27-202	0.627613049185864	0.999997917820125	0.186433575615755	0.384328413966561	5.53589955123728	0.074617021126522	0.00618939624954804	0.0727032248289124	0.129209906050667	0.129209906050667
chr17	50367888	50371163	-	ENSG00000108826.16	MRPL27	ENST00000511860.1	MRPL27-206	0.867586546825544	0.999997917820125	-0.191554938172303	1.14892849511286	2.2847629075455	0.44665970380091	0.398893376440961	0.0890687457590394	0.811140253201154	0.811140253201154
chr17	50370235	50373175	-	ENSG00000108826.16	MRPL27	ENST00000514928.1	MRPL27-207	0.786013791410906	0.999997917820125	0.300596998761666	1.10720993446389	2.01496939763423	0.897553556521893	0.13001619818241	0.84900984638909	0.993738154211819	0.993738154211819
chr17	50373220	50381483	+	ENSG00000154920.14	EME1	ENST00000338165.8	EME1-201	0.378245132862442	0.999997917820125	1.56099669055142	1.77157634877845	1.44810405176142	2.81846152195203	1.25478629476962	1.62215623481897	1.42933918587607	1.62215623481897
chr17	50381238	50397523	-	ENSG00000108829.10	LRRC59	ENST00000225972.8	LRRC59-201	0.658725792295418	0.999997917820125	0.167782933410116	0.379880370524983	8.78210317903668	0.105738613687674	0.000172044491845384	0.113559911896423	0.132111293425836	0.132111293425836
chr17	50395974	50397504	-	ENSG00000108829.10	LRRC59	ENST00000576448.1	LRRC59-203	0.993677453751244	0.999997917820125	-0.00417543045137134	0.526920088052168	3.67681114649995	0.183131611949397	0.0318379290934791	0.169605245914074	0.222669785166683	0.222669785166683
chr17	50426158	50474670	+	ENSG00000167107.12	ACSF2	ENST00000510410.5	ACSF2-218	0.698688780741499	0.999997917820125	0.685485418571003	1.77086337908374	2.52092608086135	2.6524551110727	1.51192183786874	1.36270551056284	0.672001190495987	1.36270551056284
chr17	50426158	50474835	+	ENSG00000167107.12	ACSF2	ENST00000300441.8	ACSF2-201	0.513749378999885	0.999997917820125	0.501137669125608	0.767426425670171	4.83817927262796	0.511714345965465	0.377880030435694	0.161984678479791	0.134936608201978	0.161984678479791
chr17	50426218	50474670	+	ENSG00000167107.12	ACSF2	ENST00000504392.5	ACSF2-207	0.908038389159861	0.999997917820125	0.236305973255506	2.0457060542241	2.19251273303478	3.49208109299062	1.32795125282521	2.50821923577315	0.871120180509509	2.50821923577315
chr17	50426219	50474837	+	ENSG00000167107.12	ACSF2	ENST00000427954.6	ACSF2-202	0.591207265262231	0.999997917820125	1.32592860463223	2.46873913114819	3.06886102801571	5.22540130343376	0.978939986410547	4.60784350311324	0.401127275570504	4.60784350311324
chr17	50426252	50474831	+	ENSG00000167107.12	ACSF2	ENST00000502667.5	ACSF2-203	0.671578728892092	0.999997917820125	0.815294818584483	1.92294545600071	2.60603050877016	3.13682482572904	2.13757978591186	1.25199617194577	0.62742528543074	1.25199617194577
chr17	50462239	50463041	+	ENSG00000167107.12	ACSF2	ENST00000506052.1	ACSF2-209	0.455320001765454	0.999997917820125	0.682745752351316	0.914503616179889	2.64180241216143	0.735775866867891	0.133871070939617	0.632752721065968	0.609087973190946	0.632752721065968
chr17	50464281	50471400	+	ENSG00000167107.12	ACSF2	ENST00000507769.1	ACSF2-212	0.769265934657811	0.999997917820125	0.411671070201673	1.40341507192034	1.43246260739726	0.837711621116089	0.363165869045759	0.542781882761514	1.44227683970632	1.44227683970632
chr17	50464544	50473403	+	ENSG00000167107.12	ACSF2	ENST00000509806.1	ACSF2-216	0.734664987464298	0.999997917820125	-0.174494330944128	0.51484393701623	3.70672079634823	0.0924226609619124	0.0263143137001324	0.0725595218009049	0.216661275825375	0.216661275825375
chr17	50468329	50471761	+	ENSG00000167107.12	ACSF2	ENST00000511288.1	ACSF2-220	0.877106468224107	0.999997917820125	0.189447699608004	1.22510199884574	1.98594732504762	0.784412550054973	0.36129830112785	0.498265547768001	1.01450369748331	1.01450369748331
chr17	50468343	50474845	+	ENSG00000167107.12	ACSF2	ENST00000506085.5	ACSF2-210	0.880670272328355	0.999997917820125	0.233016685837564	1.55220715138825	2.50883865019987	1.53929652593002	1.52998927255968	0.158259701507795	0.678578848192753	0.678578848192753
chr17	50470063	50473963	+	ENSG00000167107.12	ACSF2	ENST00000512119.5	ACSF2-221	0.82065121550074	0.999997917820125	0.238330322883721	1.05126804746137	2.46479961121086	0.353407409811555	0.310011634696931	0.0735297263385755	0.703055830615199	0.703055830615199
chr17	50470931	50473790	+	ENSG00000167107.12	ACSF2	ENST00000512537.1	ACSF2-222	0.92737568243029	0.999997917820125	0.119287976879461	1.30874086825571	1.56852729569682	1.42450322928179	0.238687777366504	1.32696139287923	1.33138132785599	1.33138132785599
chr17	50472131	50473760	+	ENSG00000167107.12	ACSF2	ENST00000503295.1	ACSF2-204	0.556982163867026	0.999997917820125	0.626413079946753	1.06654382869172	2.25107266089821	0.691810893478409	0.210012648062226	0.515009944647257	0.832710112248127	0.832710112248127
chr17	50473825	50474774	+	ENSG00000167107.12	ACSF2	ENST00000507792.1	ACSF2-213	0.573663377451941	0.999997917820125	0.796072822586501	1.41482687200391	1.48690461886676	1.0988506378498	0.437465323565918	0.713178283673288	1.39745849769976	1.39745849769976
chr17	50478860	50480629	+	ENSG00000136444.10	RSAD1	ENST00000443328.2	RSAD1-202	0.0196635894156586	0.999997917820125	-1.19495341416137	0.512260651579005	3.73753929767384	0.167054932435779	0.0297189554291131	0.0231493845654518	0.210824438464021	0.210824438464021
chr17	50478860	50484897	+	ENSG00000136444.10	RSAD1	ENST00000515221.2	RSAD1-208	0.602723816495194	0.999997917820125	-0.559846230064342	1.07561890902966	2.21565334438435	0.221743292071274	0.204736062356531	0.0104506771344553	0.855806971983777	0.855806971983777
chr17	50478860	50485974	+	ENSG00000136444.10	RSAD1	ENST00000258955.7	RSAD1-201	0.0240654186815514	0.999997917820125	-0.839713191657837	0.37219956140571	7.12683312791106	0.131090377264958	0.0010339421553381	0.0785296337803984	0.125954195229381	0.125954195229381
chr17	50479048	50479918	+	ENSG00000136444.10	RSAD1	ENST00000510554.1	RSAD1-206	0.172639136413768	0.999997917820125	-1.00500794887953	0.736932187548747	2.99955459304865	0.13629099494914	0.0672107714687223	-0.00987776661151404	0.430602523489543	0.430602523489543
chr17	50482097	50484998	+	ENSG00000136444.10	RSAD1	ENST00000506211.1	RSAD1-204	0.235913162616679	0.999997917820125	-1.09745763191949	0.925918461735045	2.77418987724673	0.240855642369848	0.245681985787009	-0.0911453274505247	0.540199262179634	0.540199262179634
chr17	50482364	50483535	+	ENSG00000136444.10	RSAD1	ENST00000509398.1	RSAD1-205	0.138992549583011	0.999997917820125	-0.853605217442361	0.576934491416468	3.54934240825279	0.20078631134398	0.0532778880053391	0.10079488330893	0.251837735431808	0.251837735431808
chr17	50484029	50484863	+	ENSG00000136444.10	RSAD1	ENST00000513650.1	RSAD1-207	0.0439952233486008	0.999997917820125	-1.29512297734344	0.643016545284463	3.25996312126499	0.184749463740086	0.0452698037922671	0.00419811639789256	0.333744617258168	0.333744617258168
chr17	50508384	50530239	+	ENSG00000136449.15	MYCBPAP	ENST00000436259.6	MYCBPAP-203	0.328091843978251	0.999997917820125	-1.92221609161521	1.96552731688619	1.068884236754	3.52732425309357	0.346205934061472	3.19515022991221	1.75712360854997	3.19515022991221
chr17	50508425	50522666	+	ENSG00000136449.15	MYCBPAP	ENST00000470609.5	MYCBPAP-209	0.372998157457085	0.999997917820125	-0.540222742521949	0.606398110739435	3.40194911405497	0.0943075958145869	0.0454375654990513	0.0315487338393501	0.291637880816942	0.291637880816942
chr17	50508449	50516093	+	ENSG00000136449.15	MYCBPAP	ENST00000576179.1	MYCBPAP-214	0.778347078030806	0.999997917820125	-0.139943107140146	0.497180001593184	3.80326211814066	0.153104024945195	0.026972436277532	0.139646784448878	0.199616521541316	0.199616521541316
chr17	50508490	50510420	+	ENSG00000136449.15	MYCBPAP	ENST00000419930.2	MYCBPAP-202	0.259163836646844	0.999997917820125	-0.500279951922448	0.443365300243758	4.12742502351301	0.141691685955721	0.0150198799420238	0.117898638498846	0.16517184372986	0.16517184372986
chr17	50530154	50531501	+	ENSG00000136449.15	MYCBPAP	ENST00000573066.1	MYCBPAP-213	0.908080242286384	0.999997917820125	0.132668198264423	1.14903681101284	2.20960822546367	0.508175630399986	0.350471181731114	0.20690860038272	0.859790611909569	0.859790611909569
chr17	50532682	50537061	+	ENSG00000049283.18	EPN3	ENST00000503246.1	EPN3-202	0.0297903519747353	0.999997917820125	-0.985511098566224	0.453553410342713	5.12529837440476	0.232388669018513	0.0549634249841279	0.111634499441493	0.133604713046585	0.133604713046585
chr17	50532725	50536591	+	ENSG00000049283.18	EPN3	ENST00000503690.5	EPN3-203	0.948197501730514	0.999997917820125	-0.11549297979722	1.77762230550692	1.34241782673749	2.63439576989499	1.29545908352164	1.60115355576112	1.51771836084662	1.60115355576112
chr17	50532735	50543750	+	ENSG00000049283.18	EPN3	ENST00000268933.8	EPN3-201	0.073389367043387	0.999997917820125	-0.803107633663517	0.448562834285971	6.41055810076172	0.221422336189604	0.0050780498435828	0.179363181767192	0.12773813083984	0.179363181767192
chr17	50532738	50536346	+	ENSG00000049283.18	EPN3	ENST00000510462.5	EPN3-209	0.29509750328791	0.999997917820125	-1.43754134194835	1.37300397809517	2.12220376466172	1.37322032254903	0.809385246315791	0.511725640088827	0.918659683893929	0.918659683893929
chr17	50532738	50536379	+	ENSG00000049283.18	EPN3	ENST00000515028.5	EPN3-214	0.109492341309933	0.999997917820125	-1.3979150048615	0.873435342496837	3.53610227178515	0.429402648083644	0.444141792734631	-0.150930796250842	0.255173396661055	0.255173396661055
chr17	50532738	50541941	+	ENSG00000049283.18	EPN3	ENST00000512291.5	EPN3-211	0.213718662344053	0.999997917820125	-2.08340363248453	1.67556330032724	3.70032910929838	2.70130786915706	0.723940053152955	1.84961295580025	0.217917136325288	1.84961295580025
chr17	50532738	50542486	+	ENSG00000049283.18	EPN3	ENST00000512379.5	EPN3-212	0.251740910445259	0.999997917820125	-1.03642815758731	0.904284122563382	5.08694571248141	0.770956755753509	0.455639970897721	0.293945655562486	0.133722112291767	0.293945655562486
chr17	50532758	50542364	+	ENSG00000049283.18	EPN3	ENST00000510045.5	EPN3-208	0.0845915643082148	0.999997917820125	-3.16750507815008	1.83661336338468	2.21039914107763	3.64704790714487	0.688569596628991	2.40348332938727	0.859268733530692	2.40348332938727
chr17	50534492	50536726	+	ENSG00000049283.18	EPN3	ENST00000507709.1	EPN3-206	0.987142443781418	0.999997917820125	-0.0183421240718341	1.13818395459477	2.3233362872484	1.07958029820711	0.199538759979081	0.987968728309819	0.786942470000599	0.987968728309819
chr17	50534555	50536882	+	ENSG00000049283.18	EPN3	ENST00000515126.1	EPN3-215	0.429506785731201	0.999997917820125	1.46828872522475	1.85850879821213	0.886540271585233	2.75117044255739	1.24057738296624	1.58808852395653	1.92563965731301	1.92563965731301
chr17	50534558	50536964	+	ENSG00000049283.18	EPN3	ENST00000507467.1	EPN3-205	0.865823038004312	0.999997917820125	0.335387652200699	1.98493647716124	2.74201480867596	3.29268442174177	1.08424890822546	2.52739284194269	0.5569087846386	2.52739284194269
chr17	50547089	50555850	+	ENSG00000006282.21	SPATA20	ENST00000619622.4	SPATA20-226	0.882168864597571	0.999997917820125	-0.229658032020977	1.5494364778356	3.22241308431919	2.00502306667897	0.724966692989287	1.47572392262101	0.345289596246175	1.47572392262101
chr17	50547126	50555852	+	ENSG00000006282.21	SPATA20	ENST00000356488.8	SPATA20-202	0.872881383007268	0.999997917820125	0.327243631775966	2.04527770948682	4.79342428133611	3.4948914569812	0.863005354441836	2.9715588120715	0.135486059802408	2.9715588120715
chr17	50547127	50555850	+	ENSG00000006282.21	SPATA20	ENST00000503127.5	SPATA20-205	0.575722442834857	0.999997917820125	-0.485550574822164	0.86760650277006	6.74720725413273	0.646930816433256	0.0220965449718073	0.667916078373012	0.126670437866967	0.667916078373012
chr17	50547153	50549329	+	ENSG00000006282.21	SPATA20	ENST00000502911.5	SPATA20-203	0.349687805681741	0.999997917820125	-1.81091299656018	1.93640145874891	0.96685639962022	3.39799266462997	1.39160383556307	2.04557588976143	1.85050056203707	2.04557588976143
chr17	50547174	50555852	+	ENSG00000006282.21	SPATA20	ENST00000006658.11	SPATA20-201	0.849618819768988	0.999997917820125	-0.0957952069563502	0.505236171258066	7.23463070048338	0.21348438409591	0.0142483294863812	0.219743293532169	0.125893784102421	0.219743293532169
chr17	50547180	50548172	+	ENSG00000006282.21	SPATA20	ENST00000511605.1	SPATA20-218	0.223618304646445	0.999997917820125	-1.47001638982437	1.20793847015985	1.88219235730643	1.22732547433102	0.247541080350926	0.904430024330899	1.08998132170018	1.08998132170018
chr17	50547184	50549304	+	ENSG00000006282.21	SPATA20	ENST00000505456.6	SPATA20-211	0.574540036214456	0.999997917820125	0.85670615099473	1.52607780216726	2.79757412871806	1.42709247579384	1.60669344325614	-0.104170050888539	0.528143893489205	0.528143893489205
chr17	50547205	50550891	+	ENSG00000006282.21	SPATA20	ENST00000505559.5	SPATA20-212	0.749199385152469	0.999997917820125	-0.555589506965306	1.73787243480353	2.54509837731753	2.54255714139579	0.195643877588935	2.57287333875686	0.659030641043535	2.57287333875686
chr17	50548013	50555852	+	ENSG00000006282.21	SPATA20	ENST00000503063.5	SPATA20-204	0.433341195410599	0.999997917820125	-0.320463764054926	0.409022448979482	5.75011396164723	0.147974221813666	0.01423469236061	0.139123057761132	0.127917187375877	0.139123057761132
chr17	50548883	50550851	+	ENSG00000006282.21	SPATA20	ENST00000505656.5	SPATA20-213	0.811359430255399	0.999997917820125	0.389461969339087	1.63178302243045	3.68548612642457	2.23156991237367	0.604386555627839	1.83643629064006	0.220892727347411	1.83643629064006
chr17	50550212	50551669	+	ENSG00000006282.21	SPATA20	ENST00000515619.1	SPATA20-225	0.420978460665853	0.999997917820125	-0.953213313205672	1.18452074795398	2.36721859362939	1.24495913698393	0.293081270901688	0.993084014570653	0.760086518587411	0.993084014570653
chr17	50550400	50551108	+	ENSG00000006282.21	SPATA20	ENST00000513618.1	SPATA20-223	0.568166526499463	0.999997917820125	-0.662599230956459	1.1609194730496	2.09213057119129	0.356619567977971	0.295997643186617	0.0560387553432769	0.939425211143674	0.939425211143674
chr17	50561068	50627070	+	ENSG00000006283.18	CACNA1G	ENST00000360761.8	CACNA1G-205	0.803783371910747	0.999997917820125	0.601151474944769	2.41957121611969	2.21646097798701	4.90871931621477	1.17779823054585	4.18866623350614	0.855275658482199	4.18866623350614
chr17	50561068	50627465	+	ENSG00000006283.18	CACNA1G	ENST00000354983.8	CACNA1G-202	0.91885161480593	0.999997917820125	0.212143130179951	2.08227636772485	2.10954219086811	3.61697945196136	1.47462270884239	2.49992925677754	0.927372749606917	2.49992925677754
