chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr5	69189574	69210356	+	ENSG00000153044.10	CENPH	ENST00000515001.5	CENPH-206	0.796012145545077	0.99999986234403	-0.291373816005596	1.1271211273744	2.7743738917083	0.658098716931204	0.59499658564886	0.127648584612713	0.559914355963619	0.559914355963619
chr5	69189583	69210357	+	ENSG00000153044.10	CENPH	ENST00000283006.7	CENPH-201	0.995639080931033	0.99999986234403	-0.0031433057411742	0.575104145302445	4.61951268461655	0.270610261987953	0.0304417076639925	0.27023536319424	0.147204125628493	0.27023536319424
chr5	69189742	69209929	+	ENSG00000153044.10	CENPH	ENST00000502689.1	CENPH-202	0.919111083230974	0.99999986234403	0.165992961196879	1.6345369377331	2.57907341193688	2.18845024277201	1.40670794232047	1.02212024023763	0.661133003458326	1.02212024023763
chr5	69207731	69209801	+	ENSG00000153044.10	CENPH	ENST00000510742.1	CENPH-203	0.869890778560113	0.99999986234403	0.16579922827225	1.01222246697016	2.43841110889909	0.180443538012104	0.187784789403071	0.00993132514616823	0.743664594814337	0.743664594814337
chr5	69217760	69230158	+	ENSG00000134056.12	MRPS36	ENST00000256441.5	MRPS36-201	0.528878861626892	0.99999986234403	0.33962359784798	0.539326172039544	6.71573972795827	0.24847260607606	0.00192925569451833	0.26250048962078	0.135153358993281	0.26250048962078
chr5	69217786	69229231	+	ENSG00000134056.12	MRPS36	ENST00000507022.1	MRPS36-203	0.340800247441264	0.99999986234403	0.662323000001213	0.695289992859959	3.40288237495767	0.194521087888744	0.139566142624756	0.032258121056615	0.2999140157127	0.2999140157127
chr5	69217832	69229875	+	ENSG00000134056.12	MRPS36	ENST00000512880.5	MRPS36-204	0.672256693940441	0.99999986234403	0.538752862934143	1.27348828601845	2.21000936658325	1.23803360173482	0.579517970711279	0.766756268860775	0.894820588039812	0.894820588039812
chr5	69217832	69229875	+	ENSG00000134056.12	MRPS36	ENST00000602380.1	MRPS36-205	0.672256693940441	0.99999986234403	0.538752862934143	1.27348828601845	2.21000936658325	1.23803360173482	0.579517970711279	0.766756268860775	0.894820588039812	0.894820588039812
chr5	69234861	69256021	+	ENSG00000134058.12	CDK7	ENST00000512687.5	CDK7-208	0.722797697371351	0.99999986234403	0.296171106625175	0.834938111422513	3.20908996272543	0.578346561231973	0.14877641603814	0.484970538421671	0.359741045795573	0.484970538421671
chr5	69234879	69269293	+	ENSG00000134058.12	CDK7	ENST00000515391.5	CDK7-213	0.812758107020804	0.99999986234403	-0.345955209094068	1.46053143188565	1.88977497820424	0.245536665216687	0.805388007405884	-0.544658885114547	1.13384114125407	1.13384114125407
chr5	69234886	69277430	+	ENSG00000134058.12	CDK7	ENST00000256443.8	CDK7-201	0.795362498911908	0.99999986234403	0.210839271222542	0.812941663731063	6.97085056478018	0.287227721556665	0.466149118585378	-0.151497427794099	0.134645561987193	0.134645561987193
chr5	69234892	69262207	+	ENSG00000134058.12	CDK7	ENST00000506789.5	CDK7-205	0.381982976704556	0.99999986234403	1.3703349937281	1.56744347043102	0.936659700893309	1.78411145158208	0.213117491446903	1.57954998050937	2.0204089021866	2.0204089021866
chr5	69234912	69277305	+	ENSG00000134058.12	CDK7	ENST00000514676.5	CDK7-211	0.767165941657624	0.99999986234403	0.446812507058609	1.50907352277627	3.00359480119658	1.88139704461485	1.04190627153177	1.02836908950857	0.44585903838534	1.02836908950857
chr5	69234958	69262294	+	ENSG00000134058.12	CDK7	ENST00000504147.5	CDK7-203	0.92024578474172	0.99999986234403	0.0855170140659256	0.854109999794177	2.72719693217495	0.148203665554612	0.0794775847235033	0.0844544517821516	0.583707771411413	0.583707771411413
chr5	69282058	69332809	-	ENSG00000183323.13	CCDC125	ENST00000383374.6	CCDC125-201	0.395927568737403	0.99999986234403	2.9327378427288	3.4546821446835	2.69607326363601	10.5467645219389	0.372761347373159	10.4770829442586	0.59921750342308	10.4770829442586
chr5	69282477	69332793	-	ENSG00000183323.13	CCDC125	ENST00000511257.1	CCDC125-205	0.435753146085572	0.99999986234403	2.95037772829017	3.78552184434458	3.66247456898503	12.5160281314255	0.544017209071186	12.4834151854834	0.235274832161594	12.4834151854834
chr5	69307668	69323847	-	ENSG00000183323.13	CCDC125	ENST00000512045.5	CCDC125-206	0.581046306976351	0.99999986234403	0.356609418656354	0.646198917382574	6.92510506918135	0.35321160408292	0.00865317430789018	0.370958680988847	0.134711343328598	0.370958680988847
chr5	69313638	69320580	-	ENSG00000183323.13	CCDC125	ENST00000513172.1	CCDC125-207	0.0542272201039102	0.99999986234403	-1.48603005924332	0.77195681333646	2.94330895047207	0.447922555011584	0.0669887200004533	0.207643882843256	0.474754299687349	0.474754299687349
chr5	69313371	69313872	-	ENSG00000213830.3	CFL1P5	ENST00000508046.1	CFL1P5-201	0.0708048234154743	0.99999986234403	-1.21224187710277	0.670960105325164	4.32070049989243	0.501928866822114	0.00773564516760828	0.401525684775987	0.160061308104274	0.401525684775987
chr5	69351645	69369503	-	ENSG00000085231.14	AK6	ENST00000502819.5	AK6-203	0.484420262827532	0.99999986234403	0.506516867281949	0.724412182527464	4.60499934517471	0.403678526101317	0.32924630330477	0.0933703078339541	0.147820069599052	0.147820069599052
chr5	69351930	69369520	-	ENSG00000085231.14	AK6	ENST00000512561.5	AK6-204	0.358184371781459	0.99999986234403	0.565753190188765	0.615732008509011	4.84744739735594	0.33929180263015	0.0327290537725646	0.311930861047927	0.141637874180913	0.311930861047927
chr5	69355492	69369490	-	ENSG00000085231.14	AK6	ENST00000618980.1	AK6-205	0.638138776448834	0.99999986234403	0.198771362242447	0.422645599958501	4.58621736816435	0.111133942776924	0.0137202011770715	0.105771042873277	0.148670074426821	0.148670074426821
chr5	69364743	69366821	-	ENSG00000273841.5	TAF9	ENST00000506736.1	TAF9-205	0.998916620954821	0.99999986234403	-0.000673250384117274	0.495833775233678	4.05160606764311	0.170859280550617	0.0465559019369768	0.143287697334812	0.176945127756189	0.176945127756189
chr5	69364743	69369520	-	ENSG00000273841.5	TAF9	ENST00000217893.10	TAF9-201	0.384595427246342	0.99999986234403	0.409069467163607	0.470486667424729	7.32296242693514	0.196323378816851	0.00248210138547522	0.198752175182186	0.134507671237102	0.198752175182186
chr5	69365331	69367909	-	ENSG00000273841.5	TAF9	ENST00000504109.5	TAF9-204	0.167162276204506	0.99999986234403	-2.29669551111344	1.66260998635838	1.39475782954318	1.86145228966463	0.953820169320076	0.581651034270061	1.55915434589685	1.55915434589685
chr5	69365432	69369465	-	ENSG00000273841.5	TAF9	ENST00000508954.3	TAF9-206	0.581363346609495	0.99999986234403	0.608124347847675	1.10288454245611	2.99008942297146	0.241114872945177	0.653556721731613	-0.423006380322341	0.45221992734896	0.45221992734896
chr5	69370060	69414799	+	ENSG00000152942.19	RAD17	ENST00000616683.4	RAD17-220	0.321882321088369	0.99999986234403	2.68396241385862	2.70943881170889	4.07907163252922	6.66119839168693	0.63730987690067	6.03637982709433	0.174635875545913	6.03637982709433
chr5	69370092	69384933	+	ENSG00000152942.19	RAD17	ENST00000512785.5	RAD17-215	0.741511651468403	0.99999986234403	0.585572817242918	1.77525824533455	2.35030872565336	2.60970655117716	0.619074797535184	2.24596323667238	0.799620030502842	2.24596323667238
chr5	69370246	69382057	+	ENSG00000152942.19	RAD17	ENST00000506564.5	RAD17-210	0.694490033685763	0.99999986234403	0.51858979891145	1.32034268320961	3.48453433281095	0.480338915628673	1.30694189332546	-0.800397176923405	0.27788065313377	0.27788065313377
chr5	69370705	69414801	+	ENSG00000152942.19	RAD17	ENST00000305138.8	RAD17-202	0.325435967717525	0.99999986234403	3.35428090843829	3.4110806574336	3.35404192802447	10.5427674251248	0.0257624403424945	10.5519386974008	0.313610394262916	10.5519386974008
chr5	69371035	69414360	+	ENSG00000152942.19	RAD17	ENST00000282891.10	RAD17-201	0.984079450245948	0.99999986234403	0.0417471295046264	2.09208727975645	2.15815320980478	3.58120049980823	0.945218824697686	3.03371679904662	0.93167686088786	3.03371679904662
chr5	69371454	69414301	+	ENSG00000152942.19	RAD17	ENST00000380774.7	RAD17-208	0.252839250068929	0.99999986234403	2.58897451170415	2.26411825761973	1.4821783582143	4.80353385296696	1.58342221111546	3.07678822932725	1.47885344094695	3.07678822932725
chr5	69384080	69391919	+	ENSG00000152942.19	RAD17	ENST00000514626.1	RAD17-218	0.698257092277025	0.99999986234403	0.646384029959611	1.66733792935085	2.16115353596873	2.3125412954595	0.382803785022412	2.14448327920665	0.929522549323325	2.14448327920665
chr5	69386223	69393500	+	ENSG00000152942.19	RAD17	ENST00000508320.1	RAD17-212	0.230856603736698	0.99999986234403	2.3049952159369	1.9237868532176	1.61491653472349	3.51105505954618	0.434556307894145	2.92994901629939	1.36128010535945	2.92994901629939
chr5	69415065	69442852	+	ENSG00000152939.17	MARVELD2	ENST00000647531.1	MARVELD2-208	0.970698691500218	0.99999986234403	-0.0988832425159233	2.69201882885207	2.53976963719536	5.93022420633611	1.08124947812442	5.50690086268839	0.68332032908269	5.50690086268839
chr5	69415116	69442836	+	ENSG00000152939.17	MARVELD2	ENST00000645446.1	MARVELD2-207	0.345996831566514	0.99999986234403	2.69891818278864	2.86393063932186	3.57011843309314	7.37300433809144	0.054786273622261	7.40166709623821	0.256334601476579	7.40166709623821
chr5	69415229	69419821	+	ENSG00000152939.17	MARVELD2	ENST00000515844.1	MARVELD2-206	0.240522055220341	0.99999986234403	2.03220179099633	1.7314742861342	1.36747189870079	2.82835208647491	0.781516001601466	1.94394145616573	1.58469664018116	1.94394145616573
chr5	69415382	69440496	+	ENSG00000152939.17	MARVELD2	ENST00000512803.5	MARVELD2-205	0.285805942869019	0.99999986234403	2.31648545031513	2.17027927900369	4.78052979063569	4.34155583467062	0.636663289554948	3.64525684578395	0.142600023745676	3.64525684578395
chr5	69492292	69558104	+	ENSG00000197822.11	OCLN	ENST00000355237.6	OCLN-201	0.172359661886552	0.99999986234403	-5.63243953043841	4.12735473807484	4.42725239256588	16.8218081153841	1.8264910938935e-14	15.4864155762808	0.155447018913083	15.4864155762808
chr5	69492790	69558104	+	ENSG00000197822.11	OCLN	ENST00000396442.7	OCLN-202	0.327772281359533	0.99999986234403	3.77220109261873	3.85464863468414	6.26633631881027	13.4503950868186	0.0045988887993005	13.5029611992665	0.135866988428472	13.5029611992665
chr5	69504177	69558104	+	ENSG00000197822.11	OCLN	ENST00000538151.2	OCLN-205	0.280522234856945	0.99999986234403	1.11999692890502	1.03785397667602	7.67965420853593	0.697696704421658	0.844185328623048	-0.195673143988548	0.135033650378977	0.135033650378977
chr5	69544692	69553999	+	ENSG00000197822.11	OCLN	ENST00000514370.5	OCLN-204	0.0783866049303228	0.99999986234403	1.41680894658413	0.804947887020732	4.99874066768671	0.712619772590281	0.335635512553443	0.253401851827594	0.140743372568372	0.253401851827594
chr5	69544744	69553711	+	ENSG00000197822.11	OCLN	ENST00000510666.1	OCLN-203	0.289254012024207	0.99999986234403	1.66521967099569	1.57131841909281	3.37906169219325	2.27221188366309	0.15567884743806	2.08890440181679	0.306554792302486	2.08890440181679
chr5	69560208	69572844	+	ENSG00000183474.15	GTF2H2C	ENST00000512736.5	GTF2H2C-212	0.851606629632063	0.99999986234403	0.383520232146861	2.05015520238532	3.73285314358385	3.45230135938859	1.22771275217322	2.59332029679733	0.220954962105399	2.59332029679733
chr5	69560209	69578747	+	ENSG00000183474.15	GTF2H2C	ENST00000514069.6	GTF2H2C-214	0.352975797553148	0.99999986234403	0.714285123501962	0.769013760188569	4.56328492652807	0.53024024617186	0.0726577733159246	0.464962375192586	0.149701889355905	0.464962375192586
chr5	69560223	69570011	+	ENSG00000183474.15	GTF2H2C	ENST00000511629.6	GTF2H2C-211	0.212592556315756	0.99999986234403	-2.71960167221506	2.18184601053259	1.7792179759992	4.56730012532799	0.770150247907251	3.55753340089002	1.22277972787252	3.55753340089002
chr5	69560225	69585596	+	ENSG00000183474.15	GTF2H2C	ENST00000506129.5	GTF2H2C-207	0.530351510498948	0.99999986234403	-0.892230419133197	1.42195021796968	1.96009851707311	0.425263143434455	0.759108925741516	-0.367005950291779	1.07902054915306	1.07902054915306
chr5	69560242	69593767	+	ENSG00000183474.15	GTF2H2C	ENST00000510979.5	GTF2H2C-210	0.438023070963424	0.99999986234403	0.376776085359087	0.485826760441006	6.44164876746793	0.206018998994903	0.0329883131785958	0.181582269694679	0.135871959310009	0.181582269694679
chr5	69562652	69567215	+	ENSG00000183474.15	GTF2H2C	ENST00000508325.5	GTF2H2C-209	0.80034300173817	0.99999986234403	0.199288014627757	0.788001098730011	4.274952413419	0.29073908549042	0.402247027867462	-0.0832152877037913	0.162249091768633	0.162249091768633
chr5	69565122	69582420	+	ENSG00000183474.15	GTF2H2C	ENST00000507595.1	GTF2H2C-208	0.840165082109882	0.99999986234403	-0.37068925658441	1.83798584517621	2.37248215569141	2.77646711168728	0.22629318811266	2.84479041831289	0.785242977641096	2.84479041831289
chr5	69565133	69566486	+	ENSG00000183474.15	GTF2H2C	ENST00000502599.1	GTF2H2C-203	0.941731427589	0.99999986234403	0.0833913710181594	1.14088065675433	2.03193077197633	0.591177721637048	0.158862389735691	0.497299308976152	1.02441822204267	1.02441822204267
chr5	69565369	69572550	+	ENSG00000183474.15	GTF2H2C	ENST00000503604.1	GTF2H2C-205	0.929654513096092	0.99999986234403	0.0347869273793767	0.394054316400216	5.66996029292092	0.073870558978041	0.00483148551659022	0.077124677962395	0.136331063823084	0.136331063823084
chr5	69593473	69594723	+	ENSG00000183474.15	GTF2H2C	ENST00000513959.2	GTF2H2C-213	0.737177843706994	0.99999986234403	0.237958690510878	0.709069403813013	4.4275185577799	0.416512646654847	0.103102000256233	0.353970199219895	0.155435945457592	0.353970199219895
