chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr15	44711509	44718851	+	ENSG00000166710.20	B2M	ENST00000561424.5	B2M-211	0.228519363045565	0.777393879439407	-6.94916061029188	5.77085724961359	5.67695529652556	31.7765639284841	0.000266861224919232	30.5272937512413	0.112323004051521	30.5272937512413
chr15	44596804	44598679	-	ENSG00000104133.15	SPG11	ENST00000558561.1	SPG11-211	0.244111056933679	0.780777525089135	-0.495555325115987	0.425452426980524	4.01869362370975	0.10329018319099	0.0219804947867472	0.0691276577003506	0.143945125534903	0.143945125534903
chr15	43792368	43793975	+	ENSG00000140264.19	SERF2	ENST00000402131.5	SERF2-204	0.249046438832034	0.783008057965934	0.840038176335868	0.728776843842573	3.39630393174295	0.213860621160315	0.245873606323646	-0.0753128023366215	0.240982441120734	0.240982441120734
chr15	43858507	43867018	+	ENSG00000092470.12	WDR76	ENST00000478130.1	WDR76-204	0.249217942848631	0.783039775395388	-2.45411057702426	2.12984025268382	1.55645418171229	4.28207114531544	0.51277219392825	3.64542901619469	1.24354869450374	3.64542901619469
chr15	43699488	43718184	-	ENSG00000166763.7	STRCP1	ENST00000509801.1	STRCP1-201	0.260228425192892	0.788294775557615	-0.763261189495522	0.677941327085567	3.96735240878588	0.431551006091293	0.118588350957599	0.302715721765396	0.147979711114792	0.302715721765396
chr15	44712777	44715179	+	ENSG00000166710.20	B2M	ENST00000632133.1	B2M-213	0.262385546659205	0.788972808731272	-0.451501593804364	0.402849269510212	5.5601831649747	0.15222741905475	0.0100714518369972	0.138692120945839	0.112772827339612	0.138692120945839
chr15	43800627	43801928	+	ENSG00000242028.6	HYPK	ENST00000497142.1	HYPK-204	0.286728951901947	0.804583943404211	2.32525961930646	2.18267660113147	1.35602079350553	4.42063364570381	0.378515884391318	3.98855483197496	1.42185156426944	3.98855483197496
chr15	43792330	43794444	+	ENSG00000140264.19	SERF2	ENST00000409960.6	SERF2-210	0.290760124471121	0.806913486770469	-0.569071607377684	0.538661177874759	5.0010017785785	0.268783428318139	0.111571615375445	0.154404593794859	0.114504524899632	0.154404593794859
chr15	44715817	44718145	+	ENSG00000166710.20	B2M	ENST00000623550.1	B2M-212	0.308455453185468	0.818849931886613	0.42231292655657	0.414654950127298	6.9597662490473	0.158144623715624	0.0033133829287415	0.154297117430908	0.114424998395366	0.154297117430908
chr15	43746453	43771545	+	ENSG00000167004.13	PDIA3	ENST00000434494.5	PDIA3-202	0.321839472833502	0.822208212315782	0.507492279047445	0.512264076671121	10.3996028138603	0.240141104647494	4.29554109383982e-05	0.240503655149468	0.148808815282553	0.240503655149468
chr15	43772605	43776383	-	ENSG00000128886.12	ELL3	ENST00000467869.5	ELL3-203	0.322136776692701	0.822208212315782	0.927990455362506	0.937291762176142	4.53416541367961	0.461526392395887	0.683509654367068	-0.254770865545617	0.121796539122585	0.121796539122585
chr15	43804492	43824690	-	ENSG00000140259.7	MFAP1	ENST00000267812.4	MFAP1-201	0.329768330795155	0.822208212315782	0.402618029512593	0.413119265198639	7.24775839974789	0.155731379205937	0.00115965253581715	0.155285580802591	0.115055122505636	0.155285580802591
chr15	43827002	43868412	+	ENSG00000092470.12	WDR76	ENST00000263795.11	WDR76-201	0.314224012348062	0.822208212315782	0.400571171606246	0.398024492546624	4.84767848100915	0.113862033818664	0.0303516765218781	0.0801879781891352	0.114869862089537	0.114869862089537
chr15	44537147	44562803	+	ENSG00000104131.13	EIF3J	ENST00000261868.10	EIF3J-201	0.329597754944129	0.822208212315782	0.492668637668323	0.50534034301636	7.89358105678175	0.233034250778407	0.00129997902598107	0.232788144730587	0.117803725470955	0.232788144730587
chr15	44585652	44590937	-	ENSG00000104133.15	SPG11	ENST00000558253.5	SPG11-209	0.323532155322289	0.822208212315782	-0.391136028178617	0.396197292373705	4.38250866748184	0.121322613681204	0.0170930231651592	0.102338007568059	0.126798246778741	0.126798246778741
chr15	44665733	44676888	-	ENSG00000229474.6	PATL2	ENST00000434130.5	PATL2-201	0.321196419441581	0.822208212315782	-2.30035758257158	2.31890355355142	1.41551393679733	4.92206515953571	1.51597534832627	3.41322886812435	1.36741582159203	3.41322886812435
chr15	43792839	43794046	+	ENSG00000140264.19	SERF2	ENST00000409614.1	SERF2-207	0.333881601036556	0.822888050364568	-0.359431866877849	0.371957553030945	8.94259437825687	0.0844692589115141	0.000340827199803254	0.0807328248011934	0.126482225618901	0.126482225618901
chr15	44537183	44561447	+	ENSG00000104131.13	EIF3J	ENST00000535391.5	EIF3J-203	0.342278959145603	0.824873099376949	1.03334185749319	1.08810399342686	3.141657224119	0.389660581002348	0.776588737475032	-0.445843342863468	0.308717371327153	0.308717371327153
chr15	44598354	44606158	-	ENSG00000104133.15	SPG11	ENST00000558093.1	SPG11-206	0.348334187749464	0.826025382514279	0.568705009924878	0.606408250058788	3.32005413583744	0.138395157410568	0.0779286976057403	0.0446586482837999	0.259158020988675	0.259158020988675
chr15	44562697	44584527	-	ENSG00000104133.15	SPG11	ENST00000559511.5	SPG11-217	0.350795402128561	0.827264951247302	1.94288640385102	2.08230152857576	3.05107773092521	3.92788367811321	0.857781166533754	3.11686685138277	0.34017657207303	3.11686685138277
chr15	44752918	44767827	+	ENSG00000185880.13	TRIM69	ENST00000558173.5	TRIM69-203	0.356654020473776	0.82975067736853	0.464798843271408	0.504251735190006	4.30536229887593	0.108445314594955	0.103644503845103	-0.00415813788874307	0.129436157560185	0.129436157560185
chr15	44427642	44484347	+	ENSG00000137770.14	CTDSPL2	ENST00000560834.1	CTDSPL2-210	0.356806168206148	0.829877712690389	0.734269194664965	0.796847244429962	3.89556850334775	0.574067213315848	0.298308282172341	0.283743454536981	0.154749816691012	0.283743454536981
chr15	44427629	44529038	+	ENSG00000137770.14	CTDSPL2	ENST00000260327.9	CTDSPL2-201	0.367538608810767	0.834377215154221	0.324012356073414	0.359576843244468	7.69095786115882	0.0500647261067253	0.00178217889082461	0.0436654858618168	0.116738701790361	0.116738701790361
chr15	43870764	44195271	-	ENSG00000171877.21	FRMD5	ENST00000417257.6	FRMD5-202	0.369534600601947	0.835264443754831	1.62552546876436	1.81148233735084	2.74231988930069	2.95475130291185	1.17064489406317	1.83736767625972	0.472490383780535	1.83736767625972
chr15	43792354	43801873	+	ENSG00000140264.19	SERF2	ENST00000409617.5	SERF2-208	0.375754085273033	0.838098598896874	0.460359229648598	0.519741452112135	6.42043482370671	0.242770199229913	0.00286191184759196	0.244758333775736	0.113914720625686	0.244758333775736
chr15	43792368	43794046	+	ENSG00000140264.19	SERF2	ENST00000403425.5	SERF2-205	0.377294403061923	0.838771013855999	-0.34380340615526	0.389405776933565	5.49058385504381	0.121170140511473	0.0257760870115398	0.0966759958600507	0.113224367171924	0.113224367171924
chr15	44715500	44718145	+	ENSG00000166710.20	B2M	ENST00000561139.1	B2M-210	0.379769017422842	0.839973748458347	1.27182750504409	1.44801969129389	5.47011637706973	1.88209628886127	0.183868320638448	1.73816262020517	0.113386349760478	1.73816262020517
chr15	44613509	44620305	-	ENSG00000104133.15	SPG11	ENST00000560435.1	SPG11-222	0.385796483042974	0.842547900137886	-0.609176587926655	0.702410617640305	2.98272811457886	0.123437979502898	0.0857363983090033	0.016028235243705	0.366529221150346	0.366529221150346
chr15	43873275	44194446	-	ENSG00000171877.21	FRMD5	ENST00000484674.5	FRMD5-209	0.387215064561468	0.843152526361905	-1.08819119926177	1.25849170638633	1.86546577649633	1.218553190795	0.456143138208465	0.775717363768887	0.995674788914437	0.995674788914437
chr15	44573358	44575272	-	ENSG00000104133.15	SPG11	ENST00000558080.1	SPG11-205	0.389465764909082	0.843614292046014	-0.348138415274389	0.404536176207124	4.39162431165441	0.11293285372003	0.0235133891550925	0.0896027172862127	0.126498668883499	0.126498668883499
chr15	44585838	44596346	-	ENSG00000104133.15	SPG11	ENST00000558155.1	SPG11-208	0.394098884613911	0.845006355702402	-0.659717096074842	0.774127223967491	2.87623069340125	0.413033696428357	0.137915155789311	0.276526134320318	0.411418389857668	0.411418389857668
chr15	43826988	43842671	+	ENSG00000092470.12	WDR76	ENST00000452115.1	WDR76-203	0.395700016838004	0.845660851841193	1.27770629872738	1.50437708037894	2.58545195132511	2.02200311545851	0.839437436765629	1.2351170965397	0.545745970776946	1.2351170965397
chr15	43873275	44195193	-	ENSG00000171877.21	FRMD5	ENST00000421674.5	FRMD5-203	0.397352102757023	0.846502538133893	1.40073236627238	1.65500830901865	1.14342262323283	2.13056521958455	0.883410918988843	1.28035613271121	1.62738720868854	1.62738720868854
chr15	44550683	44554574	+	ENSG00000104131.13	EIF3J	ENST00000558227.1	EIF3J-206	0.399283722753506	0.847604593634741	0.523349928350467	0.620891215942128	3.17258987289662	0.267877023723637	0.0544373242414788	0.215120346666616	0.29894308595644	0.29894308595644
chr15	44711513	44717029	+	ENSG00000166710.20	B2M	ENST00000559916.1	B2M-207	0.410059105950999	0.85286473681054	0.561715195390571	0.681867288754792	4.44571864116357	0.413746162955898	0.0997510571907753	0.326446692326885	0.124738977375948	0.326446692326885
chr15	44573357	44663678	-	ENSG00000104133.15	SPG11	ENST00000558319.5	SPG11-210	0.419603982924716	0.856324118100092	-0.636436248881295	0.788538665096973	5.93481258425102	0.275798309961497	0.457618207573292	-0.191369750680571	0.112358916583548	0.112358916583548
chr15	44596116	44597172	-	ENSG00000104133.15	SPG11	ENST00000561391.1	SPG11-225	0.43892798345302	0.864927003160367	-0.364066172807925	0.470366846877309	4.02184818533482	0.156759428826563	0.0590914035290643	0.101194085180046	0.143716486225462	0.143716486225462
chr15	43792330	43793950	+	ENSG00000140264.19	SERF2	ENST00000486144.1	SERF2-216	0.46724896391301	0.875961019798492	-0.259391568987205	0.356815640078108	5.80376484682361	0.0355349483771337	0.0045129223071221	0.0284078221854077	0.112194695280198	0.112194695280198
chr15	44622476	44663658	-	ENSG00000104133.15	SPG11	ENST00000559193.5	SPG11-215	0.473314022958726	0.87907317906094	0.26319741832256	0.367031636180013	7.02358887664554	0.0258539034178326	0.00895265806547766	0.0131366216014025	0.114533545395085	0.114533545395085
chr15	44289105	44332059	+	ENSG00000166734.20	CASC4	ENST00000558735.1	CASC4-205	0.473675561527452	0.879143343417893	-0.485301258564394	0.67731118093641	3.43349721253084	0.401918472481578	0.119511366914025	0.301009865922327	0.232478469377345	0.301009865922327
chr15	43800311	43801590	+	ENSG00000242028.6	HYPK	ENST00000498605.1	HYPK-205	0.485361268851815	0.883429199880261	0.424116132515698	0.607872543453255	3.23337075956176	0.115235459928284	0.0574791158975669	0.0527913947530394	0.281237494096402	0.281237494096402
chr15	43777087	43778116	+	ENSG00000140264.19	SERF2	ENST00000474290.1	SERF2-214	0.494713528115551	0.886528634755424	0.895739178046532	1.31180182038624	1.54419819483849	0.845974736258319	0.323379941266329	0.533643640068136	1.2540420733716	1.2540420733716
chr15	43800599	43803043	+	ENSG00000242028.6	HYPK	ENST00000458412.1	HYPK-203	0.517981790866076	0.893982761340073	-0.258859557656971	0.40042654039488	4.29511287258357	0.0938525267827271	0.0171727759979734	0.0799225786589097	0.129806853733588	0.129806853733588
chr15	44337764	44413543	+	ENSG00000166734.20	CASC4	ENST00000558847.1	CASC4-206	0.522320517472442	0.895079268305022	-0.246555850326218	0.385380510558104	5.31804598052117	0.128830930542528	0.019446573774423	0.116695052650433	0.114653694631158	0.116695052650433
chr15	43736798	43746285	-	ENSG00000205771.6	CATSPER2P1	ENST00000416302.5	CATSPER2P1-202	0.53287031720715	0.898313798668145	0.63705448619021	1.02152564870218	2.65394511662329	0.352757060679985	0.442728571520168	-0.0918976597898994	0.513826525189868	0.513826525189868
chr15	44288731	44348918	+	ENSG00000166734.20	CASC4	ENST00000557945.5	CASC4-204	0.53379267844031	0.898472089729336	-0.237243532691605	0.381281380837055	4.64178850474418	0.0729889303724527	0.0150815863111409	0.0600468251665245	0.118179280780786	0.118179280780786
chr15	44288760	44415757	+	ENSG00000166734.20	CASC4	ENST00000345795.6	CASC4-202	0.546571947872976	0.903168330130221	0.388167277314409	0.643828353977708	8.77441269094638	0.357985277419511	0.0059673799751177	0.374004656961723	0.124714989965161	0.374004656961723
chr15	44665732	44676550	-	ENSG00000229474.6	PATL2	ENST00000560775.5	PATL2-207	0.563069171545639	0.90808812129453	1.09980252273424	1.9018223596093	2.72181175819027	3.11490403867595	1.530990157527	1.78452743935706	0.482080748361022	1.78452743935706
chr15	44459003	44527232	+	ENSG00000137770.14	CTDSPL2	ENST00000558373.5	CTDSPL2-202	0.571645930618348	0.909772879361215	0.761033717803707	1.34546418507516	5.96194226635906	1.55682592106949	1.33009322796532	0.329324489244654	0.11242136202155	0.329324489244654
chr15	43772617	43799133	-	ENSG00000262560.1	AC018512.1	ENST00000417761.2	AC018512.1-201	0.57442412917329	0.910505954803691	0.828269558880162	1.47497595885249	2.1606873237889	1.87013093784131	0.349334088513508	1.64492381741324	0.787250802507326	1.64492381741324
chr15	44600564	44610859	-	ENSG00000104133.15	SPG11	ENST00000559754.1	SPG11-218	0.576392366413208	0.911101191888383	0.216598307904386	0.387708987958513	4.51902743688503	0.0515505538122234	0.0154763599135396	0.0369287234727609	0.12231537781829	0.12231537781829
chr15	44354691	44355692	+	ENSG00000250130.1	AC090519.1	ENST00000508195.1	AC090519.1-201	0.582314827512403	0.912194333123849	-0.21068988994631	0.383067910849569	4.4991545505771	0.0822886952202673	0.0115280910358671	0.0749203693149147	0.122984514593232	0.122984514593232
chr15	44562696	44663662	-	ENSG00000104133.15	SPG11	ENST00000261866.12	SPG11-201	0.582689742525135	0.912350754684006	-0.207414741653964	0.377488271518836	9.18016566009684	0.0913641275339822	0.001381479305609	0.0951754807683611	0.129241132900813	0.129241132900813
chr15	43743813	43747094	-	ENSG00000205771.6	CATSPER2P1	ENST00000429276.1	CATSPER2P1-203	0.584753835721104	0.912838375000538	-0.211617440665894	0.387255660487261	4.51274864303274	0.0663389701593438	0.0149415585644269	0.0539262973347362	0.122528142466713	0.122528142466713
chr15	44554624	44560575	+	ENSG00000104131.13	EIF3J	ENST00000536248.1	EIF3J-204	0.597658052901451	0.916774709306562	0.221855734222628	0.420363362501382	4.05446908315658	0.0871607015743911	0.0205086719141027	0.0708562695270437	0.141471238241576	0.141471238241576
chr15	44537125	44561999	+	ENSG00000104131.13	EIF3J	ENST00000424492.7	EIF3J-202	0.610684623325543	0.920531042756895	-0.190623724799748	0.374435387553555	6.15261602255816	0.119862999915028	0.0126564523625948	0.115861918802087	0.113026451251165	0.115861918802087
chr15	44406330	44409847	+	ENSG00000166734.20	CASC4	ENST00000559151.1	CASC4-208	0.616979728644544	0.922588146752733	-0.197712948688895	0.395318830727333	4.32593624802512	0.0709840890673799	0.0145448211917517	0.0599543891917677	0.128709075241905	0.128709075241905
chr15	43791842	43794595	+	ENSG00000140264.19	SERF2	ENST00000249786.8	SERF2-201	0.635696886915317	0.927625844691322	0.181228047931558	0.382560580834432	8.14945299249243	0.124697465453405	0.000971250198620183	0.133185297975726	0.119421541287354	0.133185297975726
chr15	43792330	43799850	+	ENSG00000140264.19	SERF2	ENST00000409646.5	SERF2-209	0.643885192339517	0.929409073610375	0.526434483283883	1.13879439313467	2.45468754403394	0.298728863539444	0.576961473871094	-0.273763606620156	0.611820140144293	0.611820140144293
chr15	43772620	43776966	-	ENSG00000128886.12	ELL3	ENST00000319359.8	ELL3-201	0.662510501338722	0.935045204068805	0.220174802544805	0.504467784008554	5.82051406877827	0.216112866225054	0.0310739458430533	0.202206487167572	0.112200953256632	0.202206487167572
chr15	43804906	43810132	-	ENSG00000140259.7	MFAP1	ENST00000484386.1	MFAP1-202	0.662612736280101	0.935051526488107	0.248455606950834	0.569449062282975	3.52491529692544	0.266975178409767	0.0844636886632845	0.203550406963473	0.212785859660429	0.212785859660429
chr15	43735934	43746302	-	ENSG00000205771.6	CATSPER2P1	ENST00000381680.6	CATSPER2P1-201	0.668801515466223	0.936748719937322	0.221152099318399	0.516960009493743	4.22032236817562	0.226782063765887	0.0296997423745879	0.215277271423202	0.132735058204965	0.215277271423202
chr15	44665735	44668485	-	ENSG00000229474.6	PATL2	ENST00000558809.1	PATL2-205	0.66897621385477	0.936792199876074	0.632014862376196	1.47821228628762	1.26192463764621	1.58709946199377	0.492365197342538	1.21682862210971	1.51065373571149	1.51065373571149
chr15	43796142	43802082	+	ENSG00000242028.6	HYPK	ENST00000406925.5	HYPK-201	0.674414689829583	0.9374361921624	-0.161489078937068	0.384409146625652	6.34718203223837	0.12531522022588	0.00216916510947698	0.133287027565863	0.113709401297555	0.133287027565863
chr15	44563121	44663647	-	ENSG00000104133.15	SPG11	ENST00000427534.6	SPG11-202	0.677186066020263	0.938008478811464	1.04313085552976	2.50568267119	3.99711734217329	5.32271487239808	1.1621414002044	4.59310044443898	0.145566854082729	4.59310044443898
chr15	44584259	44590528	-	ENSG00000104133.15	SPG11	ENST00000558790.5	SPG11-212	0.678663441628803	0.938551131443488	-0.545347404823417	1.3163495860178	3.41538097436647	1.46876384316999	0.938317205173759	0.650061008051361	0.236587963766076	0.650061008051361
chr15	43746453	43756766	+	ENSG00000167004.13	PDIA3	ENST00000446523.5	PDIA3-203	0.706012840645494	0.943348937609925	-0.190885924295333	0.50603832800779	3.57451468572789	0.15336447795405	0.0318320135676254	0.133528813873206	0.202903210060884	0.202903210060884
chr15	44674763	44711316	-	ENSG00000229474.6	PATL2	ENST00000558573.1	PATL2-204	0.707660254913986	0.943798924546556	0.145086220298716	0.386896293722854	4.48776392631077	0.0763933087881708	0.0138516954060424	0.0682513598898936	0.123362984849065	0.123362984849065
chr15	44665733	44667019	-	ENSG00000229474.6	PATL2	ENST00000558159.1	PATL2-202	0.714202688202207	0.945339681245028	0.309672989145942	0.845598257005441	2.59540613458179	0.190015080456834	0.114424727282514	0.0858012698677328	0.541025317280573	0.541025317280573
chr15	44665736	44667278	-	ENSG00000229474.6	PATL2	ENST00000561082.1	PATL2-209	0.719824864485716	0.946564430535084	0.318874481371692	0.888990303361668	2.72948100429839	0.230133473674847	0.245953615481877	-0.00212754680263433	0.478491497366603	0.478491497366603
chr15	44288738	44308536	+	ENSG00000166734.20	CASC4	ENST00000429162.2	CASC4-203	0.723832177041288	0.947339773529811	0.131202939039634	0.371320126003643	4.81577919926446	0.0335638681993838	0.0112682158211082	0.0240740698370552	0.115120533822973	0.115120533822973
chr15	44519224	44524436	+	ENSG00000137770.14	CTDSPL2	ENST00000559738.1	CTDSPL2-207	0.732208303233347	0.949359269456865	0.391619994599884	1.14445364311957	2.4571265186389	0.178332571775799	0.590107512505827	-0.408000253734736	0.610518783639684	0.610518783639684
chr15	44490992	44503879	+	ENSG00000137770.14	CTDSPL2	ENST00000561189.1	CTDSPL2-211	0.745476029867827	0.951079435853313	-0.118517273740446	0.365106323797693	5.10122424971503	0.0205323173194888	0.00751751475059641	0.0137804527514784	0.114676560620047	0.114676560620047
chr15	43826980	43867018	+	ENSG00000092470.12	WDR76	ENST00000381246.6	WDR76-202	0.751571051388969	0.952300076828438	-0.140829125064393	0.444861479720821	4.86304371286622	0.166570850321698	0.0426412672080222	0.138768657586426	0.11477535365567	0.138768657586426
chr15	44711487	44718159	+	ENSG00000166710.20	B2M	ENST00000544417.5	B2M-202	0.760514764232635	0.954097807815437	0.4698692541625	1.54154111133173	7.63526411423609	1.9986889246055	0.502982353338627	1.67533756142676	0.116478815436966	1.67533756142676
chr15	43989061	43990184	-	ENSG00000185607.5	ACTBP7	ENST00000418351.1	ACTBP7-201	0.764065705927683	0.954796157294457	-0.266649230726957	0.888398078004336	2.49372808598213	0.236737385680506	0.132176691216285	0.121716766909604	0.591303525035363	0.591303525035363
