chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr3	44625019	44647504	+	ENSG00000186448.15	ZNF197	ENST00000383744.8	ZNF197-203	0.902050263772737	0.999975657937227	-0.223429353035439	1.81543946986064	1.7309060147881	2.38471245015775	1.78814827908494	0.83045935414045	1.2330204839156	1.2330204839156
chr3	44625036	44648471	+	ENSG00000186448.15	ZNF197	ENST00000344387.9	ZNF197-202	0.828871061755737	0.999975657937227	0.0808219520084915	0.373916562118923	6.76254301971246	0.107881406556425	0.00272130437437519	0.115349458944432	0.125441158100223	0.125441158100223
chr3	44625049	44648471	+	ENSG00000186448.15	ZNF197	ENST00000383745.6	ZNF197-204	0.271715705879241	0.999975657937227	0.603916021341704	0.549454103594006	4.4003772334742	0.281976056699677	0.0555512573322262	0.221190236961042	0.151261591474979	0.221190236961042
chr3	44625095	44647778	+	ENSG00000186448.15	ZNF197	ENST00000334075.6	ZNF197-201	0.938979323510933	0.999975657937227	0.0356953875755179	0.466284658025548	4.16265687196377	0.11353357624688	0.0344431331396791	0.0903270026682566	0.16485980064449	0.16485980064449
chr3	44628988	44645262	+	ENSG00000186448.15	ZNF197	ENST00000396058.1	ZNF197-205	0.611253710003953	0.999975657937227	-0.200323657604938	0.39411704538615	5.27030531163499	0.0426682314859224	0.00903236156787532	0.0342241493519859	0.133351863440707	0.133351863440707
chr3	44648732	44660791	+	ENSG00000169981.11	ZNF35	ENST00000396056.7	ZNF35-202	0.404494334900631	0.999975657937227	0.326403419864019	0.391548730187946	5.66827410006787	0.082034717221211	0.0120967945755084	0.0683753017220888	0.128437746193635	0.128437746193635
chr3	44648742	44660791	+	ENSG00000169981.11	ZNF35	ENST00000296092.7	ZNF35-201	0.630769832024182	0.999975657937227	1.04683570045645	2.17798745333709	3.94288744779221	4.04434653772401	1.01780853891724	3.33051836240208	0.183952828059731	3.33051836240208
chr3	44648745	44658895	+	ENSG00000169981.11	ZNF35	ENST00000453164.1	ZNF35-206	0.755261052918316	0.999975657937227	0.413172231490389	1.3255027117737	1.85965097502968	0.591169021687356	0.477139618361885	0.157497770314021	1.13340470064759	1.13340470064759
chr3	44712643	44723829	+	ENSG00000196653.12	ZNF502	ENST00000449836.5	ZNF502-204	0.897922418775566	0.999975657937227	-0.347522849728399	2.70896340159806	2.48762902173947	6.12546660358838	1.9350877493488	4.79185473591577	0.706457886969969	4.79185473591577
chr3	44712646	44723831	+	ENSG00000196653.12	ZNF502	ENST00000296091.8	ZNF502-201	0.808457063880402	0.999975657937227	-0.101577903134366	0.419021370512746	5.27534591540076	0.0828148303325537	0.0276581741478099	0.0624923160975251	0.133289159053038	0.133289159053038
chr3	44712660	44723831	+	ENSG00000196653.12	ZNF502	ENST00000436624.7	ZNF502-203	0.68883650565739	0.999975657937227	0.231161337826213	0.577276254347096	5.41036873448078	0.193365434299235	0.174361917392727	0.0334418002934167	0.131115300287535	0.131115300287535
chr3	44712676	44721282	+	ENSG00000196653.12	ZNF502	ENST00000411443.1	ZNF502-202	0.58617739121992	0.999975657937227	0.785344634171	1.44263042715274	1.72241873957678	1.46044994765884	0.668043195827381	0.881914845442073	1.23970747440726	1.23970747440726
chr3	44729596	44737083	+	ENSG00000186446.12	ZNF501	ENST00000396048.6	ZNF501-201	0.679726902906679	0.999975657937227	0.174142323574142	0.421819797497144	5.50090854026727	0.15080374703876	0.017597078331713	0.145507201432108	0.129908437200988	0.145507201432108
chr3	44729635	44737083	+	ENSG00000186446.12	ZNF501	ENST00000620116.5	ZNF501-204	0.600908354439266	0.999975657937227	0.336940894695949	0.644129821025982	4.40365118728316	0.159263473908464	0.229232471298049	-0.0644494902629356	0.151095486175668	0.151095486175668
chr3	44737661	44761511	-	ENSG00000163807.6	KIAA1143	ENST00000484437.1	KIAA1143-202	0.583562208167971	0.999975657937227	-0.308272961124315	0.562348061663307	4.54311068884917	0.271448803593762	0.0178814130380014	0.272000984213771	0.144042733146711	0.272000984213771
chr3	44748744	44761619	-	ENSG00000163807.6	KIAA1143	ENST00000296121.6	KIAA1143-201	0.732087386553918	0.999975657937227	0.13295161998071	0.388349803962889	8.12361270740013	0.127152652969637	0.000193557878052288	0.138054048173461	0.125197789660566	0.138054048173461
chr3	44761794	44853256	+	ENSG00000163808.17	KIF15	ENST00000326047.9	KIF15-201	0.470885509376802	0.999975657937227	0.470074652004192	0.651940658931497	3.79560156179231	0.183119512687038	0.185820438858503	-0.00464457459463921	0.203787298678862	0.203787298678862
chr3	44761862	44827490	+	ENSG00000163808.17	KIF15	ENST00000481166.6	KIF15-206	0.94913510394052	0.999975657937227	-0.103407854108786	1.62099226634162	1.47090860530279	1.2813300520815	0.964141694217754	0.444341154511852	1.44450623935997	1.44450623935997
