chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr11	118531202	118535834	+	ENSG00000149582.16	TMEM25	ENST00000524522.5	TMEM25-207	0.531427042081927	0.999889740154522	1.37519490740494	2.19739687025289	2.91415044483101	4.18139092394369	1.88225994448894	2.54391364379182	0.444156843979312	2.54391364379182
chr11	118531573	118533519	+	ENSG00000149582.16	TMEM25	ENST00000531494.1	TMEM25-222	0.323321076709139	0.999889740154522	-1.97370935849814	1.99837702430823	1.11608639806335	3.65255299538779	1.15681945367023	2.50389871667255	1.66260875836778	2.50389871667255
chr11	118533032	118534726	+	ENSG00000149582.16	TMEM25	ENST00000526853.1	TMEM25-212	0.245880345209951	0.999889740154522	-1.98998519337513	1.71489264028592	1.13100591336726	2.78071739557671	0.943358490710466	1.75242687968745	1.64936479894705	1.75242687968745
chr11	118544528	118566076	-	ENSG00000118096.8	IFT46	ENST00000264021.7	IFT46-202	0.25014889685052	0.999889740154522	0.442154560231905	0.384486305751792	6.36810723719163	0.13948315402004	0.00909716623730503	0.126413409797467	0.121167790803916	0.126413409797467
chr11	118544901	118557656	-	ENSG00000118096.8	IFT46	ENST00000531201.5	IFT46-208	0.235105078220396	0.999889740154522	-0.560619247316476	0.472175677615713	4.10825570184533	0.123296071123901	0.0499324789998455	0.0568829213607907	0.154438235654358	0.154438235654358
chr11	118552230	118560422	-	ENSG00000118096.8	IFT46	ENST00000531939.5	IFT46-209	0.117751034066211	0.999889740154522	-0.865634081439151	0.553374212102114	4.11023818665699	0.140265842538113	0.126401514212041	-0.0407969706904412	0.154302919522625	0.154302919522625
chr11	118552235	118565646	-	ENSG00000118096.8	IFT46	ENST00000534156.5	IFT46-212	0.544875044574227	0.999889740154522	-0.485518239625549	0.801903067620629	4.76912378026863	0.203930743392671	0.463106291894431	-0.260390870588327	0.126354860476662	0.126354860476662
chr11	118556906	118572703	-	ENSG00000118096.8	IFT46	ENST00000533918.5	IFT46-210	0.339060725942827	0.999889740154522	-1.69794002012903	1.77604556771721	0.863297837891668	2.86886490816961	0.673498762982518	2.2179776074081	1.89504803725248	2.2179776074081
chr11	118556994	118566011	-	ENSG00000118096.8	IFT46	ENST00000530185.1	IFT46-206	0.201932879161991	0.999889740154522	-0.729488446427697	0.571670714704257	3.67049405503678	0.209847203843348	0.090399265177693	0.0916519313151029	0.209174190368576	0.209174190368576
chr11	118560065	118565928	-	ENSG00000118096.8	IFT46	ENST00000527868.1	IFT46-204	0.175688254159903	0.999889740154522	2.0941409250545	1.54646058550242	1.56339763230865	2.35840246992609	0.632771895412741	1.55947341855704	1.28707403341566	1.55947341855704
chr11	118560690	118561580	+	ENSG00000243431.1	RPL5P30	ENST00000465511.1	RPL5P30-201	0.582256012643882	0.999889740154522	-0.321424506348014	0.584310050153817	3.60725253235387	0.293124671699053	0.0437569099149317	0.269209805236595	0.222385831612621	0.269209805236595
chr11	118572390	118600993	+	ENSG00000095139.14	ARCN1	ENST00000392859.7	ARCN1-203	0.851824268557347	0.999889740154522	0.0989094790513245	0.529518661301631	7.40740826439741	0.234473600976076	0.0273752005883106	0.229648977689471	0.120513725378438	0.229648977689471
chr11	118572409	118603033	+	ENSG00000095139.14	ARCN1	ENST00000264028.5	ARCN1-201	0.808983261714789	0.999889740154522	0.0992593477330024	0.410607308319681	9.09723489857058	0.141319669547311	0.00186449768757392	0.152684000487498	0.130541928251304	0.152684000487498
chr11	118572424	118602927	+	ENSG00000095139.14	ARCN1	ENST00000614498.4	ARCN1-205	0.269662655475181	0.999889740154522	0.529343106082512	0.479547056434729	7.28037542317536	0.214988159775768	0.0199051856152913	0.190896412108654	0.120359293646919	0.190896412108654
chr11	118572424	118602928	+	ENSG00000095139.14	ARCN1	ENST00000359415.8	ARCN1-202	0.949475705653855	0.999889740154522	0.0255705293245527	0.403542216311152	6.93937021919514	0.135759754618592	0.0250231819566762	0.124252611693197	0.120341810428274	0.124252611693197
chr11	118606440	118658031	+	ENSG00000019144.19	PHLDB1	ENST00000361417.6	PHLDB1-202	0.367766209067073	0.999889740154522	-1.20491909271436	1.33780978879642	4.44144249439521	1.2892389970127	1.50324201736871	-0.218163539153601	0.137348427714174	0.137348427714174
chr11	118607591	118627569	+	ENSG00000019144.19	PHLDB1	ENST00000530708.4	PHLDB1-217	0.558940330124863	0.999889740154522	0.52668214839918	0.9012107268724	4.11122986318992	0.503641204394201	0.590263577661266	-0.0616860439931957	0.154235465382791	0.154235465382791
chr11	118607615	118658028	+	ENSG00000019144.19	PHLDB1	ENST00000530994.5	PHLDB1-218	0.961342772664617	0.999889740154522	0.0443821851698669	0.915689062054529	5.12678134597964	0.302735085134589	0.643813061711698	-0.310985031080025	0.12479952512408	0.12479952512408
chr11	118607615	118658028	+	ENSG00000019144.19	PHLDB1	ENST00000600882.6	PHLDB1-223	0.318504129150746	0.999889740154522	2.63579109578316	2.64230020107814	3.39621118724732	6.39707485223213	1.65337690848035	4.74656091475243	0.274756337542073	4.74656091475243
chr11	118607616	118658028	+	ENSG00000019144.19	PHLDB1	ENST00000528594.5	PHLDB1-214	0.954717952061991	0.999889740154522	-0.112141386560739	1.97490672526074	3.6890457289456	2.69688652606125	3.36968358554853	-0.404261178517641	0.205551606808214	0.205551606808214
chr11	118607633	118632037	+	ENSG00000019144.19	PHLDB1	ENST00000621027.4	PHLDB1-228	0.477892405001289	0.999889740154522	0.413788528606799	0.583050033419124	3.72910169999398	0.216609362300774	0.113481386953092	0.109093658157157	0.198137009394446	0.198137009394446
chr11	118607643	118658025	+	ENSG00000019144.19	PHLDB1	ENST00000356063.9	PHLDB1-201	0.501149741447354	0.999889740154522	0.523719691802883	0.778554857495465	7.04117183881818	0.527979914739994	0.00652112078684431	0.549114239832124	0.120286537427062	0.549114239832124
chr11	118610427	118627396	+	ENSG00000019144.19	PHLDB1	ENST00000532639.3	PHLDB1-221	0.422127168324993	0.999889740154522	0.921845066802387	1.1483784515993	2.15773313151825	0.946098443217081	0.354135409681218	0.608674697865347	0.854739902741588	0.854739902741588
chr11	118613153	118615194	+	ENSG00000019144.19	PHLDB1	ENST00000525427.1	PHLDB1-206	0.570350408951905	0.999889740154522	0.223472300575988	0.393759152006677	4.59654795919529	0.0817018243658913	0.0114006827894439	0.0738935026766037	0.130725064517156	0.130725064517156
chr11	118615585	118627464	+	ENSG00000019144.19	PHLDB1	ENST00000527259.5	PHLDB1-211	0.367781362798586	0.999889740154522	1.21654234119111	1.35075769742102	2.04325971190663	1.14734438951813	0.740489332600213	0.385925096311248	0.932011494780066	0.932011494780066
chr11	118621363	118627593	+	ENSG00000019144.19	PHLDB1	ENST00000526374.5	PHLDB1-207	0.723122822536808	0.999889740154522	0.382484614699709	1.07958574017932	2.46541967744467	0.536171561200675	0.399975406025774	0.176402983917454	0.668404516839535	0.668404516839535
chr11	118624084	118625059	+	ENSG00000019144.19	PHLDB1	ENST00000617208.1	PHLDB1-226	0.502976569830693	0.999889740154522	0.391459729290036	0.584430774054458	3.39090153380676	0.238162212627085	0.0368928640573354	0.211038503864007	0.276203188132733	0.276203188132733
chr11	118626930	118658025	+	ENSG00000019144.19	PHLDB1	ENST00000532517.5	PHLDB1-220	0.927755910919583	0.999889740154522	-0.050073792613415	0.55227262058491	5.01885426039466	0.23912663496212	0.154751393483001	0.108058061377219	0.124836566677413	0.124836566677413
chr11	118629979	118658028	+	ENSG00000019144.19	PHLDB1	ENST00000614369.4	PHLDB1-225	0.673980749325627	0.999889740154522	0.30453017913042	0.723880934829231	5.43448659119812	0.423002471432714	0.357832810796328	0.0989688666962155	0.122503829695478	0.122503829695478
chr11	118631916	118658025	+	ENSG00000019144.19	PHLDB1	ENST00000527898.5	PHLDB1-213	0.958308963184301	0.999889740154522	-0.0750283463542348	1.43524146498027	3.63295278526521	1.669233073383	1.67139893870869	0.164241427176586	0.216859285523451	0.216859285523451
chr11	118631976	118658025	+	ENSG00000019144.19	PHLDB1	ENST00000534140.2	PHLDB1-222	0.0931654456104288	0.999889740154522	-3.111991781711	1.85355523247592	2.15951195267514	3.67009690398544	1.13801745877076	2.01134395774819	0.853568400575115	2.01134395774819
chr11	118632213	118643940	+	ENSG00000019144.19	PHLDB1	ENST00000612681.4	PHLDB1-224	0.250192045110672	0.999889740154522	0.4587955419831	0.398993222850765	5.4671944675352	0.15020410567933	0.00505809364437134	0.140871198913065	0.122144373798648	0.140871198913065
chr11	118634978	118639355	+	ENSG00000019144.19	PHLDB1	ENST00000526699.5	PHLDB1-209	0.31645937019959	0.999889740154522	0.877317215276399	0.875775577892616	2.99890637414031	0.284835583563324	0.296588611987875	-0.053823973888416	0.406479012275841	0.406479012275841
chr11	118635024	118639237	+	ENSG00000019144.19	PHLDB1	ENST00000527500.5	PHLDB1-212	0.383773225932485	0.999889740154522	-0.727046917736441	0.834760133610976	2.88744806189835	0.239373793522365	0.182150935589308	0.0327054920645384	0.456604838354721	0.456604838354721
chr11	118639407	118645783	+	ENSG00000019144.19	PHLDB1	ENST00000392852.7	PHLDB1-203	0.250519596022383	0.999889740154522	0.586619171275738	0.51050837486332	4.35325442204092	0.245859171680342	0.0166232181943291	0.222277349210793	0.141178104971429	0.222277349210793
chr11	118642039	118644565	+	ENSG00000019144.19	PHLDB1	ENST00000531987.2	PHLDB1-219	0.859748989314222	0.999889740154522	0.198661207761337	1.12432535641427	2.21013650175147	0.387881143490674	0.33812313865079	0.0849283772709421	0.82064207616895	0.82064207616895
chr11	118644369	118650521	+	ENSG00000019144.19	PHLDB1	ENST00000525226.5	PHLDB1-205	0.625363390832934	0.999889740154522	0.651054657821821	1.33340910276079	3.07374812802338	1.51697254339373	0.0587861801036655	1.57102866894456	0.375919370227111	1.57102866894456
chr11	118646334	118657152	+	ENSG00000019144.19	PHLDB1	ENST00000526537.2	PHLDB1-208	0.473288393034628	0.999889740154522	0.26991235285519	0.376373881640719	5.44037023838446	0.0992250416788441	0.00741644289411609	0.0950529407820961	0.122436080988744	0.122436080988744
chr11	118650601	118657490	+	ENSG00000019144.19	PHLDB1	ENST00000620788.1	PHLDB1-227	0.0805237959649364	0.999889740154522	0.686144707197976	0.392608799311512	5.70156107393592	0.167684271015339	0.00429290912568816	0.13700362106307	0.120627079900277	0.13700362106307
chr11	118747763	118791164	-	ENSG00000110367.13	DDX6	ENST00000534980.7	DDX6-206	0.220320838398073	0.999889740154522	0.48332805731287	0.394336089308595	9.77815573679422	0.149051293691484	0.000749554025941529	0.141792984694322	0.139218573943294	0.141792984694322
chr11	118747766	118790948	-	ENSG00000110367.13	DDX6	ENST00000620157.4	DDX6-208	0.216961394455032	0.999889740154522	4.14282200461881	3.35546708380854	3.84710177812673	10.8128806389316	0.701719099298225	9.61917697201415	0.179669948369242	9.61917697201415
chr11	118749887	118791147	-	ENSG00000110367.13	DDX6	ENST00000617381.4	DDX6-207	0.70366589705121	0.999889740154522	0.942632427534867	2.47815580031551	5.707596730902	5.19175979998452	2.29456199940357	3.33492282368071	0.12060863992064	3.33492282368071
chr11	118751365	118759369	-	ENSG00000110367.13	DDX6	ENST00000529162.1	DDX6-203	0.128358872294273	0.999889740154522	0.56174470589146	0.369421730668763	6.83953262386207	0.13461871207859	0.00465368083650761	0.114500833611876	0.120446032996271	0.120446032996271
chr11	118754589	118790948	-	ENSG00000110367.13	DDX6	ENST00000526070.2	DDX6-202	0.968203488753933	0.999889740154522	0.0181809797947537	0.456102943408027	7.69540353069112	0.17338579149008	0.00305632704199441	0.18763774336135	0.12116325997659	0.18763774336135
chr11	118767627	118791136	-	ENSG00000110367.13	DDX6	ENST00000525082.1	DDX6-201	0.851020379308937	0.999889740154522	-0.0747776195001959	0.398141578560311	4.60734032320373	0.0946713983071552	0.01497820583076	0.0886477605057836	0.130328784366195	0.130328784366195
chr11	118781120	118790359	-	ENSG00000110367.13	DDX6	ENST00000531971.1	DDX6-204	0.682009711098685	0.999889740154522	0.154720522767466	0.377622951177477	5.20786009456289	0.0868392740704798	0.00605922595748443	0.0872696185048788	0.12465660952717	0.12465660952717
chr11	118785833	118791149	-	ENSG00000110367.13	DDX6	ENST00000533239.1	DDX6-205	0.74222080602924	0.999889740154522	0.136636015639217	0.415415817695427	4.48961088487614	0.0551650672452696	0.0229000522294732	0.0360701600030955	0.135289390896124	0.135289390896124
chr11	118893875	118910904	-	ENSG00000186174.12	BCL9L	ENST00000334801.7	BCL9L-201	0.463451501894724	0.999889740154522	-0.267128224120956	0.364344263083037	7.28705534639502	0.059310328077322	0.00131910348779944	0.0573811543194034	0.120365410050262	0.120365410050262
chr11	118897746	118925608	-	ENSG00000186174.12	BCL9L	ENST00000526143.2	BCL9L-202	0.0746394800519652	0.999889740154522	-0.654550639545618	0.367173611877176	6.80515528230817	0.120491711768222	0.00308836174999551	0.0901791717198376	0.120493394404024	0.120493394404024
chr11	118899937	118911293	-	ENSG00000186174.12	BCL9L	ENST00000530293.1	BCL9L-204	0.424215590117579	0.999889740154522	-1.02412969601104	1.28155734503775	2.09949912798447	1.21765657256256	0.611919017074711	0.631359396271031	0.893604442493811	0.893604442493811
chr11	118902774	118908625	-	ENSG00000186174.12	BCL9L	ENST00000527266.1	BCL9L-203	0.741727761145462	0.999889740154522	-0.261755490060291	0.794242508937179	4.04499448631386	0.095099515827207	0.419143170471915	-0.320814330581519	0.159109562280674	0.159109562280674
chr11	118908417	118925453	-	ENSG00000186174.12	BCL9L	ENST00000532899.2	BCL9L-205	0.289754165295363	0.999889740154522	-0.404360555223159	0.381954686194833	5.0397499410179	0.0878715689822722	0.00890523074026905	0.0727653114333624	0.124826703040408	0.124826703040408
chr11	118998138	119015793	+	ENSG00000186166.9	CCDC84	ENST00000334418.6	CCDC84-201	0.596592196629976	0.999889740154522	-0.203426556558969	0.384325898207134	4.70053403441501	0.0604689596087554	0.00776471606205212	0.054957756148847	0.127632813634608	0.127632813634608
chr11	118998155	119015641	+	ENSG00000186166.9	CCDC84	ENST00000526463.5	CCDC84-203	0.859670613205094	0.999889740154522	-0.0746466149703048	0.422224939380298	4.18546746038991	0.0549286170476271	0.0138293034334378	0.0460813979156873	0.149588437715034	0.149588437715034
chr11	118998175	118999291	+	ENSG00000186166.9	CCDC84	ENST00000534656.2	CCDC84-208	0.810924760524962	0.999889740154522	-0.103796836673399	0.43387304486669	4.01546487016557	0.0586012369000807	0.0110077216182084	0.0524660421690684	0.161550945855193	0.161550945855193
