chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr17	78971331	78979923	-	ENSG00000108679.13	LGALS3BP	ENST00000587251.5	LGALS3BP-205	0.589785305483942	0.999981111529257	1.073651567541	1.99138864861691	1.81699454447654	3.40075126557383	1.08130731848478	2.5538523688688	1.15816751954187	2.5538523688688
chr17	78972470	78979947	-	ENSG00000108679.13	LGALS3BP	ENST00000588198.5	LGALS3BP-208	0.0344018890519331	0.999981111529257	1.38206871893649	0.653358654237592	4.71791405912869	0.514907437877859	0.0450898046044585	0.346214598873768	0.131539083388347	0.346214598873768
chr17	78972557	78977323	-	ENSG00000108679.13	LGALS3BP	ENST00000589527.5	LGALS3BP-214	0.00933577013427899	0.999981111529257	-5.53085364900623	2.12765461967161	4.37680199769577	6.3216236577354	0.812471296088234	3.33720003613754	0.146383674042509	3.33720003613754
chr17	78972648	78976156	-	ENSG00000108679.13	LGALS3BP	ENST00000588587.5	LGALS3BP-211	0.241937068294243	0.999981111529257	1.36371601199034	1.16541106122585	2.24677434059866	0.533129691933115	0.396058907914706	0.0199092950871607	0.848942121910548	0.848942121910548
chr17	78972798	78979935	-	ENSG00000108679.13	LGALS3BP	ENST00000585407.5	LGALS3BP-202	0.54177806246637	0.999981111529257	0.701028452916051	1.14898883736548	3.46604264397839	0.455711209750558	0.936942042133586	-0.480708459822778	0.273218693891014	0.273218693891014
chr17	78972970	78979923	-	ENSG00000108679.13	LGALS3BP	ENST00000589775.6	LGALS3BP-215	0.381244195400318	0.999981111529257	-0.587045128344692	0.670444293045796	3.47889667194015	0.134033454422241	0.14241894283248	-0.0265724913833948	0.269618644738724	0.269618644738724
chr17	78974798	78979843	-	ENSG00000108679.13	LGALS3BP	ENST00000591274.1	LGALS3BP-217	0.526650668542794	0.999981111529257	1.241787861884	1.96135646073815	1.24310787525266	3.33426906289295	0.722102260650594	2.80424030825543	1.62900279728321	2.80424030825543
chr17	78976825	78979875	-	ENSG00000108679.13	LGALS3BP	ENST00000586300.1	LGALS3BP-203	0.615032209365186	0.999981111529257	0.715590730578964	1.42291893157216	1.27627443706915	1.29115075081832	0.255897255659662	1.11742881165219	1.60007617301458	1.60007617301458
chr17	78991716	79009764	-	ENSG00000171302.17	CANT1	ENST00000392446.10	CANT1-202	0.196392988932873	0.999981111529257	0.485187820443119	0.375562453571525	9.42404074001821	0.0978907867520231	0.000756875139198285	0.0853439950199451	0.12853635168241	0.12853635168241
chr17	78991717	78998293	-	ENSG00000171302.17	CANT1	ENST00000620915.4	CANT1-216	0.399713277883751	0.999981111529257	0.378597598056318	0.449569617162138	7.44739227849598	0.145366777657983	0.0690560734646928	0.0777082356774704	0.116214030487676	0.116214030487676
chr17	78991717	79009817	-	ENSG00000171302.17	CANT1	ENST00000302345.6	CANT1-201	0.478216641713743	0.999981111529257	0.588555951189475	0.829917809721725	6.76673378090558	0.602836151384467	0.341485024664076	0.289881581988121	0.117397217855968	0.289881581988121
chr17	78991720	79009767	-	ENSG00000171302.17	CANT1	ENST00000592228.1	CANT1-214	0.604725828561651	0.999981111529257	0.219990549547806	0.425006787810129	4.83737832749171	0.154558628228099	0.0296727824825065	0.135905423061787	0.129381644278708	0.135905423061787
chr17	78993487	79009778	-	ENSG00000171302.17	CANT1	ENST00000591773.5	CANT1-211	0.91380945203107	0.999981111529257	0.22087390275549	2.040692383082	4.25314947448357	3.47441994205062	0.583190163328449	3.23419978884305	0.153227916166641	3.23419978884305
chr17	78993784	78995249	-	ENSG00000171302.17	CANT1	ENST00000588096.1	CANT1-206	0.557692141904022	0.999981111529257	1.01176345262432	1.72575512064474	2.43536112223518	2.56716438736514	0.55700895027723	2.17303589145168	0.730643636900827	2.17303589145168
chr17	78997106	79009780	-	ENSG00000171302.17	CANT1	ENST00000588611.5	CANT1-207	0.11924492945271	0.999981111529257	0.739536513243463	0.47468543234954	5.16370795127062	0.202642482622742	0.0795099175543507	0.0932630066754713	0.127039153823447	0.127039153823447
chr17	78997393	79009802	-	ENSG00000171302.17	CANT1	ENST00000588075.5	CANT1-205	0.882403521525906	0.999981111529257	0.195055600921566	1.31862912382134	3.26701592013391	0.638032919297851	1.26080824498222	-0.562459646770918	0.333075957358468	0.333075957358468
chr17	78997427	79009764	-	ENSG00000171302.17	CANT1	ENST00000590370.5	CANT1-208	0.945264783877502	0.999981111529257	-0.141892707047654	2.06677042086772	3.15709428220912	3.56129443883754	0.16596986602749	3.74960844216508	0.369646770799229	3.74960844216508
chr17	78997440	79009793	-	ENSG00000171302.17	CANT1	ENST00000586916.6	CANT1-203	0.387707036193457	0.999981111529257	1.34546635392652	1.55764370156604	2.12076063778335	2.17273489331931	0.905691838981417	1.31837423696123	0.934943739409612	1.31837423696123
chr17	78997507	79009793	-	ENSG00000171302.17	CANT1	ENST00000592033.5	CANT1-213	0.0106630761389032	0.999981111529257	1.20661313432409	0.472523669419972	4.67089476128149	0.307391786462046	0.0322422829353589	0.172429783713247	0.132804635033148	0.172429783713247
chr17	78997577	79009765	-	ENSG00000171302.17	CANT1	ENST00000591625.5	CANT1-209	0.0406593202362906	0.999981111529257	0.758424031659214	0.37050742283366	6.11417960903776	0.153418171187414	0.00648794742623016	0.109544731465087	0.11934815708404	0.11934815708404
chr17	78997666	79006213	-	ENSG00000171302.17	CANT1	ENST00000592887.1	CANT1-215	0.0343222336412455	0.999981111529257	-1.36330029707229	0.644200975870898	3.33729707071166	0.342338204327189	0.0691110619989896	0.13709042359449	0.311300927204609	0.311300927204609
chr17	78998148	79009793	-	ENSG00000171302.17	CANT1	ENST00000587242.5	CANT1-204	0.876618479304963	0.999981111529257	0.170550111986417	1.09849981401886	3.56909380580212	0.392833810359326	0.860434307513802	-0.43098345568258	0.245709047102379	0.245709047102379
chr17	78998229	79009793	-	ENSG00000171302.17	CANT1	ENST00000591732.1	CANT1-210	0.890750318114977	0.999981111529257	-0.07767509671744	0.565506768591972	3.67575912659222	0.1430801614505	0.0721893490413136	0.0846457649946468	0.220958730838409	0.220958730838409
chr17	79022934	79049787	+	ENSG00000173918.15	C1QTNF1	ENST00000354124.7	C1QTNF1-203	0.21960634852133	0.999981111529257	3.94394024152695	3.21278822571448	2.74924527950895	9.89789553846933	0.657075262292017	8.80476557239014	0.559672315487309	8.80476557239014
chr17	79022971	79048247	+	ENSG00000173918.15	C1QTNF1	ENST00000580454.5	C1QTNF1-207	0.284884341861455	0.999981111529257	2.44268417301647	2.28413893799651	2.68302594280527	4.84496773748527	0.573867120227504	4.20864934383832	0.595110650859386	4.20864934383832
chr17	79024169	79025052	+	ENSG00000173918.15	C1QTNF1	ENST00000582295.1	C1QTNF1-210	0.446304568561759	0.999981111529257	0.721890622469134	0.947872664149876	3.02263706764331	0.183667045779859	0.399652011541247	-0.245388151007548	0.423938693614456	0.423938693614456
chr17	79024169	79049788	+	ENSG00000173918.15	C1QTNF1	ENST00000579760.6	C1QTNF1-206	0.459136434792166	0.999981111529257	2.0046040373574	2.70793787741464	4.24782184052182	6.44564273549655	0.0163747450388004	6.70547550723669	0.153546382392103	6.70547550723669
chr17	79024171	79049787	+	ENSG00000173918.15	C1QTNF1	ENST00000339142.6	C1QTNF1-202	0.671294855705078	0.999981111529257	1.14315065733098	2.69374942854815	1.79574735132882	6.15580443861593	1.5832052827676	5.0683902023856	1.174461606343	5.0683902023856
chr17	79024261	79049787	+	ENSG00000173918.15	C1QTNF1	ENST00000311661.4	C1QTNF1-201	0.873218672682807	0.999981111529257	0.359569700063985	2.25334611377249	2.38742446923294	4.24208145447833	1.75052233576025	2.90391564698887	0.759415200749608	2.90391564698887
chr17	79025663	79049788	+	ENSG00000173918.15	C1QTNF1	ENST00000392445.6	C1QTNF1-204	0.94721231855207	0.999981111529257	0.0537279868305287	0.811504341829132	4.81598741416926	0.549023305387015	0.118001146368529	0.485659875705042	0.129675014085236	0.485659875705042
chr17	79034185	79048247	+	ENSG00000173918.15	C1QTNF1	ENST00000581774.5	C1QTNF1-209	0.84327689445232	0.999981111529257	0.325103956544024	1.6443999584976	1.66975316755782	2.26218373480247	0.703354394388578	1.77535922715942	1.27291602887443	1.77535922715942
chr17	79041726	79048247	+	ENSG00000173918.15	C1QTNF1	ENST00000583904.5	C1QTNF1-212	0.869861330392003	0.999981111529257	-0.237795649424284	1.4514370472292	3.01955282718705	1.76027014929828	0.645471906725477	1.28564180350483	0.425300407328696	1.28564180350483
chr17	79043593	79048466	+	ENSG00000173918.15	C1QTNF1	ENST00000580474.1	C1QTNF1-208	0.895725797954717	0.999981111529257	0.212614789244455	1.6222386261859	1.34407686977671	1.80075581116984	0.870757070809881	1.10593052535477	1.54159624278884	1.54159624278884
chr17	79074939	79082549	+	ENSG00000167280.16	ENGASE	ENST00000578419.5	ENGASE-204	0.644657660190491	0.999981111529257	0.300020819041731	0.650527148656483	3.68130105986373	0.207738626381326	0.168132290930627	0.0521290530018057	0.219787815946912	0.219787815946912
chr17	79074945	79086696	+	ENSG00000167280.16	ENGASE	ENST00000579016.5	ENGASE-205	0.368847455372801	0.999981111529257	0.794143193180882	0.883722275113736	5.21625208392537	0.703359500549792	0.330496186245727	0.385388451658788	0.126596127480175	0.385388451658788
chr17	79075069	79082530	+	ENSG00000167280.16	ENGASE	ENST00000311595.13	ENGASE-202	0.977253446643931	0.999981111529257	-0.0147247269312632	0.516431673444876	4.76628131496872	0.222269462579495	0.0361869852722833	0.208289548620035	0.13050300460129	0.208289548620035
chr17	79080312	79088599	+	ENSG00000167280.16	ENGASE	ENST00000300682.14	ENGASE-201	0.323424835062361	0.999981111529257	0.356351662140404	0.360882767660891	6.68277607665637	0.0617244405762585	0.0016515204055812	0.0546049344098655	0.117731820589455	0.117731820589455
chr17	79083086	79084234	+	ENSG00000167280.16	ENGASE	ENST00000577783.2	ENGASE-203	0.749130260338841	0.999981111529257	-0.195556070555234	0.611520916777005	3.40522315513523	0.216876425886352	0.0519926072567144	0.183065928351265	0.290802071761092	0.290802071761092
chr17	79084247	79086696	+	ENSG00000167280.16	ENGASE	ENST00000579809.1	ENGASE-206	0.922259375672334	0.999981111529257	-0.0490822993082051	0.502953743597969	3.97265348967412	0.208691951555738	0.0567108415097492	0.172629473591903	0.175171421006195	0.175171421006195
chr17	79085290	79085850	+	ENSG00000167280.16	ENGASE	ENST00000585160.1	ENGASE-210	0.898403202578909	0.999981111529257	0.173473214474428	1.35866936401751	1.5246771361267	0.635521085299074	0.302051159707275	0.394263513142199	1.39009941095249	1.39009941095249
chr17	79089345	79482598	-	ENSG00000167281.19	RBFOX3	ENST00000583458.5	RBFOX3-211	0.339197897051417	0.999981111529257	0.934876475967951	0.978158726393829	4.15445287343389	0.69247903267818	0.717462055636067	-0.0358512386775771	0.159599563882631	0.159599563882631
chr17	79089367	79115580	-	ENSG00000167281.19	RBFOX3	ENST00000648001.1	RBFOX3-213	0.815009429391118	0.999981111529257	-0.404232974494229	1.72772388455881	4.0232702480121	2.5011418758682	0.38742440542399	2.34885293074476	0.170191379365444	2.34885293074476
chr17	79090800	79235805	-	ENSG00000167281.19	RBFOX3	ENST00000582043.5	RBFOX3-206	0.741605959408001	0.999981111529257	0.396048724225413	1.20113991699172	2.22362528911627	0.246417102577229	0.458149255394818	-0.201468780156253	0.864359753113493	0.864359753113493
chr17	79090816	79516148	-	ENSG00000167281.19	RBFOX3	ENST00000580155.5	RBFOX3-203	0.257845269448663	0.999981111529257	-2.0535654298024	1.8149075314872	1.18928779675892	3.09633537108076	0.871419194487955	2.1479793743736	1.67639290635225	2.1479793743736
chr17	79090847	79100410	-	ENSG00000167281.19	RBFOX3	ENST00000578998.1	RBFOX3-202	0.364338710227811	0.999981111529257	-0.430143414750511	0.47418121118472	3.90615459804991	0.0856982356076219	0.0234267448925839	0.0538808398609209	0.182683757727973	0.182683757727973
chr17	79094257	79508868	-	ENSG00000167281.19	RBFOX3	ENST00000584778.5	RBFOX3-212	0.194817834481422	0.999981111529257	-2.21786371138213	1.71071039404022	1.33989455487368	1.71798594502701	1.1374744220752	0.301409168580154	1.54517812584562	1.54517812584562
