chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr12	123922922	123944369	-	ENSG00000119242.8	CCDC92	ENST00000544798.2	CCDC92-206	0.554154349278676	0.999983499055387	0.328492285657227	0.555311069507623	3.52415066183337	0.0287110680908071	0.0202468150863331	0.000754656354330568	0.260089897566121	0.260089897566121
chr12	123935622	123972824	-	ENSG00000119242.8	CCDC92	ENST00000238156.7	CCDC92-201	0.5328284102584	0.999983499055387	0.375021616458237	0.601290818118798	5.22603586529632	0.308599731308792	0.0399026901061679	0.288779717124717	0.129942636609431	0.288779717124717
chr12	123936417	123946773	-	ENSG00000119242.8	CCDC92	ENST00000545135.5	CCDC92-208	0.522524998013572	0.999983499055387	0.253484472959152	0.396405166079937	5.2446367417773	0.110774174217716	0.0129481684487165	0.103643906133455	0.129903700364795	0.129903700364795
chr12	123936436	123972734	-	ENSG00000119242.8	CCDC92	ENST00000545891.5	CCDC92-209	0.636160610741848	0.999983499055387	-0.876222213733952	1.85218971778472	3.23560426394683	2.87665692034979	0.837384429095449	2.28134898060221	0.341919620987857	2.28134898060221
chr12	123937714	123972616	-	ENSG00000119242.8	CCDC92	ENST00000535556.5	CCDC92-202	0.99126352032731	0.999983499055387	-0.00600619359363776	0.548522237295782	3.87165644809365	0.099437119898992	0.0835824029175774	0.0268996419841829	0.189941819635123	0.189941819635123
chr12	123937765	123972090	-	ENSG00000119242.8	CCDC92	ENST00000539551.5	CCDC92-203	0.490404412685569	0.999983499055387	0.298707254466633	0.433118879547341	4.32272361215181	0.059160312704369	0.0198754113018759	0.0368455397968176	0.15066273762571	0.15066273762571
chr12	123973123	124015422	+	ENSG00000179195.16	ZNF664	ENST00000539644.5	ZNF664-207	0.42762583481876	0.999983499055387	-0.297128248439773	0.374565606420606	6.58380787427052	0.0724029943649747	0.0063428031547061	0.0651872717941659	0.121202100039145	0.121202100039145
chr12	123973212	124015426	+	ENSG00000179195.16	ZNF664	ENST00000392404.7	ZNF664-202	0.86762545118561	0.999983499055387	-0.10748891734739	0.644899654707672	8.21401914239709	0.134788654967739	0.261523827689032	-0.112925712810989	0.116563049258309	0.116563049258309
chr12	123973215	124011778	+	ENSG00000179195.16	ZNF664	ENST00000541448.5	ZNF664-210	0.649342878356303	0.999983499055387	0.610787297090212	1.34334841607353	2.53023513325883	1.51039325681747	0.655257082290719	0.985274705861341	0.673987774440209	0.985274705861341
chr12	123973215	124015427	+	ENSG00000179195.16	ZNF664	ENST00000337815.9	ZNF664-201	0.544924093390796	0.999983499055387	-0.221657819475333	0.366144360098934	9.18177967207208	0.0964450983172564	0.00155013508315587	0.100648237902224	0.120324130764351	0.120324130764351
chr12	123973215	124015439	+	ENSG00000179195.16	ZNF664	ENST00000538932.6	ZNF664-204	0.522164509465235	0.999983499055387	-0.295306784097095	0.461407878870646	6.95933304341181	0.182116470262631	0.0540821131387875	0.139460823846584	0.118924614902784	0.139460823846584
chr12	123973219	123974553	+	ENSG00000179195.16	ZNF664	ENST00000542820.5	ZNF664-212	0.844438135280863	0.999983499055387	-0.294247415448678	1.49958069161266	2.89065848464525	1.84775107249234	1.42474511645552	0.619566020505843	0.490091701892793	0.619566020505843
chr12	123973219	123974553	+	ENSG00000179195.16	ZNF664	ENST00000540009.1	ZNF664-208	0.553924326321851	0.999983499055387	1.4787115805614	2.49828830209386	2.16382873513826	5.30541708199069	0.27959009283279	5.39445030751177	0.909578383718308	5.39445030751177
chr12	123973241	124011650	+	ENSG00000179195.16	ZNF664	ENST00000542493.5	ZNF664-211	0.801262953202859	0.999983499055387	0.197845929171669	0.785998240876211	3.02370293025902	0.256548374740097	0.134382836150901	0.146717073995691	0.427247377176824	0.427247377176824
chr12	123973273	124011773	+	ENSG00000179195.16	ZNF664	ENST00000543017.5	ZNF664-213	0.511895693249467	0.999983499055387	0.327440294915385	0.49923143842259	4.22985891844971	0.127987008733636	0.0711264967138124	0.0602512759463611	0.155448075203904	0.155448075203904
chr12	123973275	123988152	+	ENSG00000179195.16	ZNF664	ENST00000539257.5	ZNF664-205	0.997659954679576	0.999983499055387	0.00305018517897692	1.04001924740082	2.55144615558829	0.10273635280059	0.321296938476458	-0.207146375125259	0.662012184218241	0.662012184218241
chr12	123997706	124011824	+	ENSG00000179195.16	ZNF664	ENST00000539501.1	ZNF664-206	0.788633375900521	0.999983499055387	-0.16980979952975	0.633416174434356	3.64995056099636	0.133111913817859	0.133995917750266	0.0109935452780284	0.230745945917965	0.230745945917965
chr12	123997778	123998753	+	ENSG00000179195.16	ZNF664	ENST00000540498.1	ZNF664-209	0.966015334184704	0.999983499055387	0.0235403103987166	0.552507099504822	3.60477795991415	0.112078805663532	0.0366875939911791	0.0877884379366176	0.240825219648122	0.240825219648122
chr12	123973241	124316022	+	ENSG00000178882.15	RFLNA	ENST00000389727.8	RFLNA-203	0.0197669108241158	0.999983499055387	-4.04564118417128	1.73577311428928	2.98470954741393	3.95303521178802	1.32625521602074	1.41275233333335	0.445123347373284	1.41275233333335
chr12	124289164	124316022	+	ENSG00000178882.15	RFLNA	ENST00000324038.6	RFLNA-201	0.438232513467379	0.999983499055387	2.67551988678212	3.45147612892071	2.52409461718757	10.3975085346502	0.977500615494237	9.8522152649689	0.677491214190422	9.8522152649689
chr12	124324415	124495252	-	ENSG00000196498.13	NCOR2	ENST00000405201.5	NCOR2-204	0.75829275192966	0.999983499055387	0.118508495312077	0.38511359432803	7.89633593260699	0.0761490284489714	0.0184367670811504	0.0647546520579963	0.116392760679081	0.116392760679081
chr12	124324415	124535603	-	ENSG00000196498.13	NCOR2	ENST00000404621.5	NCOR2-203	0.228894135717275	0.999983499055387	1.0635351522804	0.883913054702957	6.07380724548958	0.742075237691355	0.0462677167037635	0.664007090818339	0.123008563589733	0.664007090818339
chr12	124324416	124422554	-	ENSG00000196498.13	NCOR2	ENST00000356219.7	NCOR2-201	0.249756093034567	0.999983499055387	-4.48375756246653	3.89572847320013	3.38299605804599	14.2449440828269	1.29632070828874	12.500679597986	0.296952720688392	12.500679597986
chr12	124324598	124535603	-	ENSG00000196498.13	NCOR2	ENST00000429285.6	NCOR2-208	0.0729932515480006	0.999983499055387	-6.44026420255528	3.59214769142146	5.16163845812667	14.3280662119614	3.11261405153493e-31	11.7304773063496	0.130019980034918	11.7304773063496
chr12	124325386	124334646	-	ENSG00000196498.13	NCOR2	ENST00000443451.6	NCOR2-211	0.899216983560997	0.999983499055387	0.0554343933168933	0.437695627889716	4.81419634975447	0.157024557820578	0.0192224504897258	0.154938879213704	0.132240699755322	0.154938879213704
chr12	124326123	124327659	-	ENSG00000196498.13	NCOR2	ENST00000464377.1	NCOR2-217	0.997305835268751	0.999983499055387	0.0032581257049993	0.964901376310066	3.35709569731093	0.747176630935534	0.542373412865338	0.287821771468779	0.304021738048352	0.304021738048352
chr12	124328532	124333256	-	ENSG00000196498.13	NCOR2	ENST00000440337.3	NCOR2-210	0.707010808337438	0.999983499055387	-0.193494715177681	0.514786550363871	4.80684847283268	0.220226085156499	0.0135644869336826	0.227349324371348	0.132380854193799	0.227349324371348
chr12	124331475	124336392	-	ENSG00000196498.13	NCOR2	ENST00000461081.2	NCOR2-216	0.818003752669735	0.999983499055387	-0.108084333630468	0.469700565595274	5.47864712083918	0.181568165005549	0.00515860633932144	0.195403776679333	0.127807732424633	0.195403776679333
chr12	124334344	124335181	-	ENSG00000196498.13	NCOR2	ENST00000474079.1	NCOR2-219	0.372526338986528	0.999983499055387	-1.12454934481057	1.26105737544814	1.94666558290487	1.41609114240574	0.171288221428034	1.27440787327391	1.06984709326855	1.27440787327391
chr12	124346593	124567464	-	ENSG00000196498.13	NCOR2	ENST00000458234.5	NCOR2-215	0.671710883046965	0.999983499055387	0.184514755034171	0.43538055786036	6.84151370083489	0.158186524208227	0.0508289411031847	0.121494904499359	0.119570266817953	0.121494904499359
chr12	124347402	124348940	-	ENSG00000196498.13	NCOR2	ENST00000473999.2	NCOR2-218	0.94125890027753	0.999983499055387	0.0402338762262379	0.546005451584308	4.13210165639092	0.244065122112204	0.0239720996674125	0.247047857750573	0.161787028324139	0.247047857750573
chr12	124354837	124356850	-	ENSG00000196498.13	NCOR2	ENST00000536195.1	NCOR2-222	0.772161369829362	0.999983499055387	0.162496225264982	0.561204787676108	3.63135648565824	0.242993261592453	0.0514901973279462	0.215835141489388	0.234828724227131	0.234828724227131
chr12	124355059	124356685	-	ENSG00000196498.13	NCOR2	ENST00000493859.1	NCOR2-220	0.976875864691962	0.999983499055387	-0.0187824017655819	0.647984883830022	3.62822027927599	0.343573860515087	0.0285064531205229	0.353206646581484	0.235526574606606	0.353206646581484
chr12	124372460	124388824	-	ENSG00000196498.13	NCOR2	ENST00000448614.1	NCOR2-213	0.628689749614305	0.999983499055387	0.189509533025328	0.391895287354612	5.20920708933402	0.0583938170078024	0.00964999967166981	0.0516043562857391	0.129969924192652	0.129969924192652
chr12	124419959	124518294	-	ENSG00000196498.13	NCOR2	ENST00000420698.5	NCOR2-207	0.628177432783685	0.999983499055387	0.211917572315152	0.437580674551146	6.22917714523237	0.160745516192879	0.00995125257974346	0.164118608093562	0.122553826715722	0.164118608093562
chr12	124429395	124430641	-	ENSG00000196498.13	NCOR2	ENST00000494460.1	NCOR2-221	0.661585833677742	0.999983499055387	0.312666554865193	0.714299482971784	3.06082588254812	0.129979995198184	0.0530726664049839	0.0814747651756986	0.41076710757116	0.41076710757116
chr12	124430610	124483774	-	ENSG00000196498.13	NCOR2	ENST00000542927.5	NCOR2-224	0.815608437871485	0.999983499055387	-0.29689144416942	1.27313579674822	4.27743874803054	0.461691862012481	1.3206460078073	-0.816558537856159	0.152876498521537	0.152876498521537
chr12	124430641	124483769	-	ENSG00000196498.13	NCOR2	ENST00000448008.1	NCOR2-212	0.456186457033179	0.999983499055387	0.60374015114099	0.810236066493168	3.60987495147643	0.373552315795368	0.357141330474649	0.0210983971666955	0.239660927203826	0.239660927203826
chr12	124486374	124567589	-	ENSG00000196498.13	NCOR2	ENST00000542565.1	NCOR2-223	0.659880957500678	0.999983499055387	0.337765859078788	0.767514444662158	3.34040356477831	0.492344689131343	0.181441691453241	0.354084147424086	0.308704933654446	0.354084147424086
chr12	124776856	124863864	-	ENSG00000073060.16	SCARB1	ENST00000261693.11	SCARB1-201	0.172237271725753	0.999983499055387	-0.661118056061651	0.48431775962901	6.2857746613715	0.23165002860721	0.0181797006962559	0.195060019569257	0.12239450921362	0.195060019569257
chr12	124776856	124863917	-	ENSG00000073060.16	SCARB1	ENST00000339570.9	SCARB1-202	0.846646937614436	0.999983499055387	0.36468596532574	1.88567170774565	3.93741104813818	2.92134690525792	0.770271212212174	2.46223586905364	0.180850919564813	2.46223586905364
chr12	124777633	124863846	-	ENSG00000073060.16	SCARB1	ENST00000415380.6	SCARB1-203	0.840978511548689	0.999983499055387	-0.116411171913843	0.580193427456618	5.74862269877844	0.276651934574642	0.0271357084503143	0.278886485425919	0.124691776895052	0.278886485425919
chr12	124777873	124786493	-	ENSG00000073060.16	SCARB1	ENST00000545305.1	SCARB1-209	0.6412119803239	0.999983499055387	-0.817157935713343	1.75353929581727	3.64580763718497	2.5765316045161	0.116213387463524	2.67915030524131	0.23164745655988	2.67915030524131
chr12	124778278	124863863	-	ENSG00000073060.16	SCARB1	ENST00000538291.5	SCARB1-205	0.900098806963467	0.999983499055387	0.0466834655739566	0.371871562403242	6.30942062023191	0.0857371732915064	0.00339124527547796	0.0916521446486206	0.12232553556473	0.12232553556473
chr12	124778499	124863783	-	ENSG00000073060.16	SCARB1	ENST00000546215.5	SCARB1-211	0.00778865079857325	0.999983499055387	-5.30503462660726	1.99355174253755	4.1296115709012	5.81014812191569	0.586906177497888	3.02604704993349	0.161970906941317	3.02604704993349
chr12	124782683	124880461	-	ENSG00000073060.16	SCARB1	ENST00000535005.5	SCARB1-204	0.773964116542941	0.999983499055387	-0.123661277504082	0.430585132879672	5.11112748176363	0.153084011042453	0.0348256033582034	0.133723084511801	0.130060090393734	0.133723084511801
chr12	124814964	124882668	-	ENSG00000073060.16	SCARB1	ENST00000541661.5	SCARB1-207	0.353423638890596	0.999983499055387	-1.28849433847759	1.38851007733442	1.74536827329575	1.29984639023621	0.522288097983563	0.754286915381036	1.23040302461574	1.23040302461574
chr12	124814973	124863896	-	ENSG00000073060.16	SCARB1	ENST00000539320.2	SCARB1-206	0.723353612841023	0.999983499055387	-0.369586956420559	1.04408891933721	2.53665769227696	0.329929452996602	0.320678757223439	0.0321120977873101	0.670340944124512	0.670340944124512
chr12	124911604	124915348	-	ENSG00000150991.15	UBC	ENST00000536769.1	UBC-205	0.544657715085644	0.999983499055387	-0.886156497200172	1.46282410641673	6.96203594294339	1.82217842130502	0.00362812937901689	1.94169402181545	0.118910680786474	1.94169402181545
chr12	124911646	124914650	-	ENSG00000150991.15	UBC	ENST00000339647.6	UBC-201	0.76791331275802	0.999983499055387	-0.124452931258282	0.421723569160701	11.8874639167152	0.0461181822854197	1.9683131185965e-05	0.0496582434385955	0.161662833946669	0.161662833946669
chr12	124911646	124915303	-	ENSG00000150991.15	UBC	ENST00000538617.5	UBC-206	0.652421217472574	0.999983499055387	1.64038087605584	3.64204417320575	8.38336313138175	11.0973837504334	0.0186344404853077	12.0399889773165	0.116866023987847	12.0399889773165
chr12	124911704	124914601	-	ENSG00000150991.15	UBC	ENST00000546120.2	UBC-213	0.489671199231142	0.999983499055387	-1.37430598252836	1.98934939740852	2.46743994478658	3.40966510530364	0.0879796280651467	3.50975766736181	0.710580818918597	3.50975766736181
chr12	124913035	124914074	-	ENSG00000150991.15	UBC	ENST00000541272.1	UBC-209	0.660538989681877	0.999983499055387	1.29799567908605	2.95557129106674	6.54565025228967	7.30030979019339	0.00280135229815694	7.93847288095449	0.121411477962007	7.93847288095449
chr12	124913587	124915031	-	ENSG00000150991.15	UBC	ENST00000536661.1	UBC-204	0.790512132626534	0.999983499055387	0.353247157415707	1.32976832520027	1.70142247721476	0.330987527172363	0.340477418551467	0.0146821011125445	1.26705330754483	1.26705330754483
chr12	124946825	124953740	-	ENSG00000150990.8	DHX37	ENST00000542400.5	DHX37-203	0.869817159366621	0.999983499055387	-0.082644040983312	0.504263038513092	4.10198107469397	0.208669176873105	0.0323827596897125	0.198781978501611	0.164097929571452	0.198781978501611
chr12	124946826	124989131	-	ENSG00000150990.8	DHX37	ENST00000308736.7	DHX37-201	0.86158465668061	0.999983499055387	-0.0638982552996678	0.366478771625325	6.72688277694436	0.0540282283054826	0.00182617148278315	0.0577927703687287	0.120270819473587	0.120270819473587
chr12	124946831	124980698	-	ENSG00000150990.8	DHX37	ENST00000544745.2	DHX37-205	0.772593593591801	0.999983499055387	-0.342769215602221	1.18611816639916	3.13410927422733	0.508901262498176	0.898961672400498	-0.345383576207026	0.380016786383239	0.380016786383239
chr12	124947601	124948615	-	ENSG00000150990.8	DHX37	ENST00000507267.2	DHX37-202	0.470933436775197	0.999983499055387	-0.470297170128578	0.652319740323667	3.33002881581108	0.222836098407088	0.0751360807253987	0.150118227784401	0.311701231652725	0.311701231652725
chr12	124964393	124967005	-	ENSG00000150990.8	DHX37	ENST00000543962.1	DHX37-204	0.844398055460313	0.999983499055387	0.160762754516055	0.819085607484078	3.02586429601588	0.292701106785254	0.183637426710553	0.13897545322866	0.426272784550867	0.426272784550867
chr12	124993645	125031231	+	ENSG00000184992.13	BRI3BP	ENST00000341446.9	BRI3BP-201	0.974241243489544	0.999983499055387	-0.0115764731839225	0.358522137120362	7.83865342077074	0.083218636957069	0.000435444009284636	0.0920161713236835	0.116417394904672	0.116417394904672
chr12	125065434	125107162	+	ENSG00000081760.17	AACS	ENST00000418937.6	AACS-204	0.144161292930627	0.999983499055387	-1.10436387706232	0.756170842491182	3.06276087789245	0.204078408597122	0.109889291516039	-0.00632940044450223	0.40992374760562	0.40992374760562
chr12	125065435	125143316	+	ENSG00000081760.17	AACS	ENST00000316519.11	AACS-201	0.388291980786917	0.999983499055387	-0.310727391362143	0.360172187819088	7.43627982127785	0.0887399236442317	0.000865715838127401	0.0879815213683198	0.11706519768768	0.11706519768768
chr12	125092480	125107268	+	ENSG00000081760.17	AACS	ENST00000537564.5	AACS-208	0.707740828498686	0.999983499055387	0.478453040381106	1.27624251302319	2.45805489130873	1.35346108002542	0.219421895428649	1.26130078825112	0.71619413905169	1.26130078825112
chr12	125100894	125125036	+	ENSG00000081760.17	AACS	ENST00000441247.6	AACS-205	0.558697990123192	0.999983499055387	-0.231207132754922	0.395376904554784	5.13663128763734	0.132760255284969	0.00791418485296923	0.134197539379142	0.130039015517866	0.134197539379142
chr12	125105151	125143316	+	ENSG00000081760.17	AACS	ENST00000316543.14	AACS-202	0.649200483261502	0.999983499055387	0.200999151050238	0.441879544862	4.59725546872103	0.12440582391697	0.0381740524892632	0.095973766133338	0.13933279493569	0.13933279493569
chr12	125114421	125142177	+	ENSG00000081760.17	AACS	ENST00000539251.5	AACS-210	0.781885358814111	0.999983499055387	0.496962661434873	1.79497726054725	1.73162184717053	2.65858747089054	0.366947249949008	2.56209217357983	1.24180483906705	2.56209217357983
chr12	125117567	125134853	+	ENSG00000081760.17	AACS	ENST00000538851.5	AACS-209	0.912833972127122	0.999983499055387	-0.0531773557792082	0.485794858461938	3.89284924296457	0.073893418972885	0.0276875681333287	0.0541305912135468	0.186854835964902	0.186854835964902
chr12	125119858	125143333	+	ENSG00000081760.17	AACS	ENST00000545511.5	AACS-212	0.627255802194982	0.999983499055387	-0.184854220400265	0.380677321945129	5.58276783849041	0.0740070070826983	0.00539102315615207	0.0733873601882813	0.126350089065044	0.126350089065044
chr12	125125742	125136795	+	ENSG00000081760.17	AACS	ENST00000536118.5	AACS-206	0.80247425565448	0.999983499055387	-0.0959312607758318	0.383500705855702	5.42313020154964	0.0591964262982294	0.00504312058094734	0.0598011099732429	0.128659417047981	0.128659417047981
