chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr12	6678201	6688689	-	ENSG00000126746.17	ZNF384	ENST00000540915.5	ZNF384-211	0.0367871824361548	0.408465937616412	-0.782655566189424	0.374813840771607	5.20059741236905	0.0889420658852747	0.0139364540410997	0.0277494260313679	0.1148418432567	0.1148418432567
chr12	6601964	6603142	-	ENSG00000111642.15	CHD4	ENST00000430771.2	CHD4-202	0.039263895595397	0.421849820831344	1.16867408538113	0.566929340382329	3.74504440321558	0.304919190709982	0.120860952682	0.0893519046301825	0.173763851222147	0.173763851222147
chr12	6821624	6825172	+	ENSG00000250510.8	GPR162	ENST00000535220.1	GPR162-204	0.0468598202901257	0.461333668822169	-2.76268535836347	1.38998490951247	1.83931439793991	1.0680437368539	0.755611962893139	-0.280403304707812	1.0154412483899	1.0154412483899
chr12	6651195	6663101	-	ENSG00000111653.20	ING4	ENST00000444704.5	ING4-206	0.0623234490234285	0.520149537693181	2.32207223212681	1.24575520866995	2.99085907896465	1.74258998754146	0.580014200084267	0.842566336516688	0.363284881505264	0.842566336516688
chr12	6747996	6753555	-	ENSG00000089693.10	MLF2	ENST00000203630.9	MLF2-201	0.0675288772036023	0.533963883553468	-0.797191682998511	0.436067617420761	6.87862119988788	0.211422020756016	0.00592926157970902	0.168379458136392	0.114312421598121	0.168379458136392
chr12	6578871	6606361	-	ENSG00000111642.15	CHD4	ENST00000644289.1	CHD4-225	0.0709768171461156	0.544733412656818	0.967333680919984	0.53573320998342	7.07625096912657	0.317152931086133	0.0263737006539761	0.236718865601902	0.114636407705713	0.236718865601902
chr12	6578865	6607381	-	ENSG00000111642.15	CHD4	ENST00000644801.1	CHD4-229	0.0777129500067888	0.561251978771284	-1.0982092744221	0.6225277244392	5.44930094251871	0.218442447517332	0.241680202894772	-0.111949341581488	0.113565500826056	0.113565500826056
chr12	6905028	6913968	+	ENSG00000010626.15	LRRC23	ENST00000436789.5	LRRC23-208	0.0891135377069921	0.588244733610267	-2.79496804736062	1.64400944884643	1.86890686285396	2.51771985867679	1.48444638201553	0.568959543833642	0.993090096889446	0.993090096889446
chr12	6821704	6827421	+	ENSG00000250510.8	GPR162	ENST00000428545.6	GPR162-203	0.0929019700605708	0.598147103584184	-2.67059290028867	1.58936945327694	1.75489631137133	1.98090251730229	1.23483677343502	0.290383238682541	1.08075054732399	1.08075054732399
chr12	6749787	6753117	-	ENSG00000089693.10	MLF2	ENST00000541346.1	MLF2-209	0.0958332413706771	0.603833108172255	-0.626416460231801	0.376136036033548	5.61715781577931	0.0814305373169895	0.0171798092108124	0.0364240035200199	0.112508648591966	0.112508648591966
chr12	6644498	6647283	-	ENSG00000111644.8	ACRBP	ENST00000544352.1	ACRBP-208	0.112600380135757	0.6433226448546	-2.34075783167327	1.47531768281458	1.45254749847388	2.27039748989946	0.179119686848524	1.81606238960808	1.33418295686471	1.81606238960808
chr12	6868114	6870939	+	ENSG00000111669.15	TPI1	ENST00000535434.5	TPI1-209	0.11552798428583	0.649851929793891	2.78472414438401	1.76939919759017	2.10353981400119	3.2552019803869	1.30528980567	1.56458592139335	0.825365108920898	1.56458592139335
chr12	6868469	6869770	+	ENSG00000111669.15	TPI1	ENST00000495834.1	TPI1-208	0.118424843640447	0.655812345175762	-0.672931979644705	0.430974540998795	4.19466362303777	0.151924268354151	0.0364076825214596	0.0891989131554903	0.133853117885236	0.133853117885236
chr12	6650591	6663140	-	ENSG00000111653.20	ING4	ENST00000396807.8	ING4-202	0.121934267654206	0.662483747965903	-0.801473554421707	0.518181086145316	6.29588078878064	0.27728968656873	0.00682990881416569	0.239305759388012	0.113541667611063	0.239305759388012
chr12	6666477	6689510	-	ENSG00000126746.17	ZNF384	ENST00000319770.7	ZNF384-201	0.135937780555201	0.688635895227014	0.560798200122881	0.376099414300271	6.12669214618518	0.080368951500506	0.0167299256113695	0.0428472474235896	0.112933279705887	0.112933279705887
chr12	6904733	6914229	+	ENSG00000010626.15	LRRC23	ENST00000007969.12	LRRC23-201	0.138331268130303	0.691832405133399	3.04524027277815	2.05477096000301	1.63862860366052	3.55526082213721	2.69571709137121	0.36500005040932	1.17452629852786	1.17452629852786
chr12	6873569	6907733	+	ENSG00000010626.15	LRRC23	ENST00000433346.5	LRRC23-207	0.139359492186803	0.692925338601605	0.667698518197562	0.451702990627402	4.01335673459475	0.120982597817466	0.0426958553220051	0.0495180487502457	0.144336770441256	0.144336770441256
chr12	6570319	6596030	-	ENSG00000111642.15	CHD4	ENST00000647483.1	CHD4-253	0.155729953018037	0.705291599316115	3.60681302099713	2.54076042655615	2.61033379537339	6.4636446349977	2.1368977461714e-08	5.91750822835533	0.53402790231394	5.91750822835533
chr12	6570352	6600563	-	ENSG00000111642.15	CHD4	ENST00000646608.1	CHD4-245	0.161420397057298	0.711639635264099	-4.26185241698484	3.04350557603907	3.21355086834283	9.23272066149737	1.88100191311817	6.61001376231432	0.286789795350087	6.61001376231432
chr12	6844859	6848367	-	ENSG00000111665.11	CDCA3	ENST00000603043.1	CDCA3-211	0.168378382078154	0.716782265871362	-0.635504643988579	0.461368787642328	4.18114232189446	0.211039811219713	0.0218666789671766	0.173256049392495	0.134470652664937	0.173256049392495
chr12	6666730	6689292	-	ENSG00000126746.17	ZNF384	ENST00000361959.7	ZNF384-203	0.171828586054349	0.720370786565457	-3.9300834239153	2.87633358705589	2.90942929136242	8.18154206326601	2.99104576341347	4.5928078986102	0.39698310664416	4.5928078986102
chr12	6751822	6752967	-	ENSG00000089693.10	MLF2	ENST00000536249.1	MLF2-204	0.172960213213505	0.721301484183885	-1.05816756926238	0.776492282637208	2.76969019786757	0.286613491415216	0.092948860265999	0.119685108198861	0.459746382646214	0.459746382646214
chr12	6652312	6663129	-	ENSG00000111653.20	ING4	ENST00000479301.5	ING4-211	0.177897007217819	0.725762051843648	3.17742826483603	2.35844002463974	1.49220128564933	5.47653698970049	0.44319307452283	4.65552632948131	1.29914456629567	4.65552632948131
chr12	6748882	6753069	-	ENSG00000089693.10	MLF2	ENST00000537126.5	MLF2-205	0.179978866347932	0.728372940982749	-0.761355852152623	0.567828486616481	5.98195668644356	0.0952443524948842	0.183087671129088	-0.131454633965362	0.112472419899645	0.112472419899645
chr12	6724293	6729452	+	ENSG00000111652.10	COPS7A	ENST00000546229.5	COPS7A-221	0.182910841267322	0.73205437133712	1.02237810682517	0.767639957144972	2.94700478887903	0.179008899009609	0.159055364662153	-0.0579608001388291	0.381109813826254	0.381109813826254
chr12	6769053	6770952	+	ENSG00000159335.16	PTMS	ENST00000538057.2	PTMS-203	0.184203028821032	0.734075567474698	-1.4445416161029	1.08781903349232	4.86314627902921	1.16001691474456	0.177352257248166	0.907385471577646	0.11477477648005	0.907385471577646
chr12	6766375	6770952	+	ENSG00000159335.16	PTMS	ENST00000619580.4	PTMS-207	0.19347460859632	0.7444651361855	-0.59109618180985	0.454560426145634	7.75799995986951	0.201303875527266	0.00331335938004608	0.186093056552846	0.117070246285831	0.186093056552846
chr12	6651322	6663119	-	ENSG00000111653.20	ING4	ENST00000437149.6	ING4-205	0.208025918328	0.759785085279962	0.94227733859065	0.748425888278145	5.32135352505092	0.540774973772566	0.327259384214748	0.186203483509771	0.114638292306403	0.186203483509771
chr12	6618835	6631649	-	ENSG00000184574.10	LPAR5	ENST00000431922.1	LPAR5-202	0.222808703628974	0.774095503415304	2.41991791197115	1.9850141896259	1.8011247304895	3.77156800257003	0.874772419499129	2.73715213576568	1.04470081071426	2.73715213576568
chr12	6678261	6688569	-	ENSG00000126746.17	ZNF384	ENST00000535485.5	ZNF384-207	0.239723891899399	0.77953104504931	0.658458692678719	0.560067585898807	3.75807851100676	0.13933829789625	0.115673817833988	-0.00214540972816239	0.171862241209319	0.171862241209319
chr12	6873389	6884616	+	ENSG00000240370.6	RPL13P5	ENST00000412023.5	RPL13P5-202	0.239751242170732	0.77953104504931	-0.863943686578142	0.734890463014866	3.06311481260047	0.149489694595557	0.159298117653357	-0.063279333842915	0.335760542257664	0.335760542257664
chr12	6651195	6663101	-	ENSG00000111653.20	ING4	ENST00000412586.6	ING4-203	0.257390279261016	0.787200522785604	1.06676860233748	0.941891719071266	3.68905875141636	0.347513035990495	0.630761364846271	-0.352813256592259	0.182468644737501	0.182468644737501
chr12	6651195	6663101	-	ENSG00000111653.20	ING4	ENST00000423703.6	ING4-204	0.259828503206701	0.788294775557615	-2.27901861267777	2.02256439503412	1.39595321439468	3.84179942979408	0.467367607777114	3.28250189661097	1.38517011149964	3.28250189661097
chr12	6724082	6731832	+	ENSG00000111652.10	COPS7A	ENST00000538410.5	COPS7A-208	0.277054634371549	0.798422502853164	-0.672880475752719	0.619048245650324	4.35238948089506	0.219639099415758	0.223483452259765	-0.0233841885786076	0.127802217312751	0.127802217312751
chr12	6666738	6689454	-	ENSG00000126746.17	ZNF384	ENST00000355772.8	ZNF384-202	0.293301061435407	0.809075087046767	-0.477663358909003	0.454524632323409	6.14581061695389	0.0495172899748632	0.0763747464420905	-0.0428206035437956	0.113001841497579	0.113001841497579
chr12	6570192	6607334	-	ENSG00000111642.15	CHD4	ENST00000645645.1	CHD4-236	0.30320761241438	0.815766382988885	3.80598848688254	3.69664491528727	3.98638376640569	12.5947820549562	1.67457182313042	10.8518465041122	0.146412685711306	10.8518465041122
chr12	6924463	6942321	+	ENSG00000111676.15	ATN1	ENST00000356654.8	ATN1-201	0.308612333634443	0.818849931886613	-0.368715128914103	0.362146481649132	7.6973266103847	0.0929004183906693	0.00345158410288534	0.0862767152169214	0.11676931722039	0.11676931722039
chr12	6570184	6599971	-	ENSG00000111642.15	CHD4	ENST00000643815.1	CHD4-221	0.316872269732904	0.822208212315782	-3.59606634575665	3.59281136421186	2.60324696971698	11.8345523459319	1.12370808370691	10.7088942902022	0.537337647711522	10.7088942902022
chr12	6570184	6608430	-	ENSG00000111642.15	CHD4	ENST00000643335.1	CHD4-218	0.327354882664082	0.822208212315782	-2.86797156828443	2.92812800049743	1.93582675703412	7.8303830657882	2.58786070303854	5.27157841865042	0.943569952759614	5.27157841865042
chr12	6570191	6607419	-	ENSG00000111642.15	CHD4	ENST00000644137.1	CHD4-224	0.326100100366065	0.822208212315782	-2.57980575170554	2.62709480278417	1.67167475850346	6.30597239539075	2.47532184943788	3.85116966147643	1.14741520457045	3.85116966147643
chr12	6766731	6770802	+	ENSG00000159335.16	PTMS	ENST00000540828.6	PTMS-205	0.314649410930307	0.822208212315782	0.463575351730011	0.461033213945815	7.6161105158785	0.195034862528639	0.00105352215417143	0.193785466843602	0.116392681858807	0.193785466843602
chr12	6772512	6778455	+	ENSG00000089692.9	LAG3	ENST00000538079.1	LAG3-203	0.330122806930534	0.822208212315782	-1.11248326303907	1.14233646197733	3.80158176042475	1.19057874451425	0.0940386136653231	1.10214959600066	0.165862072795369	1.10214959600066
chr12	6772520	6778455	+	ENSG00000089692.9	LAG3	ENST00000203629.3	LAG3-201	0.324896577534234	0.822208212315782	-1.35620080167008	1.37762930993335	2.58040951680572	0.634568071609342	1.19155334383568	-0.662129188056706	0.548153962119472	0.548153962119472
chr12	6650539	6663142	-	ENSG00000111653.20	ING4	ENST00000619641.4	ING4-218	0.343447433389239	0.825200342453463	2.09612771227455	2.21256254703871	1.70480744000161	4.44567346931246	1.33540924934698	3.15207102316491	1.12059974291617	3.15207102316491
chr12	6693792	6700430	-	ENSG00000139200.13	PIANP	ENST00000540656.5	PIANP-204	0.343240302848245	0.825200342453463	-1.72744277566243	1.8226156054534	0.89034203046395	3.01694458296759	3.11261405153493e-31	3.04510034147209	1.89634580409831	3.04510034147209
chr12	6644055	6647393	-	ENSG00000111644.8	ACRBP	ENST00000536350.5	ACRBP-204	0.360005053267128	0.831392592271337	0.779517500961339	0.851600865371003	3.24306133569727	0.47075846410825	0.386187151299456	0.0759461352416609	0.278601546442799	0.278601546442799
chr12	6875764	6889358	-	ENSG00000111671.9	SPSB2	ENST00000437851.1	SPSB2-202	0.370024750990268	0.835430551369102	-1.27073343514346	1.41755372331204	1.49995981931464	0.363417504334807	0.549649256019156	-0.297909985376755	1.29235442258369	1.29235442258369
chr12	6789514	6814233	+	ENSG00000010610.10	CD4	ENST00000536610.5	CD4-207	0.371393686046057	0.836101482189923	-0.615015413124277	0.688039969267292	3.17761749072551	0.204140200865454	0.136546501526154	0.0533353565743059	0.29740258117407	0.29740258117407
chr12	6852153	6861090	+	ENSG00000111667.13	USP5	ENST00000542087.1	USP5-206	0.375691505561027	0.83807276086017	1.06959845771248	1.20740881176719	3.61426314783428	1.18444288103507	1.14092559048515	0.0570911664188412	0.195424111686824	0.195424111686824
chr12	6651096	6663129	-	ENSG00000111653.20	ING4	ENST00000488381.5	ING4-215	0.378970487428383	0.839611509030513	-0.339853535248856	0.386287278581418	4.93936487049531	0.0627658468974035	0.0222656879605551	0.0361892046296504	0.114517351833796	0.114517351833796
chr12	6863336	6866104	+	ENSG00000111667.13	USP5	ENST00000542371.1	USP5-207	0.380125587980295	0.84010788349514	0.953522058445048	1.08643063947717	2.19356864869691	1.03613725834589	0.31609499142668	0.740312263792512	0.765875581768522	0.765875581768522
chr12	6672404	6689455	-	ENSG00000126746.17	ZNF384	ENST00000417772.7	ZNF384-205	0.396126653303515	0.845781225864509	-0.385154595974153	0.453892462448295	4.04918148576356	0.0972113509614477	0.0470292565510462	0.0463050237498784	0.141820913627382	0.141820913627382
chr12	6848809	6852066	-	ENSG00000111665.11	CDCA3	ENST00000538862.6	CDCA3-207	0.399277431727068	0.847604593634741	1.24719086215961	1.47962094941507	1.935497406236	1.95402221551115	0.690006258691012	1.3168320490946	0.943810302741399	1.3168320490946
chr12	6829828	6839846	+	ENSG00000110811.20	P3H3	ENST00000612048.4	P3H3-211	0.40747066374302	0.851440489070483	-0.398255606303042	0.480780110851288	5.88298692762918	0.205841889821131	0.0144814976162379	0.197405557791424	0.112264313148964	0.197405557791424
chr12	6650965	6656790	-	ENSG00000111653.20	ING4	ENST00000482489.5	ING4-212	0.409621381708749	0.852649669680832	1.27301840989741	1.54387583104945	1.83745107151733	1.77998061484424	1.1680652134955	0.641360674572201	1.01685798639492	1.01685798639492
chr12	6870935	6873336	-	ENSG00000111671.9	SPSB2	ENST00000524270.5	SPSB2-205	0.429015143732611	0.86069122163245	1.35740422231204	1.71632551855474	3.61574479745506	2.60835658993105	0.529477570269318	2.17081460823604	0.195153140515579	2.17081460823604
chr12	6852148	6866620	+	ENSG00000111667.13	USP5	ENST00000389231.9	USP5-202	0.430976372507986	0.861426493567857	-0.284089700180508	0.360738761546588	7.702234764122	0.107860426158229	0.00249504570967553	0.10875328527075	0.116793037198977	0.116793037198977
chr12	6904874	6906755	+	ENSG00000010626.15	LRRC23	ENST00000486401.1	LRRC23-214	0.436937090828399	0.863738312228245	1.12343944214674	1.44516906031974	2.05427519421454	1.84560435910212	0.564921253854011	1.34954955797598	0.859155104821199	1.34954955797598
chr12	6724014	6731873	+	ENSG00000111652.10	COPS7A	ENST00000626119.2	COPS7A-222	0.451415646427653	0.870016689322708	0.887188189749056	1.178115545621	4.50163723560732	1.22222210603074	0.988360249656844	0.283932969274202	0.122901573360311	0.283932969274202
chr12	6871593	6873336	-	ENSG00000111671.9	SPSB2	ENST00000519357.1	SPSB2-203	0.450984450573405	0.870016689322708	0.586158683575253	0.777631029530519	3.03017805880912	0.463598331670872	0.206309576546419	0.272153571411229	0.348007940034885	0.348007940034885
chr12	6580835	6595409	-	ENSG00000111642.15	CHD4	ENST00000644356.1	CHD4-227	0.457413079323143	0.871540386528963	-0.311085800679465	0.418624985763456	5.00278947097318	0.0928085178004626	0.0461369521493302	0.0470814330209431	0.114506019997336	0.114506019997336
chr12	6870017	6870571	+	ENSG00000111669.15	TPI1	ENST00000474253.1	TPI1-204	0.459663535017134	0.872470912490599	1.10459527737286	1.49390557604833	3.03720272330738	1.96147245235645	0.370906462255918	1.67486791871335	0.34535278100169	1.67486791871335
chr12	6873656	6884741	+	ENSG00000240370.6	RPL13P5	ENST00000421824.1	RPL13P5-203	0.461580955055343	0.873321741775949	0.499398275096398	0.678303477610471	3.13072428226973	0.133150937588895	0.109461645219962	0.014142844387308	0.312292661873626	0.312292661873626
chr12	6904834	6914229	+	ENSG00000010626.15	LRRC23	ENST00000428946.5	LRRC23-204	0.46279712316649	0.873960353930953	1.26505192945991	1.72292000841642	1.71591346071268	2.60707416152054	1.31091062800451	1.41017161444697	1.11169279934261	1.41017161444697
chr12	6591240	6592566	-	ENSG00000111642.15	CHD4	ENST00000537634.2	CHD4-204	0.463112888714821	0.874098621905813	0.322657618027984	0.439749381434368	4.28603537118207	0.145161644394285	0.0471241456511028	0.103010435489391	0.130140412948147	0.130140412948147
chr12	6650824	6653397	-	ENSG00000111653.20	ING4	ENST00000484795.5	ING4-213	0.467112089573632	0.875869109246179	0.399400697200922	0.549241539878976	3.69010792289079	0.212684506337816	0.0942298209089903	0.12510038534452	0.182297592458919	0.182297592458919
chr12	6841041	6843001	+	ENSG00000111664.10	GNB3	ENST00000542868.1	GNB3-209	0.470591676753929	0.87781615723503	-0.955866459019551	1.32480159422963	1.61119420666772	0.302594192422194	0.411527535667131	-0.162427987021587	1.19731345640011	1.19731345640011
chr12	6748721	6750318	-	ENSG00000089693.10	MLF2	ENST00000541305.1	MLF2-208	0.482433633810014	0.882361815770223	-0.411262291490367	0.585515295186649	4.69908778073503	0.299784856781416	0.0406793734415633	0.27357977404782	0.116804652876181	0.27357977404782
chr12	6650301	6663119	-	ENSG00000111653.20	ING4	ENST00000341550.9	ING4-201	0.49250524879769	0.885469200968649	0.480799757983452	0.700537635476428	4.43198070418094	0.342751730900162	0.324672023831115	0.0311644428253419	0.125184873327881	0.125184873327881
chr12	6570208	6607452	-	ENSG00000111642.15	CHD4	ENST00000646268.1	CHD4-241	0.493706551540364	0.885901155547879	2.11572373280779	3.09124060327582	2.73438650045989	8.33616429891471	2.07649592949044	6.68295849890551	0.476197299322624	6.68295849890551
chr12	6724039	6731821	+	ENSG00000111652.10	COPS7A	ENST00000455113.6	COPS7A-202	0.49775067679375	0.887523736359513	1.88415252983146	2.77885017640839	2.37442031047198	6.73084281540997	1.15829933973169	5.92020827128283	0.656097610509393	5.92020827128283
chr12	6867420	6870946	+	ENSG00000111669.15	TPI1	ENST00000613953.4	TPI1-210	0.512086294985665	0.891990694611221	0.907696436372505	1.3845434668037	3.15396726368337	1.66612657794095	1.32842843980885	0.428785454037556	0.304766823702883	0.428785454037556
chr12	6789536	6819831	+	ENSG00000010610.10	CD4	ENST00000437800.6	CD4-202	0.525466861428324	0.896552950317034	1.12903551070881	1.77817374803255	1.14843796759798	2.06762351831935	1.27607743244333	0.881458995800812	1.62233262256612	1.62233262256612
chr12	6904841	6914228	+	ENSG00000010626.15	LRRC23	ENST00000323702.9	LRRC23-202	0.538510418544326	0.900180291420949	1.01328774253085	1.6474426419817	2.26627067496183	1.12147662607359	1.76777095485336	-0.628265604012378	0.720124032214656	0.720124032214656
chr12	6586830	6587734	-	ENSG00000111642.15	CHD4	ENST00000647333.1	CHD4-250	0.541043471729552	0.901509426150694	-0.280777303910904	0.459360027623723	3.79599863422412	0.0602956664114883	0.0268252295881997	0.0322733798118853	0.166602102475396	0.166602102475396
chr12	6914580	6923697	+	ENSG00000111674.9	ENO2	ENST00000229277.6	ENO2-201	0.556007642551604	0.905494890937524	-0.280922008158938	0.477124120294338	5.70317926572266	0.196282619694542	0.0067153287303658	0.201961478589059	0.112268645463971	0.201961478589059
chr12	6570202	6587450	-	ENSG00000111642.15	CHD4	ENST00000646360.1	CHD4-242	0.563797315566512	0.908185143744816	0.478880234557284	0.829645851690701	3.43119122346038	0.592704055943793	0.267644274511629	0.363308611446994	0.232998010499049	0.363308611446994
chr12	6867531	6870948	+	ENSG00000111669.15	TPI1	ENST00000396705.10	TPI1-202	0.565389138856424	0.908587087863418	-0.233186143024243	0.405643173992347	9.13887830279512	0.141653301947032	0.000174541539960441	0.150659644349409	0.128739093255582	0.150659644349409
chr12	6724306	6730509	+	ENSG00000111652.10	COPS7A	ENST00000538753.5	COPS7A-209	0.569201833243232	0.909057548501889	0.891928784565572	1.56691121318525	3.27894895087572	1.1230018385985	1.98131614257219	-0.818938341148032	0.269293711599679	0.269293711599679
chr12	6848829	6851262	-	ENSG00000111665.11	CDCA3	ENST00000536241.1	CDCA3-206	0.5720482694875	0.909772879361215	0.82951653699319	1.46807346787161	1.27447317346123	1.68990790106492	0.477020429396925	1.31880264063618	1.49861596874928	1.49861596874928
chr12	6850199	6851292	-	ENSG00000111665.11	CDCA3	ENST00000446553.2	CDCA3-203	0.597395779604802	0.916684607934231	-0.345988278245358	0.655095706426571	3.07206402680853	0.155747049037147	0.060864932982318	0.0994835978292518	0.332522919547999	0.332522919547999
chr12	6724437	6725910	+	ENSG00000111652.10	COPS7A	ENST00000544316.1	COPS7A-219	0.597993427032896	0.916999482699511	0.409562396835111	0.77673339124165	2.93711012673802	0.153132335969077	0.167800011990189	-0.0147307334734918	0.385238518990419	0.385238518990419
chr12	6766335	6770943	+	ENSG00000159335.16	PTMS	ENST00000309083.7	PTMS-201	0.599988346522141	0.917712258096419	-0.73385841244472	1.39937880177712	4.7173923160614	0.527266379797203	1.67862376384467	-1.1479976616067	0.116448847779888	0.116448847779888
chr12	6831288	6837685	+	ENSG00000110811.20	P3H3	ENST00000541956.5	P3H3-205	0.610765842892917	0.920572292446744	-0.339873402146192	0.667753194595221	3.09398522496374	0.30330006721722	0.0839771156657635	0.23906418140359	0.324759352485349	0.324759352485349
chr12	6729035	6730703	+	ENSG00000111652.10	COPS7A	ENST00000542630.1	COPS7A-214	0.611737328725488	0.920905633109934	-0.506542269880332	0.997925849459395	2.47354380333161	0.501128380106523	0.311040942290774	0.216679977635312	0.601827058643543	0.601827058643543
chr12	6724046	6731865	+	ENSG00000111652.10	COPS7A	ENST00000543155.6	COPS7A-215	0.614564121560886	0.922017440945651	-0.31202390165528	0.61962464079705	6.90056459823091	0.328058822502743	0.0271378812292958	0.324802256296671	0.114340060475132	0.324802256296671
chr12	6724298	6731842	+	ENSG00000111652.10	COPS7A	ENST00000534877.5	COPS7A-203	0.651167966837309	0.931440210443535	1.26881017726485	2.80623157687523	4.75971703827394	6.6966029913706	1.63606192748316	5.58262909698084	0.115764168600531	5.58262909698084
chr12	6724111	6728311	+	ENSG00000111652.10	COPS7A	ENST00000537022.5	COPS7A-206	0.651883100132463	0.931474525915102	0.537331719823408	1.19103282288016	1.85874569070585	0.973537566379172	0.299612616595018	0.744812213518634	1.00073330315136	1.00073330315136
