chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr2	68643589	68658247	+	ENSG00000169618.6	PROKR1	ENST00000303786.4	PROKR1-201	0.670785934492769	0.999975657937227	0.552702507273	1.30026353477213	2.11944268470913	1.43436105501058	0.249160418819728	1.30063440271687	0.942680926026864	1.30063440271687
chr2	68679601	68816311	+	ENSG00000163219.12	ARHGAP25	ENST00000463483.5	ARHGAP25-206	0.87359738317585	0.999975657937227	-0.217136388161832	1.36485874179639	1.87310227396544	0.536867064378171	0.584407238913495	0.00182461255496291	1.12319553072303	1.12319553072303
chr2	68679846	68787922	+	ENSG00000163219.12	ARHGAP25	ENST00000481684.5	ARHGAP25-210	0.868293059107792	0.999975657937227	-0.12210576566356	0.736344080691785	3.44210313915982	0.170169868508129	0.211757937335685	-0.0259378152941687	0.285261117403326	0.285261117403326
chr2	68679962	68782286	+	ENSG00000163219.12	ARHGAP25	ENST00000491237.5	ARHGAP25-214	0.514405344258686	0.999975657937227	0.59422970538698	0.911404293536966	3.34221795506483	0.262071769245086	0.446450700690585	-0.190540074274385	0.31498560339723	0.31498560339723
chr2	68735312	68807480	+	ENSG00000163219.12	ARHGAP25	ENST00000485700.5	ARHGAP25-212	0.926636605702272	0.999975657937227	0.116800733246998	1.26850705174161	2.09093010392602	1.25955270422769	0.512138101012644	0.872119319269839	0.96287952761237	0.96287952761237
chr2	68774801	68826833	+	ENSG00000163219.12	ARHGAP25	ENST00000409030.7	ARHGAP25-201	0.547986393943615	0.999975657937227	1.01767416555026	1.69392094897584	2.56145454580836	2.44762969955668	1.96473146994395	0.632725634739124	0.665522696320315	0.665522696320315
chr2	68774801	68826833	+	ENSG00000163219.12	ARHGAP25	ENST00000409220.5	ARHGAP25-203	0.620796656982838	0.999975657937227	0.761613420978436	1.53947883272424	3.10508409614256	2.02333381392285	1.43522747888688	0.737268007818596	0.394705000229308	0.737268007818596
chr2	68774904	68817995	+	ENSG00000163219.12	ARHGAP25	ENST00000473986.1	ARHGAP25-208	0.986169311246579	0.999975657937227	-0.0243660519652984	1.40559326883529	1.73584372640856	0.411147227019162	0.581914474388699	-0.129706947579055	1.22913692655679	1.22913692655679
chr2	68774940	68819742	+	ENSG00000163219.12	ARHGAP25	ENST00000497079.5	ARHGAP25-216	0.575417641822376	0.999975657937227	0.732069783651817	1.30705600799998	1.96922075752587	1.03951345091568	0.514713712629084	0.5796245179657	1.05131541141568	1.05131541141568
chr2	68807231	68826773	+	ENSG00000163219.12	ARHGAP25	ENST00000497259.5	ARHGAP25-217	0.748572085881543	0.999975657937227	0.456639296081145	1.4246704591694	3.23620567301125	1.70878155158542	1.29766149140159	0.562883932725875	0.347886641336166	0.562883932725875
chr2	68816702	68826833	+	ENSG00000163219.12	ARHGAP25	ENST00000479844.1	ARHGAP25-209	0.728184723768247	0.999975657937227	-0.298260166399513	0.858200729428584	4.34899913247548	0.178662395678397	0.52122728547574	-0.332853236858398	0.153905498850035	0.153905498850035
chr2	69013178	69249327	+	ENSG00000169604.19	ANTXR1	ENST00000303714.8	ANTXR1-201	0.206848410929326	0.999975657937227	0.490207238880309	0.388350942536211	8.73052134177474	0.145705640228191	0.000198428910813568	0.13804998777722	0.128513856934175	0.13804998777722
chr2	69013306	69146401	+	ENSG00000169604.19	ANTXR1	ENST00000409829.7	ANTXR1-203	0.0177649484862425	0.999975657937227	1.06025382311277	0.447273673156459	4.55762670686169	0.260389629701163	0.02381557982679	0.159567013980508	0.143347340149555	0.159567013980508
chr2	69013357	69103432	+	ENSG00000169604.19	ANTXR1	ENST00000463335.1	ANTXR1-204	0.0590310349515442	0.999975657937227	1.15386453983899	0.61116932539467	3.50871272620071	0.291609329176994	0.0757027697579243	0.1230221828428	0.266697845853503	0.266697845853503
chr2	69013397	69172558	+	ENSG00000169604.19	ANTXR1	ENST00000409349.7	ANTXR1-202	0.890494268633447	0.999975657937227	0.133838765323529	0.97210868726058	2.91495835276132	0.423520372128626	0.386528229837561	0.0777021714527895	0.479717461689304	0.479717461689304
chr2	69075603	69135169	+	ENSG00000169604.19	ANTXR1	ENST00000482235.1	ANTXR1-206	0.180140661823637	0.999975657937227	1.10005514923477	0.820739417941596	3.03652172994646	0.49334042819833	0.194252629194465	0.237494053115889	0.423226130288386	0.423226130288386
chr2	69077230	69090901	+	ENSG00000169604.19	ANTXR1	ENST00000481119.1	ANTXR1-205	0.629053377984108	0.999975657937227	0.673628395163198	1.39450352614328	1.45488574819949	0.386743396924832	0.324600714766585	0.0592209604968004	1.45798602929061	1.45798602929061
chr2	69319769	69387254	-	ENSG00000198380.12	GFPT1	ENST00000357308.8	GFPT1-201	0.670289711922426	0.999975657937227	0.374391612222648	0.8793687269699	5.61607869412258	0.365994514144416	0.580044859063857	-0.19029972577441	0.128803719077751	0.128803719077751
chr2	69319780	69387248	-	ENSG00000198380.12	GFPT1	ENST00000361060.5	GFPT1-202	0.155078036123294	0.999975657937227	0.611323847291766	0.429958182235032	10.1221493070809	0.185196435914678	7.82441596353602e-05	0.16938045777198	0.145023764643444	0.16938045777198
chr2	69350098	69363592	-	ENSG00000198380.12	GFPT1	ENST00000493759.2	GFPT1-203	0.0566861861642939	0.999975657937227	-1.27632826252069	0.66973449472739	4.91435207479776	0.509538063998883	0.0204797109838708	0.390685891324902	0.135388764723183	0.390685891324902
chr2	69363611	69387250	-	ENSG00000198380.12	GFPT1	ENST00000494201.1	GFPT1-204	0.805151650087409	0.999975657937227	-0.150132556615048	0.608599099162397	3.4543094506699	0.120626567143046	0.0577547610260346	0.0728683159137039	0.281772030516807	0.281772030516807
chr2	69395750	69437628	-	ENSG00000169599.12	NFU1	ENST00000410022.6	NFU1-203	0.3520799453863	0.999975657937227	0.470876373684428	0.506012651975297	5.19422158948082	0.231851049907078	0.0521679621456956	0.182543441483454	0.134085856222337	0.182543441483454
chr2	69396115	69437435	-	ENSG00000169599.12	NFU1	ENST00000471185.5	NFU1-208	0.494255731889468	0.999975657937227	0.491211493631239	0.718612183743864	3.74886009064653	0.34167151710456	0.261491711595504	0.0922288235009296	0.211878136477528	0.211878136477528
chr2	69396120	69415299	-	ENSG00000169599.12	NFU1	ENST00000474230.5	NFU1-209	0.811912538770948	0.999975657937227	0.18355400734245	0.771366722592852	3.03866588539962	0.11761137328255	0.123127677302753	0.00315639322700007	0.422295058360581	0.422295058360581
chr2	69396120	69437475	-	ENSG00000169599.12	NFU1	ENST00000303698.7	NFU1-201	0.931774413082492	0.999975657937227	-0.0359323482865682	0.419708836749362	6.08475487305443	0.146903850842368	0.00869508873038153	0.152780793277996	0.127383940233608	0.152780793277996
chr2	69396123	69416204	-	ENSG00000169599.12	NFU1	ENST00000462320.5	NFU1-207	0.74344022229574	0.999975657937227	0.135595664692066	0.414284273786875	5.69099841818022	0.124338473274837	0.0290275151177194	0.106059405258633	0.128301322763806	0.128301322763806
chr2	69400363	69437417	-	ENSG00000169599.12	NFU1	ENST00000450796.6	NFU1-206	0.375301280702035	0.999975657937227	-0.667444577455225	0.752824660022821	4.10706199916997	0.207405725123522	0.350661389024179	-0.163350965585957	0.168854832319423	0.168854832319423
chr2	69406033	69437434	-	ENSG00000169599.12	NFU1	ENST00000419370.5	NFU1-204	0.904790963751152	0.999975657937227	0.112115639975114	0.937332148038456	3.25405351407128	0.73320712284924	0.413894933042654	0.391480659724865	0.342305498731326	0.391480659724865
chr2	69410803	69437395	-	ENSG00000169599.12	NFU1	ENST00000438184.2	NFU1-205	0.886576499084134	0.999975657937227	-0.102818152161234	0.720835474385114	3.10744731785018	0.0791756482685575	0.0825341075070216	0.00359004478378881	0.393769358530657	0.393769358530657
chr2	69457997	69509280	-	ENSG00000115977.19	AAK1	ENST00000606389.5	AAK1-211	0.809096649644672	0.999975657937227	-0.0908912548436875	0.376218641838061	8.85589599752574	0.0718688217306226	0.000270485071015174	0.0780279403136888	0.129474942523254	0.129474942523254
chr2	69457997	69643739	-	ENSG00000115977.19	AAK1	ENST00000409085.9	AAK1-203	0.280512107572213	0.999975657937227	-0.487866630419639	0.452075937604896	8.36378142462845	0.190145031890872	0.000510160814456757	0.18683143810011	0.126249824053777	0.18683143810011
chr2	69461400	69643654	-	ENSG00000115977.19	AAK1	ENST00000409068.5	AAK1-202	0.872703500291972	0.999975657937227	-0.0606509644154445	0.378535202244154	6.78169192466498	0.0953880515460522	0.00598330434111189	0.0986063529067983	0.125364853385409	0.125364853385409
chr2	69465846	69509280	-	ENSG00000115977.19	AAK1	ENST00000623317.3	AAK1-212	0.443909901263868	0.999975657937227	-0.492294300297624	0.643011363800858	5.68598494697583	0.36474915148966	0.00662894817742691	0.372379364634859	0.128330288719765	0.372379364634859
chr2	69478456	69509493	-	ENSG00000115977.19	AAK1	ENST00000489327.1	AAK1-207	0.363074984462508	0.999975657937227	-0.522892393519989	0.574909411272605	5.06204142998986	0.298218730574933	0.00968816040389713	0.293289268168432	0.134742686945206	0.293289268168432
chr2	69481056	69643717	-	ENSG00000115977.19	AAK1	ENST00000406297.7	AAK1-201	0.457518483303138	0.999975657937227	-0.444443812793241	0.598223656483851	6.66565926824804	0.314687144541606	0.00366902752696139	0.324379887051871	0.125859660736381	0.324379887051871
chr2	69499869	69509262	-	ENSG00000115977.19	AAK1	ENST00000624900.1	AAK1-213	0.184954478416377	0.999975657937227	-0.726088054136919	0.547720821742922	4.79744999030035	0.293932070672312	0.012677887448433	0.262320369574746	0.136546229754976	0.262320369574746
chr2	69531717	69544509	-	ENSG00000115977.19	AAK1	ENST00000470281.1	AAK1-205	0.291831132674699	0.999975657937227	-0.565136030320204	0.536124655541222	5.29950956292786	0.266139599629834	0.0090404827556979	0.25443669300023	0.132960204548254	0.25443669300023
chr2	69544239	69643717	-	ENSG00000115977.19	AAK1	ENST00000495836.1	AAK1-210	0.304942962838143	0.999975657937227	-0.495690891654606	0.483180853576092	4.75776185027519	0.215028902724546	0.0285874897344812	0.185420936089496	0.137181247752146	0.185420936089496
chr2	69642877	69643960	-	ENSG00000115977.19	AAK1	ENST00000495239.1	AAK1-209	0.894355375806003	0.999975657937227	-0.144621112973732	1.08905402984996	2.40429248568251	0.49125027020102	0.331783179455241	0.206674885020086	0.755418943816153	0.755418943816153
chr2	69643085	69674349	-	ENSG00000115977.19	AAK1	ENST00000461002.1	AAK1-204	0.327420591130692	0.999975657937227	-1.02347862589239	1.0450883008504	5.29339494641221	0.997467005283527	0.00588413184946235	0.99530796167705	0.133048019748265	0.99530796167705
chr2	69594741	69595058	-	ENSG00000232228.1	AC092431.2	ENST00000441658.1	AC092431.2-201	0.524490868722616	0.999975657937227	-0.487457316513052	0.765914647058741	3.65441648826578	0.508655591767771	0.033793833973591	0.503945975390598	0.23091097725271	0.503945975390598
chr2	69644425	69781560	+	ENSG00000196975.16	ANXA4	ENST00000418066.2	ANXA4-203	0.996633219534108	0.999975657937227	0.00191682556778253	0.454262166237415	4.10929929093144	0.164332075646532	0.0204728035564597	0.160292142851202	0.168685135812024	0.168685135812024
chr2	69720791	69825774	+	ENSG00000196975.16	ANXA4	ENST00000477632.5	ANXA4-209	0.879719251651923	0.999975657937227	-0.0806151535532456	0.532728152403585	6.45613449784865	0.237040970551315	0.00250018218711524	0.25764916181261	0.126863918075328	0.25764916181261
chr2	69741974	69825781	+	ENSG00000196975.16	ANXA4	ENST00000409920.5	ANXA4-202	0.820494482136923	0.999975657937227	-0.129666610749933	0.571447562605682	5.73285112689257	0.27352804983526	0.0125057957639259	0.286833827976718	0.128083248038642	0.286833827976718
chr2	69742105	69810620	+	ENSG00000196975.16	ANXA4	ENST00000460942.5	ANXA4-205	0.532581932348748	0.999975657937227	-0.879878333881996	1.40990436259069	2.65676474800501	1.72104074991313	0.073876850331848	1.7483009353494	0.615075656702806	1.7483009353494
chr2	69742132	69818655	+	ENSG00000196975.16	ANXA4	ENST00000635311.1	ANXA4-212	0.356761852850766	0.999975657937227	-0.741820399876595	0.804967816735624	4.01827502735535	0.585835780456187	0.037346088027315	0.556629332454459	0.17630686740659	0.556629332454459
chr2	69742134	69827112	+	ENSG00000196975.16	ANXA4	ENST00000394295.6	ANXA4-201	0.733836670791972	0.999975657937227	0.125785903578858	0.36992985055695	7.48841374889079	0.101089308353894	0.00143583890688771	0.108312041707973	0.124008247565109	0.124008247565109
chr2	69781162	69804589	+	ENSG00000196975.16	ANXA4	ENST00000484219.1	ANXA4-210	0.529458327366373	0.999975657937227	-0.824435842529911	1.31105668875779	1.68916695202194	1.09052889804635	0.309582634150961	0.827693828342294	1.26604787022421	1.26604787022421
chr2	69814787	69825783	+	ENSG00000196975.16	ANXA4	ENST00000471395.1	ANXA4-207	0.515951663814049	0.999975657937227	-0.36046039672991	0.554897293634606	5.67331033515862	0.267420146870065	0.00453400848004058	0.277717747462718	0.128406364565721	0.277717747462718
chr2	69829660	69881384	+	ENSG00000087338.5	GMCL1	ENST00000282570.4	GMCL1-201	0.578281750366161	0.999975657937227	0.20533846302631	0.369382678805162	7.94000813417698	0.107296152577699	0.000454997212487164	0.113705747886498	0.124618269238684	0.124618269238684
chr2	69829686	69840176	+	ENSG00000087338.5	GMCL1	ENST00000468386.2	GMCL1-202	0.533402428013464	0.999975657937227	-0.848684016890273	1.36264605617335	1.51199984666808	1.60735894204774	0.265593504201916	1.43647708066914	1.41017326440028	1.43647708066914
chr2	69842700	69854860	+	ENSG00000087338.5	GMCL1	ENST00000471404.1	GMCL1-203	0.508824117887563	0.999975657937227	-0.301991377418983	0.457098831481109	4.17668375406216	0.0969770520734325	0.0276088992395891	0.0707059687712739	0.163918830690023	0.163918830690023
chr2	69869557	69878990	+	ENSG00000087338.5	GMCL1	ENST00000495047.1	GMCL1-204	0.0815401843866874	0.999975657937227	-1.25986179586072	0.723302511892347	3.28256617901139	0.299478898363194	0.146150002023387	0.037778709581432	0.333419311377243	0.333419311377243
chr2	69844509	69844933	-	ENSG00000275381.1	AC019206.1	ENST00000621938.1	AC019206.1-201	0.538135556573436	0.999975657937227	-0.640820505240656	1.04091008422128	2.26485611969337	0.232357393489741	0.149697830503665	0.0682523013408355	0.843504822643765	0.843504822643765
chr2	69893956	69905236	+	ENSG00000124380.11	SNRNP27	ENST00000244227.8	SNRNP27-201	0.355039705803816	0.999975657937227	0.342679494509446	0.370521144247871	7.19136368419556	0.120502720969552	0.00161130275495062	0.120177343682141	0.124234122385238	0.124234122385238
chr2	69893964	69904671	+	ENSG00000124380.11	SNRNP27	ENST00000450162.6	SNRNP27-203	0.375053020593459	0.999975657937227	-0.481573474021	0.542894449776453	5.00015665838022	0.264938070571785	0.0286678146436861	0.241505370321218	0.134965319280399	0.241505370321218
chr2	69896520	69903407	+	ENSG00000124380.11	SNRNP27	ENST00000488986.1	SNRNP27-205	0.825988014546313	0.999975657937227	-0.258761850021844	1.17699297528663	1.99894799756585	0.320103138638629	0.24044702659345	0.105528637198259	1.02942273195778	1.02942273195778
chr2	69904254	69905575	+	ENSG00000124380.11	SNRNP27	ENST00000487029.1	SNRNP27-204	0.32866345606893	0.999975657937227	0.420007867062843	0.42997928790229	4.36006491476009	0.115145152707192	0.0161465416238731	0.0943425205845263	0.153328797399007	0.153328797399007
chr2	69897688	69938259	+	ENSG00000059728.11	MXD1	ENST00000435990.5	MXD1-204	0.850428036974547	0.999975657937227	-0.2631235860281	1.39534582927855	3.65331969542949	1.62826115453123	0.464675654538823	1.32006516347247	0.231152329160661	1.32006516347247
chr2	69915041	69942938	+	ENSG00000059728.11	MXD1	ENST00000540449.5	MXD1-206	0.803377475897406	0.999975657937227	0.323706511446739	1.3001388404173	4.17081012593445	0.598806832912991	1.38518774645176	-0.736105604923164	0.16430984087973	0.16430984087973
chr2	69915109	69938192	+	ENSG00000059728.11	MXD1	ENST00000409442.2	MXD1-202	0.960616843185105	0.999975657937227	0.0374111205654604	0.75762411445398	3.05467927017367	0.478445214996978	0.0960242670885077	0.430137173480155	0.415419479040922	0.430137173480155
chr2	69915109	69942945	+	ENSG00000059728.11	MXD1	ENST00000264444.7	MXD1-201	0.692287174253969	0.999975657937227	0.147336498716632	0.372293979488348	7.11121685177719	0.107619477352735	0.0026722472731739	0.113719273794877	0.124380325959824	0.124380325959824
chr2	69915132	69916446	+	ENSG00000059728.11	MXD1	ENST00000410000.2	MXD1-203	0.96061812700994	0.999975657937227	0.0320435186483834	0.64894432804889	3.31428851776927	0.20305577136334	0.0624576296702666	0.160809596679731	0.323577049494323	0.323577049494323
chr2	69960089	69962265	-	ENSG00000244617.2	ASPRV1	ENST00000320256.5	ASPRV1-201	0.848217593721387	0.999975657937227	0.0804202470766113	0.420183538520488	4.46237149207719	0.0744973175256481	0.0137046545729086	0.0676495482258172	0.148136700967057	0.148136700967057
