chromosome1	x1	x2	chromosome2	y1	y2	color	observed	loopId	FDR	EnrichmentScore	distance	-log10(binomal_p-value)	-log10(poisson_p-value)	-log10(hypergeometric_p-value)
chr5	149817452	149843692	chr5	150207227	150231566	"0,255,255"	61	chr5-chr5-12994	0.0	2.4063116370808677	388824.5	8.133038158345132	8.847009404997682	70.867821632605
chr5	128192727	128255731	chr5	128651066	128689533	"0,255,255"	187	chr5-chr5-13028	0.0	2.533188837713357	446070.5	11.921167965141228	27.6519645024657	185.83026990899668
chr5	67232802	67265380	chr5	68122395	68155975	"0,255,255"	92	chr5-chr5-13036	0.0	2.4236037934668073	890094.0	8.871611358902637	13.056880630494357	105.76011083866328
chr5	17198216	17232987	chr5	18298480	18323975	"0,255,255"	85	chr5-chr5-13043	0.0	3.213610586011342	1095626.0	18.47112180965917	18.87205324941765	106.2427424746404
chr5	7231847	7265959	chr5	7732787	7769663	"0,255,255"	111	chr5-chr5-13059	0.0	2.6792179580014484	502322.0	16.55786821862221	18.517794566545465	139.47693432284947
chr5	75225430	75256469	chr5	75471076	75495581	"0,255,255"	72	chr5-chr5-13075	0.0	2.5396825396825395	242379.0	10.098181500259239	11.304184907020945	93.46832169726792
chr5	128193227	128241750	chr5	128832193	128864243	"0,255,255"	141	chr5-chr5-13112	0.0	4.012521343198634	630729.5	25.341950537694036	40.4582411262267	155.29910267888224
chr5	149628853	149645072	chr5	149822698	149833627	"0,255,255"	65	chr5-chr5-1323	0.0	3.2258064516129035	191200.0	11.144028360791982	14.732494051876502	109.90010373459005
chr5	1159352	1183233	chr5	1634110	1664423	"0,255,255"	55	chr5-chr5-13264	0.0	3.1609195402298855	477974.0	11.525870023963247	12.270085737316847	85.32330147821352
chr5	178695720	178735162	chr5	179031549	179085452	"0,255,255"	166	chr5-chr5-13281	0.0	2.099671135846193	343059.5	9.108867587800194	16.95240561063338	216.63617817275076
chr5	36713443	36740854	chr5	36988536	37018499	"0,255,255"	79	chr5-chr5-13332	0.0	2.4881889763779528	276369.0	14.372540138086569	11.885364215840703	108.97123892381903
chr5	67258317	67278705	chr5	67612783	67651996	"0,255,255"	68	chr5-chr5-13386	0.0	2.0488098824947274	363878.5	5.761140178833847	7.100297443132169	80.62562637915022
chr5	57655565	57687932	chr5	58459555	58485569	"0,255,255"	74	chr5-chr5-13411	0.0	2.6456918126564175	800813.5	8.100902060023204	12.410779612296862	84.01660359937053
chr5	53410273	53436075	chr5	54201836	54230848	"0,255,255"	67	chr5-chr5-13415	0.0	2.423146473779385	793168.0	9.593972276172094	9.752756500708134	80.94713770739178
chr5	67469797	67520850	chr5	68240923	68284105	"0,255,255"	169	chr5-chr5-13444	0.0	2.2010940349049233	767190.5	18.34435173739733	19.109268692562587	201.58847852946343
chr5	56263074	56276236	chr5	56832990	56845408	"0,255,255"	52	chr5-chr5-1353	0.0	3.996925441967717	569544.0	14.657356348827692	15.492903812309335	91.3364353290617
chr5	32685894	32706729	chr5	33132185	33158572	"0,255,255"	60	chr5-chr5-13537	0.0	2.7137042062415198	449067.0	5.792661384694032	10.653771179777682	72.85563833662742
chr5	56261568	56286807	chr5	56936890	56961738	"0,255,255"	55	chr5-chr5-13566	0.0	2.5724976613657624	675126.5	5.025504350573427	9.032362013858455	59.08783838481693
chr5	53452729	53496089	chr5	53854778	53892212	"0,255,255"	150	chr5-chr5-13582	0.0	2.1318931210915295	399086.0	13.014123424116592	15.94465501554712	178.22366185713443
chr5	32680005	32709821	chr5	33403402	33429882	"0,255,255"	64	chr5-chr5-13610	0.0	2.8193832599118944	721729.0	8.342736313535031	11.991493200328565	70.8869445563683
chr5	39935015	39976767	chr5	40714555	40753921	"0,255,255"	139	chr5-chr5-13715	0.0	2.4549629106322857	778347.0	15.479309898317617	19.68624148240304	167.09597014023464
chr5	112973214	113019830	chr5	113495135	113550481	"0,255,255"	198	chr5-chr5-13809	0.0	2.006282298105178	526286.0	24.56426255994344	17.995974564864664	229.09364970157316
chr5	150786465	150816016	chr5	151029169	151064271	"0,255,255"	90	chr5-chr5-13901	0.0	2.3273855702094646	245479.5	6.511345872247488	11.8646040692758	98.28109449744518
chr5	82333168	82374169	chr5	83541344	83583795	"0,255,255"	133	chr5-chr5-13914	0.0	2.4146695715323165	1208901.0	16.312326853059528	18.31274249234182	145.03637426466986
chr5	83067495	83096101	chr5	83415745	83443749	"0,255,255"	81	chr5-chr5-13972	0.0	2.43024302430243	347949.0	5.457306855986774	11.664382926483176	90.73425476958826
chr5	133489643	133517398	chr5	133968890	134013793	"0,255,255"	104	chr5-chr5-13992	0.0	2.273224043715847	487821.0	6.452852554567994	12.954938526129041	120.3679180888434
chr5	106445948	106468661	chr5	106858014	106886633	"0,255,255"	65	chr5-chr5-14088	0.0	2.5410476935105555	415019.0	8.075342326510919	10.301572474130507	79.42092642676867
chr5	50949338	50978697	chr5	51990010	52018545	"0,255,255"	79	chr5-chr5-14127	0.0	3.027980068991951	1040260.0	11.8470186450946	16.21072694332315	96.69744342850824
chr5	41849981	41876891	chr5	42745657	42782447	"0,255,255"	95	chr5-chr5-14138	0.0	3.217067389095835	900616.0	13.438669359709028	21.00500642726783	108.61717045532109
chr5	65045630	65105764	chr5	65477149	65522930	"0,255,255"	209	chr5-chr5-14176	0.0	2.034855418167657	424342.5	12.41160965350755	19.5918635528011	232.67093332634727
chr5	145673517	145704306	chr5	146041445	146075444	"0,255,255"	87	chr5-chr5-14194	0.0	2.396694214876033	369533.0	8.464508472470332	12.148147087722428	89.45033859200471
chr5	59408293	59432177	chr5	59787151	59810918	"0,255,255"	51	chr5-chr5-14253	0.0	2.6315789473684212	378799.5	5.158869736155318	8.752444134909197	63.67889685636282
chr5	39927613	39968833	chr5	40680775	40707732	"0,255,255"	99	chr5-chr5-14261	0.0	2.233754512635379	746030.5	10.805902975948898	11.952865354327596	123.61273197616431
chr5	148729142	148748263	chr5	149219924	149246990	"0,255,255"	52	chr5-chr5-14274	0.0	2.680412371134021	494754.5	6.104739897514288	9.170876111635504	55.84543381644107
chr5	52665549	52690110	chr5	52893626	52932941	"0,255,255"	77	chr5-chr5-14297	0.0	2.1300138312586445	235454.0	6.155971188502448	8.620779910402804	91.85737616455424
chr5	88125873	88157210	chr5	88655762	88677369	"0,255,255"	56	chr5-chr5-14329	0.0	2.100525131282821	525024.0	6.271555597150357	6.313451393595176	66.03246910597667
chr5	164008735	164051810	chr5	164466676	164499301	"0,255,255"	111	chr5-chr5-14385	0.0	2.036697247706422	452716.0	6.2229439573279866	10.88901308359708	118.34919909506544
chr5	148733836	148745891	chr5	148990594	149004544	"0,255,255"	61	chr5-chr5-1440	0.0	4.531946508172362	257705.5	12.656967975536041	20.573587492143403	98.0169765828522
chr5	41984578	42009397	chr5	42753398	42783019	"0,255,255"	70	chr5-chr5-14424	0.0	2.8146361077603537	771221.0	6.428636066180605	12.996417269409905	79.61982497163096
chr5	119926026	119955077	chr5	120435376	120470930	"0,255,255"	95	chr5-chr5-14460	0.0	2.5641025641025643	512601.5	13.422803489562156	14.859751401083672	120.06299306407625
chr5	107765552	107787619	chr5	107932892	107950225	"0,255,255"	50	chr5-chr5-14500	0.0	2.3245002324500232	164973.0	5.49354203619049	6.958962496817036	59.97655693304422
chr5	39702865	39728205	chr5	40355114	40383540	"0,255,255"	56	chr5-chr5-14522	0.0	2.918186555497655	653792.0	6.218081605868226	11.157360695470594	60.99148477742432
chr5	67869565	67891807	chr5	68230349	68255114	"0,255,255"	61	chr5-chr5-14600	0.0	2.5608732157850547	362045.5	8.111287475866485	9.848946274621927	83.81544589995072
chr5	41326182	41346699	chr5	41634906	41660753	"0,255,255"	51	chr5-chr5-14662	0.0	2.2676745220097825	311389.0	5.4566365310269145	6.764842686326715	59.803950400619456
chr5	96746621	96772385	chr5	97143376	97175382	"0,255,255"	73	chr5-chr5-14663	0.0	2.619303911015429	399876.0	10.230447927505976	12.055886436423844	82.16581533110586
chr5	180854283	180877983	chr5	181245790	181273061	"0,255,255"	54	chr5-chr5-14672	0.0	2.734594264795607	393292.5	7.023146328381951	12.741826182592874	82.05894512057324
chr5	102770546	102795762	chr5	103131828	103159111	"0,255,255"	58	chr5-chr5-14676	0.0	2.2879684418145954	362315.5	6.332430838435304	7.70978972862563	65.39603235098289
chr5	1360160	1391422	chr5	1636328	1660459	"0,255,255"	62	chr5-chr5-14683	0.0	2.231018351925153	272602.5	5.814670948127895	7.797129509631358	93.80675352289722
chr5	53860076	53886683	chr5	54206063	54237664	"0,255,255"	65	chr5-chr5-14696	0.0	2.121409921671018	348484.0	6.1374061233487245	7.347841257002901	72.78149221624525
chr5	23808533	23835352	chr5	24109852	24132017	"0,255,255"	54	chr5-chr5-14744	0.0	2.5127966496044674	298992.0	6.29683758613474	8.543359396192422	68.07343152542572
chr5	87765952	87790666	chr5	88129703	88156538	"0,255,255"	51	chr5-chr5-14751	0.0	2.2020725388601035	364811.5	6.151394079350452	6.3961042568791955	57.50612579356281
chr5	122892906	122908876	chr5	123341029	123373412	"0,255,255"	54	chr5-chr5-14766	0.0	2.5046382189239336	456329.5	9.452374863533795	8.496616601088185	70.88151624999044
chr5	113678468	113703140	chr5	114023605	114053823	"0,255,255"	68	chr5-chr5-14779	0.0	2.030456852791878	347910.0	6.158252602465376	6.961361984256109	77.14907516587209
chr5	164002293	164023499	chr5	164657271	164686559	"0,255,255"	53	chr5-chr5-14825	0.0	2.6211671612265084	659019.0	8.837055001821199	9.004901471415572	60.832628590546875
chr5	147209285	147230524	chr5	147555077	147583444	"0,255,255"	60	chr5-chr5-14843	0.0	2.844950213371266	349356.0	8.361313989109993	11.452477463249886	67.11260925765416
chr5	78998728	79030512	chr5	79461451	79483565	"0,255,255"	63	chr5-chr5-14849	0.0	2.540322580645161	457888.0	8.253620814308919	10.006933310553631	75.69811982610175
chr5	73580650	73592829	chr5	73776425	73787310	"0,255,255"	51	chr5-chr5-1489	0.0	2.931034482758621	195128.0	7.911992959025134	10.304408694133066	88.12230347362218
chr5	56255815	56289802	chr5	57126649	57150868	"0,255,255"	67	chr5-chr5-14922	0.0	2.776626605884791	865950.0	5.9377422363542065	12.22162215638095	64.0321559796095
chr5	79829803	79860029	chr5	80310169	80332904	"0,255,255"	58	chr5-chr5-14928	0.0	2.4744027303754264	476620.5	5.75025263495023	8.876573723442363	63.308790260341915
chr5	9879142	9907080	chr5	10214926	10234966	"0,255,255"	51	chr5-chr5-14939	0.0	2.5160335471139614	331835.0	5.390873621690881	8.132864492272939	55.7886796105131
chr5	131463402	131486895	chr5	131992363	132015031	"0,255,255"	50	chr5-chr5-14977	0.0	2.6838432635534084	528548.5	6.203468096119538	8.868528621115365	58.05247931443234
chr5	35065653	35109296	chr5	35423438	35454635	"0,255,255"	110	chr5-chr5-14993	0.0	2.175632911392405	351562.0	6.94918294612072	12.478670897915825	123.31683054693315
chr5	7916468	7942540	chr5	9193228	9222195	"0,255,255"	50	chr5-chr5-15007	0.0	2.82326369282891	1278207.5	8.862957215163432	9.580493359952994	52.57729811618398
chr5	126343338	126352567	chr5	126533536	126545373	"0,255,255"	59	chr5-chr5-16	0.0	4.328686720469552	191502.0	12.572136895855879	19.014889573534237	106.3077488050504
chr5	172701770	172722467	chr5	172923300	172944637	"0,255,255"	160	chr5-chr5-1604	0.0	3.834172058471124	221850.0	33.013869457577165	43.39485356058762	289.79925552539964
chr5	149432406	149445238	chr5	149548564	149559173	"0,255,255"	63	chr5-chr5-1608	0.0	3.042008691453404	115046.5	9.75344407125431	13.203812058639535	116.29577038781764
chr5	148729890	148741316	chr5	149032580	149045813	"0,255,255"	55	chr5-chr5-1625	0.0	4.334121355397952	303593.5	11.999360130259218	17.81352771587526	87.68844433062293
chr5	139417711	139427930	chr5	139503481	139514917	"0,255,255"	55	chr5-chr5-1765	0.0	2.642960115329169	86378.5	10.406744349080807	9.437144158717095	109.79932050005988
chr5	174411228	174423653	chr5	174731501	174742858	"0,255,255"	61	chr5-chr5-1776	0.0	3.834066624764299	319739.0	11.417419098244146	17.185264754071266	105.78603279560149
chr5	73890182	73905082	chr5	74639817	74655089	"0,255,255"	85	chr5-chr5-1783	0.0	5.659121171770972	749821.0	22.282944748385496	34.872820421661935	140.05776948086063
chr5	135460111	135471049	chr5	135545798	135560104	"0,255,255"	67	chr5-chr5-19	0.0	3.3316757831924417	87371.0	13.423854840504742	15.815816106475873	124.29136384222501
chr5	173613539	173628578	chr5	173963461	173979012	"0,255,255"	78	chr5-chr5-1933	0.0	3.5454545454545454	350178.0	17.969408075450108	19.758558221414905	139.69983699080046
chr5	135553394	135568368	chr5	135823961	135838956	"0,255,255"	60	chr5-chr5-1947	0.0	4.4543429844097995	270577.5	14.300838356352985	19.900254843868414	96.53888302024036
chr5	80080505	80092001	chr5	80299289	80311526	"0,255,255"	52	chr5-chr5-1990	0.0	2.760084925690021	219154.5	11.497213147306104	9.596117060693523	92.72764677873964
chr5	172472587	172485508	chr5	172689618	172702552	"0,255,255"	104	chr5-chr5-2	0.0	4.8417132216014895	217037.5	20.670724542793426	36.710745641746364	191.0110395051812
chr5	38428235	38440052	chr5	38803132	38816492	"0,255,255"	50	chr5-chr5-2075	0.0	3.4989503149055285	375668.5	7.088530987494774	12.795967783813664	77.74863057519133
chr5	98898764	98912478	chr5	99025406	99038352	"0,255,255"	55	chr5-chr5-2086	0.0	2.908514013749339	126258.0	6.75395363297698	10.921119431909798	90.86548336363911
chr5	154645310	154659285	chr5	154804968	154817159	"0,255,255"	64	chr5-chr5-209	0.0	2.7315407597097736	158766.0	10.6554770434029	11.421378871722691	103.71771366165721
chr5	147444983	147456728	chr5	147556935	147571121	"0,255,255"	60	chr5-chr5-2096	0.0	2.646669607410675	113172.5	5.0551107908666975	10.2390828680311	91.68262164706165
chr5	103227130	103239823	chr5	103469957	103483219	"0,255,255"	58	chr5-chr5-2103	0.0	4.196816208393632	243111.5	12.908055501045116	18.10841075575077	93.85052979089242
chr5	154063811	154078383	chr5	154179197	154195121	"0,255,255"	62	chr5-chr5-2147	0.0	2.1550225929787974	116062.0	7.322816712349405	7.277803278071846	92.21374181442863
chr5	140237017	140249364	chr5	140343953	140357950	"0,255,255"	56	chr5-chr5-2188	0.0	2.3035787741670095	107761.0	11.571922675885837	7.5680187576023235	107.3347991953811
chr5	135949332	135961503	chr5	136071259	136085450	"0,255,255"	60	chr5-chr5-2200	0.0	3.1529164477141354	122937.0	5.165069101471515	13.257470700944618	94.9914801154608
chr5	91100115	91113933	chr5	91215817	91229472	"0,255,255"	56	chr5-chr5-2274	0.0	2.8688524590163933	115620.5	6.913886133940751	10.882295134457555	86.76831915821396
chr5	31575214	31588692	chr5	31804755	31819794	"0,255,255"	62	chr5-chr5-2323	0.0	2.983638113570741	230321.5	12.429009109271167	12.656272533735725	101.20457154151798
chr5	112544657	112560129	chr5	112747394	112762292	"0,255,255"	67	chr5-chr5-2433	0.0	3.5562632696390657	202450.0	14.379418955811522	17.173640238073713	106.62293710450135
chr5	139775834	139791308	chr5	139961193	139975577	"0,255,255"	67	chr5-chr5-2455	0.0	3.1119368323269856	184814.0	12.855039616208531	14.434330421088461	117.3967941105288
chr5	54515302	54527623	chr5	54835796	54853523	"0,255,255"	62	chr5-chr5-2465	0.0	3.0984507746126932	323197.0	15.124702903453503	13.346255358191812	108.95163674602871
chr5	35085901	35098897	chr5	35196797	35210208	"0,255,255"	56	chr5-chr5-2543	0.0	3.242617255356109	111103.5	7.470167874184363	12.908372209669443	88.99997957281745
chr5	174936260	174962176	chr5	175435179	175463094	"0,255,255"	153	chr5-chr5-2619	0.0	3.5465924895688454	499918.5	27.625446870355034	37.7588810800664	241.56614260813993
chr5	74397795	74417580	chr5	74633996	74646450	"0,255,255"	56	chr5-chr5-2673	0.0	3.121516164994426	232535.5	8.728709504051421	12.266432830110931	84.26429202085147
chr5	137335504	137351964	chr5	137493549	137512685	"0,255,255"	80	chr5-chr5-2686	0.0	2.6255333114538892	159383.0	8.230968987737837	13.174802217427954	123.06742799935985
chr5	158680945	158716765	chr5	159095890	159116812	"0,255,255"	158	chr5-chr5-2698	0.0	4.023427552839317	407496.0	34.108372799361995	45.338156074318604	220.2415960546767
chr5	122186537	122204039	chr5	122400660	122422471	"0,255,255"	85	chr5-chr5-2707	0.0	3.601694915254237	216277.5	16.810489248479136	21.863017948111793	129.013158238128
chr5	170221833	170237616	chr5	170410814	170431765	"0,255,255"	79	chr5-chr5-2745	0.0	3.081123244929797	191565.0	13.289793740035826	16.615773073962746	124.54805002286933
chr5	172095544	172112193	chr5	172286765	172304930	"0,255,255"	74	chr5-chr5-2746	0.0	3.1131678586453515	191979.0	14.388859537344262	15.852227826899686	120.03252728280698
chr5	131793004	131826331	chr5	131998852	132019865	"0,255,255"	127	chr5-chr5-2784	0.0	2.9452690166975883	199691.0	15.303110168639899	24.423973622408248	176.30806810040275
chr5	36403401	36423647	chr5	36688881	36709218	"0,255,255"	89	chr5-chr5-2840	0.0	3.692946058091286	285525.5	18.267719880982714	23.549942618105895	134.6377097125167
chr5	134295579	134312540	chr5	134573604	134597734	"0,255,255"	88	chr5-chr5-2860	0.0	2.776901230672136	281609.5	12.586279579563639	15.760208513492268	141.98728900503494
chr5	10441071	10461858	chr5	10620051	10640579	"0,255,255"	92	chr5-chr5-2940	0.0	2.281180262831639	178850.5	13.888316229470844	11.647734870957663	142.98984692002315
chr5	38659811	38683400	chr5	38803372	38819077	"0,255,255"	81	chr5-chr5-2990	0.0	2.5241508258024306	139619.0	7.755513975995968	12.470225860645256	119.35964513469936
chr5	169694865	169712164	chr5	169975792	169990472	"0,255,255"	56	chr5-chr5-3047	0.0	2.624179943767573	279617.5	9.00668310205313	9.483677089943788	82.18555328790072
chr5	149368759	149392127	chr5	149559393	149572018	"0,255,255"	67	chr5-chr5-3051	0.0	2.6524148851939824	185262.5	14.677272183984611	11.36962326314453	110.70319950422194
chr5	54951473	54971397	chr5	55133770	55151151	"0,255,255"	57	chr5-chr5-3142	0.0	2.0134228187919465	181025.5	8.676834962422065	5.8573417253616515	86.42469322475604
chr5	71569719	71589484	chr5	71741723	71758797	"0,255,255"	83	chr5-chr5-3147	0.0	3.312051077414206	170658.5	15.232383858063343	19.21112819395255	143.40104404868012
chr5	57284155	57302292	chr5	58457181	58472396	"0,255,255"	57	chr5-chr5-3248	0.0	3.93646408839779	1171565.0	14.561269746540779	16.60857454868039	81.03158918793125
