gene_id	gene_name	total_loops	total_enhancers	loops_gained	loops_shared	loops_lost	enhancers_gained	enhancers_shared	enhancers_lost
ENSG00000116663.11	FBXO6	5	18	0	3	2	1	16	1
ENSG00000162490.7	DRAXIN	1	23	0	1	0	2	20	1
ENSG00000177674.16	AGTRAP	1	24	0	1	0	2	21	1
ENSG00000215910.7	C1orf167	1	24	1	0	0	2	21	1
ENSG00000177553.6	C1orf167-AS1	1	24	1	0	0	2	21	1
ENSG00000120949.15	TNFRSF8	2	34	0	2	0	10	24	0
ENSG00000285604.1	AL357835.1	2	34	0	2	0	10	24	0
ENSG00000028137.19	TNFRSF1B	2	34	1	1	0	10	24	0
ENSG00000225196.2	RPL10P17	2	34	1	1	0	10	24	0
ENSG00000252969.1	AL031276.1	2	34	1	1	0	10	24	0
ENSG00000048707.15	VPS13D	7	34	2	4	1	10	24	0
ENSG00000162496.9	DHRS3	7	38	2	4	1	11	27	0
ENSG00000272482.1	AC254633.1	7	38	2	4	1	11	27	0
ENSG00000204518.2	AADACL4	7	38	2	4	1	11	27	0
ENSG00000237445.2	AL359771.1	2	6	0	2	0	0	6	0
ENSG00000116731.22	PRDM2	2	6	0	2	0	0	6	0
ENSG00000189337.17	KAZN	13	16	4	7	2	0	16	0
ENSG00000252151.1	RNU6-1265P	4	5	0	3	1	0	5	0
ENSG00000287756.1	AL031293.1	2	7	1	0	1	0	7	0
ENSG00000175147.13	TMEM51-AS1	2	14	1	1	0	0	13	1
ENSG00000171729.14	TMEM51	2	13	1	1	0	0	12	1
ENSG00000142621.19	FHAD1	2	13	0	2	0	0	12	1
ENSG00000233485.1	FHAD1-AS1	1	8	0	1	0	0	7	1
ENSG00000236045.1	AL031283.2	1	8	0	1	0	0	7	1
ENSG00000142634.13	EFHD2	2	13	1	1	0	0	12	1
ENSG00000162438.12	CTRC	2	13	1	1	0	0	12	1
ENSG00000116138.13	DNAJC16	1	5	0	1	0	1	4	0
ENSG00000272510.1	AL121992.3	1	5	0	1	0	1	4	0
ENSG00000116771.6	AGMAT	1	5	0	1	0	1	4	0
ENSG00000237301.1	AL121992.1	1	5	0	1	0	1	4	0
ENSG00000235084.3	CHCHD2P6	1	5	0	1	0	1	4	0
ENSG00000197312.12	DDI2	1	39	1	0	0	3	36	0
ENSG00000215695.1	RSC1A1	1	35	1	0	0	2	33	0
ENSG00000116786.13	PLEKHM2	1	7	0	1	0	2	5	0
ENSG00000237938.5	AL450998.3	1	7	0	1	0	2	5	0
ENSG00000162461.8	SLC25A34	1	7	0	1	0	2	5	0
ENSG00000224459.1	SLC25A34-AS1	1	7	0	1	0	2	5	0
ENSG00000162460.7	TMEM82	1	7	0	1	0	2	5	0
ENSG00000162458.13	FBLIM1	3	35	0	2	1	2	33	0
ENSG00000224321.1	RPL12P14	3	32	0	2	1	1	31	0
ENSG00000233954.6	UQCRHL	3	32	0	2	1	1	31	0
ENSG00000116809.11	ZBTB17	1	9	0	1	0	0	9	0
ENSG00000234607.2	AL355994.4	1	8	0	1	0	0	8	0
ENSG00000231353.1	AL355994.1	1	10	0	1	0	0	10	0
ENSG00000275503.1	AL355994.5	1	11	0	1	0	0	11	0
ENSG00000224966.4	TBC1D3P6	1	12	0	1	0	0	12	0
ENSG00000183888.4	SRARP	1	13	0	1	0	0	13	0
ENSG00000233078.1	AL355994.3	1	12	0	1	0	0	12	0
ENSG00000173641.17	HSPB7	1	13	0	1	0	0	13	0
ENSG00000186510.12	CLCNKA	1	15	0	1	0	0	15	0
ENSG00000232456.1	AL355994.2	1	16	0	1	0	0	16	0
ENSG00000184908.17	CLCNKB	1	20	0	1	0	0	20	0
ENSG00000185519.9	FAM131C	3	34	0	3	0	1	33	0
ENSG00000234166.1	ARHGEF19-AS1	3	36	0	2	1	1	35	0
ENSG00000142632.17	ARHGEF19	6	39	1	3	2	2	37	0
ENSG00000237276.8	ANO7L1	3	39	1	1	1	2	37	0
ENSG00000288398.1	AL109627.1	3	39	1	1	1	2	37	0
ENSG00000132881.12	CPLANE2	3	39	1	1	1	2	37	0
ENSG00000233929.1	MT1XP1	3	39	1	1	1	2	37	0
ENSG00000037637.11	FBXO42	3	25	0	2	1	1	24	0
ENSG00000055070.17	SZRD1	3	25	0	2	1	1	24	0
ENSG00000226457.1	RPL22P3	3	25	0	2	1	1	24	0
ENSG00000058453.17	CROCC	1	4	1	0	0	0	3	1
ENSG00000117122.14	MFAP2	1	4	1	0	0	0	3	1
ENSG00000117118.10	SDHB	1	5	1	0	0	0	4	1
ENSG00000117115.13	PADI2	4	6	1	2	1	0	5	1
ENSG00000142623.11	PADI1	1	4	0	1	0	0	4	0
ENSG00000142619.4	PADI3	1	4	0	1	0	0	4	0
ENSG00000159339.13	PADI4	1	4	0	1	0	0	4	0
ENSG00000276747.1	PADI6	3	4	1	1	1	0	4	0
ENSG00000227751.1	RCC2-AS1	2	4	1	0	1	0	4	0
ENSG00000179051.14	RCC2	3	7	2	0	1	0	7	0
ENSG00000074964.17	ARHGEF10L	8	21	1	4	3	1	20	0
ENSG00000236648.2	LINC02810	1	16	1	0	0	1	15	0
ENSG00000117148.8	ACTL8	1	7	1	0	0	1	6	0
ENSG00000117154.12	IGSF21	7	7	2	4	1	1	6	0
ENSG00000280222.1	AL365209.1	2	7	0	2	0	1	6	0
ENSG00000179023.8	KLHDC7A	1	5	0	1	0	1	4	0
ENSG00000225478.2	AL031737.1	12	21	3	7	2	1	20	0
ENSG00000009709.12	PAX7	2	21	1	1	0	1	20	0
ENSG00000179002.5	TAS1R2	7	22	4	1	2	1	21	0
ENSG00000159423.17	ALDH4A1	3	30	0	2	1	1	29	0
ENSG00000221662.1	MIR1290	2	13	0	2	0	0	13	0
ENSG00000169991.11	IFFO2	2	13	0	2	0	0	13	0
ENSG00000272084.1	AL137127.1	2	13	1	1	0	0	13	0
ENSG00000127481.15	UBR4	2	14	1	1	0	0	14	0
ENSG00000230424.1	EMC1-AS1	4	60	1	3	0	0	54	6
ENSG00000127463.15	EMC1	4	60	1	3	0	0	54	6
ENSG00000053372.5	MRTO4	4	60	1	3	0	0	54	6
ENSG00000286064.1	AL035413.2	4	60	1	3	0	0	54	6
ENSG00000211454.14	AKR7L	4	60	1	3	0	0	54	6
ENSG00000162482.5	AKR7A3	4	60	1	3	0	0	54	6
ENSG00000040487.13	SLC66A1	1	46	0	1	0	0	40	6
ENSG00000077549.18	CAPZB	4	44	0	3	1	0	38	6
ENSG00000173436.15	MICOS10	5	55	0	4	1	0	49	6
ENSG00000158747.14	NBL1	5	55	0	4	1	0	49	6
ENSG00000270136.6	MICOS10-NBL1	5	55	0	4	1	0	49	6
ENSG00000158748.4	HTR6	5	56	0	4	1	0	50	6
ENSG00000162542.13	TMCO4	7	65	0	6	1	0	56	9
ENSG00000169914.6	OTUD3	6	44	0	4	2	9	32	3
ENSG00000188784.4	PLA2G2E	5	35	0	3	2	9	26	0
ENSG00000242688.3	RN7SL304P	1	9	1	0	0	0	9	0
ENSG00000188257.11	PLA2G2A	1	9	1	0	0	0	9	0
ENSG00000158786.4	PLA2G2F	2	23	1	1	0	9	14	0
ENSG00000227066.2	Z98257.1	2	25	1	1	0	9	16	0
ENSG00000187980.6	PLA2G2C	2	26	1	1	0	9	17	0
ENSG00000225986.1	UBXN10-AS1	2	28	0	2	0	9	19	0
ENSG00000162543.6	UBXN10	2	28	0	2	0	9	19	0
ENSG00000236963.7	LINC01141	1	26	0	0	1	9	17	0
ENSG00000284641.1	AL139254.2	2	31	0	2	0	9	22	0
ENSG00000284743.1	AL139254.3	2	31	0	2	0	9	22	0
ENSG00000162545.6	CAMK2N1	2	32	0	2	0	9	23	0
ENSG00000090432.7	MUL1	3	34	0	3	0	9	25	0
ENSG00000215520.3	RPS4XP4	1	6	0	1	0	0	6	0
ENSG00000158825.6	CDA	2	35	0	1	1	9	26	0
ENSG00000158828.8	PINK1	2	36	0	1	1	9	27	0
ENSG00000284005.1	MIR6084	2	35	0	1	1	9	26	0
ENSG00000117242.7	PINK1-AS	2	36	0	1	1	9	27	0
ENSG00000244038.9	DDOST	2	39	0	1	1	9	30	0
ENSG00000117245.12	KIF17	2	18	0	2	0	1	17	0
ENSG00000235432.1	AL663074.2	2	17	0	2	0	1	16	0
ENSG00000189410.12	SH2D5	2	17	0	2	0	1	16	0
ENSG00000127483.19	HP1BP3	1	5	0	0	1	0	5	0
ENSG00000075151.20	EIF4G3	7	31	2	2	3	3	28	0
ENSG00000251914.1	RNU7-200P	1	3	1	0	0	0	3	0
ENSG00000221808.1	MIR1256	1	3	0	1	0	0	3	0
ENSG00000233072.1	RPS15AP6	1	3	0	1	0	0	3	0
ENSG00000287192.1	AL031005.2	6	10	2	2	2	0	10	0
ENSG00000117298.16	ECE1	7	26	1	5	1	3	23	0
ENSG00000236936.1	AL031005.1	3	16	0	3	0	3	13	0
ENSG00000162551.14	ALPL	3	14	1	2	0	3	11	0
ENSG00000076864.19	RAP1GAP	2	21	0	1	1	3	18	0
ENSG00000090686.16	USP48	1	25	0	0	1	3	22	0
ENSG00000142798.20	HSPG2	2	27	0	0	2	2	25	0
ENSG00000070831.17	CDC42	6	29	2	3	1	1	28	0
ENSG00000162552.15	WNT4	4	28	0	3	1	1	27	0
ENSG00000285873.1	AL445253.1	4	28	0	3	1	1	27	0
ENSG00000266564.1	MIR4418	2	19	0	2	0	1	18	0
ENSG00000184677.18	ZBTB40	4	26	2	2	0	1	25	0
ENSG00000070886.12	EPHA8	2	27	0	0	2	2	25	0
ENSG00000276835.2	MIR6127	3	20	0	3	0	1	19	0
ENSG00000173372.17	C1QA	3	20	0	3	0	1	19	0
ENSG00000159189.12	C1QC	3	21	0	3	0	1	20	0
ENSG00000173369.16	C1QB	3	21	0	3	0	1	20	0
ENSG00000133216.16	EPHB2	6	27	3	1	2	2	25	0
ENSG00000215906.8	LACTBL1	7	39	3	2	2	6	33	0
ENSG00000240553.1	AL031428.1	1	9	0	1	0	4	5	0
ENSG00000169641.13	LUZP1	2	14	0	2	0	4	10	0
ENSG00000179546.4	HTR1D	2	16	0	2	0	4	12	0
ENSG00000007968.7	E2F2	1	13	0	1	0	1	11	1
ENSG00000235052.1	AL021154.1	1	13	0	1	0	1	11	1
ENSG00000197880.8	MDS2	1	13	0	1	0	1	11	1
ENSG00000188822.8	CNR2	1	1	0	1	0	0	1	0
ENSG00000229106.1	BTBD6P1	1	1	0	1	0	0	1	0
ENSG00000225315.2	AL591178.1	1	1	0	1	0	0	1	0
ENSG00000185436.12	IFNLR1	3	13	0	3	0	0	9	4
ENSG00000230023.2	LINC02800	3	13	0	3	0	0	9	4
ENSG00000001460.18	STPG1	1	6	0	1	0	0	6	0
ENSG00000286061.1	RCAN3AS	1	9	0	1	0	0	8	1
ENSG00000117602.12	RCAN3	1	9	0	1	0	0	8	1
ENSG00000184454.7	NCMAP	1	16	0	1	0	0	11	5
ENSG00000239106.1	AL445686.2	1	18	0	1	0	0	11	7
ENSG00000133226.17	SRRM1	3	33	0	3	0	1	24	8
ENSG00000284699.1	AL445648.1	2	20	0	2	0	1	15	4
ENSG00000169504.15	CLIC4	4	20	1	2	1	1	15	4
ENSG00000020633.18	RUNX3	1	9	0	0	1	1	8	0
ENSG00000278034.1	MIR6731	1	7	0	0	1	1	6	0
ENSG00000233755.1	AL050344.1	1	13	1	0	0	1	11	1
ENSG00000231953.2	AL031432.1	3	21	0	2	1	1	16	4
ENSG00000117614.10	SYF2	3	21	0	2	1	1	16	4
ENSG00000284602.1	AL031432.4	3	21	0	2	1	1	16	4
ENSG00000204178.11	MACO1	2	32	0	0	2	1	31	0
ENSG00000157978.12	LDLRAP1	2	24	1	0	1	1	23	0
ENSG00000225643.1	AL606491.1	2	20	1	1	0	1	19	0
ENSG00000117643.14	MAN1C1	6	37	1	2	3	1	36	0
ENSG00000162430.17	SELENON	6	39	1	2	3	1	37	1
ENSG00000255054.3	AL020996.2	6	39	1	2	3	1	37	1
ENSG00000117640.18	MTFR1L	1	16	0	1	0	1	14	1
ENSG00000272478.1	AL020996.3	1	12	0	1	0	0	11	1
ENSG00000127423.10	AUNIP	1	12	0	1	0	0	11	1
ENSG00000117632.23	STMN1	1	5	0	1	0	0	5	0
ENSG00000229786.1	SNRPFP2	1	5	0	1	0	0	5	0
ENSG00000223624.1	AL033528.2	1	5	0	1	0	0	5	0
ENSG00000158006.14	PAFAH2	2	9	0	2	0	0	8	1
ENSG00000252190.1	AL592064.1	2	9	0	2	0	0	8	1
ENSG00000252691.1	AL592064.2	2	9	0	2	0	0	8	1
ENSG00000158008.10	EXTL1	1	3	1	0	0	0	3	0
ENSG00000158014.15	SLC30A2	1	3	1	0	0	0	3	0
ENSG00000197245.6	FAM110D	1	3	1	0	0	1	2	0
ENSG00000282872.1	C1orf232	1	3	1	0	0	1	2	0
ENSG00000243905.3	RN7SL679P	2	11	1	1	0	1	10	0
ENSG00000252802.1	AL627313.2	2	11	1	1	0	1	10	0
ENSG00000252429.2	RNU7-29P	2	11	1	1	0	1	10	0
ENSG00000260063.1	AL512408.1	1	3	0	1	0	0	3	0
ENSG00000117713.20	ARID1A	2	10	0	2	0	1	9	0
ENSG00000060642.10	PIGV	2	10	0	2	0	1	9	0
ENSG00000241188.3	RN7SL165P	2	10	0	2	0	1	9	0
ENSG00000142751.15	GPN2	1	11	1	0	0	1	10	0
ENSG00000226698.1	AL034380.1	1	11	1	0	0	1	10	0
ENSG00000198746.13	GPATCH3	1	11	1	0	0	1	10	0
ENSG00000090020.11	SLC9A1	1	8	0	1	0	1	7	0
ENSG00000214973.3	CHCHD3P3	1	30	0	0	1	0	30	0
ENSG00000142784.16	WDTC1	5	39	0	4	1	1	38	0
ENSG00000243659.1	FO393419.3	5	39	0	4	1	1	38	0
ENSG00000186501.14	TMEM222	5	39	0	4	1	1	38	0
ENSG00000142733.17	MAP3K6	3	30	1	2	0	0	30	0
ENSG00000142748.12	FCN3	3	30	1	2	0	0	30	0
ENSG00000174950.11	CD164L2	3	30	1	2	0	0	30	0
ENSG00000231207.1	FO393419.1	3	30	1	2	0	0	30	0
ENSG00000181773.7	GPR3	3	30	1	2	0	0	30	0
ENSG00000158195.11	WASF2	3	30	1	2	0	0	30	0
ENSG00000126705.15	AHDC1	2	30	0	1	1	0	30	0
ENSG00000000938.13	FGR	5	36	1	2	2	0	36	0
ENSG00000235912.1	AL031729.1	3	36	1	1	1	0	36	0
ENSG00000233975.1	LINC02574	3	36	1	1	1	0	36	0
ENSG00000126709.15	IFI6	3	36	1	1	1	0	36	0
ENSG00000225886.3	AL445490.1	3	36	1	1	1	0	36	0
ENSG00000206767.1	RNU6-949P	3	36	1	1	1	0	36	0
ENSG00000117751.18	PPP1R8	1	6	0	1	0	1	5	0
ENSG00000158156.8	XKR8	1	6	0	1	0	1	5	0
ENSG00000158161.16	EYA3	3	18	1	2	0	1	14	3
ENSG00000238231.2	AL512288.2	1	6	0	1	0	1	5	0
ENSG00000240750.3	RN7SL559P	1	12	1	0	0	0	9	3
ENSG00000228589.3	SPCS2P4	1	11	0	1	0	0	9	2
ENSG00000126698.11	DNAJC8	2	12	1	1	0	0	9	3
ENSG00000130766.5	SESN2	1	8	0	0	1	0	8	0
ENSG00000204138.13	PHACTR4	3	12	0	1	2	0	12	0
ENSG00000180198.16	RCC1	1	4	0	1	0	0	4	0
ENSG00000242125.3	SNHG3	1	4	0	1	0	0	4	0
ENSG00000274266.1	SNORA73A	1	4	0	1	0	0	4	0
ENSG00000200087.1	SNORA73B	1	4	0	1	0	0	4	0
ENSG00000120656.11	TAF12	5	22	0	2	3	1	21	0
ENSG00000188060.7	RAB42	2	6	0	1	1	0	6	0
ENSG00000229388.1	LINC01715	1	14	0	0	1	1	13	0
ENSG00000270103.3	AL360012.1	1	14	0	0	1	1	13	0
ENSG00000274978.1	RNU11	1	14	0	0	1	1	13	0
ENSG00000198492.16	YTHDF2	1	14	0	0	1	0	14	0
ENSG00000116329.11	OPRD1	3	10	0	2	1	1	9	0
ENSG00000233427.1	AL009181.2	3	8	0	2	1	1	7	0
ENSG00000199756.1	AL009181.1	3	8	0	2	1	1	7	0
ENSG00000159023.21	EPB41	6	10	1	2	3	1	9	0
ENSG00000277958.1	AL138785.3	3	10	1	1	1	1	9	0
ENSG00000225750.1	AL357500.1	1	8	0	0	1	1	7	0
ENSG00000116350.17	SRSF4	10	17	2	4	4	1	16	0
ENSG00000116353.16	MECR	10	17	2	4	4	1	16	0
ENSG00000237934.1	AL590729.1	10	17	2	4	4	1	16	0
ENSG00000060656.20	PTPRU	13	32	2	7	4	5	27	0
ENSG00000230523.1	LINC01756	2	4	1	1	0	3	1	0
ENSG00000284676.1	AL645944.2	3	5	2	1	0	3	2	0
ENSG00000233372.1	AL137076.1	1	4	1	0	0	3	1	0
ENSG00000231251.1	AL021921.1	1	4	1	0	0	3	1	0
ENSG00000162510.6	MATN1	3	33	1	2	0	5	28	0
ENSG00000186056.10	MATN1-AS1	3	33	1	2	0	5	28	0
ENSG00000287510.1	AL137857.1	3	18	1	2	0	1	17	0
ENSG00000162511.8	LAPTM5	3	18	1	2	0	1	17	0
ENSG00000229607.1	AL137027.1	2	18	0	1	1	1	17	0
ENSG00000162512.16	SDC3	3	20	0	3	0	1	19	0
ENSG00000266210.2	RN7SL371P	3	20	0	3	0	1	19	0
ENSG00000134644.15	PUM1	3	20	0	3	0	1	19	0
ENSG00000084628.10	NKAIN1	4	11	1	2	1	0	11	0
ENSG00000121766.15	ZCCHC17	1	4	0	1	0	0	4	0
ENSG00000229044.1	AL451070.1	1	4	0	1	0	0	4	0
ENSG00000168528.12	SERINC2	1	9	0	1	0	0	9	0
ENSG00000284543.1	LINC01226	1	11	0	0	1	0	11	0
ENSG00000235790.7	PEF1-AS1	1	17	0	1	0	1	16	0
ENSG00000264078.1	AC114488.2	1	17	0	1	0	1	16	0
ENSG00000084636.18	COL16A1	1	17	0	1	0	1	16	0
ENSG00000121753.12	ADGRB2	2	14	0	1	1	0	14	0
ENSG00000266580.1	MIR4254	1	14	0	0	1	0	14	0
ENSG00000254545.1	AL354919.2	2	18	1	1	0	1	17	0
ENSG00000134668.12	SPOCD1	2	18	1	1	0	1	17	0
ENSG00000284702.1	AL136115.3	4	17	0	3	1	1	16	0
ENSG00000160050.14	CCDC28B	2	10	1	0	1	2	8	0
ENSG00000224066.1	AL049795.1	2	10	1	0	1	2	8	0
ENSG00000160051.11	IQCC	2	10	1	0	1	2	8	0
ENSG00000222046.2	DCDC2B	2	10	1	0	1	2	8	0
ENSG00000160055.19	TMEM234	2	10	1	0	1	2	8	0
ENSG00000084623.11	EIF3I	2	10	1	0	1	2	8	0
ENSG00000220785.7	MTMR9LP	2	10	1	0	1	2	8	0
ENSG00000175130.7	MARCKSL1	1	10	1	0	0	2	8	0
ENSG00000233775.1	AL109945.1	1	10	1	0	0	2	8	0
ENSG00000162526.7	TSSK3	3	23	2	0	1	2	21	0
ENSG00000225828.1	FAM229A	2	23	1	0	1	2	21	0
ENSG00000160058.18	BSDC1	7	24	2	1	4	2	22	0
ENSG00000224333.1	GAPDHP20	5	15	1	1	3	0	15	0
ENSG00000270850.1	AL356986.1	5	14	1	1	3	0	14	0
