gene_id	gene_name	total_loops	total_enhancers	loops_gained	loops_shared	loops_lost	enhancers_gained	enhancers_shared	enhancers_lost
ENSG00000162482.5	AKR7A3	4	46	1	3	0	0	42	4
ENSG00000077549.18	CAPZB	1	31	0	1	0	0	27	4
ENSG00000173436.15	MICOS10	1	9	0	1	0	0	9	0
ENSG00000158748.4	HTR6	5	39	0	4	1	0	35	4
ENSG00000162542.13	TMCO4	5	35	0	4	1	0	31	4
ENSG00000188784.4	PLA2G2E	5	18	0	3	2	5	13	0
ENSG00000242688.3	RN7SL304P	1	1	1	0	0	0	1	0
ENSG00000188257.11	PLA2G2A	1	1	1	0	0	0	1	0
ENSG00000227066.2	Z98257.1	2	12	1	1	0	5	7	0
ENSG00000187980.6	PLA2G2C	2	12	1	1	0	5	7	0
ENSG00000284641.1	AL139254.2	2	16	0	2	0	5	11	0
ENSG00000284743.1	AL139254.3	2	17	0	2	0	5	12	0
ENSG00000162545.6	CAMK2N1	2	17	0	2	0	5	12	0
ENSG00000090432.7	MUL1	2	17	0	2	0	5	12	0
ENSG00000215520.3	RPS4XP4	1	1	0	1	0	0	1	0
ENSG00000158828.8	PINK1	2	18	0	1	1	5	13	0
ENSG00000284005.1	MIR6084	2	18	0	1	1	5	13	0
ENSG00000117242.7	PINK1-AS	2	18	0	1	1	5	13	0
ENSG00000235432.1	AL663074.2	2	12	0	2	0	1	11	0
ENSG00000189410.12	SH2D5	2	12	0	2	0	1	11	0
ENSG00000251914.1	RNU7-200P	1	0	1	0	0	0	0	0
ENSG00000221808.1	MIR1256	1	0	0	1	0	0	0	0
ENSG00000233072.1	RPS15AP6	1	0	0	1	0	0	0	0
ENSG00000287192.1	AL031005.2	6	7	2	2	2	0	7	0
ENSG00000236936.1	AL031005.1	3	11	0	3	0	3	8	0
ENSG00000162552.15	WNT4	4	17	0	3	1	0	17	0
ENSG00000285873.1	AL445253.1	4	17	0	3	1	0	17	0
ENSG00000184677.18	ZBTB40	4	13	2	2	0	0	13	0
ENSG00000276835.2	MIR6127	3	12	0	3	0	0	12	0
ENSG00000173372.17	C1QA	3	12	0	3	0	0	12	0
ENSG00000159189.12	C1QC	3	12	0	3	0	0	12	0
ENSG00000173369.16	C1QB	3	12	0	3	0	0	12	0
ENSG00000133216.16	EPHB2	1	1	0	1	0	0	1	0
ENSG00000179546.4	HTR1D	2	7	0	2	0	1	6	0
ENSG00000235052.1	AL021154.1	1	7	0	1	0	0	6	1
ENSG00000230023.2	LINC02800	3	6	0	3	0	0	5	1
ENSG00000117602.12	RCAN3	1	6	0	1	0	0	5	1
ENSG00000239106.1	AL445686.2	1	6	0	1	0	0	5	1
ENSG00000133226.17	SRRM1	1	6	0	1	0	0	5	1
ENSG00000278034.1	MIR6731	1	5	0	0	1	1	4	0
ENSG00000231953.2	AL031432.1	3	15	0	2	1	1	11	3
ENSG00000117614.10	SYF2	3	15	0	2	1	1	11	3
ENSG00000157978.12	LDLRAP1	1	8	0	0	1	0	8	0
ENSG00000225643.1	AL606491.1	1	6	1	0	0	0	6	0
ENSG00000117643.14	MAN1C1	1	4	0	1	0	0	4	0
ENSG00000162430.17	SELENON	6	22	1	2	3	1	21	0
ENSG00000255054.3	AL020996.2	6	19	1	2	3	0	19	0
ENSG00000272478.1	AL020996.3	1	6	0	1	0	0	5	1
ENSG00000127423.10	AUNIP	1	6	0	1	0	0	5	1
ENSG00000252190.1	AL592064.1	2	7	0	2	0	0	6	1
ENSG00000252691.1	AL592064.2	2	7	0	2	0	0	6	1
ENSG00000158014.15	SLC30A2	1	1	1	0	0	0	1	0
ENSG00000197245.6	FAM110D	1	1	1	0	0	0	1	0
ENSG00000243905.3	RN7SL679P	2	5	1	1	0	1	4	0
ENSG00000252802.1	AL627313.2	2	5	1	1	0	1	4	0
ENSG00000252429.2	RNU7-29P	2	5	1	1	0	1	4	0
ENSG00000260063.1	AL512408.1	1	1	0	1	0	0	1	0
ENSG00000117713.20	ARID1A	1	1	0	1	0	0	1	0
ENSG00000060642.10	PIGV	2	5	0	2	0	1	4	0
ENSG00000198746.13	GPATCH3	1	5	1	0	0	1	4	0
ENSG00000090020.11	SLC9A1	1	5	0	1	0	1	4	0
ENSG00000243659.1	FO393419.3	5	27	0	4	1	1	26	0
ENSG00000142748.12	FCN3	3	21	1	2	0	0	21	0
ENSG00000174950.11	CD164L2	3	21	1	2	0	0	21	0
ENSG00000231207.1	FO393419.1	3	21	1	2	0	0	21	0
ENSG00000181773.7	GPR3	3	21	1	2	0	0	21	0
ENSG00000158195.11	WASF2	3	21	1	2	0	0	21	0
ENSG00000000938.13	FGR	2	20	0	1	1	0	20	0
ENSG00000235912.1	AL031729.1	3	24	1	1	1	0	24	0
ENSG00000233975.1	LINC02574	3	25	1	1	1	0	25	0
ENSG00000126709.15	IFI6	3	25	1	1	1	0	25	0
ENSG00000225886.3	AL445490.1	3	25	1	1	1	0	25	0
ENSG00000206767.1	RNU6-949P	3	24	1	1	1	0	24	0
ENSG00000158161.16	EYA3	1	1	0	1	0	0	1	0
ENSG00000238231.2	AL512288.2	1	1	0	1	0	0	1	0
ENSG00000240750.3	RN7SL559P	1	5	1	0	0	0	3	2
ENSG00000228589.3	SPCS2P4	1	4	0	1	0	0	3	1
ENSG00000126698.11	DNAJC8	2	9	1	1	0	0	7	2
ENSG00000204138.13	PHACTR4	1	3	0	0	1	0	3	0
ENSG00000120656.11	TAF12	2	3	0	1	1	0	3	0
ENSG00000188060.7	RAB42	2	3	0	1	1	0	3	0
ENSG00000229388.1	LINC01715	1	6	0	0	1	0	6	0
ENSG00000270103.3	AL360012.1	1	6	0	0	1	0	6	0
ENSG00000274978.1	RNU11	1	6	0	0	1	0	6	0
ENSG00000198492.16	YTHDF2	1	4	0	0	1	0	4	0
ENSG00000233427.1	AL009181.2	3	4	0	2	1	0	4	0
ENSG00000199756.1	AL009181.1	3	4	0	2	1	0	4	0
ENSG00000159023.21	EPB41	3	4	0	2	1	0	4	0
ENSG00000277958.1	AL138785.3	3	5	1	1	1	0	5	0
ENSG00000116353.16	MECR	10	9	2	4	4	1	8	0
ENSG00000237934.1	AL590729.1	10	9	2	4	4	1	8	0
ENSG00000060656.20	PTPRU	10	9	2	4	4	1	8	0
ENSG00000162510.6	MATN1	3	10	1	2	0	2	8	0
ENSG00000186056.10	MATN1-AS1	3	10	1	2	0	2	8	0
ENSG00000229607.1	AL137027.1	2	11	0	1	1	0	11	0
ENSG00000266210.2	RN7SL371P	3	18	0	3	0	1	17	0
ENSG00000084628.10	NKAIN1	4	8	1	2	1	0	8	0
ENSG00000229044.1	AL451070.1	1	3	0	1	0	0	3	0
ENSG00000168528.12	SERINC2	1	7	0	1	0	0	7	0
ENSG00000084636.18	COL16A1	1	9	0	1	0	1	8	0
ENSG00000266580.1	MIR4254	1	6	0	0	1	0	6	0
ENSG00000254545.1	AL354919.2	2	9	1	1	0	1	8	0
ENSG00000134668.12	SPOCD1	2	9	1	1	0	1	8	0
ENSG00000284702.1	AL136115.3	4	11	0	3	1	1	10	0
ENSG00000160055.19	TMEM234	1	0	1	0	0	0	0	0
ENSG00000084623.11	EIF3I	1	0	1	0	0	0	0	0
ENSG00000233775.1	AL109945.1	1	1	1	0	0	1	0	0
ENSG00000225828.1	FAM229A	1	12	1	0	0	1	11	0
ENSG00000160058.18	BSDC1	1	11	1	0	0	0	11	0
ENSG00000224333.1	GAPDHP20	5	12	1	1	3	0	12	0
ENSG00000270850.1	AL356986.1	5	12	1	1	3	0	12	0
ENSG00000229259.1	LRRC37A12P	5	12	1	1	3	0	12	0
ENSG00000134684.10	YARS1	3	12	1	2	0	0	12	0
ENSG00000160097.18	FNDC5	3	15	1	1	1	0	15	0
ENSG00000287691.1	AL031602.2	1	5	0	1	0	0	5	0
ENSG00000116514.16	RNF19B	1	4	0	1	0	0	4	0
ENSG00000142920.17	AZIN2	3	6	0	1	2	0	6	0
ENSG00000184389.9	A3GALT2	2	9	1	1	0	4	5	0
ENSG00000225313.5	AL513327.1	2	9	1	1	0	4	5	0
ENSG00000234512.1	TLR12P	2	10	0	1	1	4	6	0
ENSG00000201148.1	RNA5SP42	2	4	0	0	2	0	4	0
ENSG00000189280.3	GJB5	2	4	0	1	1	0	4	0
ENSG00000189433.7	GJB4	2	4	0	1	1	0	4	0
ENSG00000142687.18	KIAA0319L	2	7	0	2	0	0	7	0
ENSG00000020129.16	NCDN	3	9	1	2	0	0	9	0
ENSG00000239636.1	AC004865.2	3	9	1	2	0	0	9	0
ENSG00000116819.8	TFAP2E	3	9	1	2	0	0	9	0
ENSG00000142686.8	C1orf216	2	9	0	2	0	0	9	0
ENSG00000092853.14	CLSPN	2	9	0	2	0	0	9	0
ENSG00000232335.1	AL354864.1	2	8	0	2	0	0	8	0
ENSG00000171812.13	COL8A2	3	21	0	2	1	0	20	1
ENSG00000116871.15	MAP7D1	3	15	1	1	1	0	14	1
ENSG00000264592.2	RN7SL131P	2	15	0	0	2	0	15	0
ENSG00000142694.6	EVA1B	1	21	0	1	0	0	20	1
ENSG00000286379.1	AL591845.1	1	21	0	1	0	0	20	1
ENSG00000196182.10	STK40	1	15	1	0	0	0	14	1
ENSG00000222821.1	RNU4-27P	2	21	0	1	1	0	20	1
ENSG00000116885.18	OSCP1	2	21	0	1	1	0	20	1
ENSG00000201448.1	SNORA63C	2	21	0	1	1	0	20	1
ENSG00000230214.1	FTLP18	1	0	0	1	0	0	0	0
ENSG00000284705.1	AL596257.1	1	0	0	1	0	0	0	0
ENSG00000163874.11	ZC3H12A	7	12	0	7	0	0	12	0
ENSG00000283724.1	MIR6732	7	12	0	7	0	0	12	0
ENSG00000163877.11	SNIP1	1	2	0	1	0	0	2	0
ENSG00000284748.1	AL513220.1	2	12	0	2	0	0	12	0
ENSG00000169218.14	RSPO1	1	12	0	1	0	0	12	0
ENSG00000116922.14	C1orf109	4	13	1	3	0	0	13	0
ENSG00000185090.14	MANEAL	1	1	1	0	0	0	1	0
ENSG00000233728.1	AL929472.3	1	10	1	0	0	1	9	0
ENSG00000230955.1	AL929472.2	1	10	0	0	1	1	9	0
ENSG00000204084.13	INPP5B	1	10	0	0	1	1	9	0
ENSG00000252448.1	AL929472.5	1	10	0	1	0	1	9	0
ENSG00000222282.1	RNU6-584P	1	10	0	1	0	1	9	0
ENSG00000212541.1	RNU6-510P	1	10	1	0	0	1	9	0
ENSG00000183386.10	FHL3	1	10	1	0	0	1	9	0
ENSG00000185668.8	POU3F1	2	9	0	2	0	1	8	0
ENSG00000224592.5	MIR3659HG	2	9	0	2	0	1	8	0
ENSG00000116954.8	RRAGC	8	10	3	4	1	1	9	0
ENSG00000273637.1	AL139260.2	8	10	3	4	1	1	9	0
ENSG00000228436.3	AL139260.1	3	1	0	2	1	0	1	0
ENSG00000214114.9	MYCBP	3	1	0	2	1	0	1	0
ENSG00000274944.4	AL139260.3	3	1	0	2	1	0	1	0
ENSG00000131233.10	GJA9	3	1	0	2	1	0	1	0
ENSG00000127603.28	MACF1	7	23	0	6	1	0	22	1
ENSG00000226438.1	AL442071.1	1	13	0	1	0	0	12	1
ENSG00000252413.1	RNU7-121P	1	1	0	0	1	0	1	0
ENSG00000228477.1	AL663070.2	1	3	0	1	0	0	3	0
ENSG00000226745.2	AL512599.1	4	14	0	4	0	0	10	4
ENSG00000117000.9	RLF	4	14	0	4	0	0	10	4
ENSG00000227311.3	AL031985.2	2	10	0	2	0	0	6	4
ENSG00000233118.2	UBE2V1P8	2	4	1	1	0	1	3	0
ENSG00000213987.4	AC093151.1	1	1	0	1	0	0	1	0
ENSG00000284895.1	AC119676.1	5	17	2	3	0	3	14	0
ENSG00000287587.1	AL158216.1	1	6	0	1	0	2	4	0
ENSG00000227538.1	HNRNPFP1	1	6	0	1	0	2	4	0
ENSG00000228776.2	AC114492.1	7	17	0	3	4	3	14	0
ENSG00000044012.4	GUCA2B	7	17	0	3	4	3	14	0
ENSG00000197273.4	GUCA2A	7	17	0	3	4	3	14	0
ENSG00000198815.9	FOXJ3	7	17	0	3	4	3	14	0
ENSG00000186409.17	CCDC30	1	11	0	0	1	1	10	0
ENSG00000236180.2	AL445669.2	2	11	1	0	1	1	10	0
ENSG00000164007.11	CLDN19	4	17	2	1	1	3	14	0
ENSG00000117385.16	P3H1	4	17	2	1	1	3	14	0
ENSG00000164008.16	C1orf50	4	17	2	1	1	3	14	0
ENSG00000283580.3	AC098484.3	4	17	2	1	1	3	14	0
ENSG00000228452.1	AC098484.1	4	17	2	1	1	3	14	0
ENSG00000225099.1	ATP6V1E1P1	1	0	0	1	0	0	0	0
ENSG00000117394.23	SLC2A1	1	0	0	1	0	0	0	0
ENSG00000066322.15	ELOVL1	1	3	0	0	1	0	3	0
ENSG00000283836.1	MIR6734	1	3	0	0	1	0	3	0
ENSG00000198198.17	SZT2	1	5	0	1	0	0	5	0
ENSG00000142949.17	PTPRF	2	6	0	2	0	0	6	0
ENSG00000117407.17	ARTN	1	1	0	1	0	0	1	0
ENSG00000237950.3	AL357079.1	1	1	0	1	0	0	1	0
ENSG00000288573.1	AL357079.3	1	1	0	1	0	0	1	0
ENSG00000117408.11	IPO13	1	1	0	1	0	0	1	0
ENSG00000230615.7	AL139220.2	2	3	1	1	0	0	3	0
ENSG00000200169.1	RNU5D-1	1	4	1	0	0	1	3	0
ENSG00000142945.13	KIF2C	1	4	1	0	0	1	3	0
ENSG00000126107.15	HECTD3	5	6	0	2	3	1	5	0
ENSG00000126088.14	UROD	5	6	0	2	3	1	5	0
ENSG00000162415.7	ZSWIM5	5	6	0	2	3	1	5	0
ENSG00000281912.1	LINC01144	3	4	1	2	0	1	3	0
ENSG00000280670.3	CCDC163	2	4	0	2	0	0	4	0
ENSG00000132763.15	MMACHC	2	4	0	2	0	0	4	0
ENSG00000117461.15	PIK3R3	2	8	0	2	0	0	8	0
ENSG00000278139.1	AL358075.4	2	8	0	2	0	0	8	0
ENSG00000226957.1	AL358075.1	2	8	0	2	0	0	8	0
ENSG00000117472.10	TSPAN1	1	6	0	1	0	0	6	0
ENSG00000250719.1	P3R3URF	1	8	0	1	0	0	8	0
ENSG00000085998.14	POMGNT1	1	7	0	1	0	0	7	0
ENSG00000224863.3	LINC01398	1	2	0	1	0	0	2	0
ENSG00000282881.2	TMEM275	2	4	0	2	0	0	4	0
ENSG00000269956.2	MKNK1-AS1	2	4	0	2	0	0	4	0
ENSG00000162456.9	KNCN	2	4	0	2	0	0	4	0
ENSG00000224805.2	LINC00853	2	5	0	2	0	0	5	0
ENSG00000162366.8	PDZK1IP1	2	5	0	2	0	0	5	0
ENSG00000225762.1	LINC01389	1	2	0	1	0	0	2	0
ENSG00000186790.6	FOXE3	3	8	0	2	1	1	7	0
ENSG00000237424.1	FOXD2-AS1	3	8	0	2	1	1	7	0
ENSG00000186564.5	FOXD2	3	8	0	2	1	1	7	0
ENSG00000226133.6	LINC02794	2	7	0	1	1	2	5	0
ENSG00000231413.1	AL356289.1	2	6	0	1	1	1	5	0
ENSG00000242267.6	SKINT1L	4	5	1	2	1	0	5	0
ENSG00000279096.2	AL356289.2	4	5	1	2	1	0	5	0
ENSG00000117834.12	SLC5A9	2	6	0	1	1	2	4	0
ENSG00000272491.1	AL109659.2	2	7	0	1	1	2	5	0
ENSG00000206700.1	RNU6-723P	1	0	0	0	1	0	0	0
ENSG00000229316.1	HMGB1P45	3	2	0	2	1	0	2	0
ENSG00000207194.1	RNU6-1026P	1	1	0	1	0	0	1	0
ENSG00000203356.2	LINC01562	1	2	0	0	1	0	2	0
ENSG00000252032.1	RNU6-1281P	1	5	0	1	0	0	5	0
ENSG00000169213.7	RAB3B	1	1	0	1	0	0	1	0
ENSG00000264613.2	RN7SL290P	1	3	0	1	0	0	3	0
ENSG00000157077.14	ZFYVE9	2	3	0	2	0	0	1	2
ENSG00000241745.3	RN7SL788P	2	3	0	2	0	0	1	2
ENSG00000162377.6	COA7	2	6	0	2	0	0	4	2
ENSG00000233664.1	NDUFS5P3	1	4	0	1	0	0	4	0
ENSG00000239640.3	RN7SL62P	1	3	0	1	0	0	3	0
ENSG00000162378.13	ZYG11B	1	3	0	1	0	0	3	0
ENSG00000252018.1	RNU2-30P	1	1	0	1	0	0	1	0
ENSG00000121310.17	ECHDC2	1	1	0	0	1	0	1	0
ENSG00000230953.2	AC099677.1	1	1	0	1	0	0	1	0
ENSG00000231866.2	AC099677.2	1	1	0	1	0	0	1	0
ENSG00000116171.18	SCP2	1	1	0	1	0	0	1	0
ENSG00000264834.1	AC099677.4	1	1	0	1	0	0	1	0
ENSG00000277397.1	AL606760.4	5	9	1	3	1	0	9	0
ENSG00000157184.7	CPT2	5	8	1	3	1	0	8	0
ENSG00000239007.1	RNU7-95P	1	5	0	1	0	4	1	0
ENSG00000203985.11	LDLRAD1	1	28	1	0	0	3	25	0
ENSG00000225183.1	AL353898.1	4	26	0	3	1	3	23	0
ENSG00000279049.1	AL353898.2	4	26	0	3	1	3	23	0
ENSG00000256407.2	AL357673.1	4	26	0	3	1	3	23	0
ENSG00000157211.11	CDCP2	4	26	0	3	1	3	23	0
ENSG00000280425.2	AL357673.2	4	26	0	3	1	3	23	0
ENSG00000232245.1	AL035415.1	4	23	1	1	2	3	20	0
ENSG00000287582.1	AC099796.2	5	26	0	2	3	3	23	0
ENSG00000235741.1	LINC02784	5	26	0	2	3	3	23	0
ENSG00000006555.11	TTC22	5	32	1	3	1	3	28	1
ENSG00000237453.1	AC096536.1	5	32	1	3	1	3	28	1
ENSG00000162398.11	LEXM	5	32	1	3	1	3	28	1
ENSG00000231090.2	MIR4422HG	1	21	0	1	0	0	20	1
ENSG00000234810.4	AL603840.1	1	15	0	1	0	0	15	0
ENSG00000231900.3	GOT2P1	3	19	2	1	0	0	19	0
ENSG00000232198.2	MTCO2P34	3	19	2	1	0	0	19	0
ENSG00000199831.1	RN7SKP291	3	19	2	1	0	0	19	0
ENSG00000233079.3	LINC01755	1	3	1	0	0	0	3	0
ENSG00000224980.1	RPL23AP85	11	29	3	6	2	0	28	1
ENSG00000187889.13	FYB2	2	21	1	0	1	0	21	0
ENSG00000229913.1	AL360295.1	3	1	0	1	2	0	1	0
ENSG00000229887.4	HNRNPA1P6	1	1	0	0	1	0	1	0
ENSG00000223416.3	RPS26P15	1	1	0	0	1	0	1	0
ENSG00000235038.1	AL445193.2	1	1	0	0	1	0	1	0
ENSG00000286918.1	AL035411.3	1	5	0	1	0	0	5	0
ENSG00000177606.7	JUN	8	24	1	4	3	0	19	5
ENSG00000234807.7	LINC01135	8	24	1	4	3	0	19	5
ENSG00000241042.1	AL592431.2	3	24	1	2	0	0	19	5
ENSG00000235215.2	AL592431.1	3	24	1	2	0	0	19	5
ENSG00000224609.8	AC093425.1	1	23	0	1	0	0	18	5
ENSG00000270457.1	AC093424.1	2	24	1	1	0	0	19	5
ENSG00000172456.17	FGGY	2	24	1	1	0	0	19	5
ENSG00000266150.1	MIR4711	4	32	1	3	0	0	27	5
ENSG00000226883.1	AL035416.1	4	31	1	3	0	0	26	5
ENSG00000265535.2	RN7SL475P	2	3	1	1	0	0	3	0
ENSG00000284808.1	AC099791.3	4	12	0	3	1	0	12	0
ENSG00000223920.2	AC099791.1	4	12	1	2	1	0	12	0
ENSG00000212360.1	RNU6-1177P	2	12	0	1	1	0	12	0
ENSG00000244256.3	RN7SL130P	1	3	0	1	0	0	3	0
ENSG00000185483.12	ROR1	2	3	1	1	0	0	3	0
ENSG00000177452.7	AL161742.1	2	3	1	1	0	0	3	0
ENSG00000158966.16	CACHD1	2	4	0	2	0	0	4	0
ENSG00000116675.16	DNAJC6	2	3	1	1	0	0	3	0
ENSG00000213625.9	LEPROT	2	1	1	1	0	0	1	0
ENSG00000116678.19	LEPR	2	1	1	1	0	0	1	0
ENSG00000116704.8	SLC35D1	1	1	0	1	0	0	1	0
ENSG00000235200.3	LINC01702	6	14	2	3	1	1	13	0
ENSG00000207504.1	RNU6-1031P	6	14	2	3	1	1	13	0
ENSG00000238139.2	AL590559.1	6	14	2	3	1	1	13	0
