gene_id	gene_name	total_loops	total_enhancers	loops_gained	loops_shared	loops_lost	enhancers_gained	enhancers_shared	enhancers_lost
ENSG00000238260.1	AL513320.1	1	4	0	1	0	0	3	1
ENSG00000158109.15	TPRG1L	1	4	0	1	0	0	3	1
ENSG00000236423.6	LINC01134	2	2	0	2	0	0	2	0
ENSG00000232596.3	LINC01646	1	2	0	1	0	0	2	0
ENSG00000196581.11	AJAP1	6	6	0	4	2	3	3	0
ENSG00000284692.2	Z98259.3	5	5	0	3	2	3	2	0
ENSG00000260972.1	Z98259.1	5	5	0	3	2	3	2	0
ENSG00000236948.2	AL365255.1	3	2	1	2	0	1	1	0
ENSG00000131697.18	NPHP4	3	2	1	1	1	1	1	0
ENSG00000069424.15	KCNAB2	2	0	0	1	1	0	0	0
ENSG00000158286.13	RNF207	4	1	2	1	1	0	1	0
ENSG00000116237.16	ICMT	4	1	2	1	1	0	1	0
ENSG00000225077.3	LINC00337	4	1	2	1	1	0	1	0
ENSG00000173673.8	HES3	4	1	2	1	1	0	1	0
ENSG00000158292.7	GPR153	4	1	2	1	1	0	1	0
ENSG00000097021.19	ACOT7	5	1	2	2	1	0	1	0
ENSG00000069812.11	HES2	2	1	2	0	0	0	1	0
ENSG00000187017.17	ESPN	1	1	1	0	0	0	1	0
ENSG00000265392.1	MIR4252	1	1	1	0	0	0	1	0
ENSG00000171680.22	PLEKHG5	1	0	0	1	0	0	0	0
ENSG00000041988.15	THAP3	1	0	0	1	0	0	0	0
ENSG00000007923.16	DNAJC11	1	0	0	1	0	0	0	0
ENSG00000228750.7	LINC01672	3	1	0	2	1	0	1	0
ENSG00000284744.1	AL591163.1	1	0	0	1	0	0	0	0
ENSG00000237436.1	CAMTA1-DT	3	0	1	0	2	0	0	0
ENSG00000171735.19	CAMTA1	14	1	4	5	5	0	1	0
ENSG00000237365.1	AL512330.1	1	0	1	0	0	0	0	0
ENSG00000207056.1	RNU1-8P	2	1	1	1	0	0	1	0
ENSG00000116288.13	PARK7	9	14	1	6	2	2	12	0
ENSG00000200344.1	AL034417.1	9	14	1	6	2	2	12	0
ENSG00000284747.1	AL034417.5	9	14	1	6	2	2	12	0
ENSG00000284716.1	AL034417.4	9	14	1	6	2	2	12	0
ENSG00000116285.13	ERRFI1	12	14	2	7	3	2	12	0
ENSG00000238290.1	AL034417.3	3	10	1	1	1	2	8	0
ENSG00000227634.3	LINC01714	1	2	0	1	0	0	2	0
ENSG00000233645.1	AL358876.2	1	3	0	1	0	1	2	0
ENSG00000162426.14	SLC45A1	2	14	0	1	1	2	12	0
ENSG00000252254.1	AL356072.1	2	13	0	1	1	2	11	0
ENSG00000142599.19	RERE	12	14	3	8	1	2	12	0
ENSG00000234619.1	RPL7P11	1	14	0	0	1	2	12	0
ENSG00000228423.2	AL357552.3	1	14	0	1	0	2	12	0
ENSG00000229716.2	RPL23AP19	4	14	1	3	0	2	12	0
ENSG00000074800.16	ENO1	5	14	1	3	1	2	12	0
ENSG00000230679.1	ENO1-AS1	1	14	0	0	1	2	12	0
ENSG00000131686.15	CA6	1	5	0	0	1	1	4	0
ENSG00000180758.12	GPR157	1	0	0	1	0	0	0	0
ENSG00000049239.12	H6PD	2	5	1	1	0	1	4	0
ENSG00000171612.7	SLC25A33	3	6	2	0	1	1	5	0
ENSG00000231181.1	AL954705.1	3	6	2	0	1	1	5	0
ENSG00000188807.13	TMEM201	3	6	2	0	1	1	5	0
ENSG00000171608.16	PIK3CD	1	0	0	1	0	0	0	0
ENSG00000178585.15	CTNNBIP1	2	0	1	1	0	0	0	0
ENSG00000162441.12	LZIC	2	0	0	1	1	0	0	0
ENSG00000228150.1	AL357140.2	2	0	0	1	1	0	0	0
ENSG00000173614.14	NMNAT1	2	0	0	1	1	0	0	0
ENSG00000202415.1	RN7SKP269	2	0	0	1	1	0	0	0
ENSG00000283611.2	TMEM274P	2	0	0	1	1	0	0	0
ENSG00000265521.1	MIR5697	2	0	0	1	1	0	0	0
ENSG00000130939.20	UBE4B	2	0	0	1	1	0	0	0
ENSG00000054523.17	KIF1B	2	0	1	0	1	0	0	0
ENSG00000160049.12	DFFA	1	0	0	0	1	0	0	0
ENSG00000142655.13	PEX14	7	14	0	6	1	0	14	0
ENSG00000130940.15	CASZ1	4	8	1	3	0	0	8	0
ENSG00000272078.1	AL139423.1	3	8	1	2	0	0	8	0
ENSG00000175262.14	C1orf127	1	17	0	1	0	0	17	0
ENSG00000277726.4	AL109811.3	4	6	1	3	0	2	4	0
ENSG00000009724.17	MASP2	4	6	1	3	0	2	4	0
ENSG00000271895.2	AL109811.2	4	6	1	3	0	2	4	0
ENSG00000116649.10	SRM	4	6	1	3	0	2	4	0
ENSG00000198793.13	MTOR	4	21	1	2	1	1	20	0
ENSG00000171819.5	ANGPTL7	1	17	1	0	0	0	17	0
ENSG00000207451.1	RNU6-291P	2	4	0	2	0	1	3	0
ENSG00000238173.1	RPL39P6	2	4	0	2	0	1	3	0
ENSG00000284646.1	AL031291.1	1	4	0	1	0	1	3	0
ENSG00000235643.2	LINC01647	5	4	0	3	2	1	3	0
ENSG00000284708.1	AL031731.1	5	4	0	3	2	1	3	0
ENSG00000116661.11	FBXO2	5	4	0	3	2	1	3	0
ENSG00000132879.14	FBXO44	5	4	0	3	2	1	3	0
ENSG00000162490.7	DRAXIN	1	6	0	1	0	2	4	0
ENSG00000177674.16	AGTRAP	1	6	0	1	0	2	4	0
ENSG00000215910.7	C1orf167	1	6	1	0	0	2	4	0
ENSG00000177553.6	C1orf167-AS1	1	6	1	0	0	2	4	0
ENSG00000120949.15	TNFRSF8	2	0	0	2	0	0	0	0
ENSG00000285604.1	AL357835.1	2	0	0	2	0	0	0	0
ENSG00000028137.19	TNFRSF1B	2	0	1	1	0	0	0	0
ENSG00000225196.2	RPL10P17	2	0	1	1	0	0	0	0
ENSG00000252969.1	AL031276.1	2	0	1	1	0	0	0	0
ENSG00000048707.15	VPS13D	7	0	2	4	1	0	0	0
ENSG00000162496.9	DHRS3	7	0	2	4	1	0	0	0
ENSG00000272482.1	AC254633.1	7	0	2	4	1	0	0	0
ENSG00000204518.2	AADACL4	7	0	2	4	1	0	0	0
ENSG00000237445.2	AL359771.1	2	3	0	2	0	0	3	0
ENSG00000116731.22	PRDM2	2	3	0	2	0	0	3	0
ENSG00000189337.17	KAZN	13	3	4	7	2	0	3	0
ENSG00000252151.1	RNU6-1265P	4	0	0	3	1	0	0	0
ENSG00000287756.1	AL031293.1	2	0	1	0	1	0	0	0
ENSG00000175147.13	TMEM51-AS1	2	0	1	1	0	0	0	0
ENSG00000142621.19	FHAD1	2	0	0	2	0	0	0	0
ENSG00000233485.1	FHAD1-AS1	1	0	0	1	0	0	0	0
ENSG00000142634.13	EFHD2	2	0	1	1	0	0	0	0
ENSG00000162438.12	CTRC	2	0	1	1	0	0	0	0
ENSG00000116138.13	DNAJC16	1	0	0	1	0	0	0	0
ENSG00000116771.6	AGMAT	1	0	0	1	0	0	0	0
ENSG00000237301.1	AL121992.1	1	0	0	1	0	0	0	0
ENSG00000197312.12	DDI2	1	16	1	0	0	1	15	0
ENSG00000215695.1	RSC1A1	1	16	1	0	0	1	15	0
ENSG00000116786.13	PLEKHM2	1	0	0	1	0	0	0	0
ENSG00000237938.5	AL450998.3	1	0	0	1	0	0	0	0
ENSG00000162461.8	SLC25A34	1	0	0	1	0	0	0	0
ENSG00000224459.1	SLC25A34-AS1	1	0	0	1	0	0	0	0
ENSG00000162460.7	TMEM82	1	0	0	1	0	0	0	0
ENSG00000162458.13	FBLIM1	3	16	0	2	1	1	15	0
ENSG00000224321.1	RPL12P14	3	16	0	2	1	1	15	0
ENSG00000233954.6	UQCRHL	3	16	0	2	1	1	15	0
ENSG00000116809.11	ZBTB17	1	4	0	1	0	0	4	0
ENSG00000234607.2	AL355994.4	1	4	0	1	0	0	4	0
ENSG00000231353.1	AL355994.1	1	4	0	1	0	0	4	0
ENSG00000275503.1	AL355994.5	1	4	0	1	0	0	4	0
ENSG00000224966.4	TBC1D3P6	1	5	0	1	0	0	5	0
ENSG00000183888.4	SRARP	1	5	0	1	0	0	5	0
ENSG00000233078.1	AL355994.3	1	5	0	1	0	0	5	0
ENSG00000173641.17	HSPB7	1	5	0	1	0	0	5	0
ENSG00000186510.12	CLCNKA	1	5	0	1	0	0	5	0
ENSG00000232456.1	AL355994.2	1	4	0	1	0	0	4	0
ENSG00000184908.17	CLCNKB	1	4	0	1	0	0	4	0
ENSG00000185519.9	FAM131C	3	15	0	3	0	1	14	0
ENSG00000234166.1	ARHGEF19-AS1	3	16	0	2	1	1	15	0
ENSG00000142632.17	ARHGEF19	6	16	1	3	2	1	15	0
ENSG00000237276.8	ANO7L1	3	16	1	1	1	1	15	0
ENSG00000288398.1	AL109627.1	3	16	1	1	1	1	15	0
ENSG00000132881.12	CPLANE2	3	16	1	1	1	1	15	0
ENSG00000037637.11	FBXO42	3	11	0	2	1	1	10	0
ENSG00000055070.17	SZRD1	3	11	0	2	1	1	10	0
ENSG00000226457.1	RPL22P3	3	11	0	2	1	1	10	0
ENSG00000058453.17	CROCC	1	0	1	0	0	0	0	0
ENSG00000117118.10	SDHB	1	0	1	0	0	0	0	0
ENSG00000117115.13	PADI2	4	1	1	2	1	0	1	0
ENSG00000142623.11	PADI1	1	1	0	1	0	0	1	0
ENSG00000142619.4	PADI3	1	1	0	1	0	0	1	0
ENSG00000159339.13	PADI4	1	1	0	1	0	0	1	0
ENSG00000276747.1	PADI6	3	1	1	1	1	0	1	0
ENSG00000227751.1	RCC2-AS1	2	1	1	0	1	0	1	0
ENSG00000179051.14	RCC2	3	1	2	0	1	0	1	0
ENSG00000074964.17	ARHGEF10L	8	6	1	4	3	0	6	0
ENSG00000236648.2	LINC02810	1	6	1	0	0	0	6	0
ENSG00000117148.8	ACTL8	1	1	1	0	0	0	1	0
ENSG00000117154.12	IGSF21	7	1	2	4	1	0	1	0
ENSG00000280222.1	AL365209.1	2	1	0	2	0	0	1	0
ENSG00000225478.2	AL031737.1	12	6	3	7	2	0	6	0
ENSG00000009709.12	PAX7	2	6	1	1	0	0	6	0
ENSG00000179002.5	TAS1R2	7	6	4	1	2	0	6	0
ENSG00000159423.17	ALDH4A1	3	6	0	2	1	0	6	0
ENSG00000221662.1	MIR1290	2	0	0	2	0	0	0	0
ENSG00000169991.11	IFFO2	2	0	0	2	0	0	0	0
ENSG00000127481.15	UBR4	2	0	1	1	0	0	0	0
ENSG00000230424.1	EMC1-AS1	4	1	1	3	0	0	1	0
ENSG00000127463.15	EMC1	4	1	1	3	0	0	1	0
ENSG00000053372.5	MRTO4	4	1	1	3	0	0	1	0
ENSG00000286064.1	AL035413.2	4	1	1	3	0	0	1	0
ENSG00000211454.14	AKR7L	4	1	1	3	0	0	1	0
ENSG00000162482.5	AKR7A3	4	1	1	3	0	0	1	0
ENSG00000077549.18	CAPZB	4	0	0	3	1	0	0	0
ENSG00000173436.15	MICOS10	5	1	0	4	1	0	1	0
ENSG00000158747.14	NBL1	5	1	0	4	1	0	1	0
ENSG00000270136.6	MICOS10-NBL1	5	1	0	4	1	0	1	0
ENSG00000158748.4	HTR6	5	1	0	4	1	0	1	0
ENSG00000162542.13	TMCO4	7	1	0	6	1	0	1	0
ENSG00000169914.6	OTUD3	6	12	0	4	2	2	10	0
ENSG00000188784.4	PLA2G2E	5	10	0	3	2	2	8	0
ENSG00000242688.3	RN7SL304P	1	1	1	0	0	0	1	0
ENSG00000188257.11	PLA2G2A	1	1	1	0	0	0	1	0
ENSG00000158786.4	PLA2G2F	2	6	1	1	0	2	4	0
ENSG00000227066.2	Z98257.1	2	6	1	1	0	2	4	0
ENSG00000187980.6	PLA2G2C	2	6	1	1	0	2	4	0
ENSG00000162543.6	UBXN10	2	7	0	2	0	2	5	0
ENSG00000236963.7	LINC01141	1	7	0	0	1	2	5	0
ENSG00000284641.1	AL139254.2	2	9	0	2	0	2	7	0
ENSG00000284743.1	AL139254.3	2	9	0	2	0	2	7	0
ENSG00000162545.6	CAMK2N1	2	9	0	2	0	2	7	0
ENSG00000090432.7	MUL1	3	9	0	3	0	2	7	0
ENSG00000215520.3	RPS4XP4	1	1	0	1	0	0	1	0
ENSG00000158828.8	PINK1	2	10	0	1	1	2	8	0
ENSG00000284005.1	MIR6084	2	10	0	1	1	2	8	0
ENSG00000117242.7	PINK1-AS	2	10	0	1	1	2	8	0
ENSG00000117245.12	KIF17	2	1	0	2	0	0	1	0
ENSG00000235432.1	AL663074.2	2	1	0	2	0	0	1	0
ENSG00000189410.12	SH2D5	2	1	0	2	0	0	1	0
ENSG00000127483.19	HP1BP3	1	0	0	0	1	0	0	0
ENSG00000075151.20	EIF4G3	7	3	2	2	3	0	3	0
ENSG00000251914.1	RNU7-200P	1	0	1	0	0	0	0	0
ENSG00000221808.1	MIR1256	1	0	0	1	0	0	0	0
ENSG00000233072.1	RPS15AP6	1	0	0	1	0	0	0	0
ENSG00000287192.1	AL031005.2	6	1	2	2	2	0	1	0
ENSG00000117298.16	ECE1	7	3	1	5	1	0	3	0
ENSG00000236936.1	AL031005.1	3	2	0	3	0	0	2	0
ENSG00000162551.14	ALPL	3	2	1	2	0	0	2	0
ENSG00000076864.19	RAP1GAP	2	2	0	1	1	0	2	0
ENSG00000090686.16	USP48	1	3	0	0	1	0	3	0
ENSG00000142798.20	HSPG2	2	10	0	0	2	0	10	0
ENSG00000070831.17	CDC42	6	12	2	3	1	0	12	0
ENSG00000162552.15	WNT4	4	12	0	3	1	0	12	0
ENSG00000285873.1	AL445253.1	4	12	0	3	1	0	12	0
ENSG00000184677.18	ZBTB40	4	10	2	2	0	0	10	0
ENSG00000276835.2	MIR6127	3	9	0	3	0	0	9	0
ENSG00000173372.17	C1QA	3	9	0	3	0	0	9	0
ENSG00000159189.12	C1QC	3	9	0	3	0	0	9	0
ENSG00000173369.16	C1QB	3	10	0	3	0	0	10	0
ENSG00000133216.16	EPHB2	6	10	3	1	2	0	10	0
ENSG00000169641.13	LUZP1	2	4	0	2	0	0	4	0
ENSG00000179546.4	HTR1D	2	4	0	2	0	0	4	0
ENSG00000007968.7	E2F2	1	5	0	1	0	0	4	1
ENSG00000235052.1	AL021154.1	1	5	0	1	0	0	4	1
ENSG00000197880.8	MDS2	1	5	0	1	0	0	4	1
ENSG00000188822.8	CNR2	1	0	0	1	0	0	0	0
ENSG00000225315.2	AL591178.1	1	0	0	1	0	0	0	0
ENSG00000185436.12	IFNLR1	3	1	0	3	0	0	1	0
ENSG00000230023.2	LINC02800	3	1	0	3	0	0	1	0
ENSG00000001460.18	STPG1	1	1	0	1	0	0	1	0
ENSG00000286061.1	RCAN3AS	1	1	0	1	0	0	1	0
ENSG00000117602.12	RCAN3	1	1	0	1	0	0	1	0
ENSG00000184454.7	NCMAP	1	1	0	1	0	0	1	0
ENSG00000239106.1	AL445686.2	1	1	0	1	0	0	1	0
ENSG00000133226.17	SRRM1	3	6	0	3	0	0	5	1
ENSG00000169504.15	CLIC4	4	5	1	2	1	0	4	1
ENSG00000020633.18	RUNX3	1	0	0	0	1	0	0	0
ENSG00000233755.1	AL050344.1	1	4	1	0	0	0	3	1
ENSG00000231953.2	AL031432.1	3	5	0	2	1	0	4	1
ENSG00000117614.10	SYF2	3	5	0	2	1	0	4	1
ENSG00000204178.11	MACO1	2	13	0	0	2	0	13	0
ENSG00000157978.12	LDLRAP1	2	7	1	0	1	0	7	0
ENSG00000225643.1	AL606491.1	2	6	1	1	0	0	6	0
ENSG00000117643.14	MAN1C1	6	16	1	2	3	0	16	0
ENSG00000162430.17	SELENON	6	16	1	2	3	0	16	0
ENSG00000117640.18	MTFR1L	1	1	0	1	0	0	1	0
ENSG00000272478.1	AL020996.3	1	0	0	1	0	0	0	0
ENSG00000127423.10	AUNIP	1	0	0	1	0	0	0	0
ENSG00000117632.23	STMN1	1	0	0	1	0	0	0	0
ENSG00000158006.14	PAFAH2	2	0	0	2	0	0	0	0
ENSG00000252190.1	AL592064.1	2	0	0	2	0	0	0	0
ENSG00000252691.1	AL592064.2	2	0	0	2	0	0	0	0
ENSG00000158008.10	EXTL1	1	0	1	0	0	0	0	0
ENSG00000158014.15	SLC30A2	1	0	1	0	0	0	0	0
ENSG00000197245.6	FAM110D	1	0	1	0	0	0	0	0
ENSG00000243905.3	RN7SL679P	2	4	1	1	0	0	4	0
ENSG00000252802.1	AL627313.2	2	4	1	1	0	0	4	0
ENSG00000252429.2	RNU7-29P	2	4	1	1	0	0	4	0
ENSG00000260063.1	AL512408.1	1	0	0	1	0	0	0	0
ENSG00000117713.20	ARID1A	2	3	0	2	0	0	3	0
ENSG00000060642.10	PIGV	2	4	0	2	0	0	4	0
ENSG00000142751.15	GPN2	1	4	1	0	0	0	4	0
ENSG00000090020.11	SLC9A1	1	0	0	1	0	0	0	0
ENSG00000142784.16	WDTC1	5	6	0	4	1	0	6	0
ENSG00000243659.1	FO393419.3	5	6	0	4	1	0	6	0
ENSG00000142748.12	FCN3	3	5	1	2	0	0	5	0
ENSG00000174950.11	CD164L2	3	5	1	2	0	0	5	0
ENSG00000231207.1	FO393419.1	3	5	1	2	0	0	5	0
ENSG00000181773.7	GPR3	3	5	1	2	0	0	5	0
ENSG00000158195.11	WASF2	3	5	1	2	0	0	5	0
ENSG00000126705.15	AHDC1	2	5	0	1	1	0	5	0
ENSG00000000938.13	FGR	5	5	1	2	2	0	5	0
ENSG00000235912.1	AL031729.1	3	9	1	1	1	0	9	0
ENSG00000233975.1	LINC02574	3	9	1	1	1	0	9	0
ENSG00000126709.15	IFI6	3	9	1	1	1	0	9	0
ENSG00000225886.3	AL445490.1	3	9	1	1	1	0	9	0
ENSG00000206767.1	RNU6-949P	3	9	1	1	1	0	9	0
ENSG00000117751.18	PPP1R8	1	1	0	1	0	0	1	0
ENSG00000158161.16	EYA3	3	3	1	2	0	0	2	1
ENSG00000238231.2	AL512288.2	1	1	0	1	0	0	1	0
ENSG00000240750.3	RN7SL559P	1	2	1	0	0	0	1	1
ENSG00000228589.3	SPCS2P4	1	2	0	1	0	0	1	1
ENSG00000126698.11	DNAJC8	2	2	1	1	0	0	1	1
ENSG00000130766.5	SESN2	1	0	0	0	1	0	0	0
ENSG00000204138.13	PHACTR4	3	0	0	1	2	0	0	0
ENSG00000180198.16	RCC1	1	0	0	1	0	0	0	0
ENSG00000242125.3	SNHG3	1	0	0	1	0	0	0	0
ENSG00000120656.11	TAF12	5	7	0	2	3	0	7	0
ENSG00000188060.7	RAB42	2	0	0	1	1	0	0	0
ENSG00000229388.1	LINC01715	1	7	0	0	1	0	7	0
ENSG00000270103.3	AL360012.1	1	7	0	0	1	0	7	0
ENSG00000274978.1	RNU11	1	7	0	0	1	0	7	0
ENSG00000198492.16	YTHDF2	1	2	0	0	1	0	2	0
ENSG00000116329.11	OPRD1	3	5	0	2	1	0	5	0
ENSG00000233427.1	AL009181.2	3	5	0	2	1	0	5	0
ENSG00000199756.1	AL009181.1	3	5	0	2	1	0	5	0
ENSG00000159023.21	EPB41	6	6	1	2	3	0	6	0
ENSG00000277958.1	AL138785.3	3	6	1	1	1	0	6	0
ENSG00000116350.17	SRSF4	10	7	2	4	4	0	7	0
ENSG00000116353.16	MECR	10	7	2	4	4	0	7	0
ENSG00000237934.1	AL590729.1	10	7	2	4	4	0	7	0
ENSG00000060656.20	PTPRU	13	17	2	7	4	2	15	0
ENSG00000230523.1	LINC01756	2	3	1	1	0	2	1	0
ENSG00000284676.1	AL645944.2	3	3	2	1	0	2	1	0
ENSG00000231251.1	AL021921.1	1	3	1	0	0	2	1	0
ENSG00000162510.6	MATN1	3	21	1	2	0	2	19	0
ENSG00000186056.10	MATN1-AS1	3	21	1	2	0	2	19	0
ENSG00000162512.16	SDC3	3	14	0	3	0	0	14	0
ENSG00000266210.2	RN7SL371P	3	14	0	3	0	0	14	0
ENSG00000084628.10	NKAIN1	4	2	1	2	1	0	2	0
ENSG00000121766.15	ZCCHC17	1	2	0	1	0	0	2	0
ENSG00000229044.1	AL451070.1	1	2	0	1	0	0	2	0
ENSG00000168528.12	SERINC2	1	2	0	1	0	0	2	0
ENSG00000284543.1	LINC01226	1	2	0	0	1	0	2	0
ENSG00000235790.7	PEF1-AS1	1	2	0	1	0	0	2	0
ENSG00000084636.18	COL16A1	1	2	0	1	0	0	2	0
ENSG00000121753.12	ADGRB2	2	2	0	1	1	0	2	0
ENSG00000254545.1	AL354919.2	2	2	1	1	0	0	2	0
ENSG00000134668.12	SPOCD1	2	2	1	1	0	0	2	0
ENSG00000284702.1	AL136115.3	4	4	0	3	1	0	4	0
ENSG00000222046.2	DCDC2B	2	1	1	0	1	1	0	0
ENSG00000160055.19	TMEM234	2	1	1	0	1	1	0	0
ENSG00000084623.11	EIF3I	2	1	1	0	1	1	0	0
ENSG00000233775.1	AL109945.1	1	1	1	0	0	1	0	0
ENSG00000162526.7	TSSK3	3	6	2	0	1	1	5	0
ENSG00000225828.1	FAM229A	2	6	1	0	1	1	5	0
ENSG00000160058.18	BSDC1	7	6	2	1	4	1	5	0
ENSG00000224333.1	GAPDHP20	5	5	1	1	3	0	5	0
ENSG00000270850.1	AL356986.1	5	5	1	1	3	0	5	0
ENSG00000229259.1	LRRC37A12P	5	5	1	1	3	0	5	0
ENSG00000254553.1	AL033529.1	1	2	0	1	0	0	2	0
ENSG00000176261.15	ZBTB8OS	1	3	0	0	1	0	3	0
ENSG00000162520.15	SYNC	2	5	0	1	1	0	5	0
ENSG00000162522.11	KIAA1522	3	5	1	2	0	0	5	0
ENSG00000134684.10	YARS1	4	5	1	2	1	0	5	0
ENSG00000116497.18	S100PBP	4	6	1	1	2	0	6	0
ENSG00000160097.18	FNDC5	3	6	1	1	1	0	6	0
ENSG00000121900.19	TMEM54	1	2	0	0	1	0	2	0
ENSG00000287691.1	AL031602.2	1	1	0	1	0	0	1	0
ENSG00000116514.16	RNF19B	1	1	0	1	0	0	1	0
ENSG00000004455.17	AK2	3	2	0	1	2	0	2	0
ENSG00000142920.17	AZIN2	4	3	0	1	3	0	3	0
ENSG00000284721.1	AL662907.3	1	7	0	1	0	4	3	0
ENSG00000160094.15	ZNF362	2	7	1	1	0	4	3	0
ENSG00000184389.9	A3GALT2	2	7	1	1	0	4	3	0
ENSG00000225313.5	AL513327.1	2	7	1	1	0	4	3	0
ENSG00000234512.1	TLR12P	2	8	0	1	1	4	4	0
ENSG00000121904.17	CSMD2	18	7	2	7	9	4	3	0
ENSG00000227000.2	HSPD1P14	1	0	0	1	0	0	0	0
ENSG00000201148.1	RNA5SP42	4	0	0	2	2	0	0	0
ENSG00000142698.15	C1orf94	3	0	0	0	3	0	0	0
ENSG00000163866.9	SMIM12	6	0	0	2	4	0	0	0
ENSG00000189280.3	GJB5	5	0	0	2	3	0	0	0
ENSG00000189433.7	GJB4	5	0	0	2	3	0	0	0
ENSG00000146463.12	ZMYM4	1	0	0	0	1	0	0	0
ENSG00000240374.3	RN7SL503P	1	0	0	0	1	0	0	0
ENSG00000142687.18	KIAA0319L	4	0	1	3	0	0	0	0
ENSG00000020129.16	NCDN	3	0	1	2	0	0	0	0
ENSG00000239636.1	AC004865.2	3	0	1	2	0	0	0	0
ENSG00000116819.8	TFAP2E	3	0	1	2	0	0	0	0
ENSG00000142686.8	C1orf216	2	0	0	2	0	0	0	0
ENSG00000092853.14	CLSPN	3	0	1	2	0	0	0	0
ENSG00000232335.1	AL354864.1	2	0	0	2	0	0	0	0
ENSG00000116863.11	ADPRHL2	3	7	0	2	1	0	7	0
ENSG00000171812.13	COL8A2	3	7	0	2	1	0	7	0
ENSG00000054116.12	TRAPPC3	3	7	1	1	1	0	7	0
ENSG00000116871.15	MAP7D1	5	7	1	1	3	0	7	0
ENSG00000264592.2	RN7SL131P	2	7	0	0	2	0	7	0
ENSG00000054118.15	THRAP3	2	6	0	1	1	0	6	0
ENSG00000214193.11	SH3D21	2	7	1	1	0	0	7	0
ENSG00000142694.6	EVA1B	2	7	1	1	0	0	7	0
ENSG00000286379.1	AL591845.1	3	7	2	1	0	0	7	0
ENSG00000196182.10	STK40	1	6	1	0	0	0	6	0
ENSG00000222821.1	RNU4-27P	3	7	1	1	1	0	7	0
ENSG00000116885.18	OSCP1	3	7	1	1	1	0	7	0
ENSG00000201448.1	SNORA63C	3	7	1	1	1	0	7	0
ENSG00000284705.1	AL596257.1	3	0	0	2	1	0	0	0
ENSG00000223944.2	AL353604.1	2	0	1	1	0	0	0	0
ENSG00000230451.2	RPS29P6	2	0	1	1	0	0	0	0
ENSG00000233621.2	LINC01137	9	0	1	8	0	0	0	0
ENSG00000163874.11	ZC3H12A	7	0	0	7	0	0	0	0
ENSG00000163875.15	MEAF6	1	0	0	1	0	0	0	0
ENSG00000163877.11	SNIP1	1	0	0	1	0	0	0	0
ENSG00000134697.13	GNL2	2	0	0	2	0	0	0	0
ENSG00000284748.1	AL513220.1	3	0	0	3	0	0	0	0
ENSG00000169218.14	RSPO1	1	0	0	1	0	0	0	0
ENSG00000116922.14	C1orf109	4	1	1	3	0	0	1	0
ENSG00000183317.17	EPHA10	1	1	0	0	1	0	1	0
ENSG00000185090.14	MANEAL	1	9	1	0	0	1	8	0
ENSG00000233728.1	AL929472.3	1	9	1	0	0	1	8	0
ENSG00000230955.1	AL929472.2	1	9	0	0	1	1	8	0
ENSG00000204084.13	INPP5B	2	9	0	1	1	1	8	0
ENSG00000252448.1	AL929472.5	1	9	0	1	0	1	8	0
ENSG00000222282.1	RNU6-584P	1	9	0	1	0	1	8	0
ENSG00000183431.12	SF3A3	1	9	1	0	0	1	8	0
ENSG00000212541.1	RNU6-510P	1	9	1	0	0	1	8	0
ENSG00000183386.10	FHL3	3	9	1	2	0	1	8	0
