gene_id	Satisfies_Testing_Requirements	Gained_Loop	Gained_Enhancer	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b
ENSG00000142599.19	True			ENSG00000142599.19	RERE	ENST00000377464.5	RERE-202	0.00469825879640323	0.0914251485056656	0.531166112239328	0.187888688723023
ENSG00000142599.19	True			ENSG00000142599.19	RERE	ENST00000464972.5	RERE-207	0.00577559906016598	0.10224054221990699	-0.767033262434121	0.277884774509297
ENSG00000142599.19	True			ENSG00000142599.19	RERE	ENST00000480342.5	RERE-213	0.00749662949980167	0.11855532081991199	-0.49672591973407204	0.18576567876929898
ENSG00000142599.19	True			ENSG00000142599.19	RERE	ENST00000464367.1	RERE-206	0.0321309850610951	0.253682350054387	-0.523476585009377	0.244298175772918
ENSG00000142599.19	True			ENSG00000142599.19	RERE	ENST00000400907.6	RERE-203	0.0675331744552195	0.36308811619715103	0.322925768659278	0.17664468861663896
ENSG00000142599.19	True			ENSG00000142599.19	RERE	ENST00000469251.1	RERE-211	0.19912920816167998	0.582236200557625	-0.24322040960129002	0.18941862042279395
ENSG00000142599.19	True			ENSG00000142599.19	RERE	ENST00000468247.1	RERE-210	0.283074979034136	0.6679230109473729	-0.22507943018241397	0.20968103189328197
ENSG00000142599.19	True			ENSG00000142599.19	RERE	ENST00000400908.7	RERE-204	0.34223804384050505	0.714486212010515	-0.394477259861855	0.415347444648209
ENSG00000142599.19	True			ENSG00000142599.19	RERE	ENST00000460659.5	RERE-205	0.44104006360713305	0.782649090856418	0.16711733793127698	0.21691209089811703
ENSG00000142599.19	True			ENSG00000142599.19	RERE	ENST00000514428.1	RERE-218	0.635102658804479	0.880042627723552	0.126254149394146	0.26604625187632797
ENSG00000142599.19	True			ENSG00000142599.19	RERE	ENST00000476556.5	RERE-212	0.744839656835033	0.9227923650460741	-0.106402930262175	0.32693979988677596
ENSG00000142599.19	True			ENSG00000142599.19	RERE	ENST00000492766.5	RERE-215	0.7844861976464191	0.9363435014768959	0.0821748011087916	0.30048104782707
ENSG00000142599.19	True			ENSG00000142599.19	RERE	ENST00000465125.1	RERE-208	0.8111280748344151	0.945314801034109	-0.0568941371102707	0.238079677469525
ENSG00000142599.19	True			ENSG00000142599.19	RERE	ENST00000337907.7	RERE-201	0.829684122317335	0.951292136649233	-0.0395209944380762	0.18372738993801396
ENSG00000187980.6	True			ENSG00000187980.6	PLA2G2C	ENST00000429261.2	PLA2G2C-202	0.309175051785388	0.6895776270621831	-0.244471777443457	0.240395972224061
ENSG00000162545.6	True			ENSG00000162545.6	CAMK2N1	ENST00000375078.4	CAMK2N1-201	0.0396444248131734	0.281109652973115	0.502032572328315	0.24400898784464803
ENSG00000162545.6	True			ENSG00000162545.6	CAMK2N1	ENST00000489020.1	CAMK2N1-202	0.188150140412163	0.569241113087536	1.1205370589957802	0.851425852996132
ENSG00000090432.7	True			ENSG00000090432.7	MUL1	ENST00000264198.5	MUL1-201	0.0490079799056275	0.311206773214631	0.34618054700841705	0.175858082882762
ENSG00000158828.8	True			ENSG00000158828.8	PINK1	ENST00000492302.1	PINK1-203	0.035219813568338	0.265263857225219	-0.406022623316651	0.19280956108254602
ENSG00000158828.8	True			ENSG00000158828.8	PINK1	ENST00000400490.2	PINK1-202	0.39817260321897796	0.7553584514180641	0.266074384306772	0.314922154188513
ENSG00000158828.8	True			ENSG00000158828.8	PINK1	ENST00000321556.5	PINK1-201	0.8569821698601	0.9595194176295451	0.0360340790262741	0.19994821838909801
ENSG00000189410.12	True			ENSG00000189410.12	SH2D5	ENST00000460804.5	SH2D5-204	0.27050922289268503	0.656275982940843	0.9071030095673579	0.8232241797307421
ENSG00000189410.12	True			ENSG00000189410.12	SH2D5	ENST00000444387.7	SH2D5-202	0.38637923687018105	0.747616357528217	0.8438955917341079	0.9742477015597031
ENSG00000233072.1	True			ENSG00000233072.1	RPS15AP6	ENST00000420703.1	RPS15AP6-201	0.263137542475713	0.649833003736521	-0.29916428226565006	0.267348217219395
ENSG00000162552.15	True			ENSG00000162552.15	WNT4	ENST00000415567.1	WNT4-202	0.41009290654595293	0.7629666209709131	-0.446067218599365	0.541521056232226
ENSG00000162552.15	True			ENSG00000162552.15	WNT4	ENST00000290167.11	WNT4-201	0.49554819061716293	0.8126720603737679	0.17733367732267896	0.260206614157299
ENSG00000184677.18	True			ENSG00000184677.18	ZBTB40	ENST00000375647.5	ZBTB40-202	0.00688474611074735	0.11272551282952901	0.566925578683102	0.209788423952109
ENSG00000184677.18	True			ENSG00000184677.18	ZBTB40	ENST00000374651.8	ZBTB40-201	0.168714334048324	0.544584760576858	1.6313394484975001	1.1852678529757399
ENSG00000184677.18	True			ENSG00000184677.18	ZBTB40	ENST00000400239.6	ZBTB40-203	0.28447976709338696	0.66916352807363	0.291077794903842	0.271956515609899
ENSG00000184677.18	True			ENSG00000184677.18	ZBTB40	ENST00000650433.1	ZBTB40-205	0.448305457720146	0.787037256719783	-0.217288665487011	0.286568598723225
ENSG00000173372.17	True			ENSG00000173372.17	C1QA	ENST00000402322.1	C1QA-202	0.0960744458614164	0.42886453258004503	0.795662375598818	0.47810786496425706
ENSG00000173372.17	True			ENSG00000173372.17	C1QA	ENST00000438241.1	C1QA-203	0.44752605800663897	0.786633406699825	0.6484378957687429	0.8537178359215251
ENSG00000173372.17	True			ENSG00000173372.17	C1QA	ENST00000374642.8	C1QA-201	0.9122801309256979	0.9762076552967	-0.0258694569920738	0.234828976745475
ENSG00000159189.12	True			ENSG00000159189.12	C1QC	ENST00000374639.7	C1QC-202	0.40161391796645	0.757236976724508	0.22532958691957197	0.268651740099785
ENSG00000159189.12	True			ENSG00000159189.12	C1QC	ENST00000374640.9	C1QC-203	0.683416335177932	0.899269008948697	-0.0974049764882673	0.238851439901668
ENSG00000159189.12	True			ENSG00000159189.12	C1QC	ENST00000374637.1	C1QC-201	0.8878290992622628	0.9686106995227372	-0.0700799412301321	0.496838682846762
ENSG00000173369.16	True			ENSG00000173369.16	C1QB	ENST00000509305.6	C1QB-203	0.36106196925720707	0.729473682012114	0.38210501129638896	0.41835854500861697
ENSG00000173369.16	True			ENSG00000173369.16	C1QB	ENST00000432749.6	C1QB-202	0.458503096031788	0.792974106380715	0.37071715777478903	0.500081173565055
ENSG00000173369.16	True			ENSG00000173369.16	C1QB	ENST00000314933.6	C1QB-201	0.798769816619592	0.941082439177128	-0.0656374857295374	0.25746297507879606
ENSG00000133216.16	True			ENSG00000133216.16	EPHB2	ENST00000374627.1	EPHB2-201	0.133489369819322	0.493212616957933	-0.518491866548611	0.345550009268364
ENSG00000133216.16	True			ENSG00000133216.16	EPHB2	ENST00000374630.7	EPHB2-202	0.606049435492167	0.867322499363638	-0.250687501155946	0.48609152157863295
ENSG00000133216.16	True			ENSG00000133216.16	EPHB2	ENST00000374632.7	EPHB2-203	0.7267381203806379	0.9162275393604592	0.0808150736260973	0.231251827434755
ENSG00000133216.16	True			ENSG00000133216.16	EPHB2	ENST00000400191.7	EPHB2-204	0.763049116057086	0.92902769463836	0.0600431999905393	0.19916200497637
ENSG00000133216.16	True			ENSG00000133216.16	EPHB2	ENST00000544305.5	EPHB2-207	0.788972676578329	0.93776010445612	0.23023012302136897	0.8602074414686569
ENSG00000179546.4	True			ENSG00000179546.4	HTR1D	ENST00000374619.1	HTR1D-201	0.946043897997867	0.9861272667466899	0.0173312246544864	0.25609278157028603
ENSG00000133226.17	True			ENSG00000133226.17	SRRM1	ENST00000490543.5	SRRM1-217	0.00138424764067318	0.0458100758888201	-1.22192527017226	0.382100531819615
ENSG00000133226.17	True			ENSG00000133226.17	SRRM1	ENST00000489130.2	SRRM1-216	0.00695469764908315	0.113301033165166	-0.856418905455426	0.31730903432480606
ENSG00000133226.17	True			ENSG00000133226.17	SRRM1	ENST00000478890.5	SRRM1-211	0.0146789728708278	0.16976787526034304	2.45108542259743	1.00445925562934
ENSG00000133226.17	True			ENSG00000133226.17	SRRM1	ENST00000468822.5	SRRM1-207	0.0327881834833657	0.256020126113734	1.11641613711356	0.5229930012653909
ENSG00000133226.17	True			ENSG00000133226.17	SRRM1	ENST00000466910.5	SRRM1-206	0.0562038927623331	0.33184654271458197	-0.519961358954666	0.27230930008436705
ENSG00000133226.17	True			ENSG00000133226.17	SRRM1	ENST00000470243.5	SRRM1-208	0.0818445559287486	0.397310112044216	-0.412445518882065	0.237026434272892
ENSG00000133226.17	True			ENSG00000133226.17	SRRM1	ENST00000488317.1	SRRM1-215	0.114303136324931	0.46193410974147603	-0.39838523547881	0.25227930513325797
ENSG00000133226.17	True			ENSG00000133226.17	SRRM1	ENST00000485541.1	SRRM1-214	0.120570031799358	0.472722527087658	-0.322424073147669	0.20769589213377498
ENSG00000133226.17	True			ENSG00000133226.17	SRRM1	ENST00000447431.6	SRRM1-203	0.137298487306871	0.49892802331364705	-2.78813022110338	1.8763577351593301
ENSG00000133226.17	True			ENSG00000133226.17	SRRM1	ENST00000596378.1	SRRM1-222	0.157634305641208	0.5302161320796239	-0.4462094215017779	0.31577241188200106
ENSG00000133226.17	True			ENSG00000133226.17	SRRM1	ENST00000462710.5	SRRM1-205	0.17311638965752	0.5500056142210079	-0.23579541082187	0.173091560263387
ENSG00000133226.17	True			ENSG00000133226.17	SRRM1	ENST00000461768.5	SRRM1-204	0.2779280065116189	0.663221247100302	-0.23159718835110002	0.21345645096585397
ENSG00000133226.17	True			ENSG00000133226.17	SRRM1	ENST00000593639.5	SRRM1-221	0.311509232472537	0.691134327014092	-0.242370063989773	0.239481845929191
ENSG00000133226.17	True			ENSG00000133226.17	SRRM1	ENST00000600523.5	SRRM1-223	0.38534799501352296	0.747006782972571	-0.7895484780547759	0.909529364922943
ENSG00000133226.17	True			ENSG00000133226.17	SRRM1	ENST00000374389.8	SRRM1-202	0.5421749248006711	0.836832224269083	-0.852013211213413	1.39782596826707
ENSG00000133226.17	True			ENSG00000133226.17	SRRM1	ENST00000323848.14	SRRM1-201	0.56857454820444	0.849417102810996	-0.100454175006083	0.176188383575288
ENSG00000133226.17	True			ENSG00000133226.17	SRRM1	ENST00000474843.1	SRRM1-210	0.7962949167959871	0.940263784788229	-0.0644202646895285	0.24955058882951897
ENSG00000133226.17	True			ENSG00000133226.17	SRRM1	ENST00000485441.5	SRRM1-213	0.838438295715729	0.954125417394053	-0.0517962334447753	0.25403823156211897
ENSG00000117614.10	True			ENSG00000117614.10	SYF2	ENST00000354361.3	SYF2-202	0.000578911585844901	0.027689040712764	0.634651451009073	0.184421638611377
ENSG00000117614.10	True			ENSG00000117614.10	SYF2	ENST00000236273.9	SYF2-201	0.0105440158945217	0.14232539756306198	0.45540573482314706	0.17806965271212302
ENSG00000117614.10	True			ENSG00000117614.10	SYF2	ENST00000476231.1	SYF2-204	0.716295740343315	0.9118677125396079	-0.10355001771705401	0.284936887475273
ENSG00000117643.14	True			ENSG00000117643.14	MAN1C1	ENST00000496532.5	MAN1C1-207	0.0129887995191447	0.159004421214774	-0.773528869654723	0.31139497904707697
ENSG00000117643.14	True			ENSG00000117643.14	MAN1C1	ENST00000473891.1	MAN1C1-204	0.0246750863078726	0.221516981941844	-0.44290685858159706	0.19715841086770397
ENSG00000117643.14	True			ENSG00000117643.14	MAN1C1	ENST00000611903.4	MAN1C1-208	0.34716709699871695	0.71852477657188	-1.15835038080374	1.2321586749988
ENSG00000117643.14	True			ENSG00000117643.14	MAN1C1	ENST00000487493.1	MAN1C1-206	0.565905533053794	0.848315666446208	-0.218542775243905	0.38067551471761896
ENSG00000117643.14	True			ENSG00000117643.14	MAN1C1	ENST00000374332.8	MAN1C1-203	0.642436826824736	0.883242637523315	0.837882776236735	1.8046367868463302
ENSG00000117643.14	True			ENSG00000117643.14	MAN1C1	ENST00000374329.1	MAN1C1-202	0.663105930474621	0.891696344806343	-0.0920921997088692	0.21140052851705898
ENSG00000117643.14	True			ENSG00000117643.14	MAN1C1	ENST00000263979.7	MAN1C1-201	0.709651154457812	0.909234582913955	0.20869552601551303	0.5605203176022211
ENSG00000117643.14	True			ENSG00000117643.14	MAN1C1	ENST00000475314.5	MAN1C1-205	0.822187937120614	0.9487915100104108	-0.18292255199977	0.813959418375015
ENSG00000162430.17	True			ENSG00000162430.17	SELENON	ENST00000361547.7	SELENON-202	0.414575259431341	0.7657931890560259	-0.150213904142794	0.184115301659465
ENSG00000162430.17	True			ENSG00000162430.17	SELENON	ENST00000494537.1	SELENON-204	0.464034233234795	0.795946550017354	-0.19414071171432398	0.265139825663615
ENSG00000162430.17	True			ENSG00000162430.17	SELENON	ENST00000374315.1	SELENON-203	0.548168911769315	0.83949072562892	0.113031368213961	0.18822680435341801
ENSG00000162430.17	True			ENSG00000162430.17	SELENON	ENST00000354177.8	SELENON-201	0.933625550767304	0.9833757253033639	-0.108515929705712	1.30295913633598
ENSG00000060642.10	True			ENSG00000060642.10	PIGV	ENST00000078527.8	PIGV-201	0.0173544563465881	0.185454086612039	0.4276919940002	0.17976967916022799
ENSG00000060642.10	True			ENSG00000060642.10	PIGV	ENST00000431541.5	PIGV-204	0.228369494957889	0.614467196229467	0.708309516715675	0.588018750908947
ENSG00000060642.10	True			ENSG00000060642.10	PIGV	ENST00000374145.5	PIGV-202	0.273164277264287	0.658490650486289	0.24200136972349598	0.220843534306381
ENSG00000060642.10	True			ENSG00000060642.10	PIGV	ENST00000472757.5	PIGV-206	0.49979086211293705	0.8147686840655841	0.22918537287154198	0.339625030486258
ENSG00000060642.10	True			ENSG00000060642.10	PIGV	ENST00000430292.5	PIGV-203	0.6688450844134239	0.894062286690047	0.22845176868626502	0.534098253452819
ENSG00000060642.10	True			ENSG00000060642.10	PIGV	ENST00000455364.1	PIGV-205	0.6781857460379979	0.897112078606971	-0.20004355995711603	0.48210224799106893
ENSG00000090020.11	True			ENSG00000090020.11	SLC9A1	ENST00000374086.3	SLC9A1-203	0.0239110715304629	0.21786150601981	-0.796825636174854	0.35280327021438107
ENSG00000090020.11	True			ENSG00000090020.11	SLC9A1	ENST00000374089.5	SLC9A1-204	0.0872980401863118	0.410011396280258	-0.664411835996581	0.38858445700854705
ENSG00000090020.11	True			ENSG00000090020.11	SLC9A1	ENST00000447808.1	SLC9A1-205	0.353190372200599	0.72309387575488	-0.256976087953121	0.276788976058622
ENSG00000090020.11	True			ENSG00000090020.11	SLC9A1	ENST00000263980.8	SLC9A1-201	0.43631403920156203	0.7798435081795241	-0.13848668362179098	0.177904532117059
ENSG00000090020.11	True			ENSG00000090020.11	SLC9A1	ENST00000490329.1	SLC9A1-206	0.6121968101601409	0.870007929717623	-0.41797222765276904	0.8245001389805371
ENSG00000243659.1	True			ENSG00000243659.1	FO393419.3	ENST00000428741.2	FO393419.3-201	0.839349314105485	0.954224584137673	-0.0915625802364725	0.45165714379695604
ENSG00000142748.12	True			ENSG00000142748.12	FCN3	ENST00000270879.8	FCN3-201	0.36294798658508703	0.7308439864821801	-0.7324148387549358	0.805061938107394
ENSG00000174950.11	True			ENSG00000174950.11	CD164L2	ENST00000374030.3	CD164L2-203	0.210326698387775	0.594283428103335	0.870903424489485	0.695239038398268
ENSG00000174950.11	True			ENSG00000174950.11	CD164L2	ENST00000374027.7	CD164L2-202	0.9580718641698371	0.989184850371908	-0.0189241574089731	0.359957340769113
ENSG00000181773.7	True			ENSG00000181773.7	GPR3	ENST00000374024.4	GPR3-201	0.18860384143399103	0.569769152341499	0.901313567994701	0.6855552505243699
ENSG00000158195.11	True			ENSG00000158195.11	WASF2	ENST00000618852.5	WASF2-202	0.0309443298784304	0.24861863115253502	0.36650240952809704	0.16985099315677402
ENSG00000158195.11	True			ENSG00000158195.11	WASF2	ENST00000536657.1	WASF2-201	0.182209337516743	0.5616482482707641	-0.35897310008022704	0.269098651033634
ENSG00000000938.13	True			ENSG00000000938.13	FGR	ENST00000374004.5	FGR-202	0.224353695552382	0.60999932697812	1.09503901746716	0.9012425726804009
ENSG00000000938.13	True			ENSG00000000938.13	FGR	ENST00000374003.7	FGR-201	0.529123378230092	0.8301106936448259	0.473666005095073	0.7526335963300359
ENSG00000000938.13	True			ENSG00000000938.13	FGR	ENST00000399173.5	FGR-204	0.8241552187010831	0.949323388351939	-0.20669607853778302	0.9302093742778951
ENSG00000000938.13	True			ENSG00000000938.13	FGR	ENST00000475472.5	FGR-207	0.867844333419341	0.962667658137352	0.134169670619785	0.806321414313462
ENSG00000000938.13	True			ENSG00000000938.13	FGR	ENST00000374005.8	FGR-203	0.92547924548079	0.980610831051182	-0.0593984499430682	0.635045805762021
ENSG00000158161.16	True			ENSG00000158161.16	EYA3	ENST00000540618.5	EYA3-208	0.0038404766976307602	0.0821586333344996	0.566367050863652	0.195908608868011
ENSG00000158161.16	True			ENSG00000158161.16	EYA3	ENST00000468665.1	EYA3-205	0.0207963272194603	0.202989996007464	-0.559299547709499	0.24194695953018602
ENSG00000158161.16	True			ENSG00000158161.16	EYA3	ENST00000436342.6	EYA3-204	0.0500644549417251	0.31418625353764096	-0.9866502327869581	0.503543816170278
ENSG00000158161.16	True			ENSG00000158161.16	EYA3	ENST00000471498.5	EYA3-206	0.109433667412864	0.453700956175426	-0.30544035825835497	0.1908115159333
ENSG00000158161.16	True			ENSG00000158161.16	EYA3	ENST00000373863.3	EYA3-201	0.23489503055288502	0.6216372796324829	-0.356712449646379	0.30030253771344395
ENSG00000158161.16	True			ENSG00000158161.16	EYA3	ENST00000373871.8	EYA3-203	0.39797993261999703	0.7552437649268191	-1.05101223784014	1.24345641147683
ENSG00000158161.16	True			ENSG00000158161.16	EYA3	ENST00000373864.5	EYA3-202	0.45198165407048096	0.7891079618401079	0.617851264854282	0.821484644302361
ENSG00000158161.16	True			ENSG00000158161.16	EYA3	ENST00000495923.5	EYA3-207	0.811378731502195	0.945375867117545	-0.0773152407009618	0.32397221013298805
ENSG00000238231.2	True			ENSG00000238231.2	AL512288.2	ENST00000426041.2	AL512288.2-201	0.0164784744270428	0.180345646725583	-0.8506977027277671	0.354731993656488
ENSG00000126698.11	True			ENSG00000126698.11	DNAJC8	ENST00000263697.6	DNAJC8-201	0.0116323592181243	0.14952756488376098	0.671629723318407	0.266191722880664
ENSG00000126698.11	True			ENSG00000126698.11	DNAJC8	ENST00000489277.5	DNAJC8-205	0.0850624836273402	0.40472492291489004	0.30973941590555104	0.17986784586084803
ENSG00000126698.11	True			ENSG00000126698.11	DNAJC8	ENST00000603289.5	DNAJC8-206	0.104935296686475	0.44563673934155895	-0.450092218890421	0.27759753495557105
ENSG00000126698.11	True			ENSG00000126698.11	DNAJC8	ENST00000482674.5	DNAJC8-203	0.48716703118514204	0.808603878519887	0.211764124623803	0.30477475993371195
ENSG00000126698.11	True			ENSG00000126698.11	DNAJC8	ENST00000470967.1	DNAJC8-202	0.995187261995893	0.9987552925584909	-0.00223376805008916	0.37032521411712604
ENSG00000159023.21	True			ENSG00000159023.21	EPB41	ENST00000646871.1	EPB41-232	0.00269375518123428	0.0669036052497546	0.545450627471383	0.18177553834014
ENSG00000159023.21	True			ENSG00000159023.21	EPB41	ENST00000644600.1	EPB41-223	0.00584311053766286	0.10281370285231699	2.58252508867976	0.936899830038601
ENSG00000159023.21	True			ENSG00000159023.21	EPB41	ENST00000646800.1	EPB41-231	0.006509480282451999	0.108911400612869	-0.5592735363011171	0.20554355691791298
ENSG00000159023.21	True			ENSG00000159023.21	EPB41	ENST00000356093.6	EPB41-204	0.01543847565452	0.17450107600311	0.449892770172986	0.185758231250345
ENSG00000159023.21	True			ENSG00000159023.21	EPB41	ENST00000647103.1	EPB41-233	0.0338821810552261	0.260583069417002	0.722489830564726	0.34056077646544897
ENSG00000159023.21	True			ENSG00000159023.21	EPB41	ENST00000644342.1	EPB41-221	0.0829581286228851	0.39985812058930603	2.7546244681159	1.58880218147472
ENSG00000159023.21	True			ENSG00000159023.21	EPB41	ENST00000644780.1	EPB41-224	0.085367350914103	0.405320294246609	0.6631186717020411	0.385453839325311
ENSG00000159023.21	True			ENSG00000159023.21	EPB41	ENST00000649674.1	EPB41-237	0.11557192968203699	0.46419226250036605	-0.31977567251419803	0.20320832752991397
ENSG00000159023.21	True			ENSG00000159023.21	EPB41	ENST00000642937.1	EPB41-216	0.118241213722309	0.468879979786315	2.3987214092157902	1.5354779035939699
ENSG00000159023.21	True			ENSG00000159023.21	EPB41	ENST00000373798.5	EPB41-206	0.162254778704788	0.53613836114881	1.4351802825974	1.02694187856635
ENSG00000159023.21	True			ENSG00000159023.21	EPB41	ENST00000647918.1	EPB41-234	0.16780260389812499	0.543627299716983	-0.257497972348878	0.186687573871156
ENSG00000159023.21	True			ENSG00000159023.21	EPB41	ENST00000373800.7	EPB41-207	0.18031328050748102	0.558993086273481	0.654465073292978	0.488482935265655
ENSG00000159023.21	True			ENSG00000159023.21	EPB41	ENST00000650132.1	EPB41-240	0.202797955397662	0.5865049574593231	0.34759413423907803	0.272918144327477
ENSG00000159023.21	True			ENSG00000159023.21	EPB41	ENST00000373797.2	EPB41-205	0.238814694746375	0.6258130612647429	0.705174661951166	0.598643313489365
ENSG00000159023.21	True			ENSG00000159023.21	EPB41	ENST00000462032.1	EPB41-209	0.248277224266951	0.6355408272316371	-0.692583265539797	0.599876042755688
ENSG00000159023.21	True			ENSG00000159023.21	EPB41	ENST00000645184.1	EPB41-227	0.27781376636676697	0.663124237348833	-0.42239830484299706	0.389219797625105
ENSG00000159023.21	True			ENSG00000159023.21	EPB41	ENST00000349460.9	EPB41-203	0.32131489093956	0.698283359767256	1.4362606940329998	1.4481946384922502
ENSG00000159023.21	True			ENSG00000159023.21	EPB41	ENST00000482464.6	EPB41-210	0.4103057179018921	0.7630934013038779	1.2426238862990902	1.5092186867422601
ENSG00000159023.21	True			ENSG00000159023.21	EPB41	ENST00000650265.1	EPB41-241	0.47591576356048204	0.802745903877538	-0.945674763917519	1.32654254335875
ENSG00000159023.21	True			ENSG00000159023.21	EPB41	ENST00000642643.1	EPB41-215	0.528815405512315	0.8299030285931771	-0.363126927266542	0.57656094096731
ENSG00000159023.21	True			ENSG00000159023.21	EPB41	ENST00000645999.1	EPB41-228	0.635160858631908	0.880101034096491	-0.0967674988969631	0.20394624609516396
ENSG00000159023.21	True			ENSG00000159023.21	EPB41	ENST00000460378.1	EPB41-208	0.685262889763515	0.89975621239625	0.0748431879752717	0.184664856086478
ENSG00000159023.21	True			ENSG00000159023.21	EPB41	ENST00000649992.1	EPB41-239	0.763691824213882	0.929304693735677	-0.0745796825439577	0.24807275388195102
ENSG00000159023.21	True			ENSG00000159023.21	EPB41	ENST00000646260.1	EPB41-230	0.772669434763096	0.932347389579244	0.0821306591833428	0.28430232954931606
ENSG00000159023.21	True			ENSG00000159023.21	EPB41	ENST00000490308.2	EPB41-212	0.77269094580495	0.9323519572598941	0.0622458779251108	0.215490419064443
ENSG00000159023.21	True			ENSG00000159023.21	EPB41	ENST00000648181.1	EPB41-235	0.807396498183904	0.9441620669730991	0.12443018917593902	0.510407267190786
ENSG00000159023.21	True			ENSG00000159023.21	EPB41	ENST00000648891.1	EPB41-236	0.905863593485774	0.9743638655462441	-0.0281776623487284	0.23827369114204802
ENSG00000159023.21	True			ENSG00000159023.21	EPB41	ENST00000649717.1	EPB41-238	0.9903480662378009	0.9974246325213539	0.0147690188388259	1.2208625743647399
ENSG00000116353.16	True			ENSG00000116353.16	MECR	ENST00000464511.1	MECR-206	0.23224071689633302	0.618489120195126	-0.410611176197363	0.343720794816046
ENSG00000116353.16	True			ENSG00000116353.16	MECR	ENST00000490529.5	MECR-217	0.29188545800156795	0.675605378883923	-1.05950226319219	1.0052256564884
ENSG00000116353.16	True			ENSG00000116353.16	MECR	ENST00000475861.6	MECR-211	0.31400125055538103	0.692948450654171	-0.8832857099648191	0.877266192849565
ENSG00000116353.16	True			ENSG00000116353.16	MECR	ENST00000478505.6	MECR-212	0.488961875480882	0.809716672247611	-0.549766997291082	0.794505855192516
ENSG00000116353.16	True			ENSG00000116353.16	MECR	ENST00000373791.7	MECR-202	0.53852619662111	0.8350050358367992	-0.115056303751342	0.18707028260974803
ENSG00000116353.16	True			ENSG00000116353.16	MECR	ENST00000474946.5	MECR-209	0.541695472453007	0.8366223354266079	0.551461513612156	0.9036632583818259
ENSG00000116353.16	True			ENSG00000116353.16	MECR	ENST00000484012.5	MECR-215	0.5964234025781371	0.863022562482065	-0.211863634919385	0.40008178299617
ENSG00000116353.16	True			ENSG00000116353.16	MECR	ENST00000464915.1	MECR-207	0.6002841502667621	0.864473055920129	-0.190339027041132	0.36324800977710403
ENSG00000116353.16	True			ENSG00000116353.16	MECR	ENST00000453185.5	MECR-203	0.637149451423152	0.8809865577287801	-0.17788819040806	0.37713099079878704
ENSG00000116353.16	True			ENSG00000116353.16	MECR	ENST00000489248.5	MECR-216	0.654683060553269	0.8884824334364531	0.254150412912428	0.5682310986181639
ENSG00000116353.16	True			ENSG00000116353.16	MECR	ENST00000463052.5	MECR-204	0.686492299555761	0.9002495452599358	0.340249881809562	0.842995944607245
ENSG00000116353.16	True			ENSG00000116353.16	MECR	ENST00000463412.1	MECR-205	0.9083406748861401	0.9749840176285779	-0.0509727584509507	0.442734063973155
ENSG00000060656.20	True			ENSG00000060656.20	PTPRU	ENST00000531385.1	PTPRU-211	0.0741180080461636	0.379351516541296	-1.07668715423725	0.602887436921823
