Sample	Chrom	Bin	Count
PCa19121	chr11	52	1
PCa19121	chr11	53	1
PCa19121	chr11	54	1
PCa19121	chr11	55	1
PCa19121	chr11	87	1
PCa19121	chr11	88	1
PCa19121	chr16	4	2
PCa19121	chr16	5	1
PCa19121	chr16	71	1
PCa19121	chrY	13	1
PCa19121	chrY	14	1
PCa19121	chrY	15	1
PCa19121	chrY	16	1
PCa19121	chrY	17	1
PCa3023	chr2	137	1
PCa3023	chr2	138	1
PCa3023	chr2	142	2
PCa3023	chr2	143	1
PCa3023	chr2	153	1
PCa3023	chr2	155	1
PCa3023	chr3	63	1
PCa3023	chr3	64	1
PCa3023	chr3	73	1
PCa3023	chr4	16	2
PCa3023	chr4	17	1
PCa3023	chr4	95	1
PCa3023	chr4	97	1
PCa3023	chr4	98	1
PCa3023	chr4	114	1
PCa3023	chr4	115	3
PCa3023	chr4	118	2
PCa3023	chr4	119	3
PCa3023	chr4	120	1
PCa3023	chr4	125	1
PCa3023	chr4	133	3
PCa3023	chr4	134	1
PCa3023	chr4	135	1
PCa3023	chr5	42	1
PCa3023	chr5	94	1
PCa3023	chr6	76	1
PCa3023	chr6	97	1
PCa3023	chr8	48	2
PCa3023	chr8	49	3
PCa3023	chr8	51	1
PCa3023	chr8	52	1
PCa3023	chr8	58	1
PCa3023	chr8	59	2
PCa3023	chr8	60	2
PCa3023	chr8	64	2
PCa3023	chr8	65	3
PCa3023	chr8	144	1
PCa3023	chr8	145	1
PCa3023	chr10	18	1
PCa3023	chr10	19	1
PCa3023	chr10	20	1
PCa3023	chr10	21	1
PCa3023	chr10	22	1
PCa3023	chr10	23	1
PCa3023	chr10	24	1
PCa3023	chr10	25	1
PCa3023	chr10	26	1
PCa3023	chr10	27	1
PCa3023	chr10	28	1
PCa3023	chr10	34	1
PCa3023	chr10	35	1
PCa3023	chr10	36	1
PCa3023	chr10	37	1
PCa3023	chr10	54	1
PCa3023	chr10	55	1
PCa3023	chr10	80	1
PCa3023	chr10	92	1
PCa3023	chr10	93	1
PCa3023	chr10	101	1
PCa3023	chr10	108	1
PCa3023	chr10	109	1
PCa3023	chr10	110	1
PCa3023	chr12	50	1
PCa3023	chr12	51	1
PCa3023	chr12	110	1
PCa3023	chr12	111	1
PCa3023	chr16	5	1
PCa3023	chr16	6	1
PCa3023	chr16	7	1
PCa3023	chr16	8	1
PCa3023	chr16	34	1
PCa3023	chr16	60	1
PCa3023	chr16	61	3
PCa3023	chr16	62	3
PCa3023	chr17	16	1
PCa3023	chr17	51	1
PCa3023	chr17	52	1
PCa3023	chr17	53	1
PCa3023	chr17	54	1
PCa3023	chr17	55	1
PCa3023	chr17	56	1
PCa3023	chr17	78	1
PCa3023	chr17	79	1
PCa3023	chr19	36	1
PCa3023	chr19	37	1
PCa3023	chr19	43	1
PCa3023	chr19	44	1
PCa3023	chrY	13	1
PCa3023	chrY	14	1
PCa3023	chrY	15	1
PCa3023	chrY	16	1
PCa3023	chrY	17	1
PCa33173	chr1	143	2
PCa33173	chr1	152	1
PCa33173	chr1	153	1
PCa33173	chr1	157	1
PCa33173	chr1	158	1
PCa33173	chr1	159	1
PCa33173	chr4	94	2
PCa33173	chr4	95	1
PCa33173	chr7	12	1
PCa33173	chr7	13	1
PCa33173	chr7	14	2
PCa33173	chr7	15	1
PCa33173	chr7	56	1
PCa33173	chr7	57	1
PCa33173	chr7	58	1
PCa33173	chr7	60	1
PCa33173	chr7	61	1
PCa33173	chr7	62	1
PCa33173	chr16	5	1
PCa33173	chr16	6	1
PCa33173	chr16	7	1
PCa33173	chr16	8	1
PCa33173	chr16	34	1
PCa33173	chr19	36	1
PCa33173	chr19	37	1
PCa33173	chr19	43	1
PCa33173	chr19	44	1
PCa33173	chrY	13	1
PCa33173	chrY	14	1
PCa33173	chrY	15	2
PCa33173	chrY	16	1
PCa33173	chrY	17	1
PCa40507	chr1	105	1
PCa40507	chr1	106	1
PCa40507	chr1	107	1
PCa40507	chr1	108	2
PCa40507	chr1	109	1
PCa40507	chr1	223	1
PCa40507	chr1	230	2
PCa40507	chr1	231	1
PCa40507	chr1	234	1
PCa40507	chr2	3	1
PCa40507	chr2	4	1
PCa40507	chr2	5	1
PCa40507	chr2	6	2
PCa40507	chr3	12	2
PCa40507	chr3	149	1
PCa40507	chr3	151	1
PCa40507	chr3	152	1
PCa40507	chr5	54	1
PCa40507	chr5	55	2
PCa40507	chr5	69	2
PCa40507	chr7	69	1
PCa40507	chr7	70	2
PCa40507	chr7	155	1
PCa40507	chr8	93	1
PCa40507	chr8	128	2
PCa40507	chr8	129	2
PCa40507	chr8	134	1
PCa40507	chr8	135	1
PCa40507	chr8	136	2
PCa40507	chr8	137	1
PCa40507	chr10	49	1
PCa40507	chr10	68	1
PCa40507	chr10	69	2
PCa40507	chr10	79	1
PCa40507	chr10	93	1
PCa40507	chr10	110	1
PCa40507	chr10	111	2
PCa40507	chr10	112	2
PCa40507	chr11	64	2
PCa40507	chr12	70	1
PCa40507	chr12	123	1
PCa40507	chr12	124	2
PCa40507	chr12	125	1
PCa40507	chr12	126	1
PCa40507	chr16	13	1
PCa40507	chr16	14	2
PCa40507	chr16	46	1
PCa40507	chr16	47	1
PCa40507	chr16	48	2
PCa40507	chr16	49	1
PCa40507	chr16	59	1
PCa40507	chr16	60	1
PCa40507	chr16	77	1
PCa40507	chr16	78	1
PCa40507	chr16	81	1
PCa40507	chr17	5	1
PCa40507	chr17	6	1
PCa40507	chr17	8	1
PCa40507	chr17	9	1
PCa40507	chr17	10	1
PCa40507	chr17	11	1
PCa40507	chr17	45	1
PCa40507	chr17	46	1
PCa40507	chr17	47	2
PCa40507	chr17	50	2
PCa40507	chr17	51	1
PCa40507	chr18	55	1
PCa40507	chr18	56	1
PCa40507	chr18	57	1
PCa40507	chr18	67	1
PCa40507	chr19	36	1
PCa40507	chr19	37	1
PCa40507	chr19	43	1
PCa40507	chr19	44	1
PCa40507	chrY	12	1
PCa40507	chrY	13	1
PCa40507	chrY	14	1
PCa40507	chrY	15	1
PCa40507	chrY	16	1
PCa40507	chrY	17	1
PCa51852	chr1	125	2
PCa51852	chr1	126	2
PCa51852	chr1	127	2
PCa51852	chr1	128	2
PCa51852	chr1	129	2
PCa51852	chr1	130	2
PCa51852	chr1	131	2
PCa51852	chr1	132	2
PCa51852	chr1	133	2
PCa51852	chr1	134	2
PCa51852	chr1	135	2
PCa51852	chr1	136	2
PCa51852	chr1	137	2
PCa51852	chr1	138	2
PCa51852	chr1	139	2
PCa51852	chr1	140	2
PCa51852	chr1	141	2
PCa51852	chr1	142	2
PCa51852	chr1	143	2
PCa51852	chr1	152	1
PCa51852	chr1	153	1
PCa51852	chr1	157	1
PCa51852	chr1	158	1
PCa51852	chr1	159	1
PCa51852	chr2	11	2
PCa51852	chr3	179	1
PCa51852	chr3	180	1
PCa51852	chr3	181	1
PCa51852	chr7	128	1
PCa51852	chr8	60	1
PCa51852	chr8	61	1
PCa51852	chr8	113	1
PCa51852	chr12	6	2
PCa51852	chr12	58	1
PCa51852	chr12	59	1
PCa51852	chr13	84	1
PCa51852	chr13	85	1
PCa51852	chr13	86	1
PCa51852	chr13	87	1
PCa51852	chr13	88	1
PCa51852	chr13	89	1
PCa51852	chr13	90	1
PCa51852	chr15	28	1
PCa51852	chr15	29	1
PCa51852	chr15	30	1
PCa51852	chr15	31	1
PCa51852	chr15	43	1
PCa51852	chr15	44	1
PCa51852	chr16	15	1
PCa51852	chr16	16	1
PCa51852	chr16	17	1
PCa51852	chr16	18	1
PCa51852	chr16	23	1
PCa51852	chr16	24	1
PCa51852	chr17	41	2
PCa51852	chr17	42	1
PCa51852	chr19	50	2
PCa51852	chr19	51	1
PCa51852	chr21	38	1
PCa51852	chr21	41	1
PCa51852	chrY	12	1
PCa51852	chrY	13	1
PCa51852	chrY	14	1
PCa51852	chrY	15	1
PCa51852	chrY	16	1
PCa51852	chrY	17	1
PCa53687	chr1	57	2
PCa53687	chr1	58	2
PCa53687	chr1	59	1
PCa53687	chr1	60	1
PCa53687	chr1	81	1
PCa53687	chr1	82	1
PCa53687	chr1	83	1
PCa53687	chr1	84	2
PCa53687	chr1	85	2
PCa53687	chr1	116	1
PCa53687	chr1	154	1
PCa53687	chr1	155	1
PCa53687	chr1	231	1
PCa53687	chr1	232	2
PCa53687	chr3	27	1
PCa53687	chr3	36	1
PCa53687	chr3	89	1
PCa53687	chr3	115	1
PCa53687	chr4	69	1
PCa53687	chr4	71	1
PCa53687	chr4	76	1
PCa53687	chr4	77	1
PCa53687	chr4	78	2
PCa53687	chr4	79	1
PCa53687	chr7	107	2
PCa53687	chr7	140	2
PCa53687	chr7	141	1
PCa53687	chr8	56	2
PCa53687	chr8	138	2
PCa53687	chr9	0	1
PCa53687	chr9	1	1
PCa53687	chr15	46	1
PCa53687	chr15	47	2
PCa53687	chr15	48	1
PCa53687	chr15	70	1
PCa53687	chr15	71	2
PCa53687	chr19	15	2
PCa53687	chr19	16	1
PCa53687	chrY	13	1
PCa53687	chrY	14	1
PCa53687	chrY	15	2
PCa53687	chrY	16	1
PCa53687	chrY	17	1
PCa56413	chr1	47	1
PCa56413	chr1	48	2
PCa56413	chr1	85	1
PCa56413	chr1	86	1
PCa56413	chr1	87	1
PCa56413	chr1	88	1
PCa56413	chr1	89	1
PCa56413	chr1	90	1
PCa56413	chr1	91	3
PCa56413	chr1	92	1
PCa56413	chr1	99	1
PCa56413	chr1	100	1
PCa56413	chr1	101	1
PCa56413	chr1	125	2
PCa56413	chr1	126	2
PCa56413	chr1	127	2
PCa56413	chr1	128	2
PCa56413	chr1	129	2
PCa56413	chr1	130	2
PCa56413	chr1	131	2
PCa56413	chr1	132	2
PCa56413	chr1	133	2
PCa56413	chr1	134	2
PCa56413	chr1	135	2
PCa56413	chr1	136	2
PCa56413	chr1	137	2
PCa56413	chr1	138	2
PCa56413	chr1	139	2
PCa56413	chr1	140	2
PCa56413	chr1	141	2
PCa56413	chr1	142	2
PCa56413	chr1	143	2
PCa56413	chr1	152	1
PCa56413	chr1	153	1
PCa56413	chr1	157	1
PCa56413	chr1	158	1
PCa56413	chr1	159	1
PCa56413	chr2	7	1
PCa56413	chr2	8	2
PCa56413	chr2	45	1
PCa56413	chr2	46	1
PCa56413	chr2	68	1
PCa56413	chr2	69	1
PCa56413	chr2	75	1
PCa56413	chr2	76	1
PCa56413	chr2	77	1
PCa56413	chr2	78	1
PCa56413	chr2	79	1
PCa56413	chr2	80	1
PCa56413	chr2	81	1
PCa56413	chr2	82	1
PCa56413	chr2	83	1
PCa56413	chr2	84	1
PCa56413	chr2	85	1
PCa56413	chr2	97	2
PCa56413	chr2	98	1
PCa56413	chr3	41	3
PCa56413	chr3	42	1
PCa56413	chr3	44	3
PCa56413	chr3	61	1
PCa56413	chr3	62	1
PCa56413	chr3	63	1
PCa56413	chr3	66	1
PCa56413	chr3	70	1
PCa56413	chr3	73	2
PCa56413	chr3	74	1
PCa56413	chr3	75	1
PCa56413	chr3	94	1
PCa56413	chr3	95	1
PCa56413	chr3	96	2
PCa56413	chr3	108	2
PCa56413	chr3	109	3
PCa56413	chr3	114	1
PCa56413	chr3	130	2
PCa56413	chr3	131	4
PCa56413	chr3	134	1
PCa56413	chr3	146	1
PCa56413	chr3	147	1
PCa56413	chr3	148	1
PCa56413	chr3	149	2
PCa56413	chr3	156	4
PCa56413	chr3	157	3
PCa56413	chr3	158	1
PCa56413	chr3	159	1
PCa56413	chr3	160	1
PCa56413	chr3	161	1
PCa56413	chr3	162	1
PCa56413	chr3	163	1
PCa56413	chr3	164	1
PCa56413	chr3	177	2
PCa56413	chr4	38	1
PCa56413	chr4	39	1
PCa56413	chr5	90	2
PCa56413	chr5	91	1
PCa56413	chr5	177	2
PCa56413	chr6	12	1
PCa56413	chr6	13	1
PCa56413	chr6	63	1
PCa56413	chr6	64	1
PCa56413	chr6	66	1
PCa56413	chr6	92	1
PCa56413	chr6	93	1
PCa56413	chr6	109	1
PCa56413	chr6	119	2
PCa56413	chr6	120	1
PCa56413	chr6	136	1
PCa56413	chr6	151	1
PCa56413	chr6	152	1
PCa56413	chr6	153	1
PCa56413	chr6	154	1
PCa56413	chr6	155	1
PCa56413	chr6	156	1
PCa56413	chr7	78	1
PCa56413	chr7	79	1
PCa56413	chr7	80	1
PCa56413	chr7	81	1
PCa56413	chr7	82	1
PCa56413	chr7	83	1
PCa56413	chr7	84	1
PCa56413	chr7	85	1
PCa56413	chr7	86	1
PCa56413	chr7	87	1
PCa56413	chr7	88	1
PCa56413	chr7	89	1
PCa56413	chr7	90	1
PCa56413	chr7	91	1
PCa56413	chr7	92	1
PCa56413	chr7	93	1
PCa56413	chr7	94	1
PCa56413	chr7	95	1
PCa56413	chr7	96	1
PCa56413	chr7	105	1
PCa56413	chr8	18	1
PCa56413	chr8	38	1
PCa56413	chr8	41	1
PCa56413	chr10	26	1
PCa56413	chr10	28	1
PCa56413	chr10	42	1
PCa56413	chr10	43	1
PCa56413	chr10	44	1
PCa56413	chr10	45	1
PCa56413	chr10	46	1
PCa56413	chr10	47	1
PCa56413	chr10	48	1
PCa56413	chr10	49	1
PCa56413	chr10	50	1
PCa56413	chr10	51	1
PCa56413	chr10	52	1
PCa56413	chr10	53	1
PCa56413	chr10	54	1
PCa56413	chr10	55	1
PCa56413	chr10	56	1
PCa56413	chr10	57	1
PCa56413	chr10	58	1
PCa56413	chr10	59	1
PCa56413	chr10	68	2
PCa56413	chr10	83	1
PCa56413	chr10	84	2
PCa56413	chr10	85	1
PCa56413	chr10	86	2
PCa56413	chr10	87	3
PCa56413	chr10	88	3
PCa56413	chr10	89	1
PCa56413	chr10	90	1
PCa56413	chr10	91	2
PCa56413	chr10	92	2
PCa56413	chr10	93	2
PCa56413	chr10	94	2
PCa56413	chr10	95	2
PCa56413	chr10	96	2
PCa56413	chr10	97	2
PCa56413	chr10	98	2
PCa56413	chr10	99	2
PCa56413	chr10	100	3
PCa56413	chr10	101	1
PCa56413	chr10	102	2
PCa56413	chr10	103	2
PCa56413	chr10	104	2
PCa56413	chr10	105	2
PCa56413	chr10	106	2
PCa56413	chr10	107	2
PCa56413	chr10	108	2
PCa56413	chr10	109	2
PCa56413	chr10	110	2
PCa56413	chr10	111	1
PCa56413	chr11	54	1
PCa56413	chr11	55	1
PCa56413	chr11	87	1
PCa56413	chr11	88	1
PCa56413	chr12	10	1
PCa56413	chr12	27	1
PCa56413	chr12	44	1
PCa56413	chr12	45	1
PCa56413	chr12	46	2
PCa56413	chr12	47	1
PCa56413	chr12	48	1
PCa56413	chr12	49	1
PCa56413	chr12	58	1
PCa56413	chr12	59	1
PCa56413	chr12	60	3
PCa56413	chr12	61	3
PCa56413	chr12	62	3
PCa56413	chr12	68	1
PCa56413	chr12	69	2
PCa56413	chr12	103	3
PCa56413	chr12	104	2
PCa56413	chr12	105	2
PCa56413	chr12	106	1
PCa56413	chr12	121	2
PCa56413	chr12	122	1
PCa56413	chr14	21	1
PCa56413	chr14	22	2
PCa56413	chr14	23	2
PCa56413	chr14	24	3
PCa56413	chr14	25	2
PCa56413	chr14	26	2
PCa56413	chr14	27	2
PCa56413	chr14	28	2
PCa56413	chr14	29	2
PCa56413	chr14	30	3
PCa56413	chr14	31	3
PCa56413	chr14	32	1
PCa56413	chr14	33	1
PCa56413	chr14	34	1
PCa56413	chr14	35	1
PCa56413	chr14	36	1
PCa56413	chr14	37	1
PCa56413	chr14	38	1
PCa56413	chr14	39	1
PCa56413	chr14	40	1
PCa56413	chr14	54	1
PCa56413	chr14	56	3
PCa56413	chr14	57	1
PCa56413	chr14	88	2
PCa56413	chr14	89	1
PCa56413	chr14	90	1
PCa56413	chr14	99	1
PCa56413	chr14	100	1
PCa56413	chr14	101	2
PCa56413	chr14	102	1
PCa56413	chr14	103	2
PCa56413	chr14	106	1
PCa56413	chr15	25	1
PCa56413	chr15	26	1
PCa56413	chr15	27	1
PCa56413	chr15	28	1
PCa56413	chr15	29	1
PCa56413	chr16	6	1
PCa56413	chr16	7	1
PCa56413	chr16	8	1
PCa56413	chr16	34	1
PCa56413	chr17	22	1
PCa56413	chr17	23	1
PCa56413	chr17	24	1
PCa56413	chr17	25	1
PCa56413	chr17	26	1
PCa56413	chr17	27	1
PCa56413	chr17	28	1
PCa56413	chr19	36	1
PCa56413	chr19	37	1
PCa56413	chr19	43	1
PCa56413	chr19	44	1
PCa56413	chr21	10	1
PCa56413	chr21	11	1
PCa56413	chr21	12	1
PCa56413	chr21	13	1
PCa56413	chr21	14	1
PCa56413	chr21	15	1
PCa56413	chr21	16	1
PCa56413	chr21	17	1
PCa56413	chr21	18	1
PCa56413	chr21	19	1
PCa56413	chr21	20	1
PCa56413	chr21	21	1
PCa56413	chr21	22	1
PCa56413	chr21	23	1
PCa56413	chr21	24	1
PCa56413	chr21	25	1
PCa56413	chr21	26	1
PCa56413	chr21	27	1
PCa56413	chr21	28	1
PCa56413	chr21	29	1
PCa56413	chr21	30	1
PCa56413	chr21	31	1
PCa56413	chr21	32	3
PCa56413	chr21	33	1
PCa56413	chrX	52	1
PCa56413	chrX	53	1
PCa56413	chrX	57	1
PCa56413	chrX	58	1
PCa56413	chrX	67	2
PCa56413	chrX	68	1
PCa56413	chrX	144	2
PCa56413	chrY	13	1
PCa56413	chrY	14	1
PCa56413	chrY	15	2
PCa56413	chrY	16	1
PCa56413	chrY	17	1
PCa57054	chr1	117	1
PCa57054	chr1	118	1
PCa57054	chr2	98	1
PCa57054	chr2	99	2
PCa57054	chr2	100	1
PCa57054	chr3	50	1
PCa57054	chr3	51	1
PCa57054	chr3	52	3
PCa57054	chr3	53	1
PCa57054	chr3	73	1
PCa57054	chr3	74	1
PCa57054	chr3	75	2
PCa57054	chr3	76	1
PCa57054	chr3	77	1
PCa57054	chr3	78	1
PCa57054	chr3	79	1
PCa57054	chr3	80	1
PCa57054	chr3	81	1
PCa57054	chr3	82	1
PCa57054	chr3	83	1
PCa57054	chr3	84	1
PCa57054	chr3	85	1
PCa57054	chr3	86	1
PCa57054	chr3	87	1
PCa57054	chr3	88	1
PCa57054	chr3	89	1
PCa57054	chr3	90	1
PCa57054	chr3	91	1
PCa57054	chr3	121	1
PCa57054	chr3	128	1
