chr14	24030000	24170000	chr14	102300000	102360000	.	195.59	-	-	10kb	UNKNOWN	Related to numerous events, difficult to count since they span multiple chromosomes; possibly related to rows [56, 70]
chr14	56000000	56300000	chr14	101770000	101800000	.	126.615	-	-	10kb	UNKNOWN	Related to numerous events, difficult to count since they span multiple chromosomes; possibly related to rows [56, 70]
chr14	56300000	56490000	chr14	101660000	101800000	.	209.382	-	+	10kb	UNKNOWN	Related to numerous events, difficult to count since they span multiple chromosomes; possibly related to rows [56, 70]
chr14	88480000	88600000	chrX	144700000	144740000	.	60.5715	+	+	10kb	BND	Related to numerous events, difficult to count since they span multiple chromosomes; possibly related to rows [56, 70]
chr16	6700000	8500000	chr16	34000000	34200000	.	78.1739	+	-	100kb	ARTEFACT	Sparsity
chr17	22700000	28300000	chr10	85000000	86000000	.	2876.49	+	-	100kb	BND	Sparsity in the region, but this appears to be a real event unrelated to others
chr19	36400000	37700000	chr19	43800000	44500000	.	110.547	+	+	100kb	ARTEFACT	chr19 artefacts
chr21	10000000	30000000	chr10	93000000	111000000	.	87.7904	+	+	1Mb	ARTEFACT	Compartmentalization
chr21	32350000	32410000	chr10	87940000	88000000	.	60.2075	-	+	10kb	BND	Due to its shape, probably related to other undetected aberrations on chr10 and chr21
chrX	52340000	52430000	chrX	67850000	67990000	.	180.209	-	-	10kb	ARTEFACT	Sparsity
chrX	67670000	67830000	chrX	144620000	144690000	.	174.324	+	+	10kb	DUP	Type 2; right at the AR locus, entirety of AR is duplicated
chrY	13600000	15300000	chrY	15900000	17400000	.	162.927	+	-	100kb	ARTEFACT	Sparsity
