chr	start	end	name	strand	EnsemblID_short	EnsemblID_exprs	EnsemblID_gencode	PCa13266	PCa13848	PCa14121	PCa19121	PCa3023	PCa33173	PCa40507	PCa51852	PCa53687	PCa56413	PCa57294	PCa58215	test_ID	z	log2fold	mut_mean	nonmut_mean	mut_sd	nonmut_sd
chr3	75653561	75654773	AGGF1P3	-	ENSG00000241532	ENSG00000241532.1	ENSG00000241532.1	0.0	0.11	0.03	0.01	0.03	0.79	0.08	0.36	0.02	0.03	0.05	0.56	1	-0.8011120048838761	-3.7620901883218223	0.0175	0.25	0.015	0.29022159021783933
chr3	75658534	75659014	RARRES2P1	+	ENSG00000241622	ENSG00000241622.1	ENSG00000241622.1	0.0	0.1	0.0	0.0	0.02	0.46	0.07	0.0	0.0	0.02	0.0	0.26	1	-0.6064979401396228	-3.35114001610385	0.01	0.11125	0.011547005383792516	0.16694203442255895
chr3	73648399	73648807	AC108725.1	-	ENSG00000242364	ENSG00000242364.1	ENSG00000242364.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03	0.1	0.0	1	-0.1414213562373095	-0.6674246609131291	0.0075	0.0125	0.015000000000000001	0.03535533905932738
chr3	75672300	75742048	LINC00960	+	ENSG00000242516	ENSG00000242516.1	ENSG00000242516.2	0.15	0.04	0.18	0.2	0.12	2.75	0.22	0.3	0.26	0.22	0.29	1.39	1	-0.5408470632255756	-1.9700685834464993	0.1725	0.6787500000000001	0.04573474244670748	0.9360317073384091
chr3	75182754	75183048	RN7SL294P	-	ENSG00000242638	ENSG00000242638.2	ENSG00000242638.3	0.0	0.0	0.0	0.0	0.0	0.0	0.15	0.0	0.07	0.0	0.0	0.0	1	-0.4979466032338519	-4.832890014164742	0.0	0.0275	0.0	0.055226805085936304
chr3	73805754	73902960	LINC02005	+	ENSG00000242741	ENSG00000242741.1	ENSG00000242741.2	0.33	0.23	1.47	0.16	1.42	2.69	0.02	0.03	0.17	0.03	1.13	0.62	1	-0.33248594057050374	-0.7118121169378682	0.485	0.795	0.635321440952006	0.9323702514099674
chr3	75395404	75395536	AC139453.1	-	ENSG00000242953	ENSG00000242953.1	ENSG00000242953.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.0	0.0	0.0	0.0	0.0	0.0
chr3	72929044	72929593	FTH1P23	+	ENSG00000242960	ENSG00000242960.1	ENSG00000242960.1	0.09	0.09	0.12	0.11	0.1	0.1	0.13	0.0	0.17	0.13	0.13	0.09	1	0.07567874686642702	0.05074479874512767	0.10750000000000001	0.10375000000000001	0.017078251276599333	0.049551560448255746
chr3	75624275	75670156	RPL23AP49	-	ENSG00000243422	ENSG00000243422.1	ENSG00000243422.2	0.11	0.34	0.0	0.1	0.2	0.82	0.59	0.68	0.61	0.2	0.15	0.61	1	-1.1400061303129108	-1.6327229179377638	0.15250000000000002	0.475	0.055	0.28289321559304215
chr3	75347833	75348787	OR7E66P	-	ENSG00000243674	ENSG00000243674.1	ENSG00000243674.1	0.0	0.02	0.0	0.01	0.0	0.0	0.03	0.0	0.0	0.01	0.0	0.0	1	-0.10524233638174615	-0.27301849440641596	0.005	0.00625	0.005773502691896258	0.011877349391654208
chr3	75521803	75522012	SNRPCP10	+	ENSG00000243794	ENSG00000243794.1	ENSG00000243794.1	0.0	0.0	0.0	0.0	0.0	1.18	0.0	0.0	0.0	0.0	0.0	0.0	1	-0.3535533905932738	-7.2143191208007655	0.0	0.1475	0.0	0.417193000900063
chr3	75421552	75435110	FAM86DP	-	ENSG00000244026	ENSG00000244026.6	ENSG00000244026.6	2.28	2.62	2.99	2.54	2.23	3.16	3.17	2.64	1.85	1.92	3.71	2.51	1	-1.0580389098487584	-0.33619743233941707	2.2425	2.8312500000000003	0.2543455654550845	0.5564540155561567
chr3	75598652	75599673	OR7E121P	-	ENSG00000244222	ENSG00000244222.2	ENSG00000244222.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.0	0.0	0.0	0.0	0.0	0.0
chr3	75542149	75542929	RPS3AP15	-	ENSG00000244674	ENSG00000244674.1	ENSG00000244674.1	0.0	0.03	0.02	0.03	0.02	0.13	0.15	0.02	0.0	0.05	0.0	0.02	1	-0.36001808144124303	-0.8618027060799802	0.025	0.04625	0.020816659994661327	0.05902481318419035
chr3	75384059	75391810	AC139453.2	-	ENSG00000244699	ENSG00000244699.1	ENSG00000244699.1	0.0	0.07	0.0	0.0	0.03	0.06	0.1	0.0	0.13	0.0	0.0	0.0	1	-0.71602745233685	-2.4360991148066735	0.0075	0.045	0.015	0.052372293656638175
chr3	73092148	73092257	RNU6-557P	-	ENSG00000252651	ENSG00000252651.1	ENSG00000252651.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.0	0.0	0.0	0.0	0.0	0.0
chr3	73241789	73241896	RNU6-1270P	-	ENSG00000252937	ENSG00000252937.1	ENSG00000252937.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.0	0.0	0.0	0.0	0.0	0.0
chr3	73061659	73063337	EBLN2	+	ENSG00000255423	ENSG00000255423.1	ENSG00000255423.1	2.1	2.69	1.62	1.63	0.82	2.08	2.4	1.99	1.66	1.12	2.76	2.28	1	-1.791470413870503	-0.6239272503975459	1.4175	2.185	0.5646459067415613	0.4284190205194642
chr3	75738280	75738363	MIR4273	+	ENSG00000266396	ENSG00000266396.1	ENSG00000266396.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.0	0.0	0.0	0.0	0.0	0.0
chr3	75214476	75214549	MIR4444-2	+	ENSG00000266780	ENSG00000266780.1	ENSG00000266780.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.0	0.0	0.0	0.0	0.0	0.0
chr3	72884234	72884679	LAPTM4BP2	+	ENSG00000271266	ENSG00000271266.1	ENSG00000271266.1	0.0	0.0	0.0	0.0	0.0	0.0	0.04	0.0	0.03	0.0	0.0	0.0	1	-0.5328605796556858	-3.2854022188622487	0.0	0.00875	0.0	0.016420805617960926
chr3	75435232	75538029	LINC02018	+	ENSG00000272690	ENSG00000272690.5	ENSG00000272690.6	0.74	0.4	0.4	0.55	0.34	0.77	0.59	0.42	0.12	0.42	1.14	0.59	1	-0.13574583028709117	-0.11147348587881606	0.5125000000000001	0.55375	0.17461863207191455	0.30387673722838904
chr3	75540049	75580199	AC133041.1	-	ENSG00000272710	ENSG00000272710.1	ENSG00000272710.2	0.0	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	-0.35355339059327373	-5.266786540694901	0.0	0.0375	0.0	0.10606601717798213
chr3	73624410	73627626	AC117489.1	+	ENSG00000278934	ENSG00000278934.1	ENSG00000278934.1	0.67	1.64	1.05	2.42	0.48	1.17	2.29	1.34	0.49	0.77	1.35	1.02	1	-0.399276764812442	-0.25364945532648697	1.085	1.2937500000000002	0.898090567073648	0.5228203051035523
chr3	75629993	75634057	CLUHP10	+	ENSG00000282511	ENSG00000282511.1	ENSG00000282511.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.0	0.0	0.0	0.0	0.0	0.0
chr3	75624899	75625188	AC108724.2	+	ENSG00000282912	ENSG00000282912.1	ENSG00000282912.1	0.0	0.06	0.0	0.15	0.02	0.0	0.0	0.0	0.0	0.1	0.02	0.75	1	-0.13837613043823419	-0.6127743507388248	0.0675	0.10375000000000001	0.06994045086119095	0.26196714624984124
chr4	181874438	182145249	TENM3-AS1	-	ENSG00000177822	ENSG00000177822.7	ENSG00000177822.8	0.18	0.21	0.64	0.01	0.02	0.13	0.35	0.2	0.23	0.05	0.24	1.18	2	-0.33977796178561426	-0.7162385383622756	0.18	0.29636363636363633		0.3424696403266347
chr4	182143987	182803024	TENM3	+	ENSG00000218336	ENSG00000218336.7	ENSG00000218336.9	2.88	1.89	3.87	2.03	2.3	2.19	4.35	2.48	2.78	2.28	3.08	3.28	2	0.1320730996740613	0.05332588336306364	2.88	2.7754545454545454		0.7915726578952009
chr4	182169293	182169378	MIR1305	+	ENSG00000221227	ENSG00000221227.1	ENSG00000221227.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2	0.0	0.0	0.0	0.0		0.0
chr4	182144852	182190382	AC108142.1	+	ENSG00000248266	ENSG00000248266.1	ENSG00000248266.1	0.0	0.0	0.11	0.0	0.0	0.0	0.0	0.0	0.35	0.0	0.0	0.0	2	-0.38934148235791965	-5.420151630975486	0.0	0.04181818181818182		0.10740746545917389
chr4	182772565	182773931	AC079226.1	-	ENSG00000248694	ENSG00000248694.1	ENSG00000248694.1	0.0	0.06	0.05	0.0	0.02	0.05	0.0	0.0	0.16	0.02	0.0	0.12	2	-0.8180365831015612	-5.480147595677396	0.0	0.04363636363636364		0.05334280218974764
chr4	182697902	182708042	AC079226.2	-	ENSG00000248816	ENSG00000248816.1	ENSG00000248816.1	0.0	0.0	0.04	0.03	0.0	0.07	0.09	0.0	0.08	0.02	0.0	0.14	2	-0.9147362593897896	-5.4504614651327445	0.0	0.04272727272727273		0.04670993664969138
chr4	181820019	181829973	TEMN3-AS1	-	ENSG00000251336	ENSG00000251336.1	ENSG00000251336.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2	0.0	0.0	0.0	0.0		0.0
chr4	181905790	181906467	CCNHP1	-	ENSG00000251433	ENSG00000251433.1	ENSG00000251433.1	0.0	0.0	0.0	0.0	0.0	0.0	0.02	0.0	0.0	0.0	0.0	0.0	2	-0.30151134457776363	-1.4947646917495778	0.0	0.0018181818181818182		0.006030226891555272
chr4	182631454	182631688	RN7SKP67	-	ENSG00000251714	ENSG00000251714.1	ENSG00000251714.1	0.0	0.0	0.17	0.25	0.0	0.34	0.38	0.0	0.22	0.0	0.0	0.0	2	-0.8123175011826529	-6.961581237141928	0.0	0.12363636363636363		0.1522020188612968
chr4	181834865	181835108	RN7SKP13	-	ENSG00000251742	ENSG00000251742.1	ENSG00000251742.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2	0.0	0.0	0.0	0.0		0.0
chr4	182548659	182548779	RNU2-34P	+	ENSG00000252343	ENSG00000252343.1	ENSG00000252343.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2	0.0	0.0	0.0	0.0		0.0
chr6	83859656	83967423	CYB5R4	+	ENSG00000065615	ENSG00000065615.13	ENSG00000065615.14	3.52	7.23	3.94	4.73	3.57	2.96	5.77	4.2	4.03	2.56	3.6	3.32	4	-0.4902786153865283	-0.24566530829546881	3.52	4.173636363636364		1.3331937048101654
chr6	84124241	84227643	CEP162	-	ENSG00000135315	ENSG00000135315.11	ENSG00000135315.12	2.93	2.73	2.03	3.15	2.2	2.79	4.71	5.67	3.24	2.27	3.94	2.93	4	-0.2776887557022389	-0.14585516907411036	2.93	3.2418181818181817		1.1229053226502952
chr6	84033772	84090881	MRAP2	+	ENSG00000135324	ENSG00000135324.5	ENSG00000135324.6	1.36	0.83	0.36	2.11	1.54	1.66	3.29	1.35	3.42	1.39	1.87	1.78	4	-0.4598429110749125	-0.3894925124169273	1.36	1.781818181818182		0.9173093064154336
chr6	83853266	83857515	RIPPLY2	+	ENSG00000203877	ENSG00000203877.8	ENSG00000203877.8	0.1	0.0	0.04	0.23	0.11	0.0	0.09	0.26	0.13	0.05	0.08	0.04	4	0.07435121432039737	0.09388874808967491	0.1	0.09363636363636364		0.08558886928482316
chr6	84429584	84430802	SMARCE1P2	-	ENSG00000226309	ENSG00000226309.1	ENSG00000226309.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01	0.0	0.05	4	-0.36181361349331637	-2.690315500867385	0.0	0.005454545454545455		0.015075567228888182
chr6	83983728	84007323	AL034347.1	+	ENSG00000228679	ENSG00000228679.1	ENSG00000228679.1	0.05	0.0	0.0	0.03	0.0	0.02	0.02	0.0	0.01	0.02	0.07	0.07	4	1.0836246694508316	1.1603134066580207	0.05	0.02181818181818182		0.026006992066819966
chr6	84019204	84026100	LINC02857	+	ENSG00000230852	ENSG00000230852.1	ENSG00000230852.2	0.0	0.0	0.0	0.0	0.0	0.0	0.06	0.0	0.0	0.0	0.0	0.0	4	-0.30151134457776363	-2.6903155008673845	0.0	0.005454545454545454		0.018090680674665814
chr6	84421028	84556152	LINC01611	-	ENSG00000231776	ENSG00000231776.5	ENSG00000231776.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11	4	-0.3015113445777636	-3.4594316186372973	0.0	0.01		0.033166247903554005
chr6	127968779	128520674	PTPRK	-	ENSG00000152894	ENSG00000152894.14	ENSG00000152894.14	15.77	27.95	14.51	22.63	24.87	14.19	32.26	24.59	27.32	23.99	13.89	20.73	5	-1.0970769190769578	-0.5093887247858002	15.77	22.448181818181816		6.087250312221139
chr6	127708072	127918631	THEMIS	-	ENSG00000172673	ENSG00000172673.10	ENSG00000172673.10	1.31	0.59	0.62	0.75	0.86	0.36	0.76	1.03	0.48	0.72	0.43	0.67	5	3.3276173821284347	0.985962694986762	1.31	0.6609090909090908		0.19506176178095724
chr6	128027886	128085248	AL590006.1	+	ENSG00000227945	ENSG00000227945.1	ENSG00000227945.1	0.23	0.57	0.37	0.23	0.36	0.38	0.66	0.75	0.76	0.36	0.47	0.62	5	-1.5264576499769853	-1.1247499916502397	0.23	0.5027272727272728		0.17866677973763948
chr6	127909833	127910052	MRPS17P5	+	ENSG00000274493	ENSG00000274493.1	ENSG00000274493.1	0.48	0.0	0.21	0.15	0.1	0.0	0.0	0.0	0.0	0.21	0.0	0.53	5	2.2543982706475028	2.1273415527130104	0.48	0.10909090909090909		0.16452686986960796
chr6	127664554	127681555	LINC02536	+	ENSG00000281248	ENSG00000281248.1	ENSG00000281248.1	0.0	0.0	0.0	0.0	0.0	0.06	0.0	0.0	0.0	0.0	0.0	0.0	5	-0.30151134457776363	-2.6903155008673845	0.0	0.005454545454545454		0.018090680674665814
chr1	75202131	75611116	SLC44A5	-	ENSG00000137968	ENSG00000137968.16	ENSG00000137968.16	0.06	0.12	0.14	0.09	0.09	0.13	1.08	0.85	0.16	0.2	1.68	0.31	6	-0.5915783286513163	-1.8508243647467024	0.12	0.43545454545454537		0.533242227066905
chr1	75582099	75582555	AL096829.1	+	ENSG00000213579	ENSG00000213579.3	ENSG00000213579.3	0.0	0.0	0.0	0.0	0.0	0.0	0.07	0.0	0.0	0.02	0.0	0.0	6	-0.3829960617804964	-3.1987798641144978	0.0	0.008181818181818182		0.021362669223756577
chr1	75521562	75522231	AC093156.1	+	ENSG00000224493	ENSG00000224493.1	ENSG00000224493.1	0.0	0.0	0.0	0.0	0.0	0.03	0.11	0.0	0.05	0.01	0.05	0.03	6	-0.7387374233438793	-4.725443724270987	0.0	0.025454545454545455		0.03445682410311095
chr1	75641178	75724049	AL137803.1	-	ENSG00000230863	ENSG00000230863.2	ENSG00000230863.3	0.0	0.03	0.0	0.02	0.0	0.07	0.0	0.0	0.0	0.01	0.09	0.03	6	0.3162277660168379	0.5618788876081148	0.03	0.02		0.03162277660168379
chr1	75538015	75538119	RNU6-503P	-	ENSG00000252338	ENSG00000252338.1	ENSG00000252338.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6	0.0	0.0	0.0	0.0		0.0
chr1	78889764	79282124	ADGRL4	-	ENSG00000162618	ENSG00000162618.12	ENSG00000162618.15	3.83	4.22	2.69	2.13	3.75	3.59	6.63	5.19	4.39	3.53	2.06	2.37	7	0.4100818250002373	0.20893397737080022	4.22	3.6509090909090904		1.3877496499401796
chr1	79323769	79324863	AL353651.1	+	ENSG00000235011	ENSG00000235011.2	ENSG00000235011.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7	0.0	0.0	0.0	0.0		0.0
chr1	79323769	79324852	AL353651.2	-	ENSG00000282898	ENSG00000282898.1	ENSG00000282898.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7	0.0	0.0	0.0	0.0		0.0
chr1	205712822	205750182	NUCKS1	-	ENSG00000069275	ENSG00000069275.12	ENSG00000069275.13	46.84	57.39	54.28	55.43	87.22	42.75	100.26	98.35	68.71	65.14	41.56	56.91	8	-0.36888231570208135	-0.18457237501441956	57.39	65.22272727272727		21.233675183966195
chr1	205086142	205122015	RBBP5	-	ENSG00000117222	ENSG00000117222.13	ENSG00000117222.14	4.33	7.04	4.51	5.31	6.37	3.4	6.19	5.86	5.6	4.96	4.58	4.13	8	2.167787863231118	0.48728328993697406	7.04	5.021818181818182		0.9309867687762076
chr1	205504595	205532793	CDK18	+	ENSG00000117266	ENSG00000117266.15	ENSG00000117266.15	1.44	0.66	0.97	0.63	1.59	0.52	1.35	1.18	0.95	1.13	1.04	1.83	8	-1.2467728760682628	-0.7978848956706839	0.66	1.1481818181818182		0.391556335201416
chr1	205142505	205211702	DSTYK	-	ENSG00000133059	ENSG00000133059.16	ENSG00000133059.17	3.23	3.94	2.92	3.6	3.73	2.9	5.61	3.42	4.06	3.24	3.26	3.49	8	0.4694351404803147	0.1352722027718287	3.94	3.5872727272727274		0.7513865970203477
chr1	205227946	205285632	TMCC2	+	ENSG00000133069	ENSG00000133069.14	ENSG00000133069.17	0.27	0.21	0.14	0.16	0.36	0.12	0.43	0.17	0.23	0.21	0.24	0.18	8	-0.19147919857843584	-0.11924959551405769	0.21	0.2281818181818182		0.09495453457504616
chr1	205597556	205632011	ELK4	-	ENSG00000158711	ENSG00000158711.13	ENSG00000158711.14	20.89	29.86	52.41	36.8	29.77	49.33	48.25	58.42	96.21	48.68	122.6	103.56	8	-0.9475315631772657	-1.0217715056557182	29.86	60.62909090909091		32.47289283526968
chr1	205657851	205680509	SLC45A3	-	ENSG00000158715	ENSG00000158715.5	ENSG00000158715.6	375.33	53.3	411.45	267.75	189.42	462.55	165.11	136.53	254.93	345.43	442.48	549.34	8	-2.0362409308886704	-2.6183915192089637	53.3	327.30181818181813		134.56257264322662
chr1	205336065	205357090	KLHDC8A	-	ENSG00000162873	ENSG00000162873.14	ENSG00000162873.14	0.09	0.03	0.02	0.19	0.08	0.1	0.12	0.1	0.13	0.09	0.02	0.04	8	-1.1796752640410202	-1.5391133181623158	0.03	0.0890909090909091		0.05009082659620331
chr1	204828651	205022822	NFASC	+	ENSG00000163531	ENSG00000163531.15	ENSG00000163531.15	5.92	3.7	3.2	4.25	5.57	4.11	8.2	3.72	6.49	5.19	6.04	7.69	8	-1.1184682240241646	-0.5689149030292705	3.7	5.489090909090908		1.5995902884517306
chr1	205302063	205321760	NUAK2	-	ENSG00000163545	ENSG00000163545.8	ENSG00000163545.10	1.27	1.18	2.71	1.67	0.62	2.89	1.09	0.68	1.12	0.4	2.84	1.69	8	-0.4001551702450894	-0.38725827590207107	1.18	1.5436363636363637		0.9087383861956391
