chr	start	end	name	strand	EnsemblID_short	EnsemblID_exprs	EnsemblID_gencode	PCa13266	PCa13848	PCa14121	PCa19121	PCa3023	PCa33173	PCa40507	PCa51852	PCa53687	PCa56413	PCa57054	PCa57294	PCa58215	test_ID	z	log2fold	mut_mean	nonmut_mean	mut_sd	nonmut_sd
chr3	75370448	75371342	OR7E55P	-	ENSG00000230655	ENSG00000230655.3	ENSG00000230655.3	0.0	0.04	0.0	0.0	0.0	0.02	0.0	0.04	0.0	0.0	0.0	0.0	0.0	1	-0.6822210286372692	-3.7548875021634687	0.0	0.0125	0.0	0.018322507626258085
chr3	75668931	75670185	DUX4L26	+	ENSG00000236138	ENSG00000236138.4	ENSG00000236138.4	0.0	0.0	0.04	0.02	0.01	0.07	0.03	0.0	0.04	0.06	0.0	0.02	0.05	1	-0.46555678414781476	-0.6189098326444937	0.02	0.03125	0.0282842712474619	0.024164614034338963
chr3	75415070	75422143	ALG1L6P	+	ENSG00000238278	ENSG00000238278.3	ENSG00000238278.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08	0.0	0.0	0.0	0.0	0.0	1	-0.35355339059327373	-3.4594316186372973	0.0	0.01	0.0	0.028284271247461905
chr3	73027808	73027873	RNU7-19P	+	ENSG00000238959	ENSG00000238959.1	ENSG00000238959.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.0	0.0	0.0	0.0	0.0	0.0
chr3	73593940	73594002	RNU7-119P	-	ENSG00000239119	ENSG00000239119.1	ENSG00000239119.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.0	0.0	0.0	0.0	0.0	0.0
chr3	75590298	75590649	AC108724.1	-	ENSG00000239383	ENSG00000239383.1	ENSG00000239383.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.0	0.0	0.0	0.0	0.0	0.0
chr3	73999805	74005609	LINC02047	+	ENSG00000239454	ENSG00000239454.1	ENSG00000239454.1	0.0	0.0	0.01	0.02	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1.0606601717798212	1.4150374992788437	0.005	0.00125	0.01	0.003535533905932738
chr3	73621713	73626796	PDZRN3-AS1	+	ENSG00000239677	ENSG00000239677.6	ENSG00000239677.6	0.5	0.52	0.97	2.35	0.28	2.67	1.52	1.99	0.9	0.58	0.79	1.68	1.08	1	-0.5211568169251928	-0.42448443446097256	1.0550000000000002	1.4162499999999998	0.8719518335321051	0.693169480409682
chr3	75446769	75491202	ENPP7P2	-	ENSG00000239959	ENSG00000239959.1	ENSG00000239959.1	0.09	0.13	0.13	0.16	0.14	0.36	0.24	0.04	0.12	0.11	0.08	0.71	0.19	1	-0.6114685644493383	-1.1184734698798555	0.11	0.24	0.035590260840104374	0.212602916254693
chr3	72876737	72878102	PSMD12P	-	ENSG00000240135	ENSG00000240135.1	ENSG00000240135.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01	0.0	0.0	0.01	1	0.35355339059327373	0.6374299206152916	0.0025	0.00125	0.005	0.003535533905932738
chr3	75395188	75395320	LSP1P2	+	ENSG00000240665	ENSG00000240665.1	ENSG00000240665.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.0	0.0	0.0	0.0	0.0	0.0
chr3	75084155	75085237	NIPA2P2	+	ENSG00000241022	ENSG00000241022.1	ENSG00000241022.1	0.11	0.12	0.0	0.04	0.03	0.07	0.05	0.33	0.04	0.01	0.0	0.03	0.02	1	-0.3996800678850035	-1.0261522878559686	0.04	0.0825	0.0496655480858378	0.1063350499936068
chr3	75653561	75654773	AGGF1P3	-	ENSG00000241532	ENSG00000241532.1	ENSG00000241532.1	0.0	0.11	0.03	0.01	0.03	0.79	0.08	0.36	0.02	0.03	0.04	0.05	0.56	1	-0.7924978973044796	-3.5792261311720117	0.02	0.25	0.018257418583505537	0.29022159021783933
chr3	75658534	75659014	RARRES2P1	+	ENSG00000241622	ENSG00000241622.1	ENSG00000241622.1	0.0	0.1	0.0	0.0	0.02	0.46	0.07	0.0	0.0	0.02	0.06	0.0	0.26	1	-0.5465969090147218	-2.418254211962387	0.02	0.11125000000000002	0.028284271247461898	0.16694203442255895
chr3	73648399	73648807	AC108725.1	-	ENSG00000242364	ENSG00000242364.1	ENSG00000242364.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03	0.0	0.1	0.0	1	-0.1414213562373095	-0.6674246609131291	0.0075	0.0125	0.015	0.03535533905932738
chr3	75672300	75742048	LINC00960	+	ENSG00000242516	ENSG00000242516.1	ENSG00000242516.2	0.15	0.04	0.18	0.2	0.12	2.75	0.22	0.3	0.26	0.22	0.21	0.29	1.39	1	-0.5168094159711055	-1.7941505919095517	0.195	0.67875	0.031091263510296053	0.9360317073384091
chr3	75182754	75183048	RN7SL294P	-	ENSG00000242638	ENSG00000242638.2	ENSG00000242638.3	0.0	0.0	0.0	0.0	0.0	0.0	0.15	0.0	0.07	0.0	0.0	0.0	0.0	1	-0.4979466032338519	-4.832890014164742	0.0	0.0275	0.0	0.055226805085936304
chr3	73805754	73902960	LINC02005	+	ENSG00000242741	ENSG00000242741.1	ENSG00000242741.2	0.33	0.23	1.47	0.16	1.42	2.69	0.02	0.03	0.17	0.03	0.07	1.13	0.62	1	-0.6944666016754876	-2.422305499742883	0.14750000000000002	0.7949999999999999	0.13326039671760448	0.9323702514099673
chr3	75395404	75395536	AC139453.1	-	ENSG00000242953	ENSG00000242953.1	ENSG00000242953.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.0	0.0	0.0	0.0	0.0	0.0
chr3	72929044	72929593	FTH1P23	+	ENSG00000242960	ENSG00000242960.1	ENSG00000242960.1	0.09	0.09	0.12	0.11	0.1	0.1	0.13	0.0	0.17	0.13	0.12	0.13	0.09	1	0.17658374268832944	0.11574205359156318	0.1125	0.10375000000000001	0.017078251276599333	0.04955156044825574
chr3	75624275	75670156	RPL23AP49	-	ENSG00000243422	ENSG00000243422.1	ENSG00000243422.2	0.11	0.34	0.0	0.1	0.2	0.82	0.59	0.68	0.61	0.2	0.07	0.15	0.61	1	-1.254890469026615	-1.9759545260333489	0.12000000000000001	0.475	0.05597618541248889	0.28289321559304215
chr3	75347833	75348787	OR7E66P	-	ENSG00000243674	ENSG00000243674.1	ENSG00000243674.1	0.0	0.02	0.0	0.01	0.0	0.0	0.03	0.0	0.0	0.01	0.0	0.0	0.0	1	-0.10524233638174615	-0.27301849440641596	0.005	0.00625	0.005773502691896258	0.011877349391654208
chr3	75521803	75522012	SNRPCP10	+	ENSG00000243794	ENSG00000243794.1	ENSG00000243794.1	0.0	0.0	0.0	0.0	0.0	1.18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	-0.3535533905932738	-7.2143191208007655	0.0	0.1475	0.0	0.417193000900063
chr3	75421552	75435110	FAM86DP	-	ENSG00000244026	ENSG00000244026.6	ENSG00000244026.6	2.28	2.62	2.99	2.54	2.23	3.16	3.17	2.64	1.85	1.92	2.27	3.71	2.51	1	-1.0400679729511146	-0.3297811663004034	2.2525	2.83125	0.2544765870042534	0.5564540155561567
chr3	75598652	75599673	OR7E121P	-	ENSG00000244222	ENSG00000244222.2	ENSG00000244222.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.0	0.0	0.0	0.0	0.0	0.0
chr3	75542149	75542929	RPS3AP15	-	ENSG00000244674	ENSG00000244674.1	ENSG00000244674.1	0.0	0.03	0.02	0.03	0.02	0.13	0.15	0.02	0.0	0.05	0.0	0.0	0.02	1	-0.4447282182509473	-1.1699250014423122	0.02	0.04625	0.024494897427831782	0.05902481318419035
chr3	75384059	75391810	AC139453.2	-	ENSG00000244699	ENSG00000244699.1	ENSG00000244699.1	0.0	0.07	0.0	0.0	0.03	0.06	0.1	0.0	0.13	0.0	0.0	0.0	0.0	1	-0.8592329428042199	-5.523561956057013	0.0	0.045	0.0	0.052372293656638175
chr3	73092148	73092257	RNU6-557P	-	ENSG00000252651	ENSG00000252651.1	ENSG00000252651.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.0	0.0	0.0	0.0	0.0	0.0
chr3	73241789	73241896	RNU6-1270P	-	ENSG00000252937	ENSG00000252937.1	ENSG00000252937.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.0	0.0	0.0	0.0	0.0	0.0
chr3	73061659	73063337	EBLN2	+	ENSG00000255423	ENSG00000255423.1	ENSG00000255423.1	2.1	2.69	1.62	1.63	0.82	2.08	2.4	1.99	1.66	1.12	1.73	2.76	2.28	1	-1.260448239075011	-0.40932906525027873	1.645	2.1849999999999996	0.40418642563384866	0.4284190205194642
chr3	75738280	75738363	MIR4273	+	ENSG00000266396	ENSG00000266396.1	ENSG00000266396.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.0	0.0	0.0	0.0	0.0	0.0
chr3	75214476	75214549	MIR4444-2	+	ENSG00000266780	ENSG00000266780.1	ENSG00000266780.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.0	0.0	0.0	0.0	0.0	0.0
chr3	72884234	72884679	LAPTM4BP2	+	ENSG00000271266	ENSG00000271266.1	ENSG00000271266.1	0.0	0.0	0.0	0.0	0.0	0.0	0.04	0.0	0.03	0.0	0.0	0.0	0.0	1	-0.5328605796556858	-3.2854022188622487	0.0	0.00875	0.0	0.016420805617960926
chr3	75435232	75538029	LINC02018	+	ENSG00000272690	ENSG00000272690.5	ENSG00000272690.6	0.74	0.4	0.4	0.55	0.34	0.77	0.59	0.42	0.12	0.42	0.6	1.14	0.59	1	0.07815669016529526	0.06047919691047862	0.5775	0.55375	0.1322560647632715	0.30387673722838904
chr3	75540049	75580199	AC133041.1	-	ENSG00000272710	ENSG00000272710.1	ENSG00000272710.2	0.0	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	-0.35355339059327373	-5.266786540694901	0.0	0.0375	0.0	0.10606601717798213
chr3	73624410	73627626	AC117489.1	+	ENSG00000278934	ENSG00000278934.1	ENSG00000278934.1	0.67	1.64	1.05	2.42	0.48	1.17	2.29	1.34	0.49	0.77	0.87	1.35	1.02	1	-0.2127882159778882	-0.12961385239623363	1.1824999999999999	1.29375	0.8290305583430966	0.5228203051035523
chr3	75629993	75634057	CLUHP10	+	ENSG00000282511	ENSG00000282511.1	ENSG00000282511.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0.0	0.0	0.0	0.0	0.0	0.0
chr3	75624899	75625188	AC108724.2	+	ENSG00000282912	ENSG00000282912.1	ENSG00000282912.1	0.0	0.06	0.0	0.15	0.02	0.0	0.0	0.0	0.0	0.1	0.0	0.02	0.75	1	-0.157462493257301	-0.7221217469271859	0.0625	0.10375000000000001	0.07500000000000001	0.26196714624984124
chr3	74262568	74521140	CNTN3	-	ENSG00000113805	ENSG00000113805.8	ENSG00000113805.8	6.99	10.4	9.58	11.09	7.16	10.14	7.11	14.74	3.42	6.57	7.3	14.68	7.98	83	-0.6869733019261537	-0.44631352630295895	7.16	9.756250000000001		3.7792589504141834
chr3	74135959	74136892	AKR1B1P2	+	ENSG00000213452	ENSG00000213452.4	ENSG00000213452.4	0.0	0.02	0.0	0.04	0.01	0.0	0.03	0.0	0.0	0.0	0.0	0.0	0.04	83	-0.07612293995081221	-0.15527822547791115	0.01	0.01125		0.016420805617960926
chr3	74101349	74103553	AC016930.1	+	ENSG00000223738	ENSG00000223738.3	ENSG00000223738.3	0.03	0.02	0.04	0.0	0.01	0.08	0.04	0.03	0.0	0.01	0.0	0.04	0.02	83	-1.021024852378686	-1.6595094540862103	0.01	0.03375		0.023260942125619688
chr3	73999805	74005609	LINC02047	+	ENSG00000239454	ENSG00000239454.1	ENSG00000239454.1	0.0	0.0	0.01	0.02	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	83	-0.35355339059327373	-1.1699250014423124	0.0	0.00125		0.003535533905932738
chr3	73805754	73902960	LINC02005	+	ENSG00000242741	ENSG00000242741.1	ENSG00000242741.2	0.33	0.23	1.47	0.16	1.42	2.69	0.02	0.03	0.17	0.03	0.07	1.13	0.62	83	0.6703345576018219	0.8360662186991313	1.42	0.7949999999999999		0.9323702514099674
chr4	182890060	182917936	DCTD	-	ENSG00000129187	ENSG00000129187.14	ENSG00000129187.14	17.22	21.36	17.67	21.61	27.99	13.31	27.68	21.86	22.96	20.06	22.45	15.61	19.08	2	-0.8697140668009654	-0.28422673733891324	17.22	20.97		4.311761926300072
chr4	181874438	182145249	TENM3-AS1	-	ENSG00000177822	ENSG00000177822.7	ENSG00000177822.8	0.18	0.21	0.64	0.01	0.02	0.13	0.35	0.2	0.23	0.05	0.06	0.24	1.18	2	-0.28978142916953503	-0.6173642975611862	0.18	0.27666666666666667		0.33358475366657253
chr4	182143987	182803024	TENM3	+	ENSG00000218336	ENSG00000218336.7	ENSG00000218336.9	2.88	1.89	3.87	2.03	2.3	2.19	4.35	2.48	2.78	2.28	1.7	3.08	3.28	2	0.23792213226374018	0.10066282803057668	2.88	2.6858333333333335		0.8160933361652534
chr4	182169293	182169378	MIR1305	+	ENSG00000221227	ENSG00000221227.1	ENSG00000221227.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2	0.0	0.0	0.0	0.0		0.0
chr4	181522666	181523001	AC093840.1	+	ENSG00000225356	ENSG00000225356.3	ENSG00000225356.3	0.0	0.0	0.0	0.0	0.0	0.08	0.06	0.0	0.0	0.19	0.23	0.0	0.19	2	-0.6978796368514263	-5.9886846867721655	0.0	0.0625		0.08955699048904305
chr4	182144852	182190382	AC108142.1	+	ENSG00000248266	ENSG00000248266.1	ENSG00000248266.1	0.0	0.0	0.11	0.0	0.0	0.0	0.0	0.0	0.35	0.0	0.0	0.0	0.0	2	-0.3717422057052607	-5.297680548640685	0.0	0.03833333333333333		0.10311805532172012
chr4	182772565	182773931	AC079226.1	-	ENSG00000248694	ENSG00000248694.1	ENSG00000248694.1	0.0	0.06	0.05	0.0	0.02	0.05	0.0	0.0	0.16	0.02	0.0	0.0	0.12	2	-0.7634012424365331	-5.357552004618084	0.0	0.04		0.05239708527632568
chr4	182697902	182708042	AC079226.2	-	ENSG00000248816	ENSG00000248816.1	ENSG00000248816.1	0.0	0.0	0.04	0.03	0.0	0.07	0.09	0.0	0.08	0.02	0.0	0.0	0.14	2	-0.8475318728587209	-5.327926835508806	0.0	0.039166666666666676		0.04621261798043972
chr4	181820019	181829973	TEMN3-AS1	-	ENSG00000251336	ENSG00000251336.1	ENSG00000251336.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2	0.0	0.0	0.0	0.0		0.0
chr4	181905790	181906467	CCNHP1	-	ENSG00000251433	ENSG00000251433.1	ENSG00000251433.1	0.0	0.0	0.0	0.0	0.0	0.0	0.02	0.0	0.0	0.0	0.0	0.0	0.0	2	-0.28867513459481287	-1.415037499278844	0.0	0.0016666666666666668		0.005773502691896258
chr4	182631454	182631688	RN7SKP67	-	ENSG00000251714	ENSG00000251714.1	ENSG00000251714.1	0.0	0.0	0.17	0.25	0.0	0.34	0.38	0.0	0.22	0.0	0.0	0.0	0.0	2	-0.7583695524672998	-6.837102265451656	0.0	0.11333333333333333		0.14944341180973264
chr4	181834865	181835108	RN7SKP13	-	ENSG00000251742	ENSG00000251742.1	ENSG00000251742.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2	0.0	0.0	0.0	0.0		0.0
chr4	182548659	182548779	RNU2-34P	+	ENSG00000252343	ENSG00000252343.1	ENSG00000252343.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2	0.0	0.0	0.0	0.0		0.0
chr4	182881777	182882203	AC079766.1	-	ENSG00000272646	ENSG00000272646.1	ENSG00000272646.1	0.12	0.3	0.26	0.37	0.1	0.3	0.24	0.44	0.17	0.2	0.08	0.46	0.25	2	-1.2040841178871549	-1.1318923823352969	0.12	0.26416666666666666		0.11973139129153249
chr6	83859656	83967423	CYB5R4	+	ENSG00000065615	ENSG00000065615.13	ENSG00000065615.14	3.52	7.23	3.94	4.73	3.57	2.96	5.77	4.2	4.03	2.56	7.63	3.6	3.32	4	-0.5827251647401628	-0.3419208231022425	3.52	4.461666666666667		1.6159704842789073
chr6	84124241	84227643	CEP162	-	ENSG00000135315	ENSG00000135315.11	ENSG00000135315.12	2.93	2.73	2.03	3.15	2.2	2.79	4.71	5.67	3.24	2.27	3.89	3.94	2.93	4	-0.336591629431561	-0.1696879874518314	2.93	3.295833333333333		1.0868759093954756
chr6	84033772	84090881	MRAP2	+	ENSG00000135324	ENSG00000135324.5	ENSG00000135324.6	1.36	0.83	0.36	2.11	1.54	1.66	3.29	1.35	3.42	1.39	1.32	1.87	1.78	4	-0.4332810260656204	-0.35800869138956437	1.36	1.7433333333333334		0.8847221786150347
chr6	84429584	84430802	SMARCE1P2	-	ENSG00000226309	ENSG00000226309.1	ENSG00000226309.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01	0.0	0.0	0.05	4	-0.3457820374040624	-2.584962500721156	0.0	0.005		0.014459976109624422
chr6	83983728	84007323	AL034347.1	+	ENSG00000228679	ENSG00000228679.1	ENSG00000228679.1	0.05	0.0	0.0	0.03	0.0	0.02	0.02	0.0	0.01	0.02	0.0	0.07	0.07	4	1.1726039399558574	1.2801079191927351	0.05	0.02		0.025584085962673253
chr6	84019204	84026100	LINC02857	+	ENSG00000230852	ENSG00000230852.1	ENSG00000230852.2	0.0	0.0	0.0	0.0	0.0	0.0	0.06	0.0	0.0	0.0	0.0	0.0	0.0	4	-0.28867513459481287	-2.584962500721156	0.0	0.005		0.017320508075688773
chr6	84421028	84556152	LINC01611	-	ENSG00000231776	ENSG00000231776.5	ENSG00000231776.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11	4	-0.28867513459481287	-3.34577483684173	0.0	0.009166666666666667		0.03175426480542942
chr6	127968779	128520674	PTPRK	-	ENSG00000152894	ENSG00000152894.14	ENSG00000152894.14	15.77	27.95	14.51	22.63	24.87	14.19	32.26	24.59	27.32	23.99	32.44	13.89	20.73	5	-1.1588678691762875	-0.5619305273293893	15.77	23.280833333333334		6.481181792253818
chr6	127708072	127918631	THEMIS	-	ENSG00000172673	ENSG00000172673.10	ENSG00000172673.10	1.31	0.59	0.62	0.75	0.86	0.36	0.76	1.03	0.48	0.72	2.01	0.43	0.67	5	1.243495206432276	0.7596410321341031	1.31	0.7733333333333333		0.43157920021776536
chr6	128027886	128085248	AL590006.1	+	ENSG00000227945	ENSG00000227945.1	ENSG00000227945.1	0.23	0.57	0.37	0.23	0.36	0.38	0.66	0.75	0.76	0.36	0.5	0.47	0.62	5	-1.5996110714545961	-1.1240989265907273	0.23	0.5025000000000001		0.17035390968643643
chr6	127909833	127910052	MRPS17P5	+	ENSG00000274493	ENSG00000274493.1	ENSG00000274493.1	0.48	0.0	0.21	0.15	0.1	0.0	0.0	0.0	0.0	0.21	0.0	0.0	0.53	5	2.3749999999999996	2.251681601018247	0.48	0.09999999999999999		0.16000000000000003
chr6	127664554	127681555	LINC02536	+	ENSG00000281248	ENSG00000281248.1	ENSG00000281248.1	0.0	0.0	0.0	0.0	0.0	0.06	0.0	0.0	0.0	0.0	0.05	0.0	0.0	5	-0.4260669031984193	-3.34577483684173	0.0	0.009166666666666667		0.021514618004482153
chr1	75202131	75611116	SLC44A5	-	ENSG00000137968	ENSG00000137968.16	ENSG00000137968.16	0.06	0.12	0.14	0.09	0.09	0.13	1.08	0.85	0.16	0.2	22.84	1.68	0.31	6	-0.336411604854803	-4.250748645329616	0.12	2.3025		6.487588324849788
chr1	75582099	75582555	AL096829.1	+	ENSG00000213579	ENSG00000213579.3	ENSG00000213579.3	0.0	0.0	0.0	0.0	0.0	0.0	0.07	0.0	0.0	0.02	1.19	0.0	0.0	6	-0.31210162867961144	-6.750427853972769	0.0	0.10666666666666667		0.34176901645125846
chr1	75521562	75522231	AC093156.1	+	ENSG00000224493	ENSG00000224493.1	ENSG00000224493.1	0.0	0.0	0.0	0.0	0.0	0.03	0.11	0.0	0.05	0.01	1.11	0.05	0.03	6	-0.36795811636047016	-6.868308133289467	0.0	0.11583333333333336		0.314800321512292
chr1	75641178	75724049	AL137803.1	-	ENSG00000230863	ENSG00000230863.2	ENSG00000230863.3	0.0	0.03	0.0	0.02	0.0	0.07	0.0	0.0	0.0	0.01	0.04	0.09	0.03	6	0.2714535523483335	0.4516959698576918	0.03	0.021666666666666667		0.030698929011029726
chr1	75538015	75538119	RNU6-503P	-	ENSG00000252338	ENSG00000252338.1	ENSG00000252338.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6	0.0	0.0	0.0	0.0		0.0
chr1	78889764	79282124	ADGRL4	-	ENSG00000162618	ENSG00000162618.12	ENSG00000162618.15	3.83	4.22	2.69	2.13	3.75	3.59	6.63	5.19	4.39	3.53	4.85	2.06	2.37	7	0.34303452095440556	0.16998908846632818	4.22	3.750833333333333		1.3676951968604525
chr1	79323769	79324863	AL353651.1	+	ENSG00000235011	ENSG00000235011.2	ENSG00000235011.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7	0.0	0.0	0.0	0.0		0.0
