test_ID	altered_TAD	chr	start	end
245	False	chr6	11800000	14100000
246	False	chr12	68300000	70370000
248	False	chr10	84500000	86500000
250	False	chr12	60735000	62960000
252	False	chr10	87790000	88915000
253	False	chr12	105070000	106750000
256	False	chr12	103315000	104580000
258	False	chr12	121310000	122520000
259	False	chr14	105970000	107040000
260	False	chr21	31440000	32930000
261	False	chrX	52500000	54400000
262	False	chr12	44400000	49800000
263	False	chr14	21020000	22200000
264	False	chr1	91140000	92290000
265	False	chr14	53800000	54950000
267	False	chr10	102710000	103870000
268	False	chr14	99380000	100700000
269	False	chr14	102915000	104055000
270	False	chr10	99790000	101010000
272	False	chr10	102000000	103160000
273	False	chr14	21950000	23030000
274	False	chr14	30470000	31605000
275	False	chr14	22970000	24000000
277	False	chr14	23530000	24670000
278	False	chr14	101480000	102580000
279	False	chr17	22200000	28800000
284	False	chrX	144120000	145240000
286	False	chr2	97200000	99100000
290	False	chr3	146200000	149800000
293	False	chr14	87980000	90500000
294	False	chr14	55500000	57900000
295	False	chr1	47430000	48700000
299	False	chr12	112800000	115200000
302	False	chr16	26700000	28800000
303	False	chr22	42640000	43690000
305	False	chr22	42390000	43480000
306	False	chr4	25900000	28000000
307	False	chr3	76900000	79600000
308	False	chr12	107600000	109100000
309	False	chr7	113200000	116600000
310	False	chr7	137700000	139700000
311	False	chr12	128550000	130950000
316	False	chr13	73200000	75800000
