chr	start	end	width	strand	Conc	Conc_Mutated	Conc_Nonmutated	Fold	p.value	FDR
chr2	137835080	137835581	501	*	4.44	3.53	4.52	-0.99	0.146	0.726160583941606
chr10	101222745	101223246	501	*	5.51	6.1	5.41	0.69	0.147	0.726160583941606
chr10	34890739	34891240	501	*	4.76	5.55	4.62	0.93	0.147	0.726160583941606
chr8	144755363	144755864	501	*	7.17	7.59	7.11	0.48	0.147	0.726160583941606
chr8	145052404	145052905	501	*	7.2	7.62	7.13	0.49	0.149	0.726160583941606
chr8	48923262	48923763	501	*	4.45	3.53	4.54	-1	0.153	0.726160583941606
chr4	119284962	119285463	501	*	5.09	4.37	5.15	-0.78	0.155	0.726160583941606
chr8	52120415	52120916	501	*	4.97	3.37	5.08	-1.71	0.161	0.726160583941606
chr10	101353370	101353871	501	*	4.91	5.51	4.82	0.7	0.164	0.726160583941606
chr10	35193410	35193911	501	*	4.25	3.28	4.33	-1.05	0.164	0.726160583941606
chr8	48832532	48833033	501	*	4.87	4.14	4.94	-0.8	0.165	0.726160583941606
chr12	51269937	51270438	501	*	7	7.5	6.93	0.58	0.165	0.726160583941606
chr2	143128633	143129134	501	*	4.07	5.17	3.85	1.32	0.169	0.726160583941606
chr17	78975828	78976329	501	*	6.68	7.07	6.62	0.45	0.169	0.726160583941606
chr8	144427853	144428354	501	*	7.85	8.2	7.8	0.39	0.169	0.726160583941606
chr8	48648647	48649148	501	*	6.36	5.9	6.41	-0.51	0.171	0.726160583941606
chr8	52127679	52128180	501	*	4.54	3.28	4.64	-1.35	0.171	0.726160583941606
chr10	34853828	34854329	501	*	5.5	5.97	5.43	0.54	0.172	0.726160583941606
chr17	79090172	79090673	501	*	4.64	5.35	4.52	0.83	0.174	0.726160583941606
chr10	101291848	101292349	501	*	6.64	7.1	6.57	0.53	0.176	0.726160583941606
chr8	145006308	145006809	501	*	3.61	1.61	3.74	-2.13	0.176	0.726160583941606
chr4	16159850	16160351	501	*	4.88	3.93	4.97	-1.04	0.177	0.726160583941606
chr8	48556046	48556547	501	*	6.32	6.9	6.23	0.67	0.179	0.726160583941606
chr8	145002684	145003185	501	*	7.62	7.96	7.57	0.39	0.181	0.726160583941606
chr4	17490344	17490845	501	*	6.21	6.82	6.11	0.7	0.182	0.726160583941606
chr4	119000865	119001366	501	*	4.22	3.19	4.3	-1.11	0.182	0.726160583941606
chr12	51391281	51391782	501	*	6.5	7.05	6.41	0.64	0.182	0.726160583941606
chr8	144684716	144685217	501	*	6.4	6.94	6.32	0.63	0.183	0.726160583941606
chr10	80176439	80176940	501	*	4.2	3.19	4.29	-1.1	0.184	0.726160583941606
chr10	101229835	101230336	501	*	5.3	5.97	5.19	0.78	0.185	0.726160583941606
chr4	119336485	119336986	501	*	1.62	-0.72	1.76	-2.48	0.185	0.726160583941606
chr17	78840672	78841173	501	*	7.27	7.68	7.21	0.46	0.186	0.726160583941606
chr8	144444547	144445048	501	*	7.39	7.78	7.33	0.45	0.186	0.726160583941606
chr8	144645764	144646265	501	*	3.77	5.12	3.47	1.65	0.187	0.726160583941606
chr10	80213382	80213883	501	*	4.01	2.98	4.1	-1.12	0.189	0.728608695652174
chr17	79033973	79034474	501	*	5.81	6.3	5.74	0.55	0.194	0.729702702702703
chr8	48261154	48261655	501	*	5.93	5.19	6	-0.81	0.195	0.729702702702703
chr8	48870121	48870622	501	*	5.98	6.49	5.9	0.6	0.195	0.729702702702703
chr8	144580794	144581295	501	*	6.14	6.62	6.07	0.56	0.197	0.729702702702703
chr8	48653830	48654331	501	*	4.82	4.19	4.89	-0.7	0.198	0.729702702702703
chr8	52008084	52008585	501	*	5.04	5.66	4.94	0.72	0.199	0.729702702702703
chr4	120067132	120067633	501	*	7.42	7.73	7.37	0.36	0.201	0.729702702702703
chr8	48545100	48545601	501	*	4.51	5.28	4.37	0.91	0.202	0.729702702702703
chr8	48396678	48397179	501	*	6.54	6.98	6.47	0.51	0.203	0.729702702702703
chr17	78916339	78916840	501	*	5.65	6.17	5.57	0.6	0.203	0.729702702702703
chr8	52114421	52114922	501	*	4.56	3.45	4.65	-1.2	0.206	0.731070967741936
chr10	35451509	35452010	501	*	5.32	5.81	5.24	0.57	0.211	0.731070967741936
chr17	79009270	79009771	501	*	7.71	8.09	7.66	0.43	0.211	0.731070967741936
chr10	34884214	34884715	501	*	4.86	5.41	4.78	0.64	0.212	0.731070967741936
chr8	144729855	144730356	501	*	4.65	5.24	4.56	0.68	0.212	0.731070967741936
chr8	48833953	48834454	501	*	5.91	5.31	5.97	-0.66	0.212	0.731070967741936
chr4	118998314	118998815	501	*	4.01	2.87	4.11	-1.24	0.213	0.731070967741936
chr10	110357160	110357661	501	*	5.73	6.38	5.62	0.76	0.217	0.739446540880503
chr12	51083066	51083567	501	*	7.46	7.85	7.41	0.44	0.22	0.739446540880503
chr5	94618409	94618910	501	*	6.74	7.07	6.7	0.37	0.221	0.739446540880503
chr4	118685210	118685711	501	*	7.61	7.93	7.57	0.36	0.221	0.739446540880503
chr17	78971298	78971799	501	*	5.91	6.36	5.84	0.52	0.227	0.752137931034483
chr4	119041822	119042323	501	*	4.31	3.53	4.38	-0.85	0.232	0.752137931034483
chr8	144950525	144951026	501	*	7.33	7.74	7.27	0.47	0.233	0.752137931034483
chr8	144901009	144901510	501	*	7.72	8.12	7.66	0.46	0.235	0.752137931034483
chr8	58608453	58608954	501	*	4.85	5.37	4.77	0.6	0.236	0.752137931034483
chr10	35335934	35336435	501	*	7.34	7.71	7.28	0.43	0.236	0.752137931034483
chr8	52110419	52110920	501	*	3.74	2.28	3.85	-1.56	0.237	0.752137931034483
chr12	51395355	51395856	501	*	4.13	5.04	3.97	1.07	0.239	0.752137931034483
chr4	118742067	118742568	501	*	4.24	3.45	4.32	-0.86	0.239	0.752137931034483
chr10	35218149	35219065	916	*	5.61	6.08	5.54	0.54	0.239	0.752137931034483
chr10	35448479	35448980	501	*	5.16	5.66	5.08	0.58	0.242	0.752137931034483
chr12	51021833	51022334	501	*	5.3	4.68	5.36	-0.69	0.244	0.752137931034483
chr17	78879796	78880297	501	*	5.98	6.47	5.9	0.57	0.244	0.752137931034483
chr8	144472307	144472808	501	*	5.92	6.46	5.83	0.63	0.245	0.752137931034483
chr10	34814370	34814871	501	*	7.38	7.77	7.32	0.45	0.246	0.752137931034483
chr17	16085461	16085962	501	*	4.66	4.09	4.71	-0.62	0.251	0.76304
chr8	48542304	48542805	501	*	4.84	5.41	4.75	0.66	0.254	0.766440677966102
chr4	118966183	118966684	501	*	4.65	5.19	4.57	0.62	0.255	0.766440677966102
chr12	50926407	50926908	501	*	4.31	3.53	4.38	-0.85	0.26	0.772737430167598
chr12	51047962	51048463	501	*	7.51	7.8	7.46	0.34	0.26	0.772737430167598
chr10	35689886	35690387	501	*	6.62	6.24	6.67	-0.43	0.264	0.780266666666667
chr8	144358511	144359012	501	*	7.16	7.6	7.09	0.5	0.269	0.780652173913044
chr8	48372035	48372536	501	*	5.44	4.81	5.5	-0.7	0.27	0.780652173913044
chr17	78918142	78918643	501	*	4.73	5.37	4.63	0.74	0.27	0.780652173913044
chr8	48738296	48738797	501	*	5.24	4.74	5.29	-0.55	0.27	0.780652173913044
chr10	34768875	34769376	501	*	5.19	5.64	5.12	0.52	0.273	0.780838709677419
chr10	35424671	35425172	501	*	5.75	6.13	5.7	0.43	0.273	0.780838709677419
chr10	80100948	80101449	501	*	5.22	4.57	5.28	-0.71	0.278	0.789510638297872
chr10	101225235	101225736	501	*	4.63	5.26	4.53	0.73	0.279	0.789510638297872
chr10	34809199	34809700	501	*	5.28	5.81	5.2	0.61	0.281	0.79002
chr8	65633722	65634223	501	*	7.13	7.4	7.09	0.32	0.284	0.79002
chr2	143177049	143177550	501	*	4.4	5.01	4.3	0.71	0.285	0.79002
chr10	80222454	80222955	501	*	3.62	2.74	3.7	-0.96	0.291	0.79002
chr8	52094098	52094599	501	*	4.77	4.09	4.83	-0.74	0.292	0.79002
chr10	80204927	80205428	501	*	7.88	8.21	7.83	0.38	0.294	0.79002
chr10	80144342	80144843	501	*	6.2	6.62	6.14	0.47	0.294	0.79002
chr8	144323806	144324307	501	*	5.34	5.84	5.26	0.58	0.295	0.79002
chr10	80187725	80188226	501	*	6.22	5.79	6.26	-0.47	0.295	0.79002
chr8	58802168	58802669	501	*	4.5	5.09	4.41	0.68	0.296	0.79002
chr4	118763373	118763874	501	*	4.36	3.68	4.42	-0.75	0.296	0.79002
chr10	35684771	35685272	501	*	5.46	4.96	5.52	-0.56	0.297	0.79002
chr8	144466423	144466924	501	*	6.7	7.15	6.63	0.53	0.303	0.800557692307692
chr10	80196381	80196882	501	*	6.66	6.32	6.69	-0.38	0.306	0.800557692307692
chr17	78880895	78881396	501	*	5.03	5.55	4.95	0.6	0.307	0.800557692307692
chr4	118773242	118773743	501	*	4.6	4.09	4.65	-0.56	0.309	0.800557692307692
chr8	144628493	144628994	501	*	5.08	5.62	4.99	0.63	0.311	0.800557692307692
chr8	144526364	144526865	501	*	6.23	6.7	6.16	0.54	0.311	0.800557692307692
chr17	16215156	16215657	501	*	7.72	7.99	7.69	0.3	0.313	0.800557692307692
chr2	142873903	142874404	501	*	5.6	4.49	5.69	-1.2	0.313	0.800557692307692
chr10	35454125	35454626	501	*	4.96	5.43	4.89	0.55	0.317	0.804303317535545
chr8	144374047	144374548	501	*	7.02	7.36	6.97	0.39	0.318	0.804303317535545
chr17	79032131	79032632	501	*	4.62	5.12	4.54	0.58	0.319	0.804303317535545
chr10	80185148	80185649	501	*	4.31	3.68	4.37	-0.7	0.322	0.805321100917431
chr8	51961923	51962424	501	*	5.77	6.13	5.72	0.41	0.324	0.805321100917431
chr8	144354571	144355072	501	*	5.21	5.69	5.13	0.56	0.326	0.805321100917431
chr8	58800403	58800904	501	*	4.36	4.96	4.26	0.7	0.326	0.805321100917431
chr8	48699438	48699939	501	*	5.96	6.49	5.88	0.61	0.327	0.805321100917431
chr12	51221583	51222084	501	*	4.55	5.01	4.48	0.53	0.329	0.805321100917431
chr4	120049556	120050057	501	*	4.7	5.17	4.63	0.54	0.33	0.805321100917431
chr17	16206373	16206874	501	*	3.81	2.74	3.9	-1.16	0.333	0.808931506849315
chr4	119021736	119022237	501	*	4.8	4.33	4.85	-0.52	0.335	0.810090909090909
chr8	144621975	144622476	501	*	4.75	5.21	4.68	0.54	0.337	0.811239819004525
chr8	48831695	48832196	501	*	5.52	5.12	5.57	-0.45	0.342	0.817622950819672
chr10	80188772	80189273	501	*	5.43	5.04	5.47	-0.43	0.345	0.817622950819672
chr4	118764165	118764666	501	*	5.08	4.64	5.13	-0.49	0.346	0.817622950819672
chr8	58801425	58801926	501	*	4.91	5.35	4.85	0.5	0.348	0.817622950819672
chr10	110221607	110222108	501	*	6.11	6.51	6.06	0.46	0.349	0.817622950819672
chr10	35450019	35450520	501	*	4.97	5.43	4.9	0.53	0.349	0.817622950819672
chr4	119462269	119462770	501	*	1.59	0.28	1.7	-1.41	0.354	0.817622950819672
chr8	48581915	48582416	501	*	6.7	7.05	6.65	0.41	0.355	0.817622950819672
chr10	35890836	35891337	501	*	4.26	4.9	4.16	0.74	0.361	0.817622950819672
chr8	52116863	52117364	501	*	5.03	4.04	5.12	-1.08	0.362	0.817622950819672
chr4	119131603	119132104	501	*	4.16	3.37	4.23	-0.86	0.362	0.817622950819672
chr12	51020395	51020896	501	*	4.41	3.81	4.47	-0.67	0.362	0.817622950819672
chr8	48428274	48428775	501	*	5.17	4.71	5.21	-0.5	0.362	0.817622950819672
chr5	42423640	42424141	501	*	6.93	7.3	6.88	0.42	0.363	0.817622950819672
chr10	110226753	110227254	501	*	6.08	6.49	6.02	0.47	0.366	0.817622950819672
chr12	51013422	51013923	501	*	4.5	3.93	4.55	-0.63	0.366	0.817622950819672
chr10	35056338	35056839	501	*	4.63	4.14	4.69	-0.54	0.367	0.817622950819672
chr10	34906396	34906897	501	*	4.69	5.31	4.59	0.72	0.373	0.817622950819672
chr10	35421121	35421622	501	*	5.53	5.85	5.48	0.37	0.373	0.817622950819672
chr8	60280889	60281390	501	*	6.46	6.79	6.41	0.38	0.373	0.817622950819672
chr4	118850550	118851051	501	*	5.27	5.66	5.21	0.45	0.374	0.817622950819672
chr10	35491965	35492466	501	*	4.47	4.9	4.4	0.5	0.374	0.817622950819672
chr8	58991679	58992180	501	*	4.76	5.24	4.69	0.55	0.375	0.817622950819672
chr8	145032473	145032974	501	*	3.9	3.19	3.97	-0.78	0.378	0.8208
chr4	119725818	119726319	501	*	4.69	5.14	4.63	0.52	0.387	0.836926829268293
chr4	17545094	17545595	501	*	5.36	5.01	5.4	-0.39	0.393	0.843935742971888
chr10	35696899	35697400	501	*	4.32	3.74	4.38	-0.63	0.394	0.843935742971888
chr4	16893214	16893715	501	*	3.99	3.37	4.05	-0.68	0.395	0.843935742971888
chr4	118968283	118968784	501	*	5.41	5.74	5.36	0.39	0.397	0.844816
chr10	35719068	35719569	501	*	4.86	4.41	4.91	-0.49	0.402	0.85204780876494
chr12	51011850	51012351	501	*	4.4	3.93	4.45	-0.52	0.406	0.857111111111111
chr4	118988991	118989492	501	*	5.31	4.93	5.35	-0.42	0.409	0.86003162055336
chr4	119526153	119526654	501	*	4.38	4.84	4.32	0.52	0.414	0.8645
chr8	58713475	58713976	501	*	3.98	3.37	4.04	-0.67	0.416	0.8645
chr10	34905509	34906010	501	*	4.58	5.07	4.51	0.56	0.416	0.8645
chr10	101388410	101388911	501	*	5.09	4.71	5.14	-0.43	0.418	0.86527626459144
chr17	78873984	78874485	501	*	5.89	6.3	5.83	0.46	0.421	0.868108527131783
chr8	145051670	145052171	501	*	6.96	7.19	6.93	0.25	0.426	0.875027027027027
chr8	48504312	48504813	501	*	5.61	5.28	5.65	-0.36	0.436	0.889374045801527
chr8	144689348	144689849	501	*	5.06	5.41	5.01	0.41	0.437	0.889374045801527
chr4	118903608	118904109	501	*	4.02	3.53	4.07	-0.53	0.438	0.889374045801527
chr8	144646466	144646967	501	*	4.38	5.33	4.2	1.13	0.449	0.897985815602837
chr8	144477440	144477941	501	*	6.67	6.95	6.63	0.32	0.452	0.897985815602837
chr10	35212412	35212913	501	*	4.13	4.64	4.05	0.59	0.456	0.897985815602837
chr8	144757283	144757784	501	*	4.9	5.19	4.86	0.33	0.459	0.897985815602837
chr10	35306663	35307164	501	*	5.03	5.35	4.99	0.37	0.46	0.897985815602837
chr8	144501206	144501707	501	*	6.78	7.32	6.69	0.63	0.462	0.897985815602837
chr4	118981397	118981898	501	*	4.67	4.98	4.62	0.36	0.462	0.897985815602837
chr10	34863539	34864040	501	*	4.1	4.57	4.03	0.54	0.462	0.897985815602837
chr4	119939480	119939981	501	*	4.13	4.61	4.06	0.54	0.463	0.897985815602837
chr10	101213757	101214258	501	*	5.56	5.84	5.53	0.31	0.463	0.897985815602837
chr4	17501606	17502107	501	*	4.37	3.74	4.44	-0.69	0.465	0.897985815602837
chr8	144412224	144412725	501	*	4.93	4.57	4.97	-0.4	0.466	0.897985815602837
chr10	35197559	35198060	501	*	3.56	2.87	3.62	-0.75	0.468	0.897985815602837
chr8	58636188	58636689	501	*	4.45	3.98	4.5	-0.52	0.468	0.897985815602837
chr5	42429946	42430447	501	*	4.89	4.41	4.94	-0.52	0.471	0.897985815602837
chr8	48592092	48592593	501	*	4.64	5.14	4.56	0.58	0.472	0.897985815602837
chr5	42426883	42427384	501	*	4.54	4.04	4.59	-0.55	0.472	0.897985815602837
chr10	34838742	34839243	501	*	5.41	5.76	5.36	0.4	0.474	0.897985815602837
chr10	110304538	110305039	501	*	7.23	7.49	7.2	0.3	0.475	0.897985815602837
chr4	118985032	118985533	501	*	4.62	4.24	4.66	-0.43	0.476	0.897985815602837
chr8	52100808	52101309	501	*	5.91	6.33	5.85	0.48	0.481	0.902626666666667
chr10	36420712	36421213	501	*	3.95	3.19	4.02	-0.83	0.483	0.902626666666667
chr5	42428907	42429408	501	*	4.27	3.61	4.33	-0.73	0.485	0.902626666666667
chr8	144685931	144686432	501	*	6.98	7.17	6.96	0.21	0.489	0.902626666666667
chr17	78986496	78986997	501	*	6.22	6.42	6.2	0.23	0.489	0.902626666666667
chr4	118941583	118942084	501	*	5.32	4.98	5.36	-0.37	0.493	0.902626666666667
chr4	119300150	119300651	501	*	7.76	7.91	7.74	0.17	0.495	0.902626666666667
chr10	35493639	35494140	501	*	4.95	5.21	4.91	0.31	0.496	0.902626666666667
chr12	51007898	51008399	501	*	4.28	3.81	4.33	-0.52	0.497	0.902626666666667
chr8	48619893	48620394	501	*	5.05	5.39	5	0.39	0.501	0.902626666666667
chr8	48739070	48739571	501	*	4.81	4.49	4.85	-0.35	0.502	0.902626666666667
chr10	101121052	101121553	501	*	4.74	5.09	4.69	0.4	0.503	0.902626666666667
chr8	58640842	58641343	501	*	3.75	3.19	3.8	-0.61	0.503	0.902626666666667
chr12	50927452	50927953	501	*	5.18	4.84	5.21	-0.37	0.505	0.902626666666667
chr4	118772483	118772984	501	*	5.51	5.73	5.48	0.25	0.506	0.902626666666667
chr17	78872671	78873172	501	*	4.05	4.61	3.96	0.65	0.507	0.902626666666667
chr10	35889957	35890458	501	*	4.24	4.71	4.16	0.55	0.508	0.902626666666667
chr2	137748327	137748828	501	*	4.07	3.45	4.14	-0.68	0.509	0.902626666666667
chr10	34625934	34626435	501	*	5.46	5.17	5.49	-0.32	0.516	0.912
chr8	48577426	48577927	501	*	4.7	4.33	4.74	-0.41	0.519	0.912745098039216
chr10	80191605	80192106	501	*	5.24	4.96	5.27	-0.31	0.52	0.912745098039216
chr4	17515940	17516441	501	*	4.88	5.19	4.84	0.36	0.523	0.912745098039216
chr10	80266160	80266661	501	*	4.5	4.81	4.46	0.35	0.525	0.912745098039216
chr4	17584597	17585098	501	*	4.16	3.61	4.22	-0.61	0.525	0.912745098039216
chr10	110387867	110388368	501	*	4.42	3.98	4.46	-0.48	0.528	0.914970684039088
chr8	59718643	59719144	501	*	3.83	2.98	3.91	-0.92	0.533	0.920636363636364
chr17	16107166	16107667	501	*	5.43	5.19	5.46	-0.27	0.537	0.923277419354839
chr4	118750159	118750660	501	*	4.89	4.53	4.93	-0.4	0.538	0.923277419354839
chr8	48525664	48526165	501	*	4.59	4.98	4.53	0.45	0.54	0.923729903536978
chr8	48698505	48699370	865	*	5.26	4.9	5.3	-0.4	0.545	0.924706624605678
chr12	51147150	51147651	501	*	4.13	3.68	4.18	-0.51	0.548	0.924706624605678
chr12	51246207	51246708	501	*	5.65	5.41	5.68	-0.26	0.549	0.924706624605678
chr10	37182674	37183175	501	*	0.32	-0.72	0.41	-1.12	0.55	0.924706624605678
chr4	17517534	17518035	501	*	5.23	5.49	5.19	0.3	0.551	0.924706624605678
