chr	start	end	width	strand	Conc	Conc_Mutated	Conc_Nonmutated	Fold	p.value	FDR
chr3	73055584	73056085	501	*	4.67	4	4.73	-0.74	0.17	0.846888888888889
chr16	4611462	4611963	501	*	4.91	4.21	4.98	-0.77	0.176	0.846888888888889
chr5	73419514	73420015	501	*	6.33	7.04	6.21	0.83	0.176	0.846888888888889
chr3	123719819	123720320	501	*	5.87	5.27	5.93	-0.65	0.181	0.846888888888889
chr5	72955640	72956141	501	*	7.55	7.18	7.59	-0.41	0.192	0.859826086956522
chr9	92141269	92141770	501	*	6.26	5.66	6.32	-0.66	0.209	0.907925925925926
chr5	73542270	73542771	501	*	6.75	7.15	6.7	0.45	0.213	0.907925925925926
chr3	69097410	69097911	501	*	4.77	4.21	4.83	-0.62	0.219	0.907925925925926
chr9	91945516	91946017	501	*	5.77	5.33	5.81	-0.49	0.223	0.907925925925926
chr5	73538944	73539445	501	*	4.81	5.36	4.72	0.64	0.231	0.907925925925926
chr16	71610948	71611449	501	*	4.78	4.17	4.84	-0.67	0.234	0.907925925925926
chr5	73120142	73121103	961	*	5.55	4.87	5.62	-0.74	0.238	0.907925925925926
chr16	4918815	4919316	501	*	5.12	4.53	5.18	-0.65	0.249	0.915964285714286
chr16	4877065	4877566	501	*	4.83	5.43	4.74	0.7	0.264	0.928745762711864
chr16	4889356	4889857	501	*	5.07	5.64	4.98	0.67	0.266	0.928745762711864
chr16	71358241	71358742	501	*	5.19	4.71	5.24	-0.53	0.276	0.9334375
chr3	121970637	121971138	501	*	5.11	5.8	4.99	0.8	0.278	0.9334375
chr5	73282238	73282739	501	*	5.01	5.52	4.94	0.58	0.287	0.9334375
chr3	69088340	69088841	501	*	5.24	4.71	5.29	-0.58	0.309	0.951523809523809
chr3	121546228	121546729	501	*	6.07	5.67	6.11	-0.44	0.31	0.951523809523809
chr16	4624916	4625417	501	*	8.07	7.7	8.11	-0.41	0.321	0.951523809523809
chr16	4693252	4693753	501	*	6.64	6.27	6.68	-0.41	0.329	0.951523809523809
chr16	4862620	4863121	501	*	5.46	4.97	5.51	-0.54	0.33	0.951523809523809
chr2	73863386	73863887	501	*	5.17	5.74	5.08	0.67	0.341	0.951523809523809
chr16	4743294	4743795	501	*	5.77	5.35	5.81	-0.47	0.345	0.951523809523809
chr3	121969485	121969986	501	*	5.02	5.61	4.92	0.69	0.349	0.951523809523809
chr3	69093046	69093547	501	*	5.7	6.09	5.64	0.44	0.352	0.951523809523809
chr9	92147273	92147774	501	*	5.75	5.31	5.79	-0.48	0.376	0.951523809523809
chr3	121942791	121943292	501	*	4.69	5.11	4.63	0.48	0.397	0.951523809523809
chr3	123723254	123723755	501	*	4.69	4.25	4.74	-0.49	0.398	0.951523809523809
chr16	4888414	4888915	501	*	5.42	5.74	5.37	0.37	0.413	0.951523809523809
chr5	73298766	73299559	793	*	4.85	5.38	4.77	0.61	0.415	0.951523809523809
chr3	68932440	68932941	501	*	5.48	5.85	5.43	0.42	0.419	0.951523809523809
chr2	73833463	73833964	501	*	4.77	5.19	4.71	0.48	0.428	0.951523809523809
chr2	73779682	73780183	501	*	7.69	7.47	7.72	-0.25	0.429	0.951523809523809
chr3	28241592	28242093	501	*	7.58	7.34	7.61	-0.27	0.435	0.951523809523809
chr2	73842083	73842584	501	*	5.62	6.02	5.56	0.46	0.438	0.951523809523809
chr16	71230334	71230835	501	*	5.41	5.76	5.36	0.39	0.44	0.951523809523809
chr3	123704912	123705413	501	*	4.9	4.57	4.93	-0.37	0.444	0.951523809523809
chr16	4924546	4925470	924	*	5.51	5.17	5.55	-0.38	0.454	0.951523809523809
chr16	4958280	4958781	501	*	5.19	4.85	5.23	-0.38	0.462	0.951523809523809
chr3	124282692	124283193	501	*	4.83	5.19	4.78	0.41	0.464	0.951523809523809
chr16	4944683	4945184	501	*	6.17	5.94	6.2	-0.26	0.465	0.951523809523809
chr3	123817247	123817748	501	*	5.05	4.69	5.09	-0.41	0.467	0.951523809523809
chr3	124276831	124277332	501	*	5.12	4.8	5.16	-0.36	0.474	0.951523809523809
chr3	69095570	69096071	501	*	5.82	5.48	5.86	-0.38	0.477	0.951523809523809
chr16	4957618	4958119	501	*	6.5	6.76	6.46	0.3	0.49	0.951523809523809
chr5	73551554	73552055	501	*	4.97	4.66	5	-0.34	0.491	0.951523809523809
chr5	73338263	73338764	501	*	5.78	6.04	5.74	0.3	0.511	0.951523809523809
chr2	73851220	73851721	501	*	4.78	5.13	4.73	0.4	0.516	0.951523809523809
chr9	92134183	92134684	501	*	4.87	4.53	4.91	-0.38	0.525	0.951523809523809
chr5	73365741	73366242	501	*	4.92	5.25	4.87	0.38	0.526	0.951523809523809
chr2	73828934	73829435	501	*	7.96	7.78	7.98	-0.19	0.53	0.951523809523809
chr16	4663488	4663989	501	*	4.76	4.29	4.81	-0.52	0.53	0.951523809523809
chr3	124584618	124585119	501	*	6.51	6.28	6.54	-0.26	0.543	0.951523809523809
chr16	4922667	4923168	501	*	5.22	5.55	5.18	0.37	0.547	0.951523809523809
chr3	69008828	69009329	501	*	4.7	4.4	4.73	-0.33	0.559	0.951523809523809
chr3	69013262	69013763	501	*	7.71	7.52	7.73	-0.21	0.559	0.951523809523809
chr16	71288965	71289466	501	*	7.73	7.58	7.75	-0.17	0.576	0.951523809523809
chr3	123883852	123884353	501	*	6.13	5.9	6.15	-0.25	0.58	0.951523809523809
chr3	121894315	121894816	501	*	6.11	6.36	6.08	0.29	0.581	0.951523809523809
chr3	28348581	28349082	501	*	8.05	7.86	8.07	-0.21	0.582	0.951523809523809
chr5	73550582	73551083	501	*	4.85	5.09	4.81	0.27	0.605	0.967099236641221
chr16	4869155	4869656	501	*	4.77	5	4.74	0.26	0.607	0.967099236641221
chr5	72951576	72952077	501	*	5.29	5.06	5.32	-0.25	0.611	0.967099236641221
chr16	4675994	4676495	501	*	5	4.71	5.04	-0.32	0.638	0.976985294117647
chr16	4801714	4802215	501	*	7.41	7.28	7.43	-0.15	0.643	0.976985294117647
chr16	71594075	71594576	501	*	5.46	5.69	5.43	0.25	0.645	0.976985294117647
chr3	124559067	124559568	501	*	4.77	4.57	4.8	-0.23	0.667	0.987671232876712
chr3	121749219	121749720	501	*	7.97	7.84	7.98	-0.14	0.678	0.987671232876712
chr2	73736908	73737409	501	*	7.05	7.18	7.04	0.14	0.679	0.987671232876712
chr16	4912961	4913462	501	*	6.01	6.18	5.99	0.19	0.686	0.987671232876712
chr3	123960863	123961364	501	*	7.72	7.62	7.74	-0.12	0.69	0.987671232876712
chr16	71582671	71583172	501	*	5.52	5.71	5.49	0.22	0.694	0.987671232876712
chr9	92152383	92152884	501	*	4.99	4.82	5.01	-0.18	0.697	0.987671232876712
chr16	4795459	4795960	501	*	6.25	6.47	6.22	0.25	0.699	0.987671232876712
chr16	4664583	4665479	896	*	5.32	5.11	5.34	-0.24	0.7	0.987671232876712
chr2	73700834	73701335	501	*	5.96	5.81	5.97	-0.16	0.728	0.995305263157895
chr5	73498334	73498835	501	*	8.06	7.97	8.07	-0.1	0.74	0.995305263157895
chr16	4680320	4680821	501	*	7.61	7.7	7.6	0.1	0.747	0.995305263157895
chr3	69084965	69085466	501	*	7.33	7.24	7.34	-0.1	0.773	0.995305263157895
chr3	72998749	72999250	501	*	4.67	4.53	4.68	-0.15	0.784	0.995305263157895
chr16	4653727	4654228	501	*	4.66	4.53	4.68	-0.15	0.788	0.995305263157895
chr9	92115056	92115557	501	*	7.03	7.12	7.02	0.1	0.822	0.995305263157895
chr9	92151662	92152163	501	*	5.11	5.21	5.1	0.12	0.826	0.995305263157895
chr2	73838727	73839228	501	*	5.03	4.9	5.04	-0.14	0.829	0.995305263157895
chr5	73437102	73437603	501	*	6.95	7.05	6.93	0.12	0.84	0.995305263157895
chr3	124248134	124248635	501	*	5.61	5.52	5.62	-0.1	0.845	0.995305263157895
chr3	124277746	124278247	501	*	4.86	4.77	4.87	-0.1	0.867	0.995305263157895
chr5	73564996	73565497	501	*	7.8	7.76	7.81	-0.05	0.868	0.995305263157895
chr2	73868627	73869128	501	*	4.77	4.87	4.76	0.12	0.875	0.995305263157895
chr5	73448140	73448641	501	*	6.83	6.65	6.85	-0.2	0.887	0.995305263157895
chr3	124248828	124249329	501	*	4.72	4.66	4.73	-0.07	0.891	0.995305263157895
chr5	73281024	73281525	501	*	6.19	6.25	6.18	0.07	0.894	0.995305263157895
chr3	69051878	69052379	501	*	7.75	7.79	7.75	0.04	0.894	0.995305263157895
chr16	4615833	4616334	501	*	7.38	7.34	7.38	-0.04	0.896	0.995305263157895
chr16	71461817	71462318	501	*	7.53	7.5	7.54	-0.04	0.905	0.995305263157895
chr3	121660467	121660968	501	*	5.22	5.29	5.21	0.08	0.91	0.995305263157895
chr16	71564995	71565496	501	*	7.18	7.15	7.18	-0.03	0.912	0.995305263157895
chr2	73836364	73836865	501	*	5.23	5.19	5.23	-0.04	0.917	0.995305263157895
chr16	71484201	71484702	501	*	7.68	7.65	7.68	-0.03	0.918	0.995305263157895
chr2	73832508	73833009	501	*	5.29	5.33	5.28	0.05	0.935	0.998
chr3	69079777	69080278	501	*	7.16	7.18	7.15	0.03	0.948	0.998
chr16	4538311	4538812	501	*	7.33	7.35	7.32	0.03	0.957	0.998
chr3	69081689	69082190	501	*	4.8	4.82	4.8	0.03	0.959	0.998
chr5	73451372	73451873	501	*	6.09	6.12	6.09	0.03	0.961	0.998
chr3	123831692	123832193	501	*	5.91	5.94	5.91	0.03	0.968	0.998
chr3	121844997	121845498	501	*	5.29	5.25	5.3	-0.05	0.97	0.998
chr5	73216137	73216638	501	*	6.34	6.35	6.34	0.02	0.976	0.998
chr3	124033184	124033685	501	*	7.16	7.18	7.16	0.01	0.982	0.998
chr2	73826591	73827092	501	*	4.97	4.97	4.97	0.01	0.984	0.998
chr16	71456467	71456968	501	*	4.73	4.71	4.73	-0.02	0.984	0.998
chr3	72996874	72997375	501	*	7.66	7.66	7.66	0	0.998	0.998
chr16	4976769	4977270	501	*	4.14	-0.96	4.3	-5.26	0.00414	0.21321
chr3	123722246	123722747	501	*	4.29	2.5	4.41	-1.91	0.00643	0.228071428571429
chr2	73746186	73746687	501	*	4.18	6.03	3.61	2.42	0.0308	0.373223529411765
chr5	72914890	72915391	501	*	4.32	3.21	4.41	-1.2	0.0861	0.709464
chr5	73545973	73546474	501	*	4.21	5.11	4.04	1.06	0.12	0.837733333333333
chr3	68936225	68936726	501	*	4.59	5.47	4.43	1.04	0.157	0.846888888888889
chr2	73649703	73650204	501	*	4.44	3.69	4.51	-0.83	0.168	0.846888888888889
chr5	73424005	73424506	501	*	4.44	5.33	4.28	1.05	0.177	0.846888888888889
chr16	4668945	4669446	501	*	4.46	5.13	4.35	0.78	0.185	0.846888888888889
chr3	121846627	121847128	501	*	4.28	3.04	4.38	-1.34	0.235	0.907925925925926
chr9	92146329	92146830	501	*	4.54	3.85	4.61	-0.76	0.243	0.910145454545455
chr5	72954090	72954591	501	*	4.5	3.9	4.56	-0.66	0.263	0.928745762711864
chr2	73862476	73862977	501	*	4.04	4.92	3.88	1.05	0.286	0.9334375
chr3	121546907	121547408	501	*	4.59	4.09	4.64	-0.56	0.29	0.9334375
chr16	71592983	71593484	501	*	4.14	3.29	4.22	-0.93	0.317	0.951523809523809
chr3	121972079	121972580	501	*	4.57	5.21	4.46	0.75	0.336	0.951523809523809
chr16	71628968	71629469	501	*	4.1	3.43	4.17	-0.74	0.378	0.951523809523809
chr3	121957886	121958387	501	*	4.07	4.92	3.92	1	0.389	0.951523809523809
chr5	73500057	73500558	501	*	4.13	4.74	4.03	0.71	0.402	0.951523809523809
chr3	121941987	121942488	501	*	4.1	4.69	4	0.68	0.404	0.951523809523809
chr3	123991546	123992047	501	*	3.97	3.43	4.02	-0.59	0.407	0.951523809523809
chr16	4870573	4871074	501	*	4.33	3.74	4.39	-0.64	0.42	0.951523809523809
chr5	73307100	73307601	501	*	4.39	4.85	4.32	0.53	0.432	0.951523809523809
chr5	73284265	73284766	501	*	4.38	4.87	4.31	0.57	0.46	0.951523809523809
chr3	69010533	69011034	501	*	4.6	5.02	4.53	0.49	0.468	0.951523809523809
chr3	124636469	124636970	501	*	4.54	3.95	4.6	-0.65	0.486	0.951523809523809
chr3	121896349	121896850	501	*	4.13	3.57	4.19	-0.62	0.498	0.951523809523809
chr3	121561878	121562379	501	*	3.78	2.95	3.86	-0.91	0.526	0.951523809523809
chr9	91940485	91940986	501	*	3.83	3.36	3.87	-0.51	0.543	0.951523809523809
chr16	71595965	71596466	501	*	4.44	4.77	4.39	0.38	0.55	0.951523809523809
chr3	69096650	69097151	501	*	3.82	3.36	3.87	-0.51	0.552	0.951523809523809
chr16	4667586	4668087	501	*	4.06	4.43	4	0.43	0.579	0.951523809523809
chr3	69107701	69108202	501	*	4.31	3.95	4.35	-0.4	0.608	0.967099236641221
chr3	121940763	121941264	501	*	4.57	4.9	4.53	0.37	0.615	0.967099236641221
chr16	71615210	71615711	501	*	4.27	3.95	4.3	-0.36	0.625	0.975378787878788
chr3	124272993	124273494	501	*	4.28	4.57	4.24	0.32	0.645	0.976985294117647
chr9	92153795	92154296	501	*	4.58	4.36	4.6	-0.24	0.677	0.987671232876712
chr2	73699685	73700186	501	*	4.25	4.47	4.22	0.25	0.706	0.989360544217687
chr3	121895742	121896243	501	*	4.28	4.5	4.25	0.25	0.745	0.995305263157895
chr5	72940678	72941179	501	*	4.29	4.47	4.27	0.2	0.745	0.995305263157895
chr3	73016867	73017368	501	*	4.28	4.09	4.3	-0.22	0.752	0.995305263157895
chr3	124284035	124284536	501	*	4.54	4.71	4.51	0.2	0.77	0.995305263157895
chr3	121837435	121837936	501	*	4.17	4.47	4.13	0.33	0.785	0.995305263157895
chr3	73155620	73156121	501	*	3.75	4	3.71	0.28	0.786	0.995305263157895
chr9	91947359	91947860	501	*	4.34	4.17	4.36	-0.19	0.789	0.995305263157895
chr3	124664514	124665015	501	*	4.59	4.74	4.57	0.18	0.79	0.995305263157895
chr3	124107336	124107837	501	*	4.48	4.63	4.46	0.17	0.825	0.995305263157895
chr16	71608570	71609071	501	*	4.63	4.5	4.65	-0.15	0.826	0.995305263157895
chr5	73275036	73275537	501	*	4.57	4.43	4.59	-0.15	0.828	0.995305263157895
chr3	124560549	124561050	501	*	4.28	4.4	4.26	0.14	0.83	0.995305263157895
chr16	71586920	71587421	501	*	4.51	4.66	4.5	0.16	0.842	0.995305263157895
chr5	73283165	73283666	501	*	4.42	4.53	4.41	0.13	0.856	0.995305263157895
chr2	73843459	73843960	501	*	4.46	4.6	4.45	0.15	0.86	0.995305263157895
chr5	73553355	73553856	501	*	4.47	4.57	4.45	0.11	0.861	0.995305263157895
chr3	124016793	124017294	501	*	3.93	3.8	3.95	-0.15	0.874	0.995305263157895
chr16	71592402	71592903	501	*	4.4	4.29	4.41	-0.12	0.898	0.995305263157895
chr3	123963580	123964081	501	*	4.39	4.33	4.4	-0.08	0.903	0.995305263157895
chr5	73506398	73506899	501	*	4.26	4.21	4.26	-0.05	0.937	0.998
chr9	92150458	92150959	501	*	1.96	2.04	1.95	0.1	0.943	0.998
chr3	123980075	123980576	501	*	4.49	4.5	4.49	0.01	0.989	0.998
chr3	124275738	124276239	501	*	4.56	4.57	4.56	0	0.998	0.998
