chromosome1	x1	x2	chromosome2	y1	y2	color	observed	loopId	FDR	EnrichmentScore	distance	-log10(binomal_p-value)	-log10(poisson_p-value)	-log10(hypergeometric_p-value)
chr7	117434557	117463736	chr7	117693081	117724430	"0,255,255"	99	chr7-chr7-1838	0.0	2.4547483263079592	259609.0	13.32757138004988	14.305556908768985	120.25731471452295
chr7	135795313	135815398	chr7	135996368	136028589	"0,255,255"	59	chr7-chr7-1941	0.0	2.347791484281735	207123.0	7.54422800805597	8.212261563443644	72.1053302977446
chr7	116975721	116991865	chr7	117115253	117132773	"0,255,255"	66	chr7-chr7-2	0.0	3.7865748709122204	140220.0	17.192164633867662	18.249914384401873	106.0485364240151
chr7	303311	329560	chr7	750010	772801	"0,255,255"	76	chr7-chr7-21	0.0	3.1109291854277528	444970.0	11.561020101742542	16.238470990226904	122.34374614245283
chr7	139631513	139650071	chr7	139972673	139994615	"0,255,255"	60	chr7-chr7-22	0.0	2.5651988029072252	342852.0	6.676812935307551	9.729056226145124	84.05058328321222
chr7	102831600	102854161	chr7	103032734	103058802	"0,255,255"	53	chr7-chr7-2215	0.0	2.6121241991128636	202887.5	6.223116826623864	8.954882515833143	75.40326297730823
chr7	1173933	1199813	chr7	1461672	1490238	"0,255,255"	69	chr7-chr7-2229	0.0	2.5442477876106193	289082.0	5.008519559491413	10.903877840870612	94.83703085154485
chr7	21245943	21277935	chr7	21490007	21514571	"0,255,255"	63	chr7-chr7-2239	0.0	2.335063009636768	240350.0	7.4061817202886795	8.624458898207376	70.42033755650586
chr7	6520141	6546594	chr7	6876322	6900364	"0,255,255"	59	chr7-chr7-225	0.0	4.143258426966292	354975.5	13.910322709298512	18.152295979194104	84.07593009269362
chr7	42957724	42988808	chr7	43227151	43252662	"0,255,255"	70	chr7-chr7-2262	0.0	2.3232658479920345	266640.5	5.6587892236149715	9.39700721831879	77.4967641460478
chr7	30791552	30812192	chr7	30968101	30992135	"0,255,255"	57	chr7-chr7-25	0.0	2.936630602782071	178246.0	9.127226020790697	11.444776597724596	69.38337154393359
chr7	83388234	83409332	chr7	83653233	83671731	"0,255,255"	57	chr7-chr7-28	0.0	2.9595015576323984	263699.0	8.205813000832764	11.573324571316402	76.72589754666498
chr7	5484773	5503968	chr7	5661851	5694079	"0,255,255"	89	chr7-chr7-29	0.0	2.901858493641995	183594.5	12.404482255063712	17.040250057294227	134.72871015780245
chr7	99035631	99053475	chr7	99309711	99326633	"0,255,255"	56	chr7-chr7-3	0.0	3.0139935414424115	273619.0	9.28049539758923	11.684864422142224	88.1994297763931
chr7	141972130	142008584	chr7	142177927	142206559	"0,255,255"	88	chr7-chr7-307	0.0	2.1245774987928536	201886.0	8.677632785767983	9.673787424965296	109.47035428886451
chr7	1177393	1197169	chr7	1389064	1408742	"0,255,255"	59	chr7-chr7-36	0.0	3.248898678414097	211622.0	8.824305279201342	13.585713205296937	94.64642954769005
chr7	23564281	23584582	chr7	23704623	23726496	"0,255,255"	53	chr7-chr7-37	0.0	2.294372294372294	141128.0	6.731844260235031	7.153363817306757	71.17202825671528
chr7	26359921	26381007	chr7	26656244	26678851	"0,255,255"	59	chr7-chr7-38	0.0	2.7647610121836927	297083.5	10.493681552946875	10.798581122294273	79.0576075779917
chr7	32205397	32232856	chr7	32436962	32460025	"0,255,255"	53	chr7-chr7-380	0.0	2.5653436592449177	229367.0	6.0830038546865515	8.694976642960647	54.13466688339766
chr7	98426159	98445717	chr7	98829547	98853360	"0,255,255"	56	chr7-chr7-39	0.0	3.0735455543358947	405515.5	12.21657671808203	12.008327467278127	78.00686484947641
chr7	22544451	22574367	chr7	22717393	22741529	"0,255,255"	90	chr7-chr7-40	0.0	3.115264797507788	170052.0	11.273509978156602	19.086540822696847	114.46162146973293
chr7	28375152	28398957	chr7	28614667	28634297	"0,255,255"	62	chr7-chr7-41	0.0	2.565163425734381	237427.5	7.27794259470251	10.023969359062924	79.57731867026858
chr7	93785436	93820323	chr7	94066309	94098809	"0,255,255"	96	chr7-chr7-457	0.0	2.3369036027263874	279679.5	14.988876611519816	12.69175679796223	117.17230112414572
chr7	41934181	41969438	chr7	42827294	42857463	"0,255,255"	87	chr7-chr7-46	0.0	2.6079136690647484	890569.0	10.767861087379456	14.086001769168888	94.3152645757798
chr7	95714142	95739973	chr7	95880586	95909508	"0,255,255"	71	chr7-chr7-568	0.0	2.7119938884644768	167989.5	8.328882136248922	12.429237105869172	78.2044042100174
chr7	101532466	101574879	chr7	102257039	102288877	"0,255,255"	121	chr7-chr7-662	0.0	2.297759210026586	719285.5	8.543159844448487	15.235534407880987	149.21573445837626
chr7	91079825	91103176	chr7	91770403	91791290	"0,255,255"	50	chr7-chr7-685	0.0	3.0750307503075027	689346.0	7.2204673889760045	10.823687769159779	57.47904438165826
chr7	45899597	45928844	chr7	47080229	47106248	"0,255,255"	58	chr7-chr7-704	0.0	2.584670231729055	1179018.0	6.264240675939902	9.552156543186547	55.82982802721377
chr7	125044925	125081107	chr7	125652153	125680818	"0,255,255"	86	chr7-chr7-720	0.0	2.748481943112816	603469.5	15.527483691158196	15.176417842667387	99.43529805615573
chr7	80688253	80715556	chr7	81444316	81470393	"0,255,255"	62	chr7-chr7-740	0.0	2.901263453439401	755450.0	11.948253214828178	12.152673389531275	74.85520375653894
chr7	83937723	83967420	chr7	85001989	85035691	"0,255,255"	91	chr7-chr7-755	0.0	3.0404276645506183	1066268.5	12.295464326222938	18.633851789177932	101.97683871374973
chr7	137642560	137669823	chr7	137884132	137909090	"0,255,255"	56	chr7-chr7-834	0.0	2.078693392724573	240419.5	6.180282945713926	6.177132922359841	64.54281213785868
chr7	142859944	142885132	chr7	143204376	143232055	"0,255,255"	60	chr7-chr7-849	0.0	3.1595576619273302	345677.5	9.211935688947174	13.295333749497518	70.58784679491838
chr7	51149842	51178507	chr7	51351168	51375800	"0,255,255"	59	chr7-chr7-889	0.0	2.5719267654751525	199309.5	7.08186238666128	9.623071510348597	67.74343001410824
chr7	132312566	132330652	chr7	132564921	132588567	"0,255,255"	52	chr7-chr7-9	0.0	2.3172905525846703	255135.0	6.626775904873102	7.163943170943319	64.14651750373643
chr7	26673124	26695295	chr7	27132179	27158023	"0,255,255"	50	chr7-chr7-956	0.0	3.088326127239036	460891.5	11.373889751282306	10.887824508499751	63.95613743638563
chr7	117747822	117774230	chr7	118160007	118182623	"0,255,255"	52	chr7-chr7-959	0.0	2.6104417670682727	410289.0	7.16933284417123	8.792795429258737	55.70588991650134
chr7	97481898	97518818	chr7	97821360	97852120	"0,255,255"	89	chr7-chr7-995	0.0	3.200287666307084	336382.0	10.340346698178276	19.601944431501547	98.65250684654569
chr10	113788382	113808987	chr10	114090202	114113197	"0,255,255"	72	chr10-chr10-0	0.0	3.2286995515695067	303015.0	11.474320832191351	16.23660086978629	98.67295671083436
chr10	102908597	102924453	chr10	103065028	103084660	"0,255,255"	57	chr10-chr10-1	0.0	2.9245767060030787	158319.0	9.216773953399805	11.376821269481345	86.33321717759004
chr10	120943049	120971994	chr10	121601318	121630197	"0,255,255"	73	chr10-chr10-1019	0.0	2.4076517150395778	658236.0	8.64939111580467	10.425602823893273	82.75806487577908
chr10	78039682	78066178	chr10	79184273	79205639	"0,255,255"	55	chr10-chr10-1157	0.0	3.3557046979865772	1142026.0	9.715045292853492	13.270802004448647	60.150512890311376
chr10	125965268	125988744	chr10	126495659	126524075	"0,255,255"	58	chr10-chr10-1267	0.0	2.649611694837825	532861.0	6.566449724243233	9.94465867008022	64.6528420660374
chr10	123981231	124007145	chr10	124375835	124398029	"0,255,255"	67	chr10-chr10-13	0.0	2.6534653465346536	392744.0	10.825132535979366	11.376900912356348	81.46905078343332
chr10	100543135	100561286	chr10	100868257	100889317	"0,255,255"	55	chr10-chr10-14	0.0	2.769385699899295	326576.5	7.592813826841962	10.151903786294206	72.11194974232681
chr10	86379343	86409623	chr10	86574819	86599768	"0,255,255"	64	chr10-chr10-1402	0.0	2.3616236162361623	192810.5	7.762849915661534	8.93166475429584	66.70340536555298
chr10	123572409	123592852	chr10	123952500	123974927	"0,255,255"	61	chr10-chr10-16	0.0	2.7981651376146788	381083.0	9.080588770874181	11.34105444211186	71.42196183562524
chr10	92066353	92087636	chr10	92441241	92471870	"0,255,255"	57	chr10-chr10-1641	0.0	2.3199023199023197	379561.0	5.342292554403737	7.789695834044398	63.75488353125194
chr10	77204831	77222612	chr10	77443374	77467030	"0,255,255"	50	chr10-chr10-17	0.0	2.35626767200754	241480.5	6.358168327698661	7.131838103944314	62.88378481869391
chr10	6091251	6122992	chr10	6388468	6425418	"0,255,255"	88	chr10-chr10-1701	0.0	2.3777357470953797	299821.5	10.07715473928033	12.098335085928138	95.64179803977692
chr10	14487179	14518126	chr10	14806251	14833752	"0,255,255"	70	chr10-chr10-1714	0.0	2.0827134781315086	317349.0	5.348200665242734	7.548285842826472	79.43921809351491
chr10	16822119	16859603	chr10	17237135	17268305	"0,255,255"	102	chr10-chr10-1719	0.0	2.658326817826427	411859.0	13.667741161118913	16.878666411017164	116.71334544719387
chr10	4834833	4859599	chr10	5378346	5403272	"0,255,255"	62	chr10-chr10-1721	0.0	3.1504065040650406	543593.0	9.39957839522493	13.653956938059222	70.48955412557711
chr10	72370157	72405510	chr10	72852945	72879089	"0,255,255"	81	chr10-chr10-1723	0.0	2.2823330515638207	478183.5	9.654895582297053	10.374367299771956	107.28248526299741
chr10	116796168	116813691	chr10	117153529	117182040	"0,255,255"	62	chr10-chr10-18	0.0	2.7457927369353414	362855.0	9.593978406009073	11.182664008638845	73.6407116604626
chr10	122289531	122309063	chr10	122553666	122579623	"0,255,255"	51	chr10-chr10-1827	0.0	2.8635597978663676	267347.5	7.0942615099483275	9.96158441355881	59.80107136683786
chr10	100552604	100569184	chr10	100731819	100751384	"0,255,255"	52	chr10-chr10-19	0.0	3.0179918746372607	180707.5	7.965528528452117	10.933738017852056	70.15875271528162
chr10	95678355	95701241	chr10	95852551	95881041	"0,255,255"	56	chr10-chr10-1903	0.0	2.0648967551622417	176998.0	5.56029668344856	6.090874359292594	64.53203376310101
chr10	80678615	80703499	chr10	80914674	80936916	"0,255,255"	52	chr10-chr10-1925	0.0	2.2530329289428077	234738.0	5.867256870299915	6.798025108825484	57.00938354039153
chr10	89018325	89039105	chr10	89194913	89216156	"0,255,255"	53	chr10-chr10-2	0.0	2.7850761954808196	176819.5	7.428381774901703	9.898820695384556	65.24066474382724
chr10	98453008	98478125	chr10	99223000	99248570	"0,255,255"	54	chr10-chr10-2006	0.0	2.7176648213387016	770218.5	8.763376020850211	9.69773882258278	64.1279641417868
chr10	123118170	123143103	chr10	123368204	123385727	"0,255,255"	57	chr10-chr10-23	0.0	2.7298850574712645	246329.0	6.879162329649852	10.259574465427333	68.06894878928654
chr10	62563213	62589152	chr10	63059820	63090069	"0,255,255"	63	chr10-chr10-239	0.0	2.272727272727273	498762.0	6.890017437855924	8.197055261312036	64.25436067907384
chr10	34656900	34687328	chr10	34928339	34962135	"0,255,255"	88	chr10-chr10-241	0.0	2.2851207478576994	273123.0	9.779368963323998	11.21900857933015	100.01477819447723
chr10	52294318	52319071	chr10	52474046	52499505	"0,255,255"	66	chr10-chr10-25	0.0	2.2410865874363326	180081.0	6.30972973766264	8.31844170924858	73.95084709194941
chr10	132450070	132471334	chr10	132632112	132662317	"0,255,255"	87	chr10-chr10-4	0.0	2.643573381950775	186512.5	11.433155006732388	14.407197994656272	125.94975653361803
chr10	28651326	28695546	chr10	29117109	29147684	"0,255,255"	108	chr10-chr10-467	0.0	2.225886232481451	458960.5	13.803842028090209	12.861244842605338	123.14166013496465
chr10	17893838	17921643	chr10	18207982	18235609	"0,255,255"	60	chr10-chr10-520	0.0	2.059732234809475	314055.0	7.689248380454136	6.434185303955142	69.12548610199089
chr10	110128775	110151337	chr10	110278157	110293930	"0,255,255"	55	chr10-chr10-6	0.0	3.2973621103117505	145987.5	10.575915561498036	12.974678958892737	70.06363559065977
chr10	70890236	70945601	chr10	71265481	71315470	"0,255,255"	217	chr10-chr10-650	0.0	2.5833333333333335	372557.0	26.885300055011538	33.0388932055335	239.06372195036676
chr10	93062259	93097810	chr10	93291501	93318883	"0,255,255"	90	chr10-chr10-688	0.0	2.19941348973607	225157.5	7.936427096224218	10.612680904217282	96.26530674043757
chr10	11774616	11804613	chr10	11971162	12002600	"0,255,255"	78	chr10-chr10-708	0.0	2.385321100917431	197266.5	7.66358200091516	10.891251860829499	88.53390551599489
chr10	77143467	77200779	chr10	77626275	77671867	"0,255,255"	195	chr10-chr10-718	0.0	2.2480977634309434	476948.0	22.103026042786347	22.879097514418042	207.79124455150284
chr10	74245230	74283363	chr10	75009873	75035354	"0,255,255"	86	chr10-chr10-72	0.0	2.6315789473684212	758317.0	9.774647837662672	14.145953191102004	106.18505192385788
chr10	490180	529913	chr10	771019	822986	"0,255,255"	170	chr10-chr10-773	0.0	2.085633664581033	286956.0	6.377632930385285	17.07508104982246	192.72173352787362
chr10	58935650	58979910	chr10	59165177	59191294	"0,255,255"	93	chr10-chr10-78	0.0	2.026585312704293	220455.5	9.233386860842105	9.16627112480352	96.25112792533213
chr10	87837329	87865415	chr10	88535261	88560626	"0,255,255"	64	chr10-chr10-791	0.0	3.4820457018498367	696571.5	12.579772860639649	16.024290144685285	75.45011018244507
chr10	78194288	78217635	chr10	79180199	79205740	"0,255,255"	53	chr10-chr10-808	0.0	2.034548944337812	987008.0	5.552983232800454	5.626718109803832	58.456272539099494
chr10	74234764	74292410	chr10	75064193	75110131	"0,255,255"	201	chr10-chr10-86	0.0	2.8198653198653196	823575.0	24.93276277381996	35.52170736393343	236.63824708727466
chr10	77160955	77187548	chr10	77430242	77456885	"0,255,255"	61	chr10-chr10-913	0.0	2.112919986144787	269312.0	6.287609319864098	6.88901108367195	69.46400468530733
chr10	118534236	118559329	chr10	118803145	118829189	"0,255,255"	53	chr10-chr10-978	0.0	2.154471544715447	269384.5	5.061178682176543	6.336052834773849	56.711959481359834
chr17	26603850	26604282	chr17	26881312	26885881	"0,255,255"	188	chr17-chr17-0	0.0	inf	279530.5	300.0	300.0	300.0
chr17	68497753	68524353	chr17	68747355	68770271	"0,255,255"	50	chr17-chr17-1133	0.0	2.167316861725184	247760.0	5.097292699743738	6.0936022610541425	45.884749791731146
chr17	72977008	72999157	chr17	73174570	73198434	"0,255,255"	52	chr17-chr17-1240	0.0	2.7239392352016765	198419.5	10.15036444857916	9.403893486719308	53.53634264045951
chr17	36620661	36649893	chr17	37045024	37071525	"0,255,255"	72	chr17-chr17-1242	0.0	2.146690518783542	422997.5	6.3025542010103575	8.249503413734255	70.43945473972656
chr17	57121160	57166850	chr17	57722655	57755079	"0,255,255"	135	chr17-chr17-189	0.0	2.28542407313357	594862.0	13.317704586689326	16.703430141845004	127.67996270007893
chr17	13584685	13612685	chr17	14303843	14342062	"0,255,255"	92	chr17-chr17-202	0.0	3.0263157894736845	724267.5	12.934248987979014	18.702100749566462	87.50599607936117
chr17	19499041	19522809	chr17	19746781	19770901	"0,255,255"	77	chr17-chr17-21	0.0	2.3123123123123124	247916.0	9.630940621291042	10.1568277352473	102.54219762012615
chr17	72714675	72741957	chr17	73172212	73202304	"0,255,255"	81	chr17-chr17-251	0.0	2.857142857142857	458942.0	13.806141089824429	15.235833868744933	76.17391932086976
chr17	81247229	81267931	chr17	81475150	81501243	"0,255,255"	94	chr17-chr17-3	0.0	2.826217678893566	230616.5	10.120134211021119	17.23443806194052	113.4696916930998
chr17	40899208	40934061	chr17	41319691	41341780	"0,255,255"	73	chr17-chr17-314	0.0	2.4244437064098308	414101.0	7.82799221239645	10.556770323397942	77.03008044814639
chr17	55513042	55547411	chr17	55747932	55780892	"0,255,255"	100	chr17-chr17-340	0.0	2.200704225352113	234185.5	8.119652788309402	11.703675178568323	96.6170290605951
chr17	67365436	67397588	chr17	67676125	67698743	"0,255,255"	81	chr17-chr17-346	0.0	3.0681818181818183	305922.0	13.640265321500594	16.911076667965222	88.26908827436522
chr17	29628990	29648087	chr17	29759346	29783005	"0,255,255"	57	chr17-chr17-37	0.0	2.4070945945945947	132637.0	8.597070748361183	8.3274959977201	73.64720439376536
chr17	796518	817286	chr17	972541	992789	"0,255,255"	78	chr17-chr17-4	0.0	2.6476578411405294	175763.0	8.67237242645278	13.047348478232779	112.83391720844105
chr17	45211141	45238966	chr17	45375351	45398722	"0,255,255"	86	chr17-chr17-43	0.0	2.2902796271637818	161983.0	6.199370982899738	11.032965045102264	99.60783358204799
chr17	57130844	57160439	chr17	57618681	57647596	"0,255,255"	70	chr17-chr17-439	0.0	2.046783625730994	487497.0	5.247601380184915	7.2688787082198045	62.000473796924595
chr17	15245513	15276175	chr17	15489011	15515063	"0,255,255"	92	chr17-chr17-47	0.0	3.4188034188034186	241193.0	14.351756829961435	22.081972209562228	106.9406942757874
chr17	17337685	17355781	chr17	17626152	17646090	"0,255,255"	64	chr17-chr17-5	0.0	2.7176220806794054	289388.0	9.371409133797913	11.330278299972496	83.48078380415612
chr17	77315903	77340987	chr17	77481017	77503686	"0,255,255"	67	chr17-chr17-50	0.0	2.2340780260086697	163906.5	6.970186679391281	8.380087649692841	73.17237693139656
chr17	73410139	73450765	chr17	73694239	73723260	"0,255,255"	103	chr17-chr17-509	0.0	2.285841100754549	278297.5	12.725455494360787	12.980277682028627	93.17175017386516
chr17	80408908	80435051	chr17	80963224	80990565	"0,255,255"	84	chr17-chr17-51	0.0	2.4383164005805513	554915.0	10.654259519462224	12.134484162862082	88.43647295898728
chr17	54981615	55011430	chr17	55324852	55363378	"0,255,255"	96	chr17-chr17-558	0.0	2.628696604600219	347592.5	12.358636030414704	15.650255857781055	94.48395498814344
chr17	79393569	79419792	chr17	79684780	79709142	"0,255,255"	57	chr17-chr17-568	0.0	2.1939953810623556	290280.5	5.146468333060205	7.002774426189126	53.08087087817022
chr17	409930	428703	chr17	686589	710800	"0,255,255"	63	chr17-chr17-58	0.0	3.224568138195777	279378.0	11.660552124827898	18.74492203141357	86.7957494108427
chr17	5575327	5600781	chr17	6415527	6433166	"0,255,255"	59	chr17-chr17-6	0.0	2.583187390542907	836292.5	10.798434049491611	9.692718672533939	68.08074288291361
chr17	48656204	48684268	chr17	48867438	48893188	"0,255,255"	66	chr17-chr17-627	0.0	2.330508474576271	210077.0	7.43169953470831	8.961583024486021	65.95866655481102
chr17	29354859	29377230	chr17	29535025	29561465	"0,255,255"	55	chr17-chr17-645	0.0	2.0793950850661624	182200.5	6.003961286003075	6.085325012105078	62.93062849115698
chr17	35299815	35333055	chr17	35523581	35543955	"0,255,255"	53	chr17-chr17-673	0.0	2.1527213647441106	217333.0	6.539838586837621	6.325751747123708	54.7073561184288
chr17	76005515	76035371	chr17	76287607	76312088	"0,255,255"	70	chr17-chr17-698	0.0	2.119285498032092	279404.5	5.3255631041095555	7.831999547544762	70.0115371319527
chr17	27349219	27377221	chr17	27578491	27616531	"0,255,255"	86	chr17-chr17-722	0.0	2.214782384754056	234291.0	5.248635769561816	10.325864902243326	93.4852514312767
chr17	41177824	41200929	chr17	41367974	41390252	"0,255,255"	53	chr17-chr17-81	0.0	2.7632950990615224	189736.5	5.751502692703997	9.78143097346326	56.26161567939463
chr17	1874373	1903903	chr17	2164558	2189304	"0,255,255"	64	chr17-chr17-833	0.0	2.3366192040890836	287793.0	6.4277391695625115	8.75853310275677	63.57070368195684
chr17	40836223	40866597	chr17	41307584	41336675	"0,255,255"	68	chr17-chr17-850	0.0	2.1669853409815167	470719.5	5.74958548518607	7.990829906837014	65.56065026091623
chr21	31861741	31881338	chr21	32243088	32261903	"0,255,255"	53	chr21-chr21-0	0.0	2.9926595143986447	380956.0	7.830914963272981	10.995890093491946	47.663575836059515
chr21	39515412	39531911	chr21	39714034	39730171	"0,255,255"	51	chr21-chr21-1	0.0	4.10958904109589	198441.0	9.537258115282906	15.680244671367719	49.886304773771805
chr21	40123699	40146072	chr21	40379834	40404894	"0,255,255"	51	chr21-chr21-126	0.0	2.4045261669024045	257478.5	7.532370140537378	7.524498690774679	40.42736572658383
chr21	43188989	43212028	chr21	43358314	43375418	"0,255,255"	56	chr21-chr21-241	0.0	4.135384615384615	166357.5	22.184350168106082	47.57238846253691	63.63452436252489
chr21	31172066	31224889	chr21	31566448	31608814	"0,255,255"	192	chr21-chr21-245	0.0	2.7065125458133634	389153.5	26.617926383790675	31.78972789497569	137.36006180632893
chr21	33216590	33244522	chr21	33428381	33451988	"0,255,255"	58	chr21-chr21-301	0.0	2.017391304347826	209628.5	6.5061019228942385	5.971997017980174	50.53436804118579
chr21	31778038	31805854	chr21	32237400	32271230	"0,255,255"	81	chr21-chr21-329	0.0	2.37467018469657	462369.0	10.76209955926324	11.182543632253145	63.57169525015142
chr21	31322051	31353010	chr21	31560154	31588246	"0,255,255"	78	chr21-chr21-355	0.0	2.245250431778929	236669.5	7.032615280253922	9.708228304393833	56.7438897352886
chr21	25863815	25900741	chr21	26159409	26196537	"0,255,255"	112	chr21-chr21-411	0.0	2.4454148471615724	295695.0	11.746005676275551	15.94521626863696	76.13082272288563
chr21	38715017	38750920	chr21	39120895	39146184	"0,255,255"	93	chr21-chr21-496	0.0	2.3604060913705585	400571.0	10.488873662798706	12.559650564030163	72.15406637928835
chr21	29463993	29492322	chr21	29830729	29851367	"0,255,255"	50	chr21-chr21-77	0.0	2.241147467503362	362890.5	5.617805190679981	6.502032330627426	35.87559920775623
chr21	33193257	33211437	chr21	33429303	33455692	"0,255,255"	58	chr21-chr21-9	0.0	3.0590717299578056	240150.5	10.777644977205942	12.323975567807366	54.3979427559592
chr21	32830927	32867172	chr21	33165752	33199508	"0,255,255"	102	chr21-chr21-90	0.0	2.132998745294856	333580.5	7.995122265550488	11.162644883544331	73.69937336332046
chr21	42116145	42164281	chr21	42421432	42462948	"0,255,255"	166	chr21-chr21-93	0.0	2.2959889349930847	301977.0	9.15466941925124	20.49205616469674	113.92867528916322
chr13	91376299	91394047	chr13	91718414	91736205	"0,255,255"	50	chr13-chr13-0	0.0	4.1876046901172534	342136.5	13.015345921343554	15.70325662941732	59.75348792353246
chr13	111464802	111490253	chr13	112430422	112451681	"0,255,255"	70	chr13-chr13-11	0.0	3.7553648068669525	963524.0	14.532387240562969	19.11092882950408	89.93012927064501
chr13	25564347	25589117	chr13	26031043	26049021	"0,255,255"	59	chr13-chr13-12	0.0	3.0459473412493545	463300.0	7.9483620687614325	12.445913303867568	66.79689816482258
chr13	44045442	44067438	chr13	44428043	44455336	"0,255,255"	57	chr13-chr13-1278	0.0	2.4750325662179766	385249.5	7.300102530305945	8.742071994578275	65.13234756546882
chr13	45038841	45067746	chr13	45272295	45288778	"0,255,255"	65	chr13-chr13-13	0.0	2.6073004412354592	227243.0	7.882362154006402	10.752604158692343	83.04558314153665
chr13	44563817	44581557	chr13	44956660	44990802	"0,255,255"	51	chr13-chr13-149	0.0	2.478134110787172	401044.0	7.827626666727207	7.927214225739485	58.99571137694622
chr13	26939359	26997763	chr13	27336384	27372444	"0,255,255"	177	chr13-chr13-174	0.0	2.797976604489409	385853.0	26.887644660682916	31.02804913848742	170.2892460315515
chr13	25814358	25851633	chr13	26045064	26068915	"0,255,255"	74	chr13-chr13-179	0.0	2.1142857142857143	223994.0	7.798937442778829	8.189920938034504	77.03168905263904
chr13	35970053	35986454	chr13	36264888	36280531	"0,255,255"	54	chr13-chr13-2	0.0	4.86048604860486	294456.0	14.73700200454251	19.62226047188232	70.28411269113045
chr13	84888941	84929061	chr13	85799215	85824759	"0,255,255"	101	chr13-chr13-236	0.0	2.9300841311285177	902986.0	15.420464828343382	19.48485412763616	103.46163997222173
chr13	97108394	97136337	chr13	97351868	97383229	"0,255,255"	78	chr13-chr13-268	0.0	2.1098187719772787	245183.0	6.1962632682031185	8.547499251659818	75.81618777016894
chr13	59380247	59413144	chr13	59653197	59681255	"0,255,255"	93	chr13-chr13-273	0.0	2.5500411296956402	270530.5	13.011372906660867	14.430481664679476	90.77209345511201
chr13	39256867	39287790	chr13	39602699	39624542	"0,255,255"	67	chr13-chr13-338	0.0	3.004484304932735	341292.0	10.193748348855216	13.739144734379918	72.3966745634295
chr13	75686473	75712135	chr13	75848938	75876144	"0,255,255"	62	chr13-chr13-359	0.0	2.2962962962962963	163237.0	7.254357784860616	8.239840758813283	67.42412712449514
chr13	110459609	110480785	chr13	110629216	110657688	"0,255,255"	53	chr13-chr13-399	0.0	2.6646556058320763	173255.0	7.622134569386928	9.244431575394568	61.832457529056995
chr13	77765211	77799828	chr13	78107850	78130815	"0,255,255"	96	chr13-chr13-4	0.0	2.9520295202952025	336813.0	13.060015241904267	18.776927290660513	96.71413549470807
